Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-02-20,3.479178
2023-02-21,3.5679185
2023-02-22,3.6402905
2023-02-23,3.6967735
2023-02-24,3.740035
2023-02-25,3.774609
2023-02-26,3.8061836
2023-02-27,3.8405557
2023-02-28,3.8828578
2023-03-01,3.936862
2023-03-02,4.0049906
2023-03-03,4.0880985
2023-03-04,4.186602
2023-03-05,4.300668
2023-03-06,4.4311023
2023-03-07,4.578737
2023-03-08,4.7436786
2023-03-09,4.925608
2023-03-10,5.1229568
2023-03-11,5.334092
2023-03-12,5.556322
2023-03-13,5.7853923
2023-03-14,6.0167985
2023-03-15,6.2461505
2023-03-16,6.468211
2023-03-17,6.6779356
2023-03-18,6.8719835
2023-03-19,7.0479536
2023-03-20,7.205537
2023-03-21,7.345533
2023-03-22,7.470912
2023-03-23,7.5869737
2023-03-24,7.7008224
2023-03-25,7.8187
2023-03-26,7.94361
2023-03-27,8.077245
2023-03-28,8.219183
2023-03-29,8.367893
2023-03-30,8.522214
2023-03-31,8.681127
2023-04-01,8.843611
2023-04-02,9.00848
2023-04-03,9.174062
2023-04-04,9.33884
2023-04-05,9.5002165
2023-04-06,9.656708
2023-04-07,9.80796
2023-04-08,9.953091
2023-04-09,10.088201
2023-04-10,10.2079935
2023-04-11,10.309844
2023-04-12,10.394049
2023-04-13,10.45995
2023-04-14,10.507095
2023-04-15,10.53646
2023-04-16,10.549371
2023-04-17,10.546261
2023-04-18,10.524017
2023-04-19,10.47928
2023-04-20,10.409372
2023-04-21,10.311752
2023-04-22,10.184145
2023-04-23,10.025655
2023-04-24,9.837412
2023-04-25,9.622905
2023-04-26,9.385884
2023-04-27,9.129108
2023-04-28,8.855084
2023-04-29,8.56632
2023-04-30,8.2653265
2023-05-01,7.954588
2023-05-02,7.6369796
2023-05-03,7.3178945
2023-05-04,7.005801
2023-05-05,6.70982
2023-05-06,6.4390697
2023-05-07,6.2020025
2023-05-08,6.0044003
2023-05-09,5.851376
2023-05-10,5.7480435
2023-05-11,5.6988463
2023-05-12,5.705115
2023-05-13,5.765792
2023-05-14,5.8792205
2023-05-15,6.0430512
2023-05-16,6.2544622
2023-05-17,6.510321
2023-05-18,6.8061175
2023-05-19,7.1369543
2023-05-20,7.4976788
2023-05-21,7.8818617
2023-05-22,8.281505
2023-05-23,8.688549
2023-05-24,9.095004
2023-05-25,9.492884
2023-05-26,9.873845
2023-05-27,10.228303
2023-05-28,10.547229
2023-05-29,10.823069
2023-05-30,11.050084
2023-05-31,11.224413
2023-06-01,11.343398
2023-06-02,11.404787
2023-06-03,11.407226
2023-06-04,11.350365
2023-06-05,11.234824
2023-06-06,11.061806
2023-06-07,10.8345175
2023-06-08,10.558948
2023-06-09,10.243432
2023-06-10,9.898617
2023-06-11,9.539573
2023-06-12,9.185559
2023-06-13,8.856927
2023-06-14,8.571413
2023-06-15,8.341485
2023-06-16,8.174117
2023-06-17,8.074127
2023-06-18,8.041399
2023-06-19,8.070508
2023-06-20,8.1520405
2023-06-21,8.27581
2023-06-22,8.431174
2023-06-23,8.605185
2023-06-24,8.782453
2023-06-25,8.947655
2023-06-26,9.088464
2023-06-27,9.1968355
2023-06-28,9.268868
2023-06-29,9.304298
2023-06-30,9.305976
2023-07-01,9.27841
2023-07-02,9.224987
2023-07-03,9.148169
2023-07-04,9.049571
2023-07-05,8.931893
2023-07-06,8.799479
2023-07-07,8.657017
2023-07-08,8.509201
2023-07-09,8.3607235
2023-07-10,8.216274
2023-07-11,8.080545
2023-07-12,7.958229
2023-07-13,7.854017
2023-07-14,7.7721906
2023-07-15,7.7152715
2023-07-16,7.6844425
2023-07-17,7.6786284
2023-07-18,7.6945577
2023-07-19,7.7285147
2023-07-20,7.776784
2023-07-21,7.836019
2023-07-22,7.9040933
2023-07-23,7.9784837
2023-07-24,8.057795
2023-07-25,8.142093
2023-07-26,8.23103
2023-07-27,8.324295
2023-07-28,8.4212885
2023-07-29,8.521316
2023-07-30,8.62331
2023-07-31,8.724713
2023-08-01,8.822594
2023-08-02,8.913544
2023-08-03,8.992253
2023-08-04,9.053653
2023-08-05,9.095818
2023-08-06,9.118923
2023-08-07,9.124638
2023-08-08,9.114935
2023-08-09,9.09179
2023-08-10,9.057176
2023-08-11,9.013065
2023-08-12,8.961434
2023-08-13,8.904103
2023-08-14,8.842206
2023-08-15,8.776449
2023-08-16,8.707618
2023-08-17,8.636633
2023-08-18,8.564518
2023-08-19,8.491143
2023-08-20,8.415779
2023-08-21,8.337314
2023-08-22,8.25469
2023-08-23,8.167508
2023-08-24,8.076564
2023-08-25,7.984228
2023-08-26,7.8939924
2023-08-27,7.8091154
2023-08-28,7.73187
2023-08-29,7.66107
2023-08-30,7.594663
2023-08-31,7.530598
2023-09-01,7.4668236
2023-09-02,7.4012866
2023-09-03,7.3319364
2023-09-04,7.2567215
2023-09-05,7.173946
2023-09-06,7.083339
2023-09-07,6.9849887
2023-09-08,6.878979
2023-09-09,6.765398
2023-09-10,6.6443305
2023-09-11,6.515863
2023-09-12,6.3800817
2023-09-13,6.2370725
2023-09-14,6.086922
2023-09-15,5.9297166
2023-09-16,5.7659345
2023-09-17,5.597731
2023-09-18,5.4280624
2023-09-19,5.2596903
2023-09-20,5.0943384
2023-09-21,4.934056
2023-09-22,4.781097
2023-09-23,4.637901
2023-09-24,4.506956
2023-09-25,4.390652
2023-09-26,4.290828
2023-09-27,4.208408
2023-09-28,4.1433744
2023-09-29,4.095261
2023-09-30,4.063435
2023-10-01,4.0470514
2023-10-02,4.0443983
2023-10-03,4.0530896
2023-10-04,4.0707593
2023-10-05,4.0957813
2023-10-06,4.1273456
2023-10-07,4.1648097
2023-10-08,4.207532
2023-10-09,4.2548695
2023-10-10,4.3060102
2023-10-11,4.3594604
2023-10-12,4.4136105
2023-10-13,4.4670753
2023-10-14,4.5186644
2023-10-15,4.567611
2023-10-16,4.612568
2023-10-17,4.651587
2023-10-18,4.6837015
2023-10-19,4.7079287
2023-10-20,4.723208
2023-10-21,4.7293687
2023-10-22,4.724808
2023-10-23,4.7069025
2023-10-24,4.674179
2023-10-25,4.6257057
2023-10-26,4.559257
2023-10-27,4.472748
2023-10-28,4.364811
2023-10-29,4.236387
2023-10-30,4.0912194
2023-10-31,3.9348562
2023-11-01,3.773183
2023-11-02,3.612243
2023-11-03,3.4579837
2023-11-04,3.3145547
2023-11-05,3.1843545
2023-11-06,3.0679348
2023-11-07,2.9644966
2023-11-08,2.8726788
2023-11-09,2.7909133
2023-11-10,2.7177906
2023-11-11,2.6515462
2023-11-12,2.5903122
2023-11-13,2.5324082
2023-11-14,2.4761844
2023-11-15,2.4199078
2023-11-16,2.3621612
2023-11-17,2.3029404
2023-11-18,2.242734
2023-11-19,2.1816697
2023-11-20,2.1201854
2023-11-21,2.0590522
2023-11-22,1.9992188
2023-11-23,1.9410809
2023-11-24,1.8844037
2023-11-25,1.8291845
2023-11-26,1.7755387
2023-11-27,1.7236481
2023-11-28,1.6737635
2023-11-29,1.6259979
2023-11-30,1.5805454
2023-12-01,1.5380903
2023-12-02,1.4994396
2023-12-03,1.4653145
2023-12-04,1.4360951
2023-12-05,1.412044
2023-12-06,1.3933107
2023-12-07,1.3800646
2023-12-08,1.3725265
2023-12-09,1.3710686
2023-12-10,1.37604
2023-12-11,1.3874935
2023-12-12,1.40521
2023-12-13,1.4288672
2023-12-14,1.4579091
2023-12-15,1.4915348
2023-12-16,1.5287948
2023-12-17,1.5692906
2023-12-18,1.6127076
2023-12-19,1.6585313
2023-12-20,1.7060255
2023-12-21,1.7542559
2023-12-22,1.801916
2023-12-23,1.8471564
2023-12-24,1.8880546
2023-12-25,1.9228939
2023-12-26,1.9502208
2023-12-27,1.9694287
2023-12-28,1.9805485
2023-12-29,1.9837264
2023-12-30,1.9791081
2023-12-31,1.9669917
