Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-02-07,0.8685758
2023-02-08,0.88604623
2023-02-09,0.90353787
2023-02-10,0.920817
2023-02-11,0.9376499
2023-02-12,0.9538028
2023-02-13,0.96904206
2023-02-14,0.98313385
2023-02-15,0.99584454
2023-02-16,1.0069402
2023-02-17,1.0161874
2023-02-18,1.0233498
2023-02-19,1.0282763
2023-02-20,1.0311158
2023-02-21,1.0318542
2023-02-22,1.0306581
2023-02-23,1.0279025
2023-02-24,1.0242704
2023-02-25,1.0208211
2023-02-26,1.0189326
2023-02-27,1.0198326
2023-02-28,1.0246918
2023-03-01,1.0346806
2023-03-02,1.0508659
2023-03-03,1.0738255
2023-03-04,1.1036698
2023-03-05,1.1402149
2023-03-06,1.1833107
2023-03-07,1.2328087
2023-03-08,1.2884712
2023-03-09,1.3500477
2023-03-10,1.4170314
2023-03-11,1.4889735
2023-03-12,1.5654042
2023-03-13,1.6457075
2023-03-14,1.7288818
2023-03-15,1.8135453
2023-03-16,1.8975204
2023-03-17,1.9780009
2023-03-18,2.052108
2023-03-19,2.11716
2023-03-20,2.1710317
2023-03-21,2.212349
2023-03-22,2.2406323
2023-03-23,2.2563617
2023-03-24,2.2612638
2023-03-25,2.2576182
2023-03-26,2.2475212
2023-03-27,2.2334335
2023-03-28,2.217484
2023-03-29,2.2013595
2023-03-30,2.1869617
2023-03-31,2.176147
2023-04-01,2.1705732
2023-04-02,2.171946
2023-04-03,2.1819868
2023-04-04,2.2017586
2023-04-05,2.231278
2023-04-06,2.2699342
2023-04-07,2.317038
2023-04-08,2.372326
2023-04-09,2.4357905
2023-04-10,2.5071425
2023-04-11,2.5866833
2023-04-12,2.6750934
2023-04-13,2.7731063
2023-04-14,2.8814557
2023-04-15,3.0007439
2023-04-16,3.1309521
2023-04-17,3.2714942
2023-04-18,3.4214485
2023-04-19,3.5798135
2023-04-20,3.7450707
2023-04-21,3.9141793
2023-04-22,4.083365
2023-04-23,4.2496214
2023-04-24,4.4118667
2023-04-25,4.569874
2023-04-26,4.723377
2023-04-27,4.8714557
2023-04-28,5.0130725
2023-04-29,5.146717
2023-04-30,5.2693276
2023-05-01,5.3779316
2023-05-02,5.4706573
2023-05-03,5.545849
2023-05-04,5.6028256
2023-05-05,5.642811
2023-05-06,5.667696
2023-05-07,5.680618
2023-05-08,5.6864476
2023-05-09,5.6909533
2023-05-10,5.699079
2023-05-11,5.715171
2023-05-12,5.7419
2023-05-13,5.7804494
2023-05-14,5.831695
2023-05-15,5.8957186
2023-05-16,5.972178
2023-05-17,6.060427
2023-05-18,6.158095
2023-05-19,6.2618055
2023-05-20,6.3687096
2023-05-21,6.4762526
2023-05-22,6.5828023
2023-05-23,6.687709
2023-05-24,6.790844
2023-05-25,6.8906446
2023-05-26,6.983758
2023-05-27,7.0678735
2023-05-28,7.142176
2023-05-29,7.207221
2023-05-30,7.264488
2023-05-31,7.315654
2023-06-01,7.3618045
2023-06-02,7.403175
2023-06-03,7.4389377
2023-06-04,7.467824
2023-06-05,7.48956
2023-06-06,7.504949
2023-06-07,7.515664
2023-06-08,7.524482
2023-06-09,7.534929
2023-06-10,7.5507183
2023-06-11,7.576064
2023-06-12,7.615514
2023-06-13,7.673346
2023-06-14,7.7535124
2023-06-15,7.8594613
2023-06-16,7.9937134
2023-06-17,8.157755
2023-06-18,8.352152
2023-06-19,8.576105
2023-06-20,8.82699
2023-06-21,9.101021
2023-06-22,9.394204
2023-06-23,9.70255
2023-06-24,10.022067
2023-06-25,10.348765
2023-06-26,10.678654
2023-06-27,11.007741
2023-06-28,11.332036
2023-06-29,11.647721
2023-06-30,11.951853
2023-07-01,12.242008
2023-07-02,12.514777
2023-07-03,12.76762
2023-07-04,12.998699
2023-07-05,13.206346
2023-07-06,13.389314
2023-07-07,13.547019
2023-07-08,13.680364
2023-07-09,13.791668
2023-07-10,13.883568
2023-07-11,13.958356
2023-07-12,14.018877
2023-07-13,14.067215
2023-07-14,14.105026
2023-07-15,14.13328
2023-07-16,14.152595
2023-07-17,14.162486
2023-07-18,14.160729
2023-07-19,14.144703
2023-07-20,14.112014
2023-07-21,14.0612955
2023-07-22,13.991742
2023-07-23,13.902572
2023-07-24,13.795005
2023-07-25,13.671998
2023-07-26,13.536932
2023-07-27,13.391718
2023-07-28,13.237185
2023-07-29,13.075285
2023-07-30,12.908292
2023-07-31,12.738433
2023-08-01,12.569322
2023-08-02,12.405745
2023-08-03,12.252479
2023-08-04,12.113104
2023-08-05,11.9896
2023-08-06,11.882522
2023-08-07,11.789954
2023-08-08,11.709234
2023-08-09,11.637403
2023-08-10,11.571986
2023-08-11,11.508016
2023-08-12,11.441489
2023-08-13,11.370066
2023-08-14,11.292536
2023-08-15,11.208704
2023-08-16,11.118959
2023-08-17,11.022842
2023-08-18,10.920662
2023-08-19,10.813049
2023-08-20,10.701348
2023-08-21,10.586872
2023-08-22,10.470614
2023-08-23,10.3536625
2023-08-24,10.237804
2023-08-25,10.126289
2023-08-26,10.023585
2023-08-27,9.933898
2023-08-28,9.8608675
2023-08-29,9.806839
2023-08-30,9.769464
2023-08-31,9.74485
2023-09-01,9.7274
2023-09-02,9.710494
2023-09-03,9.689274
2023-09-04,9.66146
2023-09-05,9.626152
2023-09-06,9.582967
2023-09-07,9.530903
2023-09-08,9.467769
2023-09-09,9.39096
2023-09-10,9.298047
2023-09-11,9.187094
2023-09-12,9.057235
2023-09-13,8.909573
2023-09-14,8.74696
2023-09-15,8.572085
2023-09-16,8.388518
2023-09-17,8.201026
2023-09-18,8.015366
2023-09-19,7.8372416
2023-09-20,7.670568
2023-09-21,7.5190196
2023-09-22,7.3863063
2023-09-23,7.2742286
2023-09-24,7.180511
2023-09-25,7.10192
2023-09-26,7.035222
2023-09-27,6.9771843
2023-09-28,6.924573
2023-09-29,6.8741555
2023-09-30,6.822779
2023-10-01,6.7673874
2023-10-02,6.7041926
2023-10-03,6.6296616
2023-10-04,6.541017
2023-10-05,6.4366765
2023-10-06,6.3163776
2023-10-07,6.1805944
2023-10-08,6.030827
2023-10-09,5.8690476
2023-10-10,5.6967144
2023-10-11,5.5165396
2023-10-12,5.3334613
2023-10-13,5.1536784
2023-10-14,4.9833922
2023-10-15,4.8280377
2023-10-16,4.690357
2023-10-17,4.5695357
2023-10-18,4.4626293
2023-10-19,4.366029
2023-10-20,4.276492
2023-10-21,4.1909494
2023-10-22,4.1066446
2023-10-23,4.021463
2023-10-24,3.9344697
2023-10-25,3.8461733
2023-10-26,3.7576582
2023-10-27,3.6709027
2023-10-28,3.5875454
2023-10-29,3.5090513
2023-10-30,3.4366684
2023-10-31,3.3708973
2023-11-01,3.3109262
2023-11-02,3.2549927
2023-11-03,3.2017334
2023-11-04,3.1490254
2023-11-05,3.0938644
2023-11-06,3.03401
2023-11-07,2.968468
2023-11-08,2.897433
2023-11-09,2.8214505
2023-11-10,2.74224
2023-11-11,2.6624687
2023-11-12,2.5849342
2023-11-13,2.5123134
2023-11-14,2.4464214
2023-11-15,2.3876038
2023-11-16,2.334982
2023-11-17,2.2876616
2023-11-18,2.2451882
2023-11-19,2.2065578
2023-11-20,2.171125
2023-11-21,2.1381803
2023-11-22,2.1070797
2023-11-23,2.077061
2023-11-24,2.0468338
2023-11-25,2.0152822
2023-11-26,1.9813498
2023-11-27,1.9440272
2023-11-28,1.9031165
2023-11-29,1.8598105
2023-11-30,1.8156263
2023-12-01,1.7721169
2023-12-02,1.7306354
2023-12-03,1.6916983
2023-12-04,1.6556127
2023-12-05,1.622624
2023-12-06,1.5926872
2023-12-07,1.5655208
2023-12-08,1.5408711
2023-12-09,1.5188155
2023-12-10,1.4995197
2023-12-11,1.483176
2023-12-12,1.4699999
2023-12-13,1.4602114
2023-12-14,1.4538442
2023-12-15,1.4500878
2023-12-16,1.4474946
2023-12-17,1.4446204
2023-12-18,1.4411745
2023-12-19,1.4371676
2023-12-20,1.4326103
2023-12-21,1.4275126
2023-12-22,1.4218853
2023-12-23,1.4157387
2023-12-24,1.4090834
2023-12-25,1.4019296
2023-12-26,1.3942817
2023-12-27,1.3861192
2023-12-28,1.3774155
2023-12-29,1.3681438
2023-12-30,1.3582773
2023-12-31,1.3477895
