Date,settings 1
2020-01-24,1.3544515
2020-01-25,1.3760985
2020-01-26,1.3999064
2020-01-27,1.4259751
2020-01-28,1.454404
2020-01-29,1.4852928
2020-01-30,1.5187414
2020-01-31,1.5548491
2020-02-01,1.5937157
2020-02-02,1.6354282
2020-02-03,1.680027
2020-02-04,1.7275239
2020-02-05,1.7779247
2020-02-06,1.8312304
2020-02-07,1.887431
2020-02-08,1.9465117
2020-02-09,2.0084546
2020-02-10,2.073238
2020-02-11,2.1408377
2020-02-12,2.2112262
2020-02-13,2.284373
2020-02-14,2.360242
2020-02-15,2.4387836
2020-02-16,2.5199463
2020-02-17,2.6036916
2020-02-18,2.6899931
2020-02-19,2.7787676
2020-02-20,2.8699067
2020-02-21,2.9632964
2020-02-22,3.058811
2020-02-23,3.156307
2020-02-24,3.25563
2020-02-25,3.3566127
2020-02-26,3.4590569
2020-02-27,3.5627544
2020-02-28,3.6674938
2020-02-29,3.773061
2020-03-01,3.8792386
2020-03-02,3.9858057
2020-03-03,4.0925364
2020-03-04,4.19919
2020-03-05,4.3055177
2020-03-06,4.4112473
2020-03-07,4.5160656
2020-03-08,4.6196404
2020-03-09,4.7216234
2020-03-10,4.821603
2020-03-11,4.9191375
2020-03-12,5.01377
2020-03-13,5.105033
2020-03-14,5.192444
2020-03-15,5.275516
2020-03-16,5.3538113
2020-03-17,5.427047
2020-03-18,5.495118
2020-03-19,5.5580654
2020-03-20,5.6161504
2020-03-21,5.6697845
2020-03-22,5.719392
2020-03-23,5.7653875
2020-03-24,5.808184
2020-03-25,5.848189
2020-03-26,5.885799
2020-03-27,5.9214034
2020-03-28,5.9553795
2020-03-29,5.988082
2020-03-30,6.019845
2020-03-31,6.050942
2020-04-01,6.08163
2020-04-02,6.1121674
2020-04-03,6.14281
2020-04-04,6.1738095
2020-04-05,6.2054133
2020-04-06,6.237861
2020-04-07,6.2713876
2020-04-08,6.3062224
2020-04-09,6.342578
2020-04-10,6.380641
2020-04-11,6.420553
2020-04-12,6.4624624
2020-04-13,6.5065174
2020-04-14,6.552857
2020-04-15,6.601612
2020-04-16,6.652895
2020-04-17,6.7067504
2020-04-18,6.763196
2020-04-19,6.8222494
2020-04-20,6.8839307
2020-04-21,6.9482536
2020-04-22,7.015213
2020-04-23,7.0847983
2020-04-24,7.156993
2020-04-25,7.231778
2020-04-26,7.3091288
2020-04-27,7.3890142
2020-04-28,7.471382
2020-04-29,7.55616
2020-04-30,7.643253
2020-05-01,7.7325573
2020-05-02,7.8239594
2020-05-03,7.9173226
2020-05-04,8.012486
2020-05-05,8.109284
2020-05-06,8.20755
2020-05-07,8.307117
2020-05-08,8.4078045
2020-05-09,8.509398
2020-05-10,8.611682
2020-05-11,8.714432
2020-05-12,8.817391
2020-05-13,8.920251
2020-05-14,9.022687
2020-05-15,9.124372
2020-05-16,9.224967
2020-05-17,9.324127
2020-05-18,9.421493
2020-05-19,9.516702
2020-05-20,9.609394
2020-05-21,9.699207
2020-05-22,9.785769
2020-05-23,9.86866
2020-05-24,9.947448
2020-05-25,10.02169
2020-05-26,10.09094
2020-05-27,10.15475
2020-05-28,10.212671
2020-05-29,10.2642565
2020-05-30,10.309058
2020-05-31,10.346628
2020-06-01,10.376519
2020-06-02,10.398351
2020-06-03,10.412084
2020-06-04,10.418041
2020-06-05,10.416869
2020-06-06,10.409399
2020-06-07,10.39649
2020-06-08,10.378999
2020-06-09,10.357777
2020-06-10,10.333644
2020-06-11,10.3073015
2020-06-12,10.27941
2020-06-13,10.250577
2020-06-14,10.221286
2020-06-15,10.191957
2020-06-16,10.162942
2020-06-17,10.134448
2020-06-18,10.106615
2020-06-19,10.079548
2020-06-20,10.053337
2020-06-21,10.028054
2020-06-22,10.003758
2020-06-23,9.980488
2020-06-24,9.958251
2020-06-25,9.937051
2020-06-26,9.916858
2020-06-27,9.89752
2020-06-28,9.878843
2020-06-29,9.860672
2020-06-30,9.842835
2020-07-01,9.825146
2020-07-02,9.807367
2020-07-03,9.789159
2020-07-04,9.770128
2020-07-05,9.749895
2020-07-06,9.728275
2020-07-07,9.70528
2020-07-08,9.680972
2020-07-09,9.655561
2020-07-10,9.629269
2020-07-11,9.602235
2020-07-12,9.574484
2020-07-13,9.546003
2020-07-14,9.516762
2020-07-15,9.486719
2020-07-16,9.455833
2020-07-17,9.424055
2020-07-18,9.391329
2020-07-19,9.357595
2020-07-20,9.3228
2020-07-21,9.286882
2020-07-22,9.249787
2020-07-23,9.211456
2020-07-24,9.171831
2020-07-25,9.130856
2020-07-26,9.088471
2020-07-27,9.044665
2020-07-28,8.999599
2020-07-29,8.953472
2020-07-30,8.906456
2020-07-31,8.858719
2020-08-01,8.810424
2020-08-02,8.761736
2020-08-03,8.712799
2020-08-04,8.663749
2020-08-05,8.614704
2020-08-06,8.565777
2020-08-07,8.517067
2020-08-08,8.46867
2020-08-09,8.420674
2020-08-10,8.373166
2020-08-11,8.326221
2020-08-12,8.279915
2020-08-13,8.234314
2020-08-14,8.189483
2020-08-15,8.145478
2020-08-16,8.102354
2020-08-17,8.060152
2020-08-18,8.018894
2020-08-19,7.9785976
2020-08-20,7.9392743
2020-08-21,7.900932
2020-08-22,7.863545
2020-08-23,7.827017
2020-08-24,7.791214
2020-08-25,7.7559614
2020-08-26,7.721107
2020-08-27,7.686565
2020-08-28,7.6522126
2020-08-29,7.617918
2020-08-30,7.5835876
2020-08-31,7.5491376
2020-09-01,7.514478
2020-09-02,7.4795103
2020-09-03,7.444124
2020-09-04,7.4082055
2020-09-05,7.371635
2020-09-06,7.334304
2020-09-07,7.2961636
2020-09-08,7.257172
2020-09-09,7.2172766
2020-09-10,7.1764536
2020-09-11,7.1346993
2020-09-12,7.0920143
2020-09-13,7.048424
2020-09-14,7.0040717
2020-09-15,6.959181
2020-09-16,6.9139314
2020-09-17,6.868479
2020-09-18,6.82297
2020-09-19,6.777543
2020-09-20,6.7323146
2020-09-21,6.687376
2020-09-22,6.642784
2020-09-23,6.598509
2020-09-24,6.554474
2020-09-25,6.510575
2020-09-26,6.4666953
2020-09-27,6.422708
2020-09-28,6.378477
2020-09-29,6.3338594
2020-09-30,6.288703
2020-10-01,6.242848
2020-10-02,6.196125
2020-10-03,6.148359
2020-10-04,6.099367
2020-10-05,6.048966
2020-10-06,5.9969616
2020-10-07,5.9431553
2020-10-08,5.8873715
2020-10-09,5.8295302
2020-10-10,5.7696466
2020-10-11,5.7077646
2020-10-12,5.6439176
2020-10-13,5.5781345
2020-10-14,5.510438
2020-10-15,5.4408417
2020-10-16,5.369352
2020-10-17,5.2959685
2020-10-18,5.220685
2020-10-19,5.1434855
2020-10-20,5.0643272
2020-10-21,4.9831543
2020-10-22,4.899956
2020-10-23,4.8147473
2020-10-24,4.7276177
2020-10-25,4.6386247
2020-10-26,4.5478415
2020-10-27,4.455487
2020-10-28,4.361812
2020-10-29,4.267057
2020-10-30,4.1714344
2020-10-31,4.0751486
2020-11-01,3.9783974
2020-11-02,3.8813746
2020-11-03,3.784269
2020-11-04,3.6872659
2020-11-05,3.5905457
2020-11-06,3.4942834
2020-11-07,3.3986423
2020-11-08,3.3037765
2020-11-09,3.2098405
2020-11-10,3.1169775
2020-11-11,3.025311
2020-11-12,2.9349477
2020-11-13,2.8459876
2020-11-14,2.7585268
2020-11-15,2.6726596
2020-11-16,2.588478
2020-11-17,2.506071
2020-11-18,2.4255161
2020-11-19,2.346857
2020-11-20,2.2701488
2020-11-21,2.1954467
2020-11-22,2.1227987
2020-11-23,2.0522335
2020-11-24,1.9837356
2020-11-25,1.9172783
2020-11-26,1.8528383
2020-11-27,1.7903913
2020-11-28,1.7299101
2020-11-29,1.671365
2020-11-30,1.6147234
2020-12-01,1.5599506
2020-12-02,1.507009
2020-12-03,1.4558588
2020-12-04,1.4064583
2020-12-05,1.3587633
2020-12-06,1.3127301
2020-12-07,1.2683262
2020-12-08,1.2255458
2020-12-09,1.1843873
2020-12-10,1.1448518
2020-12-11,1.1069518
2020-12-12,1.0706964
2020-12-13,1.0360911
2020-12-14,1.0031399
2020-12-15,0.971845
2020-12-16,0.9422075
2020-12-17,0.91422695
2020-12-18,0.8879014
2020-12-19,0.8632286
2020-12-20,0.8402053
2020-12-21,0.818827
2020-12-22,0.7990887
2020-12-23,0.78098464
2020-12-24,0.7645085
2020-12-25,0.7496532
2020-12-26,0.7364113
2020-12-27,0.72477424
2020-12-28,0.7147319
2020-12-29,0.70626986
2020-12-30,0.69937176
2021-01-01,0.6940179
2021-01-02,0.6901929
2021-01-03,0.687904
2021-01-04,0.6871666
2021-01-05,0.6879965
2021-01-06,0.6904089
2021-01-07,0.6944177
2021-01-08,0.7000371
2021-01-09,0.70728105
2021-01-10,0.7161635
2021-01-11,0.72669846
2021-01-12,0.7388999
2021-01-13,0.75278175
2021-01-14,0.76835793
2021-01-15,0.78564143
2021-01-16,0.80464524
2021-01-17,0.8253822
2021-01-18,0.8478651
2021-01-19,0.8721071
2021-01-20,0.8981209
2021-01-21,0.92592174
2021-01-22,0.95553106
2021-01-23,0.9869558
2021-01-24,1.0201842
2021-01-25,1.0551941
2021-01-26,1.0919607
2021-01-27,1.1304588
2021-01-28,1.1706631
2021-01-29,1.2125443
2021-01-30,1.2560611
2021-01-31,1.3011585
2021-02-01,1.3477777
2021-02-02,1.3958576
2021-02-03,1.4453368
2021-02-04,1.4961542
2021-02-05,1.5482483
2021-02-06,1.6015575
2021-02-07,1.656018
2021-02-08,1.7115659
2021-02-09,1.7681367
2021-02-10,1.8256668
2021-02-11,1.8840914
2021-02-12,1.9433429
2021-02-13,2.0033514
2021-02-14,2.0640469
2021-02-15,2.125358
2021-02-16,2.187215
2021-02-17,2.2495465
2021-02-18,2.312278
2021-02-19,2.3753314
2021-02-20,2.4386249
2021-02-21,2.5020742
2021-02-22,2.5655916
2021-02-23,2.629086
2021-02-24,2.6924527
2021-02-25,2.7555382
2021-02-26,2.8181787
2021-02-27,2.8802388
2021-02-28,2.941614
2021-03-01,3.0022027
2021-03-02,3.0619042
2021-03-03,3.1206164
2021-03-04,3.1782384
2021-03-05,3.2346687
2021-03-06,3.289804
2021-03-07,3.3435602
2021-03-08,3.3959763
2021-03-09,3.447204
2021-03-10,3.4974008
2021-03-11,3.5466957
2021-03-12,3.5951905
2021-03-13,3.642978
2021-03-14,3.6901448
2021-03-15,3.7367606
2021-03-16,3.782877
2021-03-17,3.8285394
2021-03-18,3.8737879
2021-03-19,3.9186592
2021-03-20,3.9631877
2021-03-21,4.007408
2021-03-22,4.0513477
2021-03-23,4.095029
2021-03-24,4.1384673
2021-03-25,4.1816754
2021-03-26,4.224671
2021-03-27,4.2675157
2021-03-28,4.310335
2021-03-29,4.353239
2021-03-30,4.396448
2021-03-31,4.440266
2021-04-01,4.485026
2021-04-02,4.5310135
2021-04-03,4.578416
2021-04-04,4.627395
2021-04-05,4.6781087
2021-04-06,4.7307067
2021-04-07,4.785314
2021-04-08,4.8420453
2021-04-09,4.90101
2021-04-10,4.9623103
2021-04-11,5.026042
2021-04-12,5.092297
2021-04-13,5.1611595
2021-04-14,5.2326856
2021-04-15,5.306908
2021-04-16,5.383807
2021-04-17,5.4633455
2021-04-18,5.5454793
2021-04-19,5.630157
2021-04-20,5.7173204
2021-04-21,5.8069067
2021-04-22,5.898852
2021-04-23,5.993084
2021-04-24,6.0894995
2021-04-25,6.1879587
2021-04-26,6.288298
2021-04-27,6.390339
2021-04-28,6.493871
2021-04-29,6.5986753
2021-04-30,6.704524
2021-05-01,6.8111897
2021-05-02,6.9184356
2021-05-03,7.0260177
2021-05-04,7.1336665
2021-05-05,7.2410607
2021-05-06,7.3479466
2021-05-07,7.4540787
2021-05-08,7.5591793
2021-05-09,7.6629744
2021-05-10,7.765256
2021-05-11,7.8658338
2021-05-12,7.964461
2021-05-13,8.060855
2021-05-14,8.154711
2021-05-15,8.245719
2021-05-16,8.3336115
2021-05-17,8.418317
2021-05-18,8.499858
2021-05-19,8.5782585
2021-05-20,8.653527
2021-05-21,8.72566
2021-05-22,8.794657
2021-05-23,8.860513
2021-05-24,8.923212
2021-05-25,8.9827385
2021-05-26,9.039069
2021-05-27,9.092213
2021-05-28,9.142313
2021-05-29,9.189576
2021-05-30,9.234235
2021-05-31,9.276538
2021-06-01,9.316731
2021-06-02,9.355055
2021-06-03,9.39174
2021-06-04,9.427012
2021-06-05,9.461089
2021-06-06,9.494183
2021-06-07,9.526503
2021-06-08,9.558253
2021-06-09,9.589632
2021-06-10,9.620824
2021-06-11,9.6519785
2021-06-12,9.68321
2021-06-13,9.714608
2021-06-14,9.746246
2021-06-15,9.77817
2021-06-16,9.81041
2021-06-17,9.843002
2021-06-18,9.875975
2021-06-19,9.909348
2021-06-20,9.943135
2021-06-21,9.977346
2021-06-22,10.01198
2021-06-23,10.047028
2021-06-24,10.082457
2021-06-25,10.118224
2021-06-26,10.15424
2021-06-27,10.190293
2021-06-28,10.226125
2021-06-29,10.261463
2021-06-30,10.296032
2021-07-01,10.32955
2021-07-02,10.361764
2021-07-03,10.392548
2021-07-04,10.4218
2021-07-05,10.449427
2021-07-06,10.4753275
2021-07-07,10.499393
2021-07-08,10.521544
2021-07-09,10.541803
2021-07-10,10.560156
2021-07-11,10.57657
2021-07-12,10.591011
2021-07-13,10.603439
2021-07-14,10.613788
2021-07-15,10.621955
2021-07-16,10.627823
2021-07-17,10.631274
2021-07-18,10.632187
2021-07-19,10.630435
2021-07-20,10.625894
2021-07-21,10.618436
2021-07-22,10.607937
2021-07-23,10.594271
2021-07-24,10.577311
2021-07-25,10.556931
2021-07-26,10.532996
2021-07-27,10.505408
2021-07-28,10.47428
2021-07-29,10.439846
2021-07-30,10.402343
2021-07-31,10.361985
2021-08-01,10.31898
2021-08-02,10.27353
2021-08-03,10.225823
2021-08-04,10.176041
2021-08-05,10.124333
2021-08-06,10.070844
2021-08-07,10.01569
2021-08-08,9.95895
2021-08-09,9.900635
2021-08-10,9.840748
2021-08-11,9.779343
2021-08-12,9.71653
2021-08-13,9.652389
2021-08-14,9.58698
2021-08-15,9.520355
2021-08-16,9.452542
2021-08-17,9.383564
2021-08-18,9.3134365
2021-08-19,9.2421665
2021-08-20,9.169734
2021-08-21,9.096108
2021-08-22,9.021254
2021-08-23,8.945132
2021-08-24,8.867707
2021-08-25,8.788937
2021-08-26,8.708808
2021-08-27,8.627444
2021-08-28,8.54498
2021-08-29,8.461458
2021-08-30,8.376879
2021-08-31,8.291212
2021-09-01,8.204406
2021-09-02,8.116392
2021-09-03,8.027085
2021-09-04,7.936423
2021-09-05,7.8444667
2021-09-06,7.751383
2021-09-07,7.65741
2021-09-08,7.5627966
2021-09-09,7.4677815
2021-09-10,7.3725886
2021-09-11,7.2774167
2021-09-12,7.182458
2021-09-13,7.087901
2021-09-14,6.9939203
2021-09-15,6.900644
2021-09-16,6.8081713
2021-09-17,6.7165856
2021-09-18,6.6259627
2021-09-19,6.536371
2021-09-20,6.4478736
2021-09-21,6.360528
2021-09-22,6.2743826
2021-09-23,6.1894617
2021-09-24,6.10578
2021-09-25,6.0233493
2021-09-26,5.942175
2021-09-27,5.8622613
2021-09-28,5.7835913
2021-09-29,5.7060947
2021-09-30,5.6297736
2021-10-01,5.5546227
2021-10-02,5.4805894
2021-10-03,5.4076457
2021-10-04,5.3357544
2021-10-05,5.2648683
2021-10-06,5.19494
2021-10-07,5.12592
2021-10-08,5.0577507
2021-10-09,4.9903674
2021-10-10,4.923699
2021-10-11,4.857669
2021-10-12,4.7921934
2021-10-13,4.7271676
2021-10-14,4.662469
2021-10-15,4.597944
2021-10-16,4.5333724
2021-10-17,4.468524
2021-10-18,4.4033203
2021-10-19,4.33773
2021-10-20,4.2717266
2021-10-21,4.205336
2021-10-22,4.1386375
2021-10-23,4.0717196
2021-10-24,4.004667
2021-10-25,3.9375582
2021-10-26,3.8704584
2021-10-27,3.803419
2021-10-28,3.7364771
2021-10-29,3.669655
2021-10-30,3.602965
2021-10-31,3.5364075
2021-11-01,3.4699707
2021-11-02,3.403635
2021-11-03,3.3373768
2021-11-04,3.271169
2021-11-05,3.2049794
2021-11-06,3.138774
2021-11-07,3.0725174
2021-11-08,3.006187
2021-11-09,2.939765
2021-11-10,2.8732302
2021-11-11,2.8065908
2021-11-12,2.7399328
2021-11-13,2.6733592
2021-11-14,2.6069698
2021-11-15,2.5408626
2021-11-16,2.4751372
2021-11-17,2.4099047
2021-11-18,2.3452494
2021-11-19,2.2812455
2021-11-20,2.2179644
2021-11-21,2.1554751
2021-11-22,2.0938437
2021-11-23,2.033132
2021-11-24,1.9733871
2021-11-25,1.9146531
2021-11-26,1.8569717
2021-11-27,1.8003826
2021-11-28,1.7449194
2021-11-29,1.6906011
2021-11-30,1.6374409
2021-12-01,1.5854498
2021-12-02,1.5346361
2021-12-03,1.4850059
2021-12-04,1.436562
2021-12-05,1.3893057
2021-12-06,1.3432374
2021-12-07,1.298358
2021-12-08,1.2546676
2021-12-09,1.2121673
2021-12-10,1.1708574
2021-12-11,1.1307385
2021-12-12,1.0918112
2021-12-13,1.0540761
2021-12-14,1.0175337
2021-12-15,0.9821847
2021-12-16,0.9480297
2021-12-17,0.91506916
2021-12-18,0.88330376
2021-12-19,0.8527341
2021-12-20,0.8233606
2021-12-21,0.7951841
2021-12-22,0.768205
2021-12-23,0.74242365
2021-12-24,0.71783984
2021-12-25,0.69445276
2021-12-26,0.67226195
2021-12-27,0.6512666
2021-12-28,0.6314637
2021-12-29,0.6128441
2021-12-30,0.5953955
2021-12-31,0.5791009
2022-01-01,0.5639425
2022-01-02,0.5498987
2022-01-03,0.53693324
2022-01-04,0.52501225
2022-01-05,0.5141261
2022-01-06,0.50427103
2022-01-07,0.495444
2022-01-08,0.48764503
2022-01-09,0.4808708
2022-01-10,0.47511423
2022-01-11,0.47036704
2022-01-12,0.46662092
2022-01-13,0.46386757
2022-01-14,0.46209863
2022-01-15,0.4613057
2022-01-16,0.46147996
2022-01-17,0.462612
2022-01-18,0.46469203
2022-01-19,0.46771014
2022-01-20,0.4716564
2022-01-21,0.476521
2022-01-22,0.4822938
2022-01-23,0.48896444
2022-01-24,0.4965218
2022-01-25,0.50495476
2022-01-26,0.5142522
2022-01-27,0.524403
2022-01-28,0.535396
2022-01-29,0.54722
2022-01-30,0.559864
2022-01-31,0.5733167
2022-02-01,0.5875669
2022-02-02,0.60260266
2022-02-03,0.61841106
2022-02-04,0.6349786
2022-02-05,0.6522911
2022-02-06,0.6703335
2022-02-07,0.6890872
2022-02-08,0.70853263
2022-02-09,0.72865385
2022-02-10,0.74942654
2022-02-11,0.7708201
2022-02-12,0.7927992
2022-02-13,0.81532645
2022-02-14,0.83836365
2022-02-15,0.8618711
2022-02-16,0.88580805
2022-02-17,0.91013235
2022-02-18,0.9348001
2022-02-19,0.9597638
2022-02-20,0.9849772
2022-02-21,1.0104095
2022-02-22,1.0360307
2022-02-23,1.0618094
2022-02-24,1.0877302
2022-02-25,1.113837
2022-02-26,1.1402328
2022-02-27,1.1670166
2022-02-28,1.1942824
2022-03-01,1.2221221
2022-03-02,1.2506266
2022-03-03,1.2798861
2022-03-04,1.3099908
2022-03-05,1.3410311
2022-03-06,1.3730972
2022-03-07,1.4062793
2022-03-08,1.4406679
2022-03-09,1.4763532
2022-03-10,1.5134252
2022-03-11,1.5519745
2022-03-12,1.5920914
2022-03-13,1.633866
2022-03-14,1.6773881
2022-03-15,1.7227451
2022-03-16,1.7700218
2022-03-17,1.8193008
2022-03-18,1.8706625
2022-03-19,1.9241847
2022-03-20,1.9799434
2022-03-21,2.0380092
2022-03-22,2.0984375
2022-03-23,2.1612556
2022-03-24,2.2264218
2022-03-25,2.2938764
2022-03-26,2.3635583
2022-03-27,2.435422
2022-03-28,2.5094788
2022-03-29,2.5857556
2022-03-30,2.6642787
2022-03-31,2.745074
2022-04-01,2.8281636
2022-04-02,2.913566
2022-04-03,3.0012956
2022-04-04,3.091362
2022-04-05,3.1837714
2022-04-06,3.2785242
2022-04-07,3.3756156
2022-04-08,3.4750364
2022-04-09,3.5767677
2022-04-10,3.6807659
2022-04-11,3.786971
2022-04-12,3.895368
2022-04-13,4.0060205
2022-04-14,4.1189637
2022-04-15,4.2341228
2022-04-16,4.351382
2022-04-17,4.4706197
2022-04-18,4.591707
2022-04-19,4.714493
2022-04-20,4.8388033
2022-04-21,4.964463
2022-04-22,5.0912976
2022-04-23,5.219129
2022-04-24,5.347774
2022-04-25,5.477047
2022-04-26,5.6067543
2022-04-27,5.736695
2022-04-28,5.8666625
2022-04-29,5.9964457
2022-04-30,6.125828
2022-05-01,6.254589
2022-05-02,6.3825083
2022-05-03,6.5093637
2022-05-04,6.6349344
2022-05-05,6.7589993
2022-05-06,6.8813767
2022-05-07,7.002038
2022-05-08,7.120972
2022-05-09,7.238124
2022-05-10,7.3533373
2022-05-11,7.4663906
2022-05-12,7.5770373
2022-05-13,7.68502
2022-05-14,7.790077
2022-05-15,7.8919406
2022-05-16,7.990318
2022-05-17,8.084895
2022-05-18,8.175403
2022-05-19,8.26158
2022-05-20,8.343172
2022-05-21,8.419914
2022-05-22,8.491528
2022-05-23,8.557698
2022-05-24,8.618282
2022-05-25,8.673424
2022-05-26,8.723324
2022-05-27,8.768176
2022-05-28,8.808167
2022-05-29,8.843474
2022-05-30,8.8742485
2022-05-31,8.900624
2022-06-01,8.922734
2022-06-02,8.9407015
2022-06-03,8.954642
2022-06-04,8.964655
2022-06-05,8.970835
2022-06-06,8.973273
2022-06-07,8.972049
2022-06-08,8.967238
2022-06-09,8.958918
2022-06-10,8.947163
2022-06-11,8.932049
2022-06-12,8.913651
2022-06-13,8.892049
2022-06-14,8.867315
2022-06-15,8.839527
2022-06-16,8.80876
2022-06-17,8.77509
2022-06-18,8.738591
2022-06-19,8.699329
2022-06-20,8.657363
2022-06-21,8.612749
2022-06-22,8.565544
2022-06-23,8.515788
2022-06-24,8.463513
2022-06-25,8.4088
2022-06-26,8.351787
2022-06-27,8.292624
2022-06-28,8.231472
2022-06-29,8.168483
2022-06-30,8.103804
2022-07-01,8.037576
2022-07-02,7.9699364
2022-07-03,7.9010243
2022-07-04,7.830976
2022-07-05,7.7599297
2022-07-06,7.68802
2022-07-07,7.6153913
2022-07-08,7.542225
2022-07-09,7.4686937
2022-07-10,7.394959
2022-07-11,7.321177
2022-07-12,7.247491
2022-07-13,7.174017
2022-07-14,7.1008506
2022-07-15,7.0280833
2022-07-16,6.9558005
2022-07-17,6.8840637
2022-07-18,6.812927
2022-07-19,6.7424455
2022-07-20,6.672673
2022-07-21,6.603657
2022-07-22,6.535433
2022-07-23,6.4680314
2022-07-24,6.4014745
2022-07-25,6.3357744
2022-07-26,6.2709603
2022-07-27,6.207141
2022-07-28,6.14444
2022-07-29,6.0829835
2022-07-30,6.0228944
2022-07-31,5.9642916
2022-08-01,5.9072866
2022-08-02,5.85198
2022-08-03,5.7984705
2022-08-04,5.7468567
2022-08-05,5.697236
2022-08-06,5.6497083
2022-08-07,5.6043706
2022-08-08,5.5613146
2022-08-09,5.5206246
2022-08-10,5.482369
2022-08-11,5.4465756
2022-08-12,5.413261
2022-08-13,5.3824053
2022-08-14,5.3539653
2022-08-15,5.327879
2022-08-16,5.3040757
2022-08-17,5.282485
2022-08-18,5.263031
2022-08-19,5.245632
2022-08-20,5.2301936
2022-08-21,5.2166176
2022-08-22,5.204804
2022-08-23,5.1946516
2022-08-24,5.1860614
2022-08-25,5.178932
2022-08-26,5.1731634
2022-08-27,5.1686554
2022-08-28,5.1653075
2022-08-29,5.1630187
2022-08-30,5.1616898
2022-08-31,5.161229
2022-09-01,5.161587
2022-09-02,5.162721
2022-09-03,5.164579
2022-09-04,5.1671047
2022-09-05,5.170244
2022-09-06,5.173942
2022-09-07,5.1781383
2022-09-08,5.1827693
2022-09-09,5.187771
2022-09-10,5.1930733
2022-09-11,5.1986046
2022-09-12,5.2042885
2022-09-13,5.210045
2022-09-14,5.215778
2022-09-15,5.2213435
2022-09-16,5.2265806
2022-09-17,5.23132
2022-09-18,5.2353835
2022-09-19,5.238585
2022-09-20,5.240725
2022-09-21,5.241573
2022-09-22,5.240848
2022-09-23,5.238312
2022-09-24,5.2338486
2022-09-25,5.22739
2022-09-26,5.2188435
2022-09-27,5.208106
2022-09-28,5.195072
2022-09-29,5.17963
2022-09-30,5.161662
2022-10-01,5.1410356
2022-10-02,5.1176105
2022-10-03,5.091244
2022-10-04,5.061791
2022-10-05,5.0290995
2022-10-06,4.9930105
2022-10-07,4.9533634
2022-10-08,4.9099913
2022-10-09,4.8627234
2022-10-10,4.8114095
2022-10-11,4.7560353
2022-10-12,4.6967936
2022-10-13,4.6340027
2022-10-14,4.5679684
2022-10-15,4.498982
2022-10-16,4.427329
2022-10-17,4.3532906
2022-10-18,4.2771416
2022-10-19,4.1991467
2022-10-20,4.119563
2022-10-21,4.0386395
2022-10-22,3.9566202
2022-10-23,3.873737
2022-10-24,3.7902062
2022-10-25,3.7062037
2022-10-26,3.621892
2022-10-27,3.537421
2022-10-28,3.4529324
2022-10-29,3.368565
2022-10-30,3.2844577
2022-10-31,3.2007453
2022-11-01,3.1175642
2022-11-02,3.0350494
2022-11-03,2.953332
2022-11-04,2.8725336
2022-11-05,2.792767
2022-11-06,2.7141404
2022-11-07,2.6367588
2022-11-08,2.560725
2022-11-09,2.4861248
2022-11-10,2.4130058
2022-11-11,2.3414018
2022-11-12,2.2713318
2022-11-13,2.2027974
2022-11-14,2.1358037
2022-11-15,2.0703597
2022-11-16,2.0065012
2022-11-17,1.9442701
2022-11-18,1.8837055
2022-11-19,1.8248442
2022-11-20,1.767716
2022-11-21,1.7123244
2022-11-22,1.6586583
2022-11-23,1.6067032
2022-11-24,1.5564419
2022-11-25,1.5078555
2022-11-26,1.4609236
2022-11-27,1.4156245
2022-11-28,1.3719378
2022-11-29,1.3298496
2022-11-30,1.2893466
2022-12-01,1.2504123
2022-12-02,1.2130264
2022-12-03,1.1771625
2022-12-04,1.1427886
2022-12-05,1.1098713
2022-12-06,1.0783738
2022-12-07,1.0482575
2022-12-08,1.0194812
2022-12-09,0.9919957
2022-12-10,0.9657362
2022-12-11,0.9406331
2022-12-12,0.91661686
2022-12-13,0.89362234
2022-12-14,0.8716039
2022-12-15,0.8505205
2022-12-16,0.83033395
2022-12-17,0.81101733
2022-12-18,0.7925452
2022-12-19,0.7748866
2022-12-20,0.75800717
2022-12-21,0.74187195
2022-12-22,0.726446
2022-12-23,0.7116942
2022-12-24,0.697581
2022-12-25,0.68407273
2022-12-26,0.6711486
2022-12-27,0.65880513
2022-12-28,0.6470418
2022-12-29,0.63585657
2022-12-30,0.6252468
2022-12-31,0.61520934
