Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-12,1.2566513
2020-01-13,1.2677863
2020-01-14,1.2725171
2020-01-15,1.269439
2020-01-16,1.2573725
2020-01-17,1.2356868
2020-01-18,1.2043327
2020-01-19,1.163851
2020-01-20,1.1151297
2020-01-21,1.0593524
2020-01-22,0.99811256
2020-01-23,0.933242
2020-01-24,0.86630714
2020-01-25,0.7984774
2020-01-26,0.73083794
2020-01-27,0.66447383
2020-01-28,0.60047024
2020-01-29,0.5399121
2020-01-30,0.48380882
2020-01-31,0.43280786
2020-02-01,0.38721493
2020-02-02,0.34714743
2020-02-03,0.3126682
2020-02-04,0.28373015
2020-02-05,0.26014656
2020-02-06,0.24156262
2020-02-07,0.22747932
2020-02-08,0.21735132
2020-02-09,0.21056247
2020-02-10,0.20649613
2020-02-11,0.20462313
2020-02-12,0.20454553
2020-02-13,0.20607534
2020-02-14,0.20917909
2020-02-15,0.21382613
2020-02-16,0.21994947
2020-02-17,0.22749119
2020-02-18,0.2363798
2020-02-19,0.24650136
2020-02-20,0.2577278
2020-02-21,0.2698882
2020-02-22,0.2827827
2020-02-23,0.2963157
2020-02-24,0.31053206
2020-02-25,0.325513
2020-02-26,0.34135616
2020-02-27,0.35820282
2020-02-28,0.37615243
2020-02-29,0.3952359
2020-03-01,0.41546866
2020-03-02,0.4368474
2020-03-03,0.4594098
2020-03-04,0.48323882
2020-03-05,0.508339
2020-03-06,0.5345499
2020-03-07,0.56157094
2020-03-08,0.5889876
2020-03-09,0.6163576
2020-03-10,0.64329433
2020-03-11,0.6694507
2020-03-12,0.6943489
2020-03-13,0.7174323
2020-03-14,0.7382671
2020-03-15,0.7564564
2020-03-16,0.77144384
2020-03-17,0.7824846
2020-03-18,0.78877133
2020-03-19,0.7895905
2020-03-20,0.78457034
2020-03-21,0.7737854
2020-03-22,0.7576076
2020-03-23,0.73705834
2020-03-24,0.71378434
2020-03-25,0.6895568
2020-03-26,0.6660662
2020-03-27,0.6446814
2020-03-28,0.62662256
2020-03-29,0.6127472
2020-03-30,0.60348046
2020-03-31,0.5991562
2020-04-01,0.6001082
2020-04-02,0.60667044
2020-04-03,0.61917675
2020-04-04,0.6379609
2020-04-05,0.6633569
2020-04-06,0.6956153
2020-04-07,0.7345836
2020-04-08,0.7796873
2020-04-09,0.8300006
2020-04-10,0.8843121
2020-04-11,0.94118357
2020-04-12,0.9990089
2020-04-13,1.0560942
2020-04-14,1.1107147
2020-04-15,1.1610931
2020-04-16,1.2055051
2020-04-17,1.2423506
2020-04-18,1.2702477
2020-04-19,1.2880996
2020-04-20,1.2951124
2020-04-21,1.290895
2020-04-22,1.275609
2020-04-23,1.249983
2020-04-24,1.215191
2020-04-25,1.1726006
2020-04-26,1.1235547
2020-04-27,1.0693897
2020-04-28,1.0113956
2020-04-29,0.9506149
2020-04-30,0.8878831
2020-05-01,0.82408935
2020-05-02,0.760116
2020-05-03,0.69685346
2020-05-04,0.6350087
2020-05-05,0.5749835
2020-05-06,0.51711154
2020-05-07,0.46172628
2020-05-08,0.40916136
2020-05-09,0.35975033
2020-05-10,0.31382674
2020-05-11,0.27172416
2020-05-12,0.23377618
2020-05-13,0.20031635
2020-05-14,0.17167825
2020-05-15,0.14819542
2020-05-16,0.13020144
2020-05-17,0.11802991
2020-05-18,0.11201435
2020-05-19,0.11248835
2020-05-20,0.11978548
2020-05-21,0.1342393
2020-05-22,0.15618338
2020-05-23,0.18595517
2020-05-24,0.22394703
2020-05-25,0.2707598
2020-05-26,0.3272321
2020-05-27,0.3942946
2020-05-28,0.4728907
2020-05-29,0.56400657
2020-05-30,0.6688866
2020-05-31,0.7893292
2020-06-01,0.9275948
2020-06-02,1.0860362
2020-06-03,1.2667869
2020-06-04,1.4715645
2020-06-05,1.7016072
2020-06-06,1.9576421
2020-06-07,2.2402394
2020-06-08,2.5497606
2020-06-09,2.8861423
2020-06-10,3.2485425
2020-06-11,3.635045
2020-06-12,4.042641
2020-06-13,4.4678164
2020-06-14,4.9056406
2020-06-15,5.3493147
2020-06-16,5.7902412
2020-06-17,6.2194133
2020-06-18,6.628782
2020-06-19,7.01159
2020-06-20,7.360959
2020-06-21,7.6712694
2020-06-22,7.9377313
2020-06-23,8.156591
2020-06-24,8.325994
2020-06-25,8.446787
2020-06-26,8.522029
2020-06-27,8.555885
2020-06-28,8.554154
2020-06-29,8.523188
2020-06-30,8.468167
2020-07-01,8.393729
2020-07-02,8.304073
2020-07-03,8.202328
2020-07-04,8.090896
2020-07-05,7.9717097
2020-07-06,7.845831
2020-07-07,7.713133
2020-07-08,7.5734115
2020-07-09,7.426383
2020-07-10,7.2706914
2020-07-11,7.104085
2020-07-12,6.92365
2020-07-13,6.727384
2020-07-14,6.515071
2020-07-15,6.28805
2020-07-16,6.0479217
2020-07-17,5.7962856
2020-07-18,5.5354414
2020-07-19,5.267874
2020-07-20,4.9962835
2020-07-21,4.7242684
2020-07-22,4.4557433
2020-07-23,4.194407
2020-07-24,3.9436262
2020-07-25,3.706322
2020-07-26,3.4844952
2020-07-27,3.2793684
2020-07-28,3.0915277
2020-07-29,2.9210463
2020-07-30,2.7675064
2020-07-31,2.6301384
2020-08-01,2.5075622
2020-08-02,2.3974738
2020-08-03,2.296631
2020-08-04,2.2018716
2020-08-05,2.1114495
2020-08-06,2.0252964
2020-08-07,1.9441724
2020-08-08,1.8688388
2020-08-09,1.7998654
2020-08-10,1.7376713
2020-08-11,1.6822428
2020-08-12,1.6333804
2020-08-13,1.590541
2020-08-14,1.5529835
2020-08-15,1.52
2020-08-16,1.4909102
2020-08-17,1.4650843
2020-08-18,1.4420696
2020-08-19,1.4212826
2020-08-20,1.4022202
2020-08-21,1.3846668
2020-08-22,1.3686359
2020-08-23,1.3543535
2020-08-24,1.3421155
2020-08-25,1.33216
2020-08-26,1.3247116
2020-08-27,1.3200337
2020-08-28,1.3182937
2020-08-29,1.3196698
2020-08-30,1.3241844
2020-08-31,1.3315318
2020-09-01,1.3408381
2020-09-02,1.3506184
2020-09-03,1.3591044
2020-09-04,1.3648944
2020-09-05,1.3668039
2020-09-06,1.3636724
2020-09-07,1.3544829
2020-09-08,1.3390112
2020-09-09,1.317738
2020-09-10,1.2912301
2020-09-11,1.2598906
2020-09-12,1.2242196
2020-09-13,1.1849198
2020-09-14,1.1428493
2020-09-15,1.098896
2020-09-16,1.0539477
2020-09-17,1.0088922
2020-09-18,0.96461725
2020-09-19,0.9218636
2020-09-20,0.88078326
2020-09-21,0.84138095
2020-09-22,0.80366147
2020-09-23,0.7676297
2020-09-24,0.7332903
2020-09-25,0.70064825
2020-09-26,0.66970825
2020-09-27,0.64047515
2020-09-28,0.6129537
2020-09-29,0.5871487
2020-09-30,0.56306505
2020-10-01,0.5407074
2020-10-02,0.5200807
2020-10-03,0.50118965
2020-10-04,0.48400798
2020-10-05,0.4683765
2020-10-06,0.45405874
2020-10-07,0.44074482
2020-10-08,0.42804095
2020-10-09,0.41550943
2020-10-10,0.40270555
2020-10-11,0.38923138
2020-10-12,0.37492937
2020-10-13,0.35995245
2020-10-14,0.34474275
2020-10-15,0.3299176
2020-10-16,0.31612536
2020-10-17,0.30401438
2020-10-18,0.294233
2020-10-19,0.28742248
2020-10-20,0.28418013
2020-10-21,0.28500235
2020-10-22,0.29024366
2020-10-23,0.30019915
2020-10-24,0.315053
2020-10-25,0.3349395
2020-10-26,0.35987014
2020-10-27,0.38969523
2020-10-28,0.424203
2020-10-29,0.46304417
2020-10-30,0.5057176
2020-10-31,0.55160767
2020-11-01,0.59991264
2020-11-02,0.6497032
2020-11-03,0.69988716
2020-11-04,0.7493121
2020-11-05,0.79685104
2020-11-06,0.84151584
2020-11-07,0.88254803
2020-11-08,0.9193899
2020-11-09,0.95158625
2020-11-10,0.97898865
2020-11-11,1.0017089
2020-11-12,1.019778
2020-11-13,1.0330236
2020-11-14,1.0412918
2020-11-15,1.0448716
2020-11-16,1.0445207
2020-11-17,1.0410923
2020-11-18,1.0353043
2020-11-19,1.0274471
2020-11-20,1.0176777
2020-11-21,1.0060886
2020-11-22,0.9926903
2020-11-23,0.97744274
2020-11-24,0.96022904
2020-11-25,0.9411166
2020-11-26,0.92030084
2020-11-27,0.8982955
2020-11-28,0.8757827
2020-11-29,0.85338247
2020-11-30,0.8313055
2020-12-01,0.8094974
2020-12-02,0.78800195
2020-12-03,0.76675755
2020-12-04,0.7457238
2020-12-05,0.72500837
2020-12-06,0.70492995
2020-12-07,0.685892
2020-12-08,0.6682237
2020-12-09,0.6522026
2020-12-10,0.6381694
2020-12-11,0.62623304
2020-12-12,0.6161816
2020-12-13,0.60760677
2020-12-14,0.60012436
2020-12-15,0.5934134
2020-12-16,0.58724326
2020-12-17,0.5813296
2020-12-18,0.57554436
2020-12-19,0.569723
2020-12-20,0.5636783
2020-12-21,0.55718523
2020-12-22,0.5499207
2020-12-23,0.541804
2020-12-24,0.53302467
2020-12-25,0.5237084
2020-12-26,0.5140522
2020-12-27,0.50442433
2020-12-28,0.4953554
2020-12-29,0.48736173
2020-12-30,0.481102
2021-01-01,0.47732934
2021-01-02,0.47673878
2021-01-03,0.4797755
2021-01-04,0.48665655
2021-01-05,0.49734673
2021-01-06,0.51152235
2021-01-07,0.5286015
2021-01-08,0.54787266
2021-01-09,0.5685711
2021-01-10,0.5899129
2021-01-11,0.61116135
2021-01-12,0.6318458
2021-01-13,0.65173304
2021-01-14,0.67070675
2021-01-15,0.6886957
2021-01-16,0.7055501
2021-01-17,0.721032
2021-01-18,0.73478854
2021-01-19,0.74650913
2021-01-20,0.75590986
2021-01-21,0.7625485
2021-01-22,0.766154
2021-01-23,0.76664245
2021-01-24,0.7639532
2021-01-25,0.7582712
2021-01-26,0.7500165
2021-01-27,0.7399605
2021-01-28,0.72904515
2021-01-29,0.7183291
2021-01-30,0.70865864
2021-01-31,0.7006145
2021-02-01,0.6946869
2021-02-02,0.6914482
2021-02-03,0.6913643
2021-02-04,0.6946813
2021-02-05,0.7016221
2021-02-06,0.7127495
2021-02-07,0.7286805
2021-02-08,0.7500228
2021-02-09,0.7773841
2021-02-10,0.8112868
2021-02-11,0.8518443
2021-02-12,0.8987527
2021-02-13,0.95139956
2021-02-14,1.0091125
2021-02-15,1.0711998
2021-02-16,1.1368924
2021-02-17,1.2054024
2021-02-18,1.2759391
2021-02-19,1.3477046
2021-02-20,1.4199189
2021-02-21,1.4918844
2021-02-22,1.5629792
2021-02-23,1.6328644
2021-02-24,1.7015504
2021-02-25,1.7693866
2021-02-26,1.8371334
2021-02-27,1.9057956
2021-02-28,1.9756845
2021-03-01,2.0468788
2021-03-02,2.1198957
2021-03-03,2.1949925
2021-03-04,2.2724314
2021-03-05,2.3523123
2021-03-06,2.4340162
2021-03-07,2.516897
2021-03-08,2.600348
2021-03-09,2.68379
2021-03-10,2.7667506
2021-03-11,2.8488297
2021-03-12,2.9297495
2021-03-13,3.009254
2021-03-14,3.0878694
2021-03-15,3.1664286
2021-03-16,3.245861
2021-03-17,3.327135
2021-03-18,3.4116244
2021-03-19,3.5006194
2021-03-20,3.5955474
2021-03-21,3.697735
2021-03-22,3.8086214
2021-03-23,3.9296699
2021-03-24,4.062209
2021-03-25,4.2062893
2021-03-26,4.3614225
2021-03-27,4.5254083
2021-03-28,4.6941156
2021-03-29,4.8624196
2021-03-30,5.0250573
2021-03-31,5.1777825
2021-04-01,5.3183055
2021-04-02,5.446722
2021-04-03,5.564901
2021-04-04,5.676138
2021-04-05,5.7857275
2021-04-06,5.900602
2021-04-07,6.0273786
2021-04-08,6.1732874
2021-04-09,6.3445716
2021-04-10,6.544788
2021-04-11,6.7758417
2021-04-12,7.035582
2021-04-13,7.3208184
2021-04-14,7.628584
2021-04-15,7.957286
2021-04-16,8.306383
2021-04-17,8.67626
2021-04-18,9.066373
2021-04-19,9.4736595
2021-04-20,9.8927145
2021-04-21,10.316638
2021-04-22,10.738292
2021-04-23,11.15293
2021-04-24,11.558631
2021-04-25,11.955185
2021-04-26,12.343582
2021-04-27,12.725403
2021-04-28,13.102399
2021-04-29,13.476353
2021-04-30,13.849384
2021-05-01,14.22343
2021-05-02,14.598629
2021-05-03,14.975197
2021-05-04,15.353833
2021-05-05,15.736429
2021-05-06,16.121792
2021-05-07,16.506172
2021-05-08,16.88538
2021-05-09,17.255226
2021-05-10,17.612045
2021-05-11,17.954744
2021-05-12,18.28467
2021-05-13,18.602886
2021-05-14,18.906084
2021-05-15,19.189568
2021-05-16,19.449131
2021-05-17,19.681454
2021-05-18,19.885063
2021-05-19,20.059053
2021-05-20,20.202929
2021-05-21,20.31792
2021-05-22,20.405909
2021-05-23,20.470167
2021-05-24,20.51498
2021-05-25,20.54676
2021-05-26,20.574425
2021-05-27,20.606735
2021-05-28,20.645552
2021-05-29,20.686756
2021-05-30,20.723886
2021-05-31,20.749825
2021-06-01,20.760326
2021-06-02,20.754442
2021-06-03,20.73332
2021-06-04,20.700264
2021-06-05,20.659588
2021-06-06,20.615189
2021-06-07,20.568775
2021-06-08,20.515827
2021-06-09,20.448069
2021-06-10,20.357388
2021-06-11,20.236761
2021-06-12,20.08343
2021-06-13,19.897736
2021-06-14,19.678814
2021-06-15,19.427912
2021-06-16,19.146973
2021-06-17,18.837934
2021-06-18,18.50274
2021-06-19,18.143332
2021-06-20,17.761646
2021-06-21,17.359627
2021-06-22,16.939215
2021-06-23,16.50235
2021-06-24,16.050974
2021-06-25,15.586311
2021-06-26,15.106581
2021-06-27,14.609492
2021-06-28,14.09641
2021-06-29,13.571425
2021-06-30,13.037945
2021-07-01,12.49815
2021-07-02,11.953669
2021-07-03,11.404476
2021-07-04,10.848907
2021-07-05,10.28573
2021-07-06,9.717117
2021-07-07,9.147212
2021-07-08,8.579731
2021-07-09,8.018578
2021-07-10,7.4662695
2021-07-11,6.922331
2021-07-12,6.388002
2021-07-13,5.8663344
2021-07-14,5.361659
2021-07-15,4.8778477
2021-07-16,4.417472
2021-07-17,3.9829457
2021-07-18,3.5767546
2021-07-19,3.2009761
2021-07-20,2.8573043
2021-07-21,2.5466926
2021-07-22,2.2691796
2021-07-23,2.0239236
2021-07-24,1.809648
2021-07-25,1.6249913
2021-07-26,1.4683748
2021-07-27,1.3378171
2021-07-28,1.2309716
2021-07-29,1.1453693
2021-07-30,1.0785213
2021-07-31,1.0280386
2021-08-01,0.9919205
2021-08-02,0.9685018
2021-08-03,0.9562131
2021-08-04,0.9534931
2021-08-05,0.9587806
2021-08-06,0.97051424
2021-08-07,0.9871329
2021-08-08,1.0070918
2021-08-09,1.0289506
2021-08-10,1.051471
2021-08-11,1.0735809
2021-08-12,1.0942403
2021-08-13,1.1124576
2021-08-14,1.1274874
2021-08-15,1.1389009
2021-08-16,1.1466016
2021-08-17,1.1507483
2021-08-18,1.1515781
2021-08-19,1.1492679
2021-08-20,1.1437541
2021-08-21,1.1346142
2021-08-22,1.121318
2021-08-23,1.1035628
2021-08-24,1.0812405
2021-08-25,1.0543813
2021-08-26,1.023529
2021-08-27,0.98975885
2021-08-28,0.95432514
2021-08-29,0.9184159
2021-08-30,0.88315576
2021-08-31,0.84943825
2021-09-01,0.81776905
2021-09-02,0.78840244
2021-09-03,0.7615479
2021-09-04,0.7374135
2021-09-05,0.716207
2021-09-06,0.6981362
2021-09-07,0.6834088
2021-09-08,0.6722439
2021-09-09,0.664906
2021-09-10,0.6616711
2021-09-11,0.6627331
2021-09-12,0.6678748
2021-09-13,0.6763919
2021-09-14,0.6871829
2021-09-15,0.6989977
2021-09-16,0.71059173
2021-09-17,0.72066665
2021-09-18,0.727973
2021-09-19,0.7313893
2021-09-20,0.7302633
2021-09-21,0.7246106
2021-09-22,0.71459454
2021-09-23,0.70045894
2021-09-24,0.68274856
2021-09-25,0.6620449
2021-09-26,0.6390562
2021-09-27,0.6144042
2021-09-28,0.5885798
2021-09-29,0.56204766
2021-09-30,0.53527254
2021-10-01,0.50871915
2021-10-02,0.48285225
2021-10-03,0.4580727
2021-10-04,0.43452564
2021-10-05,0.41229245
2021-10-06,0.39145446
2021-10-07,0.372093
2021-10-08,0.3542894
2021-10-09,0.33815086
2021-10-10,0.32388815
2021-10-11,0.3117379
2021-10-12,0.30193675
2021-10-13,0.2947213
2021-10-14,0.29032823
2021-10-15,0.28899416
2021-10-16,0.29095572
2021-10-17,0.29642284
2021-10-18,0.30546296
2021-10-19,0.3179534
2021-10-20,0.3336403
2021-10-21,0.35219952
2021-10-22,0.3733507
2021-10-23,0.39691207
2021-10-24,0.42276394
2021-10-25,0.45074943
2021-10-26,0.4806406
2021-10-27,0.51211786
2021-10-28,0.54471004
2021-10-29,0.5777499
2021-10-30,0.6105283
2021-10-31,0.64241636
2021-11-01,0.67293876
2021-11-02,0.7018202
2021-11-03,0.72871196
2021-11-04,0.75338787
2021-11-05,0.7757526
2021-11-06,0.7955554
2021-11-07,0.8125882
2021-11-08,0.8268557
2021-11-09,0.83824426
2021-11-10,0.8464465
2021-11-11,0.85127115
2021-11-12,0.85283464
2021-11-13,0.8516279
2021-11-14,0.84823656
2021-11-15,0.8432955
2021-11-16,0.8373908
2021-11-17,0.83094287
2021-11-18,0.82433677
2021-11-19,0.8180021
2021-11-20,0.81241924
2021-11-21,0.8077983
2021-11-22,0.80405736
2021-11-23,0.8009515
2021-11-24,0.7983309
2021-11-25,0.79606706
2021-11-26,0.79394555
2021-11-27,0.79165083
2021-11-28,0.78911555
2021-11-29,0.78646183
2021-11-30,0.783873
2021-12-01,0.7813977
2021-12-02,0.7787906
2021-12-03,0.7754772
2021-12-04,0.7708038
2021-12-05,0.76440614
2021-12-06,0.7562395
2021-12-07,0.746615
2021-12-08,0.7359397
2021-12-09,0.7246911
2021-12-10,0.7133668
2021-12-11,0.70250106
2021-12-12,0.69274104
2021-12-13,0.68476164
2021-12-14,0.6792377
2021-12-15,0.6768442
2021-12-16,0.6782671
2021-12-17,0.6842372
2021-12-18,0.6955376
2021-12-19,0.7131168
2021-12-20,0.7379343
2021-12-21,0.7708434
2021-12-22,0.81271046
2021-12-23,0.86429083
2021-12-24,0.9259328
2021-12-25,0.9973694
2021-12-26,1.0777069
2021-12-27,1.1659209
2021-12-28,1.2609868
2021-12-29,1.3618802
2021-12-30,1.4674933
2021-12-31,1.5762739
2022-01-01,1.6860672
2022-01-02,1.7944965
2022-01-03,1.8999912
2022-01-04,2.0017521
2022-01-05,2.0991237
2022-01-06,2.1914344
2022-01-07,2.278009
2022-01-08,2.3582585
2022-01-09,2.4319375
2022-01-10,2.498887
2022-01-11,2.5589485
2022-01-12,2.612003
2022-01-13,2.6581888
2022-01-14,2.6980608
2022-01-15,2.7322679
2022-01-16,2.7615144
2022-01-17,2.786622
2022-01-18,2.808099
2022-01-19,2.8266056
2022-01-20,2.8431768
2022-01-21,2.8589318
2022-01-22,2.8749897
2022-01-23,2.8924162
2022-01-24,2.912066
2022-01-25,2.9347045
2022-01-26,2.9607704
2022-01-27,2.989763
2022-01-28,3.0204508
2022-01-29,3.0520816
2022-01-30,3.0841074
2022-01-31,3.116157
2022-02-01,3.147986
2022-02-02,3.179371
2022-02-03,3.2100897
2022-02-04,3.2399006
2022-02-05,3.2684903
2022-02-06,3.2955263
2022-02-07,3.320677
2022-02-08,3.3436105
2022-02-09,3.3639946
2022-02-10,3.3815145
2022-02-11,3.3959227
2022-02-12,3.406989
2022-02-13,3.4144828
2022-02-14,3.418174
2022-02-15,3.4178324
2022-02-16,3.4132268
2022-02-17,3.4041278
2022-02-18,3.3903046
2022-02-19,3.3716419
2022-02-20,3.3484852
2022-02-21,3.3212955
2022-02-22,3.290533
2022-02-23,3.2566586
2022-02-24,3.2201326
2022-02-25,3.181416
2022-02-26,3.1409693
2022-02-27,3.099253
2022-02-28,3.056728
2022-03-01,3.0138545
2022-03-02,2.9710934
2022-03-03,2.9289055
2022-03-04,2.887751
2022-03-05,2.848091
2022-03-06,2.810386
2022-03-07,2.7750962
2022-03-08,2.7426827
2022-03-09,2.713606
2022-03-10,2.6883268
2022-03-11,2.6673057
2022-03-12,2.6510031
2022-03-13,2.63988
2022-03-14,2.6343968
2022-03-15,2.635014
2022-03-16,2.6421926
2022-03-17,2.656393
2022-03-18,2.6780758
2022-03-19,2.7077017
2022-03-20,2.7457314
2022-03-21,2.7926254
2022-03-22,2.8488443
2022-03-23,2.9148488
2022-03-24,2.9910996
2022-03-25,3.0780573
2022-03-26,3.1761825
2022-03-27,3.2859359
2022-03-28,3.4077778
2022-03-29,3.5421693
2022-03-30,3.6895707
2022-03-31,3.850443
2022-04-01,4.0250926
2022-04-02,4.2132125
2022-04-03,4.4143405
2022-04-04,4.6280165
2022-04-05,4.8537784
2022-04-06,5.0911655
2022-04-07,5.339716
2022-04-08,5.5989685
2022-04-09,5.868462
2022-04-10,6.1477356
2022-04-11,6.4363275
2022-04-12,6.7337766
2022-04-13,7.0396214
2022-04-14,7.3534007
2022-04-15,7.6751533
2022-04-16,8.006914
2022-04-17,8.351219
2022-04-18,8.710604
2022-04-19,9.087604
2022-04-20,9.484754
2022-04-21,9.90459
2022-04-22,10.349084
2022-04-23,10.81796
2022-04-24,11.310377
2022-04-25,11.824996
2022-04-26,12.358475
2022-04-27,12.906973
2022-04-28,13.466647
2022-04-29,14.033658
2022-04-30,14.604162
2022-05-01,15.174318
2022-05-02,15.740285
2022-05-03,16.298222
2022-05-04,16.844286
2022-05-05,17.374636
2022-05-06,17.88543
2022-05-07,18.372826
2022-05-08,18.832983
2022-05-09,19.262062
2022-05-10,19.656218
2022-05-11,20.011587
2022-05-12,20.324438
2022-05-13,20.592333
2022-05-14,20.814642
2022-05-15,20.99114
2022-05-16,21.121601
2022-05-17,21.205793
2022-05-18,21.24346
2022-05-19,21.234589
2022-05-20,21.180866
2022-05-21,21.085173
2022-05-22,20.949644
2022-05-23,20.778076
2022-05-24,20.577248
2022-05-25,20.352161
2022-05-26,20.10648
2022-05-27,19.845533
2022-05-28,19.573854
2022-05-29,19.293608
2022-05-30,19.00791
2022-05-31,18.72135
2022-06-01,18.438137
2022-06-02,18.162111
2022-06-03,17.896578
2022-06-04,17.645384
2022-06-05,17.411755
2022-06-06,17.197361
2022-06-07,17.000217
2022-06-08,16.816725
2022-06-09,16.643099
2022-06-10,16.474733
2022-06-11,16.306181
2022-06-12,16.132816
2022-06-13,15.94817
2022-06-14,15.744973
2022-06-15,15.514672
2022-06-16,15.249794
2022-06-17,14.945444
2022-06-18,14.599693
2022-06-19,14.2127905
2022-06-20,13.785664
2022-06-21,13.31917
2022-06-22,12.810321
2022-06-23,12.256712
2022-06-24,11.658351
2022-06-25,11.017799
2022-06-26,10.339857
2022-06-27,9.631819
2022-06-28,8.902683
2022-06-29,8.162564
2022-06-30,7.422752
2022-07-01,6.6936326
2022-07-02,5.984328
2022-07-03,5.3017516
2022-07-04,4.651783
2022-07-05,4.0392284
2022-07-06,3.4675674
2022-07-07,2.938811
2022-07-08,2.453689
2022-07-09,2.012403
2022-07-10,1.6138649
2022-07-11,1.2557591
2022-07-12,0.935288
2022-07-13,0.65004724
2022-07-14,0.39775467
2022-07-15,0.17612824
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.04958074
2022-09-05,0.09904697
2022-09-06,0.14821512
2022-09-07,0.19697341
2022-09-08,0.24521007
2022-09-09,0.29281333
2022-09-10,0.3396714
2022-09-11,0.3856725
2022-09-12,0.4307049
2022-09-13,0.47465676
2022-09-14,0.51741636
2022-09-15,0.55887187
2022-09-16,0.5989078
2022-09-17,0.6374053
2022-09-18,0.674291
2022-09-19,0.70949274
2022-09-20,0.7428222
2022-09-21,0.7740936
2022-09-22,0.80316114
2022-09-23,0.8300227
2022-09-24,0.8548286
2022-09-25,0.8778866
2022-09-26,0.8996182
2022-09-27,0.92045826
2022-09-28,0.9408544
2022-09-29,0.96116906
2022-09-30,0.9816536
2022-10-01,1.0024801
2022-10-02,1.0237532
2022-10-03,1.0452651
2022-10-04,1.0666426
2022-10-05,1.0875942
2022-10-06,1.1079748
2022-10-07,1.1277845
2022-10-08,1.1471361
2022-10-09,1.1661694
2022-10-10,1.1848607
2022-10-11,1.2031878
2022-10-12,1.2211682
2022-10-13,1.2388505
2022-10-14,1.2563803
2022-10-15,1.2738883
2022-10-16,1.2912984
2022-10-17,1.3082747
2022-10-18,1.3243412
2022-10-19,1.3389139
2022-10-20,1.3511107
2022-10-21,1.360179
2022-10-22,1.3655943
2022-10-23,1.3667462
2022-10-24,1.3631712
2022-10-25,1.3545116
2022-10-26,1.3407079
2022-10-27,1.3220482
2022-10-28,1.298893
2022-10-29,1.2716029
2022-10-30,1.2405387
2022-10-31,1.2060609
2022-11-01,1.1685303
2022-11-02,1.1283075
2022-11-03,1.0857531
2022-11-04,1.0412277
2022-11-05,0.9950921
2022-11-06,0.94770676
2022-11-07,0.8994325
2022-11-08,0.8506298
2022-11-09,0.80165946
2022-11-10,0.752882
2022-11-11,0.70465815
2022-11-12,0.6573486
2022-11-13,0.6113138
2022-11-14,0.56691456
2022-11-15,0.52451146
2022-11-16,0.48439443
2022-11-17,0.44657034
2022-11-18,0.4109753
2022-11-19,0.37754545
2022-11-20,0.34621692
2022-11-21,0.31692582
2022-11-22,0.2896083
2022-11-23,0.26420045
2022-11-24,0.24063845
2022-11-25,0.21885838
2022-11-26,0.19879638
2022-11-27,0.18038858
2022-11-28,0.16357446
2022-11-29,0.14830679
2022-11-30,0.13453534
2022-12-01,0.12218427
2022-12-02,0.111170195
2022-12-03,0.101416945
2022-12-04,0.092877634
2022-12-05,0.08551057
2022-12-06,0.0792735
2022-12-07,0.07412417
2022-12-08,0.070020325
2022-12-09,0.0669197
2022-12-10,0.06478005
2022-12-11,0.06355911
2022-12-12,0.06321462
2022-12-13,0.06370434
2022-12-14,0.064986005
2022-12-15,0.067017354
2022-12-16,0.06975614
2022-12-17,0.073160104
2022-12-18,0.07718699
2022-12-19,0.08179453
2022-12-20,0.08694048
2022-12-21,0.09258259
2022-12-22,0.09867859
2022-12-23,0.10518623
2022-12-24,0.11206326
2022-12-25,0.11926741
2022-12-26,0.12675644
2022-12-27,0.13448808
2022-12-28,0.14242008
2022-12-29,0.15051018
2022-12-30,0.15871614
2022-12-31,0.16699567
2023-01-01,0.17530656
2023-01-02,0.1836065
2023-01-03,0.19185328
2023-01-04,0.20000464
2023-01-05,0.20801829
2023-01-06,0.21585199
2023-01-07,0.2234635
2023-01-08,0.23078662
2023-01-09,0.23765855
2023-01-10,0.24390694
2023-01-11,0.2494606
2023-01-12,0.25439823
2023-01-13,0.25888464
2023-01-14,0.26306129
2023-01-15,0.26697567
2023-01-16,0.27056292
2023-01-17,0.2737209
2023-01-18,0.2762949
2023-01-19,0.27814537
