Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2019-12-13,0.030053616
2019-12-14,0.029157197
2019-12-15,0.028224213
2019-12-16,0.027264696
2019-12-17,0.026287956
2019-12-18,0.025300315
2019-12-19,0.024307039
2019-12-20,0.023315595
2019-12-21,0.022342587
2019-12-22,0.02140689
2019-12-23,0.020527394
2019-12-24,0.019722247
2019-12-25,0.019006694
2019-12-26,0.018395245
2019-12-27,0.017902419
2019-12-28,0.017542725
2019-12-29,0.01733068
2019-12-30,0.017280797
2019-12-31,0.01740618
2020-01-01,0.017717298
2020-01-02,0.018234527
2020-01-03,0.018977877
2020-01-04,0.019961506
2020-01-05,0.021189338
2020-01-06,0.0226584
2020-01-07,0.024362525
2020-01-08,0.02628876
2020-01-09,0.028422484
2020-01-10,0.030747887
2020-01-11,0.033243015
2020-01-12,0.035876192
2020-01-13,0.03860281
2020-01-14,0.04137114
2020-01-15,0.044112455
2020-01-16,0.046753787
2020-01-17,0.04921843
2020-01-18,0.051414736
2020-01-19,0.053251285
2020-01-20,0.05465999
2020-01-21,0.055611473
2020-01-22,0.05610821
2020-01-23,0.05617564
2020-01-24,0.055847324
2020-01-25,0.0551578
2020-01-26,0.054141596
2020-01-27,0.05283325
2020-01-28,0.051267304
2020-01-29,0.049478285
2020-01-30,0.047500737
2020-01-31,0.04536919
2020-02-01,0.04311818
2020-02-02,0.040782247
2020-02-03,0.03839592
2020-02-04,0.03599374
2020-02-05,0.03361024
2020-02-06,0.031279955
2020-02-07,0.029037423
2020-02-08,0.02691718
2020-02-09,0.024950065
2020-02-10,0.023149418
2020-02-11,0.021512324
2020-02-12,0.020028826
2020-02-13,0.018698027
2020-02-14,0.017524904
2020-02-15,0.016509721
2020-02-16,0.015651263
2020-02-17,0.014948316
2020-02-18,0.01439966
2020-02-19,0.014004079
2020-02-20,0.013760357
2020-02-21,0.013667276
2020-02-22,0.01372362
2020-02-23,0.013928172
2020-02-24,0.014279716
2020-02-25,0.014776073
2020-02-26,0.015411729
2020-02-27,0.016183522
2020-02-28,0.017094085
2020-02-29,0.018147377
2020-03-01,0.01935026
2020-03-02,0.020721192
2020-03-03,0.022280855
2020-03-04,0.024047246
2020-03-05,0.02603477
2020-03-06,0.028244797
2020-03-07,0.030671114
2020-03-08,0.03331025
2020-03-09,0.0361634
2020-03-10,0.039227568
2020-03-11,0.04247638
2020-03-12,0.045856357
2020-03-13,0.049295954
2020-03-14,0.052728895
2020-03-15,0.05610541
2020-03-16,0.05939471
2020-03-17,0.062589146
2020-03-18,0.065711804
2020-03-19,0.06879393
2020-03-20,0.07186636
2020-03-21,0.07496602
2020-03-22,0.078134395
2020-03-23,0.08139694
2020-03-24,0.084752046
2020-03-25,0.08816404
2020-03-26,0.09158526
2020-03-27,0.0949785
2020-03-28,0.098327935
2020-03-29,0.10168986
2020-03-30,0.10517604
2020-03-31,0.10893187
2020-04-01,0.11311444
2020-04-02,0.11787503
2020-04-03,0.123372704
2020-04-04,0.12974909
2020-04-05,0.13711752
2020-04-06,0.1455622
2020-04-07,0.15512113
2020-04-08,0.16577837
2020-04-09,0.17750736
2020-04-10,0.19030647
2020-04-11,0.20417406
2020-04-12,0.219092
2020-04-13,0.23501267
2020-04-14,0.25178418
2020-04-15,0.2692196
2020-04-16,0.2871143
2020-04-17,0.30524078
2020-04-18,0.32335913
2020-04-19,0.3412566
2020-04-20,0.3587538
2020-04-21,0.37567726
2020-04-22,0.39186043
2020-04-23,0.4072596
2020-04-24,0.42196703
2020-04-25,0.43612587
2020-04-26,0.4498527
2020-04-27,0.4632262
2020-04-28,0.47626477
2020-04-29,0.48897249
2020-04-30,0.5013383
2020-05-01,0.5133815
2020-05-02,0.5251604
2020-05-03,0.5367399
2020-05-04,0.5481807
2020-05-05,0.55954146
2020-05-06,0.57097626
2020-05-07,0.5827524
2020-05-08,0.59524566
2020-05-09,0.6089047
2020-05-10,0.62414825
2020-05-11,0.64148337
2020-05-12,0.66141856
2020-05-13,0.68428046
2020-05-14,0.7103102
2020-05-15,0.7396321
2020-05-16,0.7722697
2020-05-17,0.8081686
2020-05-18,0.8471678
2020-05-19,0.8891331
2020-05-20,0.9339317
2020-05-21,0.9814372
2020-05-22,1.031533
2020-05-23,1.0840073
2020-05-24,1.1386632
2020-05-25,1.1953073
2020-05-26,1.2537845
2020-05-27,1.3140413
2020-05-28,1.3760762
2020-05-29,1.4396868
2020-05-30,1.5045388
2020-05-31,1.5702999
2020-06-01,1.6367474
2020-06-02,1.7037871
2020-06-03,1.7714282
2020-06-04,1.839899
2020-06-05,1.9096669
2020-06-06,1.981193
2020-06-07,2.0545018
2020-06-08,2.1293917
2020-06-09,2.2056882
2020-06-10,2.2831068
2020-06-11,2.3614566
2020-06-12,2.4408472
2020-06-13,2.5214765
2020-06-14,2.6031535
2020-06-15,2.6850526
2020-06-16,2.7659142
2020-06-17,2.8443992
2020-06-18,2.9191685
2020-06-19,2.9888835
2020-06-20,3.052205
2020-06-21,3.1077945
2020-06-22,3.154313
2020-06-23,3.1905494
2020-06-24,3.2158937
2020-06-25,3.2304132
2020-06-26,3.235108
2020-06-27,3.2315724
2020-06-28,3.221228
2020-06-29,3.2053204
2020-06-30,3.185692
2020-07-01,3.1641068
2020-07-02,3.1410718
2020-07-03,3.1165228
2020-07-04,3.090662
2020-07-05,3.0640907
2020-07-06,3.0373309
2020-07-07,3.0112953
2020-07-08,2.9877126
2020-07-09,2.9683769
2020-07-10,2.9545238
2020-07-11,2.9467318
2020-07-12,2.9455233
2020-07-13,2.9511168
2020-07-14,2.9635139
2020-07-15,2.982516
2020-07-16,3.008047
2020-07-17,3.0399842
2020-07-18,3.0780199
2020-07-19,3.121928
2020-07-20,3.1716402
2020-07-21,3.2271044
2020-07-22,3.2880192
2020-07-23,3.3538194
2020-07-24,3.423293
2020-07-25,3.4941716
2020-07-26,3.5634553
2020-07-27,3.6281931
2020-07-28,3.6862159
2020-07-29,3.7357883
2020-07-30,3.7747703
2020-07-31,3.800854
2020-08-01,3.8124692
2020-08-02,3.8090045
2020-08-03,3.7903538
2020-08-04,3.756444
2020-08-05,3.7071378
2020-08-06,3.6429644
2020-08-07,3.565247
2020-08-08,3.475381
2020-08-09,3.375286
2020-08-10,3.267216
2020-08-11,3.1534047
2020-08-12,3.0358899
2020-08-13,2.9164863
2020-08-14,2.7967997
2020-08-15,2.6787271
2020-08-16,2.5641444
2020-08-17,2.4546957
2020-08-18,2.3515875
2020-08-19,2.2555366
2020-08-20,2.1667674
2020-08-21,2.0853717
2020-08-22,2.0113676
2020-08-23,1.9447134
2020-08-24,1.884694
2020-08-25,1.8306915
2020-08-26,1.7823689
2020-08-27,1.7396061
2020-08-28,1.7022974
2020-08-29,1.6700923
2020-08-30,1.6423389
2020-08-31,1.6179807
2020-09-01,1.5953336
2020-09-02,1.5729175
2020-09-03,1.5499278
2020-09-04,1.5261621
2020-09-05,1.5011457
2020-09-06,1.4745381
2020-09-07,1.446303
2020-09-08,1.4167576
2020-09-09,1.3865471
2020-09-10,1.3561534
2020-09-11,1.3259612
2020-09-12,1.2963345
2020-09-13,1.2677094
2020-09-14,1.2403005
2020-09-15,1.2143304
2020-09-16,1.1901327
2020-09-17,1.1680495
2020-09-18,1.1479377
2020-09-19,1.129408
2020-09-20,1.1120995
2020-09-21,1.0957218
2020-09-22,1.0799394
2020-09-23,1.0643094
2020-09-24,1.0483935
2020-09-25,1.0318218
2020-09-26,1.0141145
2020-09-27,0.9947531
2020-09-28,0.97335863
2020-09-29,0.94980687
2020-09-30,0.92421365
2020-10-01,0.8965243
2020-10-02,0.86654544
2020-10-03,0.8342337
2020-10-04,0.79970646
2020-10-05,0.7632636
2020-10-06,0.7252939
2020-10-07,0.68623793
2020-10-08,0.6463833
2020-10-09,0.6060201
2020-10-10,0.5654816
2020-10-11,0.52511626
2020-10-12,0.48530015
2020-10-13,0.44643357
2020-10-14,0.40898395
2020-10-15,0.37340933
2020-10-16,0.3400725
2020-10-17,0.30931836
2020-10-18,0.28145456
2020-10-19,0.25667414
2020-10-20,0.23506209
2020-10-21,0.2165949
2020-10-22,0.20115246
2020-10-23,0.18848492
2020-10-24,0.17822558
2020-10-25,0.16996084
2020-10-26,0.16333069
2020-10-27,0.1580465
2020-10-28,0.15383631
2020-10-29,0.15041402
2020-10-30,0.14753312
2020-10-31,0.14499952
2020-11-01,0.14268115
2020-11-02,0.1404447
2020-11-03,0.1381341
2020-11-04,0.13556424
2020-11-05,0.13259159
2020-11-06,0.12915553
2020-11-07,0.12526245
2020-11-08,0.12097418
2020-11-09,0.11636768
2020-11-10,0.111508206
2020-11-11,0.10643741
2020-11-12,0.10118584
2020-11-13,0.09576604
2020-11-14,0.09019831
2020-11-15,0.08449119
2020-11-16,0.07869107
2020-11-17,0.07291265
2020-11-18,0.06725566
2020-11-19,0.061792344
2020-11-20,0.056607813
2020-11-21,0.05176904
2020-11-22,0.047318514
2020-11-23,0.043293815
2020-11-24,0.039726872
2020-11-25,0.036622986
2020-11-26,0.03396566
2020-11-27,0.031735025
2020-11-28,0.02991324
2020-11-29,0.028477477
2020-11-30,0.027389541
2020-12-01,0.026600314
2020-12-02,0.026060872
2020-12-03,0.02573249
2020-12-04,0.025585402
2020-12-05,0.025591303
2020-12-06,0.025721
2020-12-07,0.025940979
2020-12-08,0.026219042
2020-12-09,0.026547551
2020-12-10,0.026925279
2020-12-11,0.027350998
2020-12-12,0.027823474
2020-12-13,0.028341483
2020-12-14,0.028903795
2020-12-15,0.029509181
2020-12-16,0.030156411
2020-12-17,0.030844258
2020-12-18,0.031571493
2020-12-19,0.032336883
2020-12-20,0.033139206
2020-12-21,0.033977225
2020-12-22,0.03484678
2020-12-23,0.035733312
2020-12-24,0.03662355
2020-12-25,0.037500415
2020-12-26,0.038347065
2020-12-27,0.039147068
2020-12-28,0.039885905
2020-12-29,0.040559325
2020-12-30,0.04117617
2021-01-01,0.04174874
2021-01-02,0.042280085
2021-01-03,0.04277075
2021-01-04,0.043221273
2021-01-05,0.043632187
2021-01-06,0.044004038
2021-01-07,0.044337362
2021-01-08,0.0446327
2021-01-09,0.04489059
2021-01-10,0.04511157
2021-01-11,0.045296177
2021-01-12,0.045444954
2021-01-13,0.04555844
2021-01-14,0.04563717
2021-01-15,0.04568169
2021-01-16,0.04569253
2021-01-17,0.045670237
2021-01-18,0.045615345
2021-01-19,0.045528393
2021-01-20,0.04540992
2021-01-21,0.04526047
2021-01-22,0.045080576
2021-01-23,0.044870783
2021-01-24,0.044631623
2021-01-25,0.044363637
2021-01-26,0.044067368
2021-01-27,0.043743353
2021-01-28,0.043392126
2021-01-29,0.043014236
2021-01-30,0.042610213
2021-01-31,0.042180598
2021-02-01,0.041725934
2021-02-02,0.041246753
2021-02-03,0.0407436
2021-02-04,0.040217016
2021-02-05,0.03966753
2021-02-06,0.039095692
2021-02-07,0.038502034
2021-02-08,0.0378871
2021-02-09,0.03725142
2021-02-10,0.036595546
2021-02-11,0.035920005
2021-02-12,0.035225343
2021-02-13,0.034512095
2021-02-14,0.033780806
2021-02-15,0.033032008
2021-02-16,0.032266244
2021-02-17,0.03148405
2021-02-18,0.030685969
2021-02-19,0.029872537
2021-02-20,0.029044293
2021-02-21,0.028201777
2021-02-22,0.027345529
2021-02-23,0.026476087
2021-02-24,0.025593989
2021-02-25,0.024699776
2021-02-26,0.023793984
2021-02-27,0.02287625
2021-02-28,0.02194495
2021-03-01,0.021009726
2021-03-02,0.020093251
2021-03-03,0.019220872
2021-03-04,0.018419005
2021-03-05,0.01770892
2021-03-06,0.017110437
2021-03-07,0.016641615
2021-03-08,0.016311806
2021-03-09,0.016121816
2021-03-10,0.016070757
2021-03-11,0.01615774
2021-03-12,0.01638188
2021-03-13,0.016742285
2021-03-14,0.017241806
2021-03-15,0.017902788
2021-03-16,0.01877097
2021-03-17,0.019901358
2021-03-18,0.021343967
2021-03-19,0.023137301
2021-03-20,0.02531722
2021-03-21,0.027919585
2021-03-22,0.030980254
2021-03-23,0.034535088
2021-03-24,0.03861995
2021-03-25,0.0432707
2021-03-26,0.048517734
2021-03-27,0.05436635
2021-03-28,0.060800318
2021-03-29,0.06778574
2021-03-30,0.07526806
2021-03-31,0.08316222
2021-04-01,0.091391295
2021-04-02,0.099906385
2021-04-03,0.10868634
2021-04-04,0.117719084
2021-04-05,0.12702022
2021-04-06,0.136652
2021-04-07,0.14670037
2021-04-08,0.15727629
2021-04-09,0.1685173
2021-04-10,0.18059297
2021-04-11,0.19363776
2021-04-12,0.20773189
2021-04-13,0.22290593
2021-04-14,0.23912442
2021-04-15,0.25631768
2021-04-16,0.27443945
2021-04-17,0.2935
2021-04-18,0.3135563
2021-04-19,0.33467564
2021-04-20,0.35688454
2021-04-21,0.38016298
2021-04-22,0.40446123
2021-04-23,0.42971638
2021-04-24,0.45584497
2021-04-25,0.48275742
2021-04-26,0.5103669
2021-04-27,0.5385691
2021-04-28,0.56724954
2021-04-29,0.5963827
2021-04-30,0.6260578
2021-05-01,0.65645087
2021-05-02,0.6877889
2021-05-03,0.7202889
2021-05-04,0.75412285
2021-05-05,0.7894114
2021-05-06,0.8262818
2021-05-07,0.8648118
2021-05-08,0.9049042
2021-05-09,0.9464202
2021-05-10,0.9892751
2021-05-11,1.0333396
2021-05-12,1.0781786
2021-05-13,1.1232557
2021-05-14,1.168064
2021-05-15,1.2120385
2021-05-16,1.2544528
2021-05-17,1.2946639
2021-05-18,1.3326304
2021-05-19,1.3689557
2021-05-20,1.40471
2021-05-21,1.4405705
2021-05-22,1.4770406
2021-05-23,1.514185
2021-05-24,1.5519353
2021-05-25,1.5904473
2021-05-26,1.6299769
2021-05-27,1.6709901
2021-05-28,1.7137052
2021-05-29,1.7580807
2021-05-30,1.804028
2021-05-31,1.8514582
2021-06-01,1.9002823
2021-06-02,1.9504114
2021-06-03,2.001757
2021-06-04,2.0542295
2021-06-05,2.1077409
2021-06-06,2.162202
2021-06-07,2.2175236
2021-06-08,2.2736173
2021-06-09,2.3303938
2021-06-10,2.3877647
2021-06-11,2.4456408
2021-06-12,2.5039337
2021-06-13,2.562554
2021-06-14,2.6214128
2021-06-15,2.6804216
2021-06-16,2.7394915
2021-06-17,2.7985334
2021-06-18,2.8574588
2021-06-19,2.9161785
2021-06-20,2.9746037
2021-06-21,3.0326457
2021-06-22,3.0902152
2021-06-23,3.147224
2021-06-24,3.2035828
2021-06-25,3.2592027
2021-06-26,3.3139951
2021-06-27,3.367871
2021-06-28,3.4207416
2021-06-29,3.4725177
2021-06-30,3.5231109
2021-07-01,3.572432
2021-07-02,3.6203926
2021-07-03,3.6669033
2021-07-04,3.7118752
2021-07-05,3.75522
2021-07-06,3.7968485
2021-07-07,3.8366718
2021-07-08,3.8746011
2021-07-09,3.9105475
2021-07-10,3.9444222
2021-07-11,3.9761362
2021-07-12,4.005601
2021-07-13,4.0327272
2021-07-14,4.0574265
2021-07-15,4.0796094
2021-07-16,4.0991874
2021-07-17,4.1160717
2021-07-18,4.130173
2021-07-19,4.1414037
2021-07-20,4.1496735
2021-07-21,4.154894
2021-07-22,4.156976
2021-07-23,4.155832
2021-07-24,4.1513715
2021-07-25,4.1435065
2021-07-26,4.132148
2021-07-27,4.1172066
2021-07-28,4.098594
2021-07-29,4.076222
2021-07-30,4.05
2021-07-31,4.0198407
2021-08-01,3.9856548
2021-08-02,3.947353
2021-08-03,3.9048467
2021-08-04,3.8580472
2021-08-05,3.8068655
2021-08-06,3.7512126
2021-08-07,3.6909997
2021-08-08,3.6261382
2021-08-09,3.5565128
2021-08-10,3.4819531
2021-08-11,3.4025252
2021-08-12,3.3187392
2021-08-13,3.231621
2021-08-14,3.1423068
2021-08-15,3.051839
2021-08-16,2.9608788
2021-08-17,2.8700376
2021-08-18,2.7799757
2021-08-19,2.6907506
2021-08-20,2.602102
2021-08-21,2.5140526
2021-08-22,2.4268506
2021-08-23,2.3409743
2021-08-24,2.257003
2021-08-25,2.1756592
2021-08-26,2.0979767
2021-08-27,2.0245466
2021-08-28,1.9560015
2021-08-29,1.8930688
2021-08-30,1.8361746
2021-08-31,1.7852861
2021-09-01,1.7399534
2021-09-02,1.6995671
2021-09-03,1.6634796
2021-09-04,1.6310099
2021-09-05,1.601564
2021-09-06,1.5747336
2021-09-07,1.550222
2021-09-08,1.5278682
2021-09-09,1.5075662
2021-09-10,1.4893891
2021-09-11,1.4732324
2021-09-12,1.4591969
2021-09-13,1.4470584
2021-09-14,1.4359726
2021-09-15,1.425066
2021-09-16,1.4134905
2021-09-17,1.4004663
2021-09-18,1.3851918
2021-09-19,1.3669376
2021-09-20,1.3452601
2021-09-21,1.3199515
2021-09-22,1.2909883
2021-09-23,1.258543
2021-09-24,1.2230539
2021-09-25,1.1849347
2021-09-26,1.1444117
2021-09-27,1.1016303
2021-09-28,1.0569434
2021-09-29,1.011059
2021-09-30,0.96493393
2021-10-01,0.9193261
2021-10-02,0.8746684
2021-10-03,0.83118635
2021-10-04,0.789103
2021-10-05,0.7486505
2021-10-06,0.7100214
2021-10-07,0.6732938
2021-10-08,0.6386133
2021-10-09,0.605883
2021-10-10,0.574872
2021-10-11,0.5452061
2021-10-12,0.5164133
2021-10-13,0.48816147
2021-10-14,0.46032676
2021-10-15,0.4329471
2021-10-16,0.4061953
2021-10-17,0.38014174
2021-10-18,0.35485947
2021-10-19,0.33047906
2021-10-20,0.3071847
2021-10-21,0.28527707
2021-10-22,0.26503122
2021-10-23,0.24664266
2021-10-24,0.23020756
2021-10-25,0.21575217
2021-10-26,0.2032198
2021-10-27,0.1924205
2021-10-28,0.18307117
2021-10-29,0.17487505
2021-10-30,0.16756697
2021-10-31,0.160921
2021-11-01,0.15476067
2021-11-02,0.14895196
2021-11-03,0.14338435
2021-11-04,0.13798769
2021-11-05,0.13269883
2021-11-06,0.12743664
2021-11-07,0.12210575
2021-11-08,0.11667545
2021-11-09,0.11114205
2021-11-10,0.10550905
2021-11-11,0.0998033
2021-11-12,0.09408042
2021-11-13,0.088423826
2021-11-14,0.082908906
2021-11-15,0.07758715
2021-11-16,0.0724684
2021-11-17,0.06755277
2021-11-18,0.06283297
2021-11-19,0.058272567
2021-11-20,0.053831443
2021-11-21,0.049478196
2021-11-22,0.04519035
2021-11-23,0.04095572
2021-11-24,0.03679405
2021-11-25,0.032738082
2021-11-26,0.028818429
2021-11-27,0.02505024
2021-11-28,0.021434179
2021-11-29,0.017968068
2021-11-30,0.014649731
2021-12-01,0.01147699
2021-12-02,0.008447667
2021-12-03,0.005559583
2021-12-04,0.002810563
2021-12-05,0.00019842817
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0005109526
2022-01-28,0.0020581377
2022-01-29,0.0036292376
2022-01-30,0.0052288673
2022-01-31,0.006861643
2022-02-01,0.00853218
2022-02-02,0.010245094
2022-02-03,0.012004999
2022-02-04,0.013816514
2022-02-05,0.01568425
2022-02-06,0.017612828
2022-02-07,0.019606858
2022-02-08,0.021668633
2022-02-09,0.02379114
2022-02-10,0.025965039
2022-02-11,0.028180992
2022-02-12,0.030429658
2022-02-13,0.0327017
2022-02-14,0.034988478
2022-02-15,0.037284497
2022-02-16,0.039586302
2022-02-17,0.04188962
2022-02-18,0.044185642
2022-02-19,0.04646441
2022-02-20,0.04871596
2022-02-21,0.050930344
2022-02-22,0.0530976
2022-02-23,0.05520777
2022-02-24,0.0572509
2022-02-25,0.059217032
2022-02-26,0.06109621
2022-02-27,0.062878475
2022-02-28,0.064553864
2022-03-01,0.06611244
2022-03-02,0.06754422
2022-03-03,0.06883927
2022-03-04,0.06998761
2022-03-05,0.070979305
2022-03-06,0.07180439
2022-03-07,0.0724529
2022-03-08,0.07291488
2022-03-09,0.07318039
2022-03-10,0.07323945
2022-03-11,0.07308212
2022-03-12,0.07269844
2022-03-13,0.07207844
2022-03-14,0.07121217
2022-03-15,0.07008968
2022-03-16,0.068701014
2022-03-17,0.067036204
2022-03-18,0.0650853
2022-03-19,0.06283834
2022-03-20,0.060285367
2022-03-21,0.057429105
2022-03-22,0.054328725
2022-03-23,0.05108084
2022-03-24,0.047795158
2022-03-25,0.044582132
2022-03-26,0.041538075
2022-03-27,0.038735718
2022-03-28,0.036222138
2022-03-29,0.03402016
2022-03-30,0.032147583
2022-03-31,0.03062221
2022-04-01,0.02946184
2022-04-02,0.028684271
2022-04-03,0.028307302
2022-04-04,0.028348733
2022-04-05,0.028826362
2022-04-06,0.029757988
2022-04-07,0.031161413
2022-04-08,0.033061095
2022-04-09,0.03551246
2022-04-10,0.03859495
2022-04-11,0.042394277
2022-04-12,0.04700448
2022-04-13,0.05252576
2022-04-14,0.05906693
2022-04-15,0.06673164
2022-04-16,0.07558695
2022-04-17,0.08564612
2022-04-18,0.096856155
2022-04-19,0.10910598
2022-04-20,0.12225697
2022-04-21,0.13617246
2022-04-22,0.15071744
2022-04-23,0.16577582
2022-04-24,0.18132383
2022-04-25,0.19744208
2022-04-26,0.21431887
2022-04-27,0.2322337
2022-04-28,0.25151333
2022-04-29,0.27247933
2022-04-30,0.295382
2022-05-01,0.32038924
2022-05-02,0.34761703
2022-05-03,0.3771872
2022-05-04,0.40927896
2022-05-05,0.4441329
2022-05-06,0.48197737
2022-05-07,0.5229477
2022-05-08,0.5671161
2022-05-09,0.6144569
2022-05-10,0.6649313
2022-05-11,0.7184831
2022-05-12,0.77498436
2022-05-13,0.8341263
2022-05-14,0.89545226
2022-05-15,0.95855194
2022-05-16,1.023042
2022-05-17,1.0885353
2022-05-18,1.1546695
2022-05-19,1.2210177
2022-05-20,1.2872233
2022-05-21,1.3530554
2022-05-22,1.4185326
2022-05-23,1.4837828
2022-05-24,1.548709
2022-05-25,1.6130512
2022-05-26,1.6767559
2022-05-27,1.739819
2022-05-28,1.8022817
2022-05-29,1.8646412
2022-05-30,1.9278202
2022-05-31,1.9929332
2022-06-01,2.0609949
2022-06-02,2.13252
2022-06-03,2.2079039
2022-06-04,2.287285
2022-06-05,2.3705804
2022-06-06,2.4577038
2022-06-07,2.5484736
2022-06-08,2.6428394
2022-06-09,2.74069
2022-06-10,2.8414743
2022-06-11,2.9445248
2022-06-12,3.0491087
2022-06-13,3.1544032
2022-06-14,3.2597706
2022-06-15,3.364682
2022-06-16,3.4687018
2022-06-17,3.5715919
2022-06-18,3.6730611
2022-06-19,3.772693
2022-06-20,3.8689177
2022-06-21,3.9593933
2022-06-22,4.041936
2022-06-23,4.114527
2022-06-24,4.175128
2022-06-25,4.221832
2022-06-26,4.2532053
2022-06-27,4.2680836
2022-06-28,4.265629
2022-06-29,4.2456264
2022-06-30,4.208562
2022-07-01,4.1560316
2022-07-02,4.0905547
2022-07-03,4.0149302
2022-07-04,3.9316902
2022-07-05,3.8436408
2022-07-06,3.7540762
2022-07-07,3.6664028
2022-07-08,3.5834632
2022-07-09,3.506976
2022-07-10,3.4379945
2022-07-11,3.3776238
2022-07-12,3.3277311
2022-07-13,3.2905626
2022-07-14,3.2677438
2022-07-15,3.2590961
2022-07-16,3.263625
2022-07-17,3.2805538
2022-07-18,3.3088083
2022-07-19,3.3462749
2022-07-20,3.3898468
2022-07-21,3.4363437
2022-07-22,3.4833076
2022-07-23,3.5290291
2022-07-24,3.5723917
2022-07-25,3.6119807
2022-07-26,3.6469724
2022-07-27,3.6773224
2022-07-28,3.7026076
2022-07-29,3.7225094
2022-07-30,3.737045
2022-07-31,3.7460434
2022-08-01,3.748996
2022-08-02,3.7458112
2022-08-03,3.736825
2022-08-04,3.7226565
2022-08-05,3.7041674
2022-08-06,3.6824725
2022-08-07,3.65843
2022-08-08,3.6323674
2022-08-09,3.6046276
2022-08-10,3.5753894
2022-08-11,3.544459
2022-08-12,3.5113804
2022-08-13,3.47561
2022-08-14,3.4365664
2022-08-15,3.3937175
2022-08-16,3.3464625
2022-08-17,3.294345
2022-08-18,3.237019
2022-08-19,3.1737292
2022-08-20,3.1039326
2022-08-21,3.0275028
2022-08-22,2.9450681
2022-08-23,2.857794
2022-08-24,2.7672324
2022-08-25,2.6747868
2022-08-26,2.5810466
2022-08-27,2.4868743
2022-08-28,2.3936574
2022-08-29,2.3026633
2022-08-30,2.214322
2022-08-31,2.1287959
2022-09-01,2.046277
2022-09-02,1.967044
2022-09-03,1.8914407
2022-09-04,1.819841
2022-09-05,1.7524143
2022-09-06,1.6892426
2022-09-07,1.6304377
2022-09-08,1.5759798
2022-09-09,1.5256814
2022-09-10,1.4792349
2022-09-11,1.436078
2022-09-12,1.3955421
2022-09-13,1.3573489
2022-09-14,1.3217113
2022-09-15,1.2888484
2022-09-16,1.2585807
2022-09-17,1.230652
2022-09-18,1.2045964
2022-09-19,1.179872
2022-09-20,1.1558932
2022-09-21,1.1319667
2022-09-22,1.1071243
2022-09-23,1.0803828
2022-09-24,1.051066
2022-09-25,1.0189809
2022-09-26,0.9841544
2022-09-27,0.9469061
2022-09-28,0.9077782
2022-09-29,0.8674902
2022-09-30,0.8266229
2022-10-01,0.78553253
2022-10-02,0.74448204
2022-10-03,0.7037957
2022-10-04,0.66385925
2022-10-05,0.6251628
2022-10-06,0.58835584
2022-10-07,0.55383205
2022-10-08,0.52176064
2022-10-09,0.49224102
2022-10-10,0.4652713
2022-10-11,0.44084725
2022-10-12,0.41888103
2022-10-13,0.3990704
2022-10-14,0.38115194
2022-10-15,0.36495784
2022-10-16,0.35030338
2022-10-17,0.33695248
2022-10-18,0.3245691
2022-10-19,0.3128321
2022-10-20,0.3014589
2022-10-21,0.2902582
2022-10-22,0.27914062
2022-10-23,0.26804125
2022-10-24,0.2569028
2022-10-25,0.2457394
2022-10-26,0.23465972
2022-10-27,0.22375423
2022-10-28,0.21304323
2022-10-29,0.20245548
2022-10-30,0.19186532
2022-10-31,0.18111557
2022-11-01,0.17011672
2022-11-02,0.15889469
2022-11-03,0.14756039
2022-11-04,0.1362501
2022-11-05,0.12507743
2022-11-06,0.11414768
2022-11-07,0.10354909
2022-11-08,0.09338275
2022-11-09,0.083753176
2022-11-10,0.07474366
2022-11-11,0.066389605
2022-11-12,0.058672253
2022-11-13,0.051532876
2022-11-14,0.04493619
2022-11-15,0.038889967
2022-11-16,0.033392895
2022-11-17,0.028430047
2022-11-18,0.02399137
2022-11-19,0.020072045
2022-11-20,0.016661098
2022-11-21,0.013738978
2022-11-22,0.01127772
2022-11-23,0.009241051
2022-11-24,0.007587402
2022-11-25,0.0062714256
2022-11-26,0.0052449335
2022-11-27,0.0044608065
2022-11-28,0.0038803478
2022-11-29,0.0034744372
2022-11-30,0.0032170007
2022-12-01,0.0030822468
2022-12-02,0.0030443836
2022-12-03,0.0030780716
2022-12-04,0.0031607987
2022-12-05,0.0032745895
