Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-02-18,8.414319
2020-02-19,8.470268
2020-02-20,8.513164
2020-02-21,8.543282
2020-02-22,8.561628
2020-02-23,8.569706
2020-02-24,8.568946
2020-02-25,8.560325
2020-02-26,8.544645
2020-02-27,8.5237255
2020-02-28,8.500863
2020-02-29,8.481372
2020-03-01,8.472043
2020-03-02,8.480375
2020-03-03,8.510836
2020-03-04,8.563895
2020-03-05,8.63719
2020-03-06,8.72782
2020-03-07,8.832568
2020-03-08,8.947216
2020-03-09,9.068545
2020-03-10,9.194111
2020-03-11,9.321487
2020-03-12,9.449466
2020-03-13,9.578136
2020-03-14,9.707655
2020-03-15,9.835251
2020-03-16,9.955492
2020-03-17,10.063404
2020-03-18,10.155537
2020-03-19,10.229979
2020-03-20,10.286704
2020-03-21,10.327175
2020-03-22,10.353913
2020-03-23,10.369314
2020-03-24,10.375923
2020-03-25,10.376504
2020-03-26,10.374157
2020-03-27,10.370829
2020-03-28,10.364317
2020-03-29,10.3519335
2020-03-30,10.331686
2020-03-31,10.303293
2020-04-01,10.267563
2020-04-02,10.225526
2020-04-03,10.177785
2020-04-04,10.12459
2020-04-05,10.066133
2020-04-06,10.002655
2020-04-07,9.934492
2020-04-08,9.862119
2020-04-09,9.785977
2020-04-10,9.706404
2020-04-11,9.624149
2020-04-12,9.540819
2020-04-13,9.459092
2020-04-14,9.382609
2020-04-15,9.314558
2020-04-16,9.254807
2020-04-17,9.203
2020-04-18,9.160116
2020-04-19,9.128391
2020-04-20,9.110032
2020-04-21,9.10717
2020-04-22,9.1216345
2020-04-23,9.153368
2020-04-24,9.199001
2020-04-25,9.253518
2020-04-26,9.312024
2020-04-27,9.370466
2020-04-28,9.425801
2020-04-29,9.4756365
2020-04-30,9.517459
2020-05-01,9.54951
2020-05-02,9.570611
2020-05-03,9.580005
2020-05-04,9.577593
2020-05-05,9.563522
2020-05-06,9.537805
2020-05-07,9.500076
2020-05-08,9.450237
2020-05-09,9.389316
2020-05-10,9.31966
2020-05-11,9.244073
2020-05-12,9.164635
2020-05-13,9.0828905
2020-05-14,9.000246
2020-05-15,8.917674
2020-05-16,8.836086
2020-05-17,8.757269
2020-05-18,8.682317
2020-05-19,8.612583
2020-05-20,8.549217
2020-05-21,8.493205
2020-05-22,8.444462
2020-05-23,8.402211
2020-05-24,8.365785
2020-05-25,8.335393
2020-05-26,8.312111
2020-05-27,8.297184
2020-05-28,8.291862
2020-05-29,8.297389
2020-05-30,8.314589
2020-05-31,8.342575
2020-06-01,8.380037
2020-06-02,8.425664
2020-06-03,8.478145
2020-06-04,8.536259
2020-06-05,8.599146
2020-06-06,8.6660385
2020-06-07,8.736215
2020-06-08,8.809167
2020-06-09,8.884737
2020-06-10,8.963599
2020-06-11,9.046847
2020-06-12,9.13536
2020-06-13,9.228176
2020-06-14,9.323671
2020-06-15,9.4190445
2020-06-16,9.511377
2020-06-17,9.598513
2020-06-18,9.678968
2020-06-19,9.751749
2020-06-20,9.816557
2020-06-21,9.8724165
2020-06-22,9.9191
2020-06-23,9.957318
2020-06-24,9.987451
2020-06-25,10.008333
2020-06-26,10.018984
2020-06-27,10.019473
2020-06-28,10.010296
2020-06-29,9.991575
2020-06-30,9.962931
2020-07-01,9.923836
2020-07-02,9.873212
2020-07-03,9.809554
2020-07-04,9.732213
2020-07-05,9.642132
2020-07-06,9.5408
2020-07-07,9.429495
2020-07-08,9.309312
2020-07-09,9.1813135
2020-07-10,9.046786
2020-07-11,8.907494
2020-07-12,8.7657995
2020-07-13,8.62434
2020-07-14,8.485244
2020-07-15,8.349497
2020-07-16,8.216903
2020-07-17,8.086864
2020-07-18,7.959513
2020-07-19,7.8358397
2020-07-20,7.7171545
2020-07-21,7.6042104
2020-07-22,7.497363
2020-07-23,7.3962364
2020-07-24,7.299568
2020-07-25,7.2060084
2020-07-26,7.1143637
2020-07-27,7.0233693
2020-07-28,6.931662
2020-07-29,6.837303
2020-07-30,6.738576
2020-07-31,6.6342397
2020-08-01,6.523609
2020-08-02,6.4066973
2020-08-03,6.2837276
2020-08-04,6.1550064
2020-08-05,6.020957
2020-08-06,5.8820457
2020-08-07,5.7389927
2020-08-08,5.5934386
2020-08-09,5.4478445
2020-08-10,5.3046527
2020-08-11,5.165843
2020-08-12,5.0331583
2020-08-13,4.908427
2020-08-14,4.793248
2020-08-15,4.6887107
2020-08-16,4.5955386
2020-08-17,4.5141644
2020-08-18,4.4449425
2020-08-19,4.388733
2020-08-20,4.346962
2020-08-21,4.320822
2020-08-22,4.31109
2020-08-23,4.3180156
2020-08-24,4.341358
2020-08-25,4.380369
2020-08-26,4.433647
2020-08-27,4.4990106
2020-08-28,4.573605
2020-08-29,4.6540394
2020-08-30,4.736559
2020-08-31,4.8170247
2020-09-01,4.890745
2020-09-02,4.952581
2020-09-03,4.9993343
2020-09-04,5.0295887
2020-09-05,5.04361
2020-09-06,5.042848
2020-09-07,5.0296316
2020-09-08,5.0073843
2020-09-09,4.9802814
2020-09-10,4.952404
2020-09-11,4.9276485
2020-09-12,4.909469
2020-09-13,4.9009013
2020-09-14,4.905227
2020-09-15,4.9252186
2020-09-16,4.962361
2020-09-17,5.0170593
2020-09-18,5.0892906
2020-09-19,5.178827
2020-09-20,5.285325
2020-09-21,5.408426
2020-09-22,5.5478516
2020-09-23,5.703423
2020-09-24,5.874515
2020-09-25,6.0594716
2020-09-26,6.256624
2020-09-27,6.4637203
2020-09-28,6.6762223
2020-09-29,6.8869195
2020-09-30,7.088494
2020-10-01,7.275815
2020-10-02,7.4458876
2020-10-03,7.597497
2020-10-04,7.7302747
2020-10-05,7.8431625
2020-10-06,7.935816
2020-10-07,8.009271
2020-10-08,8.0658245
2020-10-09,8.107708
2020-10-10,8.137955
2020-10-11,8.160812
2020-10-12,8.180862
2020-10-13,8.200488
2020-10-14,8.221474
2020-10-15,8.245679
2020-10-16,8.27343
2020-10-17,8.303981
2020-10-18,8.335987
2020-10-19,8.368838
2020-10-20,8.402157
2020-10-21,8.435559
2020-10-22,8.468964
2020-10-23,8.503543
2020-10-24,8.540833
2020-10-25,8.581102
2020-10-26,8.622794
2020-10-27,8.664312
2020-10-28,8.704032
2020-10-29,8.741033
2020-10-30,8.775785
2020-10-31,8.808477
2020-11-01,8.839132
2020-11-02,8.867775
2020-11-03,8.89443
2020-11-04,8.919123
2020-11-05,8.941878
2020-11-06,8.962721
2020-11-07,8.981676
2020-11-08,8.998768
2020-11-09,9.014021
2020-11-10,9.027461
2020-11-11,9.039113
2020-11-12,9.049001
2020-11-13,9.05715
2020-11-14,9.063585
2020-11-15,9.068331
2020-11-16,9.071412
2020-11-17,9.072854
2020-11-18,9.07268
2020-11-19,9.070918
2020-11-20,9.06759
2020-11-21,9.062722
2020-11-22,9.056338
2020-11-23,9.048465
2020-11-24,9.0391245
2020-11-25,9.028344
2020-11-26,9.016148
2020-11-27,9.00256
2020-11-28,8.987605
2020-11-29,8.971309
2020-11-30,8.953696
2020-12-01,8.934792
2020-12-02,8.914619
2020-12-03,8.893206
2020-12-04,8.870574
2020-12-05,8.84675
2020-12-06,8.821759
2020-12-07,8.795625
2020-12-08,8.768372
2020-12-09,8.7400255
2020-12-10,8.710611
2020-12-11,8.680154
2020-12-12,8.648677
2020-12-13,8.616206
2020-12-14,8.582767
2020-12-15,8.548383
2020-12-16,8.51308
2020-12-17,8.476881
2020-12-18,8.439814
2020-12-19,8.401901
2020-12-20,8.363168
2020-12-21,8.32364
2020-12-22,8.283341
2020-12-23,8.242298
2020-12-24,8.200533
2020-12-25,8.158072
2020-12-26,8.114941
2020-12-27,8.071162
2020-12-28,8.026763
2020-12-29,7.9817667
2020-12-30,7.9361987
2021-01-01,7.8900843
2021-01-02,7.843447
2021-01-03,7.796313
2021-01-04,7.7487063
2021-01-05,7.700652
2021-01-06,7.652175
2021-01-07,7.6033
2021-01-08,7.554052
2021-01-09,7.5044556
2021-01-10,7.4545355
2021-01-11,7.404317
2021-01-12,7.353825
2021-01-13,7.303084
2021-01-14,7.252118
2021-01-15,7.200954
2021-01-16,7.149615
2021-01-17,7.098126
2021-01-18,7.0465126
2021-01-19,6.994799
2021-01-20,6.9430103
2021-01-21,6.8911715
2021-01-22,6.8393073
2021-01-23,6.787442
2021-01-24,6.7356014
2021-01-25,6.6838098
2021-01-26,6.632092
2021-01-27,6.580473
2021-01-28,6.5289774
2021-01-29,6.47763
2021-01-30,6.426456
2021-01-31,6.37548
2021-02-01,6.3247266
2021-02-02,6.2742214
2021-02-03,6.2239885
2021-02-04,6.1740527
2021-02-05,6.1244392
2021-02-06,6.075173
2021-02-07,6.0262785
2021-02-08,5.9777803
2021-02-09,5.929704
2021-02-10,5.8820744
2021-02-11,5.834915
2021-02-12,5.7882524
2021-02-13,5.7421107
2021-02-14,5.696514
2021-02-15,5.651489
2021-02-16,5.607058
2021-02-17,5.563248
2021-02-18,5.5200825
2021-02-19,5.477587
2021-02-20,5.4357867
2021-02-21,5.3947053
2021-02-22,5.3543687
2021-02-23,5.3148007
2021-02-24,5.276027
2021-02-25,5.2380724
2021-02-26,5.200961
2021-02-27,5.164718
2021-02-28,5.129369
2021-03-01,5.094938
2021-03-02,5.0614495
2021-03-03,5.028929
2021-03-04,4.997401
2021-03-05,4.966891
2021-03-06,4.937423
2021-03-07,4.9090223
2021-03-08,4.8817134
2021-03-09,4.8555217
2021-03-10,4.830471
2021-03-11,4.806587
2021-03-12,4.783895
2021-03-13,4.7624187
2021-03-14,4.742183
2021-03-15,4.7232137
2021-03-16,4.7055345
2021-03-17,4.6891713
2021-03-18,4.674148
2021-03-19,4.66049
2021-03-20,4.648222
2021-03-21,4.6373687
2021-03-22,4.6279554
2021-03-23,4.620006
2021-03-24,4.6135464
2021-03-25,4.6086006
2021-03-26,4.605194
2021-03-27,4.603351
2021-03-28,4.603097
2021-03-29,4.604456
2021-03-30,4.6074533
2021-03-31,4.612114
2021-04-01,4.6184626
2021-04-02,4.626524
2021-04-03,4.636323
2021-04-04,4.6478844
2021-04-05,4.6612334
2021-04-06,4.6763945
2021-04-07,4.6933923
2021-04-08,4.7122517
2021-04-09,4.732998
2021-04-10,4.755656
2021-04-11,4.7802496
2021-04-12,4.8068047
2021-04-13,4.8353457
2021-04-14,4.8658977
2021-04-15,4.8984847
2021-04-16,4.9331326
2021-04-17,4.969866
2021-04-18,5.0087094
2021-04-19,5.0496874
2021-04-20,5.0928254
2021-04-21,5.138148
2021-04-22,5.18568
2021-04-23,5.2354465
2021-04-24,5.287472
2021-04-25,5.341781
2021-04-26,5.398399
2021-04-27,5.4573507
2021-04-28,5.518661
2021-04-29,5.582354
2021-04-30,5.6484556
2021-05-01,5.71699
2021-05-02,5.7879825
2021-05-03,5.8614573
2021-05-04,5.9374394
2021-05-05,6.0159535
2021-05-06,6.0970254
2021-05-07,6.180679
2021-05-08,6.266939
2021-05-09,6.3558307
2021-05-10,6.447379
2021-05-11,6.5416083
2021-05-12,6.638544
2021-05-13,6.7382107
2021-05-14,6.8406324
2021-05-15,6.9458356
2021-05-16,7.0538435
2021-05-17,7.164682
2021-05-18,7.2783756
2021-05-19,7.394949
2021-05-20,7.514427
2021-05-21,7.636835
2021-05-22,7.762197
2021-05-23,7.8905387
2021-05-24,8.021884
2021-05-25,8.156259
2021-05-26,8.293687
2021-05-27,8.434193
2021-05-28,8.577803
2021-05-29,8.724542
2021-05-30,8.874433
2021-05-31,9.027502
2021-06-01,9.183774
2021-06-02,9.343273
2021-06-03,9.506338
2021-06-04,9.6742935
2021-06-05,9.847618
2021-06-06,10.025876
2021-06-07,10.20718
2021-06-08,10.387789
2021-06-09,10.565149
2021-06-10,10.737604
2021-06-11,10.904128
2021-06-12,11.063398
2021-06-13,11.213515
2021-06-14,11.35182
2021-06-15,11.474925
2021-06-16,11.578792
2021-06-17,11.659903
2021-06-18,11.716423
2021-06-19,11.748501
2021-06-20,11.75793
2021-06-21,11.747527
2021-06-22,11.720301
2021-06-23,11.679257
2021-06-24,11.627295
2021-06-25,11.566796
2021-06-26,11.499679
2021-06-27,11.42744
2021-06-28,11.3509655
2021-06-29,11.270221
2021-06-30,11.1839075
2021-07-01,11.090601
2021-07-02,10.989511
2021-07-03,10.880697
2021-07-04,10.764994
2021-07-05,10.643368
2021-07-06,10.516853
2021-07-07,10.387545
2021-07-08,10.258508
2021-07-09,10.132297
2021-07-10,10.009384
2021-07-11,9.889263
2021-07-12,9.771051
2021-07-13,9.653898
2021-07-14,9.53687
2021-07-15,9.417072
2021-07-16,9.291384
2021-07-17,9.157302
2021-07-18,9.013478
2021-07-19,8.859455
2021-07-20,8.696149
2021-07-21,8.524797
2021-07-22,8.346798
2021-07-23,8.164177
2021-07-24,7.9793067
2021-07-25,7.7954125
2021-07-26,7.6163926
2021-07-27,7.4447856
2021-07-28,7.281712
2021-07-29,7.127194
2021-07-30,6.9802547
2021-07-31,6.8391366
2021-08-01,6.702038
2021-08-02,6.567635
2021-08-03,6.4350376
2021-08-04,6.3038983
2021-08-05,6.174361
2021-08-06,6.0468063
2021-08-07,5.922103
2021-08-08,5.8018923
2021-08-09,5.6884604
2021-08-10,5.584329
2021-08-11,5.492185
2021-08-12,5.414465
2021-08-13,5.352719
2021-08-14,5.3073688
2021-08-15,5.277562
2021-08-16,5.2610087
2021-08-17,5.2546616
2021-08-18,5.2557106
2021-08-19,5.2618794
2021-08-20,5.271297
2021-08-21,5.28217
2021-08-22,5.292703
2021-08-23,5.301104
2021-08-24,5.3057523
2021-08-25,5.305898
2021-08-26,5.3016996
2021-08-27,5.2936873
2021-08-28,5.282503
2021-08-29,5.26886
2021-08-30,5.253727
2021-08-31,5.2376523
2021-09-01,5.2210116
2021-09-02,5.204062
2021-09-03,5.186984
2021-09-04,5.169843
2021-09-05,5.152629
2021-09-06,5.13584
2021-09-07,5.120066
2021-09-08,5.105504
2021-09-09,5.091878
2021-09-10,5.078777
2021-09-11,5.06568
2021-09-12,5.0518436
2021-09-13,5.036028
2021-09-14,5.0169573
2021-09-15,4.9939303
2021-09-16,4.96672
2021-09-17,4.935455
2021-09-18,4.9006004
2021-09-19,4.8625627
2021-09-20,4.8220105
2021-09-21,4.7798743
2021-09-22,4.7370944
2021-09-23,4.694662
2021-09-24,4.6538243
2021-09-25,4.6162777
2021-09-26,4.5842524
2021-09-27,4.560198
2021-09-28,4.54645
2021-09-29,4.5447435
2021-09-30,4.556456
2021-10-01,4.582635
2021-10-02,4.6240463
2021-10-03,4.6808763
2021-10-04,4.7519526
2021-10-05,4.835535
2021-10-06,4.9295354
2021-10-07,5.0308576
2021-10-08,5.1354795
2021-10-09,5.240167
2021-10-10,5.3421855
2021-10-11,5.439678
2021-10-12,5.53167
2021-10-13,5.6171584
2021-10-14,5.695374
2021-10-15,5.765794
2021-10-16,5.8281255
2021-10-17,5.882573
2021-10-18,5.9299335
2021-10-19,5.9716606
2021-10-20,6.009998
2021-10-21,6.04807
2021-10-22,6.0893188
2021-10-23,6.136535
2021-10-24,6.189374
2021-10-25,6.2453494
2021-10-26,6.3021107
2021-10-27,6.357469
2021-10-28,6.4086223
2021-10-29,6.4536533
2021-10-30,6.4918337
2021-10-31,6.5232706
2021-11-01,6.548837
2021-11-02,6.5686707
2021-11-03,6.582669
2021-11-04,6.5907273
2021-11-05,6.5927434
2021-11-06,6.5886135
2021-11-07,6.5782337
2021-11-08,6.561502
2021-11-09,6.538314
2021-11-10,6.5085664
2021-11-11,6.4721565
2021-11-12,6.4289804
2021-11-13,6.3789353
2021-11-14,6.321917
2021-11-15,6.2578235
2021-11-16,6.18655
2021-11-17,6.107994
2021-11-18,6.022053
2021-11-19,5.9286213
2021-11-20,5.8275976
2021-11-21,5.7188783
2021-11-22,5.6025333
2021-11-23,5.479303
2021-11-24,5.34999
2021-11-25,5.215747
2021-11-26,5.079103
2021-11-27,4.9422035
2021-11-28,4.8070126
2021-11-29,4.6760697
2021-11-30,4.5511394
2021-12-01,4.432735
2021-12-02,4.321125
2021-12-03,4.2165837
2021-12-04,4.119351
2021-12-05,4.0296226
2021-12-06,3.9480634
2021-12-07,3.875775
2021-12-08,3.8133392
2021-12-09,3.7620578
2021-12-10,3.7222836
2021-12-11,3.6939712
2021-12-12,3.676494
2021-12-13,3.6695027
2021-12-14,3.6737893
2021-12-15,3.6904025
2021-12-16,3.7189605
2021-12-17,3.7574208
2021-12-18,3.803265
2021-12-19,3.854599
2021-12-20,3.9101613
2021-12-21,3.969545
2021-12-22,4.032899
2021-12-23,4.100444
2021-12-24,4.171695
2021-12-25,4.2454715
2021-12-26,4.3204546
2021-12-27,4.395055
2021-12-28,4.4666457
2021-12-29,4.5326195
2021-12-30,4.5908675
2021-12-31,4.639914
2022-01-01,4.6794806
2022-01-02,4.7107296
2022-01-03,4.7356625
2022-01-04,4.7552214
2022-01-05,4.7691026
2022-01-06,4.777156
2022-01-07,4.7792416
2022-01-08,4.7750654
2022-01-09,4.7643647
2022-01-10,4.7470584
2022-01-11,4.723114
2022-01-12,4.6924148
2022-01-13,4.654466
2022-01-14,4.6088305
2022-01-15,4.5552483
2022-01-16,4.4934826
2022-01-17,4.4233932
2022-01-18,4.3456893
2022-01-19,4.2623653
2022-01-20,4.176819
2022-01-21,4.093579
2022-01-22,4.016669
2022-01-23,3.949734
2022-01-24,3.8953223
2022-01-25,3.8557012
2022-01-26,3.8331375
2022-01-27,3.8295534
2022-01-28,3.8454893
2022-01-29,3.8809776
2022-01-30,3.9353805
2022-01-31,4.0076623
2022-02-01,4.0961294
2022-02-02,4.1990647
2022-02-03,4.3154483
2022-02-04,4.445126
2022-02-05,4.588256
2022-02-06,4.7440352
2022-02-07,4.9113955
2022-02-08,5.089088
2022-02-09,5.275239
2022-02-10,5.468407
2022-02-11,5.668178
2022-02-12,5.874009
2022-02-13,6.0830173
2022-02-14,6.2901626
2022-02-15,6.490532
2022-02-16,6.680315
2022-02-17,6.857236
2022-02-18,7.021203
2022-02-19,7.1727457
2022-02-20,7.3116813
2022-02-21,7.4372745
2022-02-22,7.549273
2022-02-23,7.6474285
2022-02-24,7.7314343
2022-02-25,7.8009787
2022-02-26,7.855751
2022-02-27,7.895539
2022-02-28,7.920552
2022-03-01,7.931413
2022-03-02,7.9297867
2022-03-03,7.918208
2022-03-04,7.8996234
2022-03-05,7.876614
2022-03-06,7.8510885
2022-03-07,7.8246593
2022-03-08,7.798806
2022-03-09,7.774058
2022-03-10,7.7503786
2022-03-11,7.7275624
2022-03-12,7.7050242
2022-03-13,7.681855
2022-03-14,7.656774
2022-03-15,7.6286235
2022-03-16,7.597102
2022-03-17,7.5630527
2022-03-18,7.5273585
2022-03-19,7.4908485
2022-03-20,7.453788
2022-03-21,7.41464
2022-03-22,7.3734264
2022-03-23,7.3320885
2022-03-24,7.2938547
2022-03-25,7.2625713
2022-03-26,7.2411103
2022-03-27,7.229667
2022-03-28,7.227796
2022-03-29,7.2350516
2022-03-30,7.250989
2022-03-31,7.275162
2022-04-01,7.307126
2022-04-02,7.3464355
2022-04-03,7.392645
2022-04-04,7.4453087
2022-04-05,7.503982
2022-04-06,7.568219
2022-04-07,7.637197
2022-04-08,7.708954
2022-04-09,7.782762
2022-04-10,7.8587284
2022-04-11,7.937107
2022-04-12,8.018546
2022-04-13,8.104031
2022-04-14,8.194233
2022-04-15,8.288961
2022-04-16,8.386608
2022-04-17,8.484968
2022-04-18,8.582845
2022-04-19,8.679767
2022-04-20,8.775689
2022-04-21,8.869902
2022-04-22,8.961496
2022-04-23,9.049562
2022-04-24,9.13319
2022-04-25,9.210719
2022-04-26,9.277272
2022-04-27,9.326561
2022-04-28,9.353129
2022-04-29,9.353159
2022-04-30,9.324056
2022-05-01,9.2644415
2022-05-02,9.174472
2022-05-03,9.05501
2022-05-04,8.909186
2022-05-05,8.7426815
2022-05-06,8.561778
2022-05-07,8.370074
2022-05-08,8.169252
2022-05-09,7.960286
2022-05-10,7.7456145
2022-05-11,7.52995
2022-05-12,7.3191357
2022-05-13,7.1190476
2022-05-14,6.9348474
2022-05-15,6.770744
2022-05-16,6.630035
2022-05-17,6.515158
2022-05-18,6.427554
2022-05-19,6.367281
2022-05-20,6.3327436
2022-05-21,6.3206697
2022-05-22,6.3261313
2022-05-23,6.3432674
2022-05-24,6.3663707
2022-05-25,6.390573
2022-05-26,6.4119315
2022-05-27,6.427284
2022-05-28,6.4348416
2022-05-29,6.4338713
2022-05-30,6.424307
2022-05-31,6.407224
2022-06-01,6.3848004
2022-06-02,6.3599234
2022-06-03,6.335986
2022-06-04,6.31639
2022-06-05,6.3040423
2022-06-06,6.3008366
2022-06-07,6.3076396
2022-06-08,6.3249836
2022-06-09,6.352893
2022-06-10,6.3911014
2022-06-11,6.438784
2022-06-12,6.4940224
2022-06-13,6.5543256
2022-06-14,6.617049
2022-06-15,6.6795506
2022-06-16,6.739095
2022-06-17,6.7918897
2022-06-18,6.8333364
2022-06-19,6.859016
2022-06-20,6.8651905
2022-06-21,6.8491135
2022-06-22,6.809175
2022-06-23,6.7451987
2022-06-24,6.6580396
2022-06-25,6.549491
2022-06-26,6.42229
2022-06-27,6.279718
2022-06-28,6.12517
2022-06-29,5.961609
2022-06-30,5.790385
2022-07-01,5.613111
2022-07-02,5.4321623
2022-07-03,5.250357
2022-07-04,5.070646
2022-07-05,4.895663
2022-07-06,4.7277436
2022-07-07,4.568917
2022-07-08,4.420927
2022-07-09,4.2856717
2022-07-10,4.164375
2022-07-11,4.0577755
2022-07-12,3.966637
2022-07-13,3.8915753
2022-07-14,3.8327577
2022-07-15,3.7901554
2022-07-16,3.7637513
2022-07-17,3.7534769
2022-07-18,3.7588942
2022-07-19,3.7786744
2022-07-20,3.8101702
2022-07-21,3.8492355
2022-07-22,3.890713
2022-07-23,3.9291341
2022-07-24,3.959352
2022-07-25,3.9771564
2022-07-26,3.9798687
2022-07-27,3.9667976
2022-07-28,3.9394283
2022-07-29,3.9010913
2022-07-30,3.8563638
2022-07-31,3.8106124
2022-08-01,3.7693644
2022-08-02,3.7372975
2022-08-03,3.717912
2022-08-04,3.713865
2022-08-05,3.727097
2022-08-06,3.7592854
2022-08-07,3.8117754
2022-08-08,3.8847563
2022-08-09,3.977283
2022-08-10,4.0874043
2022-08-11,4.212337
2022-08-12,4.3490367
2022-08-13,4.4942513
2022-08-14,4.6441216
2022-08-15,4.793654
2022-08-16,4.9367824
2022-08-17,5.067055
2022-08-18,5.1790447
2022-08-19,5.268789
2022-08-20,5.33276
2022-08-21,5.3690553
2022-08-22,5.378284
2022-08-23,5.3637857
2022-08-24,5.3312697
2022-08-25,5.2873335
2022-08-26,5.237827
2022-08-27,5.18746
2022-08-28,5.13999
2022-08-29,5.098196
2022-08-30,5.063349
2022-08-31,5.035271
2022-09-01,5.012441
2022-09-02,4.9926805
2022-09-03,4.9745097
2022-09-04,4.9572573
2022-09-05,4.939687
2022-09-06,4.9203687
2022-09-07,4.8978715
2022-09-08,4.8710203
2022-09-09,4.8396716
2022-09-10,4.804241
2022-09-11,4.766161
2022-09-12,4.727279
2022-09-13,4.689002
2022-09-14,4.6522117
2022-09-15,4.617745
2022-09-16,4.586484
2022-09-17,4.5589714
2022-09-18,4.536036
2022-09-19,4.5184894
2022-09-20,4.5068965
2022-09-21,4.5021634
2022-09-22,4.5054507
2022-09-23,4.517578
2022-09-24,4.5386286
2022-09-25,4.567807
2022-09-26,4.603295
2022-09-27,4.643049
2022-09-28,4.685102
2022-09-29,4.7278438
2022-09-30,4.7699404
2022-10-01,4.8101335
2022-10-02,4.847431
2022-10-03,4.8816013
2022-10-04,4.912913
2022-10-05,4.9416738
2022-10-06,4.9679775
2022-10-07,4.9918685
2022-10-08,5.0133944
2022-10-09,5.0326014
2022-10-10,5.0495367
2022-10-11,5.0642467
2022-10-12,5.076779
2022-10-13,5.08718
2022-10-14,5.095497
2022-10-15,5.1017766
2022-10-16,5.1060658
2022-10-17,5.108411
2022-10-18,5.1088595
2022-10-19,5.107458
2022-10-20,5.104254
2022-10-21,5.099293
2022-10-22,5.092623
2022-10-23,5.0842915
2022-10-24,5.0743437
2022-10-25,5.062827
2022-10-26,5.0497894
2022-10-27,5.0352764
2022-10-28,5.0193353
2022-10-29,5.002013
2022-10-30,4.983357
2022-10-31,4.9634132
2022-11-01,4.942229
2022-11-02,4.9198513
2022-11-03,4.8963265
2022-11-04,4.871702
2022-11-05,4.8460245
2022-11-06,4.819341
2022-11-07,4.7916985
2022-11-08,4.763143
2022-11-09,4.733722
2022-11-10,4.703483
2022-11-11,4.672472
2022-11-12,4.640736
2022-11-13,4.608322
2022-11-14,4.5752773
2022-11-15,4.541648
2022-11-16,4.5074816
2022-11-17,4.472824
2022-11-18,4.4377236
2022-11-19,4.402226
2022-11-20,4.366379
2022-11-21,4.330229
2022-11-22,4.2938223
2022-11-23,4.257207
2022-11-24,4.220429
2022-11-25,4.183535
2022-11-26,4.1465735
2022-11-27,4.1095896
2022-11-28,4.072631
2022-11-29,4.0357447
2022-11-30,3.9989767
2022-12-01,3.962375
2022-12-02,3.9259858
2022-12-03,3.889856
2022-12-04,3.8540328
2022-12-05,3.8185627
2022-12-06,3.783493
2022-12-07,3.7488701
2022-12-08,3.7147415
2022-12-09,3.6811533
2022-12-10,3.6481528
2022-12-11,3.615787
2022-12-12,3.5841026
2022-12-13,3.5531466
2022-12-14,3.5229654
2022-12-15,3.4936066
2022-12-16,3.4651165
2022-12-17,3.4375424
2022-12-18,3.4109309
2022-12-19,3.385329
2022-12-20,3.3607833
2022-12-21,3.337341
2022-12-22,3.3150492
2022-12-23,3.2939541
2022-12-24,3.274103
2022-12-25,3.2555428
2022-12-26,3.23832
2022-12-27,3.2224822
2022-12-28,3.2080755
2022-12-29,3.1951473
2022-12-30,3.1837442
2022-12-31,3.1739132
2023-01-01,3.1657012
2023-01-02,3.159155
2023-01-03,3.1543214
2023-01-04,3.1512475
2023-01-05,3.1499798
2023-01-06,3.1505656
2023-01-07,3.1530516
2023-01-08,3.1574848
2023-01-09,3.1639118
2023-01-10,3.1723795
2023-01-11,3.1829352
2023-01-12,3.1956253
2023-01-13,3.210497
2023-01-14,3.2276173
2023-01-15,3.247135
2023-01-16,3.2691936
2023-01-17,3.2939062
2023-01-18,3.3215246
2023-01-19,3.3517096
2023-01-20,3.3835921
2023-01-21,3.4170272
2023-01-22,3.4522078
2023-01-23,3.489578
2023-01-24,3.5287528
2023-01-25,3.5687485
2023-01-26,3.6080976
2023-01-27,3.6454659
2023-01-28,3.6803658
2023-01-29,3.712935
2023-01-30,3.743485
2023-01-31,3.7726173
2023-02-01,3.8011763
2023-02-02,3.8301547
2023-02-03,3.8603785
2023-02-04,3.892591
2023-02-05,3.9275472
2023-02-06,3.9659169
2023-02-07,4.0082836
2023-02-08,4.055231
2023-02-09,4.1073794
2023-02-10,4.1656117
2023-02-11,4.23035
2023-02-12,4.3021445
2023-02-13,4.3815694
2023-02-14,4.468755
2023-02-15,4.56343
2023-02-16,4.6652074
2023-02-17,4.7735667
2023-02-18,4.8867254
2023-02-19,5.0025587
2023-02-20,5.118975
2023-02-21,5.2347155
2023-02-22,5.349182
2023-02-23,5.4616904
2023-02-24,5.5720863
2023-02-25,5.6811433
2023-02-26,5.7899976
2023-02-27,5.898566
2023-02-28,6.0062017
2023-03-01,6.1130514
2023-03-02,6.2190046
2023-03-03,6.323878
2023-03-04,6.4267974
2023-03-05,6.526429
2023-03-06,6.6221695
2023-03-07,6.714142
2023-03-08,6.802486
2023-03-09,6.8872714
2023-03-10,6.968479
2023-03-11,7.0460124
2023-03-12,7.1193533
2023-03-13,7.188527
2023-03-14,7.25468
2023-03-15,7.3194275
2023-03-16,7.3826313
2023-03-17,7.44402
2023-03-18,7.5042224
2023-03-19,7.564857
