Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-24,0.17756014
2020-01-25,0.16363794
2020-01-26,0.15130448
2020-01-27,0.14079155
2020-01-28,0.13232473
2020-01-29,0.12610476
2020-01-30,0.1223262
2020-01-31,0.12117773
2020-02-01,0.12281935
2020-02-02,0.12738179
2020-02-03,0.13500486
2020-02-04,0.14592499
2020-02-05,0.16040331
2020-02-06,0.178701
2020-02-07,0.20107922
2020-02-08,0.22779475
2020-02-09,0.25908405
2020-02-10,0.29516378
2020-02-11,0.3362047
2020-02-12,0.3822389
2020-02-13,0.43311313
2020-02-14,0.48842293
2020-02-15,0.5474855
2020-02-16,0.6093549
2020-02-17,0.6731508
2020-02-18,0.7384361
2020-02-19,0.80537194
2020-02-20,0.874506
2020-02-21,0.94663763
2020-02-22,1.0226128
2020-02-23,1.1030054
2020-02-24,1.1880678
2020-02-25,1.2776216
2020-02-26,1.3712795
2020-02-27,1.4683551
2020-02-28,1.5679848
2020-02-29,1.6692327
2020-03-01,1.7710922
2020-03-02,1.87229
2020-03-03,1.9713402
2020-03-04,2.0664961
2020-03-05,2.1555512
2020-03-06,2.2362385
2020-03-07,2.3065927
2020-03-08,2.3643632
2020-03-09,2.406974
2020-03-10,2.432273
2020-03-11,2.439432
2020-03-12,2.428999
2020-03-13,2.4017043
2020-03-14,2.3589602
2020-03-15,2.303594
2020-03-16,2.2396147
2020-03-17,2.1714501
2020-03-18,2.1044018
2020-03-19,2.0444057
2020-03-20,1.9974953
2020-03-21,1.9697001
2020-03-22,1.96677
2020-03-23,1.9930414
2020-03-24,2.05109
2020-03-25,2.141717
2020-03-26,2.264231
2020-03-27,2.4166958
2020-03-28,2.5962367
2020-03-29,2.7997956
2020-03-30,3.024314
2020-03-31,3.266584
2020-04-01,3.522601
2020-04-02,3.7874293
2020-04-03,4.056125
2020-04-04,4.3241158
2020-04-05,4.5868855
2020-04-06,4.8405137
2020-04-07,5.0821075
2020-04-08,5.309731
2020-04-09,5.5221443
2020-04-10,5.718973
2020-04-11,5.9013214
2020-04-12,6.071382
2020-04-13,6.231547
2020-04-14,6.3842072
2020-04-15,6.531287
2020-04-16,6.672597
2020-04-17,6.8065577
2020-04-18,6.9316583
2020-04-19,7.047013
2020-04-20,7.15197
2020-04-21,7.2459006
2020-04-22,7.328177
2020-04-23,7.3981714
2020-04-24,7.4552555
2020-04-25,7.499176
2020-04-26,7.53074
2020-04-27,7.5494223
2020-04-28,7.5549703
2020-04-29,7.5498223
2020-04-30,7.5391197
2020-05-01,7.529323
2020-05-02,7.5270057
2020-05-03,7.5367527
2020-05-04,7.5608783
2020-05-05,7.5992618
2020-05-06,7.651677
2020-05-07,7.71648
2020-05-08,7.7886615
2020-05-09,7.864689
2020-05-10,7.943406
2020-05-11,8.02434
2020-05-12,8.106184
2020-05-13,8.186533
2020-05-14,8.261541
2020-05-15,8.32535
2020-05-16,8.37013
2020-05-17,8.387489
2020-05-18,8.372726
2020-05-19,8.324321
2020-05-20,8.243762
2020-05-21,8.135597
2020-05-22,8.006281
2020-05-23,7.8625994
2020-05-24,7.711344
2020-05-25,7.5593023
2020-05-26,7.412756
2020-05-27,7.275554
2020-05-28,7.1496687
2020-05-29,7.037604
2020-05-30,6.941656
2020-05-31,6.862381
2020-06-01,6.79971
2020-06-02,6.75243
2020-06-03,6.7221684
2020-06-04,6.711274
2020-06-05,6.722198
2020-06-06,6.756389
2020-06-07,6.8111286
2020-06-08,6.8826575
2020-06-09,6.966798
2020-06-10,7.0578294
2020-06-11,7.1506987
2020-06-12,7.243622
2020-06-13,7.3387814
2020-06-14,7.4392085
2020-06-15,7.5478506
2020-06-16,7.6678324
2020-06-17,7.804121
2020-06-18,7.96151
2020-06-19,8.143421
2020-06-20,8.351597
2020-06-21,8.585613
2020-06-22,8.843398
2020-06-23,9.120242
2020-06-24,9.407786
2020-06-25,9.698858
2020-06-26,9.987093
2020-06-27,10.267428
2020-06-28,10.535032
2020-06-29,10.784798
2020-06-30,11.010836
2020-07-01,11.205
2020-07-02,11.361364
2020-07-03,11.476765
2020-07-04,11.548315
2020-07-05,11.573104
2020-07-06,11.552999
2020-07-07,11.494875
2020-07-08,11.407454
2020-07-09,11.299287
2020-07-10,11.177544
2020-07-11,11.050069
2020-07-12,10.924816
2020-07-13,10.805167
2020-07-14,10.693873
2020-07-15,10.593241
2020-07-16,10.505411
2020-07-17,10.432525
2020-07-18,10.376724
2020-07-19,10.340151
2020-07-20,10.324946
2020-07-21,10.333252
2020-07-22,10.365918
2020-07-23,10.418627
2020-07-24,10.485766
2020-07-25,10.561768
2020-07-26,10.64176
2020-07-27,10.723068
2020-07-28,10.80352
2020-07-29,10.881135
2020-07-30,10.953985
2020-07-31,11.0201435
2020-08-01,11.0776825
2020-08-02,11.124675
2020-08-03,11.159192
2020-08-04,11.179309
2020-08-05,11.183097
2020-08-06,11.167676
2020-08-07,11.126867
2020-08-08,11.056164
2020-08-09,10.954425
2020-08-10,10.823386
2020-08-11,10.665682
2020-08-12,10.485511
2020-08-13,10.288459
2020-08-14,10.08038
2020-08-15,9.867128
2020-08-16,9.654555
2020-08-17,9.448515
2020-08-18,9.254529
2020-08-19,9.076788
2020-08-20,8.918095
2020-08-21,8.777018
2020-08-22,8.6510725
2020-08-23,8.53777
2020-08-24,8.434626
2020-08-25,8.339149
2020-08-26,8.249174
2020-08-27,8.164009
2020-08-28,8.084187
2020-08-29,8.01089
2020-08-30,7.946168
2020-08-31,7.8904
2020-09-01,7.8420615
2020-09-02,7.7960715
2020-09-03,7.746441
2020-09-04,7.6873693
2020-09-05,7.614957
2020-09-06,7.527924
2020-09-07,7.428592
2020-09-08,7.3198667
2020-09-09,7.2037444
2020-09-10,7.0819964
2020-09-11,6.956393
2020-09-12,6.828704
2020-09-13,6.7007008
2020-09-14,6.5741534
2020-09-15,6.450833
2020-09-16,6.3325086
2020-09-17,6.220952
2020-09-18,6.1171217
2020-09-19,6.0187316
2020-09-20,5.922684
2020-09-21,5.826066
2020-09-22,5.7269006
2020-09-23,5.624517
2020-09-24,5.5199227
2020-09-25,5.4152827
2020-09-26,5.3123293
2020-09-27,5.211617
2020-09-28,5.1129246
2020-09-29,5.016635
2020-09-30,4.923545
2020-10-01,4.8338194
2020-10-02,4.7456803
2020-10-03,4.6555357
2020-10-04,4.560217
2020-10-05,4.458785
2020-10-06,4.351251
2020-10-07,4.2381916
2020-10-08,4.1215997
2020-10-09,4.003739
2020-10-10,3.8871558
2020-10-11,3.776226
2020-10-12,3.6765645
2020-10-13,3.5927277
2020-10-14,3.5272677
2020-10-15,3.480632
2020-10-16,3.4518182
2020-10-17,3.4389272
2020-10-18,3.438372
2020-10-19,3.4447849
2020-10-20,3.4519293
2020-10-21,3.4539325
2020-10-22,3.446565
2020-10-23,3.4271848
2020-10-24,3.3953993
2020-10-25,3.35246
2020-10-26,3.3000493
2020-10-27,3.2409716
2020-10-28,3.1780176
2020-10-29,3.1147916
2020-10-30,3.0544305
2020-10-31,2.9994009
2020-11-01,2.951219
2020-11-02,2.9107556
2020-11-03,2.8775554
2020-11-04,2.8495862
2020-11-05,2.823421
2020-11-06,2.7941694
2020-11-07,2.7568574
2020-11-08,2.7081137
2020-11-09,2.6465461
2020-11-10,2.572795
2020-11-11,2.4895601
2020-11-12,2.4010687
2020-11-13,2.3108892
2020-11-14,2.221126
2020-11-15,2.1326334
2020-11-16,2.0453334
2020-11-17,1.9587835
2020-11-18,1.8719053
2020-11-19,1.7839377
2020-11-20,1.6944197
2020-11-21,1.6041095
2020-11-22,1.5142887
2020-11-23,1.4266328
2020-11-24,1.3428979
2020-11-25,1.264502
2020-11-26,1.1929214
2020-11-27,1.1295903
2020-11-28,1.0754756
2020-11-29,1.0309597
2020-11-30,0.9958359
2020-12-01,0.9696522
2020-12-02,0.9513318
2020-12-03,0.93903935
2020-12-04,0.9304929
2020-12-05,0.92317396
2020-12-06,0.9146189
2020-12-07,0.9031706
2020-12-08,0.88807094
2020-12-09,0.86883956
2020-12-10,0.8457624
2020-12-11,0.81979656
2020-12-12,0.79198235
2020-12-13,0.76319754
2020-12-14,0.7343075
2020-12-15,0.7061604
2020-12-16,0.6796821
2020-12-17,0.6557817
2020-12-18,0.6351119
2020-12-19,0.618021
2020-12-20,0.6046233
2020-12-21,0.5948386
2020-12-22,0.58842325
2020-12-23,0.5851006
2020-12-24,0.58459395
2020-12-25,0.5865633
2020-12-26,0.5904145
2020-12-27,0.5954904
2020-12-28,0.60113347
2020-12-29,0.6066864
2020-12-30,0.6114918
2021-01-01,0.6148922
2021-01-02,0.6162303
2021-01-03,0.61484873
2021-01-04,0.6101905
2021-01-05,0.6021801
2021-01-06,0.5911471
2021-01-07,0.57739836
2021-01-08,0.56105125
2021-01-09,0.5422096
2021-01-10,0.52107704
2021-01-11,0.49787867
2021-01-12,0.47300196
2021-01-13,0.44687808
2021-01-14,0.41993815
2021-01-15,0.39261344
2021-01-16,0.36533505
2021-01-17,0.33853418
2021-01-18,0.31264198
2021-01-19,0.28808966
2021-01-20,0.26530838
2021-01-21,0.24469973
2021-01-22,0.22654703
2021-01-23,0.21110399
2021-01-24,0.19862433
2021-01-25,0.18935503
2021-01-26,0.18351592
2021-01-27,0.18132986
2021-01-28,0.18306935
2021-01-29,0.1890733
2021-01-30,0.19976598
2021-01-31,0.21565701
2021-02-01,0.2372737
2021-02-02,0.26514336
2021-02-03,0.29979637
2021-02-04,0.34176284
2021-02-05,0.3915142
2021-02-06,0.44947168
2021-02-07,0.51606715
2021-02-08,0.5915487
2021-02-09,0.67583585
2021-02-10,0.76855403
2021-02-11,0.8690373
2021-02-12,0.9765573
2021-02-13,1.0903858
2021-02-14,1.2097945
2021-02-15,1.3340479
2021-02-16,1.4623629
2021-02-17,1.5938718
2021-02-18,1.7276883
2021-02-19,1.8627914
2021-02-20,1.9974113
2021-02-21,2.1286647
2021-02-22,2.2527652
2021-02-23,2.3651073
2021-02-24,2.4607563
2021-02-25,2.5352607
2021-02-26,2.5855536
2021-02-27,2.6109564
2021-02-28,2.6130216
2021-03-01,2.5931246
2021-03-02,2.5535023
2021-03-03,2.4976075
2021-03-04,2.4303727
2021-03-05,2.3577552
2021-03-06,2.2856576
2021-03-07,2.2189052
2021-03-08,2.1615822
2021-03-09,2.1175172
2021-03-10,2.0902734
2021-03-11,2.0824866
2021-03-12,2.0963254
2021-03-13,2.1328347
2021-03-14,2.192095
2021-03-15,2.2739172
2021-03-16,2.3779247
2021-03-17,2.5034611
2021-03-18,2.649415
2021-03-19,2.8140213
2021-03-20,2.9945087
2021-03-21,3.1865852
2021-03-22,3.385613
2021-03-23,3.5869539
2021-03-24,3.7859704
2021-03-25,3.977435
2021-03-26,4.153685
2021-03-27,4.3064737
2021-03-28,4.4289737
2021-03-29,4.51598
2021-03-30,4.564205
2021-03-31,4.572068
2021-04-01,4.540975
2021-04-02,4.476083
2021-04-03,4.3853045
2021-04-04,4.2763133
2021-04-05,4.155928
2021-04-06,4.0304837
2021-04-07,3.9058218
2021-04-08,3.787251
2021-04-09,3.679113
2021-04-10,3.584867
2021-04-11,3.508122
2021-04-12,3.4537904
2021-04-13,3.4270463
2021-04-14,3.4323764
2021-04-15,3.4724646
2021-04-16,3.5481563
2021-04-17,3.658695
2021-04-18,3.8016238
2021-04-19,3.9729521
2021-04-20,4.1677094
2021-04-21,4.380047
2021-04-22,4.6039305
2021-04-23,4.8333254
2021-04-24,5.0621634
2021-04-25,5.284469
2021-04-26,5.4953413
2021-04-27,5.6911097
2021-04-28,5.8696456
2021-04-29,6.029497
2021-04-30,6.170473
2021-05-01,6.292838
2021-05-02,6.3984275
2021-05-03,6.4892015
2021-05-04,6.564352
2021-05-05,6.6233296
2021-05-06,6.6674714
2021-05-07,6.6985874
2021-05-08,6.719145
2021-05-09,6.7310576
2021-05-10,6.7369614
2021-05-11,6.741025
2021-05-12,6.748473
2021-05-13,6.764918
2021-05-14,6.7956634
2021-05-15,6.8450856
2021-05-16,6.914426
2021-05-17,7.004809
2021-05-18,7.1167192
2021-05-19,7.2481885
2021-05-20,7.39692
2021-05-21,7.5622134
2021-05-22,7.7446074
2021-05-23,7.9460354
2021-05-24,8.167855
2021-05-25,8.410364
2021-05-26,8.673175
2021-05-27,8.95314
2021-05-28,9.24799
2021-05-29,9.555505
2021-05-30,9.872793
2021-05-31,10.194922
2021-06-01,10.5134735
2021-06-02,10.819466
2021-06-03,11.109153
2021-06-04,11.384592
2021-06-05,11.64903
2021-06-06,11.90508
2021-06-07,12.152641
2021-06-08,12.389793
2021-06-09,12.612833
2021-06-10,12.817637
2021-06-11,13.002111
2021-06-12,13.166294
2021-06-13,13.310652
2021-06-14,13.434988
2021-06-15,13.536804
2021-06-16,13.614334
2021-06-17,13.666159
2021-06-18,13.690801
2021-06-19,13.686542
2021-06-20,13.651604
2021-06-21,13.584209
2021-06-22,13.482639
2021-06-23,13.345984
2021-06-24,13.175848
2021-06-25,12.975119
2021-06-26,12.746921
2021-06-27,12.494585
2021-06-28,12.221781
2021-06-29,11.933323
2021-06-30,11.634313
2021-07-01,11.33078
2021-07-02,11.032468
2021-07-03,10.749749
2021-07-04,10.490834
2021-07-05,10.259747
2021-07-06,10.058735
2021-07-07,9.886861
2021-07-08,9.74227
2021-07-09,9.622615
2021-07-10,9.5252905
2021-07-11,9.447926
2021-07-12,9.388797
2021-07-13,9.34471
2021-07-14,9.312334
2021-07-15,9.290251
2021-07-16,9.277521
2021-07-17,9.273786
2021-07-18,9.278397
2021-07-19,9.2905855
2021-07-20,9.309586
2021-07-21,9.334629
2021-07-22,9.364947
2021-07-23,9.399774
2021-07-24,9.4384165
2021-07-25,9.480778
2021-07-26,9.52776
2021-07-27,9.579697
2021-07-28,9.636714
2021-07-29,9.6989355
2021-07-30,9.766486
2021-07-31,9.839488
2021-08-01,9.918067
2021-08-02,10.002347
2021-08-03,10.092451
2021-08-04,10.188505
2021-08-05,10.290632
2021-08-06,10.397449
2021-08-07,10.500974
2021-08-08,10.590171
2021-08-09,10.656316
2021-08-10,10.691982
2021-08-11,10.692327
2021-08-12,10.654814
2021-08-13,10.579209
2021-08-14,10.467018
2021-08-15,10.32078
2021-08-16,10.14469
2021-08-17,9.94486
2021-08-18,9.728735
2021-08-19,9.504
2021-08-20,9.278344
2021-08-21,9.059164
2021-08-22,8.852696
2021-08-23,8.664886
2021-08-24,8.50168
2021-08-25,8.368366
2021-08-26,8.267862
2021-08-27,8.20257
2021-08-28,8.171226
2021-08-29,8.170629
2021-08-30,8.1978245
2021-08-31,8.248905
2021-09-01,8.317877
2021-09-02,8.394778
2021-09-03,8.467336
2021-09-04,8.524646
2021-09-05,8.560004
2021-09-06,8.570445
2021-09-07,8.554495
2021-09-08,8.513659
2021-09-09,8.450015
2021-09-10,8.365597
2021-09-11,8.262568
2021-09-12,8.143423
2021-09-13,8.011058
2021-09-14,7.8686247
2021-09-15,7.720247
2021-09-16,7.570822
2021-09-17,7.4253893
2021-09-18,7.288669
2021-09-19,7.163895
2021-09-20,7.0526958
2021-09-21,6.954167
2021-09-22,6.8651004
2021-09-23,6.7821536
2021-09-24,6.70083
2021-09-25,6.617572
2021-09-26,6.530122
2021-09-27,6.436998
2021-09-28,6.337085
2021-09-29,6.230432
2021-09-30,6.1183267
2021-10-01,6.002189
2021-10-02,5.88374
2021-10-03,5.7666383
2021-10-04,5.655086
2021-10-05,5.5532975
2021-10-06,5.4654865
2021-10-07,5.395011
2021-10-08,5.3411736
2021-10-09,5.2999554
2021-10-10,5.267144
2021-10-11,5.2398634
2021-10-12,5.216603
2021-10-13,5.1973424
2021-10-14,5.1817036
2021-10-15,5.168242
2021-10-16,5.155963
2021-10-17,5.1423507
2021-10-18,5.1257
2021-10-19,5.1055713
2021-10-20,5.080357
2021-10-21,5.049293
2021-10-22,5.0122256
2021-10-23,4.9680614
2021-10-24,4.916217
2021-10-25,4.85605
2021-10-26,4.7874823
2021-10-27,4.711078
2021-10-28,4.627585
2021-10-29,4.5380797
2021-10-30,4.4441195
2021-10-31,4.3475432
2021-11-01,4.250422
2021-11-02,4.1551623
2021-11-03,4.0636077
2021-11-04,3.9754086
2021-11-05,3.8887649
2021-11-06,3.8007975
2021-11-07,3.7088912
2021-11-08,3.6114604
2021-11-09,3.5073967
2021-11-10,3.3952718
2021-11-11,3.27325
2021-11-12,3.1403239
2021-11-13,2.9966013
2021-11-14,2.8432195
2021-11-15,2.6820369
2021-11-16,2.5151973
2021-11-17,2.3461921
2021-11-18,2.1793566
2021-11-19,2.0179262
2021-11-20,1.864026
2021-11-21,1.7187229
2021-11-22,1.5823272
2021-11-23,1.4547446
2021-11-24,1.335592
2021-11-25,1.2253045
2021-11-26,1.1243337
2021-11-27,1.0325948
2021-11-28,0.9496433
2021-11-29,0.875323
2021-11-30,0.80937713
2021-12-01,0.751457
2021-12-02,0.7010325
2021-12-03,0.6574228
2021-12-04,0.6198898
2021-12-05,0.5879586
2021-12-06,0.56121695
2021-12-07,0.5391207
2021-12-08,0.5209416
2021-12-09,0.5060499
2021-12-10,0.4943148
2021-12-11,0.48557764
2021-12-12,0.4796391
2021-12-13,0.47629994
2021-12-14,0.47536072
2021-12-15,0.4766222
2021-12-16,0.47988498
2021-12-17,0.48494983
2021-12-18,0.49161732
2021-12-19,0.4996882
2021-12-20,0.50896317
2021-12-21,0.5192428
2021-12-22,0.53032786
2021-12-23,0.542019
2021-12-24,0.55411685
2021-12-25,0.56642216
2021-12-26,0.5787356
2021-12-27,0.59085774
2021-12-28,0.60256
2021-12-29,0.61347467
2021-12-30,0.6230799
2021-12-31,0.6306216
2022-01-01,0.635024
2022-01-02,0.6349253
2022-01-03,0.62935114
2022-01-04,0.6185296
2022-01-05,0.6033856
2022-01-06,0.5849233
2022-01-07,0.56397086
2022-01-08,0.5412408
2022-01-09,0.5171635
2022-01-10,0.49209872
2022-01-11,0.46640623
2022-01-12,0.4404458
2022-01-13,0.41457728
2022-01-14,0.38916036
2022-01-15,0.3645549
2022-01-16,0.34112066
2022-01-17,0.31918153
2022-01-18,0.29891774
2022-01-19,0.28047374
2022-01-20,0.26399386
2022-01-21,0.24962252
2022-01-22,0.23750407
2022-01-23,0.2277829
2022-01-24,0.22060342
2022-01-25,0.21610998
2022-01-26,0.21444696
2022-01-27,0.21575876
2022-01-28,0.22018975
2022-01-29,0.22788431
2022-01-30,0.23898683
2022-01-31,0.2536417
2022-02-01,0.27199328
2022-02-02,0.29418597
2022-02-03,0.32036412
2022-02-04,0.35067216
2022-02-05,0.38525444
2022-02-06,0.42425534
2022-02-07,0.46781924
2022-02-08,0.5160906
2022-02-09,0.56914884
2022-02-10,0.6267545
2022-02-11,0.6883619
2022-02-12,0.7532798
2022-02-13,0.8204697
2022-02-14,0.88868046
2022-02-15,0.9563966
2022-02-16,1.0218879
2022-02-17,1.083521
2022-02-18,1.1400076
2022-02-19,1.190294
2022-02-20,1.2338696
2022-02-21,1.2707129
2022-02-22,1.3007743
2022-02-23,1.3241615
2022-02-24,1.3416036
2022-02-25,1.354456
2022-02-26,1.3648294
2022-02-27,1.3749111
2022-02-28,1.3863989
2022-03-01,1.4002148
2022-03-02,1.4171062
2022-03-03,1.4378203
2022-03-04,1.4631047
2022-03-05,1.4937067
2022-03-06,1.5303735
2022-03-07,1.5738525
2022-03-08,1.6248913
2022-03-09,1.6842369
2022-03-10,1.7526369
2022-03-11,1.8308386
2022-03-12,1.9195893
2022-03-13,2.0193536
2022-03-14,2.1292453
2022-03-15,2.2470565
2022-03-16,2.3695998
2022-03-17,2.4928453
2022-03-18,2.612135
2022-03-19,2.723762
2022-03-20,2.8253531
2022-03-21,2.915035
2022-03-22,2.991799
2022-03-23,3.054699
2022-03-24,3.1025224
2022-03-25,3.134532
2022-03-26,3.1513941
2022-03-27,3.1561642
2022-03-28,3.1545377
2022-03-29,3.1527708
2022-03-30,3.15745
2022-03-31,3.1765254
2022-04-01,3.2181149
2022-04-02,3.2886527
2022-04-03,3.391984
2022-04-04,3.5288842
2022-04-05,3.6972873
2022-04-06,3.8932393
2022-04-07,4.1107764
2022-04-08,4.3436184
2022-04-09,4.5874424
2022-04-10,4.8395925
2022-04-11,5.0971327
2022-04-12,5.357552
2022-04-13,5.619085
2022-04-14,5.8812375
2022-04-15,6.144751
2022-04-16,6.4114594
2022-04-17,6.6829863
2022-04-18,6.9592133
2022-04-19,7.239718
2022-04-20,7.5245886
2022-04-21,7.813784
2022-04-22,8.106407
2022-04-23,8.401198
2022-04-24,8.696295
2022-04-25,8.989253
2022-04-26,9.274619
2022-04-27,9.544374
2022-04-28,9.790199
2022-04-29,10.0039425
2022-04-30,10.180484
2022-05-01,10.319125
2022-05-02,10.421998
2022-05-03,10.491709
2022-05-04,10.530853
2022-05-05,10.542031
2022-05-06,10.527838
2022-05-07,10.490872
2022-05-08,10.433731
2022-05-09,10.359012
2022-05-10,10.269646
2022-05-11,10.169917
2022-05-12,10.0645
2022-05-13,9.958139
2022-05-14,9.85598
2022-05-15,9.76386
2022-05-16,9.688959
2022-05-17,9.639257
2022-05-18,9.621138
2022-05-19,9.636053
2022-05-20,9.683354
2022-05-21,9.76149
2022-05-22,9.868426
2022-05-23,10.001807
2022-05-24,10.159206
2022-05-25,10.337757
2022-05-26,10.5320015
2022-05-27,10.733047
2022-05-28,10.932103
2022-05-29,11.121011
2022-05-30,11.293207
2022-05-31,11.443433
2022-06-01,11.568303
2022-06-02,11.667425
2022-06-03,11.742459
2022-06-04,11.796621
2022-06-05,11.832287
2022-06-06,11.849186
2022-06-07,11.848037
2022-06-08,11.832439
2022-06-09,11.80817
2022-06-10,11.779248
2022-06-11,11.747393
2022-06-12,11.707238
2022-06-13,11.651284
2022-06-14,11.573292
2022-06-15,11.467728
2022-06-16,11.333523
2022-06-17,11.176675
2022-06-18,11.007105
2022-06-19,10.836366
2022-06-20,10.6755905
2022-06-21,10.534553
2022-06-22,10.420351
2022-06-23,10.33843
2022-06-24,10.294466
2022-06-25,10.294286
2022-06-26,10.342763
2022-06-27,10.442156
2022-06-28,10.592286
2022-06-29,10.7898655
2022-06-30,11.027216
2022-07-01,11.295672
2022-07-02,11.586894
2022-07-03,11.893388
2022-07-04,12.206273
2022-07-05,12.516242
2022-07-06,12.813985
2022-07-07,13.090445
2022-07-08,13.337985
2022-07-09,13.550761
2022-07-10,13.722859
2022-07-11,13.849157
2022-07-12,13.925303
2022-07-13,13.948097
2022-07-14,13.916319
2022-07-15,13.829207
2022-07-16,13.686525
2022-07-17,13.490384
2022-07-18,13.244737
2022-07-19,12.955155
2022-07-20,12.62756
2022-07-21,12.268772
2022-07-22,11.889237
2022-07-23,11.500526
2022-07-24,11.114735
2022-07-25,10.742684
2022-07-26,10.394426
2022-07-27,10.078933
2022-07-28,9.801286
2022-07-29,9.565617
2022-07-30,9.376143
2022-07-31,9.236155
2022-08-01,9.14396
2022-08-02,9.092293
2022-08-03,9.072733
2022-08-04,9.07686
2022-08-05,9.096255
2022-08-06,9.122498
2022-08-07,9.147165
2022-08-08,9.1618395
2022-08-09,9.158099
2022-08-10,9.128882
2022-08-11,9.073108
2022-08-12,8.993273
2022-08-13,8.892554
2022-08-14,8.774635
2022-08-15,8.643326
2022-08-16,8.502195
2022-08-17,8.354184
2022-08-18,8.203638
2022-08-19,8.05678
2022-08-20,7.921028
2022-08-21,7.8044825
2022-08-22,7.7144275
2022-08-23,7.653627
2022-08-24,7.6208115
2022-08-25,7.6132274
2022-08-26,7.6261
2022-08-27,7.6545463
2022-08-28,7.6937857
2022-08-29,7.738582
2022-08-30,7.7820654
2022-08-31,7.818244
2022-09-01,7.8436694
2022-09-02,7.8554826
2022-09-03,7.8508234
2022-09-04,7.8276854
2022-09-05,7.7873135
2022-09-06,7.7310934
2022-09-07,7.6599483
2022-09-08,7.574835
2022-09-09,7.4776826
2022-09-10,7.3706737
2022-09-11,7.2559905
2022-09-12,7.135318
2022-09-13,7.008635
2022-09-14,6.8772035
2022-09-15,6.7447343
2022-09-16,6.6133056
2022-09-17,6.4833584
2022-09-18,6.356991
2022-09-19,6.237186
2022-09-20,6.1255736
2022-09-21,6.0227957
2022-09-22,5.928527
2022-09-23,5.8416624
2022-09-24,5.7613306
2022-09-25,5.687811
2022-09-26,5.622989
2022-09-27,5.569215
2022-09-28,5.528891
2022-09-29,5.50392
2022-09-30,5.4955325
2022-10-01,5.5042105
2022-10-02,5.5279818
2022-10-03,5.5624566
2022-10-04,5.60211
2022-10-05,5.6397653
2022-10-06,5.668469
2022-10-07,5.683224
2022-10-08,5.6811943
2022-10-09,5.661184
2022-10-10,5.622962
2022-10-11,5.567048
2022-10-12,5.4947176
2022-10-13,5.407136
2022-10-14,5.3068714
2022-10-15,5.1969647
2022-10-16,5.0781336
2022-10-17,4.9499416
2022-10-18,4.8125052
2022-10-19,4.667198
2022-10-20,4.5164413
2022-10-21,4.362412
2022-10-22,4.2081494
2022-10-23,4.0564113
2022-10-24,3.9084592
2022-10-25,3.7653708
2022-10-26,3.6280138
2022-10-27,3.4968157
2022-10-28,3.3732533
2022-10-29,3.2592013
2022-10-30,3.1559
2022-10-31,3.0631964
2022-11-01,2.9806125
2022-11-02,2.907462
2022-11-03,2.8422968
2022-11-04,2.7840927
2022-11-05,2.7330656
2022-11-06,2.6883857
2022-11-07,2.647907
2022-11-08,2.60934
2022-11-09,2.570236
2022-11-10,2.5274572
2022-11-11,2.4767222
2022-11-12,2.413647
2022-11-13,2.335639
2022-11-14,2.2422223
2022-11-15,2.1352274
2022-11-16,2.0185971
2022-11-17,1.8974341
2022-11-18,1.7772503
2022-11-19,1.663204
2022-11-20,1.5593153
2022-11-21,1.4681234
2022-11-22,1.3907579
2022-11-23,1.3270534
2022-11-24,1.2758573
2022-11-25,1.2354059
2022-11-26,1.2033281
2022-11-27,1.1771151
2022-11-28,1.1539475
2022-11-29,1.131
2022-11-30,1.1056908
2022-12-01,1.076331
2022-12-02,1.0423479
2022-12-03,1.0041317
2022-12-04,0.9625226
2022-12-05,0.9187193
2022-12-06,0.8744997
2022-12-07,0.83154196
2022-12-08,0.7912947
2022-12-09,0.7550388
2022-12-10,0.72378355
2022-12-11,0.6982798
2022-12-12,0.67905885
2022-12-13,0.66635555
2022-12-14,0.6602727
2022-12-15,0.660862
2022-12-16,0.66808563
2022-12-17,0.681584
2022-12-18,0.70091707
2022-12-19,0.7256448
2022-12-20,0.75532717
2022-12-21,0.78952414
2022-12-22,0.8276903
2022-12-23,0.86879456
2022-12-24,0.9113878
2022-12-25,0.953701
2022-12-26,0.9940102
2022-12-27,1.0316551
2022-12-28,1.0665818
2022-12-29,1.098773
2022-12-30,1.1281648
2022-12-31,1.154679
2023-01-01,1.1780969
2023-01-02,1.1978266
2023-01-03,1.2136279
2023-01-04,1.2257459
2023-01-05,1.2343172
2023-01-06,1.2397083
2023-01-07,1.242057
2023-01-08,1.2415386
2023-01-09,1.2386155
2023-01-10,1.2338048
2023-01-11,1.2271127
2023-01-12,1.2181195
2023-01-13,1.2066755
2023-01-14,1.192784
2023-01-15,1.1763954
2023-01-16,1.1576148
2023-01-17,1.1366854
2023-01-18,1.1142627
2023-01-19,1.0914363
2023-01-20,1.069199
2023-01-21,1.0482028
2023-01-22,1.0289471
2023-01-23,1.0115967
2023-01-24,0.9960913
2023-01-25,0.9823517
2023-01-26,0.970491
2023-01-27,0.9610412
2023-01-28,0.95433146
2023-01-29,0.95031
2023-01-30,0.94884473
2023-01-31,0.9498037
2023-02-01,0.9530548
2023-02-02,0.95846593
2023-02-03,0.9659051
2023-02-04,0.9752402
2023-02-05,0.98626727
2023-02-06,0.9984511
2023-02-07,1.0110103
2023-02-08,1.0231199
2023-02-09,1.033955
2023-02-10,1.042781
