Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.00018119173
2021-01-07,0.0006085869
2021-01-08,0.0010201904
2021-01-09,0.0014157312
2021-01-10,0.0017949376
2021-01-11,0.0021575387
2021-01-12,0.0025032626
2021-01-13,0.0028318386
2021-01-14,0.003142995
2021-01-15,0.0034364606
2021-01-16,0.0037119642
2021-01-17,0.003969106
2021-01-18,0.0042069717
2021-01-19,0.0044245203
2021-01-20,0.004620709
2021-01-21,0.004794496
2021-01-22,0.0049448395
2021-01-23,0.0050714295
2021-01-24,0.0051768855
2021-01-25,0.005264559
2021-01-26,0.0053378018
2021-01-27,0.0053999657
2021-01-28,0.0054544024
2021-01-29,0.005504018
2021-01-30,0.005549939
2021-01-31,0.005592846
2021-02-01,0.00563342
2021-02-02,0.0056723407
2021-02-03,0.0057102903
2021-02-04,0.0057479483
2021-02-05,0.0057859966
2021-02-06,0.005825115
2021-02-07,0.0058659846
2021-02-08,0.005909286
2021-02-09,0.0059557003
2021-02-10,0.006005908
2021-02-11,0.00606059
2021-02-12,0.006120427
2021-02-13,0.0061860997
2021-02-14,0.006258289
2021-02-15,0.0063376753
2021-02-16,0.0064249397
2021-02-17,0.0065207626
2021-02-18,0.0066258255
2021-02-19,0.006740808
2021-02-20,0.006866392
2021-02-21,0.0070032575
2021-02-22,0.0071520857
2021-02-23,0.007313557
2021-02-24,0.0074883522
2021-02-25,0.0076771523
2021-02-26,0.007880638
2021-02-27,0.008101229
2021-02-28,0.008348297
2021-03-01,0.008641484
2021-03-02,0.009039292
2021-03-03,0.009627722
2021-03-04,0.010497522
2021-03-05,0.011739438
2021-03-06,0.013444219
2021-03-07,0.015702609
2021-03-08,0.018605357
2021-03-09,0.022243207
2021-03-10,0.02670691
2021-03-11,0.03208721
2021-03-12,0.038474854
2021-03-13,0.04595462
2021-03-14,0.054581095
2021-03-15,0.064369686
2021-03-16,0.07528706
2021-03-17,0.087239765
2021-03-18,0.10007887
2021-03-19,0.11364413
2021-03-20,0.12777527
2021-03-21,0.14231205
2021-03-22,0.1570942
2021-03-23,0.17196146
2021-03-24,0.18675359
2021-03-25,0.20128556
2021-03-26,0.2152595
2021-03-27,0.22830614
2021-03-28,0.24007799
2021-03-29,0.25028455
2021-03-30,0.2588311
2021-03-31,0.26570177
2021-04-01,0.27095863
2021-04-02,0.27471295
2021-04-03,0.27711675
2021-04-04,0.2783838
2021-04-05,0.2788402
2021-04-06,0.27893203
2021-04-07,0.27916563
2021-04-08,0.28013173
2021-04-09,0.2824676
2021-04-10,0.28670844
2021-04-11,0.29317057
2021-04-12,0.30190286
2021-04-13,0.3126727
2021-04-14,0.32501522
2021-04-15,0.33836737
2021-04-16,0.3519048
2021-04-17,0.3644925
2021-04-18,0.3747464
2021-04-19,0.38125923
2021-04-20,0.383006
2021-04-21,0.37964773
2021-04-22,0.3716699
2021-04-23,0.36019662
2021-04-24,0.34664547
2021-04-25,0.33271542
2021-04-26,0.32014716
2021-04-27,0.31059286
2021-04-28,0.30552405
2021-04-29,0.30616832
2021-04-30,0.313522
2021-05-01,0.328534
2021-05-02,0.35210258
2021-05-03,0.38487715
2021-05-04,0.42721912
2021-05-05,0.47917113
2021-05-06,0.54038084
2021-05-07,0.6100499
2021-05-08,0.68690544
2021-05-09,0.76915467
2021-05-10,0.8545332
2021-05-11,0.94063973
2021-05-12,1.025359
2021-05-13,1.1072057
2021-05-14,1.1860158
2021-05-15,1.262572
2021-05-16,1.3380365
2021-05-17,1.4134079
2021-05-18,1.4894743
2021-05-19,1.5676482
2021-05-20,1.64952
2021-05-21,1.7366446
2021-05-22,1.8303353
2021-05-23,1.9313878
2021-05-24,2.0400794
2021-05-25,2.1562293
2021-05-26,2.279105
2021-05-27,2.407715
2021-05-28,2.5413692
2021-05-29,2.679841
2021-05-30,2.822517
2021-05-31,2.9684198
2021-06-01,3.1162603
2021-06-02,3.264429
2021-06-03,3.411295
2021-06-04,3.5554237
2021-06-05,3.6953874
2021-06-06,3.8296194
2021-06-07,3.9570627
2021-06-08,4.0775557
2021-06-09,4.1915083
2021-06-10,4.2996535
2021-06-11,4.403382
2021-06-12,4.504735
2021-06-13,4.606373
2021-06-14,4.710803
2021-06-15,4.820798
2021-06-16,4.9392304
2021-06-17,5.067538
2021-06-18,5.2067695
2021-06-19,5.3569756
2021-06-20,5.515956
2021-06-21,5.680833
2021-06-22,5.847492
2021-06-23,6.009576
2021-06-24,6.1607456
2021-06-25,6.2965975
2021-06-26,6.4145846
2021-06-27,6.51374
2021-06-28,6.595165
2021-06-29,6.660612
2021-06-30,6.712666
2021-07-01,6.7544575
2021-07-02,6.789008
2021-07-03,6.818455
2021-07-04,6.843474
2021-07-05,6.8636394
2021-07-06,6.877832
2021-07-07,6.88474
2021-07-08,6.8831525
2021-07-09,6.8719435
2021-07-10,6.8500433
2021-07-11,6.8173437
2021-07-12,6.7746534
2021-07-13,6.7233934
2021-07-14,6.6653433
2021-07-15,6.602779
2021-07-16,6.538048
2021-07-17,6.472487
2021-07-18,6.4076476
2021-07-19,6.3445673
2021-07-20,6.281879
2021-07-21,6.2180433
2021-07-22,6.152136
2021-07-23,6.0833054
2021-07-24,6.0109878
2021-07-25,5.9351435
2021-07-26,5.856538
2021-07-27,5.775955
2021-07-28,5.6942525
2021-07-29,5.612756
2021-07-30,5.533015
2021-07-31,5.456748
2021-08-01,5.3845744
2021-08-02,5.31565
2021-08-03,5.2472744
2021-08-04,5.1770425
2021-08-05,5.103586
2021-08-06,5.0261908
2021-08-07,4.945201
2021-08-08,4.8620744
2021-08-09,4.779464
2021-08-10,4.700378
2021-08-11,4.626255
2021-08-12,4.557528
2021-08-13,4.4940715
2021-08-14,4.436042
2021-08-15,4.3844023
2021-08-16,4.3399706
2021-08-17,4.302482
2021-08-18,4.2723784
2021-08-19,4.249858
2021-08-20,4.2328444
2021-08-21,4.217515
2021-08-22,4.199237
2021-08-23,4.173957
2021-08-24,4.1385565
2021-08-25,4.0912104
2021-08-26,4.0308433
2021-08-27,3.956763
2021-08-28,3.869415
2021-08-29,3.7702434
2021-08-30,3.6608143
2021-08-31,3.5426476
2021-09-01,3.416938
2021-09-02,3.2852125
2021-09-03,3.149841
2021-09-04,3.013426
2021-09-05,2.8783884
2021-09-06,2.7472193
2021-09-07,2.622364
2021-09-08,2.5055327
2021-09-09,2.3974621
2021-09-10,2.297928
2021-09-11,2.206236
2021-09-12,2.121899
2021-09-13,2.0451744
2021-09-14,1.9767343
2021-09-15,1.9163489
2021-09-16,1.8629146
2021-09-17,1.8152304
2021-09-18,1.7723765
2021-09-19,1.7337991
2021-09-20,1.6991892
2021-09-21,1.6685163
2021-09-22,1.6420332
2021-09-23,1.6198388
2021-09-24,1.6013486
2021-09-25,1.5849979
2021-09-26,1.5684396
2021-09-27,1.5491891
2021-09-28,1.5256777
2021-09-29,1.4968486
2021-09-30,1.4628382
2021-10-01,1.424494
2021-10-02,1.3825631
2021-10-03,1.3376242
2021-10-04,1.2898659
2021-10-05,1.2394437
2021-10-06,1.1861541
2021-10-07,1.1298823
2021-10-08,1.0707676
2021-10-09,1.0089498
2021-10-10,0.9447886
2021-10-11,0.879009
2021-10-12,0.81253016
2021-10-13,0.7460548
2021-10-14,0.6802848
2021-10-15,0.6161471
2021-10-16,0.5545019
2021-10-17,0.4959871
2021-10-18,0.440962
2021-10-19,0.38962168
2021-10-20,0.34211776
2021-10-21,0.29853988
2021-10-22,0.25891832
2021-10-23,0.22310808
2021-10-24,0.19092035
2021-10-25,0.16216622
2021-10-26,0.1366569
2021-10-27,0.114203475
2021-10-28,0.094617136
2021-10-29,0.07770901
2021-10-30,0.06329027
2021-10-31,0.051172037
2021-11-01,0.04116548
2021-11-02,0.033081736
2021-11-03,0.026731962
2021-11-04,0.021923203
2021-11-05,0.018446112
2021-11-06,0.016087245
2021-11-07,0.014633155
2021-11-08,0.013870398
2021-11-09,0.013585526
2021-11-10,0.013565094
2021-11-11,0.013616846
2021-11-12,0.013647186
2021-11-13,0.013639353
2021-11-14,0.013590498
2021-11-15,0.013497771
2021-11-16,0.013358321
2021-11-17,0.013169299
2021-11-18,0.012927167
2021-11-19,0.012625639
2021-11-20,0.012257743
2021-11-21,0.011819308
2021-11-22,0.011317376
2021-11-23,0.010761793
2021-11-24,0.010162406
2021-11-25,0.009529058
2021-11-26,0.008871597
2021-11-27,0.008199868
2021-11-28,0.0075237155
2021-11-29,0.0068529868
2021-11-30,0.0061975266
2021-12-01,0.005567181
2021-12-02,0.004971096
2021-12-03,0.0044153645
2021-12-04,0.0039040602
2021-12-05,0.0034398078
2021-12-06,0.003024934
2021-12-07,0.002661765
2021-12-08,0.002352628
2021-12-09,0.0020998488
2021-12-10,0.0019057544
2021-12-11,0.0017726714
2021-12-12,0.0017029261
2021-12-13,0.0016988454
2021-12-14,0.0017627556
2021-12-15,0.0018969832
2021-12-16,0.0021038551
2021-12-17,0.0023856978
2021-12-18,0.002744901
2021-12-19,0.0031841085
2021-12-20,0.0037060275
2021-12-21,0.004313087
2021-12-22,0.0050061136
2021-12-23,0.0057838187
2021-12-24,0.006644888
2021-12-25,0.007587876
2021-12-26,0.0086103575
2021-12-27,0.009708505
2021-12-28,0.010873868
2021-12-29,0.012096842
2021-12-30,0.013367821
2021-12-31,0.014677201
2022-01-01,0.016015377
2022-01-02,0.01737274
2022-01-03,0.01873969
2022-01-04,0.020106617
2022-01-05,0.02146392
2022-01-06,0.022801992
2022-01-07,0.024111226
2022-01-08,0.02538202
2022-01-09,0.026604764
2022-01-10,0.027769858
2022-01-11,0.028867695
2022-01-12,0.029888669
2022-01-13,0.030823175
2022-01-14,0.031661607
2022-01-15,0.03239436
2022-01-16,0.03301183
2022-01-17,0.03350441
2022-01-18,0.0338625
2022-01-19,0.03407649
2022-01-20,0.034136772
2022-01-21,0.034033746
2022-01-22,0.033757802
2022-01-23,0.03329934
2022-01-24,0.032648753
2022-01-25,0.031796437
2022-01-26,0.030739225
2022-01-27,0.029499743
2022-01-28,0.02810705
2022-01-29,0.026590211
2022-01-30,0.02497829
2022-01-31,0.023300346
2022-02-01,0.021585448
2022-02-02,0.019862654
2022-02-03,0.01816103
2022-02-04,0.016509641
2022-02-05,0.014937547
2022-02-06,0.0134738125
2022-02-07,0.012147369
2022-02-08,0.01098763
2022-02-09,0.01002788
2022-02-10,0.009302803
2022-02-11,0.008849086
2022-02-12,0.008703922
2022-02-13,0.008904506
2022-02-14,0.009488033
2022-02-15,0.010491695
2022-02-16,0.011952688
2022-02-17,0.013908205
2022-02-18,0.01639544
2022-02-19,0.019451588
2022-02-20,0.023113843
2022-02-21,0.0274194
2022-02-22,0.03240545
2022-02-23,0.03810919
2022-02-24,0.044567812
2022-02-25,0.051818516
2022-02-26,0.05989849
2022-02-27,0.06884492
2022-02-28,0.07869502
2022-03-01,0.08948597
2022-03-02,0.10125498
2022-03-03,0.11403921
2022-03-04,0.1278759
2022-03-05,0.14280221
2022-03-06,0.15885533
2022-03-07,0.1760725
2022-03-08,0.19449085
2022-03-09,0.21414763
2022-03-10,0.23505268
2022-03-11,0.2570823
2022-03-12,0.27997836
2022-03-13,0.303418
2022-03-14,0.32706174
2022-03-15,0.35051215
2022-03-16,0.37323913
2022-03-17,0.39468104
2022-03-18,0.41427612
2022-03-19,0.43142515
2022-03-20,0.44540313
2022-03-21,0.45561922
2022-03-22,0.46186623
2022-03-23,0.46434256
2022-03-24,0.46354118
2022-03-25,0.46002707
2022-03-26,0.4543694
2022-03-27,0.44713733
2022-03-28,0.43890008
2022-03-29,0.4302268
2022-03-30,0.42168668
2022-03-31,0.41384894
2022-04-01,0.40728268
2022-04-02,0.40255716
2022-04-03,0.40024152
2022-04-04,0.40090492
2022-04-05,0.4051166
2022-04-06,0.41344568
2022-04-07,0.42646137
2022-04-08,0.44473287
2022-04-09,0.4688293
2022-04-10,0.49924967
2022-04-11,0.53615797
2022-04-12,0.579382
2022-04-13,0.6284387
2022-04-14,0.68251777
2022-04-15,0.7404681
2022-04-16,0.8007826
2022-04-17,0.86153156
2022-04-18,0.92023295
2022-04-19,0.9739188
2022-04-20,1.0195912
2022-04-21,1.0551772
2022-04-22,1.0800447
2022-04-23,1.0948737
2022-04-24,1.1008772
2022-04-25,1.099429
2022-04-26,1.091927
2022-04-27,1.079769
2022-04-28,1.0643529
2022-04-29,1.0470762
2022-04-30,1.029337
2022-05-01,1.012533
2022-05-02,0.9980619
2022-05-03,0.98732156
2022-05-04,0.98170984
2022-05-05,0.9826245
2022-05-06,0.9913304
2022-05-07,1.0085105
2022-05-08,1.0345246
2022-05-09,1.0697446
2022-05-10,1.1146168
2022-05-11,1.169505
2022-05-12,1.2343354
2022-05-13,1.3084269
2022-05-14,1.3913345
2022-05-15,1.4830176
2022-05-16,1.5836096
2022-05-17,1.6934726
2022-05-18,1.8124225
2022-05-19,1.9399209
2022-05-20,2.075566
2022-05-21,2.219151
2022-05-22,2.370468
2022-05-23,2.5288875
2022-05-24,2.6936069
2022-05-25,2.8634293
2022-05-26,3.037444
2022-05-27,3.215367
2022-05-28,3.3971918
2022-05-29,3.5815313
2022-05-30,3.7659516
2022-05-31,3.947416
2022-06-01,4.1237135
2022-06-02,4.2936554
2022-06-03,4.4570336
2022-06-04,4.614928
2022-06-05,4.7684493
2022-06-06,4.9189663
2022-06-07,5.0677915
2022-06-08,5.216114
2022-06-09,5.3645587
2022-06-10,5.5132737
2022-06-11,5.6620955
2022-06-12,5.8107104
2022-06-13,5.958457
2022-06-14,6.104806
2022-06-15,6.249477
2022-06-16,6.3925467
2022-06-17,6.534174
2022-06-18,6.6745167
2022-06-19,6.8137326
2022-06-20,6.951981
2022-06-21,7.0897336
2022-06-22,7.2284966
2022-06-23,7.3691907
2022-06-24,7.5125127
2022-06-25,7.6590657
2022-06-26,7.808778
2022-06-27,7.9600396
2022-06-28,8.109732
2022-06-29,8.252963
2022-06-30,8.384625
2022-07-01,8.500301
2022-07-02,8.596858
2022-07-03,8.67267
2022-07-04,8.726505
2022-07-05,8.757573
2022-07-06,8.765796
2022-07-07,8.751255
2022-07-08,8.714034
2022-07-09,8.654635
2022-07-10,8.575238
2022-07-11,8.478514
2022-07-12,8.367404
2022-07-13,8.24491
2022-07-14,8.114031
2022-07-15,7.977764
2022-07-16,7.8394628
2022-07-17,7.703225
2022-07-18,7.5710936
2022-07-19,7.4451566
2022-07-20,7.3266907
2022-07-21,7.2167096
2022-07-22,7.116227
2022-07-23,7.026256
2022-07-24,6.9477887
2022-07-25,6.881554
2022-07-26,6.827574
2022-07-27,6.785696
2022-07-28,6.7557697
2022-07-29,6.7376437
2022-07-30,6.731167
2022-07-31,6.736187
2022-08-01,6.7525535
2022-08-02,6.780115
2022-08-03,6.818721
2022-08-04,6.8681064
2022-08-05,6.927237
2022-08-06,6.9934125
2022-08-07,7.062272
2022-08-08,7.1281614
2022-08-09,7.1858244
2022-08-10,7.230836
2022-08-11,7.2592316
2022-08-12,7.266993
2022-08-13,7.251476
2022-08-14,7.2112837
2022-08-15,7.1463532
2022-08-16,7.0579166
2022-08-17,6.9477935
2022-08-18,6.8192563
2022-08-19,6.6769724
2022-08-20,6.527619
2022-08-21,6.3775043
2022-08-22,6.2307544
2022-08-23,6.088144
2022-08-24,5.9496884
2022-08-25,5.815404
2022-08-26,5.6853065
2022-08-27,5.5594115
2022-08-28,5.4377356
2022-08-29,5.3202944
2022-08-30,5.2069645
2022-08-31,5.0969186
2022-09-01,4.9884686
2022-09-02,4.879287
2022-09-03,4.7669063
2022-09-04,4.648619
2022-09-05,4.521313
2022-09-06,4.381903
2022-09-07,4.228338
2022-09-08,4.059748
2022-09-09,3.8767865
2022-09-10,3.6819599
2022-09-11,3.4797013
2022-09-12,3.2758944
2022-09-13,3.0767255
2022-09-14,2.8883615
2022-09-15,2.715268
2022-09-16,2.5596745
2022-09-17,2.421852
2022-09-18,2.300797
2022-09-19,2.1951008
2022-09-20,2.1029418
2022-09-21,2.0226934
2022-09-22,1.9535182
2022-09-23,1.894954
2022-09-24,1.8465637
2022-09-25,1.8078144
2022-09-26,1.7781864
2022-09-27,1.757055
2022-09-28,1.7431518
2022-09-29,1.7348924
2022-09-30,1.730286
2022-10-01,1.7274175
2022-10-02,1.724472
2022-10-03,1.7197173
2022-10-04,1.7111846
2022-10-05,1.6977298
2022-10-06,1.6781653
2022-10-07,1.651181
2022-10-08,1.6159582
2022-10-09,1.5727018
2022-10-10,1.5221876
2022-10-11,1.4655939
2022-10-12,1.4041965
2022-10-13,1.3389494
2022-10-14,1.2709582
2022-10-15,1.2015134
2022-10-16,1.1320407
2022-10-17,1.0635921
2022-10-18,0.9970787
2022-10-19,0.933323
2022-10-20,0.87303334
2022-10-21,0.8166653
2022-10-22,0.7644074
2022-10-23,0.7161887
2022-10-24,0.67169625
2022-10-25,0.63067365
2022-10-26,0.5929569
2022-10-27,0.5582846
2022-10-28,0.5263357
2022-10-29,0.49682936
2022-10-30,0.46941134
2022-10-31,0.4435648
2022-11-01,0.41894737
2022-11-02,0.39545968
2022-11-03,0.3731587
2022-11-04,0.3520916
2022-11-05,0.33224073
2022-11-06,0.31351173
2022-11-07,0.29578137
2022-11-08,0.27887276
2022-11-09,0.26269335
2022-11-10,0.24720947
2022-11-11,0.23238903
2022-11-12,0.21815516
2022-11-13,0.20436166
2022-11-14,0.19085263
2022-11-15,0.1775232
2022-11-16,0.1643856
2022-11-17,0.1514799
2022-11-18,0.13884616
2022-11-19,0.12652443
2022-11-20,0.11455478
2022-11-21,0.10297727
2022-11-22,0.09183195
2022-11-23,0.0811589
2022-11-24,0.07099816
2022-11-25,0.0613898
2022-11-26,0.052373875
2022-11-27,0.043983307
2022-11-28,0.036222678
2022-11-29,0.029090298
2022-11-30,0.022580292
2022-12-01,0.016665721
2022-12-02,0.011300896
2022-12-03,0.0064339507
2022-12-04,0.0020108405
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0016149511
2023-01-08,0.005595867
2023-01-09,0.009796801
2023-01-10,0.01421711
2023-01-11,0.01885615
2023-01-12,0.023713274
2023-01-13,0.028788598
2023-01-14,0.034084115
2023-01-15,0.039598074
2023-01-16,0.045327578
2023-01-17,0.051266246
2023-01-18,0.057393678
2023-01-19,0.063685976
2023-01-20,0.07011215
2023-01-21,0.07661191
2023-01-22,0.08311423
2023-01-23,0.08954916
2023-01-24,0.09585425
2023-01-25,0.10197122
2023-01-26,0.107858725
2023-01-27,0.11349261
2023-01-28,0.1188761
2023-01-29,0.1240218
2023-01-30,0.12894353
2023-01-31,0.13365708
2023-02-01,0.13818476
2023-02-02,0.14257514
2023-02-03,0.14689142
2023-02-04,0.15119894
2023-02-05,0.15556307
2023-02-06,0.16004916
2023-02-07,0.16472258
2023-02-08,0.16964866
2023-02-09,0.17489277
2023-02-10,0.18052027
2023-02-11,0.18659651
2023-02-12,0.19318683
2023-02-13,0.20035662
2023-02-14,0.20817119
2023-02-15,0.21669593
2023-02-16,0.22599618
2023-02-17,0.2361373
2023-02-18,0.24718465
2023-02-19,0.25920358
2023-02-20,0.2722579
2023-02-21,0.28640723
2023-02-22,0.3017178
2023-02-23,0.31825766
2023-02-24,0.33608285
2023-02-25,0.35520378
2023-02-26,0.37563664
2023-02-27,0.39741984
2023-02-28,0.42059568
2023-03-01,0.44519567
2023-03-02,0.47124466
2023-03-03,0.4987188
2023-03-04,0.5275813
2023-03-05,0.55779546
2023-03-06,0.58932453
2023-03-07,0.6221319
2023-03-08,0.6561807
2023-03-09,0.6914343
2023-03-10,0.727856
2023-03-11,0.765409
2023-03-12,0.80405664
2023-03-13,0.84376216
2023-03-14,0.8844889
2023-03-15,0.92620003
2023-03-16,0.96885896
2023-03-17,1.0124289
2023-03-18,1.0568731
2023-03-19,1.1021549
2023-03-20,1.1482376
2023-03-21,1.1950843
2023-03-22,1.2426586
2023-03-23,1.2909235
2023-03-24,1.3398423
2023-03-25,1.3893784
2023-03-26,1.4394951
2023-03-27,1.4901556
2023-03-28,1.5413232
2023-03-29,1.5929611
2023-03-30,1.6450326
2023-03-31,1.6975012
2023-04-01,1.7503299
2023-04-02,1.803482
2023-04-03,1.8569211
2023-04-04,1.9106101
2023-04-05,1.9645125
2023-04-06,2.0185914
2023-04-07,2.0728102
2023-04-08,2.1271324
2023-04-09,2.1815207
2023-04-10,2.235939
2023-04-11,2.2903502
2023-04-12,2.3447175
2023-04-13,2.3990047
2023-04-14,2.4531746
2023-04-15,2.5071905
2023-04-16,2.5610158
2023-04-17,2.614614
2023-04-18,2.667948
2023-04-19,2.7209814
2023-04-20,2.773677
2023-04-21,2.8259988
2023-04-22,2.8779094
2023-04-23,2.9293725
2023-04-24,2.9803512
2023-04-25,3.0308087
2023-04-26,3.0807085
2023-04-27,3.1300137
2023-04-28,3.1786878
2023-04-29,3.2266939
2023-04-30,3.2739952
2023-05-01,3.3205552
2023-05-02,3.366337
2023-05-03,3.411304
2023-05-04,3.4554193
2023-05-05,3.4986465
2023-05-06,3.5409486
2023-05-07,3.582289
2023-05-08,3.6226308
2023-05-09,3.6619377
2023-05-10,3.7001727
2023-05-11,3.737299
2023-05-12,3.7732797
2023-05-13,3.8081505
2023-05-14,3.842357
2023-05-15,3.8770177
2023-05-16,3.9138477
2023-05-17,3.9547176
2023-05-18,4.0006695
2023-05-19,4.050557
2023-05-20,4.101843
2023-05-21,4.1519713
2023-05-22,4.198797
2023-05-23,4.241189
2023-05-24,4.279651
2023-05-25,4.315564
2023-05-26,4.3503637
2023-05-27,4.3860636
2023-05-28,4.4250455
2023-05-29,4.4700804
2023-05-30,4.5236387
2023-05-31,4.58839
2023-06-01,4.6671515
2023-06-02,4.762703
2023-06-03,4.876217
2023-06-04,5.0072083
2023-06-05,5.1538334
2023-06-06,5.3136067
2023-06-07,5.484779
2023-06-08,5.6658664
2023-06-09,5.8553977
2023-06-10,6.051901
2023-06-11,6.2539043
2023-06-12,6.4599357
2023-06-13,6.668524
2023-06-14,6.8781967
2023-06-15,7.087482
2023-06-16,7.2949085
2023-06-17,7.4990044
2023-06-18,7.6982975
2023-06-19,7.8913164
2023-06-20,8.076589
2023-06-21,8.252644
2023-06-22,8.418008
2023-06-23,8.570915
2023-06-24,8.708473
2023-06-25,8.8283415
2023-06-26,8.931008
2023-06-27,9.018504
2023-06-28,9.09266
2023-06-29,9.156025
2023-06-30,9.210597
2023-07-01,9.2578535
2023-07-02,9.29855
2023-07-03,9.3325405
2023-07-04,9.358279
2023-07-05,9.374059
2023-07-06,9.376886
2023-07-07,9.362622
2023-07-08,9.327636
2023-07-09,9.270036
2023-07-10,9.189848
2023-07-11,9.087496
2023-07-12,8.963407
2023-07-13,8.818005
2023-07-14,8.651533
2023-07-15,8.463565
2023-07-16,8.254234
2023-07-17,8.026307
2023-07-18,7.785605
2023-07-19,7.5400996
2023-07-20,7.2983584
2023-07-21,7.069199
2023-07-22,6.8601103
2023-07-23,6.6770043
2023-07-24,6.5239854
2023-07-25,6.4027886
2023-07-26,6.3131046
2023-07-27,6.253994
2023-07-28,6.224455
2023-07-29,6.223486
2023-07-30,6.2500863
2023-07-31,6.303078
2023-08-01,6.380622
2023-08-02,6.4803724
2023-08-03,6.5982885
2023-08-04,6.7310576
2023-08-05,6.875981
2023-08-06,7.0272994
2023-08-07,7.1764774
2023-08-08,7.315574
2023-08-09,7.4367914
2023-08-10,7.535475
2023-08-11,7.6090355
2023-08-12,7.6558633
2023-08-13,7.6774426
2023-08-14,7.67717
2023-08-15,7.658587
2023-08-16,7.6247363
2023-08-17,7.5776863
2023-08-18,7.5163374
2023-08-19,7.43995
2023-08-20,7.3491507
2023-08-21,7.2450523
2023-08-22,7.1295915
2023-08-23,7.004907
2023-08-24,6.8731413
2023-08-25,6.736433
2023-08-26,6.5969243
2023-08-27,6.4567547
2023-08-28,6.3180647
2023-08-29,6.1829953
2023-08-30,6.0532336
2023-08-31,5.929051
2023-09-01,5.8117037
2023-09-02,5.7015886
2023-09-03,5.596472
2023-09-04,5.493934
2023-09-05,5.3909755
2023-09-06,5.2841864
2023-09-07,5.171025
2023-09-08,5.0497236
2023-09-09,4.9190087
2023-09-10,4.7786016
2023-09-11,4.628996
2023-09-12,4.4707274
2023-09-13,4.3051414
2023-09-14,4.1331887
2023-09-15,3.9559274
2023-09-16,3.7755487
2023-09-17,3.5958762
2023-09-18,3.4204328
2023-09-19,3.2518306
2023-09-20,3.0927956
2023-09-21,2.9442885
2023-09-22,2.805836
2023-09-23,2.6760354
2023-09-24,2.5522568
2023-09-25,2.4310017
2023-09-26,2.3094912
2023-09-27,2.1859727
2023-09-28,2.0598726
2023-09-29,1.9315774
2023-09-30,1.8023076
2023-10-01,1.6730254
2023-10-02,1.544093
2023-10-03,1.4157457
2023-10-04,1.2883637
2023-10-05,1.1621654
2023-10-06,1.0372312
2023-10-07,0.9137038
2023-10-08,0.7919315
2023-10-09,0.67239994
2023-10-10,0.5555525
2023-10-11,0.4418025
2023-10-12,0.33153915
2023-10-13,0.22510016
2023-10-14,0.122611545
2023-10-15,0.024043204
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
