Date,settings 1
2021-01-13,0.6409505
2021-01-14,0.6647247
2021-01-15,0.69070727
2021-01-16,0.7188866
2021-01-17,0.74924475
2021-01-18,0.7817564
2021-01-19,0.81638646
2021-01-20,0.85309243
2021-01-21,0.8918238
2021-01-22,0.9325189
2021-01-23,0.9751045
2021-01-24,1.0194944
2021-01-25,1.0655895
2021-01-26,1.1132776
2021-01-27,1.1624315
2021-01-28,1.2129139
2021-01-29,1.264594
2021-01-30,1.317419
2021-01-31,1.3714558
2021-02-01,1.4268456
2021-02-02,1.4837832
2021-02-03,1.542507
2021-02-04,1.6033075
2021-02-05,1.666486
2021-02-06,1.7323341
2021-02-07,1.8011289
2021-02-08,1.8731277
2021-02-09,1.9485598
2021-02-10,2.027631
2021-02-11,2.11053
2021-02-12,2.1974277
2021-02-13,2.2884753
2021-02-14,2.3837986
2021-02-15,2.4835033
2021-02-16,2.5876777
2021-02-17,2.6963923
2021-02-18,2.8096964
2021-02-19,2.927619
2021-02-20,3.0501533
2021-02-21,3.1772165
2021-02-22,3.3086429
2021-02-23,3.4442177
2021-02-24,3.5836608
2021-02-25,3.7265909
2021-02-26,3.8726022
2021-02-27,4.0212913
2021-02-28,4.1722174
2021-03-01,4.3248606
2021-03-02,4.47868
2021-03-03,4.633116
2021-03-04,4.78758
2021-03-05,4.94145
2021-03-06,5.094089
2021-03-07,5.2449026
2021-03-08,5.393286
2021-03-09,5.538595
2021-03-10,5.680147
2021-03-11,5.817243
2021-03-12,5.949174
2021-03-13,6.075211
2021-03-14,6.194616
2021-03-15,6.3066645
2021-03-16,6.4106193
2021-03-17,6.505727
2021-03-18,6.5912423
2021-03-19,6.6663976
2021-03-20,6.73039
2021-03-21,6.7823777
2021-03-22,6.821553
2021-03-23,6.847102
2021-03-24,6.8581786
2021-03-25,6.8540115
2021-03-26,6.83398
2021-03-27,6.7975864
2021-03-28,6.744579
2021-03-29,6.6750546
2021-03-30,6.5894256
2021-03-31,6.4884005
2021-04-01,6.3729663
2021-04-02,6.244393
2021-04-03,6.104044
2021-04-04,5.953244
2021-04-05,5.793245
2021-04-06,5.625238
2021-04-07,5.4504037
2021-04-08,5.269909
2021-04-09,5.08485
2021-04-10,4.896232
2021-04-11,4.7049747
2021-04-12,4.5119104
2021-04-13,4.3177876
2021-04-14,4.123283
2021-04-15,3.9290593
2021-04-16,3.7357786
2021-04-17,3.5441036
2021-04-18,3.3546965
2021-04-19,3.1682198
2021-04-20,2.9853258
2021-04-21,2.8066175
2021-04-22,2.632644
2021-04-23,2.4639068
2021-04-24,2.3008623
2021-04-25,2.1439238
2021-04-26,1.993464
2021-04-27,1.8498226
2021-04-28,1.7133323
2021-04-29,1.5843261
2021-04-30,1.4631368
2021-05-01,1.3500972
2021-05-02,1.2455403
2021-05-03,1.149799
2021-05-04,1.063206
2021-05-05,0.98609424
2021-05-06,0.9187967
2021-05-07,0.8616462
2021-05-08,0.81497556
2021-05-09,0.77910024
2021-05-10,0.7542509
2021-05-11,0.74057055
2021-05-12,0.73814946
2021-05-13,0.74705666
2021-05-14,0.76730025
2021-05-15,0.79882336
2021-05-16,0.8415483
2021-05-17,0.8953863
2021-05-18,0.9602301
2021-05-19,1.0359362
2021-05-20,1.1223445
2021-05-21,1.2192754
2021-05-22,1.3265333
2021-05-23,1.4439063
2021-05-24,1.5711628
2021-05-25,1.7080714
2021-05-26,1.8543973
2021-05-27,2.009901
2021-05-28,2.1743398
2021-05-29,2.347475
2021-05-30,2.5290937
2021-05-31,2.7190423
2021-06-01,2.9172943
2021-06-02,3.1239316
2021-06-03,3.3390253
2021-06-04,3.5626276
2021-06-05,3.7947624
2021-06-06,4.0354047
2021-06-07,4.2845063
2021-06-08,4.5420966
2021-06-09,4.808219
2021-06-10,5.082848
2021-06-11,5.365916
2021-06-12,5.6573234
2021-06-13,5.95694
2021-06-14,6.2645674
2021-06-15,6.5799046
2021-06-16,6.9025316
2021-06-17,7.231922
2021-06-18,7.567502
2021-06-19,7.908631
2021-06-20,8.254629
2021-06-21,8.604756
2021-06-22,8.958204
2021-06-23,9.314097
2021-06-24,9.671502
2021-06-25,10.029417
2021-06-26,10.386767
2021-06-27,10.742365
2021-06-28,11.094973
2021-06-29,11.443251
2021-06-30,11.78586
2021-07-01,12.121651
2021-07-02,12.449631
2021-07-03,12.769059
2021-07-04,13.079316
2021-07-05,13.379747
2021-07-06,13.669733
2021-07-07,13.948897
2021-07-08,14.216859
2021-07-09,14.473174
2021-07-10,14.717394
2021-07-11,14.949237
2021-07-12,15.168568
2021-07-13,15.375235
2021-07-14,15.568953
2021-07-15,15.749361
2021-07-16,15.916039
2021-07-17,16.068539
2021-07-18,16.206623
2021-07-19,16.330532
2021-07-20,16.4409
2021-07-21,16.538542
2021-07-22,16.624233
2021-07-23,16.698612
2021-07-24,16.762112
2021-07-25,16.815039
2021-07-26,16.857578
2021-07-27,16.889715
2021-07-28,16.911375
2021-07-29,16.922525
2021-07-30,16.923115
2021-07-31,16.913137
2021-08-01,16.89248
2021-08-02,16.860949
2021-08-03,16.818602
2021-08-04,16.765564
2021-08-05,16.70172
2021-08-06,16.626778
2021-08-07,16.540718
2021-08-08,16.443476
2021-08-09,16.334906
2021-08-10,16.214933
2021-08-11,16.083529
2021-08-12,15.94076
2021-08-13,15.786698
2021-08-14,15.621354
2021-08-15,15.4447155
2021-08-16,15.256881
2021-08-17,15.057916
2021-08-18,14.847857
2021-08-19,14.626768
2021-08-20,14.394805
2021-08-21,14.152106
2021-08-22,13.898834
2021-08-23,13.635248
2021-08-24,13.361612
2021-08-25,13.078365
2021-08-26,12.78614
2021-08-27,12.485609
2021-08-28,12.177507
2021-08-29,11.862687
2021-08-30,11.542039
2021-08-31,11.216477
2021-09-01,10.88682
2021-09-02,10.553844
2021-09-03,10.218273
2021-09-04,9.880744
2021-09-05,9.541838
2021-09-06,9.202099
2021-09-07,8.862055
2021-09-08,8.522162
2021-09-09,8.182726
2021-09-10,7.8439903
2021-09-11,7.5061793
2021-09-12,7.169546
2021-09-13,6.8344374
2021-09-14,6.501388
2021-09-15,6.170977
2021-09-16,5.843815
2021-09-17,5.520707
2021-09-18,5.2025533
2021-09-19,4.8902555
2021-09-20,4.584646
2021-09-21,4.286386
2021-09-22,3.9960444
2021-09-23,3.7141325
2021-09-24,3.4411142
2021-09-25,3.1774073
2021-09-26,2.9233866
2021-09-27,2.6793904
2021-09-28,2.4457247
2021-09-29,2.222661
2021-09-30,2.0104382
2021-10-01,1.8092606
2021-10-02,1.6192982
2021-10-03,1.4406902
2021-10-04,1.2735494
2021-10-05,1.1179411
2021-10-06,0.97379494
2021-10-07,0.84090245
2021-10-08,0.71893585
2021-10-09,0.60746056
2021-10-10,0.5060201
2021-10-11,0.41415817
2021-10-12,0.3314182
2021-10-13,0.25734374
2021-10-14,0.19147837
2021-10-15,0.13336566
2021-10-16,0.08254915
2021-10-17,0.03857636
2021-10-18,0.0010107727
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.014063065
2021-11-05,0.037787136
2021-11-06,0.062539436
2021-11-07,0.08808954
2021-11-08,0.114207044
2021-11-09,0.1406652
2021-11-10,0.16725583
2021-11-11,0.19379002
2021-11-12,0.22008462
2021-11-13,0.24597098
2021-11-14,0.27131546
2021-11-15,0.2960202
2021-11-16,0.32002464
2021-11-17,0.3432996
2021-11-18,0.365832
2021-11-19,0.3876162
2021-11-20,0.40867013
2021-11-21,0.4290255
2021-11-22,0.44874644
2021-11-23,0.4679146
2021-11-24,0.48663208
2021-11-25,0.50500315
2021-11-26,0.52313
2021-11-27,0.5411224
2021-11-28,0.5590899
2021-11-29,0.57713604
2021-11-30,0.59536093
2021-12-01,0.6138612
2021-12-02,0.63272923
2021-12-03,0.65205103
2021-12-04,0.67190075
2021-12-05,0.6923438
2021-12-06,0.7134372
2021-12-07,0.73521864
2021-12-08,0.7577113
2021-12-09,0.78093237
2021-12-10,0.80489564
2021-12-11,0.82960975
2021-12-12,0.8550712
2021-12-13,0.88125336
2021-12-14,0.908109
2021-12-15,0.93556815
2021-12-16,0.9635517
2021-12-17,0.99197304
2021-12-18,1.0207374
2021-12-19,1.0497468
2021-12-20,1.0788957
2021-12-21,1.1080713
2021-12-22,1.1371548
2021-12-23,1.1660147
2021-12-24,1.1944937
2021-12-25,1.2224231
2021-12-26,1.24963
2021-12-27,1.2759328
2021-12-28,1.3011285
2021-12-29,1.3250058
2021-12-30,1.3473462
2021-12-31,1.3679153
2022-01-01,1.3865445
2022-01-02,1.4032058
2022-01-03,1.4180577
2022-01-04,1.4313998
2022-01-05,1.4436176
2022-01-06,1.4551055
2022-01-07,1.4662479
2022-01-08,1.4774209
2022-01-09,1.4889903
2022-01-10,1.5013078
2022-01-11,1.5147029
2022-01-12,1.5294769
2022-01-13,1.5458858
2022-01-14,1.5641456
2022-01-15,1.5844498
2022-01-16,1.6069572
2022-01-17,1.6318349
2022-01-18,1.6592629
2022-01-19,1.6894145
2022-01-20,1.7224455
2022-01-21,1.7584984
2022-01-22,1.7977029
2022-01-23,1.8401467
2022-01-24,1.8859144
2022-01-25,1.9351001
2022-01-26,1.987804
2022-01-27,2.044134
2022-01-28,2.104202
2022-01-29,2.168115
2022-01-30,2.2359545
2022-01-31,2.3077743
2022-02-01,2.3835993
2022-02-02,2.4634333
2022-02-03,2.5472567
2022-02-04,2.635024
2022-02-05,2.726665
2022-02-06,2.8220851
2022-02-07,2.9211528
2022-02-08,3.023649
2022-02-09,3.1293108
2022-02-10,3.2378528
2022-02-11,3.3490279
2022-02-12,3.46261
2022-02-13,3.5783582
2022-02-14,3.6960106
2022-02-15,3.8152895
2022-02-16,3.9358966
2022-02-17,4.0575104
2022-02-18,4.179782
2022-02-19,4.302342
2022-02-20,4.424804
2022-02-21,4.54676
2022-02-22,4.6677403
2022-02-23,4.7872367
2022-02-24,4.904849
2022-02-25,5.020309
2022-02-26,5.1333737
2022-02-27,5.243873
2022-02-28,5.351814
2022-03-01,5.4572644
2022-03-02,5.560337
2022-03-03,5.661283
2022-03-04,5.7603955
2022-03-05,5.85811
2022-03-06,5.9548607
2022-03-07,6.051067
2022-03-08,6.147167
2022-03-09,6.2437477
2022-03-10,6.3414187
2022-03-11,6.4408355
2022-03-12,6.542631
2022-03-13,6.6474175
2022-03-14,6.755784
2022-03-15,6.868294
2022-03-16,6.985477
2022-03-17,7.1078286
2022-03-18,7.235801
2022-03-19,7.3697944
2022-03-20,7.510154
2022-03-21,7.6572156
2022-03-22,7.8113155
2022-03-23,7.9727902
2022-03-24,8.14197
2022-03-25,8.319149
2022-03-26,8.504547
2022-03-27,8.6982765
2022-03-28,8.900431
2022-03-29,9.111048
2022-03-30,9.330054
2022-03-31,9.55731
2022-04-01,9.792578
2022-04-02,10.035503
2022-04-03,10.285481
2022-04-04,10.541785
2022-04-05,10.803618
2022-04-06,11.070171
2022-04-07,11.340611
2022-04-08,11.614016
2022-04-09,11.889381
2022-04-10,12.165611
2022-04-11,12.441512
2022-04-12,12.71602
2022-04-13,12.987974
2022-04-14,13.25592
2022-04-15,13.51826
2022-04-16,13.77345
2022-04-17,14.01994
2022-04-18,14.256175
2022-04-19,14.4805975
2022-04-20,14.691646
2022-04-21,14.8877125
2022-04-22,15.067038
2022-04-23,15.227731
2022-04-24,15.367825
2022-04-25,15.485278
2022-04-26,15.578311
2022-04-27,15.645955
2022-04-28,15.688219
2022-04-29,15.705564
2022-04-30,15.698454
2022-05-01,15.667395
2022-05-02,15.613065
2022-05-03,15.536366
2022-05-04,15.438223
2022-05-05,15.319533
2022-05-06,15.181107
2022-05-07,15.023727
2022-05-08,14.848183
2022-05-09,14.655257
2022-05-10,14.44579
2022-05-11,14.220827
2022-05-12,13.981442
2022-05-13,13.728608
2022-05-14,13.463225
2022-05-15,13.18613
2022-05-16,12.898043
2022-05-17,12.59964
2022-05-18,12.291588
2022-05-19,11.974552
2022-05-20,11.649232
2022-05-21,11.316356
2022-05-22,10.976819
2022-05-23,10.631722
2022-05-24,10.28211
2022-05-25,9.928947
2022-05-26,9.573185
2022-05-27,9.215865
2022-05-28,8.857948
2022-05-29,8.500465
2022-05-30,8.144476
2022-05-31,7.790942
2022-06-01,7.440776
2022-06-02,7.0948462
2022-06-03,6.7539783
2022-06-04,6.4189615
2022-06-05,6.09054
2022-06-06,5.7693977
2022-06-07,5.456173
2022-06-08,5.1514544
2022-06-09,4.855772
2022-06-10,4.569595
2022-06-11,4.2933373
2022-06-12,4.0273647
2022-06-13,3.7719839
2022-06-14,3.5274434
2022-06-15,3.293937
2022-06-16,3.071609
2022-06-17,2.8605642
2022-06-18,2.660869
2022-06-19,2.472547
2022-06-20,2.2955801
2022-06-21,2.1299112
2022-06-22,1.9754524
2022-06-23,1.8320538
2022-06-24,1.6994053
2022-06-25,1.5771443
2022-06-26,1.4649004
2022-06-27,1.3622899
2022-06-28,1.2689252
2022-06-29,1.1844072
2022-06-30,1.1082796
2022-07-01,1.0400289
2022-07-02,0.9791342
2022-07-03,0.9251003
2022-07-04,0.8775024
2022-07-05,0.83597785
2022-07-06,0.80021185
2022-07-07,0.76989394
2022-07-08,0.74467844
2022-07-09,0.72420454
2022-07-10,0.70810366
2022-07-11,0.6960057
2022-07-12,0.68753874
2022-07-13,0.68232304
2022-07-14,0.6799707
2022-07-15,0.6800903
2022-07-16,0.6823197
2022-07-17,0.68638355
2022-07-18,0.69202816
2022-07-19,0.6990011
2022-07-20,0.7070486
2022-07-21,0.71592236
2022-07-22,0.72539604
2022-07-23,0.7352775
2022-07-24,0.7453918
2022-07-25,0.75556517
2022-07-26,0.76562023
2022-07-27,0.77537525
2022-07-28,0.7846505
2022-07-29,0.7932837
2022-07-30,0.80112374
2022-07-31,0.8080209
2022-08-01,0.81382215
2022-08-02,0.8183683
2022-08-03,0.8215152
2022-08-04,0.8231929
2022-08-05,0.82336074
2022-08-06,0.8220271
2022-08-07,0.8192464
2022-08-08,0.81512505
2022-08-09,0.80978805
2022-08-10,0.8033576
2022-08-11,0.79595256
2022-08-12,0.7876841
2022-08-13,0.7786553
2022-08-14,0.76896363
2022-08-15,0.75870264
2022-08-16,0.747961
2022-08-17,0.73681724
2022-08-18,0.7253326
2022-08-19,0.7135646
2022-08-20,0.70156974
2022-08-21,0.6894005
2022-08-22,0.67710435
2022-08-23,0.6647241
2022-08-24,0.6522993
2022-08-25,0.6398657
2022-08-26,0.62744707
2022-08-27,0.61506164
2022-08-28,0.6027244
2022-08-29,0.5904477
2022-08-30,0.57824284
2022-08-31,0.5661186
2022-09-01,0.55408263
2022-09-02,0.54214257
2022-09-03,0.5303129
2022-09-04,0.51861644
2022-09-05,0.50708
2022-09-06,0.49572793
2022-09-07,0.48458046
2022-09-08,0.47365397
2022-09-09,0.46296397
2022-09-10,0.4525259
2022-09-11,0.4423553
2022-09-12,0.43246764
2022-09-13,0.4228777
2022-09-14,0.4135969
2022-09-15,0.4046323
2022-09-16,0.39598754
2022-09-17,0.38766286
2022-09-18,0.37965512
2022-09-19,0.3719599
2022-09-20,0.36457005
2022-09-21,0.35747784
2022-09-22,0.35067546
2022-09-23,0.3441544
2022-09-24,0.3379025
2022-09-25,0.3319049
2022-09-26,0.32614642
2022-09-27,0.3206121
2022-09-28,0.31528816
2022-09-29,0.31016102
2022-09-30,0.3052172
2022-10-01,0.30044323
2022-10-02,0.2958255
2022-10-03,0.2913506
2022-10-04,0.28700432
2022-10-05,0.28277
2022-10-06,0.27863038
2022-10-07,0.2745681
2022-10-08,0.27056593
2022-10-09,0.2666061
2022-10-10,0.262669
2022-10-11,0.25874197
2022-10-12,0.2548417
2022-10-13,0.25099212
2022-10-14,0.24721736
2022-10-15,0.24354099
2022-10-16,0.23998502
2022-10-17,0.23657107
2022-10-18,0.23332074
2022-10-19,0.23025562
2022-10-20,0.22739701
2022-10-21,0.224765
2022-10-22,0.22237952
2022-10-23,0.22026129
2022-10-24,0.21842988
2022-10-25,0.21689847
2022-10-26,0.21567409
2022-10-27,0.21476254
2022-10-28,0.2141694
2022-10-29,0.2138989
2022-10-30,0.21395345
2022-10-31,0.21433379
2022-11-01,0.21504028
2022-11-02,0.21607327
2022-11-03,0.21743315
2022-11-04,0.21912026
2022-11-05,0.22113496
2022-11-06,0.22347763
2022-11-07,0.22614864
2022-11-08,0.22914831
2022-11-09,0.23248291
2022-11-10,0.23618484
2022-11-11,0.2403035
2022-11-12,0.24489102
2022-11-13,0.24999917
2022-11-14,0.25567767
2022-11-15,0.2619743
2022-11-16,0.268936
2022-11-17,0.27660766
2022-11-18,0.28503227
2022-11-19,0.29425138
2022-11-20,0.30430624
2022-11-21,0.3152328
2022-11-22,0.32706237
2022-11-23,0.3398228
2022-11-24,0.35353896
2022-11-25,0.3682296
2022-11-26,0.38390762
2022-11-27,0.40058598
2022-11-28,0.41828683
2022-11-29,0.43703517
2022-11-30,0.4568587
2022-12-01,0.47778985
2022-12-02,0.49986216
2022-12-03,0.5231087
2022-12-04,0.5475606
2022-12-05,0.57324725
2022-12-06,0.60020256
2022-12-07,0.62846863
2022-12-08,0.6580876
2022-12-09,0.6891004
2022-12-10,0.7215426
2022-12-11,0.7554447
2022-12-12,0.79083323
2022-12-13,0.8277339
2022-12-14,0.8661713
2022-12-15,0.90616447
2022-12-16,0.9477275
2022-12-17,0.99086696
2022-12-18,1.0355802
2022-12-19,1.0818522
2022-12-20,1.1296482
2022-12-21,1.1789047
2022-12-22,1.2295431
2022-12-23,1.2814722
2022-12-24,1.3345944
2022-12-25,1.3888047
2022-12-26,1.4439831
2022-12-27,1.5000006
2022-12-28,1.5567037
2022-12-29,1.6139246
2022-12-30,1.6714935
2022-12-31,1.729249
2023-01-01,1.7870672
2023-01-02,1.8448544
2023-01-03,1.9025146
2023-01-04,1.9599375
2023-01-05,2.017012
2023-01-06,2.0736253
2023-01-07,2.1296587
2023-01-08,2.1849837
2023-01-09,2.2394404
2023-01-10,2.2928493
2023-01-11,2.345045
2023-01-12,2.3959491
2023-01-13,2.4455297
2023-01-14,2.4938998
2023-01-15,2.5413265
2023-01-16,2.5882201
2023-01-17,2.6350038
2023-01-18,2.6820734
2023-01-19,2.729785
2023-01-20,2.7784977
2023-01-21,2.828523
2023-01-22,2.8801608
2023-01-23,2.933696
2023-01-24,2.9893794
2023-01-25,3.0474222
2023-01-26,3.1080108
2023-01-27,3.1712985
2023-01-28,3.2374103
2023-01-29,3.3064346
2023-01-30,3.3784003
2023-01-31,3.4532423
2023-02-01,3.5309033
2023-02-02,3.6112907
2023-02-03,3.6942549
2023-02-04,3.7796624
2023-02-05,3.8673713
2023-02-06,3.9571898
2023-02-07,4.04889
2023-02-08,4.1422386
2023-02-09,4.236997
2023-02-10,4.332912
2023-02-11,4.429726
2023-02-12,4.5271754
2023-02-13,4.6249647
2023-02-14,4.722765
2023-02-15,4.8202353
2023-02-16,4.916997
2023-02-17,5.012639
2023-02-18,5.1067433
2023-02-19,5.1988816
2023-02-20,5.2885933
2023-02-21,5.3754625
2023-02-22,5.45916
2023-02-23,5.5393887
2023-02-24,5.6158276
2023-02-25,5.6881
2023-02-26,5.755778
2023-02-27,5.818395
2023-02-28,5.875456
2023-03-01,5.9264235
2023-03-02,5.970728
2023-03-03,6.007758
2023-03-04,6.0368366
2023-03-05,6.057194
2023-03-06,6.068072
2023-03-07,6.0688605
2023-03-08,6.0589066
2023-03-09,6.0375113
2023-03-10,6.0039873
2023-03-11,5.9577475
2023-03-12,5.89826
2023-03-13,5.824999
2023-03-14,5.737668
2023-03-15,5.6364093
2023-03-16,5.5217175
2023-03-17,5.3945656
2023-03-18,5.2560515
2023-03-19,5.1073747
2023-03-20,4.94991
2023-03-21,4.785111
2023-03-22,4.6144295
2023-03-23,4.4392853
2023-03-24,4.2610765
2023-03-25,4.081144
2023-03-26,3.9007552
2023-03-27,3.7211082
2023-03-28,3.543329
2023-03-29,3.3684871
2023-03-30,3.1976333
2023-03-31,3.031783
2023-04-01,2.8719099
2023-04-02,2.718941
2023-04-03,2.5737555
2023-04-04,2.4371848
2023-04-05,2.3100126
2023-04-06,2.1929774
2023-04-07,2.0867772
2023-04-08,1.9920757
2023-04-09,1.9094825
2023-04-10,1.8394531
2023-04-11,1.7822827
2023-04-12,1.738104
2023-04-13,1.7069035
2023-04-14,1.688591
2023-04-15,1.6829398
2023-04-16,1.6896745
2023-04-17,1.7085016
2023-04-18,1.7391078
2023-04-19,1.7811599
2023-04-20,1.834283
2023-04-21,1.8980025
2023-04-22,1.9718138
2023-04-23,2.0552285
2023-04-24,2.147744
2023-04-25,2.2488475
2023-04-26,2.358002
2023-04-27,2.4746394
2023-04-28,2.598177
2023-04-29,2.728054
2023-04-30,2.8637183
2023-05-01,3.0045931
2023-05-02,3.1500797
2023-05-03,3.299558
2023-05-04,3.4524312
2023-05-05,3.6081078
2023-05-06,3.7659864
2023-05-07,3.925486
2023-05-08,4.086055
2023-05-09,4.24714
2023-05-10,4.408173
2023-05-11,4.5685534
2023-05-12,4.7276683
2023-05-13,4.8849235
2023-05-14,5.039749
2023-05-15,5.1916943
2023-05-16,5.3404665
2023-05-17,5.4859505
2023-05-18,5.628186
2023-05-19,5.767393
2023-05-20,5.9038205
2023-05-21,6.037723
2023-05-22,6.169459
2023-05-23,6.299556
2023-05-24,6.4287214
2023-05-25,6.557801
2023-05-26,6.6877093
2023-05-27,6.819341
2023-05-28,6.9535017
2023-05-29,7.090956
2023-05-30,7.2324224
2023-05-31,7.378496
2023-06-01,7.5297203
2023-06-02,7.6866016
2023-06-03,7.8496194
2023-06-04,8.01921
2023-06-05,8.195634
2023-06-06,8.37904
2023-06-07,8.569526
2023-06-08,8.767145
2023-06-09,8.9718485
2023-06-10,9.183487
2023-06-11,9.401833
2023-06-12,9.62658
2023-06-13,9.857362
2023-06-14,10.093724
2023-06-15,10.335099
2023-06-16,10.580789
2023-06-17,10.83001
2023-06-18,11.081938
2023-06-19,11.335709
2023-06-20,11.590378
2023-06-21,11.84491
2023-06-22,12.09812
2023-06-23,12.348725
2023-06-24,12.59536
2023-06-25,12.836457
2023-06-26,13.070334
2023-06-27,13.295341
2023-06-28,13.509797
2023-06-29,13.712495
2023-06-30,13.902814
2023-07-01,14.080225
2023-07-02,14.244146
2023-07-03,14.393987
2023-07-04,14.529154
2023-07-05,14.649053
2023-07-06,14.753055
2023-07-07,14.8404875
2023-07-08,14.910778
2023-07-09,14.963391
2023-07-10,14.997854
2023-07-11,15.013696
2023-07-12,15.010762
2023-07-13,14.9891205
2023-07-14,14.948877
2023-07-15,14.890247
2023-07-16,14.813449
2023-07-17,14.718619
2023-07-18,14.605848
2023-07-19,14.475196
2023-07-20,14.326676
2023-07-21,14.160245
2023-07-22,13.975765
2023-07-23,13.773046
2023-07-24,13.55206
2023-07-25,13.3132
2023-07-26,13.056903
2023-07-27,12.783747
2023-07-28,12.494665
2023-07-29,12.190857
2023-07-30,11.873526
2023-07-31,11.543708
2023-08-01,11.202397
2023-08-02,10.850707
2023-08-03,10.489783
2023-08-04,10.120916
2023-08-05,9.745575
2023-08-06,9.365276
2023-08-07,8.981604
2023-08-08,8.59622
2023-08-09,8.210829
2023-08-10,7.8270993
2023-08-11,7.4466224
2023-08-12,7.0709124
2023-08-13,6.7013803
2023-08-14,6.3393335
2023-08-15,5.9860387
2023-08-16,5.642662
2023-08-17,5.3102627
2023-08-18,4.9898043
2023-08-19,4.682178
2023-08-20,4.388248
2023-08-21,4.1088257
2023-08-22,3.8446317
2023-08-23,3.5961182
2023-08-24,3.3634152
2023-08-25,3.1463265
2023-08-26,2.9443793
2023-08-27,2.7570162
2023-08-28,2.5836718
2023-08-29,2.4237804
2023-08-30,2.276777
2023-08-31,2.1420965
2023-09-01,2.019173
2023-09-02,1.9074415
2023-09-03,1.8063368
2023-09-04,1.7152932
2023-09-05,1.6337456
2023-09-06,1.5611285
2023-09-07,1.4968768
2023-09-08,1.440425
2023-09-09,1.3912078
2023-09-10,1.34866
2023-09-11,1.3122126
2023-09-12,1.2812796
2023-09-13,1.2552582
2023-09-14,1.2335427
2023-09-15,1.2155268
2023-09-16,1.2006047
2023-09-17,1.1881703
2023-09-18,1.1776034
2023-09-19,1.1682206
2023-09-20,1.1593208
2023-09-21,1.1502899
2023-09-22,1.140654
2023-09-23,1.1300684
2023-09-24,1.1183552
2023-09-25,1.105503
2023-09-26,1.091604
2023-09-27,1.0767732
2023-09-28,1.0611181
2023-09-29,1.0447334
2023-09-30,1.0277108
2023-10-01,1.0101416
2023-10-02,0.9921178
2023-10-03,0.9737283
2023-10-04,0.95505023
2023-10-05,0.9361493
2023-10-06,0.9170891
2023-10-07,0.89793324
2023-10-08,0.87874526
2023-10-09,0.8595837
2023-10-10,0.8404865
2023-10-11,0.82148707
2023-10-12,0.8026182
2023-10-13,0.7839131
2023-10-14,0.7654048
2023-10-15,0.7471264
2023-10-16,0.7291109
2023-10-17,0.71139145
2023-10-18,0.69400114
2023-10-19,0.6769711
2023-10-20,0.66032326
2023-10-21,0.6440685
2023-10-22,0.6282069
2023-10-23,0.61273056
2023-10-24,0.5976298
2023-10-25,0.582894
2023-10-26,0.56851345
2023-10-27,0.55450195
2023-10-28,0.54090005
2023-10-29,0.52775574
2023-10-30,0.51512396
2023-10-31,0.50305676
2023-11-01,0.49160463
2023-11-02,0.48081693
2023-11-03,0.47073725
2023-11-04,0.46139932
2023-11-05,0.45281357
2023-11-06,0.44498488
2023-11-07,0.43791813
2023-11-08,0.4316181
2023-11-09,0.42608967
2023-11-10,0.42133772
2023-11-11,0.41736704
2023-11-12,0.4141815
2023-11-13,0.41178077
2023-11-14,0.41016293
2023-11-15,0.40932295
2023-11-16,0.40925345
2023-11-17,0.4099465
2023-11-18,0.41139087
2023-11-19,0.41356146
2023-11-20,0.41642737
2023-11-21,0.41995376
2023-11-22,0.42410055
2023-11-23,0.42884168
2023-11-24,0.4341893
2023-11-25,0.44019806
2023-11-26,0.44692302
2023-11-27,0.45442808
2023-11-28,0.46277905
2023-11-29,0.4720367
2023-11-30,0.48225605
2023-12-01,0.49348092
2023-12-02,0.50574815
2023-12-03,0.5190882
2023-12-04,0.53353447
2023-12-05,0.5491483
2023-12-06,0.56602055
2023-12-07,0.5842661
2023-12-08,0.60400265
2023-12-09,0.62534606
2023-12-10,0.6484059
2023-12-11,0.6732839
2023-12-12,0.7000722
2023-12-13,0.72884494
2023-12-14,0.75966734
2023-12-15,0.7925953
2023-12-16,0.8276601
2023-12-17,0.86488014
2023-12-18,0.90425986
2023-12-19,0.9457699
2023-12-20,0.98936284
2023-12-21,1.0349787
2023-12-22,1.0825483
2023-12-23,1.1319928
2023-12-24,1.1832272
2023-12-25,1.2361597
2023-12-26,1.2906896
2023-12-27,1.3467076
2023-12-28,1.4040954
2023-12-29,1.4627261
2023-12-30,1.5224648
2023-12-31,1.5831703
