Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2019-12-24,1.9837792
2019-12-25,2.0083866
2019-12-26,2.0282292
2019-12-27,2.0434163
2019-12-28,2.054054
2019-12-29,2.0604827
2019-12-30,2.0633638
2019-12-31,2.063427
2020-01-01,2.0614018
2020-01-02,2.058018
2020-01-03,2.054005
2020-01-04,2.0500069
2020-01-05,2.0463214
2020-01-06,2.043136
2020-01-07,2.0406046
2020-01-08,2.0388741
2020-01-09,2.0380912
2020-01-10,2.038402
2020-01-11,2.0399487
2020-01-12,2.042851
2020-01-13,2.0472727
2020-01-14,2.0536206
2020-01-15,2.0624788
2020-01-16,2.0742643
2020-01-17,2.0894613
2020-01-18,2.108927
2020-01-19,2.1336777
2020-01-20,2.1645138
2020-01-21,2.2022913
2020-01-22,2.2479873
2020-01-23,2.3025053
2020-01-24,2.366112
2020-01-25,2.4386065
2020-01-26,2.5193377
2020-01-27,2.6072476
2020-01-28,2.7011538
2020-01-29,2.7996852
2020-01-30,2.9013135
2020-01-31,3.0048661
2020-02-01,3.1091752
2020-02-02,3.2125072
2020-02-03,3.3128302
2020-02-04,3.4087033
2020-02-05,3.499511
2020-02-06,3.585315
2020-02-07,3.6665807
2020-02-08,3.743946
2020-02-09,3.818145
2020-02-10,3.8896766
2020-02-11,3.9591212
2020-02-12,4.0276895
2020-02-13,4.0964446
2020-02-14,4.1655173
2020-02-15,4.2344418
2020-02-16,4.3024907
2020-02-17,4.3688936
2020-02-18,4.432649
2020-02-19,4.4918294
2020-02-20,4.5443316
2020-02-21,4.5882955
2020-02-22,4.6219773
2020-02-23,4.643716
2020-02-24,4.652052
2020-02-25,4.6459436
2020-02-26,4.6249385
2020-02-27,4.5892205
2020-02-28,4.539817
2020-02-29,4.4784284
2020-03-01,4.407078
2020-03-02,4.3279524
2020-03-03,4.2435083
2020-03-04,4.157215
2020-03-05,4.0723534
2020-03-06,3.9905276
2020-03-07,3.9118426
2020-03-08,3.836382
2020-03-09,3.764903
2020-03-10,3.6989822
2020-03-11,3.6406634
2020-03-12,3.591952
2020-03-13,3.5546184
2020-03-14,3.5304625
2020-03-15,3.5212133
2020-03-16,3.5285497
2020-03-17,3.554014
2020-03-18,3.5987475
2020-03-19,3.6636345
2020-03-20,3.7493095
2020-03-21,3.8559215
2020-03-22,3.9820294
2020-03-23,4.125077
2020-03-24,4.281326
2020-03-25,4.4462023
2020-03-26,4.615673
2020-03-27,4.7871327
2020-03-28,4.9594545
2020-03-29,5.1325703
2020-03-30,5.306972
2020-03-31,5.4829197
2020-04-01,5.659293
2020-04-02,5.83422
2020-04-03,6.0054417
2020-04-04,6.171183
2020-04-05,6.3302336
2020-04-06,6.4814677
2020-04-07,6.62435
2020-04-08,6.759121
2020-04-09,6.8867025
2020-04-10,7.008645
2020-04-11,7.125131
2020-04-12,7.236442
2020-04-13,7.342706
2020-04-14,7.44479
2020-04-15,7.543838
2020-04-16,7.640641
2020-04-17,7.7355847
2020-04-18,7.8279963
2020-04-19,7.916113
2020-04-20,7.997951
2020-04-21,8.071644
2020-04-22,8.134189
2020-04-23,8.182354
2020-04-24,8.213499
2020-04-25,8.225319
2020-04-26,8.215886
2020-04-27,8.182385
2020-04-28,8.122372
2020-04-29,8.034441
2020-04-30,7.9188724
2020-05-01,7.777196
2020-05-02,7.6118565
2020-05-03,7.4266734
2020-05-04,7.226428
2020-05-05,7.015555
2020-05-06,6.797896
2020-05-07,6.5770383
2020-05-08,6.356108
2020-05-09,6.13717
2020-05-10,5.9216185
2020-05-11,5.7097063
2020-05-12,5.50115
2020-05-13,5.2955933
2020-05-14,5.0918183
2020-05-15,4.8879566
2020-05-16,4.6818657
2020-05-17,4.4717793
2020-05-18,4.2569656
2020-05-19,4.037887
2020-05-20,3.8159378
2020-05-21,3.5932026
2020-05-22,3.3722432
2020-05-23,3.1556716
2020-05-24,2.9460843
2020-05-25,2.7459822
2020-05-26,2.5574453
2020-05-27,2.3822515
2020-05-28,2.2220135
2020-05-29,2.078058
2020-05-30,1.9512242
2020-05-31,1.8415853
2020-06-01,1.7483944
2020-06-02,1.6702169
2020-06-03,1.6053208
2020-06-04,1.5518924
2020-06-05,1.5081075
2020-06-06,1.4721788
2020-06-07,1.4424999
2020-06-08,1.4176286
2020-06-09,1.3961477
2020-06-10,1.3767669
2020-06-11,1.3582015
2020-06-12,1.339285
2020-06-13,1.3192606
2020-06-14,1.297756
2020-06-15,1.2746105
2020-06-16,1.2497423
2020-06-17,1.2231574
2020-06-18,1.1950319
2020-06-19,1.1657431
2020-06-20,1.1357875
2020-06-21,1.1056659
2020-06-22,1.0757605
2020-06-23,1.0462921
2020-06-24,1.0171198
2020-06-25,0.9877289
2020-06-26,0.95759976
2020-06-27,0.9264394
2020-06-28,0.8943733
2020-06-29,0.8617929
2020-06-30,0.8290644
2020-07-01,0.7963168
2020-07-02,0.76345384
2020-07-03,0.7305447
2020-07-04,0.69800264
2020-07-05,0.6664885
2020-07-06,0.6366233
2020-07-07,0.6087656
2020-07-08,0.5829986
2020-07-09,0.55932975
2020-07-10,0.5377082
2020-07-11,0.51815504
2020-07-12,0.5007633
2020-07-13,0.48563823
2020-07-14,0.4729095
2020-07-15,0.46269462
2020-07-16,0.45503798
2020-07-17,0.44994584
2020-07-18,0.4474191
2020-07-19,0.4474405
2020-07-20,0.449898
2020-07-21,0.45457387
2020-07-22,0.46122834
2020-07-23,0.46962172
2020-07-24,0.47951433
2020-07-25,0.49066645
2020-07-26,0.50281197
2020-07-27,0.51557595
2020-07-28,0.528565
2020-07-29,0.54149544
2020-07-30,0.5542322
2020-07-31,0.5666453
2020-08-01,0.5785687
2020-08-02,0.5898279
2020-08-03,0.6003827
2020-08-04,0.61042696
2020-08-05,0.6203128
2020-08-06,0.6303909
2020-08-07,0.6408177
2020-08-08,0.6514962
2020-08-09,0.6621129
2020-08-10,0.6721803
2020-08-11,0.68106115
2020-08-12,0.6880561
2020-08-13,0.6924305
2020-08-14,0.6935538
2020-08-15,0.69095844
2020-08-16,0.6844644
2020-08-17,0.6743329
2020-08-18,0.6612032
2020-08-19,0.64589626
2020-08-20,0.6292418
2020-08-21,0.6118781
2020-08-22,0.59430075
2020-08-23,0.576973
2020-08-24,0.56025887
2020-08-25,0.5443314
2020-08-26,0.52916884
2020-08-27,0.51468825
2020-08-28,0.50073427
2020-08-29,0.4872029
2020-08-30,0.47413018
2020-08-31,0.46171215
2020-09-01,0.4502389
2020-09-02,0.44000077
2020-09-03,0.43123147
2020-09-04,0.4241604
2020-09-05,0.4189125
2020-09-06,0.4155622
2020-09-07,0.4140973
2020-09-08,0.4144597
2020-09-09,0.41649592
2020-09-10,0.42004448
2020-09-11,0.42499015
2020-09-12,0.4312047
2020-09-13,0.43849367
2020-09-14,0.4465409
2020-09-15,0.45494685
2020-09-16,0.4634776
2020-09-17,0.47210047
2020-09-18,0.4807797
2020-09-19,0.4893977
2020-09-20,0.49781805
2020-09-21,0.50590426
2020-09-22,0.5135199
2020-09-23,0.5205298
2020-09-24,0.52684194
2020-09-25,0.53251773
2020-09-26,0.5377085
2020-09-27,0.5427854
2020-09-28,0.5482322
2020-09-29,0.55458826
2020-09-30,0.56231415
2020-10-01,0.5716314
2020-10-02,0.5824963
2020-10-03,0.59471613
2020-10-04,0.6079827
2020-10-05,0.6220399
2020-10-06,0.6367408
2020-10-07,0.6521682
2020-10-08,0.6686672
2020-10-09,0.68673813
2020-10-10,0.7068839
2020-10-11,0.72957736
2020-10-12,0.75512266
2020-10-13,0.78369606
2020-10-14,0.81547785
2020-10-15,0.85059893
2020-10-16,0.8891162
2020-10-17,0.93089414
2020-10-18,0.9755218
2020-10-19,1.0225544
2020-10-20,1.0718483
2020-10-21,1.1233581
2020-10-22,1.1770432
2020-10-23,1.2328631
2020-10-24,1.2908287
2020-10-25,1.3511376
2020-10-26,1.4138633
2020-10-27,1.4786258
2020-10-28,1.5448155
2020-10-29,1.6115754
2020-10-30,1.6778011
2020-10-31,1.7424207
2020-11-01,1.8045944
2020-11-02,1.8639233
2020-11-03,1.9206555
2020-11-04,1.9755164
2020-11-05,2.0296943
2020-11-06,2.084462
2020-11-07,2.1409943
2020-11-08,2.2002773
2020-11-09,2.2636106
2020-11-10,2.3322089
2020-11-11,2.4064193
2020-11-12,2.4854662
2020-11-13,2.5674276
2020-11-14,2.6496072
2020-11-15,2.7291384
2020-11-16,2.803406
2020-11-17,2.8704216
2020-11-18,2.928713
2020-11-19,2.977433
2020-11-20,3.0165062
2020-11-21,3.0461743
2020-11-22,3.066784
2020-11-23,3.0788727
2020-11-24,3.0834517
2020-11-25,3.082244
2020-11-26,3.0769958
2020-11-27,3.0687063
2020-11-28,3.057271
2020-11-29,3.0418277
2020-11-30,3.021616
2020-12-01,2.9961264
2020-12-02,2.9653945
2020-12-03,2.9301708
2020-12-04,2.89177
2020-12-05,2.8517287
2020-12-06,2.8110986
2020-12-07,2.7711143
2020-12-08,2.732802
2020-12-09,2.6970227
2020-12-10,2.6649125
2020-12-11,2.6373591
2020-12-12,2.6145465
2020-12-13,2.5962353
2020-12-14,2.5823915
2020-12-15,2.57284
2020-12-16,2.5673819
2020-12-17,2.5662005
2020-12-18,2.5689867
2020-12-19,2.5749931
2020-12-20,2.5830982
2020-12-21,2.5915952
2020-12-22,2.5991154
2020-12-23,2.6048815
2020-12-24,2.6083786
2020-12-25,2.608469
2020-12-26,2.6037326
2020-12-27,2.5930645
2020-12-28,2.575864
2020-12-29,2.552038
2020-12-30,2.5219972
