Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2019-12-18,0.52026325
2019-12-19,0.52717435
2019-12-20,0.53218156
2019-12-21,0.53555965
2019-12-22,0.5376187
2019-12-23,0.5386526
2019-12-24,0.53887457
2019-12-25,0.53840286
2019-12-26,0.53726625
2019-12-27,0.53544766
2019-12-28,0.5329226
2019-12-29,0.52967566
2019-12-30,0.52575743
2019-12-31,0.52123547
2020-01-01,0.51617736
2020-01-02,0.51065063
2020-01-03,0.50472295
2020-01-04,0.49846184
2020-01-05,0.49195048
2020-01-06,0.4853343
2020-01-07,0.4787744
2020-01-08,0.47243184
2020-01-09,0.466455
2020-01-10,0.46093047
2020-01-11,0.45588762
2020-01-12,0.45133537
2020-01-13,0.44724226
2020-01-14,0.44362
2020-01-15,0.4405641
2020-01-16,0.43827063
2020-01-17,0.4370348
2020-01-18,0.43722686
2020-01-19,0.4392091
2020-01-20,0.4431926
2020-01-21,0.4492381
2020-01-22,0.4573764
2020-01-23,0.4676383
2020-01-24,0.48005468
2020-01-25,0.49465626
2020-01-26,0.51147395
2020-01-27,0.5305385
2020-01-28,0.5518808
2020-01-29,0.57546633
2020-01-30,0.60094714
2020-01-31,0.62766737
2020-02-01,0.65477866
2020-02-02,0.6813153
2020-02-03,0.7062299
2020-02-04,0.72864336
2020-02-05,0.7482424
2020-02-06,0.7652889
2020-02-07,0.78022873
2020-02-08,0.7934936
2020-02-09,0.8053854
2020-02-10,0.8161022
2020-02-11,0.8255103
2020-02-12,0.8331704
2020-02-13,0.838426
2020-02-14,0.840668
2020-02-15,0.8396048
2020-02-16,0.8353805
2020-02-17,0.8284055
2020-02-18,0.81913596
2020-02-19,0.80802804
2020-02-20,0.7955378
2020-02-21,0.7821681
2020-02-22,0.7686279
2020-02-23,0.7557373
2020-02-24,0.7442528
2020-02-25,0.7348238
2020-02-26,0.7279544
2020-02-27,0.72396684
2020-02-28,0.7230346
2020-02-29,0.7252216
2020-03-01,0.73051685
2020-03-02,0.7388083
2020-03-03,0.7498989
2020-03-04,0.7635758
2020-03-05,0.77964044
2020-03-06,0.7979126
2020-03-07,0.8180862
2020-03-08,0.8398242
2020-03-09,0.8628235
2020-03-10,0.88685477
2020-03-11,0.91171706
2020-03-12,0.9372369
2020-03-13,0.96324706
2020-03-14,0.9896573
2020-03-15,1.0164078
2020-03-16,1.0435963
2020-03-17,1.0712534
2020-03-18,1.0992934
2020-03-19,1.12721
2020-03-20,1.154115
2020-03-21,1.1790582
2020-03-22,1.201529
2020-03-23,1.2218206
2020-03-24,1.240862
2020-03-25,1.2595786
2020-03-26,1.2785302
2020-03-27,1.298031
2020-03-28,1.3182791
2020-03-29,1.3390837
2020-03-30,1.3600097
2020-03-31,1.3807515
2020-04-01,1.4012148
2020-04-02,1.4214867
2020-04-03,1.4416776
2020-04-04,1.4616895
2020-04-05,1.4811254
2020-04-06,1.4994622
2020-04-07,1.5162916
2020-04-08,1.5313572
2020-04-09,1.5446064
2020-04-10,1.5562685
2020-04-11,1.5666883
2020-04-12,1.5763735
2020-04-13,1.5863363
2020-04-14,1.5975804
2020-04-15,1.6110187
2020-04-16,1.6273173
2020-04-17,1.6467047
2020-04-18,1.6691234
2020-04-19,1.6944022
2020-04-20,1.7222372
2020-04-21,1.751999
2020-04-22,1.7830869
2020-04-23,1.8148831
2020-04-24,1.8467103
2020-04-25,1.8780688
2020-04-26,1.9087088
2020-04-27,1.9382118
2020-04-28,1.9662896
2020-04-29,1.9928204
2020-04-30,2.0176208
2020-05-01,2.0406785
2020-05-02,2.0621576
2020-05-03,2.0822537
2020-05-04,2.1010947
2020-05-05,2.118567
2020-05-06,2.1342113
2020-05-07,2.1473458
2020-05-08,2.1576607
2020-05-09,2.1655872
2020-05-10,2.1720424
2020-05-11,2.1779125
2020-05-12,2.1841416
2020-05-13,2.1916418
2020-05-14,2.2008612
2020-05-15,2.2121122
2020-05-16,2.2256675
2020-05-17,2.241584
2020-05-18,2.2594965
2020-05-19,2.2786186
2020-05-20,2.2982953
2020-05-21,2.317863
2020-05-22,2.3364518
2020-05-23,2.3530307
2020-05-24,2.3665106
2020-05-25,2.3757699
2020-05-26,2.379773
2020-05-27,2.3776977
2020-05-28,2.3689873
2020-05-29,2.353466
2020-05-30,2.3314147
2020-05-31,2.3035166
2020-06-01,2.2706249
2020-06-02,2.2335348
2020-06-03,2.1929963
2020-06-04,2.1495135
2020-06-05,2.103224
2020-06-06,2.054239
2020-06-07,2.0028334
2020-06-08,1.9492091
2020-06-09,1.8937944
2020-06-10,1.8371838
2020-06-11,1.780015
2020-06-12,1.722867
2020-06-13,1.666052
2020-06-14,1.6098192
2020-06-15,1.5544708
2020-06-16,1.5004139
2020-06-17,1.4481063
2020-06-18,1.3980665
2020-06-19,1.3510128
2020-06-20,1.3077708
2020-06-21,1.2691594
2020-06-22,1.2357137
2020-06-23,1.207286
2020-06-24,1.1830722
2020-06-25,1.1620458
2020-06-26,1.1431873
2020-06-27,1.1257014
2020-06-28,1.1091082
2020-06-29,1.0931591
2020-06-30,1.0777164
2020-07-01,1.062636
2020-07-02,1.047695
2020-07-03,1.0326505
2020-07-04,1.0172969
2020-07-05,1.0016055
2020-07-06,0.9857012
2020-07-07,0.9697155
2020-07-08,0.9536849
2020-07-09,0.9376219
2020-07-10,0.92153883
2020-07-11,0.9054482
2020-07-12,0.8893625
2020-07-13,0.8732942
2020-07-14,0.8572556
2020-07-15,0.84125924
2020-07-16,0.8253176
2020-07-17,0.8094432
2020-07-18,0.7936483
2020-07-19,0.77794546
2020-07-20,0.7623471
2020-07-21,0.74686575
2020-07-22,0.73151374
2020-07-23,0.7163036
2020-07-24,0.70124775
2020-07-25,0.6863587
2020-07-26,0.6716488
2020-07-27,0.6571306
2020-07-28,0.6428164
2020-07-29,0.62871885
2020-07-30,0.6148503
2020-07-31,0.6012232
2020-08-01,0.58785
2020-08-02,0.5747431
2020-08-03,0.56191504
2020-08-04,0.5493783
2020-08-05,0.53714514
2020-08-06,0.5252282
2020-08-07,0.51363987
2020-08-08,0.5023926
2020-08-09,0.49149886
2020-08-10,0.48097104
2020-08-11,0.47082165
2020-08-12,0.46106312
2020-08-13,0.4517079
2020-08-14,0.44276842
2020-08-15,0.43425718
2020-08-16,0.42618656
2020-08-17,0.4185691
2020-08-18,0.41141716
2020-08-19,0.40474325
2020-08-20,0.3985598
2020-08-21,0.39287928
2020-08-22,0.38771412
2020-08-23,0.38307676
2020-08-24,0.37897968
2020-08-25,0.3754353
2020-08-26,0.3724561
2020-08-27,0.3700545
2020-08-28,0.36824298
2020-08-29,0.367034
2020-08-30,0.36642367
2020-08-31,0.3663411
2020-09-01,0.36669597
2020-09-02,0.36741626
2020-09-03,0.36844954
2020-09-04,0.36976895
2020-09-05,0.3713899
2020-09-06,0.37333754
2020-09-07,0.37563705
2020-09-08,0.37831366
2020-09-09,0.3813925
2020-09-10,0.38489875
2020-09-11,0.3888576
2020-09-12,0.39329425
2020-09-13,0.39823383
2020-09-14,0.40370157
2020-09-15,0.4097226
2020-09-16,0.4163221
2020-09-17,0.4235253
2020-09-18,0.43136156
2020-09-19,0.4398772
2020-09-20,0.4491228
2020-09-21,0.45914882
2020-09-22,0.47000587
2020-09-23,0.4817445
2020-09-24,0.49440688
2020-09-25,0.50798714
2020-09-26,0.52238476
2020-09-27,0.53737915
2020-09-28,0.552718
2020-09-29,0.56814224
2020-09-30,0.5833882
2020-10-01,0.59814674
2020-10-02,0.61209613
2020-10-03,0.62489957
2020-10-04,0.63621354
2020-10-05,0.64566886
2020-10-06,0.6528469
2020-10-07,0.65740913
2020-10-08,0.6592914
2020-10-09,0.65869784
2020-10-10,0.65600204
2020-10-11,0.6515935
2020-10-12,0.645858
2020-10-13,0.6391812
2020-10-14,0.63194877
2020-10-15,0.62453496
2020-10-16,0.6172681
2020-10-17,0.61045194
2020-10-18,0.60432297
2020-10-19,0.5990355
2020-10-20,0.59467024
2020-10-21,0.5912398
2020-10-22,0.588699
2020-10-23,0.58699083
2020-10-24,0.58605105
2020-10-25,0.58578384
2020-10-26,0.58607566
2020-10-27,0.58680004
2020-10-28,0.5878162
2020-10-29,0.58898556
2020-10-30,0.59018
2020-10-31,0.5912888
2020-11-01,0.59221995
2020-11-02,0.592894
2020-11-03,0.5932547
2020-11-04,0.5932513
2020-11-05,0.5928414
2020-11-06,0.5920228
2020-11-07,0.59085804
2020-11-08,0.5895235
2020-11-09,0.5882006
2020-11-10,0.5869623
2020-11-11,0.58573663
2020-11-12,0.5843221
2020-11-13,0.58252364
2020-11-14,0.5802529
2020-11-15,0.57755107
2020-11-16,0.5744243
2020-11-17,0.5708675
2020-11-18,0.56681854
2020-11-19,0.56222427
2020-11-20,0.5570803
2020-11-21,0.5514723
2020-11-22,0.54560447
2020-11-23,0.539767
2020-11-24,0.53433365
2020-11-25,0.52963775
2020-11-26,0.5258932
2020-11-27,0.523208
2020-11-28,0.52161384
2020-11-29,0.52092105
2020-11-30,0.520893
2020-12-01,0.52133423
2020-12-02,0.5221076
2020-12-03,0.5231887
2020-12-04,0.52463865
2020-12-05,0.52647555
2020-12-06,0.5287017
2020-12-07,0.5313196
2020-12-08,0.53433156
2020-12-09,0.53773993
2020-12-10,0.5415471
2020-12-11,0.54575545
2020-12-12,0.5503673
2020-12-13,0.55538505
2020-12-14,0.5607729
2020-12-15,0.5663199
2020-12-16,0.57167995
2020-12-17,0.5764562
2020-12-18,0.5802392
2020-12-19,0.582545
2020-12-20,0.5829444
2020-12-21,0.58115226
2020-12-22,0.5770778
2020-12-23,0.5708571
2020-12-24,0.5628311
2020-12-25,0.5534933
2020-12-26,0.54339653
2020-12-27,0.5330307
2020-12-28,0.52283084
2020-12-29,0.5131211
2020-12-30,0.50406647
