Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-16,1.4025098
2020-01-17,1.4359128
2020-01-18,1.469573
2020-01-19,1.5033804
2020-01-20,1.5366809
2020-01-21,1.5682343
2020-01-22,1.5967987
2020-01-23,1.6215721
2020-01-24,1.6419821
2020-01-25,1.6578732
2020-01-26,1.670094
2020-01-27,1.6803112
2020-01-28,1.6904422
2020-01-29,1.7016774
2020-01-30,1.7145723
2020-01-31,1.7292349
2020-02-01,1.7457327
2020-02-02,1.7640798
2020-02-03,1.7835902
2020-02-04,1.8029846
2020-02-05,1.820725
2020-02-06,1.835218
2020-02-07,1.8455659
2020-02-08,1.8516653
2020-02-09,1.8536558
2020-02-10,1.8520728
2020-02-11,1.8477604
2020-02-12,1.841313
2020-02-13,1.832919
2020-02-14,1.822379
2020-02-15,1.8089011
2020-02-16,1.7915301
2020-02-17,1.7700471
2020-02-18,1.745099
2020-02-19,1.7177862
2020-02-20,1.6892159
2020-02-21,1.6607565
2020-02-22,1.6339412
2020-02-23,1.610902
2020-02-24,1.5939296
2020-02-25,1.5849118
2020-02-26,1.5857205
2020-02-27,1.598319
2020-02-28,1.624292
2020-02-29,1.665118
2020-03-01,1.7220994
2020-03-02,1.7957126
2020-03-03,1.8856312
2020-03-04,1.9908135
2020-03-05,2.1099145
2020-03-06,2.2413223
2020-03-07,2.3825114
2020-03-08,2.5299165
2020-03-09,2.6799104
2020-03-10,2.8289406
2020-03-11,2.9732368
2020-03-12,3.1080763
2020-03-13,3.228283
2020-03-14,3.3292508
2020-03-15,3.4067523
2020-03-16,3.45813
2020-03-17,3.4831963
2020-03-18,3.4846923
2020-03-19,3.4684453
2020-03-20,3.4419959
2020-03-21,3.4128408
2020-03-22,3.3871646
2020-03-23,3.3703835
2020-03-24,3.3678331
2020-03-25,3.3845708
2020-03-26,3.4250264
2020-03-27,3.492846
2020-03-28,3.5908494
2020-03-29,3.7209935
2020-03-30,3.8840635
2020-03-31,4.0786
2020-04-01,4.3017683
2020-04-02,4.550112
2020-04-03,4.820443
2020-04-04,5.1098256
2020-04-05,5.4147964
2020-04-06,5.7316732
2020-04-07,6.056347
2020-04-08,6.38449
2020-04-09,6.7121077
2020-04-10,7.035552
2020-04-11,7.351837
2020-04-12,7.6587653
2020-04-13,7.9546204
2020-04-14,8.238185
2020-04-15,8.507558
2020-04-16,8.761095
2020-04-17,8.997994
2020-04-18,9.218872
2020-04-19,9.426795
2020-04-20,9.6248455
2020-04-21,9.813666
2020-04-22,9.993188
2020-04-23,10.162771
2020-04-24,10.320995
2020-04-25,10.465743
2020-04-26,10.59482
2020-04-27,10.706606
2020-04-28,10.801731
2020-04-29,10.883397
2020-04-30,10.955613
2020-05-01,11.02098
2020-05-02,11.080956
2020-05-03,11.136934
2020-05-04,11.190243
2020-05-05,11.241718
2020-05-06,11.28917
2020-05-07,11.329632
2020-05-08,11.360134
2020-05-09,11.377709
2020-05-10,11.379392
2020-05-11,11.362212
2020-05-12,11.3231945
2020-05-13,11.259772
2020-05-14,11.171089
2020-05-15,11.057017
2020-05-16,10.919627
2020-05-17,10.764006
2020-05-18,10.596718
2020-05-19,10.424145
2020-05-20,10.251403
2020-05-21,10.082356
2020-05-22,9.92065
2020-05-23,9.770389
2020-05-24,9.635738
2020-05-25,9.520367
2020-05-26,9.426614
2020-05-27,9.355749
2020-05-28,9.308925
2020-05-29,9.28704
2020-05-30,9.291093
2020-05-31,9.322428
2020-06-01,9.382559
2020-06-02,9.473059
2020-06-03,9.595513
2020-06-04,9.751506
2020-06-05,9.941613
2020-06-06,10.161691
2020-06-07,10.403652
2020-06-08,10.658068
2020-06-09,10.915922
2020-06-10,11.169499
2020-06-11,11.411835
2020-06-12,11.636364
2020-06-13,11.838651
2020-06-14,12.0169
2020-06-15,12.171302
2020-06-16,12.302492
2020-06-17,12.411559
2020-06-18,12.498053
2020-06-19,12.561373
2020-06-20,12.602475
2020-06-21,12.624373
2020-06-22,12.631546
2020-06-23,12.628746
2020-06-24,12.620727
2020-06-25,12.612239
2020-06-26,12.608036
2020-06-27,12.612872
2020-06-28,12.63088
2020-06-29,12.663725
2020-06-30,12.712452
2020-07-01,12.777784
2020-07-02,12.858529
2020-07-03,12.950517
2020-07-04,13.048879
2020-07-05,13.150351
2020-07-06,13.252296
2020-07-07,13.351987
2020-07-08,13.446583
2020-07-09,13.531792
2020-07-10,13.602936
2020-07-11,13.655336
2020-07-12,13.684317
2020-07-13,13.685254
2020-07-14,13.654233
2020-07-15,13.589543
2020-07-16,13.491649
2020-07-17,13.363637
2020-07-18,13.207357
2020-07-19,13.023995
2020-07-20,12.815613
2020-07-21,12.584111
2020-07-22,12.331084
2020-07-23,12.061477
2020-07-24,11.78338
2020-07-25,11.505735
2020-07-26,11.235741
2020-07-27,10.978066
2020-07-28,10.735217
2020-07-29,10.507674
2020-07-30,10.294877
2020-07-31,10.095999
2020-08-01,9.909288
2020-08-02,9.730938
2020-08-03,9.5567
2020-08-04,9.383624
2020-08-05,9.2103
2020-08-06,9.038548
2020-08-07,8.873388
2020-08-08,8.721752
2020-08-09,8.590875
2020-08-10,8.486574
2020-08-11,8.411309
2020-08-12,8.364882
2020-08-13,8.344566
2020-08-14,8.345742
2020-08-15,8.363824
2020-08-16,8.394838
2020-08-17,8.435042
2020-08-18,8.481035
2020-08-19,8.529365
2020-08-20,8.57663
2020-08-21,8.619986
2020-08-22,8.6565075
2020-08-23,8.683012
2020-08-24,8.697432
2020-08-25,8.698904
2020-08-26,8.687795
2020-08-27,8.664634
2020-08-28,8.62928
2020-08-29,8.581779
2020-08-30,8.522455
2020-08-31,8.452784
2020-09-01,8.374697
2020-09-02,8.28843
2020-09-03,8.194304
2020-09-04,8.094187
2020-09-05,7.9898176
2020-09-06,7.882006
2020-09-07,7.770483
2020-09-08,7.6547446
2020-09-09,7.534289
2020-09-10,7.4086123
2020-09-11,7.277216
2020-09-12,7.13962
2020-09-13,6.9953938
2020-09-14,6.8441696
2020-09-15,6.685131
2020-09-16,6.5173383
2020-09-17,6.339896
2020-09-18,6.1523185
2020-09-19,5.955301
2020-09-20,5.750807
2020-09-21,5.5414867
2020-09-22,5.3302903
2020-09-23,5.1203976
2020-09-24,4.9150696
2020-09-25,4.7173915
2020-09-26,4.5300922
2020-09-27,4.355282
2020-09-28,4.194397
2020-09-29,4.048366
2020-09-30,3.917535
2020-10-01,3.8022363
2020-10-02,3.7029428
2020-10-03,3.6195302
2020-10-04,3.5512161
2020-10-05,3.4964137
2020-10-06,3.4531898
2020-10-07,3.4192998
2020-10-08,3.392457
2020-10-09,3.3700264
2020-10-10,3.3489432
2020-10-11,3.3260636
2020-10-12,3.2990704
2020-10-13,3.266751
2020-10-14,3.2291152
2020-10-15,3.187316
2020-10-16,3.1428537
2020-10-17,3.0965009
2020-10-18,3.0482535
2020-10-19,2.997968
2020-10-20,2.9457989
2020-10-21,2.8924773
2020-10-22,2.83835
2020-10-23,2.7840056
2020-10-24,2.7304688
2020-10-25,2.6785648
2020-10-26,2.6288202
2020-10-27,2.5812461
2020-10-28,2.535926
2020-10-29,2.4931881
2020-10-30,2.4535565
2020-10-31,2.4171999
2020-11-01,2.3837695
2020-11-02,2.3530588
2020-11-03,2.3245873
2020-11-04,2.297659
2020-11-05,2.2717924
2020-11-06,2.2467272
2020-11-07,2.2220488
2020-11-08,2.196976
2020-11-09,2.1703522
2020-11-10,2.1407065
2020-11-11,2.1071653
2020-11-12,2.0698361
2020-11-13,2.029107
2020-11-14,1.9852335
2020-11-15,1.9385324
2020-11-16,1.8899344
2020-11-17,1.8407422
2020-11-18,1.7918938
2020-11-19,1.7439083
2020-11-20,1.6974741
2020-11-21,1.6528037
2020-11-22,1.6097903
2020-11-23,1.5683031
2020-11-24,1.5278031
2020-11-25,1.4877138
2020-11-26,1.4477227
2020-11-27,1.4077388
2020-11-28,1.3678372
2020-11-29,1.3284401
2020-11-30,1.2903583
2020-12-01,1.2546566
2020-12-02,1.2224766
2020-12-03,1.194519
2020-12-04,1.1708995
2020-12-05,1.1513147
2020-12-06,1.1353724
2020-12-07,1.122599
2020-12-08,1.1123221
2020-12-09,1.1038115
2020-12-10,1.0964382
2020-12-11,1.0898435
2020-12-12,1.0836871
2020-12-13,1.0775733
2020-12-14,1.0710969
2020-12-15,1.0640126
2020-12-16,1.0561422
2020-12-17,1.0470202
2020-12-18,1.0360928
2020-12-19,1.0229499
2020-12-20,1.0076007
2020-12-21,0.9904351
2020-12-22,0.9721221
2020-12-23,0.9533619
2020-12-24,0.93479115
2020-12-25,0.91680306
2020-12-26,0.8995748
2020-12-27,0.88325703
2020-12-28,0.8680944
2020-12-29,0.8541894
2020-12-30,0.8416206
2021-01-01,0.830536
2021-01-02,0.82104486
2021-01-03,0.81307745
2021-01-04,0.80652004
2021-01-05,0.80125886
2021-01-06,0.7971801
2021-01-07,0.7941701
2021-01-08,0.792115
2021-01-09,0.7909011
2021-01-10,0.79041463
2021-01-11,0.7905419
2021-01-12,0.7911691
2021-01-13,0.79218245
2021-01-14,0.79346824
2021-01-15,0.7949127
2021-01-16,0.79640204
2021-01-17,0.7978226
2021-01-18,0.7990605
2021-01-19,0.79998934
2021-01-20,0.8004317
2021-01-21,0.8002647
2021-01-22,0.79965496
2021-01-23,0.79889214
2021-01-24,0.7981761
2021-01-25,0.7976791
2021-01-26,0.79757345
2021-01-27,0.79803133
2021-01-28,0.7992251
2021-01-29,0.801327
2021-01-30,0.8045093
2021-01-31,0.80894417
2021-02-01,0.81477207
2021-02-02,0.82198864
2021-02-03,0.830475
2021-02-04,0.8400253
2021-02-05,0.8505045
2021-02-06,0.8623107
2021-02-07,0.87613136
2021-02-08,0.89257073
2021-02-09,0.9121467
2021-02-10,0.9351374
2021-02-11,0.9616573
2021-02-12,0.99179333
2021-02-13,1.0256325
2021-02-14,1.0632615
2021-02-15,1.1047674
2021-02-16,1.1502371
2021-02-17,1.1997118
2021-02-18,1.2530341
2021-02-19,1.3098904
2021-02-20,1.3697907
2021-02-21,1.4323605
2021-02-22,1.4973748
2021-02-23,1.5644393
2021-02-24,1.6325033
2021-02-25,1.6999459
2021-02-26,1.7650969
2021-02-27,1.8267633
2021-02-28,1.8842098
2021-03-01,1.9372563
2021-03-02,1.9862182
2021-03-03,2.031366
2021-03-04,2.0729067
2021-03-05,2.1112325
2021-03-06,2.1463153
2021-03-07,2.178
2021-03-08,2.2065384
2021-03-09,2.2327378
2021-03-10,2.2575655
2021-03-11,2.281711
2021-03-12,2.3060658
2021-03-13,2.3317797
2021-03-14,2.3601174
2021-03-15,2.3919373
2021-03-16,2.4275656
2021-03-17,2.4669452
2021-03-18,2.5097055
2021-03-19,2.5553894
2021-03-20,2.603788
2021-03-21,2.6552463
2021-03-22,2.7106757
2021-03-23,2.7706234
2021-03-24,2.8347325
2021-03-25,2.9016752
2021-03-26,2.9690158
2021-03-27,3.03291
2021-03-28,3.0888097
2021-03-29,3.1322148
2021-03-30,3.1596956
2021-03-31,3.1693146
2021-04-01,3.161138
2021-04-02,3.1381414
2021-04-03,3.1061547
2021-04-04,3.0720582
2021-04-05,3.0437229
2021-04-06,3.0291903
2021-04-07,3.0353506
2021-04-08,3.0672474
2021-04-09,3.1276927
2021-04-10,3.2177496
2021-04-11,3.3373957
2021-04-12,3.486099
2021-04-13,3.662067
2021-04-14,3.8630657
2021-04-15,4.086831
2021-04-16,4.331229
2021-04-17,4.593566
2021-04-18,4.870225
2021-04-19,5.156858
2021-04-20,5.4480534
2021-04-21,5.737522
2021-04-22,6.019725
2021-04-23,6.2905407
2021-04-24,6.547995
2021-04-25,6.792146
2021-04-26,7.024451
2021-04-27,7.2470365
2021-04-28,7.462484
2021-04-29,7.6737556
2021-04-30,7.883651
2021-05-01,8.093613
2021-05-02,8.304475
2021-05-03,8.517778
2021-05-04,8.734818
2021-05-05,8.956605
2021-05-06,9.183204
2021-05-07,9.4134655
2021-05-08,9.644306
2021-05-09,9.871508
2021-05-10,10.090675
2021-05-11,10.298455
2021-05-12,10.491109
2021-05-13,10.663041
2021-05-14,10.809117
2021-05-15,10.923673
2021-05-16,11.002073
2021-05-17,11.0408745
2021-05-18,11.037893
2021-05-19,10.991074
2021-05-20,10.899247
2021-05-21,10.7637005
2021-05-22,10.589187
2021-05-23,10.384393
2021-05-24,10.160057
2021-05-25,9.929664
2021-05-26,9.708757
2021-05-27,9.511869
2021-05-28,9.350665
2021-05-29,9.236137
2021-05-30,9.178312
2021-05-31,9.183338
2021-06-01,9.255445
2021-06-02,9.394445
2021-06-03,9.596284
2021-06-04,9.85419
2021-06-05,10.159578
2021-06-06,10.502895
2021-06-07,10.872792
2021-06-08,11.25615
2021-06-09,11.640059
2021-06-10,12.012966
2021-06-11,12.364895
2021-06-12,12.688288
2021-06-13,12.977707
2021-06-14,13.227397
2021-06-15,13.434272
2021-06-16,13.597517
2021-06-17,13.716968
2021-06-18,13.793433
2021-06-19,13.828033
2021-06-20,13.822491
2021-06-21,13.78048
2021-06-22,13.707831
2021-06-23,13.60904
2021-06-24,13.482968
2021-06-25,13.325866
2021-06-26,13.133597
2021-06-27,12.90549
2021-06-28,12.643955
2021-06-29,12.351681
2021-06-30,12.032033
2021-07-01,11.688386
2021-07-02,11.322984
2021-07-03,10.938187
2021-07-04,10.540347
2021-07-05,10.137418
2021-07-06,9.737698
2021-07-07,9.348494
2021-07-08,8.976623
2021-07-09,8.628453
2021-07-10,8.308938
2021-07-11,8.023223
2021-07-12,7.776762
2021-07-13,7.5751257
2021-07-14,7.4237084
2021-07-15,7.324986
2021-07-16,7.277503
2021-07-17,7.2785296
2021-07-18,7.3261285
2021-07-19,7.4205127
2021-07-20,7.561735
2021-07-21,7.7476707
2021-07-22,7.973166
2021-07-23,8.232403
2021-07-24,8.52001
2021-07-25,8.832103
2021-07-26,9.164016
2021-07-27,9.510781
2021-07-28,9.867429
2021-07-29,10.229377
2021-07-30,10.593758
2021-07-31,10.958588
2021-08-01,11.321421
2021-08-02,11.67965
2021-08-03,12.030224
2021-08-04,12.367835
2021-08-05,12.684977
2021-08-06,12.974259
2021-08-07,13.229496
2021-08-08,13.444641
2021-08-09,13.613564
2021-08-10,13.731137
2021-08-11,13.792569
2021-08-12,13.79356
2021-08-13,13.731537
2021-08-14,13.607079
2021-08-15,13.42514
2021-08-16,13.19481
2021-08-17,12.9280205
2021-08-18,12.635713
2021-08-19,12.326237
2021-08-20,12.005999
2021-08-21,11.678287
2021-08-22,11.345654
2021-08-23,11.0106535
2021-08-24,10.675839
2021-08-25,10.343957
2021-08-26,10.019113
2021-08-27,9.707598
2021-08-28,9.414617
2021-08-29,9.143403
2021-08-30,8.895036
2021-08-31,8.669018
2021-09-01,8.464931
2021-09-02,8.283786
2021-09-03,8.126006
2021-09-04,7.9911747
2021-09-05,7.8787165
2021-09-06,7.788057
2021-09-07,7.7186217
2021-09-08,7.6696644
2021-09-09,7.6397476
2021-09-10,7.627277
2021-09-11,7.6306252
2021-09-12,7.647564
2021-09-13,7.6753106
2021-09-14,7.7113633
2021-09-15,7.7534714
2021-09-16,7.7983856
2021-09-17,7.8410115
2021-09-18,7.8761244
2021-09-19,7.8984942
2021-09-20,7.9046874
2021-09-21,7.893254
2021-09-22,7.8631434
2021-09-23,7.813307
2021-09-24,7.742694
2021-09-25,7.6502547
2021-09-26,7.53494
2021-09-27,7.3953485
2021-09-28,7.2288065
2021-09-29,7.0334387
2021-09-30,6.8102307
2021-10-01,6.561964
2021-10-02,6.292879
2021-10-03,6.008623
2021-10-04,5.7148175
2021-10-05,5.416393
2021-10-06,5.1199136
2021-10-07,4.8330927
2021-10-08,4.5628314
2021-10-09,4.3148746
2021-10-10,4.0935864
2021-10-11,3.9018533
2021-10-12,3.7411728
2021-10-13,3.6114423
2021-10-14,3.5109806
2021-10-15,3.4374976
2021-10-16,3.3881202
2021-10-17,3.3595428
2021-10-18,3.3484385
2021-10-19,3.351907
2021-10-20,3.3675117
2021-10-21,3.392544
2021-10-22,3.4239392
2021-10-23,3.458562
2021-10-24,3.493537
2021-10-25,3.52589
2021-10-26,3.5533257
2021-10-27,3.5739522
2021-10-28,3.586123
2021-10-29,3.5888057
2021-10-30,3.5820346
2021-10-31,3.566485
2021-11-01,3.5422447
2021-11-02,3.5094888
2021-11-03,3.4692025
2021-11-04,3.4223592
2021-11-05,3.369057
2021-11-06,3.309015
2021-11-07,3.241826
2021-11-08,3.1676166
2021-11-09,3.0865138
2021-11-10,2.999354
2021-11-11,2.9081113
2021-11-12,2.8150113
2021-11-13,2.7224073
2021-11-14,2.633009
2021-11-15,2.5488584
2021-11-16,2.470962
2021-11-17,2.3991075
2021-11-18,2.332219
2021-11-19,2.268874
2021-11-20,2.2083569
2021-11-21,2.150094
2021-11-22,2.093428
2021-11-23,2.0375252
2021-11-24,1.9817959
2021-11-25,1.9260498
2021-11-26,1.8707683
2021-11-27,1.8167818
2021-11-28,1.7650348
2021-11-29,1.7166896
2021-11-30,1.6727474
2021-12-01,1.6339027
2021-12-02,1.6007826
2021-12-03,1.5740148
2021-12-04,1.5540595
2021-12-05,1.5405669
2021-12-06,1.5323749
2021-12-07,1.5280021
2021-12-08,1.5264355
2021-12-09,1.5272157
2021-12-10,1.5301337
2021-12-11,1.5348982
2021-12-12,1.5408138
2021-12-13,1.5467772
2021-12-14,1.5517216
2021-12-15,1.5547192
2021-12-16,1.5550945
2021-12-17,1.5526874
2021-12-18,1.5480201
2021-12-19,1.541712
2021-12-20,1.534646
2021-12-21,1.5276021
2021-12-22,1.5212098
2021-12-23,1.516156
2021-12-24,1.5129727
2021-12-25,1.5117141
2021-12-26,1.5118726
2021-12-27,1.5123996
2021-12-28,1.5121785
2021-12-29,1.5101675
2021-12-30,1.5053047
2021-12-31,1.4964801
2022-01-01,1.4827034
2022-01-02,1.4639466
2022-01-03,1.4414647
2022-01-04,1.416992
2022-01-05,1.3921452
2022-01-06,1.3682208
2022-01-07,1.3464766
2022-01-08,1.32805
2022-01-09,1.3135285
2022-01-10,1.3028969
2022-01-11,1.2959853
2022-01-12,1.2925242
2022-01-13,1.2922367
2022-01-14,1.2947139
2022-01-15,1.2998247
2022-01-16,1.3079159
2022-01-17,1.3197174
2022-01-18,1.3355876
2022-01-19,1.3555194
2022-01-20,1.3794528
2022-01-21,1.406966
2022-01-22,1.4375844
2022-01-23,1.4706732
2022-01-24,1.5052462
2022-01-25,1.5401208
2022-01-26,1.5746406
2022-01-27,1.6086481
2022-01-28,1.6419277
2022-01-29,1.67451
2022-01-30,1.706989
2022-01-31,1.740259
2022-02-01,1.775366
2022-02-02,1.8128151
2022-02-03,1.8529447
2022-02-04,1.8960729
2022-02-05,1.9419905
2022-02-06,1.9901994
2022-02-07,2.0401442
2022-02-08,2.0905511
2022-02-09,2.14008
2022-02-10,2.187295
2022-02-11,2.2306724
2022-02-12,2.268542
2022-02-13,2.2996564
2022-02-14,2.3236966
2022-02-15,2.3412015
2022-02-16,2.3528676
2022-02-17,2.3599043
2022-02-18,2.3638065
2022-02-19,2.3663177
2022-02-20,2.3689
2022-02-21,2.3730688
2022-02-22,2.379672
2022-02-23,2.3888168
2022-02-24,2.4002967
2022-02-25,2.4143493
2022-02-26,2.4306924
2022-02-27,2.448457
2022-02-28,2.4667985
2022-03-01,2.4854622
2022-03-02,2.5048013
2022-03-03,2.5252662
2022-03-04,2.5475693
2022-03-05,2.5726826
2022-03-06,2.6016474
2022-03-07,2.6352756
2022-03-08,2.6738293
2022-03-09,2.7171102
2022-03-10,2.76439
2022-03-11,2.81433
2022-03-12,2.865243
2022-03-13,2.9155846
2022-03-14,2.9641569
2022-03-15,3.0107884
2022-03-16,3.0560186
2022-03-17,3.0999577
2022-03-18,3.1426942
2022-03-19,3.1841035
2022-03-20,3.2246878
2022-03-21,3.2653716
2022-03-22,3.3068707
2022-03-23,3.3504775
2022-03-24,3.3978233
2022-03-25,3.4503696
2022-03-26,3.5089424
2022-03-27,3.5733685
2022-03-28,3.6430628
2022-03-29,3.718547
2022-03-30,3.8023753
2022-03-31,3.8990548
2022-04-01,4.0148554
2022-04-02,4.1545806
2022-04-03,4.3201065
2022-04-04,4.5109005
2022-04-05,4.725375
2022-04-06,4.9622064
2022-04-07,5.2196174
2022-04-08,5.49633
2022-04-09,5.79148
2022-04-10,6.103374
2022-04-11,6.430654
2022-04-12,6.772618
2022-04-13,7.1291738
2022-04-14,7.499789
2022-04-15,7.8826203
2022-04-16,8.275763
2022-04-17,8.678412
2022-04-18,9.090276
2022-04-19,9.51059
2022-04-20,9.937688
2022-04-21,10.369703
2022-04-22,10.804768
2022-04-23,11.240753
2022-04-24,11.674633
2022-04-25,12.103679
2022-04-26,12.524875
2022-04-27,12.932422
2022-04-28,13.315694
2022-04-29,13.664782
2022-04-30,13.972165
2022-05-01,14.229936
2022-05-02,14.429258
2022-05-03,14.560712
2022-05-04,14.6177225
2022-05-05,14.59851
2022-05-06,14.504772
2022-05-07,14.340172
2022-05-08,14.111053
2022-05-09,13.824216
2022-05-10,13.486391
2022-05-11,13.105328
2022-05-12,12.689686
2022-05-13,12.249301
2022-05-14,11.794299
2022-05-15,11.334413
2022-05-16,10.877315
2022-05-17,10.428321
2022-05-18,9.991588
2022-05-19,9.570727
2022-05-20,9.1696415
2022-05-21,8.792001
2022-05-22,8.440375
2022-05-23,8.118396
2022-05-24,7.83191
2022-05-25,7.587267
2022-05-26,7.3901887
2022-05-27,7.243559
2022-05-28,7.1481514
2022-05-29,7.1041427
2022-05-30,7.1123047
2022-05-31,7.1719923
2022-06-01,7.2792764
2022-06-02,7.426839
2022-06-03,7.6064363
2022-06-04,7.8123164
2022-06-05,8.041302
2022-06-06,8.290717
2022-06-07,8.55723
2022-06-08,8.834374
2022-06-09,9.112772
2022-06-10,9.381697
2022-06-11,9.631487
2022-06-12,9.853405
2022-06-13,10.039584
2022-06-14,10.185241
2022-06-15,10.287689
2022-06-16,10.346474
2022-06-17,10.361637
2022-06-18,10.333461
2022-06-19,10.263159
2022-06-20,10.152434
2022-06-21,10.003995
2022-06-22,9.820656
2022-06-23,9.604659
2022-06-24,9.358322
2022-06-25,9.084844
2022-06-26,8.787642
2022-06-27,8.470135
2022-06-28,8.135555
2022-06-29,7.7873774
2022-06-30,7.4330025
2022-07-01,7.0814557
2022-07-02,6.742141
2022-07-03,6.425482
2022-07-04,6.142354
2022-07-05,5.902147
2022-07-06,5.7116604
2022-07-07,5.574858
2022-07-08,5.492656
2022-07-09,5.4620767
2022-07-10,5.477558
2022-07-11,5.53308
2022-07-12,5.622237
2022-07-13,5.7373495
2022-07-14,5.871607
2022-07-15,6.01945
2022-07-16,6.1763387
2022-07-17,6.3384924
2022-07-18,6.502639
2022-07-19,6.665521
2022-07-20,6.823649
2022-07-21,6.9726906
2022-07-22,7.107808
2022-07-23,7.223261
2022-07-24,7.3141584
2022-07-25,7.3774967
2022-07-26,7.411839
2022-07-27,7.4165225
2022-07-28,7.3909125
2022-07-29,7.3354235
2022-07-30,7.251967
2022-07-31,7.143904
2022-08-01,7.016226
2022-08-02,6.87448
2022-08-03,6.723675
2022-08-04,6.568088
2022-08-05,6.4104757
2022-08-06,6.2518167
2022-08-07,6.092073
2022-08-08,5.9319143
2022-08-09,5.7729383
2022-08-10,5.617615
2022-08-11,5.4687734
2022-08-12,5.3288074
2022-08-13,5.1994815
2022-08-14,5.0822005
2022-08-15,4.9782815
2022-08-16,4.888884
2022-08-17,4.8148584
2022-08-18,4.757428
2022-08-19,4.717054
2022-08-20,4.6919575
2022-08-21,4.67865
2022-08-22,4.6737804
2022-08-23,4.674609
2022-08-24,4.6782045
2022-08-25,4.6815643
2022-08-26,4.6825156
2022-08-27,4.6798897
2022-08-28,4.6718736
2022-08-29,4.6561856
2022-08-30,4.6323247
2022-08-31,4.601962
2022-09-01,4.5684104
2022-09-02,4.536155
2022-09-03,4.510779
2022-09-04,4.4980736
2022-09-05,4.5033402
2022-09-06,4.530655
2022-09-07,4.58182
2022-09-08,4.6563287
2022-09-09,4.7518196
2022-09-10,4.8645334
2022-09-11,4.9899487
2022-09-12,5.123227
2022-09-13,5.2605863
2022-09-14,5.399613
2022-09-15,5.5376506
2022-09-16,5.6705446
2022-09-17,5.7935038
2022-09-18,5.9017725
2022-09-19,5.9909053
2022-09-20,6.055571
2022-09-21,6.0917172
2022-09-22,6.09688
2022-09-23,6.070754
2022-09-24,6.0151753
2022-09-25,5.9328537
2022-09-26,5.8259535
2022-09-27,5.6971817
2022-09-28,5.5491996
2022-09-29,5.385365
2022-09-30,5.2102265
2022-10-01,5.0296025
2022-10-02,4.8506703
2022-10-03,4.6801963
2022-10-04,4.523268
2022-10-05,4.3835073
2022-10-06,4.263402
2022-10-07,4.164579
2022-10-08,4.088106
2022-10-09,4.0346675
2022-10-10,4.003672
2022-10-11,3.993487
2022-10-12,4.001566
2022-10-13,4.0251727
2022-10-14,4.061797
2022-10-15,4.1087117
2022-10-16,4.162951
2022-10-17,4.2217255
2022-10-18,4.2825847
2022-10-19,4.3431115
2022-10-20,4.401182
2022-10-21,4.4556365
2022-10-22,4.5054398
2022-10-23,4.5499415
2022-10-24,4.5890045
2022-10-25,4.6228986
2022-10-26,4.6524897
2022-10-27,4.6787887
2022-10-28,4.70271
2022-10-29,4.7236185
2022-10-30,4.7402954
2022-10-31,4.7510614
2022-11-01,4.7549934
2022-11-02,4.751471
2022-11-03,4.7406163
2022-11-04,4.723058
2022-11-05,4.6986103
2022-11-06,4.6664424
2022-11-07,4.6260734
2022-11-08,4.5766845
2022-11-09,4.5170135
2022-11-10,4.4463453
2022-11-11,4.3644514
2022-11-12,4.271696
2022-11-13,4.169044
2022-11-14,4.0583353
2022-11-15,3.9413445
2022-11-16,3.818864
2022-11-17,3.691636
2022-11-18,3.560773
2022-11-19,3.4278264
2022-11-20,3.2945092
2022-11-21,3.1614058
2022-11-22,3.028503
2022-11-23,2.895704
2022-11-24,2.7627168
2022-11-25,2.629579
2022-11-26,2.4967976
2022-11-27,2.3653703
2022-11-28,2.237125
2022-11-29,2.1140113
2022-11-30,1.9976383
2022-12-01,1.8892591
2022-12-02,1.7895093
2022-12-03,1.6983243
2022-12-04,1.6151776
2022-12-05,1.5394064
2022-12-06,1.4702429
2022-12-07,1.4070206
2022-12-08,1.3492943
2022-12-09,1.2968707
2022-12-10,1.249659
2022-12-11,1.2075576
2022-12-12,1.1706809
2022-12-13,1.1392628
2022-12-14,1.1136535
2022-12-15,1.0941738
2022-12-16,1.0808
2022-12-17,1.0734208
2022-12-18,1.0718406
2022-12-19,1.0755278
2022-12-20,1.0838665
2022-12-21,1.0961536
2022-12-22,1.1113704
2022-12-23,1.1285394
2022-12-24,1.1466374
2022-12-25,1.1644809
2022-12-26,1.1810935
2022-12-27,1.1955256
2022-12-28,1.2069883
2022-12-29,1.2151817
2022-12-30,1.2201871
2022-12-31,1.2223979
2023-01-01,1.2224054
2023-01-02,1.2212658
2023-01-03,1.219817
2023-01-04,1.2183892
2023-01-05,1.2170701
2023-01-06,1.21554
2023-01-07,1.2130798
2023-01-08,1.2087486
2023-01-09,1.2020463
2023-01-10,1.1927719
2023-01-11,1.1809657
2023-01-12,1.1671492
2023-01-13,1.1521373
2023-01-14,1.1368502
2023-01-15,1.1225048
2023-01-16,1.1101292
2023-01-17,1.1006074
2023-01-18,1.0945793
2023-01-19,1.0924704
2023-01-20,1.0943725
2023-01-21,1.1002991
2023-01-22,1.1102638
2023-01-23,1.1242801
2023-01-24,1.1423614
2023-01-25,1.1645216
2023-01-26,1.1907738
2023-01-27,1.2211318
2023-01-28,1.255609
2023-01-29,1.2942191
2023-01-30,1.3369756
2023-01-31,1.3838154
2023-02-01,1.4343263
2023-02-02,1.4878253
2023-02-03,1.5435127
