Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2022-12-29,2.271095
2022-12-30,2.324625
2022-12-31,2.3723712
2023-01-01,2.412372
2023-01-02,2.44377
2023-01-03,2.466021
2023-01-04,2.4791548
2023-01-05,2.4837842
2023-01-06,2.4815025
2023-01-07,2.4747477
2023-01-08,2.465688
2023-01-09,2.4551709
2023-01-10,2.4432619
2023-01-11,2.4302287
2023-01-12,2.415953
2023-01-13,2.400319
2023-01-14,2.3830545
2023-01-15,2.3635957
2023-01-16,2.341294
2023-01-17,2.315776
2023-01-18,2.2866876
2023-01-19,2.254034
2023-01-20,2.2184918
2023-01-21,2.1810193
2023-01-22,2.142622
2023-01-23,2.1044014
2023-01-24,2.0676394
2023-01-25,2.0337873
2023-01-26,2.004221
2023-01-27,1.9804006
2023-01-28,1.9635152
2023-01-29,1.9545451
2023-01-30,1.9543198
2023-01-31,1.9634475
2023-02-01,1.9822056
2023-02-02,2.0104136
2023-02-03,2.0473447
2023-02-04,2.0918186
2023-02-05,2.1424477
2023-02-06,2.197917
2023-02-07,2.2572565
2023-02-08,2.3199973
2023-02-09,2.3860283
2023-02-10,2.4548488
2023-02-11,2.5253348
2023-02-12,2.5958273
2023-02-13,2.6644955
2023-02-14,2.7294896
2023-02-15,2.7893877
2023-02-16,2.8432097
2023-02-17,2.890335
2023-02-18,2.9305487
2023-02-19,2.9639895
2023-02-20,2.9907699
2023-02-21,3.0112312
2023-02-22,3.0261245
2023-02-23,3.036706
2023-02-24,3.0448606
2023-02-25,3.053054
2023-02-26,3.0640123
2023-02-27,3.0802011
2023-02-28,3.1039815
2023-03-01,3.137537
2023-03-02,3.1826577
2023-03-03,3.2406287
2023-03-04,3.3122087
2023-03-05,3.3977113
2023-03-06,3.496965
2023-03-07,3.6084435
2023-03-08,3.7297153
2023-03-09,3.8579035
2023-03-10,3.9891868
2023-03-11,4.119854
2023-03-12,4.2470717
2023-03-13,4.368724
2023-03-14,4.483232
2023-03-15,4.589523
2023-03-16,4.686931
2023-03-17,4.7751794
2023-03-18,4.8541393
2023-03-19,4.923633
2023-03-20,4.98364
2023-03-21,5.03415
2023-03-22,5.0748973
2023-03-23,5.1053267
2023-03-24,5.124773
2023-03-25,5.1326346
2023-03-26,5.128027
2023-03-27,5.110697
2023-03-28,5.0810943
2023-03-29,5.0400496
2023-03-30,4.988651
2023-03-31,4.928429
2023-04-01,4.861425
2023-04-02,4.7895155
2023-04-03,4.7148376
2023-04-04,4.6399465
2023-04-05,4.567408
2023-04-06,4.4993067
2023-04-07,4.4371405
2023-04-08,4.3819623
2023-04-09,4.334462
2023-04-10,4.2946544
2023-04-11,4.261848
2023-04-12,4.2349887
2023-04-13,4.2129
2023-04-14,4.1943355
2023-04-15,4.178115
2023-04-16,4.1630077
2023-04-17,4.1475115
2023-04-18,4.1300163
2023-04-19,4.1089077
2023-04-20,4.082839
2023-04-21,4.050783
2023-04-22,4.011879
2023-04-23,3.9652128
2023-04-24,3.910598
2023-04-25,3.84874
2023-04-26,3.7810106
2023-04-27,3.709195
2023-04-28,3.6352317
2023-04-29,3.5609345
2023-04-30,3.487674
2023-05-01,3.416207
2023-05-02,3.3467548
2023-05-03,3.2791839
2023-05-04,3.2130399
2023-05-05,3.1477294
2023-05-06,3.0831182
2023-05-07,3.0195043
2023-05-08,2.957643
2023-05-09,2.8985887
2023-05-10,2.8435116
2023-05-11,2.7937136
2023-05-12,2.7504938
2023-05-13,2.714919
2023-05-14,2.6875753
2023-05-15,2.6685903
2023-05-16,2.6577208
2023-05-17,2.6544604
2023-05-18,2.6580997
2023-05-19,2.6678758
2023-05-20,2.683108
2023-05-21,2.7032905
2023-05-22,2.7280564
2023-05-23,2.757233
2023-05-24,2.7914321
2023-05-25,2.8320684
2023-05-26,2.8815236
2023-05-27,2.942924
2023-05-28,3.0183582
2023-05-29,3.1082947
2023-05-30,3.2122364
2023-05-31,3.329097
2023-06-01,3.4572873
2023-06-02,3.5951042
2023-06-03,3.7406044
2023-06-04,3.8914385
2023-06-05,4.045205
2023-06-06,4.1998844
2023-06-07,4.3543143
2023-06-08,4.5081563
2023-06-09,4.660804
2023-06-10,4.8113875
2023-06-11,4.958449
2023-06-12,5.1003404
2023-06-13,5.2353735
2023-06-14,5.361817
2023-06-15,5.4783006
2023-06-16,5.5832076
2023-06-17,5.6739545
2023-06-18,5.747053
2023-06-19,5.798776
2023-06-20,5.825808
2023-06-21,5.825518
2023-06-22,5.795753
2023-06-23,5.734682
2023-06-24,5.641646
2023-06-25,5.5174336
2023-06-26,5.3645344
2023-06-27,5.1873384
2023-06-28,4.9915266
2023-06-29,4.782864
2023-06-30,4.5666666
2023-07-01,4.3478017
2023-07-02,4.130854
2023-07-03,3.9202602
2023-07-04,3.7199988
2023-07-05,3.5331743
2023-07-06,3.361846
2023-07-07,3.2070334
2023-07-08,3.0689137
2023-07-09,2.9470704
2023-07-10,2.84077
2023-07-11,2.7488227
2023-07-12,2.669503
2023-07-13,2.6007183
2023-07-14,2.5406003
2023-07-15,2.4875305
2023-07-16,2.4400387
2023-07-17,2.397062
2023-07-18,2.3577654
2023-07-19,2.3212602
2023-07-20,2.2864752
2023-07-21,2.252423
2023-07-22,2.2183692
2023-07-23,2.183774
2023-07-24,2.148075
2023-07-25,2.110584
2023-07-26,2.07089
2023-07-27,2.0289876
2023-07-28,1.9851757
2023-07-29,1.9401084
2023-07-30,1.894691
2023-07-31,1.8497651
2023-08-01,1.8057443
2023-08-02,1.7625037
2023-08-03,1.7194592
2023-08-04,1.6759214
2023-08-05,1.6313053
2023-08-06,1.5850544
2023-08-07,1.5366488
2023-08-08,1.4857832
2023-08-09,1.4325215
2023-08-10,1.3772678
2023-08-11,1.3206979
2023-08-12,1.2637557
2023-08-13,1.2073902
2023-08-14,1.1523052
2023-08-15,1.0989593
2023-08-16,1.0476189
2023-08-17,0.99849904
2023-08-18,0.95175594
2023-08-19,0.90756994
2023-08-20,0.8663806
2023-08-21,0.82866573
2023-08-22,0.79479796
2023-08-23,0.76500094
2023-08-24,0.7393144
2023-08-25,0.7175925
2023-08-26,0.69965094
2023-08-27,0.6852799
2023-08-28,0.67420816
2023-08-29,0.6662905
2023-08-30,0.66138554
2023-08-31,0.6593427
2023-09-01,0.6600117
2023-09-02,0.66324186
2023-09-03,0.6688829
2023-09-04,0.67678416
2023-09-05,0.6867953
2023-09-06,0.6987658
2023-09-07,0.7125452
2023-09-08,0.727983
2023-09-09,0.7449288
2023-09-10,0.76318604
2023-09-11,0.78237456
2023-09-12,0.8020838
2023-09-13,0.8220233
2023-09-14,0.84222937
2023-09-15,0.8631211
2023-09-16,0.8852293
2023-09-17,0.90897614
2023-09-18,0.9346932
2023-09-19,0.96247476
2023-09-20,0.9923556
2023-09-21,1.0243706
2023-09-22,1.0585545
2023-09-23,1.094843
2023-09-24,1.1326827
2023-09-25,1.1710032
2023-09-26,1.2084572
2023-09-27,1.2437463
2023-09-28,1.2757396
2023-09-29,1.303424
2023-09-30,1.3259449
2023-10-01,1.3426895
2023-10-02,1.3533189
2023-10-03,1.3577608
2023-10-04,1.356176
2023-10-05,1.3489352
2023-10-06,1.3365964
2023-10-07,1.3198951
2023-10-08,1.2996026
2023-10-09,1.2763817
2023-10-10,1.250869
2023-10-11,1.2239453
2023-10-12,1.1966913
2023-10-13,1.1702244
2023-10-14,1.1455905
2023-10-15,1.1235857
2023-10-16,1.1050351
2023-10-17,1.0906131
2023-10-18,1.0808381
2023-10-19,1.0759923
2023-10-20,1.0763252
2023-10-21,1.0820974
2023-10-22,1.0935916
2023-10-23,1.1110581
2023-10-24,1.1344854
2023-10-25,1.1635269
2023-10-26,1.1978111
2023-10-27,1.2369996
2023-10-28,1.2807915
2023-10-29,1.3295575
2023-10-30,1.3839487
2023-10-31,1.4443809
2023-11-01,1.5115354
2023-11-02,1.5859586
2023-11-03,1.6676953
2023-11-04,1.7565845
2023-11-05,1.8523643
2023-11-06,1.9544339
2023-11-07,2.0621898
2023-11-08,2.1746333
2023-11-09,2.2899182
2023-11-10,2.405862
2023-11-11,2.5205188
2023-11-12,2.6319394
2023-11-13,2.7377615
2023-11-14,2.8354135
2023-11-15,2.922579
2023-11-16,2.9973166
2023-11-17,3.057958
2023-11-18,3.1023397
2023-11-19,3.1278465
2023-11-20,3.1325207
2023-11-21,3.115745
2023-11-22,3.0785167
2023-11-23,3.0232222
2023-11-24,2.952527
2023-11-25,2.869326
2023-11-26,2.77756
2023-11-27,2.6819427
2023-11-28,2.5871458
2023-11-29,2.4964926
2023-11-30,2.4122806
2023-12-01,2.3361003
2023-12-02,2.2691686
2023-12-03,2.2115724
2023-12-04,2.1622295
2023-12-05,2.1192894
2023-12-06,2.0809
2023-12-07,2.0456529
2023-12-08,2.012677
2023-12-09,1.9813123
2023-12-10,1.9512112
2023-12-11,1.9217614
2023-12-12,1.8922194
2023-12-13,1.862403
2023-12-14,1.8317908
2023-12-15,1.8006607
2023-12-16,1.7702452
2023-12-17,1.7423671
2023-12-18,1.7189351
2023-12-19,1.7016841
2023-12-20,1.6919887
2023-12-21,1.6909964
2023-12-22,1.6991736
2023-12-23,1.716281
2023-12-24,1.741478
2023-12-25,1.773791
2023-12-26,1.8126692
2023-12-27,1.8577052
2023-12-28,1.9081787
2023-12-29,1.9628104
2023-12-30,2.0197456
2023-12-31,2.0769198
