Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-16,0.24882819
2020-01-17,0.23695399
2020-01-18,0.22775069
2020-01-19,0.22134072
2020-01-20,0.21775077
2020-01-21,0.21688974
2020-01-22,0.21858281
2020-01-23,0.22259884
2020-01-24,0.2286507
2020-01-25,0.23638093
2020-01-26,0.24541642
2020-01-27,0.25538406
2020-01-28,0.26591077
2020-01-29,0.27662346
2020-01-30,0.287149
2020-01-31,0.29710796
2020-02-01,0.30610552
2020-02-02,0.31379473
2020-02-03,0.31989497
2020-02-04,0.32413965
2020-02-05,0.3263167
2020-02-06,0.32643202
2020-02-07,0.32458013
2020-02-08,0.32103053
2020-02-09,0.316252
2020-02-10,0.310763
2020-02-11,0.3049611
2020-02-12,0.2992108
2020-02-13,0.29387665
2020-02-14,0.28932318
2020-02-15,0.2858764
2020-02-16,0.2836941
2020-02-17,0.2828299
2020-02-18,0.28328493
2020-02-19,0.28502378
2020-02-20,0.2879039
2020-02-21,0.291756
2020-02-22,0.2964107
2020-02-23,0.30169874
2020-02-24,0.30745077
2020-02-25,0.31349745
2020-02-26,0.31966949
2020-02-27,0.32579756
2020-02-28,0.33171228
2020-02-29,0.33720154
2020-03-01,0.34186375
2020-03-02,0.34518465
2020-03-03,0.34664008
2020-03-04,0.34576765
2020-03-05,0.34242612
2020-03-06,0.33693823
2020-03-07,0.33000928
2020-03-08,0.32241952
2020-03-09,0.3149214
2020-03-10,0.30815604
2020-03-11,0.30273658
2020-03-12,0.29927626
2020-03-13,0.298367
2020-03-14,0.30052033
2020-03-15,0.30623662
2020-03-16,0.31601033
2020-03-17,0.3303874
2020-03-18,0.34980416
2020-03-19,0.37454653
2020-03-20,0.40482417
2020-03-21,0.44065237
2020-03-22,0.48194388
2020-03-23,0.5286025
2020-03-24,0.58062625
2020-03-25,0.6383916
2020-03-26,0.70277864
2020-03-27,0.775234
2020-03-28,0.8577693
2020-03-29,0.95274764
2020-03-30,1.0625129
2020-03-31,1.1890862
2020-04-01,1.334321
2020-04-02,1.4998884
2020-04-03,1.687266
2020-04-04,1.8975843
2020-04-05,2.1313083
2020-04-06,2.388289
2020-04-07,2.667582
2020-04-08,2.9675803
2020-04-09,3.2864885
2020-04-10,3.6226728
2020-04-11,3.97483
2020-04-12,4.342002
2020-04-13,4.7232776
2020-04-14,5.1172204
2020-04-15,5.5218496
2020-04-16,5.9341354
2020-04-17,6.349474
2020-04-18,6.761705
2020-04-19,7.1638126
2020-04-20,7.54877
2020-04-21,7.9104967
2020-04-22,8.244679
2020-04-23,8.548668
2020-04-24,8.821553
2020-04-25,9.063883
2020-04-26,9.277649
2020-04-27,9.465906
2020-04-28,9.633734
2020-04-29,9.787454
2020-04-30,9.933397
2020-05-01,10.076528
2020-05-02,10.219866
2020-05-03,10.366001
2020-05-04,10.517528
2020-05-05,10.677034
2020-05-06,10.846323
2020-05-07,11.024133
2020-05-08,11.208938
2020-05-09,11.399642
2020-05-10,11.594941
2020-05-11,11.79298
2020-05-12,11.99047
2020-05-13,12.182347
2020-05-14,12.364586
2020-05-15,12.534379
2020-05-16,12.690101
2020-05-17,12.831655
2020-05-18,12.959286
2020-05-19,13.073242
2020-05-20,13.173769
2020-05-21,13.261111
2020-05-22,13.335515
2020-05-23,13.396965
2020-05-24,13.444089
2020-05-25,13.474347
2020-05-26,13.486375
2020-05-27,13.480117
2020-05-28,13.456361
2020-05-29,13.416275
2020-05-30,13.361314
2020-05-31,13.293276
2020-06-01,13.214436
2020-06-02,13.127841
2020-06-03,13.037645
2020-06-04,12.949291
2020-06-05,12.868679
2020-06-06,12.798984
2020-06-07,12.741448
2020-06-08,12.6970005
2020-06-09,12.666568
2020-06-10,12.651076
2020-06-11,12.651454
2020-06-12,12.668536
2020-06-13,12.702181
2020-06-14,12.749984
2020-06-15,12.81027
2020-06-16,12.882085
2020-06-17,12.963726
2020-06-18,13.053272
2020-06-19,13.1486435
2020-06-20,13.247119
2020-06-21,13.345886
2020-06-22,13.442725
2020-06-23,13.536028
2020-06-24,13.626306
2020-06-25,13.715009
2020-06-26,13.803379
2020-06-27,13.891637
2020-06-28,13.978679
2020-06-29,14.062387
2020-06-30,14.139788
2020-07-01,14.208115
2020-07-02,14.263416
2020-07-03,14.29957
2020-07-04,14.311235
2020-07-05,14.295424
2020-07-06,14.2502365
2020-07-07,14.174011
2020-07-08,14.0673
2020-07-09,13.932819
2020-07-10,13.774021
2020-07-11,13.593724
2020-07-12,13.394066
2020-07-13,13.177684
2020-07-14,12.946917
2020-07-15,12.703606
2020-07-16,12.449582
2020-07-17,12.185016
2020-07-18,11.908124
2020-07-19,11.61672
2020-07-20,11.308828
2020-07-21,10.983661
2020-07-22,10.642223
2020-07-23,10.286693
2020-07-24,9.920082
2020-07-25,9.545917
2020-07-26,9.1684675
2020-07-27,8.792661
2020-07-28,8.42454
2020-07-29,8.070493
2020-07-30,7.7377696
2020-07-31,7.434119
2020-08-01,7.165014
2020-08-02,6.9325953
2020-08-03,6.7388263
2020-08-04,6.586305
2020-08-05,6.4771953
2020-08-06,6.41316
2020-08-07,6.394065
2020-08-08,6.417551
2020-08-09,6.4794803
2020-08-10,6.5741086
2020-08-11,6.6945734
2020-08-12,6.83446
2020-08-13,6.9872403
2020-08-14,7.146618
2020-08-15,7.307636
2020-08-16,7.4661126
2020-08-17,7.6183314
2020-08-18,7.761023
2020-08-19,7.891767
2020-08-20,8.0093975
2020-08-21,8.112685
2020-08-22,8.200196
2020-08-23,8.269927
2020-08-24,8.319428
2020-08-25,8.346755
2020-08-26,8.350751
2020-08-27,8.329497
2020-08-28,8.281362
2020-08-29,8.204832
2020-08-30,8.09945
2020-08-31,7.965986
2020-09-01,7.806153
2020-09-02,7.6236644
2020-09-03,7.423897
2020-09-04,7.212664
2020-09-05,6.9946594
2020-09-06,6.772951
2020-09-07,6.5490875
2020-09-08,6.3242154
2020-09-09,6.0998554
2020-09-10,5.8778434
2020-09-11,5.659936
2020-09-12,5.448547
2020-09-13,5.2464857
2020-09-14,5.0569563
2020-09-15,4.8824024
2020-09-16,4.723775
2020-09-17,4.580843
2020-09-18,4.453128
2020-09-19,4.3405437
2020-09-20,4.2434134
2020-09-21,4.1617613
2020-09-22,4.0959735
2020-09-23,4.0469956
2020-09-24,4.015837
2020-09-25,4.0024376
2020-09-26,4.004859
2020-09-27,4.019997
2020-09-28,4.045355
2020-09-29,4.077617
2020-09-30,4.1126075
2020-10-01,4.147436
2020-10-02,4.180859
2020-10-03,4.2125096
2020-10-04,4.2412853
2020-10-05,4.2661924
2020-10-06,4.286379
2020-10-07,4.299927
2020-10-08,4.304908
2020-10-09,4.300162
2020-10-10,4.28415
2020-10-11,4.255185
2020-10-12,4.211577
2020-10-13,4.151887
2020-10-14,4.0756006
2020-10-15,3.9824347
2020-10-16,3.873032
2020-10-17,3.7482765
2020-10-18,3.610183
2020-10-19,3.4610324
2020-10-20,3.3043284
2020-10-21,3.1443598
2020-10-22,2.9840813
2020-10-23,2.8258162
2020-10-24,2.672141
2020-10-25,2.5254865
2020-10-26,2.3872051
2020-10-27,2.2575932
2020-10-28,2.1370926
2020-10-29,2.0260777
2020-10-30,1.9249405
2020-10-31,1.8337741
2020-11-01,1.7523029
2020-11-02,1.6802672
2020-11-03,1.6166358
2020-11-04,1.5597652
2020-11-05,1.5077869
2020-11-06,1.4588044
2020-11-07,1.4110191
2020-11-08,1.362972
2020-11-09,1.3133605
2020-11-10,1.2612689
2020-11-11,1.206665
2020-11-12,1.1499897
2020-11-13,1.0919043
2020-11-14,1.0331994
2020-11-15,0.9746894
2020-11-16,0.9171886
2020-11-17,0.86151123
2020-11-18,0.80834067
2020-11-19,0.7578365
2020-11-20,0.7100273
2020-11-21,0.66494155
2020-11-22,0.6226078
2020-11-23,0.5830548
2020-11-24,0.5463109
2020-11-25,0.51240474
2020-11-26,0.48136494
2020-11-27,0.45321998
2020-11-28,0.42799845
2020-11-29,0.40572894
2020-11-30,0.38643998
2020-12-01,0.37016016
2020-12-02,0.356918
2020-12-03,0.34674212
2020-12-04,0.33961675
2020-12-05,0.3353346
2020-12-06,0.33358228
2020-12-07,0.33401155
2020-12-08,0.33627942
2020-12-09,0.34008375
2020-12-10,0.34513265
2020-12-11,0.35113424
2020-12-12,0.35779664
2020-12-13,0.36482796
2020-12-14,0.37193635
2020-12-15,0.37882987
2020-12-16,0.38521668
2020-12-17,0.3907755
2020-12-18,0.39508575
2020-12-19,0.39782363
2020-12-20,0.3989134
2020-12-21,0.39843637
2020-12-22,0.39658335
2020-12-23,0.39355704
2020-12-24,0.38954884
2020-12-25,0.38471618
2020-12-26,0.37920797
2020-12-27,0.3731732
2020-12-28,0.3667608
2020-12-29,0.3601197
2020-12-30,0.35340363
2021-01-01,0.34679422
2021-01-02,0.34051433
2021-01-03,0.33479604
2021-01-04,0.3298713
2021-01-05,0.32596305
2021-01-06,0.32323182
2021-01-07,0.3216799
2021-01-08,0.32110834
2021-01-09,0.32127455
2021-01-10,0.32193586
2021-01-11,0.32287002
2021-01-12,0.32396117
2021-01-13,0.32522884
2021-01-14,0.32678023
2021-01-15,0.32874024
2021-01-16,0.33120105
2021-01-17,0.33409125
2021-01-18,0.3371836
2021-01-19,0.34026006
2021-01-20,0.3432878
2021-01-21,0.34641236
2021-01-22,0.34979418
2021-01-23,0.3534872
2021-01-24,0.3573893
2021-01-25,0.36121795
2021-01-26,0.36465147
2021-01-27,0.36736318
2021-01-28,0.36901486
2021-01-29,0.3693375
2021-01-30,0.36822745
2021-01-31,0.3656177
2021-02-01,0.3614233
2021-02-02,0.35552457
2021-02-03,0.3478417
2021-02-04,0.33848727
2021-02-05,0.32767484
2021-02-06,0.3158469
2021-02-07,0.3035301
2021-02-08,0.29112393
2021-02-09,0.27896717
2021-02-10,0.26728272
2021-02-11,0.25619215
2021-02-12,0.24577044
2021-02-13,0.23609273
2021-02-14,0.22723618
2021-02-15,0.21927795
2021-02-16,0.21229517
2021-02-17,0.206365
2021-02-18,0.20156458
2021-02-19,0.19797106
2021-02-20,0.19566157
2021-02-21,0.1947133
2021-02-22,0.19520335
2021-02-23,0.19720891
2021-02-24,0.2008071
2021-02-25,0.20607506
2021-02-26,0.21308997
2021-02-27,0.22192895
2021-02-28,0.23266916
2021-03-01,0.24538775
2021-03-02,0.26016185
2021-03-03,0.27704227
2021-03-04,0.29596576
2021-03-05,0.31680712
2021-03-06,0.33941674
2021-03-07,0.36361003
2021-03-08,0.38921672
2021-03-09,0.415956
2021-03-10,0.4433798
2021-03-11,0.47090912
2021-03-12,0.49784556
2021-03-13,0.5234459
2021-03-14,0.54689956
2021-03-15,0.56747234
2021-03-16,0.5847265
2021-03-17,0.59862787
2021-03-18,0.60940975
2021-03-19,0.6173981
2021-03-20,0.6230219
2021-03-21,0.6271021
2021-03-22,0.6309425
2021-03-23,0.63604325
2021-03-24,0.64398867
2021-03-25,0.6563165
2021-03-26,0.6741826
2021-03-27,0.6982071
2021-03-28,0.7285248
2021-03-29,0.7651178
2021-03-30,0.8077515
2021-03-31,0.85613716
2021-04-01,0.90998614
2021-04-02,0.9690097
2021-04-03,1.0329192
2021-04-04,1.1014259
2021-04-05,1.1742411
2021-04-06,1.2510761
2021-04-07,1.3316423
2021-04-08,1.4156508
2021-04-09,1.5028131
2021-04-10,1.5928404
2021-04-11,1.685444
2021-04-12,1.7803353
2021-04-13,1.8772255
2021-04-14,1.975826
2021-04-15,2.075848
2021-04-16,2.177003
2021-04-17,2.279002
2021-04-18,2.3815565
2021-04-19,2.4843779
2021-04-20,2.587177
2021-04-21,2.6896658
2021-04-22,2.7915552
2021-04-23,2.8925567
2021-04-24,2.9923813
2021-04-25,3.0907404
2021-04-26,3.1873457
2021-04-27,3.281908
2021-04-28,3.3741388
2021-04-29,3.4639146
2021-04-30,3.5519316
2021-05-01,3.6397698
2021-05-02,3.7294488
2021-05-03,3.8231165
2021-05-04,3.923791
2021-05-05,4.0349503
2021-05-06,4.1597815
2021-05-07,4.301366
2021-05-08,4.4618883
2021-05-09,4.64298
2021-05-10,4.8445473
2021-05-11,5.0647817
2021-05-12,5.30189
2021-05-13,5.554388
2021-05-14,5.82174
2021-05-15,6.1040115
2021-05-16,6.4011145
2021-05-17,6.712229
2021-05-18,7.036362
2021-05-19,7.372911
2021-05-20,7.7216105
2021-05-21,8.082387
2021-05-22,8.455455
2021-05-23,8.840654
2021-05-24,9.237246
2021-05-25,9.642918
2021-05-26,10.054969
2021-05-27,10.469973
2021-05-28,10.881569
2021-05-29,11.282865
2021-05-30,11.668049
2021-05-31,12.032371
2021-06-01,12.372457
2021-06-02,12.685699
2021-06-03,12.968946
2021-06-04,13.217864
2021-06-05,13.427301
2021-06-06,13.591512
2021-06-07,13.70421
2021-06-08,13.761672
2021-06-09,13.7645235
2021-06-10,13.7171335
2021-06-11,13.624612
2021-06-12,13.4925375
2021-06-13,13.328663
2021-06-14,13.142517
2021-06-15,12.943643
2021-06-16,12.740539
2021-06-17,12.541388
2021-06-18,12.35402
2021-06-19,12.185993
2021-06-20,12.045331
2021-06-21,11.93937
2021-06-22,11.87294
2021-06-23,11.84477
2021-06-24,11.84686
2021-06-25,11.867393
2021-06-26,11.895286
2021-06-27,11.923125
2021-06-28,11.946571
2021-06-29,11.962044
2021-06-30,11.966985
2021-07-01,11.958755
2021-07-02,11.934937
2021-07-03,11.896257
2021-07-04,11.845283
2021-07-05,11.784611
2021-07-06,11.716549
2021-07-07,11.642114
2021-07-08,11.562872
2021-07-09,11.4817505
2021-07-10,11.403243
2021-07-11,11.332195
2021-07-12,11.273456
2021-07-13,11.2318735
2021-07-14,11.211115
2021-07-15,11.209747
2021-07-16,11.223836
2021-07-17,11.249407
2021-07-18,11.28153
2021-07-19,11.3156
2021-07-20,11.347599
2021-07-21,11.375211
2021-07-22,11.396835
2021-07-23,11.412451
2021-07-24,11.424198
2021-07-25,11.435659
2021-07-26,11.450848
2021-07-27,11.473125
2021-07-28,11.504011
2021-07-29,11.542738
2021-07-30,11.587438
2021-07-31,11.636831
2021-08-01,11.690246
2021-08-02,11.74767
2021-08-03,11.810175
2021-08-04,11.878585
2021-08-05,11.951456
2021-08-06,12.025989
2021-08-07,12.097914
2021-08-08,12.161691
2021-08-09,12.212311
2021-08-10,12.24558
2021-08-11,12.257931
2021-08-12,12.246835
2021-08-13,12.21032
2021-08-14,12.147652
2021-08-15,12.05872
2021-08-16,11.9448395
2021-08-17,11.808298
2021-08-18,11.651547
2021-08-19,11.4770355
2021-08-20,11.287216
2021-08-21,11.0845375
2021-08-22,10.87145
2021-08-23,10.650408
2021-08-24,10.423858
2021-08-25,10.194252
2021-08-26,9.964041
2021-08-27,9.735676
2021-08-28,9.511499
2021-08-29,9.293153
2021-08-30,9.081073
2021-08-31,8.875421
2021-09-01,8.676142
2021-09-02,8.482293
2021-09-03,8.292649
2021-09-04,8.10585
2021-09-05,7.920276
2021-09-06,7.734297
2021-09-07,7.547871
2021-09-08,7.362701
2021-09-09,7.181253
2021-09-10,7.0061646
2021-09-11,6.8392105
2021-09-12,6.682093
2021-09-13,6.5365605
2021-09-14,6.404359
2021-09-15,6.2870693
2021-09-16,6.185305
2021-09-17,6.0983067
2021-09-18,6.0250115
2021-09-19,5.9643583
2021-09-20,5.915286
2021-09-21,5.8767323
2021-09-22,5.8476357
2021-09-23,5.8269353
2021-09-24,5.813568
2021-09-25,5.8064737
2021-09-26,5.8045897
2021-09-27,5.8066306
2021-09-28,5.8103266
2021-09-29,5.8130007
2021-09-30,5.812734
2021-10-01,5.8087125
2021-10-02,5.8003707
2021-10-03,5.787049
2021-10-04,5.767193
2021-10-05,5.7377853
2021-10-06,5.6955547
2021-10-07,5.636255
2021-10-08,5.5561514
2021-10-09,5.4528766
2021-10-10,5.3258853
2021-10-11,5.1764426
2021-10-12,5.007264
2021-10-13,4.8214607
2021-10-14,4.6221714
2021-10-15,4.4125347
2021-10-16,4.1956906
2021-10-17,3.9747772
2021-10-18,3.7529342
2021-10-19,3.5333006
2021-10-20,3.3190107
2021-10-21,3.112962
2021-10-22,2.916992
2021-10-23,2.7319176
2021-10-24,2.558099
2021-10-25,2.395829
2021-10-26,2.245399
2021-10-27,2.1071336
2021-10-28,1.9815487
2021-10-29,1.869453
2021-10-30,1.7715322
2021-10-31,1.687596
2021-11-01,1.6163214
2021-11-02,1.5553616
2021-11-03,1.5018092
2021-11-04,1.4528291
2021-11-05,1.4060985
2021-11-06,1.359868
2021-11-07,1.3130841
2021-11-08,1.2653633
2021-11-09,1.2165891
2021-11-10,1.1668475
2021-11-11,1.1163639
2021-11-12,1.0653887
2021-11-13,1.0141726
2021-11-14,0.9629659
2021-11-15,0.9120194
2021-11-16,0.8615834
2021-11-17,0.8119086
2021-11-18,0.7632454
2021-11-19,0.71584433
2021-11-20,0.669956
2021-11-21,0.62583095
2021-11-22,0.5837196
2021-11-23,0.54387254
2021-11-24,0.5065482
2021-11-25,0.47203714
2021-11-26,0.44062978
2021-11-27,0.4125855
2021-11-28,0.38812786
2021-11-29,0.36733454
2021-11-30,0.35011914
2021-12-01,0.33636126
2021-12-02,0.32592583
2021-12-03,0.31860444
2021-12-04,0.31411487
2021-12-05,0.31216025
2021-12-06,0.31244364
2021-12-07,0.3146681
2021-12-08,0.3185367
2021-12-09,0.3237525
2021-12-10,0.33001858
2021-12-11,0.33703804
2021-12-12,0.3445139
2021-12-13,0.35214925
2021-12-14,0.35964715
2021-12-15,0.3667107
2021-12-16,0.37299737
2021-12-17,0.37798247
2021-12-18,0.3811073
2021-12-19,0.381961
2021-12-20,0.38058013
2021-12-21,0.37722903
2021-12-22,0.37223867
2021-12-23,0.36608404
2021-12-24,0.35927716
2021-12-25,0.35223308
2021-12-26,0.3451594
2021-12-27,0.33821526
2021-12-28,0.3315597
2021-12-29,0.32535174
2021-12-30,0.31975055
2021-12-31,0.31491518
2022-01-01,0.3110047
2022-01-02,0.30817816
2022-01-03,0.30659467
2022-01-04,0.30641332
2022-01-05,0.3077519
2022-01-06,0.31053647
2022-01-07,0.31452718
2022-01-08,0.31936708
2022-01-09,0.32460174
2022-01-10,0.32975677
2022-01-11,0.3343578
2022-01-12,0.3379305
2022-01-13,0.3400005
2022-01-14,0.34011582
2022-01-15,0.33796436
2022-01-16,0.33352137
2022-01-17,0.32706925
2022-01-18,0.3189548
2022-01-19,0.30958372
2022-01-20,0.29956624
2022-01-21,0.2894389
2022-01-22,0.27965853
2022-01-23,0.27055863
2022-01-24,0.2622956
2022-01-25,0.2549202
2022-01-26,0.24860379
2022-01-27,0.24348353
2022-01-28,0.23960319
2022-01-29,0.23695818
2022-01-30,0.23549554
2022-01-31,0.2351264
2022-02-01,0.2357552
2022-02-02,0.23728634
2022-02-03,0.23962425
2022-02-04,0.24269356
2022-02-05,0.24649642
2022-02-06,0.25104174
2022-02-07,0.256312
2022-02-08,0.2622121
2022-02-09,0.26868418
2022-02-10,0.27574328
2022-02-11,0.28360116
2022-02-12,0.29253274
2022-02-13,0.30277827
2022-02-14,0.31442413
2022-02-15,0.3275182
2022-02-16,0.3421084
2022-02-17,0.3582426
2022-02-18,0.37596875
2022-02-19,0.39533472
2022-02-20,0.41633704
2022-02-21,0.43870717
2022-02-22,0.46183223
2022-02-23,0.4847995
2022-02-24,0.50660706
2022-02-25,0.52652854
2022-02-26,0.544287
2022-02-27,0.56003076
2022-02-28,0.5739952
2022-03-01,0.5864157
2022-03-02,0.59752774
2022-03-03,0.6075668
2022-03-04,0.6167682
2022-03-05,0.62539595
2022-03-06,0.6338288
2022-03-07,0.6425034
2022-03-08,0.65199846
2022-03-09,0.6630365
2022-03-10,0.67644066
2022-03-11,0.6930691
2022-03-12,0.7136698
2022-03-13,0.7386158
2022-03-14,0.7677649
2022-03-15,0.80054855
2022-03-16,0.83628315
2022-03-17,0.8740177
2022-03-18,0.91257566
2022-03-19,0.9506854
2022-03-20,0.987203
2022-03-21,1.0211939
2022-03-22,1.0517129
2022-03-23,1.0777758
2022-03-24,1.0984282
2022-03-25,1.1131696
2022-03-26,1.1224078
2022-03-27,1.1279135
2022-03-28,1.1329088
2022-03-29,1.1416103
2022-03-30,1.1583968
2022-03-31,1.1874878
2022-04-01,1.2326952
2022-04-02,1.2972447
2022-04-03,1.3837577
2022-04-04,1.4942737
2022-04-05,1.6302742
2022-04-06,1.7925781
2022-04-07,1.9811617
2022-04-08,2.195256
2022-04-09,2.4332876
2022-04-10,2.69244
2022-04-11,2.9690936
2022-04-12,3.2595477
2022-04-13,3.5604289
2022-04-14,3.8686264
2022-04-15,4.1806397
2022-04-16,4.4939513
2022-04-17,4.8074517
2022-04-18,5.120994
2022-04-19,5.434853
2022-04-20,5.749214
2022-04-21,6.063933
2022-04-22,6.378249
2022-04-23,6.6912656
2022-04-24,7.0025806
2022-04-25,7.3118696
2022-04-26,7.6192737
2022-04-27,7.92545
2022-04-28,8.230662
2022-04-29,8.534936
2022-04-30,8.837044
2022-05-01,9.134221
2022-05-02,9.423614
2022-05-03,9.702813
2022-05-04,9.969835
2022-05-05,10.222802
2022-05-06,10.456771
2022-05-07,10.665334
2022-05-08,10.843655
2022-05-09,10.989489
2022-05-10,11.103794
2022-05-11,11.190689
2022-05-12,11.2554865
2022-05-13,11.304026
2022-05-14,11.342301
2022-05-15,11.376169
2022-05-16,11.409945
2022-05-17,11.445069
2022-05-18,11.481706
2022-05-19,11.519849
2022-05-20,11.559496
2022-05-21,11.600643
2022-05-22,11.643287
2022-05-23,11.687423
2022-05-24,11.733047
2022-05-25,11.780156
2022-05-26,11.828746
2022-05-27,11.878813
2022-05-28,11.930354
2022-05-29,11.983364
2022-05-30,12.037841
2022-05-31,12.093779
2022-06-01,12.1511755
2022-06-02,12.210027
2022-06-03,12.2703285
2022-06-04,12.332078
2022-06-05,12.39527
2022-06-06,12.459902
2022-06-07,12.525969
2022-06-08,12.593468
2022-06-09,12.662395
2022-06-10,12.732745
2022-06-11,12.804517
2022-06-12,12.877706
2022-06-13,12.952307
2022-06-14,13.0283165
2022-06-15,13.105543
2022-06-16,13.182638
2022-06-17,13.256279
2022-06-18,13.321929
2022-06-19,13.374796
2022-06-20,13.411214
2022-06-21,13.429511
2022-06-22,13.428177
2022-06-23,13.4078245
2022-06-24,13.370608
2022-06-25,13.320762
2022-06-26,13.263391
2022-06-27,13.200263
2022-06-28,13.130971
2022-06-29,13.056234
2022-06-30,12.978286
2022-07-01,12.899161
2022-07-02,12.82052
2022-07-03,12.743029
2022-07-04,12.667102
2022-07-05,12.593039
2022-07-06,12.520658
2022-07-07,12.449661
2022-07-08,12.379748
2022-07-09,12.31062
2022-07-10,12.241977
2022-07-11,12.173591
2022-07-12,12.1055155
2022-07-13,12.037877
2022-07-14,11.970799
2022-07-15,11.904409
2022-07-16,11.838907
2022-07-17,11.774805
2022-07-18,11.7126875
2022-07-19,11.653141
2022-07-20,11.596952
2022-07-21,11.544837
2022-07-22,11.494421
2022-07-23,11.443151
2022-07-24,11.38865
2022-07-25,11.328534
2022-07-26,11.260426
2022-07-27,11.181943
2022-07-28,11.090706
2022-07-29,10.984335
2022-07-30,10.860449
2022-07-31,10.716668
2022-08-01,10.550612
2022-08-02,10.360302
2022-08-03,10.145792
2022-08-04,9.909178
2022-08-05,9.652737
2022-08-06,9.379216
2022-08-07,9.092878
2022-08-08,8.799654
2022-08-09,8.5064745
2022-08-10,8.220588
2022-08-11,7.948924
2022-08-12,7.6971455
2022-08-13,7.4692554
2022-08-14,7.2673154
2022-08-15,7.0915256
2022-08-16,6.9408603
2022-08-17,6.8140707
2022-08-18,6.709905
2022-08-19,6.6271143
2022-08-20,6.5644474
2022-08-21,6.520654
2022-08-22,6.4944844
2022-08-23,6.4846883
2022-08-24,6.4900155
2022-08-25,6.50889
2022-08-26,6.538086
2022-08-27,6.572551
2022-08-28,6.6067867
2022-08-29,6.6365066
2022-08-30,6.65877
2022-08-31,6.6717033
2022-09-01,6.674588
2022-09-02,6.6691384
2022-09-03,6.6592894
2022-09-04,6.6503572
2022-09-05,6.648062
2022-09-06,6.657158
2022-09-07,6.680631
2022-09-08,6.7200155
2022-09-09,6.775436
2022-09-10,6.8454847
2022-09-11,6.927659
2022-09-12,7.016492
2022-09-13,7.1063776
2022-09-14,7.192498
2022-09-15,7.2701406
2022-09-16,7.3350577
2022-09-17,7.3834414
2022-09-18,7.4115086
2022-09-19,7.4164057
2022-09-20,7.396063
2022-09-21,7.350012
2022-09-22,7.279296
2022-09-23,7.186435
2022-09-24,7.074479
2022-09-25,6.9458694
2022-09-26,6.8021684
2022-09-27,6.6448317
2022-09-28,6.474364
2022-09-29,6.2910347
2022-09-30,6.09557
2022-10-01,5.889622
2022-10-02,5.6766014
2022-10-03,5.4605665
2022-10-04,5.245687
2022-10-05,5.0365148
2022-10-06,4.838441
2022-10-07,4.656876
2022-10-08,4.496106
2022-10-09,4.3580704
2022-10-10,4.241797
2022-10-11,4.143613
2022-10-12,4.058216
2022-10-13,3.981225
2022-10-14,3.9103324
2022-10-15,3.843613
2022-10-16,3.7786393
2022-10-17,3.713181
2022-10-18,3.6456335
2022-10-19,3.5742345
2022-10-20,3.497879
2022-10-21,3.4168499
2022-10-22,3.332258
2022-10-23,3.2455032
2022-10-24,3.158449
2022-10-25,3.0730083
2022-10-26,2.9906197
2022-10-27,2.9114466
2022-10-28,2.8345606
2022-10-29,2.7587178
2022-10-30,2.6831107
2022-10-31,2.6076226
2022-11-01,2.5325747
2022-11-02,2.4584086
2022-11-03,2.3858504
2022-11-04,2.3157792
2022-11-05,2.248525
2022-11-06,2.1841874
2022-11-07,2.1224005
2022-11-08,2.061781
2022-11-09,2.000576
2022-11-10,1.937394
2022-11-11,1.8713577
2022-11-12,1.8018032
2022-11-13,1.7286222
2022-11-14,1.6522142
2022-11-15,1.5731763
2022-11-16,1.4920536
2022-11-17,1.4093702
2022-11-18,1.3256499
2022-11-19,1.2414167
2022-11-20,1.1571945
2022-11-21,1.0735074
2022-11-22,0.9908793
2022-11-23,0.90981126
2022-11-24,0.830715
2022-11-25,0.754047
2022-11-26,0.68055713
2022-11-27,0.61123985
2022-11-28,0.5469192
2022-11-29,0.48808104
2022-11-30,0.43491784
2022-12-01,0.387333
2022-12-02,0.34500727
2022-12-03,0.30752796
2022-12-04,0.27450508
2022-12-05,0.24561995
2022-12-06,0.22057053
2022-12-07,0.1990547
2022-12-08,0.18077041
2022-12-09,0.16541559
2022-12-10,0.1527136
2022-12-11,0.14248312
2022-12-12,0.13454175
2022-12-13,0.12870042
2022-12-14,0.12477005
2022-12-15,0.122561604
2022-12-16,0.121886
2022-12-17,0.12255418
2022-12-18,0.12437709
2022-12-19,0.12716565
2022-12-20,0.1307308
2022-12-21,0.1348835
2022-12-22,0.13942964
2022-12-23,0.14415517
2022-12-24,0.14884102
2022-12-25,0.15327199
2022-12-26,0.1572661
2022-12-27,0.16071638
2022-12-28,0.16356476
2022-12-29,0.16585922
2022-12-30,0.16766942
2022-12-31,0.16906378
2023-01-01,0.17009766
2023-01-02,0.1707799
2023-01-03,0.1711473
2023-01-04,0.17132476
2023-01-05,0.1715036
2023-01-06,0.1718874
2023-01-07,0.17267692
2023-01-08,0.17405353
2023-01-09,0.17614391
2023-01-10,0.17899254
2023-01-11,0.18262544
2023-01-12,0.18706863
2023-01-13,0.19234808
2023-01-14,0.19848983
2023-01-15,0.20549573
2023-01-16,0.21326885
2023-01-17,0.22166261
2023-01-18,0.23044585
2023-01-19,0.23932266
2023-01-20,0.24803206
2023-01-21,0.2563035
2023-01-22,0.2639278
2023-01-23,0.27079692
2023-01-24,0.27684528
2023-01-25,0.2820637
2023-01-26,0.28645357
2023-01-27,0.29002038
2023-01-28,0.29284954
2023-01-29,0.29511616
