Date,settings 1
2020-01-24,0.38396192
2020-01-25,0.3714633
2020-01-26,0.3589261
2020-01-27,0.34638557
2020-01-28,0.33387697
2020-01-29,0.32143563
2020-01-30,0.3090968
2020-01-31,0.29689577
2020-02-01,0.2848678
2020-02-02,0.2730481
2020-02-03,0.26147148
2020-02-04,0.25017226
2020-02-05,0.23918442
2020-02-06,0.2285417
2020-02-07,0.21827666
2020-02-08,0.20842053
2020-02-09,0.19900402
2020-02-10,0.19005759
2020-02-11,0.18161142
2020-02-12,0.173697
2020-02-13,0.16635305
2020-02-14,0.15962635
2020-02-15,0.15356527
2020-02-16,0.14821805
2020-02-17,0.14363278
2020-02-18,0.13985749
2020-02-19,0.13694009
2020-02-20,0.13493253
2020-02-21,0.1339092
2020-02-22,0.13397418
2020-02-23,0.13524403
2020-02-24,0.13784109
2020-02-25,0.14188938
2020-02-26,0.14751512
2020-02-27,0.15484285
2020-02-28,0.16399871
2020-02-29,0.17511934
2020-03-01,0.18835376
2020-03-02,0.20385979
2020-03-03,0.22179902
2020-03-04,0.24233216
2020-03-05,0.26560822
2020-03-06,0.29176253
2020-03-07,0.3209308
2020-03-08,0.3532634
2020-03-09,0.38891846
2020-03-10,0.42804742
2020-03-11,0.47079948
2020-03-12,0.5173232
2020-03-13,0.5677665
2020-03-14,0.6222755
2020-03-15,0.6809889
2020-03-16,0.7440364
2020-03-17,0.81153834
2020-03-18,0.8836127
2020-03-19,0.9603771
2020-03-20,1.0419489
2020-03-21,1.1284419
2020-03-22,1.2199594
2020-03-23,1.3165985
2020-03-24,1.4184433
2020-03-25,1.5255604
2020-03-26,1.6379998
2020-03-27,1.7558056
2020-03-28,1.8790195
2020-03-29,2.0076797
2020-03-30,2.1418216
2020-03-31,2.2814767
2020-04-01,2.4266703
2020-04-02,2.5774093
2020-04-03,2.7336962
2020-04-04,2.8955295
2020-04-05,3.062889
2020-04-06,3.2357507
2020-04-07,3.4140863
2020-04-08,3.5978653
2020-04-09,3.787052
2020-04-10,3.9816065
2020-04-11,4.1814885
2020-04-12,4.386658
2020-04-13,4.5970745
2020-04-14,4.812697
2020-04-15,5.0334806
2020-04-16,5.2593555
2020-04-17,5.490225
2020-04-18,5.725944
2020-04-19,5.9662313
2020-04-20,6.2107015
2020-04-21,6.458944
2020-04-22,6.710544
2020-04-23,6.9650846
2020-04-24,7.2221427
2020-04-25,7.48129
2020-04-26,7.7420926
2020-04-27,8.004112
2020-04-28,8.266902
2020-04-29,8.529994
2020-04-30,8.792898
2020-05-01,9.055125
2020-05-02,9.316191
2020-05-03,9.575633
2020-05-04,9.83313
2020-05-05,10.088479
2020-05-06,10.341539
2020-05-07,10.592119
2020-05-08,10.840002
2020-05-09,11.084957
2020-05-10,11.326742
2020-05-11,11.565112
2020-05-12,11.799819
2020-05-13,12.030608
2020-05-14,12.257221
2020-05-15,12.479391
2020-05-16,12.69685
2020-05-17,12.909374
2020-05-18,13.116962
2020-05-19,13.319652
2020-05-20,13.517458
2020-05-21,13.710385
2020-05-22,13.898409
2020-05-23,14.081472
2020-05-24,14.25945
2020-05-25,14.43222
2020-05-26,14.599753
2020-05-27,14.761953
2020-05-28,14.918748
2020-05-29,15.070302
2020-05-30,15.216803
2020-05-31,15.3583355
2020-06-01,15.494938
2020-06-02,15.626624
2020-06-03,15.753383
2020-06-04,15.875182
2020-06-05,15.991956
2020-06-06,16.103628
2020-06-07,16.210125
2020-06-08,16.31144
2020-06-09,16.407553
2020-06-10,16.498425
2020-06-11,16.583988
2020-06-12,16.664177
2020-06-13,16.739016
2020-06-14,16.80875
2020-06-15,16.873665
2020-06-16,16.934036
2020-06-17,16.990082
2020-06-18,17.041924
2020-06-19,17.08964
2020-06-20,17.133303
2020-06-21,17.172976
2020-06-22,17.208727
2020-06-23,17.240618
2020-06-24,17.268719
2020-06-25,17.293179
2020-06-26,17.314219
2020-06-27,17.33205
2020-06-28,17.346855
2020-06-29,17.358774
2020-06-30,17.367943
2020-07-01,17.374474
2020-07-02,17.378458
2020-07-03,17.379942
2020-07-04,17.37893
2020-07-05,17.375412
2020-07-06,17.369368
2020-07-07,17.360754
2020-07-08,17.349525
2020-07-09,17.33563
2020-07-10,17.319014
2020-07-11,17.29961
2020-07-12,17.277346
2020-07-13,17.252138
2020-07-14,17.223883
2020-07-15,17.192455
2020-07-16,17.157816
2020-07-17,17.119915
2020-07-18,17.07869
2020-07-19,17.034058
2020-07-20,16.985918
2020-07-21,16.934155
2020-07-22,16.878613
2020-07-23,16.819118
2020-07-24,16.755472
2020-07-25,16.687471
2020-07-26,16.614904
2020-07-27,16.537535
2020-07-28,16.455185
2020-07-29,16.367987
2020-07-30,16.276148
2020-07-31,16.179876
2020-08-01,16.079428
2020-08-02,15.9752655
2020-08-03,15.8679285
2020-08-04,15.757916
2020-08-05,15.645704
2020-08-06,15.531746
2020-08-07,15.416456
2020-08-08,15.300136
2020-08-09,15.183027
2020-08-10,15.065357
2020-08-11,14.947348
2020-08-12,14.829216
2020-08-13,14.711175
2020-08-14,14.593421
2020-08-15,14.476113
2020-08-16,14.359373
2020-08-17,14.243276
2020-08-18,14.127889
2020-08-19,14.013269
2020-08-20,13.899458
2020-08-21,13.78646
2020-08-22,13.674248
2020-08-23,13.562755
2020-08-24,13.451901
2020-08-25,13.341596
2020-08-26,13.231708
2020-08-27,13.12208
2020-08-28,13.012539
2020-08-29,12.902887
2020-08-30,12.792897
2020-08-31,12.682312
2020-09-01,12.570861
2020-09-02,12.458268
2020-09-03,12.344273
2020-09-04,12.228697
2020-09-05,12.111347
2020-09-06,11.992024
2020-09-07,11.870668
2020-09-08,11.747251
2020-09-09,11.621758
2020-09-10,11.494248
2020-09-11,11.364794
2020-09-12,11.233449
2020-09-13,11.100213
2020-09-14,10.965078
2020-09-15,10.828033
2020-09-16,10.68907
2020-09-17,10.548175
2020-09-18,10.405341
2020-09-19,10.260558
2020-09-20,10.113814
2020-09-21,9.965101
2020-09-22,9.814408
2020-09-23,9.661726
2020-09-24,9.507044
2020-09-25,9.350355
2020-09-26,9.191666
2020-09-27,9.0309725
2020-09-28,8.868265
2020-09-29,8.703516
2020-09-30,8.536684
2020-10-01,8.367724
2020-10-02,8.196586
2020-10-03,8.023205
2020-10-04,7.847484
2020-10-05,7.669299
2020-10-06,7.4885116
2020-10-07,7.3050075
2020-10-08,7.1187887
2020-10-09,6.9299235
2020-10-10,6.7387023
2020-10-11,6.545597
2020-10-12,6.351135
2020-10-13,6.1558266
2020-10-14,5.960171
2020-10-15,5.764657
2020-10-16,5.5697584
2020-10-17,5.3759246
2020-10-18,5.1835923
2020-10-19,4.9931903
2020-10-20,4.8051114
2020-10-21,4.6196613
2020-10-22,4.437116
2020-10-23,4.257677
2020-10-24,4.081467
2020-10-25,3.9085712
2020-10-26,3.7390666
2020-10-27,3.5730236
2020-10-28,3.4105072
2020-10-29,3.2515764
2020-10-30,3.0962846
2020-10-31,2.944681
2020-11-01,2.7968118
2020-11-02,2.6527197
2020-11-03,2.5124424
2020-11-04,2.376012
2020-11-05,2.243458
2020-11-06,2.1147985
2020-11-07,1.99003
2020-11-08,1.869142
2020-11-09,1.7521249
2020-11-10,1.6389683
2020-11-11,1.5296625
2020-11-12,1.4241973
2020-11-13,1.3225629
2020-11-14,1.2247492
2020-11-15,1.1307462
2020-11-16,1.040544
2020-11-17,0.95413256
2020-11-18,0.8715018
2020-11-19,0.7926419
2020-11-20,0.71754265
2020-11-21,0.6461943
2020-11-22,0.5785751
2020-11-23,0.5146161
2020-11-24,0.45422855
2020-11-25,0.39731586
2020-11-26,0.34377953
2020-11-27,0.2935212
2020-11-28,0.24643527
2020-11-29,0.20238157
2020-11-30,0.16118811
2020-12-01,0.12267671
2020-12-02,0.08666923
2020-12-03,0.0529875
2020-12-04,0.021453379
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0017371759
2021-02-14,0.0056657204
2021-02-15,0.009276849
2021-02-16,0.012584561
2021-02-17,0.015603598
2021-02-18,0.018348796
2021-02-19,0.020834468
2021-02-20,0.023074098
2021-02-21,0.02508085
2021-02-22,0.026867688
2021-02-23,0.028447336
2021-02-24,0.029832238
2021-02-25,0.031034531
2021-02-26,0.032066014
2021-02-27,0.032938126
2021-02-28,0.033661928
2021-03-01,0.034248073
2021-03-02,0.03470681
2021-03-03,0.035047952
2021-03-04,0.035280894
2021-03-05,0.03541458
2021-03-06,0.035457503
2021-03-07,0.035417713
2021-03-08,0.035302818
2021-03-09,0.035119962
2021-03-10,0.03487585
2021-03-11,0.034576755
2021-03-12,0.03422849
2021-03-13,0.03383645
2021-03-14,0.033405606
2021-03-15,0.032940507
2021-03-16,0.032445297
2021-03-17,0.03192371
2021-03-18,0.03137911
2021-03-19,0.030814463
2021-03-20,0.030232431
2021-03-21,0.029635584
2021-03-22,0.029026454
2021-03-23,0.028407542
2021-03-24,0.027781315
2021-03-25,0.027150214
2021-03-26,0.026516644
2021-03-27,0.025882985
2021-03-28,0.025251592
2021-03-29,0.02462479
2021-03-30,0.024004843
2021-03-31,0.023393827
2021-04-01,0.02279359
2021-04-02,0.022205774
2021-04-03,0.021631822
2021-04-04,0.021072997
2021-04-05,0.020530386
2021-04-06,0.020004911
2021-04-07,0.019497348
2021-04-08,0.019008331
2021-04-09,0.018538358
2021-04-10,0.018087814
2021-04-11,0.017656967
2021-04-12,0.017245986
2021-04-13,0.016854944
2021-04-14,0.016483828
2021-04-15,0.016132548
2021-04-16,0.015800947
2021-04-17,0.015488798
2021-04-18,0.015195822
2021-04-19,0.014921689
2021-04-20,0.014666025
2021-04-21,0.014428413
2021-04-22,0.014208405
2021-04-23,0.014005525
2021-04-24,0.01381927
2021-04-25,0.013649117
2021-04-26,0.013494505
2021-04-27,0.013354762
2021-04-28,0.013229112
2021-04-29,0.0131167
2021-04-30,0.013016617
2021-05-01,0.012927928
2021-05-02,0.012849686
2021-05-03,0.0127809495
2021-05-04,0.0127208065
2021-05-05,0.012668377
2021-05-06,0.012622831
2021-05-07,0.012583403
2021-05-08,0.012549391
2021-05-09,0.012520173
2021-05-10,0.012495209
2021-05-11,0.012474052
2021-05-12,0.012456345
2021-05-13,0.0124418195
2021-05-14,0.012430227
2021-05-15,0.012421335
2021-05-16,0.0124149155
2021-05-17,0.012410757
2021-05-18,0.012408657
2021-05-19,0.012408423
2021-05-20,0.012409875
2021-05-21,0.012412845
2021-05-22,0.012417174
2021-05-23,0.012422716
2021-05-24,0.012429334
2021-05-25,0.012436906
2021-05-26,0.012445315
2021-05-27,0.012454459
2021-05-28,0.012464245
2021-05-29,0.012474591
2021-05-30,0.012485424
2021-05-31,0.012496682
2021-06-01,0.012508311
2021-06-02,0.012520269
2021-06-03,0.012532519
2021-06-04,0.012545029
2021-06-05,0.012557765
2021-06-06,0.012570697
2021-06-07,0.012583793
2021-06-08,0.012597024
2021-06-09,0.012610362
2021-06-10,0.012623776
2021-06-11,0.012637239
2021-06-12,0.0126507245
2021-06-13,0.012664206
2021-06-14,0.012677658
2021-06-15,0.012691055
2021-06-16,0.012704372
2021-06-17,0.012717587
2021-06-18,0.012730675
2021-06-19,0.012743613
2021-06-20,0.012756378
2021-06-21,0.01276895
2021-06-22,0.012781306
2021-06-23,0.012793425
2021-06-24,0.012805286
2021-06-25,0.012816869
2021-06-26,0.012828153
2021-06-27,0.012839119
2021-06-28,0.012849747
2021-06-29,0.012860019
2021-06-30,0.012869914
2021-07-01,0.0128794145
2021-07-02,0.012888501
2021-07-03,0.012897157
2021-07-04,0.012905364
2021-07-05,0.012913107
2021-07-06,0.012920371
2021-07-07,0.012927145
2021-07-08,0.012933416
2021-07-09,0.012939182
2021-07-10,0.012944445
2021-07-11,0.012949215
2021-07-12,0.012953508
2021-07-13,0.012957339
2021-07-14,0.012960732
2021-07-15,0.012963709
2021-07-16,0.0129662985
2021-07-17,0.012968524
2021-07-18,0.012970415
2021-07-19,0.012971998
2021-07-20,0.012973301
2021-07-21,0.01297435
2021-07-22,0.01297517
2021-07-23,0.012975788
2021-07-24,0.012976226
2021-07-25,0.012976507
2021-07-26,0.012976652
2021-07-27,0.01297668
2021-07-28,0.012976609
2021-07-29,0.012976456
2021-07-30,0.012976236
2021-07-31,0.012975962
2021-08-01,0.012975647
2021-08-02,0.012975302
2021-08-03,0.012974935
2021-08-04,0.012974555
2021-08-05,0.012974169
2021-08-06,0.0129737845
2021-08-07,0.012973405
2021-08-08,0.012973036
2021-08-09,0.01297268
2021-08-10,0.012972339
2021-08-11,0.012972016
2021-08-12,0.012971712
2021-08-13,0.012971427
2021-08-14,0.012971162
2021-08-15,0.012970917
2021-08-16,0.01297069
2021-08-17,0.012970481
2021-08-18,0.012970288
2021-08-19,0.01297011
2021-08-20,0.0129699465
2021-08-21,0.012969793
2021-08-22,0.012969648
2021-08-23,0.012969512
2021-08-24,0.012969378
2021-08-25,0.012969248
2021-08-26,0.012969118
2021-08-27,0.0129689835
2021-08-28,0.012968845
2021-08-29,0.012968699
2021-08-30,0.012968543
2021-08-31,0.012968375
2021-09-01,0.012968193
2021-09-02,0.0129679935
2021-09-03,0.012967775
2021-09-04,0.012967535
2021-09-05,0.012967272
2021-09-06,0.012966983
2021-09-07,0.012966665
2021-09-08,0.012966318
2021-09-09,0.012965938
2021-09-10,0.012965525
2021-09-11,0.012965074
2021-09-12,0.012964586
2021-09-13,0.012964058
2021-09-14,0.012963488
2021-09-15,0.012962875
2021-09-16,0.012962217
2021-09-17,0.012961515
2021-09-18,0.012960769
2021-09-19,0.012959982
2021-09-20,0.01295916
2021-09-21,0.012958307
2021-09-22,0.012957431
2021-09-23,0.012956545
2021-09-24,0.012955657
2021-09-25,0.012954779
2021-09-26,0.012953922
2021-09-27,0.012953098
2021-09-28,0.0129523175
2021-09-29,0.012951593
2021-09-30,0.012950938
2021-10-01,0.0129503645
2021-10-02,0.012949886
2021-10-03,0.012949515
2021-10-04,0.012949267
2021-10-05,0.012949156
2021-10-06,0.012949195
2021-10-07,0.012949401
2021-10-08,0.012949788
2021-10-09,0.012950373
2021-10-10,0.012951172
2021-10-11,0.012952202
2021-10-12,0.012953479
2021-10-13,0.012955022
2021-10-14,0.012956847
2021-10-15,0.012958974
2021-10-16,0.012961418
2021-10-17,0.0129642
2021-10-18,0.012967339
2021-10-19,0.012970851
2021-10-20,0.012974757
2021-10-21,0.012979075
2021-10-22,0.012983823
2021-10-23,0.01298902
2021-10-24,0.012994684
2021-10-25,0.013000833
2021-10-26,0.013007483
2021-10-27,0.013014653
2021-10-28,0.013022358
2021-10-29,0.013030615
2021-10-30,0.013039438
2021-10-31,0.013048843
2021-11-01,0.01305884
2021-11-02,0.013069442
2021-11-03,0.0130806565
2021-11-04,0.013092491
2021-11-05,0.01310495
2021-11-06,0.013118036
2021-11-07,0.013131749
2021-11-08,0.013146085
2021-11-09,0.013161037
2021-11-10,0.013176596
2021-11-11,0.013192746
2021-11-12,0.0132094715
2021-11-13,0.0132267475
2021-11-14,0.013244549
2021-11-15,0.01326284
2021-11-16,0.013281586
2021-11-17,0.01330074
2021-11-18,0.013320254
2021-11-19,0.01334007
2021-11-20,0.013360123
2021-11-21,0.013380344
2021-11-22,0.013400653
2021-11-23,0.013420963
2021-11-24,0.013441176
2021-11-25,0.013461189
2021-11-26,0.013480888
2021-11-27,0.013500147
2021-11-28,0.013518832
2021-11-29,0.013536798
2021-11-30,0.013553889
2021-12-01,0.013569937
2021-12-02,0.013584746
2021-12-03,0.013598015
2021-12-04,0.013609321
2021-12-05,0.013618117
2021-12-06,0.013623726
2021-12-07,0.01362534
2021-12-08,0.013622024
2021-12-09,0.01361271
2021-12-10,0.013596199
2021-12-11,0.0135711655
2021-12-12,0.013536155
2021-12-13,0.013489598
2021-12-14,0.013429808
2021-12-15,0.013354998
2021-12-16,0.013263286
2021-12-17,0.013152716
2021-12-18,0.013021273
2021-12-19,0.012866905
2021-12-20,0.012687553
2021-12-21,0.012481175
2021-12-22,0.012245793
2021-12-23,0.011979498
2021-12-24,0.011680415
2021-12-25,0.0113466885
2021-12-26,0.010976487
2021-12-27,0.010568014
2021-12-28,0.010119512
2021-12-29,0.009629269
2021-12-30,0.009095635
2021-12-31,0.008517024
2022-01-01,0.007891928
2022-01-02,0.0072189276
2022-01-03,0.0064967065
2022-01-04,0.005724063
2022-01-05,0.0048999246
2022-01-06,0.0040233643
2022-01-07,0.0030936166
2022-01-08,0.0021100948
2022-01-09,0.0010723775
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.004961252
2022-03-06,0.029837063
2022-03-07,0.05883091
2022-03-08,0.09227884
2022-03-09,0.13050757
2022-03-10,0.1738278
2022-03-11,0.22252657
2022-03-12,0.27685854
2022-03-13,0.33703628
2022-03-14,0.40321943
2022-03-15,0.47550252
2022-03-16,0.5539158
2022-03-17,0.6384685
2022-03-18,0.729159
2022-03-19,0.82597315
2022-03-20,0.92888254
2022-03-21,1.0378423
2022-03-22,1.1527895
2022-03-23,1.2736403
2022-03-24,1.4002883
2022-03-25,1.5326061
2022-03-26,1.6704597
2022-03-27,1.8137119
2022-03-28,1.9622222
2022-03-29,2.1158466
2022-03-30,2.2744374
2022-03-31,2.4378424
2022-04-01,2.6059046
2022-04-02,2.7784626
2022-04-03,2.9553502
2022-04-04,3.1363947
2022-04-05,3.321419
2022-04-06,3.5102453
2022-04-07,3.7026956
2022-04-08,3.8985915
2022-04-09,4.097755
2022-04-10,4.3000083
2022-04-11,4.505173
2022-04-12,4.713072
2022-04-13,4.923526
2022-04-14,5.136358
2022-04-15,5.3513885
2022-04-16,5.568441
2022-04-17,5.7873363
2022-04-18,6.0078974
2022-04-19,6.2299457
2022-04-20,6.453303
2022-04-21,6.6777916
2022-04-22,6.903233
2022-04-23,7.1294494
2022-04-24,7.3562627
2022-04-25,7.583495
2022-04-26,7.8109684
2022-04-27,8.038505
2022-04-28,8.265925
2022-04-29,8.4930525
2022-04-30,8.719708
2022-05-01,8.945715
2022-05-02,9.170895
2022-05-03,9.395068
2022-05-04,9.618058
2022-05-05,9.839686
2022-05-06,10.059775
2022-05-07,10.278147
2022-05-08,10.494622
2022-05-09,10.709023
2022-05-10,10.921173
2022-05-11,11.130893
2022-05-12,11.338005
2022-05-13,11.542331
2022-05-14,11.743692
2022-05-15,11.941912
2022-05-16,12.136811
2022-05-17,12.328212
2022-05-18,12.515937
2022-05-19,12.699807
2022-05-20,12.879644
2022-05-21,13.055264
2022-05-22,13.226477
2022-05-23,13.393083
2022-05-24,13.554838
2022-05-25,13.711394
2022-05-26,13.8623705
2022-05-27,14.007373
2022-05-28,14.145983
2022-05-29,14.277743
2022-05-30,14.402137
2022-05-31,14.518631
2022-06-01,14.626766
2022-06-02,14.726418
2022-06-03,14.817777
2022-06-04,14.901278
2022-06-05,14.977345
2022-06-06,15.046393
2022-06-07,15.108823
2022-06-08,15.165027
2022-06-09,15.215385
2022-06-10,15.260269
2022-06-11,15.300049
2022-06-12,15.335085
2022-06-13,15.365709
2022-06-14,15.392215
2022-06-15,15.414851
2022-06-16,15.43384
2022-06-17,15.449394
2022-06-18,15.461714
2022-06-19,15.47099
2022-06-20,15.477408
2022-06-21,15.481145
2022-06-22,15.482361
2022-06-23,15.481189
2022-06-24,15.477745
2022-06-25,15.47214
2022-06-26,15.464476
2022-06-27,15.45483
2022-06-28,15.443221
2022-06-29,15.429618
2022-06-30,15.41396
2022-07-01,15.396171
2022-07-02,15.376141
2022-07-03,15.353744
2022-07-04,15.328895
2022-07-05,15.301613
2022-07-06,15.271916
2022-07-07,15.239838
2022-07-08,15.205526
2022-07-09,15.169165
2022-07-10,15.131021
2022-07-11,15.091327
2022-07-12,15.05027
2022-07-13,15.0080185
2022-07-14,14.964733
2022-07-15,14.920576
2022-07-16,14.875691
2022-07-17,14.830167
2022-07-18,14.784072
2022-07-19,14.737469
2022-07-20,14.6904125
2022-07-21,14.642949
2022-07-22,14.595111
2022-07-23,14.546899
2022-07-24,14.49829
2022-07-25,14.449259
2022-07-26,14.399775
2022-07-27,14.349738
2022-07-28,14.29901
2022-07-29,14.247407
2022-07-30,14.194834
2022-07-31,14.141214
2022-08-01,14.086456
2022-08-02,14.030462
2022-08-03,13.973134
2022-08-04,13.914416
2022-08-05,13.854272
2022-08-06,13.792654
2022-08-07,13.729507
2022-08-08,13.664762
2022-08-09,13.598322
2022-08-10,13.530068
2022-08-11,13.459814
2022-08-12,13.387344
2022-08-13,13.312437
2022-08-14,13.234869
2022-08-15,13.154454
2022-08-16,13.071003
2022-08-17,12.984306
2022-08-18,12.894136
2022-08-19,12.800242
2022-08-20,12.702365
2022-08-21,12.600238
2022-08-22,12.493589
2022-08-23,12.382137
2022-08-24,12.265585
2022-08-25,12.143701
2022-08-26,12.016596
2022-08-27,11.88469
2022-08-28,11.748421
2022-08-29,11.608211
2022-08-30,11.464479
2022-08-31,11.317634
2022-09-01,11.168071
2022-09-02,11.016173
2022-09-03,10.86228
2022-09-04,10.706688
2022-09-05,10.5496435
2022-09-06,10.391375
2022-09-07,10.232104
2022-09-08,10.072042
2022-09-09,9.91134
2022-09-10,9.750082
2022-09-11,9.588321
2022-09-12,9.426066
2022-09-13,9.263332
2022-09-14,9.100179
2022-09-15,8.93664
2022-09-16,8.772731
2022-09-17,8.608463
2022-09-18,8.443835
2022-09-19,8.278839
2022-09-20,8.113457
2022-09-21,7.9476624
2022-09-22,7.7814255
2022-09-23,7.6147075
2022-09-24,7.4474673
2022-09-25,7.279664
2022-09-26,7.111256
2022-09-27,6.942194
2022-09-28,6.7724233
2022-09-29,6.60192
2022-09-30,6.4308224
2022-10-01,6.2593803
2022-10-02,6.0878615
2022-10-03,5.916528
2022-10-04,5.7456245
2022-10-05,5.575374
2022-10-06,5.4059715
2022-10-07,5.2375617
2022-10-08,5.0702615
2022-10-09,4.904208
2022-10-10,4.73954
2022-10-11,4.5763917
2022-10-12,4.414897
2022-10-13,4.255189
2022-10-14,4.097395
2022-10-15,3.941639
2022-10-16,3.7880414
2022-10-17,3.6367197
2022-10-18,3.487796
2022-10-19,3.341402
2022-10-20,3.197652
2022-10-21,3.0566435
2022-10-22,2.9184585
2022-10-23,2.7831738
2022-10-24,2.6508615
2022-10-25,2.5215917
2022-10-26,2.3954282
2022-10-27,2.272421
2022-10-28,2.1526146
2022-10-29,2.0360515
2022-10-30,1.9227734
2022-10-31,1.8128186
2022-11-01,1.7062256
2022-11-02,1.6030321
2022-11-03,1.5032735
2022-11-04,1.4069732
2022-11-05,1.3141503
2022-11-06,1.2248218
2022-11-07,1.139004
2022-11-08,1.0567131
2022-11-09,0.97796357
2022-11-10,0.9027679
2022-11-11,0.83112895
2022-11-12,0.76301783
2022-11-13,0.6984038
2022-11-14,0.6372578
2022-11-15,0.5795507
2022-11-16,0.52525234
2022-11-17,0.47433153
2022-11-18,0.426748
2022-11-19,0.38242856
2022-11-20,0.34129122
2022-11-21,0.30325282
2022-11-22,0.26822522
2022-11-23,0.2361147
2022-11-24,0.20682338
2022-11-25,0.18025248
2022-11-26,0.15630323
2022-11-27,0.13487688
2022-11-28,0.11587463
2022-11-29,0.09919775
2022-11-30,0.084747456
2022-12-01,0.072424985
2022-12-02,0.06213157
2022-12-03,0.05376844
2022-12-04,0.04723683
2022-12-05,0.042437974
2022-12-06,0.039273106
2022-12-07,0.03764346
2022-12-08,0.037450265
2022-12-09,0.03859476
2022-12-10,0.040978175
2022-12-11,0.044500895
2022-12-12,0.049059253
2022-12-13,0.054545887
2022-12-14,0.060852014
2022-12-15,0.06786805
2022-12-16,0.07548422
2022-12-17,0.08359065
2022-12-18,0.092083216
2022-12-19,0.10088214
2022-12-20,0.10991375
2022-12-21,0.11910435
2022-12-22,0.12838012
2022-12-23,0.13766709
2022-12-24,0.14689112
2022-12-25,0.15598613
2022-12-26,0.16491891
2022-12-27,0.1736713
2022-12-28,0.18225257
2022-12-29,0.19067886
2022-12-30,0.1989663
2022-12-31,0.20713101
2023-01-01,0.21518913
2023-01-02,0.2231568
2023-01-03,0.23105013
2023-01-04,0.23888528
2023-01-05,0.24667837
2023-01-06,0.25444543
2023-01-07,0.2622022
2023-01-08,0.26996368
2023-01-09,0.2777437
2023-01-10,0.28555524
2023-01-11,0.29340947
2023-01-12,0.3013157
2023-01-13,0.30927944
2023-01-14,0.31729972
2023-01-15,0.32537413
2023-01-16,0.3334998
2023-01-17,0.34167325
2023-01-18,0.34989047
2023-01-19,0.3581468
2023-01-20,0.3664369
2023-01-21,0.37475482
2023-01-22,0.38309264
2023-01-23,0.39143857
2023-01-24,0.39977774
2023-01-25,0.4080877
2023-01-26,0.41634384
2023-01-27,0.42452088
2023-01-28,0.43259344
2023-01-29,0.44053617
2023-01-30,0.4483237
2023-01-31,0.45593047
2023-02-01,0.4633303
2023-02-02,0.47049615
2023-02-03,0.47740015
2023-02-04,0.4840137
2023-02-05,0.4903079
2023-02-06,0.49625307
2023-02-07,0.50181895
2023-02-08,0.5069744
2023-02-09,0.5116861
2023-02-10,0.5159261
2023-02-11,0.51970345
2023-02-12,0.52307194
2023-02-13,0.526107
2023-02-14,0.5289012
2023-02-15,0.5315437
2023-02-16,0.5341207
2023-02-17,0.5367334
