Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-06,2.5299532
2020-01-07,2.5102444
2020-01-08,2.4838738
2020-01-09,2.4513397
2020-01-10,2.4135127
2020-01-11,2.3714385
2020-01-12,2.3262095
2020-01-13,2.279348
2020-01-14,2.2329588
2020-01-15,2.1894753
2020-01-16,2.1507852
2020-01-17,2.118012
2020-01-18,2.0918276
2020-01-19,2.0727253
2020-01-20,2.0621102
2020-01-21,2.0620782
2020-01-22,2.0746057
2020-01-23,2.1009429
2020-01-24,2.1414459
2020-01-25,2.195359
2020-01-26,2.2607455
2020-01-27,2.3346689
2020-01-28,2.4138377
2020-01-29,2.4947023
2020-01-30,2.5738575
2020-01-31,2.6480806
2020-02-01,2.7150562
2020-02-02,2.773841
2020-02-03,2.8237488
2020-02-04,2.8645875
2020-02-05,2.8963678
2020-02-06,2.9196851
2020-02-07,2.9357574
2020-02-08,2.9465322
2020-02-09,2.9540625
2020-02-10,2.9589252
2020-02-11,2.9605558
2020-02-12,2.9584074
2020-02-13,2.9524512
2020-02-14,2.94386
2020-02-15,2.9342856
2020-02-16,2.9264343
2020-02-17,2.9238033
2020-02-18,2.929672
2020-02-19,2.9457455
2020-02-20,2.9725018
2020-02-21,3.008871
2020-02-22,3.0528247
2020-02-23,3.1021223
2020-02-24,3.1549368
2020-02-25,3.2102227
2020-02-26,3.267682
2020-02-27,3.3270662
2020-02-28,3.3883653
2020-02-29,3.4513474
2020-03-01,3.5159535
2020-03-02,3.5818477
2020-03-03,3.6490471
2020-03-04,3.7178915
2020-03-05,3.7889905
2020-03-06,3.8638623
2020-03-07,3.9442527
2020-03-08,4.031908
2020-03-09,4.1281996
2020-03-10,4.2327747
2020-03-11,4.3438306
2020-03-12,4.4587874
2020-03-13,4.5757117
2020-03-14,4.693216
2020-03-15,4.810556
2020-03-16,4.92773
2020-03-17,5.0442014
2020-03-18,5.157812
2020-03-19,5.266318
2020-03-20,5.367851
2020-03-21,5.4608245
2020-03-22,5.5443
2020-03-23,5.6181946
2020-03-24,5.682809
2020-03-25,5.7379475
2020-03-26,5.783459
2020-03-27,5.8199916
2020-03-28,5.8485913
2020-03-29,5.870748
2020-03-30,5.888223
2020-03-31,5.9023447
2020-04-01,5.9143267
2020-04-02,5.925375
2020-04-03,5.935438
2020-04-04,5.9446235
2020-04-05,5.953091
2020-04-06,5.9609666
2020-04-07,5.968374
2020-04-08,5.9754357
2020-04-09,5.982276
2020-04-10,5.9890165
2020-04-11,5.995782
2020-04-12,6.002695
2020-04-13,6.0098786
2020-04-14,6.017456
2020-04-15,6.0255513
2020-04-16,6.0342865
2020-04-17,6.043785
2020-04-18,6.054171
2020-04-19,6.0655665
2020-04-20,6.0780954
2020-04-21,6.0918813
2020-04-22,6.107046
2020-04-23,6.1237144
2020-04-24,6.1420083
2020-04-25,6.1620517
2020-04-26,6.183968
2020-04-27,6.2078795
2020-04-28,6.23391
2020-04-29,6.262183
2020-04-30,6.2928214
2020-05-01,6.325948
2020-05-02,6.3616867
2020-05-03,6.4001603
2020-05-04,6.441492
2020-05-05,6.48594
2020-05-06,6.534266
2020-05-07,6.5870714
2020-05-08,6.64428
2020-05-09,6.70589
2020-05-10,6.7728496
2020-05-11,6.8456
2020-05-12,6.921355
2020-05-13,6.9961066
2020-05-14,7.0672097
2020-05-15,7.131945
2020-05-16,7.1890564
2020-05-17,7.2390532
2020-05-18,7.2834845
2020-05-19,7.324559
2020-05-20,7.3645487
2020-05-21,7.404942
2020-05-22,7.4462013
2020-05-23,7.488514
2020-05-24,7.5326295
2020-05-25,7.5795774
2020-05-26,7.6300926
2020-05-27,7.6844306
2020-05-28,7.742753
2020-05-29,7.8052635
2020-05-30,7.8720775
2020-05-31,7.9429135
2020-06-01,8.017258
2020-06-02,8.093734
2020-06-03,8.169616
2020-06-04,8.242234
2020-06-05,8.309069
2020-06-06,8.367423
2020-06-07,8.415217
2020-06-08,8.450678
2020-06-09,8.472447
2020-06-10,8.480299
2020-06-11,8.474947
2020-06-12,8.45833
2020-06-13,8.431651
2020-06-14,8.393003
2020-06-15,8.3401
2020-06-16,8.271631
2020-06-17,8.18717
2020-06-18,8.086683
2020-06-19,7.9713697
2020-06-20,7.8432403
2020-06-21,7.7046747
2020-06-22,7.558135
2020-06-23,7.405765
2020-06-24,7.249395
2020-06-25,7.0903726
2020-06-26,6.9297366
2020-06-27,6.7680783
2020-06-28,6.6059623
2020-06-29,6.4440107
2020-06-30,6.282501
2020-07-01,6.1219134
2020-07-02,5.9624724
2020-07-03,5.8045497
2020-07-04,5.6485915
2020-07-05,5.4956784
2020-07-06,5.3469286
2020-07-07,5.2031965
2020-07-08,5.0655737
2020-07-09,4.9346437
2020-07-10,4.8103166
2020-07-11,4.692062
2020-07-12,4.5793695
2020-07-13,4.4717174
2020-07-14,4.368091
2020-07-15,4.2668943
2020-07-16,4.1664553
2020-07-17,4.065806
2020-07-18,3.9648485
2020-07-19,3.8636746
2020-07-20,3.7617211
2020-07-21,3.6580608
2020-07-22,3.5523498
2020-07-23,3.4457977
2020-07-24,3.3409848
2020-07-25,3.240997
2020-07-26,3.1484938
2020-07-27,3.0652022
2020-07-28,2.9920084
2020-07-29,2.9294379
2020-07-30,2.8783972
2020-07-31,2.839897
2020-08-01,2.81535
2020-08-02,2.8062236
2020-08-03,2.813397
2020-08-04,2.8375342
2020-08-05,2.8792431
2020-08-06,2.938909
2020-08-07,3.016146
2020-08-08,3.1095467
2020-08-09,3.2167857
2020-08-10,3.3351204
2020-08-11,3.4608097
2020-08-12,3.5895967
2020-08-13,3.717222
2020-08-14,3.8394136
2020-08-15,3.9518816
2020-08-16,4.05071
2020-08-17,4.133223
2020-08-18,4.1985188
2020-08-19,4.246929
2020-08-20,4.27999
2020-08-21,4.300448
2020-08-22,4.3123293
2020-08-23,4.320764
2020-08-24,4.330999
2020-08-25,4.3479023
2020-08-26,4.3751507
2020-08-27,4.4147463
2020-08-28,4.4666195
2020-08-29,4.528153
2020-08-30,4.5945888
2020-08-31,4.660562
2020-09-01,4.7214866
2020-09-02,4.774263
2020-09-03,4.8170357
2020-09-04,4.8486285
2020-09-05,4.868196
2020-09-06,4.8754845
2020-09-07,4.8713083
2020-09-08,4.85748
2020-09-09,4.8364863
2020-09-10,4.8112755
2020-09-11,4.785056
2020-09-12,4.7609224
2020-09-13,4.7411633
2020-09-14,4.726997
2020-09-15,4.7186604
2020-09-16,4.715931
2020-09-17,4.7175465
2020-09-18,4.7219834
2020-09-19,4.7275753
2020-09-20,4.731798
2020-09-21,4.7311287
2020-09-22,4.722908
2020-09-23,4.7054653
2020-09-24,4.6776032
2020-09-25,4.6392365
2020-09-26,4.5904956
2020-09-27,4.5321
2020-09-28,4.465514
2020-09-29,4.391589
2020-09-30,4.3108025
2020-10-01,4.225729
2020-10-02,4.141968
2020-10-03,4.065577
2020-10-04,4.0000854
2020-10-05,3.9462442
2020-10-06,3.9021802
2020-10-07,3.8644927
2020-10-08,3.829522
2020-10-09,3.7955399
2020-10-10,3.7631357
2020-10-11,3.7335699
2020-10-12,3.7069333
2020-10-13,3.6814651
2020-10-14,3.6535802
2020-10-15,3.6185439
2020-10-16,3.571946
2020-10-17,3.5111547
2020-10-18,3.4351869
2020-10-19,3.3452744
2020-10-20,3.2451272
2020-10-21,3.1393037
2020-10-22,3.0320895
2020-10-23,2.927462
2020-10-24,2.8285964
2020-10-25,2.7385972
2020-10-26,2.6601393
2020-10-27,2.5945997
2020-10-28,2.5420234
2020-10-29,2.5015519
2020-10-30,2.4715314
2020-10-31,2.4501832
2020-11-01,2.436125
2020-11-02,2.4288151
2020-11-03,2.4276724
2020-11-04,2.4314828
2020-11-05,2.4390655
2020-11-06,2.4501836
2020-11-07,2.4655075
2020-11-08,2.4855995
2020-11-09,2.510325
2020-11-10,2.538973
2020-11-11,2.5708756
2020-11-12,2.605584
2020-11-13,2.6427922
2020-11-14,2.682453
2020-11-15,2.7238266
2020-11-16,2.7648356
2020-11-17,2.803148
2020-11-18,2.8367043
2020-11-19,2.8639035
2020-11-20,2.8837388
2020-11-21,2.8958285
2020-11-22,2.9002213
2020-11-23,2.897132
2020-11-24,2.8871171
2020-11-25,2.8708198
2020-11-26,2.8488827
2020-11-27,2.8219488
2020-11-28,2.7906606
2020-11-29,2.7555285
2020-11-30,2.7166493
2020-12-01,2.6744561
2020-12-02,2.6293614
2020-12-03,2.581324
2020-12-04,2.530603
2020-12-05,2.4776857
2020-12-06,2.422874
2020-12-07,2.3670883
2020-12-08,2.311705
2020-12-09,2.258065
2020-12-10,2.2074113
2020-12-11,2.1614866
2020-12-12,2.1216698
2020-12-13,2.0888097
2020-12-14,2.06413
2020-12-15,2.0487492
2020-12-16,2.0428455
2020-12-17,2.0463011
2020-12-18,2.058715
2020-12-19,2.0792456
2020-12-20,2.1060865
2020-12-21,2.1370752
2020-12-22,2.1700804
2020-12-23,2.2039654
2020-12-24,2.238315
2020-12-25,2.272037
2020-12-26,2.3038435
2020-12-27,2.3328462
2020-12-28,2.3584788
2020-12-29,2.3798265
2020-12-30,2.3961112
2021-01-01,2.4067986
2021-01-02,2.4119117
2021-01-03,2.412044
2021-01-04,2.4076912
2021-01-05,2.3994727
2021-01-06,2.3884337
2021-01-07,2.3757896
2021-01-08,2.362589
2021-01-09,2.3497202
2021-01-10,2.338485
2021-01-11,2.3302538
2021-01-12,2.325763
2021-01-13,2.3254464
2021-01-14,2.3290145
2021-01-15,2.3359213
2021-01-16,2.3461006
2021-01-17,2.3596985
2021-01-18,2.377221
2021-01-19,2.3995972
2021-01-20,2.4279747
2021-01-21,2.4632428
2021-01-22,2.5049865
2021-01-23,2.5517662
2021-01-24,2.6013567
2021-01-25,2.6520216
2021-01-26,2.7029698
2021-01-27,2.7538633
2021-01-28,2.804443
2021-01-29,2.854426
2021-01-30,2.9034138
2021-01-31,2.9513638
2021-02-01,2.9973688
2021-02-02,3.0406537
2021-02-03,3.0810726
2021-02-04,3.1194592
2021-02-05,3.156721
2021-02-06,3.193041
2021-02-07,3.2276855
2021-02-08,3.258391
2021-02-09,3.2831247
2021-02-10,3.30037
2021-02-11,3.3097146
2021-02-12,3.3124263
2021-02-13,3.3114586
2021-02-14,3.3099248
2021-02-15,3.311782
2021-02-16,3.3204591
2021-02-17,3.338689
2021-02-18,3.3681757
2021-02-19,3.4106984
2021-02-20,3.4664752
2021-02-21,3.5339715
2021-02-22,3.610038
2021-02-23,3.6911502
2021-02-24,3.7736888
2021-02-25,3.85398
2021-02-26,3.9293976
2021-02-27,3.997598
2021-02-28,4.0566173
2021-03-01,4.1062036
2021-03-02,4.1472554
2021-03-03,4.180862
2021-03-04,4.208074
2021-03-05,4.2295933
2021-03-06,4.245534
2021-03-07,4.256714
2021-03-08,4.264138
2021-03-09,4.2685013
2021-03-10,4.2693872
2021-03-11,4.2667294
2021-03-12,4.261472
2021-03-13,4.2552495
2021-03-14,4.2507143
2021-03-15,4.2515287
2021-03-16,4.2613015
2021-03-17,4.2813544
2021-03-18,4.3110456
2021-03-19,4.3490295
2021-03-20,4.3926973
2021-03-21,4.4395866
2021-03-22,4.4880285
2021-03-23,4.5367417
2021-03-24,4.584648
2021-03-25,4.630685
2021-03-26,4.673959
2021-03-27,4.713722
2021-03-28,4.7493606
2021-03-29,4.7806835
2021-03-30,4.807607
2021-03-31,4.830049
2021-04-01,4.847969
2021-04-02,4.861582
2021-04-03,4.8714886
2021-04-04,4.878525
2021-04-05,4.883738
2021-04-06,4.8885055
2021-04-07,4.894555
2021-04-08,4.904156
2021-04-09,4.9202347
2021-04-10,4.945628
2021-04-11,4.9813232
2021-04-12,5.0271735
2021-04-13,5.0804486
2021-04-14,5.137938
2021-04-15,5.1966457
2021-04-16,5.254054
2021-04-17,5.308381
2021-04-18,5.358122
2021-04-19,5.4022264
2021-04-20,5.440657
2021-04-21,5.4746594
2021-04-22,5.5057554
2021-04-23,5.535468
2021-04-24,5.565321
2021-04-25,5.5968738
2021-04-26,5.63177
2021-04-27,5.671383
2021-04-28,5.716963
2021-04-29,5.769463
2021-04-30,5.8275146
2021-05-01,5.8888206
2021-05-02,5.951009
2021-05-03,6.010797
2021-05-04,6.0659585
2021-05-05,6.1153283
2021-05-06,6.1585603
2021-05-07,6.196147
2021-05-08,6.2290416
2021-05-09,6.258894
2021-05-10,6.288376
2021-05-11,6.3192773
2021-05-12,6.349939
2021-05-13,6.3785734
2021-05-14,6.404425
2021-05-15,6.4274096
2021-05-16,6.44832
2021-05-17,6.4677453
2021-05-18,6.486169
2021-05-19,6.504994
2021-05-20,6.525129
2021-05-21,6.5478244
2021-05-22,6.57405
2021-05-23,6.602974
2021-05-24,6.6337442
2021-05-25,6.6655407
2021-05-26,6.6975055
2021-05-27,6.728883
2021-05-28,6.7582183
2021-05-29,6.783151
2021-05-30,6.80095
2021-05-31,6.80898
2021-06-01,6.8059125
2021-06-02,6.792234
2021-06-03,6.769361
2021-06-04,6.738857
2021-06-05,6.7037497
2021-06-06,6.6674147
2021-06-07,6.6337028
2021-06-08,6.606354
2021-06-09,6.5891895
2021-06-10,6.5857825
2021-06-11,6.599183
2021-06-12,6.631408
2021-06-13,6.6827574
2021-06-14,6.7516837
2021-06-15,6.8349533
2021-06-16,6.928177
2021-06-17,7.0266275
2021-06-18,7.126741
2021-06-19,7.225478
2021-06-20,7.321073
2021-06-21,7.411676
2021-06-22,7.494044
2021-06-23,7.5648026
2021-06-24,7.6211667
2021-06-25,7.6610475
2021-06-26,7.6838126
2021-06-27,7.689754
2021-06-28,7.6797805
2021-06-29,7.6551013
2021-06-30,7.6168656
2021-07-01,7.5670514
2021-07-02,7.5084224
2021-07-03,7.4437404
2021-07-04,7.3751645
2021-07-05,7.3036337
2021-07-06,7.2298765
2021-07-07,7.1542926
2021-07-08,7.0748477
2021-07-09,6.9892344
2021-07-10,6.896103
2021-07-11,6.794168
2021-07-12,6.682034
2021-07-13,6.5582952
2021-07-14,6.4213514
2021-07-15,6.2717423
2021-07-16,6.112298
2021-07-17,5.9482555
2021-07-18,5.786173
2021-07-19,5.6324406
2021-07-20,5.4921856
2021-07-21,5.3688645
2021-07-22,5.264049
2021-07-23,5.1775155
2021-07-24,5.107639
2021-07-25,5.0525
2021-07-26,5.0102463
2021-07-27,4.97905
2021-07-28,4.95684
2021-07-29,4.941203
2021-07-30,4.9299245
2021-07-31,4.9208455
2021-08-01,4.9118977
2021-08-02,4.900716
2021-08-03,4.885631
2021-08-04,4.865035
2021-08-05,4.836936
2021-08-06,4.798704
2021-08-07,4.7481375
2021-08-08,4.6838775
2021-08-09,4.604325
2021-08-10,4.5091076
2021-08-11,4.399109
2021-08-12,4.276206
2021-08-13,4.143057
2021-08-14,4.002734
2021-08-15,3.8580234
2021-08-16,3.7109454
2021-08-17,3.56296
2021-08-18,3.4157746
2021-08-19,3.2714822
2021-08-20,3.1322052
2021-08-21,2.9997573
2021-08-22,2.8755908
2021-08-23,2.7609107
2021-08-24,2.6565697
2021-08-25,2.5630748
2021-08-26,2.4805908
2021-08-27,2.4091282
2021-08-28,2.3486438
2021-08-29,2.2989633
2021-08-30,2.2598813
2021-08-31,2.2311907
2021-09-01,2.212686
2021-09-02,2.2041607
2021-09-03,2.2054868
2021-09-04,2.2168505
2021-09-05,2.2385159
2021-09-06,2.2707474
2021-09-07,2.3138092
2021-09-08,2.3680277
2021-09-09,2.4340768
2021-09-10,2.5130467
2021-09-11,2.605965
2021-09-12,2.7138183
2021-09-13,2.837315
2021-09-14,2.9759195
2021-09-15,3.1280494
2021-09-16,3.2906802
2021-09-17,3.4592013
2021-09-18,3.6281307
2021-09-19,3.7921448
2021-09-20,3.946355
2021-09-21,4.086897
2021-09-22,4.210548
2021-09-23,4.3150253
2021-09-24,4.399411
2021-09-25,4.464445
2021-09-26,4.5117435
2021-09-27,4.541699
2021-09-28,4.554763
2021-09-29,4.5508413
2021-09-30,4.529661
2021-10-01,4.491274
2021-10-02,4.4362307
2021-10-03,4.3661957
2021-10-04,4.2840543
2021-10-05,4.192644
2021-10-06,4.0935965
2021-10-07,3.9883296
2021-10-08,3.8784819
2021-10-09,3.7655652
2021-10-10,3.6510954
2021-10-11,3.5366867
2021-10-12,3.4240801
2021-10-13,3.3147984
2021-10-14,3.210379
2021-10-15,3.1122415
2021-10-16,3.0216274
2021-10-17,2.9390643
2021-10-18,2.864326
2021-10-19,2.7970676
2021-10-20,2.737212
2021-10-21,2.6847494
2021-10-22,2.639669
2021-10-23,2.6019406
2021-10-24,2.5714943
2021-10-25,2.5482512
2021-10-26,2.532132
2021-10-27,2.5229754
2021-10-28,2.520312
2021-10-29,2.5236633
2021-10-30,2.5323296
2021-10-31,2.5446
2021-11-01,2.558511
2021-11-02,2.5721922
2021-11-03,2.5842097
2021-11-04,2.5935097
2021-11-05,2.5994136
2021-11-06,2.6017482
2021-11-07,2.600835
2021-11-08,2.5974169
2021-11-09,2.5925457
2021-11-10,2.5873473
2021-11-11,2.5825818
2021-11-12,2.5777574
2021-11-13,2.572063
2021-11-14,2.5648386
2021-11-15,2.5556839
2021-11-16,2.5443654
2021-11-17,2.530412
2021-11-18,2.5136979
2021-11-19,2.4943507
2021-11-20,2.4722564
2021-11-21,2.4472303
2021-11-22,2.419358
2021-11-23,2.3889694
2021-11-24,2.3573422
2021-11-25,2.3260815
2021-11-26,2.2967203
2021-11-27,2.270222
2021-11-28,2.2466962
2021-11-29,2.2260432
2021-11-30,2.2079227
2021-12-01,2.1919312
2021-12-02,2.1775458
2021-12-03,2.163971
2021-12-04,2.1506116
2021-12-05,2.1372375
2021-12-06,2.1237006
2021-12-07,2.11003
2021-12-08,2.0964777
2021-12-09,2.0833879
2021-12-10,2.07112
2021-12-11,2.059964
2021-12-12,2.050154
2021-12-13,2.0418386
2021-12-14,2.0350723
2021-12-15,2.0298462
2021-12-16,2.026118
2021-12-17,2.023827
2021-12-18,2.0229146
2021-12-19,2.0233386
2021-12-20,2.025101
2021-12-21,2.028191
2021-12-22,2.0325267
2021-12-23,2.0381117
2021-12-24,2.0449781
2021-12-25,2.0530171
2021-12-26,2.0614965
2021-12-27,2.0694146
2021-12-28,2.0760832
2021-12-29,2.0806873
2021-12-30,2.0822954
2021-12-31,2.0802264
2022-01-01,2.074829
2022-01-02,2.067776
2022-01-03,2.0613701
2022-01-04,2.0576415
2022-01-05,2.0583978
2022-01-06,2.0644972
2022-01-07,2.0759957
2022-01-08,2.0923798
2022-01-09,2.1127253
2022-01-10,2.1360364
2022-01-11,2.1613533
2022-01-12,2.1874678
2022-01-13,2.2132964
2022-01-14,2.2380188
2022-01-15,2.261093
2022-01-16,2.282269
2022-01-17,2.3016124
2022-01-18,2.3195298
2022-01-19,2.3367827
2022-01-20,2.3544364
2022-01-21,2.3735688
2022-01-22,2.395147
2022-01-23,2.4199622
2022-01-24,2.448615
2022-01-25,2.4814827
2022-01-26,2.5186179
2022-01-27,2.5598679
2022-01-28,2.6049342
2022-01-29,2.653417
2022-01-30,2.7049007
2022-01-31,2.7589004
2022-02-01,2.814715
2022-02-02,2.871004
2022-02-03,2.9260645
2022-02-04,2.9783897
2022-02-05,3.0269887
2022-02-06,3.0714903
2022-02-07,3.1121569
2022-02-08,3.1495848
2022-02-09,3.1846437
2022-02-10,3.2183151
2022-02-11,3.2507179
2022-02-12,3.281906
2022-02-13,3.3121119
2022-02-14,3.3416348
2022-02-15,3.3705888
2022-02-16,3.3982995
2022-02-17,3.4236279
2022-02-18,3.4445407
2022-02-19,3.45868
2022-02-20,3.4643605
2022-02-21,3.460279
2022-02-22,3.4458494
2022-02-23,3.4212415
2022-02-24,3.3874452
2022-02-25,3.345785
2022-02-26,3.297385
2022-02-27,3.2436018
2022-02-28,3.1862853
2022-03-01,3.127513
2022-03-02,3.069553
2022-03-03,3.0136473
2022-03-04,2.9596493
2022-03-05,2.9079876
2022-03-06,2.8598106
2022-03-07,2.8178298
2022-03-08,2.7865877
2022-03-09,2.7718427
2022-03-10,2.778418
2022-03-11,2.809856
2022-03-12,2.8680744
2022-03-13,2.9533577
2022-03-14,3.0640554
2022-03-15,3.1964028
2022-03-16,3.3449488
2022-03-17,3.5030901
2022-03-18,3.664784
2022-03-19,3.8243456
2022-03-20,3.9766452
2022-03-21,4.1182904
2022-03-22,4.2451873
2022-03-23,4.3536825
2022-03-24,4.4421573
2022-03-25,4.510603
2022-03-26,4.5600758
2022-03-27,4.592473
2022-03-28,4.610855
2022-03-29,4.61936
2022-03-30,4.6232724
2022-03-31,4.628166
2022-04-01,4.6384954
2022-04-02,4.656992
2022-04-03,4.684433
2022-04-04,4.7200027
2022-04-05,4.762258
2022-04-06,4.80999
2022-04-07,4.8620706
2022-04-08,4.917349
2022-04-09,4.9746704
2022-04-10,5.0328794
2022-04-11,5.09082
2022-04-12,5.1473374
2022-04-13,5.2012763
2022-04-14,5.2514806
2022-04-15,5.296925
2022-04-16,5.337125
2022-04-17,5.3717875
2022-04-18,5.400701
2022-04-19,5.424516
2022-04-20,5.445093
2022-04-21,5.4647245
2022-04-22,5.4840884
2022-04-23,5.5036087
2022-04-24,5.524903
2022-04-25,5.548121
2022-04-26,5.5729628
2022-04-27,5.59968
2022-04-28,5.628235
2022-04-29,5.6577826
2022-04-30,5.6867537
2022-05-01,5.713445
2022-05-02,5.73632
2022-05-03,5.7550044
2022-05-04,5.77009
2022-05-05,5.782756
2022-05-06,5.7942815
2022-05-07,5.8059587
2022-05-08,5.8191876
2022-05-09,5.8350635
2022-05-10,5.854024
2022-05-11,5.8761845
2022-05-12,5.90182
2022-05-13,5.9313226
2022-05-14,5.9647336
2022-05-15,6.001798
2022-05-16,6.0422053
2022-05-17,6.085646
2022-05-18,6.1317525
2022-05-19,6.179784
2022-05-20,6.228303
2022-05-21,6.2752724
2022-05-22,6.318198
2022-05-23,6.354413
2022-05-24,6.381941
2022-05-25,6.3992424
2022-05-26,6.405091
2022-05-27,6.39944
2022-05-28,6.3834453
2022-05-29,6.3585577
2022-05-30,6.325824
2022-05-31,6.2855687
2022-06-01,6.237141
2022-06-02,6.179703
2022-06-03,6.1126084
2022-06-04,6.0355825
2022-06-05,5.948922
2022-06-06,5.8537626
2022-06-07,5.751499
2022-06-08,5.643469
2022-06-09,5.531844
2022-06-10,5.4194493
2022-06-11,5.310197
2022-06-12,5.207662
2022-06-13,5.114055
2022-06-14,5.0301356
2022-06-15,4.9554157
2022-06-16,4.888764
2022-06-17,4.82821
2022-06-18,4.7712135
2022-06-19,4.713608
2022-06-20,4.650398
2022-06-21,4.5770164
2022-06-22,4.490223
2022-06-23,4.3877907
2022-06-24,4.268816
2022-06-25,4.1335974
2022-06-26,3.983407
2022-06-27,3.820377
2022-06-28,3.6471572
2022-06-29,3.4662514
2022-06-30,3.2798698
2022-07-01,3.090011
2022-07-02,2.8994122
2022-07-03,2.711317
2022-07-04,2.5289092
2022-07-05,2.3548582
2022-07-06,2.191418
2022-07-07,2.0401716
2022-07-08,1.9018569
2022-07-09,1.7766111
2022-07-10,1.6641613
2022-07-11,1.5638773
2022-07-12,1.4749119
2022-07-13,1.396533
2022-07-14,1.3280452
2022-07-15,1.2687352
2022-07-16,1.2178352
2022-07-17,1.1743598
2022-07-18,1.1372325
2022-07-19,1.1055322
2022-07-20,1.0785265
2022-07-21,1.0556442
2022-07-22,1.0365808
2022-07-23,1.0210671
2022-07-24,1.0088766
2022-07-25,0.9998938
2022-07-26,0.99418116
2022-07-27,0.99210006
2022-07-28,0.99430406
2022-07-29,1.0015322
2022-07-30,1.014521
2022-07-31,1.0340168
2022-08-01,1.0607691
2022-08-02,1.0955272
2022-08-03,1.1389685
2022-08-04,1.191399
2022-08-05,1.252718
2022-08-06,1.3227408
2022-08-07,1.4012831
2022-08-08,1.4881604
2022-08-09,1.5831879
2022-08-10,1.6861814
2022-08-11,1.7969564
2022-08-12,1.9153283
2022-08-13,2.0411124
2022-08-14,2.1741245
2022-08-15,2.3140638
2022-08-16,2.4601653
2022-08-17,2.6116002
2022-08-18,2.7675602
2022-08-19,2.9263291
2022-08-20,3.0851753
2022-08-21,3.2409117
2022-08-22,3.3900347
2022-08-23,3.5288677
2022-08-24,3.654081
2022-08-25,3.763184
2022-08-26,3.8548908
2022-08-27,3.9289196
2022-08-28,3.9853494
2022-08-29,4.0241427
2022-08-30,4.0451612
2022-08-31,4.0485234
2022-09-01,4.035093
2022-09-02,4.006544
2022-09-03,3.9649513
2022-09-04,3.9122558
2022-09-05,3.8505845
2022-09-06,3.782342
2022-09-07,3.7102647
2022-09-08,3.6370327
2022-09-09,3.5650654
2022-09-10,3.4964051
2022-09-11,3.4326644
2022-09-12,3.3752668
2022-09-13,3.3257766
2022-09-14,3.286007
2022-09-15,3.2580678
2022-09-16,3.2443182
2022-09-17,3.2470114
2022-09-18,3.2681062
2022-09-19,3.3091047
2022-09-20,3.3704772
2022-09-21,3.4514146
2022-09-22,3.5497546
2022-09-23,3.662229
2022-09-24,3.7848
2022-09-25,3.9125552
2022-09-26,4.0403004
2022-09-27,4.1635556
2022-09-28,4.278875
2022-09-29,4.3837814
2022-09-30,4.4767
2022-10-01,4.5564404
2022-10-02,4.62221
2022-10-03,4.673123
2022-10-04,4.708243
2022-10-05,4.726452
2022-10-06,4.726964
2022-10-07,4.7095237
2022-10-08,4.675143
2022-10-09,4.6262274
2022-10-10,4.565472
2022-10-11,4.495632
2022-10-12,4.4197025
2022-10-13,4.340738
2022-10-14,4.2617917
2022-10-15,4.1857624
2022-10-16,4.1150894
2022-10-17,4.0525837
2022-10-18,4.0004272
2022-10-19,3.9594848
2022-10-20,3.9293392
2022-10-21,3.9076207
2022-10-22,3.8900652
2022-10-23,3.8736377
2022-10-24,3.8568778
2022-10-25,3.8381011
2022-10-26,3.8159943
2022-10-27,3.7894554
2022-10-28,3.7575948
2022-10-29,3.7194905
2022-10-30,3.6753328
2022-10-31,3.6266317
2022-11-01,3.5752826
2022-11-02,3.5221653
2022-11-03,3.4679022
2022-11-04,3.412902
2022-11-05,3.3567414
2022-11-06,3.2990932
2022-11-07,3.2402158
2022-11-08,3.1805077
2022-11-09,3.1203687
2022-11-10,3.060078
2022-11-11,2.999636
2022-11-12,2.939676
2022-11-13,2.881026
2022-11-14,2.8254218
2022-11-15,2.7746537
2022-11-16,2.7304618
2022-11-17,2.6942897
2022-11-18,2.6661782
2022-11-19,2.6449478
2022-11-20,2.629069
2022-11-21,2.6175156
2022-11-22,2.6095953
2022-11-23,2.6038406
2022-11-24,2.598669
2022-11-25,2.5929213
2022-11-26,2.5861156
2022-11-27,2.5778837
2022-11-28,2.5684333
2022-11-29,2.5579672
2022-11-30,2.546105
2022-12-01,2.5326042
2022-12-02,2.5174727
2022-12-03,2.5009036
2022-12-04,2.483127
2022-12-05,2.4643257
2022-12-06,2.444602
2022-12-07,2.424532
2022-12-08,2.4051337
2022-12-09,2.3875456
2022-12-10,2.372064
2022-12-11,2.3588276
2022-12-12,2.348314
2022-12-13,2.3413146
2022-12-14,2.3384829
2022-12-15,2.339695
2022-12-16,2.3441665
2022-12-17,2.3503098
2022-12-18,2.3570418
2022-12-19,2.3634632
2022-12-20,2.368675
2022-12-21,2.3717284
2022-12-22,2.3716528
2022-12-23,2.3681004
2022-12-24,2.3608162
2022-12-25,2.3499532
2022-12-26,2.336092
2022-12-27,2.3199413
2022-12-28,2.3023806
2022-12-29,2.2843325
2022-12-30,2.2667716
2022-12-31,2.2508814
2023-01-01,2.237897
2023-01-02,2.2289069
2023-01-03,2.2244134
2023-01-04,2.2245524
2023-01-05,2.2286906
2023-01-06,2.236515
2023-01-07,2.2481267
2023-01-08,2.2633073
2023-01-09,2.2808034
2023-01-10,2.2988217
2023-01-11,2.3156378
2023-01-12,2.3297958
2023-01-13,2.3399806
