Date,settings 1
2021-01-31,0.09497785
2021-02-01,0.10703746
2021-02-02,0.11960813
2021-02-03,0.13269393
2021-02-04,0.14629899
2021-02-05,0.16042736
2021-02-06,0.17508315
2021-02-07,0.19027045
2021-02-08,0.20599335
2021-02-09,0.22225595
2021-02-10,0.23906232
2021-02-11,0.2564166
2021-02-12,0.2743228
2021-02-13,0.2927851
2021-02-14,0.31180754
2021-02-15,0.33139423
2021-02-16,0.35154924
2021-02-17,0.37227666
2021-02-18,0.39358065
2021-02-19,0.4154652
2021-02-20,0.43793446
2021-02-21,0.46099252
2021-02-22,0.48464346
2021-02-23,0.5088914
2021-02-24,0.5337404
2021-02-25,0.5591945
2021-02-26,0.5852579
2021-02-27,0.61193466
2021-02-28,0.6392288
2021-03-01,0.6671432
2021-03-02,0.6956753
2021-03-03,0.7248213
2021-03-04,0.7545774
2021-03-05,0.78493845
2021-03-06,0.8158922
2021-03-07,0.8474196
2021-03-08,0.8794998
2021-03-09,0.91211116
2021-03-10,0.9452319
2021-03-11,0.97884023
2021-03-12,1.0129133
2021-03-13,1.0474284
2021-03-14,1.082362
2021-03-15,1.1176898
2021-03-16,1.1533854
2021-03-17,1.1894208
2021-03-18,1.2257662
2021-03-19,1.26239
2021-03-20,1.2992585
2021-03-21,1.3363373
2021-03-22,1.3735902
2021-03-23,1.4109794
2021-03-24,1.4484649
2021-03-25,1.4860035
2021-03-26,1.5235564
2021-03-27,1.5611088
2021-03-28,1.5986893
2021-03-29,1.6363145
2021-03-30,1.6739942
2021-03-31,1.71175
2021-04-01,1.7496678
2021-04-02,1.7879075
2021-04-03,1.8266635
2021-04-04,1.8661423
2021-04-05,1.9065397
2021-04-06,1.9480374
2021-04-07,1.9908026
2021-04-08,2.0349905
2021-04-09,2.0807524
2021-04-10,2.1282365
2021-04-11,2.1775887
2021-04-12,2.2289503
2021-04-13,2.2824595
2021-04-14,2.338252
2021-04-15,2.3964598
2021-04-16,2.4572115
2021-04-17,2.5206335
2021-04-18,2.5868466
2021-04-19,2.6559563
2021-04-20,2.7280536
2021-04-21,2.803232
2021-04-22,2.8816302
2021-04-23,2.963398
2021-04-24,3.0486877
2021-04-25,3.1376476
2021-04-26,3.230406
2021-04-27,3.3270519
2021-04-28,3.427583
2021-04-29,3.5319576
2021-04-30,3.6401274
2021-05-01,3.7520406
2021-05-02,3.8676424
2021-05-03,3.9868743
2021-05-04,4.1096745
2021-05-05,4.2359757
2021-05-06,4.3657064
2021-05-07,4.4987893
2021-05-08,4.63514
2021-05-09,4.774668
2021-05-10,4.9172783
2021-05-11,5.0628715
2021-05-12,5.2113395
2021-05-13,5.3625603
2021-05-14,5.5164027
2021-05-15,5.672828
2021-05-16,5.8318043
2021-05-17,5.9932475
2021-05-18,6.156971
2021-05-19,6.322755
2021-05-20,6.4903607
2021-05-21,6.6595488
2021-05-22,6.8301663
2021-05-23,7.00208
2021-05-24,7.175149
2021-05-25,7.3492227
2021-05-26,7.5241237
2021-05-27,7.69964
2021-05-28,7.875525
2021-05-29,8.05152
2021-05-30,8.227364
2021-05-31,8.402786
2021-06-01,8.577506
2021-06-02,8.751232
2021-06-03,8.923727
2021-06-04,9.094811
2021-06-05,9.264301
2021-06-06,9.432002
2021-06-07,9.597709
2021-06-08,9.761205
2021-06-09,9.922261
2021-06-10,10.080642
2021-06-11,10.236098
2021-06-12,10.388329
2021-06-13,10.536906
2021-06-14,10.681375
2021-06-15,10.821316
2021-06-16,10.956315
2021-06-17,11.085928
2021-06-18,11.209665
2021-06-19,11.327019
2021-06-20,11.437473
2021-06-21,11.540504
2021-06-22,11.635577
2021-06-23,11.722156
2021-06-24,11.799689
2021-06-25,11.867611
2021-06-26,11.925347
2021-06-27,11.972323
2021-06-28,12.00797
2021-06-29,12.031898
2021-06-30,12.04408
2021-07-01,12.044773
2021-07-02,12.034272
2021-07-03,12.012862
2021-07-04,11.980824
2021-07-05,11.93852
2021-07-06,11.886594
2021-07-07,11.825717
2021-07-08,11.756543
2021-07-09,11.679688
2021-07-10,11.5957365
2021-07-11,11.505257
2021-07-12,11.408814
2021-07-13,11.306965
2021-07-14,11.200253
2021-07-15,11.089219
2021-07-16,10.974398
2021-07-17,10.856332
2021-07-18,10.735643
2021-07-19,10.612949
2021-07-20,10.488855
2021-07-21,10.363953
2021-07-22,10.2388315
2021-07-23,10.1140585
2021-07-24,9.990188
2021-07-25,9.867745
2021-07-26,9.747163
2021-07-27,9.628824
2021-07-28,9.513104
2021-07-29,9.4003725
2021-07-30,9.29099
2021-07-31,9.185294
2021-08-01,9.083608
2021-08-02,8.986239
2021-08-03,8.893463
2021-08-04,8.805463
2021-08-05,8.722256
2021-08-06,8.643706
2021-08-07,8.569616
2021-08-08,8.499761
2021-08-09,8.433889
2021-08-10,8.371736
2021-08-11,8.313022
2021-08-12,8.257455
2021-08-13,8.204718
2021-08-14,8.154465
2021-08-15,8.106323
2021-08-16,8.05991
2021-08-17,8.014834
2021-08-18,7.970689
2021-08-19,7.9270153
2021-08-20,7.883335
2021-08-21,7.8391395
2021-08-22,7.793837
2021-08-23,7.7467957
2021-08-24,7.697381
2021-08-25,7.6450467
2021-08-26,7.5892906
2021-08-27,7.5296097
2021-08-28,7.4655566
2021-08-29,7.3969755
2021-08-30,7.3240204
2021-08-31,7.2469783
2021-09-01,7.1661687
2021-09-02,7.0819035
2021-09-03,6.9944882
2021-09-04,6.904219
2021-09-05,6.8113723
2021-09-06,6.7162056
2021-09-07,6.6189723
2021-09-08,6.519937
2021-09-09,6.4193573
2021-09-10,6.3174543
2021-09-11,6.214437
2021-09-12,6.110523
2021-09-13,6.005929
2021-09-14,5.9008584
2021-09-15,5.795492
2021-09-16,5.6899934
2021-09-17,5.5845184
2021-09-18,5.4792175
2021-09-19,5.374238
2021-09-20,5.2697177
2021-09-21,5.165773
2021-09-22,5.0624957
2021-09-23,4.9599695
2021-09-24,4.858271
2021-09-25,4.7574754
2021-09-26,4.657652
2021-09-27,4.55886
2021-09-28,4.4611387
2021-09-29,4.36451
2021-09-30,4.268966
2021-10-01,4.174488
2021-10-02,4.0810513
2021-10-03,3.9886243
2021-10-04,3.8971694
2021-10-05,3.8066416
2021-10-06,3.7169895
2021-10-07,3.6281564
2021-10-08,3.5400798
2021-10-09,3.4526916
2021-10-10,3.3659203
2021-10-11,3.2796884
2021-10-12,3.1939027
2021-10-13,3.1085055
2021-10-14,3.0235314
2021-10-15,2.9390838
2021-10-16,2.8552742
2021-10-17,2.7722096
2021-10-18,2.6899877
2021-10-19,2.6086802
2021-10-20,2.5283313
2021-10-21,2.4489632
2021-10-22,2.3705916
2021-10-23,2.293232
2021-10-24,2.216899
2021-10-25,2.1416073
2021-10-26,2.0673723
2021-10-27,1.9942089
2021-10-28,1.922132
2021-10-29,1.8511565
2021-10-30,1.7812973
2021-10-31,1.7125696
2021-11-01,1.6449883
2021-11-02,1.5785682
2021-11-03,1.5133244
2021-11-04,1.4492713
2021-11-05,1.386421
2021-11-06,1.3247827
2021-11-07,1.264368
2021-11-08,1.2052033
2021-11-09,1.1473184
2021-11-10,1.0907434
2021-11-11,1.0355084
2021-11-12,0.9816434
2021-11-13,0.9291785
2021-11-14,0.87814367
2021-11-15,0.828569
2021-11-16,0.7804844
2021-11-17,0.7339186
2021-11-18,0.6888993
2021-11-19,0.645452
2021-11-20,0.603598
2021-11-21,0.563356
2021-11-22,0.52473336
2021-11-23,0.48770583
2021-11-24,0.45224065
2021-11-25,0.41830435
2021-11-26,0.38586324
2021-11-27,0.3548832
2021-11-28,0.32532996
2021-11-29,0.29716924
2021-11-30,0.27036613
2021-12-01,0.24488294
2021-12-02,0.22068134
2021-12-03,0.19772296
2021-12-04,0.17596938
2021-12-05,0.15538196
2021-12-06,0.13592197
2021-12-07,0.11755068
2021-12-08,0.10022938
2021-12-09,0.08391934
2021-12-10,0.06858185
2021-12-11,0.05417817
2021-12-12,0.040669594
2021-12-13,0.028017398
2021-12-14,0.016182857
2021-12-15,0.0051272507
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.014692282
2022-02-14,0.036440488
2022-02-15,0.059805594
2022-02-16,0.084839724
2022-02-17,0.11159499
2022-02-18,0.1401235
2022-02-19,0.1704774
2022-02-20,0.2027088
2022-02-21,0.2368698
2022-02-22,0.27301252
2022-02-23,0.3111891
2022-02-24,0.3514514
2022-02-25,0.39384884
2022-02-26,0.43842494
2022-02-27,0.48522148
2022-02-28,0.53428
2022-03-01,0.5856384
2022-03-02,0.6393205
2022-03-03,0.6953463
2022-03-04,0.753735
2022-03-05,0.81450534
2022-03-06,0.87767583
2022-03-07,0.9432651
2022-03-08,1.0112916
2022-03-09,1.081774
2022-03-10,1.1547308
2022-03-11,1.2301806
2022-03-12,1.308142
2022-03-13,1.3886334
2022-03-14,1.4716731
2022-03-15,1.5572779
2022-03-16,1.6454623
2022-03-17,1.736239
2022-03-18,1.8296155
2022-03-19,1.9255856
2022-03-20,2.0241349
2022-03-21,2.12522
2022-03-22,2.228729
2022-03-23,2.3345072
2022-03-24,2.4423876
2022-03-25,2.552211
2022-03-26,2.6638007
2022-03-27,2.7769558
2022-03-28,2.891454
2022-03-29,3.007065
2022-03-30,3.1235538
2022-03-31,3.2406828
2022-04-01,3.3582103
2022-04-02,3.475888
2022-04-03,3.5934618
2022-04-04,3.7106705
2022-04-05,3.827247
2022-04-06,3.9429228
2022-04-07,4.057429
2022-04-08,4.170491
2022-04-09,4.281834
2022-04-10,4.391182
2022-04-11,4.4982605
2022-04-12,4.602793
2022-04-13,4.704506
2022-04-14,4.803121
2022-04-15,4.8983545
2022-04-16,4.989915
2022-04-17,5.077503
2022-04-18,5.1608124
2022-04-19,5.23953
2022-04-20,5.3133326
2022-04-21,5.381872
2022-04-22,5.444843
2022-04-23,5.5021667
2022-04-24,5.554065
2022-04-25,5.600941
2022-04-26,5.6433706
2022-04-27,5.6819057
2022-04-28,5.717057
2022-04-29,5.7493033
2022-04-30,5.77911
2022-05-01,5.8069353
2022-05-02,5.8332257
2022-05-03,5.858397
2022-05-04,5.8828516
2022-05-05,5.906988
2022-05-06,5.931198
2022-05-07,5.9558644
2022-05-08,5.981363
2022-05-09,6.008062
2022-05-10,6.0363216
2022-05-11,6.0664945
2022-05-12,6.0989246
2022-05-13,6.1339474
2022-05-14,6.17189
2022-05-15,6.213072
2022-05-16,6.2577906
2022-05-17,6.306237
2022-05-18,6.3584695
2022-05-19,6.414524
2022-05-20,6.4744644
2022-05-21,6.5383425
2022-05-22,6.6061764
2022-05-23,6.677948
2022-05-24,6.753551
2022-05-25,6.832855
2022-05-26,6.9157844
2022-05-27,7.002268
2022-05-28,7.0922265
2022-05-29,7.1855755
2022-05-30,7.282225
2022-05-31,7.3820815
2022-06-01,7.4850492
2022-06-02,7.5910277
2022-06-03,7.69991
2022-06-04,7.8115854
2022-06-05,7.9259443
2022-06-06,8.0428705
2022-06-07,8.162239
2022-06-08,8.283961
2022-06-09,8.407942
2022-06-10,8.534077
2022-06-11,8.662235
2022-06-12,8.79221
2022-06-13,8.923749
2022-06-14,9.056548
2022-06-15,9.190225
2022-06-16,9.324442
2022-06-17,9.458892
2022-06-18,9.59326
2022-06-19,9.72722
2022-06-20,9.860436
2022-06-21,9.992558
2022-06-22,10.123202
2022-06-23,10.251975
2022-06-24,10.378469
2022-06-25,10.502268
2022-06-26,10.622955
2022-06-27,10.74011
2022-06-28,10.853321
2022-06-29,10.962202
2022-06-30,11.066378
2022-07-01,11.165474
2022-07-02,11.2591305
2022-07-03,11.347049
2022-07-04,11.42893
2022-07-05,11.50442
2022-07-06,11.573139
2022-07-07,11.634779
2022-07-08,11.689308
2022-07-09,11.736732
2022-07-10,11.777116
2022-07-11,11.810542
2022-07-12,11.837086
2022-07-13,11.856818
2022-07-14,11.869812
2022-07-15,11.876137
2022-07-16,11.875857
2022-07-17,11.869027
2022-07-18,11.855694
2022-07-19,11.835898
2022-07-20,11.809673
2022-07-21,11.777027
2022-07-22,11.7379
2022-07-23,11.692242
2022-07-24,11.64015
2022-07-25,11.581899
2022-07-26,11.517832
2022-07-27,11.448293
2022-07-28,11.373613
2022-07-29,11.294114
2022-07-30,11.210101
2022-07-31,11.121902
2022-08-01,11.029832
2022-08-02,10.934143
2022-08-03,10.835072
2022-08-04,10.732847
2022-08-05,10.62768
2022-08-06,10.519752
2022-08-07,10.409216
2022-08-08,10.296194
2022-08-09,10.180767
2022-08-10,10.063076
2022-08-11,9.943229
2022-08-12,9.821303
2022-08-13,9.697391
2022-08-14,9.571727
2022-08-15,9.444571
2022-08-16,9.316137
2022-08-17,9.186607
2022-08-18,9.056115
2022-08-19,8.924797
2022-08-20,8.792836
2022-08-21,8.660418
2022-08-22,8.527719
2022-08-23,8.394897
2022-08-24,8.262071
2022-08-25,8.129334
2022-08-26,7.9967713
2022-08-27,7.864462
2022-08-28,7.732478
2022-08-29,7.6008825
2022-08-30,7.469735
2022-08-31,7.3390956
2022-09-01,7.209022
2022-09-02,7.0795636
2022-09-03,6.9507504
2022-09-04,6.8225913
2022-09-05,6.6950483
2022-09-06,6.568132
2022-09-07,6.441852
2022-09-08,6.3161993
2022-09-09,6.1911473
2022-09-10,6.066648
2022-09-11,5.942654
2022-09-12,5.819262
2022-09-13,5.696587
2022-09-14,5.5747275
2022-09-15,5.453773
2022-09-16,5.333805
2022-09-17,5.2148967
2022-09-18,5.097114
2022-09-19,4.980516
2022-09-20,4.8651547
2022-09-21,4.7510767
2022-09-22,4.6383266
2022-09-23,4.5269523
2022-09-24,4.4170094
2022-09-25,4.3085523
2022-09-26,4.201631
2022-09-27,4.096291
2022-09-28,3.9925733
2022-09-29,3.8905036
2022-09-30,3.7900872
2022-10-01,3.6913078
2022-10-02,3.5941424
2022-10-03,3.4985652
2022-10-04,3.4045465
2022-10-05,3.3120527
2022-10-06,3.2210379
2022-10-07,3.1314552
2022-10-08,3.0432706
2022-10-09,2.95648
2022-10-10,2.8711302
2022-10-11,2.7872436
2022-10-12,2.7048
2022-10-13,2.62378
2022-10-14,2.5442023
2022-10-15,2.466067
2022-10-16,2.389363
2022-10-17,2.3140755
2022-10-18,2.2401896
2022-10-19,2.1676986
2022-10-20,2.0965955
2022-10-21,2.0268652
2022-10-22,1.9584839
2022-10-23,1.8914236
2022-10-24,1.8256588
2022-10-25,1.7611735
2022-10-26,1.6979495
2022-10-27,1.6359581
2022-10-28,1.5751634
2022-10-29,1.5155259
2022-10-30,1.4570018
2022-10-31,1.3995441
2022-11-01,1.3431032
2022-11-02,1.2876426
2022-11-03,1.2331848
2022-11-04,1.179765
2022-11-05,1.1274171
2022-11-06,1.076173
2022-11-07,1.0260628
2022-11-08,0.9771159
2022-11-09,0.9293593
2022-11-10,0.8828156
2022-11-11,0.83750486
2022-11-12,0.7934456
2022-11-13,0.75065154
2022-11-14,0.709129
2022-11-15,0.6688691
2022-11-16,0.6298587
2022-11-17,0.5920814
2022-11-18,0.555524
2022-11-19,0.5201881
2022-11-20,0.48607895
2022-11-21,0.45320103
2022-11-22,0.42155805
2022-11-23,0.39115298
2022-11-24,0.361988
2022-11-25,0.33406526
2022-11-26,0.30738613
2022-11-27,0.28195164
2022-11-28,0.25776213
2022-11-29,0.23481748
2022-11-30,0.21311708
2022-12-01,0.19265993
2022-12-02,0.17344421
2022-12-03,0.15546583
2022-12-04,0.13871805
2022-12-05,0.123191714
2022-12-06,0.10887553
2022-12-07,0.095756315
2022-12-08,0.083819374
2022-12-09,0.073049486
2022-12-10,0.063429214
2022-12-11,0.054935243
2022-12-12,0.047541518
2022-12-13,0.041216634
2022-12-14,0.035927847
2022-12-15,0.031642415
2022-12-16,0.028327594
2022-12-17,0.025950644
2022-12-18,0.024478821
2022-12-19,0.02387911
2022-12-20,0.024117392
2022-12-21,0.025159389
2022-12-22,0.026971284
2022-12-23,0.029519817
2022-12-24,0.032773517
2022-12-25,0.036701355
2022-12-26,0.04127231
2022-12-27,0.046455357
2022-12-28,0.052219477
2022-12-29,0.05853364
2022-12-30,0.06536682
2022-12-31,0.072688006
2023-01-01,0.08046616
2023-01-02,0.08867026
2023-01-03,0.09726929
2023-01-04,0.10623222
2023-01-05,0.115528025
2023-01-06,0.12512569
2023-01-07,0.13499418
2023-01-08,0.14510247
2023-01-09,0.15541954
2023-01-10,0.16591439
2023-01-11,0.17655595
2023-01-12,0.18731323
2023-01-13,0.19815518
2023-01-14,0.2090508
2023-01-15,0.21996908
2023-01-16,0.23087895
2023-01-17,0.24174942
2023-01-18,0.25254944
2023-01-19,0.26324803
2023-01-20,0.2738141
2023-01-21,0.2842167
2023-01-22,0.29442474
2023-01-23,0.30440724
2023-01-24,0.31413317
2023-01-25,0.3235715
2023-01-26,0.3326912
2023-01-27,0.34146124
2023-01-28,0.3498505
2023-01-29,0.35782737
2023-01-30,0.3653597
2023-01-31,0.3724149
2023-02-01,0.3789597
2023-02-02,0.38496035
2023-02-03,0.39038306
2023-02-04,0.39519346
2023-02-05,0.399357
2023-02-06,0.40283927
2023-02-07,0.4056058
2023-02-08,0.4076221
2023-02-09,0.40885374
2023-02-10,0.4092662
2023-02-11,0.4088249
2023-02-12,0.4074946
2023-02-13,0.40523934
2023-02-14,0.40202498
2023-02-15,0.3978338
2023-02-16,0.3926918
2023-02-17,0.38668463
2023-02-18,0.37991562
2023-02-19,0.37250638
2023-02-20,0.36458275
2023-02-21,0.3562705
2023-02-22,0.3476954
2023-02-23,0.3389833
2023-02-24,0.33025983
2023-02-25,0.32165042
2023-02-26,0.31328043
2023-02-27,0.3052751
2023-02-28,0.29775912
2023-03-01,0.29085514
2023-03-02,0.28468907
2023-03-03,0.27940565
2023-03-04,0.27515453
2023-03-05,0.27208525
2023-03-06,0.27034745
2023-03-07,0.27009067
2023-03-08,0.27146456
2023-03-09,0.27461866
2023-03-10,0.2797026
2023-03-11,0.28686595
2023-03-12,0.29625756
2023-03-13,0.3080169
2023-03-14,0.32225713
2023-03-15,0.33908516
2023-03-16,0.3586077
2023-03-17,0.38093096
2023-03-18,0.40615958
2023-03-19,0.43439296
2023-03-20,0.46572483
2023-03-21,0.5002471
2023-03-22,0.53805107
2023-03-23,0.5792276
2023-03-24,0.62386686
2023-03-25,0.6720578
2023-03-26,0.72388744
2023-03-27,0.7794361
2023-03-28,0.8387775
2023-03-29,0.9019826
2023-03-30,0.9691213
2023-03-31,1.0402616
2023-04-01,1.1154705
2023-04-02,1.1948131
2023-04-03,1.278353
2023-04-04,1.3661518
2023-04-05,1.4582695
2023-04-06,1.5547637
2023-04-07,1.6556901
2023-04-08,1.7611016
2023-04-09,1.8710465
2023-04-10,1.985548
2023-04-11,2.104573
2023-04-12,2.2280595
2023-04-13,2.3558886
2023-04-14,2.4879184
2023-04-15,2.6239913
2023-04-16,2.7639332
2023-04-17,2.9075508
2023-04-18,3.0546443
2023-04-19,3.205011
2023-04-20,3.3584414
2023-04-21,3.5147052
2023-04-22,3.6735399
2023-04-23,3.8347082
2023-04-24,3.9979804
2023-04-25,4.163122
2023-04-26,4.3298936
2023-04-27,4.4980497
2023-04-28,4.6673384
2023-04-29,4.8374996
2023-04-30,5.0082593
2023-05-01,5.179331
2023-05-02,5.3504066
2023-05-03,5.52117
2023-05-04,5.691299
2023-05-05,5.8604655
2023-05-06,6.028336
2023-05-07,6.194571
2023-05-08,6.358828
2023-05-09,6.5207605
2023-05-10,6.68002
2023-05-11,6.8362446
2023-05-12,6.9890566
2023-05-13,7.1380715
2023-05-14,7.282944
2023-05-15,7.423417
2023-05-16,7.5595355
2023-05-17,7.691422
2023-05-18,7.819197
2023-05-19,7.9429574
2023-05-20,8.062728
2023-05-21,8.178499
2023-05-22,8.290215
2023-05-23,8.397767
2023-05-24,8.501163
2023-05-25,8.600493
2023-05-26,8.695866
2023-05-27,8.787387
2023-05-28,8.875161
2023-05-29,8.959276
2023-05-30,9.03981
2023-05-31,9.116835
2023-06-01,9.190418
2023-06-02,9.260622
2023-06-03,9.3275
2023-06-04,9.391101
2023-06-05,9.451469
2023-06-06,9.508655
2023-06-07,9.562701
2023-06-08,9.613657
2023-06-09,9.66156
2023-06-10,9.706444
2023-06-11,9.748314
2023-06-12,9.787153
2023-06-13,9.822934
2023-06-14,9.855652
2023-06-15,9.885424
2023-06-16,9.912417
2023-06-17,9.936799
2023-06-18,9.958693
2023-06-19,9.978127
2023-06-20,9.9950905
2023-06-21,10.009568
2023-06-22,10.02154
2023-06-23,10.031043
2023-06-24,10.038126
2023-06-25,10.042833
2023-06-26,10.045214
2023-06-27,10.045359
2023-06-28,10.043561
2023-06-29,10.040142
2023-06-30,10.035417
2023-07-01,10.029698
2023-07-02,10.023278
2023-07-03,10.016359
2023-07-04,10.009011
2023-07-05,10.001258
2023-07-06,9.993103
2023-07-07,9.984547
2023-07-08,9.975566
2023-07-09,9.966129
2023-07-10,9.956198
2023-07-11,9.945721
2023-07-12,9.934616
2023-07-13,9.922769
2023-07-14,9.910035
2023-07-15,9.896262
2023-07-16,9.8813095
2023-07-17,9.865093
2023-07-18,9.847538
2023-07-19,9.828554
2023-07-20,9.808051
2023-07-21,9.785937
2023-07-22,9.762121
2023-07-23,9.736511
2023-07-24,9.709002
2023-07-25,9.679477
2023-07-26,9.64781
2023-07-27,9.613859
2023-07-28,9.577454
2023-07-29,9.538444
2023-07-30,9.496669
2023-07-31,9.451981
2023-08-01,9.40441
2023-08-02,9.354074
2023-08-03,9.300989
2023-08-04,9.245135
2023-08-05,9.186485
2023-08-06,9.125034
2023-08-07,9.060913
2023-08-08,8.994374
2023-08-09,8.925675
2023-08-10,8.854994
2023-08-11,8.782435
2023-08-12,8.708072
2023-08-13,8.631963
2023-08-14,8.554158
2023-08-15,8.474718
2023-08-16,8.393757
2023-08-17,8.31139
2023-08-18,8.227717
2023-08-19,8.142832
2023-08-20,8.056803
2023-08-21,7.9696474
2023-08-22,7.881421
2023-08-23,7.792187
2023-08-24,7.7019973
2023-08-25,7.6108947
2023-08-26,7.518919
2023-08-27,7.4261017
2023-08-28,7.332471
2023-08-29,7.2380457
2023-08-30,7.1428213
2023-08-31,7.0467086
2023-09-01,6.94958
2023-09-02,6.8513
2023-09-03,6.751723
2023-09-04,6.6506987
2023-09-05,6.548063
2023-09-06,6.443634
2023-09-07,6.3372545
2023-09-08,6.2289224
2023-09-09,6.1187186
2023-09-10,6.006789
2023-09-11,5.8933167
2023-09-12,5.778466
2023-09-13,5.662382
2023-09-14,5.5452075
2023-09-15,5.427105
2023-09-16,5.308241
2023-09-17,5.188779
2023-09-18,5.0688787
2023-09-19,4.9487014
2023-09-20,4.8283687
2023-09-21,4.707987
2023-09-22,4.5876594
2023-09-23,4.4674816
2023-09-24,4.3475423
2023-09-25,4.2279058
2023-09-26,4.108603
2023-09-27,3.989669
2023-09-28,3.8711958
2023-09-29,3.7532864
2023-09-30,3.6360457
2023-10-01,3.5195777
2023-10-02,3.403983
2023-10-03,3.2893543
2023-10-04,3.1757722
2023-10-05,3.0633252
2023-10-06,2.952102
2023-10-07,2.842189
2023-10-08,2.7336688
2023-10-09,2.626621
2023-10-10,2.5211217
2023-10-11,2.4172404
2023-10-12,2.3150418
2023-10-13,2.214596
2023-10-14,2.115992
2023-10-15,2.019296
2023-10-16,1.9245626
2023-10-17,1.8318354
2023-10-18,1.7411485
2023-10-19,1.652528
2023-10-20,1.5659976
2023-10-21,1.4815794
2023-10-22,1.3992952
2023-10-23,1.3191651
2023-10-24,1.2412075
2023-10-25,1.1654389
2023-10-26,1.091874
2023-10-27,1.0205262
2023-10-28,0.9514083
2023-10-29,0.8845321
2023-10-30,0.8199079
2023-10-31,0.75754493
2023-11-01,0.6974523
2023-11-02,0.639639
2023-11-03,0.5841141
2023-11-04,0.5308865
2023-11-05,0.4799645
2023-11-06,0.43135536
2023-11-07,0.38506144
2023-11-08,0.3410801
2023-11-09,0.29940408
2023-11-10,0.260019
2023-11-11,0.22289118
2023-11-12,0.1879708
2023-11-13,0.15520132
2023-11-14,0.12452354
2023-11-15,0.09587788
2023-11-16,0.06920471
2023-11-17,0.044444427
2023-11-18,0.0215374
2023-11-19,0.00042402395
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0027311214
2023-12-25,0.014261947
2023-12-26,0.026003484
2023-12-27,0.03793484
2023-12-28,0.05003512
2023-12-29,0.062283438
2023-12-30,0.07465889
2023-12-31,0.087140605
