Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-17,1.1605823
2020-01-18,1.1916181
2020-01-19,1.224636
2020-01-20,1.259588
2020-01-21,1.2966905
2020-01-22,1.3361632
2020-01-23,1.3779967
2020-01-24,1.4228752
2020-01-25,1.4713875
2020-01-26,1.5237627
2020-01-27,1.5803384
2020-01-28,1.6410599
2020-01-29,1.7052013
2020-01-30,1.7714533
2020-01-31,1.83821
2020-02-01,1.9035864
2020-02-02,1.9654797
2020-02-03,2.02156
2020-02-04,2.0699937
2020-02-05,2.1098957
2020-02-06,2.1407888
2020-02-07,2.1632025
2020-02-08,2.1780899
2020-02-09,2.1865435
2020-02-10,2.1903315
2020-02-11,2.1911004
2020-02-12,2.1905694
2020-02-13,2.190376
2020-02-14,2.1919467
2020-02-15,2.1969814
2020-02-16,2.2073972
2020-02-17,2.2240555
2020-02-18,2.2475612
2020-02-19,2.2786438
2020-02-20,2.3179152
2020-02-21,2.36554
2020-02-22,2.4213371
2020-02-23,2.4852371
2020-02-24,2.5564983
2020-02-25,2.634064
2020-02-26,2.7176006
2020-02-27,2.8067527
2020-02-28,2.9006286
2020-02-29,2.998844
2020-03-01,3.101155
2020-03-02,3.2064755
2020-03-03,3.31361
2020-03-04,3.4212172
2020-03-05,3.5271578
2020-03-06,3.6294835
2020-03-07,3.727294
2020-03-08,3.8204503
2020-03-09,3.9088597
2020-03-10,3.9921887
2020-03-11,4.069289
2020-03-12,4.1382995
2020-03-13,4.1984015
2020-03-14,4.249458
2020-03-15,4.291851
2020-03-16,4.3273664
2020-03-17,4.3577266
2020-03-18,4.384219
2020-03-19,4.4076076
2020-03-20,4.4271812
2020-03-21,4.4428034
2020-03-22,4.4550247
2020-03-23,4.465266
2020-03-24,4.475278
2020-03-25,4.48689
2020-03-26,4.5017576
2020-03-27,4.5212865
2020-03-28,4.5466886
2020-03-29,4.579013
2020-03-30,4.6192236
2020-03-31,4.668353
2020-04-01,4.727572
2020-04-02,4.7979717
2020-04-03,4.879639
2020-04-04,4.971335
2020-04-05,5.0713406
2020-04-06,5.1784797
2020-04-07,5.292662
2020-04-08,5.4147477
2020-04-09,5.546266
2020-04-10,5.6883316
2020-04-11,5.8400073
2020-04-12,5.998277
2020-04-13,6.1594205
2020-04-14,6.3199162
2020-04-15,6.4773364
2020-04-16,6.629753
2020-04-17,6.774096
2020-04-18,6.9074106
2020-04-19,7.02742
2020-04-20,7.1324677
2020-04-21,7.222106
2020-04-22,7.296816
2020-04-23,7.3564463
2020-04-24,7.4001193
2020-04-25,7.4278345
2020-04-26,7.4414787
2020-04-27,7.4442425
2020-04-28,7.439877
2020-04-29,7.4320292
2020-04-30,7.4248943
2020-05-01,7.421643
2020-05-02,7.4230423
2020-05-03,7.428057
2020-05-04,7.435021
2020-05-05,7.442819
2020-05-06,7.450902
2020-05-07,7.458582
2020-05-08,7.4664803
2020-05-09,7.4767146
2020-05-10,7.492009
2020-05-11,7.5155263
2020-05-12,7.5497193
2020-05-13,7.596682
2020-05-14,7.6578164
2020-05-15,7.734663
2020-05-16,7.8287067
2020-05-17,7.9396305
2020-05-18,8.063998
2020-05-19,8.196201
2020-05-20,8.330422
2020-05-21,8.46171
2020-05-22,8.587982
2020-05-23,8.709855
2020-05-24,8.828547
2020-05-25,8.944577
2020-05-26,9.057628
2020-05-27,9.167101
2020-05-28,9.273171
2020-05-29,9.377473
2020-05-30,9.482732
2020-05-31,9.590999
2020-06-01,9.70277
2020-06-02,9.818191
2020-06-03,9.937403
2020-06-04,10.060552
2020-06-05,10.187781
2020-06-06,10.319235
2020-06-07,10.454614
2020-06-08,10.591842
2020-06-09,10.728399
2020-06-10,10.862043
2020-06-11,10.991548
2020-06-12,11.115489
2020-06-13,11.231794
2020-06-14,11.337855
2020-06-15,11.430228
2020-06-16,11.50683
2020-06-17,11.567404
2020-06-18,11.612928
2020-06-19,11.644195
2020-06-20,11.661873
2020-06-21,11.666639
2020-06-22,11.659165
2020-06-23,11.640126
2020-06-24,11.610193
2020-06-25,11.570042
2020-06-26,11.520345
2020-06-27,11.461775
2020-06-28,11.395563
2020-06-29,11.325165
2020-06-30,11.254595
2020-07-01,11.187636
2020-07-02,11.126816
2020-07-03,11.073613
2020-07-04,11.031775
2020-07-05,11.006064
2020-07-06,10.996642
2020-07-07,11.001112
2020-07-08,11.01718
2020-07-09,11.042679
2020-07-10,11.076698
2020-07-11,11.118779
2020-07-12,11.165495
2020-07-13,11.212088
2020-07-14,11.253657
2020-07-15,11.285306
2020-07-16,11.302134
2020-07-17,11.298917
2020-07-18,11.269963
2020-07-19,11.213243
2020-07-20,11.1306715
2020-07-21,11.026016
2020-07-22,10.902528
2020-07-23,10.763724
2020-07-24,10.615077
2020-07-25,10.462812
2020-07-26,10.310576
2020-07-27,10.16178
2020-07-28,10.018333
2020-07-29,9.882959
2020-07-30,9.758843
2020-07-31,9.6476555
2020-08-01,9.547164
2020-08-02,9.455263
2020-08-03,9.371817
2020-08-04,9.296518
2020-08-05,9.228893
2020-08-06,9.168468
2020-08-07,9.114769
2020-08-08,9.067322
2020-08-09,9.025652
2020-08-10,8.989286
2020-08-11,8.957751
2020-08-12,8.930572
2020-08-13,8.907274
2020-08-14,8.887386
2020-08-15,8.870432
2020-08-16,8.855938
2020-08-17,8.8434305
2020-08-18,8.832437
2020-08-19,8.822098
2020-08-20,8.810218
2020-08-21,8.794947
2020-08-22,8.774315
2020-08-23,8.745668
2020-08-24,8.70722
2020-08-25,8.65762
2020-08-26,8.5964985
2020-08-27,8.525353
2020-08-28,8.446117
2020-08-29,8.36072
2020-08-30,8.271091
2020-08-31,8.179164
2020-09-01,8.086869
2020-09-02,7.996137
2020-09-03,7.908899
2020-09-04,7.827085
2020-09-05,7.752293
2020-09-06,7.6846714
2020-09-07,7.623712
2020-09-08,7.569551
2020-09-09,7.523469
2020-09-10,7.485802
2020-09-11,7.454498
2020-09-12,7.428846
2020-09-13,7.4087696
2020-09-14,7.3924065
2020-09-15,7.376442
2020-09-16,7.3579826
2020-09-17,7.334581
2020-09-18,7.3035507
2020-09-19,7.2632804
2020-09-20,7.213153
2020-09-21,7.151219
2020-09-22,7.0749083
2020-09-23,6.981097
2020-09-24,6.8681607
2020-09-25,6.7368464
2020-09-26,6.58927
2020-09-27,6.4277754
2020-09-28,6.2552137
2020-09-29,6.075795
2020-09-30,5.8919497
2020-10-01,5.707392
2020-10-02,5.5273495
2020-10-03,5.355996
2020-10-04,5.196243
2020-10-05,5.0488977
2020-10-06,4.9125857
2020-10-07,4.787014
2020-10-08,4.67191
2020-10-09,4.566191
2020-10-10,4.4677544
2020-10-11,4.374408
2020-10-12,4.2826724
2020-10-13,4.1890955
2020-10-14,4.0909863
2020-10-15,3.9864419
2020-10-16,3.8737183
2020-10-17,3.7520065
2020-10-18,3.621135
2020-10-19,3.4819148
2020-10-20,3.3365881
2020-10-21,3.1887527
2020-10-22,3.0417411
2020-10-23,2.8974528
2020-10-24,2.7571445
2020-10-25,2.6219923
2020-10-26,2.4933765
2020-10-27,2.3723454
2020-10-28,2.259528
2020-10-29,2.1551905
2020-10-30,2.059739
2020-10-31,1.9733392
2020-11-01,1.8954303
2020-11-02,1.8249162
2020-11-03,1.7607679
2020-11-04,1.7016863
2020-11-05,1.647119
2020-11-06,1.5973715
2020-11-07,1.5525583
2020-11-08,1.5126207
2020-11-09,1.4776068
2020-11-10,1.447727
2020-11-11,1.4226875
2020-11-12,1.40149
2020-11-13,1.3829856
2020-11-14,1.3660042
2020-11-15,1.3494233
2020-11-16,1.3327762
2020-11-17,1.3162675
2020-11-18,1.3000736
2020-11-19,1.2839109
2020-11-20,1.2668574
2020-11-21,1.2479717
2020-11-22,1.2269387
2020-11-23,1.2037045
2020-11-24,1.1786181
2020-11-25,1.1521282
2020-11-26,1.1246657
2020-11-27,1.0965651
2020-11-28,1.0680408
2020-11-29,1.0392845
2020-11-30,1.0103551
2020-12-01,0.9812717
2020-12-02,0.9522588
2020-12-03,0.9238186
2020-12-04,0.896547
2020-12-05,0.8706651
2020-12-06,0.846141
2020-12-07,0.8232448
2020-12-08,0.8022862
2020-12-09,0.78342086
2020-12-10,0.76676714
2020-12-11,0.7524434
2020-12-12,0.740568
2020-12-13,0.73125935
2020-12-14,0.72463566
2020-12-15,0.72080976
2020-12-16,0.7198209
2020-12-17,0.7215449
2020-12-18,0.7259846
2020-12-19,0.7331682
2020-12-20,0.7430426
2020-12-21,0.75547004
2020-12-22,0.77014405
2020-12-23,0.78671753
2020-12-24,0.8048562
2020-12-25,0.8242745
2020-12-26,0.84469247
2020-12-27,0.8657757
2020-12-28,0.88697904
2020-12-29,0.90770483
2020-12-30,0.92735523
2021-01-01,0.9453326
2021-01-02,0.96105146
2021-01-03,0.9739763
2021-01-04,0.9836576
2021-01-05,0.99005944
2021-01-06,0.99373794
2021-01-07,0.99539703
2021-01-08,0.9955624
2021-01-09,0.9946783
2021-01-10,0.99307203
2021-01-11,0.9909959
2021-01-12,0.98850447
2021-01-13,0.9856386
2021-01-14,0.98258287
2021-01-15,0.9795547
2021-01-16,0.97676104
2021-01-17,0.97445023
2021-01-18,0.97299576
2021-01-19,0.97251266
2021-01-20,0.9727061
2021-01-21,0.9731919
2021-01-22,0.9736731
2021-01-23,0.9741676
2021-01-24,0.9746451
2021-01-25,0.9750426
2021-01-26,0.97534114
2021-01-27,0.975404
2021-01-28,0.97524315
2021-01-29,0.97482747
2021-01-30,0.97407395
2021-01-31,0.9730304
2021-02-01,0.9721872
2021-02-02,0.9723314
2021-02-03,0.9743375
2021-02-04,0.9790778
2021-02-05,0.98742115
2021-02-06,1.0002365
2021-02-07,1.0183928
2021-02-08,1.042759
2021-02-09,1.0742037
2021-02-10,1.1135963
2021-02-11,1.1618055
2021-02-12,1.2197001
2021-02-13,1.2881492
2021-02-14,1.3680217
2021-02-15,1.4600297
2021-02-16,1.5641086
2021-02-17,1.6794382
2021-02-18,1.8048564
2021-02-19,1.9382412
2021-02-20,2.0763865
2021-02-21,2.2154431
2021-02-22,2.3518345
2021-02-23,2.483124
2021-02-24,2.6078947
2021-02-25,2.7244306
2021-02-26,2.8312817
2021-02-27,2.9275386
2021-02-28,3.0125132
2021-03-01,3.086531
2021-03-02,3.1503625
2021-03-03,3.2044878
2021-03-04,3.2489216
2021-03-05,3.2838857
2021-03-06,3.310028
2021-03-07,3.3287773
2021-03-08,3.341323
2021-03-09,3.3491611
2021-03-10,3.354865
2021-03-11,3.3619576
2021-03-12,3.374104
2021-03-13,3.393447
2021-03-14,3.421059
2021-03-15,3.4570978
2021-03-16,3.501331
2021-03-17,3.5531104
2021-03-18,3.6118975
2021-03-19,3.6775005
2021-03-20,3.7498057
2021-03-21,3.8284333
2021-03-22,3.9121203
2021-03-23,4.0002313
2021-03-24,4.092791
2021-03-25,4.189137
2021-03-26,4.288727
2021-03-27,4.3922133
2021-03-28,4.501194
2021-03-29,4.6159687
2021-03-30,4.7352796
2021-03-31,4.855945
2021-04-01,4.9759545
2021-04-02,5.095059
2021-04-03,5.2134933
2021-04-04,5.331856
2021-04-05,5.4514203
2021-04-06,5.5722814
2021-04-07,5.6939015
2021-04-08,5.816158
2021-04-09,5.9392242
2021-04-10,6.062668
2021-04-11,6.185119
2021-04-12,6.3055673
2021-04-13,6.420854
2021-04-14,6.5279384
2021-04-15,6.624897
2021-04-16,6.710666
2021-04-17,6.7848434
2021-04-18,6.8469744
2021-04-19,6.8972926
2021-04-20,6.9369173
2021-04-21,6.9674563
2021-04-22,6.990404
2021-04-23,7.006593
2021-04-24,7.0169053
2021-04-25,7.022512
2021-04-26,7.0250382
2021-04-27,7.0263624
2021-04-28,7.0289755
2021-04-29,7.0364456
2021-04-30,7.052904
2021-05-01,7.082169
2021-05-02,7.127649
2021-05-03,7.192835
2021-05-04,7.2828536
2021-05-05,7.402072
2021-05-06,7.5513754
2021-05-07,7.7284403
2021-05-08,7.9281955
2021-05-09,8.1436
2021-05-10,8.367115
2021-05-11,8.591313
2021-05-12,8.809239
2021-05-13,9.015442
2021-05-14,9.207173
2021-05-15,9.384104
2021-05-16,9.548478
2021-05-17,9.702112
2021-05-18,9.846783
2021-05-19,9.985238
2021-05-20,10.120652
2021-05-21,10.2570095
2021-05-22,10.397404
2021-05-23,10.543594
2021-05-24,10.696217
2021-05-25,10.852327
2021-05-26,11.008512
2021-05-27,11.16147
2021-05-28,11.307902
2021-05-29,11.444509
2021-05-30,11.567989
2021-05-31,11.675045
2021-06-01,11.762375
2021-06-02,11.826412
2021-06-03,11.862794
2021-06-04,11.868668
2021-06-05,11.844705
2021-06-06,11.79426
2021-06-07,11.721183
2021-06-08,11.629327
2021-06-09,11.522544
2021-06-10,11.404694
2021-06-11,11.279635
2021-06-12,11.151137
2021-06-13,11.022381
2021-06-14,10.895591
2021-06-15,10.7727785
2021-06-16,10.655957
2021-06-17,10.546697
2021-06-18,10.444664
2021-06-19,10.348515
2021-06-20,10.256763
2021-06-21,10.168434
2021-06-22,10.084768
2021-06-23,10.00825
2021-06-24,9.941548
2021-06-25,9.887328
2021-06-26,9.848258
2021-06-27,9.827005
2021-06-28,9.826236
2021-06-29,9.848617
2021-06-30,9.896816
2021-07-01,9.972751
2021-07-02,10.074974
2021-07-03,10.199811
2021-07-04,10.34322
2021-07-05,10.501827
2021-07-06,10.67518
2021-07-07,10.864573
2021-07-08,11.071076
2021-07-09,11.292638
2021-07-10,11.52524
2021-07-11,11.764557
2021-07-12,12.006262
2021-07-13,12.245837
2021-07-14,12.478
2021-07-15,12.697152
2021-07-16,12.897278
2021-07-17,13.072524
2021-07-18,13.217418
2021-07-19,13.327818
2021-07-20,13.400326
2021-07-21,13.432246
2021-07-22,13.422609
2021-07-23,13.372097
2021-07-24,13.283467
2021-07-25,13.16006
2021-07-26,13.006143
2021-07-27,12.827829
2021-07-28,12.630633
2021-07-29,12.418561
2021-07-30,12.19529
2021-07-31,11.9644985
2021-08-01,11.72914
2021-08-02,11.489188
2021-08-03,11.243685
2021-08-04,10.992514
2021-08-05,10.737412
2021-08-06,10.480551
2021-08-07,10.2241
2021-08-08,9.970314
2021-08-09,9.721888
2021-08-10,9.481606
2021-08-11,9.250812
2021-08-12,9.030467
2021-08-13,8.821668
2021-08-14,8.626559
2021-08-15,8.449661
2021-08-16,8.297181
2021-08-17,8.175018
2021-08-18,8.084437
2021-08-19,8.021196
2021-08-20,7.977813
2021-08-21,7.9475646
2021-08-22,7.924786
2021-08-23,7.906319
2021-08-24,7.89157
2021-08-25,7.8818216
2021-08-26,7.879435
2021-08-27,7.8851104
2021-08-28,7.8976245
2021-08-29,7.9139905
2021-08-30,7.928533
2021-08-31,7.934527
2021-09-01,7.927947
2021-09-02,7.908705
2021-09-03,7.8799725
2021-09-04,7.8458085
2021-09-05,7.8075676
2021-09-06,7.763843
2021-09-07,7.7133303
2021-09-08,7.655577
2021-09-09,7.5917187
2021-09-10,7.5228415
2021-09-11,7.4505577
2021-09-12,7.3766527
2021-09-13,7.3026023
2021-09-14,7.228659
2021-09-15,7.1547675
2021-09-16,7.0808725
2021-09-17,7.006919
2021-09-18,6.9328513
2021-09-19,6.858615
2021-09-20,6.7843237
2021-09-21,6.710767
2021-09-22,6.638902
2021-09-23,6.5696883
2021-09-24,6.503366
2021-09-25,6.4372015
2021-09-26,6.3672748
2021-09-27,6.2897553
2021-09-28,6.2025084
2021-09-29,6.1041574
2021-09-30,5.9944925
2021-10-01,5.873194
2021-10-02,5.7402134
2021-10-03,5.5971684
2021-10-04,5.4453063
2021-10-05,5.2856216
2021-10-06,5.1195993
2021-10-07,4.9488454
2021-10-08,4.7750525
2021-10-09,4.6005015
2021-10-10,4.427719
2021-10-11,4.2588625
2021-10-12,4.095186
2021-10-13,3.937522
2021-10-14,3.7870438
2021-10-15,3.6449158
2021-10-16,3.5115342
2021-10-17,3.3876798
2021-10-18,3.274497
2021-10-19,3.1730921
2021-10-20,3.0845733
2021-10-21,3.0086608
2021-10-22,2.94288
2021-10-23,2.8834262
2021-10-24,2.826645
2021-10-25,2.7698693
2021-10-26,2.7110453
2021-10-27,2.6494267
2021-10-28,2.5844765
2021-10-29,2.5147505
2021-10-30,2.4392836
2021-10-31,2.3586724
2021-11-01,2.274892
2021-11-02,2.1901503
2021-11-03,2.1063643
2021-11-04,2.0246644
2021-11-05,1.9457867
2021-11-06,1.8701833
2021-11-07,1.7979714
2021-11-08,1.728689
2021-11-09,1.6622975
2021-11-10,1.5992023
2021-11-11,1.5397223
2021-11-12,1.4834355
2021-11-13,1.4299632
2021-11-14,1.3799342
2021-11-15,1.3341683
2021-11-16,1.2932364
2021-11-17,1.257647
2021-11-18,1.2278205
2021-11-19,1.2037657
2021-11-20,1.1850933
2021-11-21,1.1709071
2021-11-22,1.1597817
2021-11-23,1.150339
2021-11-24,1.1414018
2021-11-25,1.1323972
2021-11-26,1.1228019
2021-11-27,1.1120659
2021-11-28,1.0996389
2021-11-29,1.0849706
2021-11-30,1.0676856
2021-12-01,1.048116
2021-12-02,1.0268049
2021-12-03,1.0042579
2021-12-04,0.980793
2021-12-05,0.9566817
2021-12-06,0.93219554
2021-12-07,0.9076059
2021-12-08,0.8831842
2021-12-09,0.85920197
2021-12-10,0.8359307
2021-12-11,0.8136418
2021-12-12,0.7926067
2021-12-13,0.773097
2021-12-14,0.7553239
2021-12-15,0.7392542
2021-12-16,0.7247503
2021-12-17,0.71161515
2021-12-18,0.6998514
2021-12-19,0.68950546
2021-12-20,0.680536
2021-12-21,0.672995
2021-12-22,0.6669654
2021-12-23,0.6625302
2021-12-24,0.6597723
2021-12-25,0.65877455
2021-12-26,0.65962005
2021-12-27,0.66239166
2021-12-28,0.6671724
2021-12-29,0.6740451
2021-12-30,0.6830927
2021-12-31,0.6943982
2022-01-01,0.7080446
2022-01-02,0.72408354
2022-01-03,0.7424417
2022-01-04,0.76297265
2022-01-05,0.78532726
2022-01-06,0.80893457
2022-01-07,0.83309543
2022-01-08,0.85733515
2022-01-09,0.8811844
2022-01-10,0.90397936
2022-01-11,0.9252691
2022-01-12,0.94498473
2022-01-13,0.963237
2022-01-14,0.98003477
2022-01-15,0.9954457
2022-01-16,1.0100265
2022-01-17,1.024474
2022-01-18,1.0394807
2022-01-19,1.0555984
2022-01-20,1.0729568
2022-01-21,1.0915911
2022-01-22,1.1116027
2022-01-23,1.1332235
2022-01-24,1.156675
2022-01-25,1.1819144
2022-01-26,1.208701
2022-01-27,1.2370559
2022-01-28,1.2666647
2022-01-29,1.2970726
2022-01-30,1.3281754
2022-01-31,1.3601079
2022-02-01,1.393578
2022-02-02,1.4293482
2022-02-03,1.4677866
2022-02-04,1.5088733
2022-02-05,1.5519964
2022-02-06,1.5964515
2022-02-07,1.6416603
2022-02-08,1.6869982
2022-02-09,1.7324443
2022-02-10,1.7783469
2022-02-11,1.8248554
2022-02-12,1.8723297
2022-02-13,1.9218017
2022-02-14,1.9749097
2022-02-15,2.0332856
2022-02-16,2.0983078
2022-02-17,2.1709764
2022-02-18,2.2514803
2022-02-19,2.3396964
2022-02-20,2.4351842
2022-02-21,2.5376456
2022-02-22,2.6467984
2022-02-23,2.7614143
2022-02-24,2.880465
2022-02-25,3.0029967
2022-02-26,3.127455
2022-02-27,3.2517514
2022-02-28,3.3740814
2022-03-01,3.4927676
2022-03-02,3.6059613
2022-03-03,3.7113528
2022-03-04,3.8062153
2022-03-05,3.8879817
2022-03-06,3.9545894
2022-03-07,4.0046363
2022-03-08,4.0374827
2022-03-09,4.0535665
2022-03-10,4.0543666
2022-03-11,4.04235
2022-03-12,4.020138
2022-03-13,3.990644
2022-03-14,3.9569283
2022-03-15,3.9219954
2022-03-16,3.8887508
2022-03-17,3.859937
2022-03-18,3.8384008
2022-03-19,3.8260362
2022-03-20,3.8239524
2022-03-21,3.8320475
2022-03-22,3.8484948
2022-03-23,3.8710837
2022-03-24,3.897603
2022-03-25,3.9256902
2022-03-26,3.9525762
2022-03-27,3.9764667
2022-03-28,3.9972785
2022-03-29,4.0161767
2022-03-30,4.0350604
2022-03-31,4.056877
2022-04-01,4.0851393
2022-04-02,4.123538
2022-04-03,4.175793
2022-04-04,4.2456026
2022-04-05,4.336193
2022-04-06,4.4489355
2022-04-07,4.584685
2022-04-08,4.7420683
2022-04-09,4.9171243
2022-04-10,5.105576
2022-04-11,5.3038154
2022-04-12,5.5091343
2022-04-13,5.7193336
2022-04-14,5.932296
2022-04-15,6.1459045
2022-04-16,6.3580427
2022-04-17,6.5665936
2022-04-18,6.7695227
2022-04-19,6.965242
2022-04-20,7.152846
2022-04-21,7.3319836
2022-04-22,7.5020456
2022-04-23,7.661937
2022-04-24,7.8103375
2022-04-25,7.945413
2022-04-26,8.065563
2022-04-27,8.170134
2022-04-28,8.258759
2022-04-29,8.331184
2022-04-30,8.389556
2022-05-01,8.438218
2022-05-02,8.480379
2022-05-03,8.516679
2022-05-04,8.547067
2022-05-05,8.570206
2022-05-06,8.584731
2022-05-07,8.590766
2022-05-08,8.588755
2022-05-09,8.579244
2022-05-10,8.564176
2022-05-11,8.546602
2022-05-12,8.528743
2022-05-13,8.511618
2022-05-14,8.4961
2022-05-15,8.4819355
2022-05-16,8.468588
2022-05-17,8.45634
2022-05-18,8.445713
2022-05-19,8.4373255
2022-05-20,8.431819
2022-05-21,8.429837
2022-05-22,8.432022
2022-05-23,8.439015
2022-05-24,8.451863
2022-05-25,8.47254
2022-05-26,8.500951
2022-05-27,8.537429
2022-05-28,8.582953
2022-05-29,8.6382885
2022-05-30,8.702622
2022-05-31,8.773688
2022-06-01,8.848507
2022-06-02,8.925584
2022-06-03,9.004701
2022-06-04,9.085389
2022-06-05,9.1669235
2022-06-06,9.251374
2022-06-07,9.341748
2022-06-08,9.438109
2022-06-09,9.539714
2022-06-10,9.645731
2022-06-11,9.754993
2022-06-12,9.8663435
2022-06-13,9.97872
2022-06-14,10.091583
2022-06-15,10.205203
2022-06-16,10.319275
2022-06-17,10.433291
2022-06-18,10.546746
2022-06-19,10.659129
2022-06-20,10.769935
2022-06-21,10.878655
2022-06-22,10.984782
2022-06-23,11.087809
2022-06-24,11.187226
2022-06-25,11.282464
2022-06-26,11.372326
2022-06-27,11.454084
2022-06-28,11.525201
2022-06-29,11.585339
2022-06-30,11.634715
2022-07-01,11.673547
2022-07-02,11.702049
2022-07-03,11.720439
2022-07-04,11.728933
2022-07-05,11.727748
2022-07-06,11.717099
2022-07-07,11.697203
2022-07-08,11.668277
2022-07-09,11.630536
2022-07-10,11.584367
2022-07-11,11.530827
2022-07-12,11.471146
2022-07-13,11.406549
2022-07-14,11.338267
2022-07-15,11.267605
2022-07-16,11.196319
2022-07-17,11.126774
2022-07-18,11.061467
2022-07-19,11.002897
2022-07-20,10.953562
2022-07-21,10.915958
2022-07-22,10.892626
2022-07-23,10.886274
2022-07-24,10.898711
2022-07-25,10.927905
2022-07-26,10.970599
2022-07-27,11.0219965
2022-07-28,11.075642
2022-07-29,11.124786
2022-07-30,11.165224
2022-07-31,11.19342
2022-08-01,11.206825
2022-08-02,11.207016
2022-08-03,11.197512
2022-08-04,11.182486
2022-08-05,11.165705
2022-08-06,11.150068
2022-08-07,11.135401
2022-08-08,11.120146
2022-08-09,11.102208
2022-08-10,11.078145
2022-08-11,11.04481
2022-08-12,10.998878
2022-08-13,10.935633
2022-08-14,10.850017
2022-08-15,10.737213
2022-08-16,10.593905
2022-08-17,10.419636
2022-08-18,10.217353
2022-08-19,9.993439
2022-08-20,9.755334
2022-08-21,9.508676
2022-08-22,9.258663
2022-08-23,9.010516
2022-08-24,8.769452
2022-08-25,8.540692
2022-08-26,8.329133
2022-08-27,8.138392
2022-08-28,7.970858
2022-08-29,7.8247657
2022-08-30,7.6951785
2022-08-31,7.5763144
2022-09-01,7.464517
2022-09-02,7.3588257
2022-09-03,7.259989
2022-09-04,7.1692724
2022-09-05,7.0878544
2022-09-06,7.016815
2022-09-07,6.9561815
2022-09-08,6.9044924
2022-09-09,6.859965
2022-09-10,6.820557
2022-09-11,6.783612
2022-09-12,6.7478914
2022-09-13,6.713189
2022-09-14,6.681027
2022-09-15,6.6523013
2022-09-16,6.6259956
2022-09-17,6.5999184
2022-09-18,6.5706315
2022-09-19,6.5348287
2022-09-20,6.489476
2022-09-21,6.4324975
2022-09-22,6.3629293
2022-09-23,6.281702
2022-09-24,6.191719
2022-09-25,6.096425
2022-09-26,5.999014
2022-09-27,5.9034057
2022-09-28,5.8134804
2022-09-29,5.731621
2022-09-30,5.657766
2022-10-01,5.5903726
2022-10-02,5.527877
2022-10-03,5.467894
2022-10-04,5.4085436
2022-10-05,5.348913
2022-10-06,5.288236
2022-10-07,5.224222
2022-10-08,5.1546006
2022-10-09,5.077422
2022-10-10,4.990956
2022-10-11,4.8942246
2022-10-12,4.7876544
2022-10-13,4.672787
2022-10-14,4.55162
2022-10-15,4.4265323
2022-10-16,4.3003716
2022-10-17,4.175202
2022-10-18,4.0527883
2022-10-19,3.933978
2022-10-20,3.8187149
2022-10-21,3.707056
2022-10-22,3.5995097
2022-10-23,3.496398
2022-10-24,3.3970323
2022-10-25,3.3008735
2022-10-26,3.2069728
2022-10-27,3.1137743
2022-10-28,3.0197937
2022-10-29,2.9241214
2022-10-30,2.8269188
2022-10-31,2.7292552
2022-11-01,2.632706
2022-11-02,2.538411
2022-11-03,2.4464467
2022-11-04,2.35714
2022-11-05,2.2717738
2022-11-06,2.1912963
2022-11-07,2.1169724
2022-11-08,2.0492907
2022-11-09,1.9881678
2022-11-10,1.9332126
2022-11-11,1.8844589
2022-11-12,1.8423809
2022-11-13,1.8070087
2022-11-14,1.7776331
2022-11-15,1.7530795
2022-11-16,1.7316154
2022-11-17,1.7109339
2022-11-18,1.6887491
2022-11-19,1.6631349
2022-11-20,1.6329142
2022-11-21,1.5976331
2022-11-22,1.557879
2022-11-23,1.5143845
2022-11-24,1.4679356
2022-11-25,1.4192345
2022-11-26,1.3685428
2022-11-27,1.31619
2022-11-28,1.2626617
2022-11-29,1.2084413
2022-11-30,1.1545424
2022-12-01,1.1020291
2022-12-02,1.0518631
2022-12-03,1.0046031
2022-12-04,0.96035486
2022-12-05,0.9191293
2022-12-06,0.88093776
2022-12-07,0.84579146
2022-12-08,0.8137017
2022-12-09,0.7846796
2022-12-10,0.75873643
2022-12-11,0.7358835
2022-12-12,0.716132
2022-12-13,0.6994931
2022-12-14,0.6859781
2022-12-15,0.67559826
2022-12-16,0.66836476
2022-12-17,0.66426325
2022-12-18,0.66315585
2022-12-19,0.66477597
2022-12-20,0.668756
2022-12-21,0.6747082
2022-12-22,0.68223
2022-12-23,0.6908593
2022-12-24,0.7001309
2022-12-25,0.7096724
2022-12-26,0.7192588
2022-12-27,0.7285167
2022-12-28,0.7371272
2022-12-29,0.7451822
2022-12-30,0.75285167
2022-12-31,0.7602519
2023-01-01,0.76764464
2023-01-02,0.77528507
2023-01-03,0.7834148
2023-01-04,0.7922754
2023-01-05,0.8021088
2023-01-06,0.81315666
2023-01-07,0.8256606
2023-01-08,0.83981204
2023-01-09,0.85560113
2023-01-10,0.87296766
2023-01-11,0.8918867
2023-01-12,0.91244
2023-01-13,0.93455565
2023-01-14,0.95790297
2023-01-15,0.98200184
2023-01-16,1.006412
2023-01-17,1.0309972
2023-01-18,1.0559444
2023-01-19,1.0812347
2023-01-20,1.1065917
2023-01-21,1.1316054
2023-01-22,1.1554759
2023-01-23,1.1771996
2023-01-24,1.1960727
2023-01-25,1.2116282
2023-01-26,1.2238971
2023-01-27,1.2329507
2023-01-28,1.2391045
2023-01-29,1.2438743
2023-01-30,1.2488574
2023-01-31,1.2554473
2023-02-01,1.2648222
2023-02-02,1.2778453
2023-02-03,1.2951154
2023-02-04,1.3171983
