Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-25,1.9975882
2020-01-26,1.9981947
2020-01-27,2.0031707
2020-01-28,2.015104
2020-01-29,2.035744
2020-01-30,2.0668058
2020-01-31,2.110105
2020-02-01,2.1668108
2020-02-02,2.2376482
2020-02-03,2.3227956
2020-02-04,2.4215045
2020-02-05,2.5320697
2020-02-06,2.6524312
2020-02-07,2.7806685
2020-02-08,2.916054
2020-02-09,3.058822
2020-02-10,3.2081761
2020-02-11,3.361977
2020-02-12,3.5175452
2020-02-13,3.6725318
2020-02-14,3.8250492
2020-02-15,3.9730215
2020-02-16,4.114343
2020-02-17,4.246778
2020-02-18,4.367307
2020-02-19,4.4734855
2020-02-20,4.5641127
2020-02-21,4.6383905
2020-02-22,4.6954627
2020-02-23,4.7364817
2020-02-24,4.7642016
2020-02-25,4.781514
2020-02-26,4.7923055
2020-02-27,4.801999
2020-02-28,4.817008
2020-02-29,4.8428793
2020-03-01,4.8838196
2020-03-02,4.943396
2020-03-03,5.0233097
2020-03-04,5.124086
2020-03-05,5.246433
2020-03-06,5.3900847
2020-03-07,5.5531845
2020-03-08,5.733303
2020-03-09,5.9281087
2020-03-10,6.135153
2020-03-11,6.352651
2020-03-12,6.578135
2020-03-13,6.809497
2020-03-14,7.04524
2020-03-15,7.2846966
2020-03-16,7.5268555
2020-03-17,7.771296
2020-03-18,8.016175
2020-03-19,8.259322
2020-03-20,8.499962
2020-03-21,8.737827
2020-03-22,8.972611
2020-03-23,9.201615
2020-03-24,9.421595
2020-03-25,9.631143
2020-03-26,9.830379
2020-03-27,10.0200815
2020-03-28,10.202778
2020-03-29,10.382211
2020-03-30,10.561951
2020-03-31,10.743825
2020-04-01,10.9289665
2020-04-02,11.117898
2020-04-03,11.31086
2020-04-04,11.507262
2020-04-05,11.705546
2020-04-06,11.9062805
2020-04-07,12.111382
2020-04-08,12.319988
2020-04-09,12.53029
2020-04-10,12.740485
2020-04-11,12.948784
2020-04-12,13.153397
2020-04-13,13.352534
2020-04-14,13.544372
2020-04-15,13.7272
2020-04-16,13.900344
2020-04-17,14.063432
2020-04-18,14.215457
2020-04-19,14.354025
2020-04-20,14.47659
2020-04-21,14.5809555
2020-04-22,14.665689
2020-04-23,14.731672
2020-04-24,14.783336
2020-04-25,14.827165
2020-04-26,14.869934
2020-04-27,14.9180565
2020-04-28,14.978114
2020-04-29,15.05532
2020-04-30,15.153798
2020-05-01,15.2745495
2020-05-02,15.416614
2020-05-03,15.578716
2020-05-04,15.7593355
2020-05-05,15.956083
2020-05-06,16.166033
2020-05-07,16.383368
2020-05-08,16.603117
2020-05-09,16.821428
2020-05-10,17.034082
2020-05-11,17.234129
2020-05-12,17.412138
2020-05-13,17.558426
2020-05-14,17.664957
2020-05-15,17.726309
2020-05-16,17.74021
2020-05-17,17.70667
2020-05-18,17.627064
2020-05-19,17.504044
2020-05-20,17.340935
2020-05-21,17.141582
2020-05-22,16.908985
2020-05-23,16.64589
2020-05-24,16.35452
2020-05-25,16.03504
2020-05-26,15.68709
2020-05-27,15.310313
2020-05-28,14.904352
2020-05-29,14.468849
2020-05-30,14.004078
2020-05-31,13.5132065
2020-06-01,13.001757
2020-06-02,12.476391
2020-06-03,11.943527
2020-06-04,11.409471
2020-06-05,10.879673
2020-06-06,10.355756
2020-06-07,9.837194
2020-06-08,9.324721
2020-06-09,8.819464
2020-06-10,8.321832
2020-06-11,7.8313556
2020-06-12,7.34703
2020-06-13,6.8674507
2020-06-14,6.390223
2020-06-15,5.913598
2020-06-16,5.4361835
2020-06-17,4.957934
2020-06-18,4.481375
2020-06-19,4.0110307
2020-06-20,3.5521705
2020-06-21,3.1095657
2020-06-22,2.6868777
2020-06-23,2.2867303
2020-06-24,1.9112574
2020-06-25,1.5612338
2020-06-26,1.2360117
2020-06-27,0.93384963
2020-06-28,0.65232414
2020-06-29,0.3889345
2020-06-30,0.14190704
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.045508437
2020-08-23,0.10730287
2020-08-24,0.16472995
2020-08-25,0.21742298
2020-08-26,0.2650152
2020-08-27,0.3072062
2020-08-28,0.34397978
2020-08-29,0.37545982
2020-08-30,0.4017801
2020-08-31,0.42309615
2020-09-01,0.439659
2020-09-02,0.4517436
2020-09-03,0.45962495
2020-09-04,0.46357796
2020-09-05,0.46387762
2020-09-06,0.46085337
2020-09-07,0.45505756
2020-09-08,0.44711205
2020-09-09,0.43760762
2020-09-10,0.42705122
2020-09-11,0.41588068
2020-09-12,0.40444705
2020-09-13,0.39305982
2020-09-14,0.3820304
2020-09-15,0.3716524
2020-09-16,0.36221415
2020-09-17,0.35398152
2020-09-18,0.3471153
2020-09-19,0.34166604
2020-09-20,0.33756265
2020-09-21,0.33470735
2020-09-22,0.33297014
2020-09-23,0.33211532
2020-09-24,0.33199978
2020-09-25,0.33265406
2020-09-26,0.33425835
2020-09-27,0.33707935
2020-09-28,0.34141335
2020-09-29,0.3475604
2020-09-30,0.35582066
2020-10-01,0.3664942
2020-10-02,0.37986222
2020-10-03,0.3960919
2020-10-04,0.4151695
2020-10-05,0.43700936
2020-10-06,0.4615176
2020-10-07,0.48860028
2020-10-08,0.5181635
2020-10-09,0.55011326
2020-10-10,0.5843557
2020-10-11,0.6207969
2020-10-12,0.65934294
2020-10-13,0.6998998
2020-10-14,0.74237365
2020-10-15,0.7866705
2020-10-16,0.8326965
2020-10-17,0.8803576
2020-10-18,0.92956
2020-10-19,0.98020977
2020-10-20,1.0322129
2020-10-21,1.0854754
2020-10-22,1.1399035
2020-10-23,1.1954033
2020-10-24,1.2518808
2020-10-25,1.3092419
2020-10-26,1.367393
2020-10-27,1.4262398
2020-10-28,1.4856888
2020-10-29,1.5456458
2020-10-30,1.6060169
2020-10-31,1.6667082
2020-11-01,1.7276257
2020-11-02,1.7886757
2020-11-03,1.8497641
2020-11-04,1.9107969
2020-11-05,1.9716803
2020-11-06,2.0323203
2020-11-07,2.0926232
2020-11-08,2.1524947
2020-11-09,2.211841
2020-11-10,2.2705684
2020-11-11,2.3285828
2020-11-12,2.3857903
2020-11-13,2.442097
2020-11-14,2.497385
2020-11-15,2.5514605
2020-11-16,2.6039255
2020-11-17,2.653255
2020-11-18,2.6970556
2020-11-19,2.7325802
2020-11-20,2.7578387
2020-11-21,2.7713375
2020-11-22,2.771745
2020-11-23,2.7581093
2020-11-24,2.7296793
2020-11-25,2.6858294
2020-11-26,2.6265378
2020-11-27,2.5525436
2020-11-28,2.4664278
2020-11-29,2.3719559
2020-11-30,2.2737174
2020-12-01,2.1759741
2020-12-02,2.0826337
2020-12-03,1.9967835
2020-12-04,1.9204963
2020-12-05,1.8548443
2020-12-06,1.8005447
2020-12-07,1.7577705
2020-12-08,1.7263738
2020-12-09,1.705796
2020-12-10,1.6953081
2020-12-11,1.693752
2020-12-12,1.6995318
2020-12-13,1.710645
2020-12-14,1.7248707
2020-12-15,1.739981
2020-12-16,1.7538172
2020-12-17,1.7646407
2020-12-18,1.7710799
2020-12-19,1.7724075
2020-12-20,1.7687471
2020-12-21,1.7604464
2020-12-22,1.7482771
2020-12-23,1.7326326
2020-12-24,1.7136154
2020-12-25,1.6911299
2020-12-26,1.6649865
2020-12-27,1.6351659
2020-12-28,1.6020701
2020-12-29,1.5661951
2020-12-30,1.5280195
2021-01-01,1.4881867
2021-01-02,1.44791
2021-01-03,1.4085437
2021-01-04,1.3714426
2021-01-05,1.3379523
2021-01-06,1.3092577
2021-01-07,1.2858996
2021-01-08,1.2678026
2021-01-09,1.254873
2021-01-10,1.247379
2021-01-11,1.2459699
2021-01-12,1.2514372
2021-01-13,1.264234
2021-01-14,1.2842385
2021-01-15,1.3106605
2021-01-16,1.3423288
2021-01-17,1.3781
2021-01-18,1.416405
2021-01-19,1.4559454
2021-01-20,1.4959933
2021-01-21,1.5357826
2021-01-22,1.5747737
2021-01-23,1.612446
2021-01-24,1.6485661
2021-01-25,1.6826276
2021-01-26,1.713649
2021-01-27,1.7405585
2021-01-28,1.7618418
2021-01-29,1.7752895
2021-01-30,1.778755
2021-01-31,1.7707164
2021-02-01,1.7502738
2021-02-02,1.716536
2021-02-03,1.668822
2021-02-04,1.6074722
2021-02-05,1.5341048
2021-02-06,1.4516128
2021-02-07,1.3641596
2021-02-08,1.2755615
2021-02-09,1.1887214
2021-02-10,1.1057929
2021-02-11,1.0287825
2021-02-12,0.9596967
2021-02-13,0.9004308
2021-02-14,0.85243547
2021-02-15,0.81697667
2021-02-16,0.7949481
2021-02-17,0.7868156
2021-02-18,0.79277873
2021-02-19,0.8127897
2021-02-20,0.84642625
2021-02-21,0.8932273
2021-02-22,0.95287913
2021-02-23,1.0250891
2021-02-24,1.1091788
2021-02-25,1.204318
2021-02-26,1.3097252
2021-02-27,1.4245423
2021-02-28,1.5481318
2021-03-01,1.6807761
2021-03-02,1.8235432
2021-03-03,1.9776095
2021-03-04,2.1436617
2021-03-05,2.321503
2021-03-06,2.5098758
2021-03-07,2.707039
2021-03-08,2.9117424
2021-03-09,3.123252
2021-03-10,3.3410437
2021-03-11,3.564365
2021-03-12,3.7919347
2021-03-13,4.0227327
2021-03-14,4.256434
2021-03-15,4.4934254
2021-03-16,4.735308
2021-03-17,4.98392
2021-03-18,5.240051
2021-03-19,5.5038495
2021-03-20,5.7749352
2021-03-21,6.0533714
2021-03-22,6.339208
2021-03-23,6.6307206
2021-03-24,6.924142
2021-03-25,7.2150884
2021-03-26,7.499068
2021-03-27,7.7708426
2021-03-28,8.025025
2021-03-29,8.257468
2021-03-30,8.466277
2021-03-31,8.651435
2021-04-01,8.813965
2021-04-02,8.954682
2021-04-03,9.074262
2021-04-04,9.174379
2021-04-05,9.256731
2021-04-06,9.323253
2021-04-07,9.372157
2021-04-08,9.401614
2021-04-09,9.412446
2021-04-10,9.40811
2021-04-11,9.392601
2021-04-12,9.369915
2021-04-13,9.343864
2021-04-14,9.317901
2021-04-15,9.296729
2021-04-16,9.285109
2021-04-17,9.2864
2021-04-18,9.301671
2021-04-19,9.330803
2021-04-20,9.3735
2021-04-21,9.429425
2021-04-22,9.498205
2021-04-23,9.58016
2021-04-24,9.676762
2021-04-25,9.790085
2021-04-26,9.922109
2021-04-27,10.074484
2021-04-28,10.248746
2021-04-29,10.446623
2021-04-30,10.66908
2021-05-01,10.916199
2021-05-02,11.186402
2021-05-03,11.475996
2021-05-04,11.782214
2021-05-05,12.103347
2021-05-06,12.436421
2021-05-07,12.776557
2021-05-08,13.118465
2021-05-09,13.456857
2021-05-10,13.78646
2021-05-11,14.102512
2021-05-12,14.402093
2021-05-13,14.683127
2021-05-14,14.944352
2021-05-15,15.1853285
2021-05-16,15.404053
2021-05-17,15.597595
2021-05-18,15.762533
2021-05-19,15.89518
2021-05-20,15.9944515
2021-05-21,16.06008
2021-05-22,16.092394
2021-05-23,16.092602
2021-05-24,16.062294
2021-05-25,16.00288
2021-05-26,15.914305
2021-05-27,15.796193
2021-05-28,15.648513
2021-05-29,15.473239
2021-05-30,15.271886
2021-05-31,15.045704
2021-06-01,14.795945
2021-06-02,14.52386
2021-06-03,14.2307
2021-06-04,13.917716
2021-06-05,13.586162
2021-06-06,13.237286
2021-06-07,12.87234
2021-06-08,12.492578
2021-06-09,12.099248
2021-06-10,11.6936035
2021-06-11,11.2768955
2021-06-12,10.850374
2021-06-13,10.415292
2021-06-14,9.9729
2021-06-15,9.52445
2021-06-16,9.071193
2021-06-17,8.614379
2021-06-18,8.155262
2021-06-19,7.6950912
2021-06-20,7.235119
2021-06-21,6.776596
2021-06-22,6.3207746
2021-06-23,5.868905
2021-06-24,5.4222393
2021-06-25,4.9826183
2021-06-26,4.5542245
2021-06-27,4.141645
2021-06-28,3.7488134
2021-06-29,3.3787498
2021-06-30,3.034022
2021-07-01,2.716632
2021-07-02,2.4283004
2021-07-03,2.1710904
2021-07-04,1.9469428
2021-07-05,1.7566196
2021-07-06,1.5992984
2021-07-07,1.4727983
2021-07-08,1.3739992
2021-07-09,1.2992446
2021-07-10,1.2444533
2021-07-11,1.2049807
2021-07-12,1.1761749
2021-07-13,1.1544956
2021-07-14,1.1373507
2021-07-15,1.122472
2021-07-16,1.1083707
2021-07-17,1.0945351
2021-07-18,1.0809895
2021-07-19,1.0681555
2021-07-20,1.0566379
2021-07-21,1.0467527
2021-07-22,1.0382416
2021-07-23,1.0302496
2021-07-24,1.0215654
2021-07-25,1.0109643
2021-07-26,0.9976193
2021-07-27,0.9812804
2021-07-28,0.96186143
2021-07-29,0.93947077
2021-07-30,0.91447157
2021-07-31,0.887413
2021-08-01,0.85884047
2021-08-02,0.8290953
2021-08-03,0.79808444
2021-08-04,0.7651778
2021-08-05,0.7296287
2021-08-06,0.6906693
2021-08-07,0.6476083
2021-08-08,0.6005809
2021-08-09,0.5508052
2021-08-10,0.5002392
2021-08-11,0.4510964
2021-08-12,0.40554985
2021-08-13,0.36562437
2021-08-14,0.33331028
2021-08-15,0.31059793
2021-08-16,0.29947773
2021-08-17,0.30193993
2021-08-18,0.319975
2021-08-19,0.35557318
2021-08-20,0.4107249
2021-08-21,0.48742047
2021-08-22,0.58765024
2021-08-23,0.7134046
2021-08-24,0.8666738
2021-08-25,1.0494484
2021-08-26,1.2637185
2021-08-27,1.5113318
2021-08-28,1.793433
2021-08-29,2.1103175
2021-08-30,2.4611948
2021-08-31,2.8438537
2021-09-01,3.2544267
2021-09-02,3.6874595
2021-09-03,4.1360955
2021-09-04,4.592539
2021-09-05,5.048066
2021-09-06,5.4932256
2021-09-07,5.9192505
2021-09-08,6.318932
2021-09-09,6.6865377
2021-09-10,7.018169
2021-09-11,7.3115606
2021-09-12,7.5659275
2021-09-13,7.780792
2021-09-14,7.9561486
2021-09-15,8.093742
2021-09-16,8.194697
2021-09-17,8.258119
2021-09-18,8.284207
2021-09-19,8.2748995
2021-09-20,8.232686
2021-09-21,8.1602125
2021-09-22,8.059507
2021-09-23,7.9331827
2021-09-24,7.7840524
2021-09-25,7.615372
2021-09-26,7.4321904
2021-09-27,7.239748
2021-09-28,7.04126
2021-09-29,6.837521
2021-09-30,6.6283617
2021-10-01,6.4134717
2021-10-02,6.193184
2021-10-03,5.9672966
2021-10-04,5.734839
2021-10-05,5.4952197
2021-10-06,5.2496495
2021-10-07,5.000787
2021-10-08,4.7528667
2021-10-09,4.5103164
2021-10-10,4.2761
2021-10-11,4.0506725
2021-10-12,3.833917
2021-10-13,3.6257172
2021-10-14,3.425957
2021-10-15,3.2345202
2021-10-16,3.0512905
2021-10-17,2.8761516
2021-10-18,2.7089872
2021-10-19,2.549681
2021-10-20,2.3981166
2021-10-21,2.254178
2021-10-22,2.1177487
2021-10-23,1.9887127
2021-10-24,1.8669534
2021-10-25,1.7523546
2021-10-26,1.6448002
2021-10-27,1.5441737
2021-10-28,1.450359
2021-10-29,1.3632398
2021-10-30,1.2826996
2021-10-31,1.2086225
2021-11-01,1.1408918
2021-11-02,1.0793916
2021-11-03,1.0240053
2021-11-04,0.97461694
2021-11-05,0.93111
2021-11-06,0.89336836
2021-11-07,0.8612756
2021-11-08,0.83461016
2021-11-09,0.81272846
2021-11-10,0.7948818
2021-11-11,0.78032136
2021-11-12,0.7682982
2021-11-13,0.7580635
2021-11-14,0.7489407
2021-11-15,0.7405971
2021-11-16,0.7329321
2021-11-17,0.72562885
2021-11-18,0.7182303
2021-11-19,0.710522
2021-11-20,0.70268816
2021-11-21,0.69495213
2021-11-22,0.68734795
2021-11-23,0.6797417
2021-11-24,0.67206347
2021-11-25,0.66447604
2021-11-26,0.65717167
2021-11-27,0.6502143
2021-11-28,0.6434888
2021-11-29,0.6366641
2021-11-30,0.62931615
2021-12-01,0.6212835
2021-12-02,0.6125277
2021-12-03,0.6032425
2021-12-04,0.593769
2021-12-05,0.5843382
2021-12-06,0.5751471
2021-12-07,0.56638736
2021-12-08,0.55829173
2021-12-09,0.55104643
2021-12-10,0.5450076
2021-12-11,0.5407907
2021-12-12,0.53917724
2021-12-13,0.540912
2021-12-14,0.54660624
2021-12-15,0.55668247
2021-12-16,0.5714677
2021-12-17,0.5910407
2021-12-18,0.6152456
2021-12-19,0.6437895
2021-12-20,0.6765086
2021-12-21,0.71304816
2021-12-22,0.75298977
2021-12-23,0.7959087
2021-12-24,0.841377
2021-12-25,0.88893604
2021-12-26,0.9380297
2021-12-27,0.98810524
2021-12-28,1.038764
2021-12-29,1.0898181
2021-12-30,1.1410526
2021-12-31,1.1919428
2022-01-01,1.2420475
2022-01-02,1.2914935
2022-01-03,1.3407439
2022-01-04,1.3898903
2022-01-05,1.4384255
2022-01-06,1.48536
2022-01-07,1.5300655
2022-01-08,1.5723706
2022-01-09,1.6123772
2022-01-10,1.6499158
2022-01-11,1.6846207
2022-01-12,1.7160473
2022-01-13,1.7440403
2022-01-14,1.768504
2022-01-15,1.7893337
2022-01-16,1.8065654
2022-01-17,1.8208008
2022-01-18,1.8327827
2022-01-19,1.843254
2022-01-20,1.8529576
2022-01-21,1.8626366
2022-01-22,1.8730335
2022-01-23,1.8848916
2022-01-24,1.8989538
2022-01-25,1.9159628
2022-01-26,1.9366617
2022-01-27,1.9616731
2022-01-28,1.9911242
2022-01-29,2.0249655
2022-01-30,2.06309
2022-01-31,2.1052415
2022-02-01,2.1517255
2022-02-02,2.2033384
2022-02-03,2.2606487
2022-02-04,2.323887
2022-02-05,2.39282
2022-02-06,2.4669929
2022-02-07,2.5457401
2022-02-08,2.627984
2022-02-09,2.713639
2022-02-10,2.8026304
2022-02-11,2.8947856
2022-02-12,2.9898365
2022-02-13,3.0874913
2022-02-14,3.1874964
2022-02-15,3.2896912
2022-02-16,3.393655
2022-02-17,3.498464
2022-02-18,3.60249
2022-02-19,3.704585
2022-02-20,3.8036146
2022-02-21,3.8998566
2022-02-22,3.994004
2022-02-23,4.086627
2022-02-24,4.177981
2022-02-25,4.2679796
2022-02-26,4.3565745
2022-02-27,4.4447327
2022-02-28,4.53495
2022-03-01,4.6312666
2022-03-02,4.7386494
2022-03-03,4.861364
2022-03-04,5.00265
2022-03-05,5.163504
2022-03-06,5.3423843
2022-03-07,5.535756
2022-03-08,5.7398334
2022-03-09,5.951238
2022-03-10,6.1682487
2022-03-11,6.3902
2022-03-12,6.6163144
2022-03-13,6.8446865
2022-03-14,7.072856
2022-03-15,7.297715
2022-03-16,7.5185385
2022-03-17,7.7349577
2022-03-18,7.9451056
2022-03-19,8.146151
2022-03-20,8.335964
2022-03-21,8.5126505
2022-03-22,8.674313
2022-03-23,8.819132
2022-03-24,8.946021
2022-03-25,9.055836
2022-03-26,9.151677
2022-03-27,9.23891
2022-03-28,9.324903
2022-03-29,9.417431
2022-03-30,9.524271
2022-03-31,9.652612
2022-04-01,9.807012
2022-04-02,9.989397
2022-04-03,10.198192
2022-04-04,10.432882
2022-04-05,10.695376
2022-04-06,10.987971
2022-04-07,11.309847
2022-04-08,11.658992
2022-04-09,12.032666
2022-04-10,12.423087
2022-04-11,12.821945
2022-04-12,13.224754
2022-04-13,13.629812
2022-04-14,14.036992
2022-04-15,14.444445
2022-04-16,14.850567
2022-04-17,15.25397
2022-04-18,15.653265
2022-04-19,16.04706
2022-04-20,16.43397
2022-04-21,16.812601
2022-04-22,17.182032
2022-04-23,17.543407
2022-04-24,17.898363
2022-04-25,18.245504
2022-04-26,18.581564
2022-04-27,18.903702
2022-04-28,19.209343
2022-04-29,19.495605
2022-04-30,19.758286
2022-05-01,19.993025
2022-05-02,20.196293
2022-05-03,20.364952
2022-05-04,20.494442
2022-05-05,20.57985
2022-05-06,20.61498
2022-05-07,20.593298
2022-05-08,20.509
2022-05-09,20.35945
2022-05-10,20.14468
2022-05-11,19.869774
2022-05-12,19.543629
2022-05-13,19.177925
2022-05-14,18.784906
2022-05-15,18.376818
2022-05-16,17.965036
2022-05-17,17.556835
2022-05-18,17.155598
2022-05-19,16.76254
2022-05-20,16.378717
2022-05-21,16.004261
2022-05-22,15.635395
2022-05-23,15.267362
2022-05-24,14.895404
2022-05-25,14.51458
2022-05-26,14.119896
2022-05-27,13.709185
2022-05-28,13.281899
2022-05-29,12.838297
2022-05-30,12.380777
2022-05-31,11.912836
2022-06-01,11.437821
2022-06-02,10.958654
2022-06-03,10.476841
2022-06-04,9.993538
2022-06-05,9.509901
2022-06-06,9.027085
2022-06-07,8.5462475
2022-06-08,8.0685425
2022-06-09,7.595126
2022-06-10,7.127154
2022-06-11,6.665782
2022-06-12,6.2121654
2022-06-13,5.7674603
2022-06-14,5.3328223
2022-06-15,4.909407
2022-06-16,4.49837
2022-06-17,4.1008472
2022-06-18,3.7179186
2022-06-19,3.3507965
2022-06-20,3.0008442
2022-06-21,2.669019
2022-06-22,2.3557677
2022-06-23,2.0616696
2022-06-24,1.787595
2022-06-25,1.534562
2022-06-26,1.3033433
2022-06-27,1.09409
2022-06-28,0.90648067
2022-06-29,0.7399538
2022-06-30,0.5937674
2022-07-01,0.46689233
2022-07-02,0.35823247
2022-07-03,0.26666966
2022-07-04,0.19099751
2022-07-05,0.12998761
2022-07-06,0.08241151
2022-07-07,0.047040787
2022-07-08,0.022647005
2022-07-09,0.008001732
2022-07-10,0.0018765377
2022-07-11,0.0030429892
2022-07-12,0.010272655
2022-07-13,0.022337101
2022-07-14,0.0380079
2022-07-15,0.056056615
2022-07-16,0.07528587
2022-07-17,0.094676375
2022-07-18,0.11345547
2022-07-19,0.13098103
2022-07-20,0.14697474
2022-07-21,0.16146348
2022-07-22,0.17453131
2022-07-23,0.18626226
2022-07-24,0.1967404
2022-07-25,0.20604976
2022-07-26,0.21427436
2022-07-27,0.2214983
2022-07-28,0.22780557
2022-07-29,0.23328026
2022-07-30,0.23800637
2022-07-31,0.242068
2022-08-01,0.24554913
2022-08-02,0.24853386
2022-08-03,0.2511062
2022-08-04,0.25335023
2022-08-05,0.25534996
2022-08-06,0.25718945
2022-08-07,0.25895277
2022-08-08,0.26072392
2022-08-09,0.26258695
2022-08-10,0.26462594
2022-08-11,0.26692492
2022-08-12,0.2695679
2022-08-13,0.2726338
2022-08-14,0.27617326
2022-08-15,0.28020197
2022-08-16,0.28472808
2022-08-17,0.28975984
2022-08-18,0.29530546
2022-08-19,0.3013731
2022-08-20,0.30797097
2022-08-21,0.3151073
2022-08-22,0.32279024
2022-08-23,0.331028
2022-08-24,0.33982882
2022-08-25,0.34916785
2022-08-26,0.35888815
2022-08-27,0.36879972
2022-08-28,0.37871262
2022-08-29,0.38843685
2022-08-30,0.39778244
2022-08-31,0.4065594
2022-09-01,0.4145778
2022-09-02,0.42164767
2022-09-03,0.42757896
2022-09-04,0.43218178
2022-09-05,0.43525216
2022-09-06,0.43656322
2022-09-07,0.436044
2022-09-08,0.43381462
2022-09-09,0.43003476
2022-09-10,0.42486417
2022-09-11,0.4184626
2022-09-12,0.4109897
2022-09-13,0.40260524
2022-09-14,0.39346892
2022-09-15,0.38374048
2022-09-16,0.37357962
2022-09-17,0.3631461
2022-09-18,0.35259956
2022-09-19,0.3420998
2022-09-20,0.3318065
2022-09-21,0.3218794
2022-09-22,0.31247818
2022-09-23,0.3037626
2022-09-24,0.29589242
2022-09-25,0.28902727
2022-09-26,0.28332692
2022-09-27,0.27895108
2022-09-28,0.27605948
2022-09-29,0.2748118
2022-09-30,0.27536783
2022-10-01,0.27788723
2022-10-02,0.2825049
2022-10-03,0.28925622
2022-10-04,0.2981517
2022-10-05,0.3092019
2022-10-06,0.322389
2022-10-07,0.3375818
2022-10-08,0.3546207
2022-10-09,0.37334612
2022-10-10,0.39359853
2022-10-11,0.41521826
2022-10-12,0.43804583
2022-10-13,0.46192163
2022-10-14,0.486691
2022-10-15,0.51221526
2022-10-16,0.5383558
2022-10-17,0.5650335
2022-10-18,0.5922796
2022-10-19,0.6201499
2022-10-20,0.6487793
2022-10-21,0.67843634
2022-10-22,0.7094854
2022-10-23,0.74233204
2022-10-24,0.77737075
2022-10-25,0.8148272
2022-10-26,0.85471237
2022-10-27,0.89696795
2022-10-28,0.9417104
2022-10-29,0.9892502
2022-10-30,1.040121
2022-10-31,1.0949166
2022-11-01,1.1539677
2022-11-02,1.2172886
2022-11-03,1.2846655
2022-11-04,1.3557588
2022-11-05,1.4298483
2022-11-06,1.5059463
2022-11-07,1.5827558
2022-11-08,1.6584613
2022-11-09,1.731564
2022-11-10,1.8011787
2022-11-11,1.866964
2022-11-12,1.9286677
2022-11-13,1.9859331
2022-11-14,2.03828
2022-11-15,2.0851555
2022-11-16,2.1260474
2022-11-17,2.1597862
2022-11-18,2.1849031
2022-11-19,2.200241
2022-11-20,2.2054596
2022-11-21,2.20056
2022-11-22,2.1851714
2022-11-23,2.1582716
2022-11-24,2.119184
2022-11-25,2.067742
2022-11-26,2.0051892
2022-11-27,1.9341347
2022-11-28,1.8576403
2022-11-29,1.7781057
2022-11-30,1.6979854
2022-12-01,1.6196132
2022-12-02,1.5451643
2022-12-03,1.476507
2022-12-04,1.4149534
2022-12-05,1.3613476
2022-12-06,1.3161179
2022-12-07,1.279058
2022-12-08,1.2494935
2022-12-09,1.2270812
2022-12-10,1.2114991
2022-12-11,1.2027327
2022-12-12,1.2009308
2022-12-13,1.2064582
2022-12-14,1.2198416
2022-12-15,1.2417555
2022-12-16,1.2727276
2022-12-17,1.3130572
2022-12-18,1.3627288
2022-12-19,1.4211887
2022-12-20,1.4873182
2022-12-21,1.5594422
2022-12-22,1.6353828
2022-12-23,1.712967
2022-12-24,1.7900329
2022-12-25,1.8645915
2022-12-26,1.934822
2022-12-27,1.9990634
2022-12-28,2.0562234
2022-12-29,2.1062713
2022-12-30,2.1492894
2022-12-31,2.1858892
2023-01-01,2.2165642
2023-01-02,2.2420924
2023-01-03,2.2626002
2023-01-04,2.2782483
2023-01-05,2.289602
2023-01-06,2.2965999
2023-01-07,2.298523
2023-01-08,2.2941873
2023-01-09,2.2823913
2023-01-10,2.262629
2023-01-11,2.2347991
2023-01-12,2.1987054
2023-01-13,2.1548378
2023-01-14,2.1040318
2023-01-15,2.0478768
2023-01-16,1.9877439
2023-01-17,1.925853
2023-01-18,1.8645034
2023-01-19,1.8058242
2023-01-20,1.7525638
2023-01-21,1.707704
2023-01-22,1.6742069
2023-01-23,1.6551366
2023-01-24,1.6531161
2023-01-25,1.6699586
2023-01-26,1.7065452
2023-01-27,1.7628158
2023-01-28,1.8380463
2023-01-29,1.9307784
2023-01-30,2.038993
2023-01-31,2.1605368
2023-02-01,2.2931495
2023-02-02,2.4346318
2023-02-03,2.583051
2023-02-04,2.7360964
2023-02-05,2.8906343
2023-02-06,3.0427272
2023-02-07,3.1890078
2023-02-08,3.3263047
2023-02-09,3.4518826
2023-02-10,3.5651124
