Date,settings 1
2020-01-13,1.9883088
2020-01-14,2.007493
2020-01-15,2.026986
2020-01-16,2.0467775
2020-01-17,2.0668573
2020-01-18,2.0872154
2020-01-19,2.1078417
2020-01-20,2.128726
2020-01-21,2.1498582
2020-01-22,2.1712282
2020-01-23,2.1928256
2020-01-24,2.2146404
2020-01-25,2.2366626
2020-01-26,2.258882
2020-01-27,2.2812886
2020-01-28,2.303872
2020-01-29,2.3266222
2020-01-30,2.3495293
2020-01-31,2.3725824
2020-02-01,2.3957722
2020-02-02,2.4190884
2020-02-03,2.4425204
2020-02-04,2.4660585
2020-02-05,2.4896924
2020-02-06,2.5134122
2020-02-07,2.5372076
2020-02-08,2.5610683
2020-02-09,2.5849843
2020-02-10,2.6089454
2020-02-11,2.6329417
2020-02-12,2.6569629
2020-02-13,2.6809988
2020-02-14,2.7050393
2020-02-15,2.7290745
2020-02-16,2.753094
2020-02-17,2.7770877
2020-02-18,2.8010454
2020-02-19,2.8249571
2020-02-20,2.8488128
2020-02-21,2.872602
2020-02-22,2.8963149
2020-02-23,2.9199412
2020-02-24,2.9434707
2020-02-25,2.9668934
2020-02-26,2.9901993
2020-02-27,3.013378
2020-02-28,3.0364194
2020-02-29,3.0593135
2020-03-01,3.08205
2020-03-02,3.1046183
2020-03-03,3.127004
2020-03-04,3.1491904
2020-03-05,3.1711555
2020-03-06,3.1928735
2020-03-07,3.2143161
2020-03-08,3.235448
2020-03-09,3.2562366
2020-03-10,3.2766762
2020-03-11,3.2967436
2020-03-12,3.316415
2020-03-13,3.335715
2020-03-14,3.3546991
2020-03-15,3.3734264
2020-03-16,3.391958
2020-03-17,3.4103706
2020-03-18,3.428743
2020-03-19,3.4471498
2020-03-20,3.4656684
2020-03-21,3.4844377
2020-03-22,3.503634
2020-03-23,3.5234137
2020-03-24,3.543924
2020-03-25,3.5653093
2020-03-26,3.5877101
2020-03-27,3.6112638
2020-03-28,3.636104
2020-03-29,3.6623664
2020-03-30,3.6901941
2020-03-31,3.7197204
2020-04-01,3.7510617
2020-04-02,3.7843232
2020-04-03,3.8196063
2020-04-04,3.8570087
2020-04-05,3.8966165
2020-04-06,3.9385
2020-04-07,3.982713
2020-04-08,4.02929
2020-04-09,4.078249
2020-04-10,4.129602
2020-04-11,4.1833587
2020-04-12,4.2395244
2020-04-13,4.2980833
2020-04-14,4.359002
2020-04-15,4.422239
2020-04-16,4.4877486
2020-04-17,4.555483
2020-04-18,4.6253886
2020-04-19,4.6974096
2020-04-20,4.771485
2020-04-21,4.8475385
2020-04-22,4.925489
2020-04-23,5.00525
2020-04-24,5.0867343
2020-04-25,5.169849
2020-04-26,5.2544985
2020-04-27,5.340583
2020-04-28,5.4279966
2020-04-29,5.5166197
2020-04-30,5.6063275
2020-05-01,5.6969776
2020-05-02,5.7883716
2020-05-03,5.8802733
2020-05-04,5.9724374
2020-05-05,6.064781
2020-05-06,6.1573954
2020-05-07,6.25039
2020-05-08,6.343859
2020-05-09,6.4378786
2020-05-10,6.5325065
2020-05-11,6.627778
2020-05-12,6.7237115
2020-05-13,6.8203206
2020-05-14,6.917597
2020-05-15,7.015478
2020-05-16,7.1139975
2020-05-17,7.213213
2020-05-18,7.313178
2020-05-19,7.4139276
2020-05-20,7.5154905
2020-05-21,7.6178904
2020-05-22,7.7211423
2020-05-23,7.825244
2020-05-24,7.930184
2020-05-25,8.035942
2020-05-26,8.142471
2020-05-27,8.249715
2020-05-28,8.35761
2020-05-29,8.46609
2020-05-30,8.575077
2020-05-31,8.684473
2020-06-01,8.79417
2020-06-02,8.904056
2020-06-03,9.014011
2020-06-04,9.123907
2020-06-05,9.233585
2020-06-06,9.342868
2020-06-07,9.451543
2020-06-08,9.559368
2020-06-09,9.66609
2020-06-10,9.771456
2020-06-11,9.875232
2020-06-12,9.977184
2020-06-13,10.077045
2020-06-14,10.174453
2020-06-15,10.268969
2020-06-16,10.360135
2020-06-17,10.447489
2020-06-18,10.530554
2020-06-19,10.608836
2020-06-20,10.681903
2020-06-21,10.749349
2020-06-22,10.810836
2020-06-23,10.866169
2020-06-24,10.915366
2020-06-25,10.958709
2020-06-26,10.996551
2020-06-27,11.029205
2020-06-28,11.056959
2020-06-29,11.080081
2020-06-30,11.098831
2020-07-01,11.113463
2020-07-02,11.124229
2020-07-03,11.131374
2020-07-04,11.135124
2020-07-05,11.135688
2020-07-06,11.13325
2020-07-07,11.127949
2020-07-08,11.119898
2020-07-09,11.109202
2020-07-10,11.0959635
2020-07-11,11.0802765
2020-07-12,11.062232
2020-07-13,11.041911
2020-07-14,11.019381
2020-07-15,10.994697
2020-07-16,10.967914
2020-07-17,10.939075
2020-07-18,10.908223
2020-07-19,10.87539
2020-07-20,10.840587
2020-07-21,10.803819
2020-07-22,10.765106
2020-07-23,10.724453
2020-07-24,10.681845
2020-07-25,10.637249
2020-07-26,10.590621
2020-07-27,10.541902
2020-07-28,10.491011
2020-07-29,10.437864
2020-07-30,10.382376
2020-07-31,10.324452
2020-08-01,10.263991
2020-08-02,10.200899
2020-08-03,10.13506
2020-08-04,10.06635
2020-08-05,9.994637
2020-08-06,9.919768
2020-08-07,9.841544
2020-08-08,9.759835
2020-08-09,9.67454
2020-08-10,9.585498
2020-08-11,9.492513
2020-08-12,9.395317
2020-08-13,9.293617
2020-08-14,9.187169
2020-08-15,9.075926
2020-08-16,8.959938
2020-08-17,8.839474
2020-08-18,8.714961
2020-08-19,8.586833
2020-08-20,8.45549
2020-08-21,8.3213215
2020-08-22,8.18471
2020-08-23,8.046026
2020-08-24,7.905639
2020-08-25,7.763905
2020-08-26,7.6211724
2020-08-27,7.4777827
2020-08-28,7.3340683
2020-08-29,7.1903543
2020-08-30,7.0469594
2020-08-31,6.9041953
2020-09-01,6.762367
2020-09-02,6.621766
2020-09-03,6.482655
2020-09-04,6.345284
2020-09-05,6.209899
2020-09-06,6.076741
2020-09-07,5.946044
2020-09-08,5.8180146
2020-09-09,5.692833
2020-09-10,5.5706296
2020-09-11,5.451424
2020-09-12,5.33519
2020-09-13,5.221882
2020-09-14,5.111428
2020-09-15,5.003716
2020-09-16,4.898707
2020-09-17,4.7964854
2020-09-18,4.697198
2020-09-19,4.6009593
2020-09-20,4.5078077
2020-09-21,4.417752
2020-09-22,4.3307962
2020-09-23,4.246944
2020-09-24,4.1661944
2020-09-25,4.088536
2020-09-26,4.0139155
2020-09-27,3.9422584
2020-09-28,3.873479
2020-09-29,3.807487
2020-09-30,3.744179
2020-10-01,3.6834116
2020-10-02,3.625044
2020-10-03,3.5689318
2020-10-04,3.5149283
2020-10-05,3.4628868
2020-10-06,3.4126577
2020-10-07,3.3640869
2020-10-08,3.3170173
2020-10-09,3.2712884
2020-10-10,3.2267296
2020-10-11,3.1831675
2020-10-12,3.1404278
2020-10-13,3.0983365
2020-10-14,3.0567157
2020-10-15,3.015385
2020-10-16,2.9741602
2020-10-17,2.9328547
2020-10-18,2.8912725
2020-10-19,2.849215
2020-10-20,2.806506
2020-10-21,2.7630227
2020-10-22,2.7187324
2020-10-23,2.6736867
2020-10-24,2.6279519
2020-10-25,2.5815911
2020-10-26,2.5346644
2020-10-27,2.4872167
2020-10-28,2.439286
2020-10-29,2.390905
2020-10-30,2.342104
2020-10-31,2.2929308
2020-11-01,2.2434967
2020-11-02,2.1939285
2020-11-03,2.144353
2020-11-04,2.0948951
2020-11-05,2.045677
2020-11-06,1.9968182
2020-11-07,1.9484365
2020-11-08,1.9006474
2020-11-09,1.8535641
2020-11-10,1.8072977
2020-11-11,1.7619567
2020-11-12,1.7176481
2020-11-13,1.6744772
2020-11-14,1.6325537
2020-11-15,1.5920031
2020-11-16,1.5529206
2020-11-17,1.5153842
2020-11-18,1.47947
2020-11-19,1.4452528
2020-11-20,1.4128057
2020-11-21,1.382201
2020-11-22,1.3535026
2020-11-23,1.3267459
2020-11-24,1.3019593
2020-11-25,1.2791629
2020-11-26,1.2583442
2020-11-27,1.239477
2020-11-28,1.2225289
2020-11-29,1.2074654
2020-11-30,1.1942515
2020-12-01,1.1828505
2020-12-02,1.173219
2020-12-03,1.1653117
2020-12-04,1.1590828
2020-12-05,1.1544865
2020-12-06,1.1514761
2020-12-07,1.1500047
2020-12-08,1.1500206
2020-12-09,1.1514527
2020-12-10,1.154225
2020-12-11,1.1582599
2020-12-12,1.1634742
2020-12-13,1.1697793
2020-12-14,1.177081
2020-12-15,1.1852703
2020-12-16,1.1942339
2020-12-17,1.2038577
2020-12-18,1.2140263
2020-12-19,1.2246245
2020-12-20,1.2355359
2020-12-21,1.246641
2020-12-22,1.2578185
2020-12-23,1.2689465
2020-12-24,1.2799022
2020-12-25,1.2905605
2020-12-26,1.3007952
2020-12-27,1.3104789
2020-12-28,1.3194798
2020-12-29,1.3276607
2020-12-30,1.3348831
2021-01-01,1.3410047
2021-01-02,1.3458749
2021-01-03,1.349363
2021-01-04,1.3513426
2021-01-05,1.3516979
2021-01-06,1.3503561
2021-01-07,1.3472755
2021-01-08,1.3424991
2021-01-09,1.3360916
2021-01-10,1.3281175
2021-01-11,1.3186412
2021-01-12,1.3077273
2021-01-13,1.2954404
2021-01-14,1.2818449
2021-01-15,1.2670053
2021-01-16,1.2509863
2021-01-17,1.2338523
2021-01-18,1.2156677
2021-01-19,1.1964972
2021-01-20,1.1764052
2021-01-21,1.1554564
2021-01-22,1.1337152
2021-01-23,1.111246
2021-01-24,1.0881135
2021-01-25,1.0643822
2021-01-26,1.0401165
2021-01-27,1.0153811
2021-01-28,0.9902404
2021-01-29,0.9647589
2021-01-30,0.9390012
2021-01-31,0.91303176
2021-02-01,0.88691515
2021-02-02,0.86071587
2021-02-03,0.8344984
2021-02-04,0.8083273
2021-02-05,0.78226715
2021-02-06,0.75638235
2021-02-07,0.73073745
2021-02-08,0.70539707
2021-02-09,0.6804256
2021-02-10,0.65588766
2021-02-11,0.6318477
2021-02-12,0.60837024
2021-02-13,0.58551985
2021-02-14,0.56336105
2021-02-15,0.54195833
2021-02-16,0.52137625
2021-02-17,0.50167924
2021-02-18,0.4829319
2021-02-19,0.46519876
2021-02-20,0.44854426
2021-02-21,0.433033
2021-02-22,0.41872945
2021-02-23,0.40569797
2021-02-24,0.39400288
2021-02-25,0.3837084
2021-02-26,0.3748786
2021-02-27,0.3675776
2021-02-28,0.36186954
2021-03-01,0.35781842
2021-03-02,0.3554884
2021-03-03,0.35494396
2021-03-04,0.35625124
2021-03-05,0.35947827
2021-03-06,0.36469477
2021-03-07,0.3719715
2021-03-08,0.38137913
2021-03-09,0.3929869
2021-03-10,0.40686065
2021-03-11,0.42306057
2021-03-12,0.44163832
2021-03-13,0.46263388
2021-03-14,0.4860718
2021-03-15,0.5119606
2021-03-16,0.5403036
2021-03-17,0.5711009
2021-03-18,0.60434926
2021-03-19,0.6400413
2021-03-20,0.67816484
2021-03-21,0.7187021
2021-03-22,0.7616302
2021-03-23,0.8069245
2021-03-24,0.8545598
2021-03-25,0.9045096
2021-03-26,0.9567469
2021-03-27,1.0112432
2021-03-28,1.0679691
2021-03-29,1.1268939
2021-03-30,1.1879852
2021-03-31,1.2512094
2021-04-01,1.3165313
2021-04-02,1.3839158
2021-04-03,1.4533273
2021-04-04,1.5247306
2021-04-05,1.5980902
2021-04-06,1.673371
2021-04-07,1.7505374
2021-04-08,1.8295541
2021-04-09,1.9103858
2021-04-10,1.9929973
2021-04-11,2.077353
2021-04-12,2.1634178
2021-04-13,2.251156
2021-04-14,2.3405328
2021-04-15,2.431512
2021-04-16,2.5240593
2021-04-17,2.6181386
2021-04-18,2.7137146
2021-04-19,2.8107522
2021-04-20,2.909216
2021-04-21,3.0090706
2021-04-22,3.1102808
2021-04-23,3.212811
2021-04-24,3.3166258
2021-04-25,3.4216902
2021-04-26,3.527969
2021-04-27,3.635426
2021-04-28,3.7440267
2021-04-29,3.8537352
2021-04-30,3.9645164
2021-05-01,4.076335
2021-05-02,4.1891556
2021-05-03,4.3029428
2021-05-04,4.417661
2021-05-05,4.5332756
2021-05-06,4.6497507
2021-05-07,4.767051
2021-05-08,4.8851414
2021-05-09,5.003986
2021-05-10,5.1235495
2021-05-11,5.2437973
2021-05-12,5.3646936
2021-05-13,5.4862027
2021-05-14,5.60829
2021-05-15,5.7309194
2021-05-16,5.854054
2021-05-17,5.977645
2021-05-18,6.101628
2021-05-19,6.2259326
2021-05-20,6.3504744
2021-05-21,6.4751596
2021-05-22,6.599882
2021-05-23,6.724509
2021-05-24,6.848897
2021-05-25,6.9728937
2021-05-26,7.0963306
2021-05-27,7.219035
2021-05-28,7.340922
2021-05-29,7.461911
2021-05-30,7.5819044
2021-05-31,7.7007937
2021-06-01,7.8184686
2021-06-02,7.934807
2021-06-03,8.049682
2021-06-04,8.162961
2021-06-05,8.27451
2021-06-06,8.384193
2021-06-07,8.491865
2021-06-08,8.59738
2021-06-09,8.700585
2021-06-10,8.8013315
2021-06-11,8.899457
2021-06-12,8.994811
2021-06-13,9.087307
2021-06-14,9.176894
2021-06-15,9.263495
2021-06-16,9.347015
2021-06-17,9.427345
2021-06-18,9.504371
2021-06-19,9.577974
2021-06-20,9.648038
2021-06-21,9.714435
2021-06-22,9.777038
2021-06-23,9.835721
2021-06-24,9.890381
2021-06-25,9.941003
2021-06-26,9.987594
2021-06-27,10.03016
2021-06-28,10.068711
2021-06-29,10.103254
2021-06-30,10.133797
2021-07-01,10.160345
2021-07-02,10.182907
2021-07-03,10.201492
2021-07-04,10.216105
2021-07-05,10.226756
2021-07-06,10.23345
2021-07-07,10.2361965
2021-07-08,10.235002
2021-07-09,10.229874
2021-07-10,10.22082
2021-07-11,10.207849
2021-07-12,10.190966
2021-07-13,10.17018
2021-07-14,10.145499
2021-07-15,10.116929
2021-07-16,10.084479
2021-07-17,10.048156
2021-07-18,10.007967
2021-07-19,9.963921
2021-07-20,9.916023
2021-07-21,9.864283
2021-07-22,9.808706
2021-07-23,9.749303
2021-07-24,9.686078
2021-07-25,9.6190405
2021-07-26,9.548198
2021-07-27,9.473557
2021-07-28,9.395125
2021-07-29,9.312911
2021-07-30,9.226922
2021-07-31,9.137164
2021-08-01,9.043647
2021-08-02,8.946375
2021-08-03,8.845352
2021-08-04,8.740577
2021-08-05,8.632047
2021-08-06,8.519753
2021-08-07,8.403712
2021-08-08,8.284049
2021-08-09,8.16099
2021-08-10,8.034839
2021-08-11,7.905971
2021-08-12,7.7747684
2021-08-13,7.641599
2021-08-14,7.5068254
2021-08-15,7.370805
2021-08-16,7.2338896
2021-08-17,7.0964255
2021-08-18,6.958744
2021-08-19,6.821177
2021-08-20,6.6840615
2021-08-21,6.5477123
2021-08-22,6.412426
2021-08-23,6.278495
2021-08-24,6.146209
2021-08-25,6.015854
2021-08-26,5.8877125
2021-08-27,5.7620406
2021-08-28,5.639018
2021-08-29,5.518747
2021-08-30,5.401308
2021-08-31,5.2867823
2021-09-01,5.1752405
2021-09-02,5.0667353
2021-09-03,4.9612994
2021-09-04,4.858959
2021-09-05,4.759739
2021-09-06,4.663659
2021-09-07,4.5707383
2021-09-08,4.4809914
2021-09-09,4.3944297
2021-09-10,4.311063
2021-09-11,4.230897
2021-09-12,4.153936
2021-09-13,4.080179
2021-09-14,4.0096235
2021-09-15,3.9422617
2021-09-16,3.878084
2021-09-17,3.817078
2021-09-18,3.7592278
2021-09-19,3.7045045
2021-09-20,3.6528702
2021-09-21,3.6042721
2021-09-22,3.558607
2021-09-23,3.515715
2021-09-24,3.475381
2021-09-25,3.437344
2021-09-26,3.4013214
2021-09-27,3.3669994
2021-09-28,3.334056
2021-09-29,3.3021634
2021-09-30,3.2709916
2021-10-01,3.2402089
2021-10-02,3.2094808
2021-10-03,3.1784704
2021-10-04,3.1468298
2021-10-05,3.1141968
2021-10-06,3.0802414
2021-10-07,3.0447028
2021-10-08,3.0073304
2021-10-09,2.967872
2021-10-10,2.9261189
2021-10-11,2.8819988
2021-10-12,2.8355703
2021-10-13,2.7870126
2021-10-14,2.7365174
2021-10-15,2.684267
2021-10-16,2.6304412
2021-10-17,2.5752163
2021-10-18,2.518767
2021-10-19,2.4612653
2021-10-20,2.4028795
2021-10-21,2.3437765
2021-10-22,2.28412
2021-10-23,2.2240741
2021-10-24,2.163799
2021-10-25,2.1034539
2021-10-26,2.0431952
2021-10-27,1.9831771
2021-10-28,1.923551
2021-10-29,1.8644655
2021-10-30,1.8060666
2021-10-31,1.7484977
2021-11-01,1.6918993
2021-11-02,1.6364102
2021-11-03,1.5821681
2021-11-04,1.5293051
2021-11-05,1.4779506
2021-11-06,1.4282284
2021-11-07,1.3802507
2021-11-08,1.3341026
2021-11-09,1.2898587
2021-11-10,1.2475889
2021-11-11,1.2073445
2021-11-12,1.1691463
2021-11-13,1.1329919
2021-11-14,1.0988692
2021-11-15,1.0667635
2021-11-16,1.0366578
2021-11-17,1.0085299
2021-11-18,0.9823556
2021-11-19,0.9581088
2021-11-20,0.9357582
2021-11-21,0.9152625
2021-11-22,0.89657784
2021-11-23,0.879659
2021-11-24,0.8644594
2021-11-25,0.8509288
2021-11-26,0.8390134
2021-11-27,0.82865846
2021-11-28,0.819811
2021-11-29,0.8124279
2021-11-30,0.8064713
2021-12-01,0.8018969
2021-12-02,0.79865307
2021-12-03,0.79667705
2021-12-04,0.79590505
2021-12-05,0.7962805
2021-12-06,0.7977508
2021-12-07,0.8002629
2021-12-08,0.80376184
2021-12-09,0.80819
2021-12-10,0.8134896
2021-12-11,0.8196021
2021-12-12,0.826466
2021-12-13,0.83401847
2021-12-14,0.84219354
2021-12-15,0.8509246
2021-12-16,0.8601442
2021-12-17,0.869784
2021-12-18,0.87977475
2021-12-19,0.8900464
2021-12-20,0.9005282
2021-12-21,0.911149
2021-12-22,0.9218375
2021-12-23,0.9325219
2021-12-24,0.94312996
2021-12-25,0.9535894
2021-12-26,0.96382767
2021-12-27,0.9737716
2021-12-28,0.98334974
2021-12-29,0.9925044
2021-12-30,1.0011927
2021-12-31,1.0094051
2022-01-01,1.01714
2022-01-02,1.0243957
2022-01-03,1.0311706
2022-01-04,1.0374632
2022-01-05,1.0432719
2022-01-06,1.048595
2022-01-07,1.0534307
2022-01-08,1.0577762
2022-01-09,1.061628
2022-01-10,1.0649819
2022-01-11,1.0678339
2022-01-12,1.0701802
2022-01-13,1.0720166
2022-01-14,1.0733392
2022-01-15,1.074144
2022-01-16,1.0744269
2022-01-17,1.0741824
2022-01-18,1.0734044
2022-01-19,1.0720907
2022-01-20,1.070269
2022-01-21,1.068002
2022-01-22,1.0653455
2022-01-23,1.0623398
2022-01-24,1.0590168
2022-01-25,1.0554072
2022-01-26,1.0515403
2022-01-27,1.0474445
2022-01-28,1.0431472
2022-01-29,1.0386757
2022-01-30,1.0340561
2022-01-31,1.0293133
2022-02-01,1.0244715
2022-02-02,1.0195533
2022-02-03,1.0145752
2022-02-04,1.0095518
2022-02-05,1.0044965
2022-02-06,0.99942136
2022-02-07,0.994338
2022-02-08,0.98925644
2022-02-09,0.9841857
2022-02-10,0.9791328
2022-02-11,0.9740992
2022-02-12,0.96908444
2022-02-13,0.9640869
2022-02-14,0.9591043
2022-02-15,0.95413357
2022-02-16,0.9491714
2022-02-17,0.94421405
2022-02-18,0.93925375
2022-02-19,0.9342787
2022-02-20,0.92927563
2022-02-21,0.9242435
2022-02-22,0.9192337
2022-02-23,0.9143103
2022-02-24,0.9095394
2022-02-25,0.90499425
2022-02-26,0.90074134
2022-02-27,0.89684373
2022-02-28,0.89336336
2022-03-01,0.8903525
2022-03-02,0.8878606
2022-03-03,0.88593644
2022-03-04,0.884628
2022-03-05,0.88398063
2022-03-06,0.88403577
2022-03-07,0.88483423
2022-03-08,0.8864164
2022-03-09,0.88882667
2022-03-10,0.892123
2022-03-11,0.89637697
2022-03-12,0.90166247
2022-03-13,0.9080533
2022-03-14,0.9156232
2022-03-15,0.92444587
2022-03-16,0.9345951
2022-03-17,0.9461445
2022-03-18,0.9591667
2022-03-19,0.9737333
2022-03-20,0.98991483
2022-03-21,1.0077809
2022-03-22,1.0274009
2022-03-23,1.0488441
2022-03-24,1.07218
2022-03-25,1.0974779
2022-03-26,1.1248072
2022-03-27,1.1542373
2022-03-28,1.1858373
2022-03-29,1.2196752
2022-03-30,1.2558179
2022-03-31,1.2943314
2022-04-01,1.3352804
2022-04-02,1.3787283
2022-04-03,1.4247403
2022-04-04,1.4734002
2022-04-05,1.5248157
2022-04-06,1.5790769
2022-04-07,1.6362665
2022-04-08,1.6964711
2022-04-09,1.7597795
2022-04-10,1.826277
2022-04-11,1.8960474
2022-04-12,1.9691724
2022-04-13,2.0457327
2022-04-14,2.125807
2022-04-15,2.2094715
2022-04-16,2.2967951
2022-04-17,2.3878407
2022-04-18,2.4826682
2022-04-19,2.581336
2022-04-20,2.6838999
2022-04-21,2.7904115
2022-04-22,2.9009123
2022-04-23,3.0154397
2022-04-24,3.134026
2022-04-25,3.2566931
2022-04-26,3.3834527
2022-04-27,3.5143118
2022-04-28,3.6492794
2022-04-29,3.7884004
2022-04-30,3.9317203
2022-05-01,4.079271
2022-05-02,4.2310767
2022-05-03,4.387136
2022-05-04,4.547372
2022-05-05,4.7116036
2022-05-06,4.8795605
2022-05-07,5.050941
2022-05-08,5.2254357
2022-05-09,5.4027305
2022-05-10,5.5825095
2022-05-11,5.764454
2022-05-12,5.9482393
2022-05-13,6.133538
2022-05-14,6.3200173
2022-05-15,6.5073395
2022-05-16,6.6951637
2022-05-17,6.8831453
2022-05-18,7.0709357
2022-05-19,7.258183
2022-05-20,7.4445295
2022-05-21,7.6296067
2022-05-22,7.8130393
2022-05-23,7.9944468
2022-05-24,8.173428
2022-05-25,8.349554
2022-05-26,8.522353
2022-05-27,8.691365
2022-05-28,8.856083
2022-05-29,9.015984
2022-05-30,9.170541
2022-05-31,9.319224
2022-06-01,9.4615
2022-06-02,9.596822
2022-06-03,9.724633
2022-06-04,9.844374
2022-06-05,9.955499
2022-06-06,10.057537
2022-06-07,10.150001
2022-06-08,10.232351
2022-06-09,10.30408
2022-06-10,10.364833
2022-06-11,10.414317
2022-06-12,10.452409
2022-06-13,10.479355
2022-06-14,10.495659
2022-06-15,10.501861
2022-06-16,10.498474
2022-06-17,10.486007
2022-06-18,10.464978
2022-06-19,10.435903
2022-06-20,10.399283
2022-06-21,10.355602
2022-06-22,10.305379
2022-06-23,10.249139
2022-06-24,10.187403
2022-06-25,10.120674
2022-06-26,10.049432
2022-06-27,9.974094
2022-06-28,9.895049
2022-06-29,9.812667
2022-06-30,9.727315
2022-07-01,9.639351
2022-07-02,9.549111
2022-07-03,9.456922
2022-07-04,9.363101
2022-07-05,9.267965
2022-07-06,9.1718235
2022-07-07,9.074981
2022-07-08,8.977739
2022-07-09,8.880393
2022-07-10,8.783215
2022-07-11,8.686471
2022-07-12,8.590425
2022-07-13,8.495329
2022-07-14,8.401435
2022-07-15,8.308989
2022-07-16,8.218227
2022-07-17,8.129371
2022-07-18,8.042617
2022-07-19,7.958153
2022-07-20,7.876141
2022-07-21,7.796697
2022-07-22,7.719909
2022-07-23,7.6458535
2022-07-24,7.5745893
2022-07-25,7.506126
2022-07-26,7.440422
2022-07-27,7.377417
2022-07-28,7.3170447
2022-07-29,7.2592325
2022-07-30,7.203884
2022-07-31,7.1508946
2022-08-01,7.1001563
2022-08-02,7.0515513
2022-08-03,7.0049577
2022-08-04,6.9602523
2022-08-05,6.9173074
2022-08-06,6.8759866
2022-08-07,6.8361444
2022-08-08,6.797631
2022-08-09,6.760294
2022-08-10,6.7239814
2022-08-11,6.688538
2022-08-12,6.653808
2022-08-13,6.619634
2022-08-14,6.5858517
2022-08-15,6.552296
2022-08-16,6.518837
2022-08-17,6.485345
2022-08-18,6.4516835
2022-08-19,6.417712
2022-08-20,6.3832893
2022-08-21,6.3482833
2022-08-22,6.3126245
2022-08-23,6.276306
2022-08-24,6.2393293
2022-08-25,6.2016926
2022-08-26,6.163378
2022-08-27,6.124358
2022-08-28,6.084606
2022-08-29,6.044088
2022-08-30,6.002767
2022-08-31,5.9606233
2022-09-01,5.9176865
2022-09-02,5.874011
2022-09-03,5.8296776
2022-09-04,5.7848005
2022-09-05,5.739478
2022-09-06,5.693779
2022-09-07,5.647756
2022-09-08,5.6014547
2022-09-09,5.554918
2022-09-10,5.5081854
2022-09-11,5.461296
2022-09-12,5.414286
2022-09-13,5.3671894
2022-09-14,5.3200383
2022-09-15,5.2728624
2022-09-16,5.2256885
2022-09-17,5.1785383
2022-09-18,5.1314216
2022-09-19,5.0843415
2022-09-20,5.0372963
2022-09-21,4.9902825
2022-09-22,4.943293
2022-09-23,4.896317
2022-09-24,4.849331
2022-09-25,4.8023014
2022-09-26,4.755192
2022-09-27,4.707958
2022-09-28,4.6605544
2022-09-29,4.6128964
2022-09-30,4.5648785
2022-10-01,4.5163875
2022-10-02,4.467298
2022-10-03,4.417455
2022-10-04,4.3666945
2022-10-05,4.3148427
2022-10-06,4.2616935
2022-10-07,4.2070446
2022-10-08,4.150786
2022-10-09,4.092926
2022-10-10,4.033595
2022-10-11,3.9730122
2022-10-12,3.9113944
2022-10-13,3.848935
2022-10-14,3.7858129
2022-10-15,3.722193
2022-10-16,3.6582341
2022-10-17,3.5940912
2022-10-18,3.529913
2022-10-19,3.4658425
2022-10-20,3.4020178
2022-10-21,3.3385704
2022-10-22,3.2756152
2022-10-23,3.2132607
2022-10-24,3.1516087
2022-10-25,3.0907586
2022-10-26,3.0308037
2022-10-27,2.9718223
2022-10-28,2.913887
2022-10-29,2.8570688
2022-10-30,2.801436
2022-10-31,2.7470527
2022-11-01,2.6939743
2022-11-02,2.642247
2022-11-03,2.5919073
2022-11-04,2.5429826
2022-11-05,2.4955003
2022-11-06,2.4494543
2022-11-07,2.4048214
2022-11-08,2.3615677
2022-11-09,2.3196554
2022-11-10,2.2790465
2022-11-11,2.2396998
2022-11-12,2.2015748
2022-11-13,2.1646397
2022-11-14,2.1288807
2022-11-15,2.0943394
2022-11-16,2.061064
2022-11-17,2.0291011
2022-11-18,1.9984912
2022-11-19,1.9692521
2022-11-20,1.9413921
2022-11-21,1.914918
2022-11-22,1.8898512
2022-11-23,1.8662252
2022-11-24,1.8440734
2022-11-25,1.8234272
2022-11-26,1.8043135
2022-11-27,1.7867573
2022-11-28,1.7707791
2022-11-29,1.7563856
2022-11-30,1.7435783
2022-12-01,1.732356
2022-12-02,1.7227081
2022-12-03,1.7146128
2022-12-04,1.708045
2022-12-05,1.7029783
2022-12-06,1.6993828
2022-12-07,1.6972221
2022-12-08,1.6964552
2022-12-09,1.6970346
2022-12-10,1.6989105
2022-12-11,1.7020324
2022-12-12,1.7063483
2022-12-13,1.7117954
2022-12-14,1.7182772
2022-12-15,1.7256857
2022-12-16,1.7339047
2022-12-17,1.7428141
2022-12-18,1.7522913
2022-12-19,1.7622117
2022-12-20,1.7724444
2022-12-21,1.7828562
2022-12-22,1.7933122
2022-12-23,1.8036752
2022-12-24,1.8138095
2022-12-25,1.8235956
2022-12-26,1.8329455
2022-12-27,1.8417915
2022-12-28,1.8500658
2022-12-29,1.8576946
2022-12-30,1.8646022
2022-12-31,1.8707116
2023-01-01,1.8759441
2023-01-02,1.8802205
2023-01-03,1.8834592
2023-01-04,1.8855776
2023-01-05,1.8865002
2023-01-06,1.886185
2023-01-07,1.8845944
2023-01-08,1.8816892
2023-01-09,1.8774279
2023-01-10,1.8717681
2023-01-11,1.864678
2023-01-12,1.8561755
2023-01-13,1.8462929
2023-01-14,1.8350658
2023-01-15,1.8225429
2023-01-16,1.8088554
2023-01-17,1.7941523
2023-01-18,1.7785784
2023-01-19,1.7622774
2023-01-20,1.7453914
2023-01-21,1.7280694
2023-01-22,1.7104908
2023-01-23,1.6928414
2023-01-24,1.6753091
2023-01-25,1.6580795
2023-01-26,1.6413352
