Date,settings 1
2022-01-28,1.1372842
2022-01-29,1.1563209
2022-01-30,1.1753749
2022-01-31,1.1944509
2022-02-01,1.2135516
2022-02-02,1.2326789
2022-02-03,1.2518328
2022-02-04,1.2710116
2022-02-05,1.290207
2022-02-06,1.3094132
2022-02-07,1.3286518
2022-02-08,1.3479403
2022-02-09,1.36729
2022-02-10,1.38671
2022-02-11,1.4062083
2022-02-12,1.4257908
2022-02-13,1.4454634
2022-02-14,1.4652302
2022-02-15,1.4850935
2022-02-16,1.5050536
2022-02-17,1.5251111
2022-02-18,1.545272
2022-02-19,1.5655962
2022-02-20,1.5862647
2022-02-21,1.6074909
2022-02-22,1.6294993
2022-02-23,1.6525018
2022-02-24,1.6767051
2022-02-25,1.7023113
2022-02-26,1.7295152
2022-02-27,1.7585061
2022-02-28,1.7894667
2022-03-01,1.8225741
2022-03-02,1.8580011
2022-03-03,1.8959185
2022-03-04,1.9364955
2022-03-05,1.9798995
2022-03-06,2.026296
2022-03-07,2.0758479
2022-03-08,2.1287167
2022-03-09,2.185062
2022-03-10,2.2450347
2022-03-11,2.3087604
2022-03-12,2.3763566
2022-03-13,2.4479127
2022-03-14,2.5234861
2022-03-15,2.6031237
2022-03-16,2.6868773
2022-03-17,2.774832
2022-03-18,2.8670452
2022-03-19,2.9635615
2022-03-20,3.0644236
2022-03-21,3.16967
2022-03-22,3.2793386
2022-03-23,3.3934643
2022-03-24,3.5120773
2022-03-25,3.6351938
2022-03-26,3.7628124
2022-03-27,3.8949144
2022-03-28,4.0314655
2022-03-29,4.1724243
2022-03-30,4.3177323
2022-03-31,4.467314
2022-04-01,4.621084
2022-04-02,4.778957
2022-04-03,4.9408374
2022-04-04,5.1066165
2022-04-05,5.276178
2022-04-06,5.4494004
2022-04-07,5.626157
2022-04-08,5.8062887
2022-04-09,5.9895844
2022-04-10,6.1758156
2022-04-11,6.3646927
2022-04-12,6.55583
2022-04-13,6.748812
2022-04-14,6.9432096
2022-04-15,7.1385865
2022-04-16,7.334502
2022-04-17,7.530511
2022-04-18,7.7261596
2022-04-19,7.920992
2022-04-20,8.114546
2022-04-21,8.306352
2022-04-22,8.495924
2022-04-23,8.682768
2022-04-24,8.866382
2022-04-25,9.046258
2022-04-26,9.221864
2022-04-27,9.392631
2022-04-28,9.557963
2022-04-29,9.71725
2022-04-30,9.869871
2022-05-01,10.015227
2022-05-02,10.152815
2022-05-03,10.282235
2022-05-04,10.403329
2022-05-05,10.516204
2022-05-06,10.621177
2022-05-07,10.718603
2022-05-08,10.808826
2022-05-09,10.892189
2022-05-10,10.969026
2022-05-11,11.039666
2022-05-12,11.104438
2022-05-13,11.163659
2022-05-14,11.217625
2022-05-15,11.266611
2022-05-16,11.310878
2022-05-17,11.350685
2022-05-18,11.386288
2022-05-19,11.417938
2022-05-20,11.445886
2022-05-21,11.470368
2022-05-22,11.491609
2022-05-23,11.509804
2022-05-24,11.525127
2022-05-25,11.537736
2022-05-26,11.547775
2022-05-27,11.555377
2022-05-28,11.560666
2022-05-29,11.563782
2022-05-30,11.564934
2022-05-31,11.564331
2022-06-01,11.562141
2022-06-02,11.558506
2022-06-03,11.553633
2022-06-04,11.547711
2022-06-05,11.540916
2022-06-06,11.533399
2022-06-07,11.525298
2022-06-08,11.516751
2022-06-09,11.507881
2022-06-10,11.498805
2022-06-11,11.489627
2022-06-12,11.480443
2022-06-13,11.471342
2022-06-14,11.462404
2022-06-15,11.453703
2022-06-16,11.445281
2022-06-17,11.437097
2022-06-18,11.429018
2022-06-19,11.42087
2022-06-20,11.412468
2022-06-21,11.403615
2022-06-22,11.394085
2022-06-23,11.383632
2022-06-24,11.372009
2022-06-25,11.359
2022-06-26,11.344387
2022-06-27,11.327936
2022-06-28,11.309403
2022-06-29,11.288537
2022-06-30,11.2650795
2022-07-01,11.238766
2022-07-02,11.209323
2022-07-03,11.17647
2022-07-04,11.14001
2022-07-05,11.100068
2022-07-06,11.056987
2022-07-07,11.011305
2022-07-08,10.963518
2022-07-09,10.914047
2022-07-10,10.863244
2022-07-11,10.81143
2022-07-12,10.758902
2022-07-13,10.705949
2022-07-14,10.652852
2022-07-15,10.59987
2022-07-16,10.547244
2022-07-17,10.495196
2022-07-18,10.443937
2022-07-19,10.393672
2022-07-20,10.344603
2022-07-21,10.296922
2022-07-22,10.250819
2022-07-23,10.206478
2022-07-24,10.164077
2022-07-25,10.123787
2022-07-26,10.0857725
2022-07-27,10.050192
2022-07-28,10.017193
2022-07-29,9.986918
2022-07-30,9.959505
2022-07-31,9.935052
2022-08-01,9.913522
2022-08-02,9.894822
2022-08-03,9.87885
2022-08-04,9.865492
2022-08-05,9.854603
2022-08-06,9.846014
2022-08-07,9.839508
2022-08-08,9.834753
2022-08-09,9.8313875
2022-08-10,9.829073
2022-08-11,9.827462
2022-08-12,9.826197
2022-08-13,9.824915
2022-08-14,9.823246
2022-08-15,9.820795
2022-08-16,9.817158
2022-08-17,9.811924
2022-08-18,9.804676
2022-08-19,9.794993
2022-08-20,9.782451
2022-08-21,9.766615
2022-08-22,9.747035
2022-08-23,9.723242
2022-08-24,9.694752
2022-08-25,9.661149
2022-08-26,9.622203
2022-08-27,9.577942
2022-08-28,9.528606
2022-08-29,9.474474
2022-08-30,9.415819
2022-08-31,9.352904
2022-09-01,9.28599
2022-09-02,9.2153225
2022-09-03,9.141129
2022-09-04,9.063613
2022-09-05,8.982971
2022-09-06,8.899377
2022-09-07,8.812978
2022-09-08,8.723915
2022-09-09,8.632324
2022-09-10,8.538334
2022-09-11,8.442069
2022-09-12,8.343631
2022-09-13,8.243053
2022-09-14,8.140423
2022-09-15,8.035897
2022-09-16,7.929641
2022-09-17,7.8218174
2022-09-18,7.7126193
2022-09-19,7.6022468
2022-09-20,7.4909005
2022-09-21,7.3787713
2022-09-22,7.266038
2022-09-23,7.1528735
2022-09-24,7.039448
2022-09-25,6.9259253
2022-09-26,6.8124666
2022-09-27,6.699225
2022-09-28,6.586359
2022-09-29,6.4740696
2022-09-30,6.362554
2022-10-01,6.251998
2022-10-02,6.142578
2022-10-03,6.034466
2022-10-04,5.927816
2022-10-05,5.8227506
2022-10-06,5.719372
2022-10-07,5.6177464
2022-10-08,5.517929
2022-10-09,5.4199724
2022-10-10,5.3239255
2022-10-11,5.2298355
2022-10-12,5.137738
2022-10-13,5.0476336
2022-10-14,4.959501
2022-10-15,4.8733053
2022-10-16,4.7889867
2022-10-17,4.70648
2022-10-18,4.6257143
2022-10-19,4.546587
2022-10-20,4.4689665
2022-10-21,4.39271
2022-10-22,4.3176723
2022-10-23,4.243702
2022-10-24,4.1706405
2022-10-25,4.098323
2022-10-26,4.026579
2022-10-27,3.9552329
2022-10-28,3.8841162
2022-10-29,3.8130863
2022-10-30,3.7420533
2022-10-31,3.670978
2022-11-01,3.5998487
2022-11-02,3.5286791
2022-11-03,3.4574869
2022-11-04,3.3862882
2022-11-05,3.3150957
2022-11-06,3.2439187
2022-11-07,3.1727624
2022-11-08,3.1016204
2022-11-09,3.0304666
2022-11-10,2.9592633
2022-11-11,2.8879678
2022-11-12,2.816562
2022-11-13,2.7451303
2022-11-14,2.6737812
2022-11-15,2.6026208
2022-11-16,2.5317442
2022-11-17,2.4612408
2022-11-18,2.391198
2022-11-19,2.3216982
2022-11-20,2.2528145
2022-11-21,2.184627
2022-11-22,2.1172583
2022-11-23,2.0508423
2022-11-24,1.9855094
2022-11-25,1.921381
2022-11-26,1.8585682
2022-11-27,1.7971779
2022-11-28,1.7373141
2022-11-29,1.6790718
2022-11-30,1.6225444
2022-12-01,1.5678247
2022-12-02,1.5150044
2022-12-03,1.4641743
2022-12-04,1.4154246
2022-12-05,1.3688446
2022-12-06,1.3245242
2022-12-07,1.2825494
2022-12-08,1.2429932
2022-12-09,1.2058905
2022-12-10,1.1712371
2022-12-11,1.1390193
2022-12-12,1.109222
2022-12-13,1.0818284
2022-12-14,1.0568168
2022-12-15,1.0341643
2022-12-16,1.0138477
2022-12-17,0.9958437
2022-12-18,0.98012906
2022-12-19,0.9666785
2022-12-20,0.9554627
2022-12-21,0.94645154
2022-12-22,0.93961465
2022-12-23,0.9349216
2022-12-24,0.93233955
2022-12-25,0.931826
2022-12-26,0.93333256
2022-12-27,0.9368106
2022-12-28,0.94221205
2022-12-29,0.9494886
2022-12-30,0.9585922
2022-12-31,0.9694745
2023-01-01,0.98208743
2023-01-02,0.9963828
2023-01-03,1.0123123
2023-01-04,1.029828
2023-01-05,1.0488814
2023-01-06,1.0694245
2023-01-07,1.091409
2023-01-08,1.1147869
2023-01-09,1.1395097
2023-01-10,1.1655295
2023-01-11,1.1927979
2023-01-12,1.2212656
2023-01-13,1.2508823
2023-01-14,1.2815962
2023-01-15,1.3133531
2023-01-16,1.346094
2023-01-17,1.3797594
2023-01-18,1.4142892
2023-01-19,1.4496237
2023-01-20,1.4857031
2023-01-21,1.5224667
2023-01-22,1.5598509
2023-01-23,1.5977893
2023-01-24,1.636214
2023-01-25,1.6750572
2023-01-26,1.7142582
2023-01-27,1.7537626
2023-01-28,1.7935054
2023-01-29,1.8334199
2023-01-30,1.8734537
2023-01-31,1.913547
2023-02-01,1.9536365
2023-02-02,1.9936569
2023-02-03,2.033541
2023-02-04,2.0732193
2023-02-05,2.1126213
2023-02-06,2.151676
2023-02-07,2.1903226
2023-02-08,2.2285001
2023-02-09,2.2661426
2023-02-10,2.3031828
2023-02-11,2.339552
2023-02-12,2.3751793
2023-02-13,2.4099922
2023-02-14,2.443916
2023-02-15,2.4768732
2023-02-16,2.5087798
2023-02-17,2.5395465
2023-02-18,2.5691133
2023-02-19,2.597498
2023-02-20,2.6248324
2023-02-21,2.6513672
2023-02-22,2.677412
2023-02-23,2.7032657
2023-02-24,2.7292135
2023-02-25,2.755538
2023-02-26,2.7825189
2023-02-27,2.810434
2023-02-28,2.8395507
2023-03-01,2.8701117
2023-03-02,2.9024348
2023-03-03,2.936844
2023-03-04,2.973628
2023-03-05,3.013032
2023-03-06,3.055282
2023-03-07,3.1006014
2023-03-08,3.149208
2023-03-09,3.201317
2023-03-10,3.2571356
2023-03-11,3.3168535
2023-03-12,3.3806424
2023-03-13,3.4486558
2023-03-14,3.5210316
2023-03-15,3.5979002
2023-03-16,3.6793878
2023-03-17,3.765617
2023-03-18,3.8567047
2023-03-19,3.9527645
2023-03-20,4.0539045
2023-03-21,4.1602287
2023-03-22,4.271835
2023-03-23,4.388817
2023-03-24,4.511265
2023-03-25,4.6392593
2023-03-26,4.7728634
2023-03-27,4.9121127
2023-03-28,5.056943
2023-03-29,5.2071967
2023-03-30,5.362648
2023-03-31,5.5230412
2023-04-01,5.688103
2023-04-02,5.857548
2023-04-03,6.0310802
2023-04-04,6.2083974
2023-04-05,6.389193
2023-04-06,6.573158
2023-04-07,6.7599783
2023-04-08,6.949338
2023-04-09,7.140914
2023-04-10,7.334378
2023-04-11,7.529392
2023-04-12,7.725601
2023-04-13,7.922632
2023-04-14,8.120103
2023-04-15,8.317625
2023-04-16,8.514803
2023-04-17,8.711241
2023-04-18,8.906538
2023-04-19,9.100282
2023-04-20,9.292039
2023-04-21,9.481356
2023-04-22,9.667777
2023-04-23,9.850902
2023-04-24,10.030474
2023-04-25,10.206272
2023-04-26,10.378067
2023-04-27,10.545623
2023-04-28,10.708684
2023-04-29,10.86695
2023-04-30,11.0201025
2023-05-01,11.1678505
2023-05-02,11.310046
2023-05-03,11.446573
2023-05-04,11.577303
2023-05-05,11.702089
2023-05-06,11.820762
2023-05-07,11.933112
2023-05-08,12.038998
2023-05-09,12.13843
2023-05-10,12.231476
2023-05-11,12.318319
2023-05-12,12.399168
2023-05-13,12.474216
2023-05-14,12.543645
2023-05-15,12.607626
2023-05-16,12.66633
2023-05-17,12.719927
2023-05-18,12.768574
2023-05-19,12.812448
2023-05-20,12.851827
2023-05-21,12.887007
2023-05-22,12.918268
2023-05-23,12.945862
2023-05-24,12.970016
2023-05-25,12.99095
2023-05-26,13.008857
2023-05-27,13.023824
2023-05-28,13.035897
2023-05-29,13.045112
2023-05-30,13.051476
2023-05-31,13.054976
2023-06-01,13.055588
2023-06-02,13.053298
2023-06-03,13.048091
2023-06-04,13.039928
2023-06-05,13.028763
2023-06-06,13.014529
2023-06-07,12.997175
2023-06-08,12.976727
2023-06-09,12.9533205
2023-06-10,12.927195
2023-06-11,12.8986025
2023-06-12,12.867793
2023-06-13,12.835003
2023-06-14,12.800468
2023-06-15,12.7644205
2023-06-16,12.727086
2023-06-17,12.688685
2023-06-18,12.6494055
2023-06-19,12.609401
2023-06-20,12.568819
2023-06-21,12.527805
2023-06-22,12.48648
2023-06-23,12.444948
2023-06-24,12.403308
2023-06-25,12.361651
2023-06-26,12.320067
2023-06-27,12.278635
2023-06-28,12.237431
2023-06-29,12.1965065
2023-06-30,12.155832
2023-07-01,12.115357
2023-07-02,12.075029
2023-07-03,12.034805
2023-07-04,11.994661
2023-07-05,11.954565
2023-07-06,11.914474
2023-07-07,11.874339
2023-07-08,11.834104
2023-07-09,11.793705
2023-07-10,11.753075
2023-07-11,11.712138
2023-07-12,11.670817
2023-07-13,11.629037
2023-07-14,11.58679
2023-07-15,11.544078
2023-07-16,11.500886
2023-07-17,11.457199
2023-07-18,11.412999
2023-07-19,11.368247
2023-07-20,11.322879
2023-07-21,11.276823
2023-07-22,11.229993
2023-07-23,11.182292
2023-07-24,11.133605
2023-07-25,11.083808
2023-07-26,11.032771
2023-07-27,10.980361
2023-07-28,10.926434
2023-07-29,10.870826
2023-07-30,10.813382
2023-07-31,10.754079
2023-08-01,10.693109
2023-08-02,10.630694
2023-08-03,10.567032
2023-08-04,10.502253
2023-08-05,10.436457
2023-08-06,10.369731
2023-08-07,10.30216
2023-08-08,10.233913
2023-08-09,10.165241
2023-08-10,10.096405
2023-08-11,10.027563
2023-08-12,9.958817
2023-08-13,9.890249
2023-08-14,9.821914
2023-08-15,9.753849
2023-08-16,9.686088
2023-08-17,9.618651
2023-08-18,9.551557
2023-08-19,9.484809
2023-08-20,9.4184065
2023-08-21,9.352338
2023-08-22,9.286581
2023-08-23,9.221105
2023-08-24,9.155864
2023-08-25,9.090806
2023-08-26,9.025866
2023-08-27,8.960946
2023-08-28,8.895881
2023-08-29,8.83048
2023-08-30,8.764519
2023-08-31,8.697737
2023-09-01,8.629844
2023-09-02,8.560673
2023-09-03,8.490301
2023-09-04,8.418998
2023-09-05,8.347059
2023-09-06,8.274703
2023-09-07,8.202104
2023-09-08,8.129418
2023-09-09,8.056795
2023-09-10,7.98438
2023-09-11,7.9122906
2023-09-12,7.8405895
2023-09-13,7.7693124
2023-09-14,7.69847
2023-09-15,7.6280637
2023-09-16,7.5580873
2023-09-17,7.4885316
2023-09-18,7.41938
2023-09-19,7.350604
2023-09-20,7.2821627
2023-09-21,7.2140055
2023-09-22,7.146076
2023-09-23,7.078313
2023-09-24,7.0106463
2023-09-25,6.943004
2023-09-26,6.87531
2023-09-27,6.8074846
2023-09-28,6.7394457
2023-09-29,6.6711097
2023-09-30,6.602394
2023-10-01,6.5332146
2023-10-02,6.463485
2023-10-03,6.393106
2023-10-04,6.321952
2023-10-05,6.249884
2023-10-06,6.1767564
2023-10-07,6.102412
2023-10-08,6.0266857
2023-10-09,5.949392
2023-10-10,5.8703556
2023-10-11,5.789427
2023-10-12,5.706514
2023-10-13,5.6216674
2023-10-14,5.535046
2023-10-15,5.4468317
2023-10-16,5.357234
2023-10-17,5.266462
2023-10-18,5.1747174
2023-10-19,5.082185
2023-10-20,4.989039
2023-10-21,4.895447
2023-10-22,4.8015695
2023-10-23,4.7075734
2023-10-24,4.613661
2023-10-25,4.5199943
2023-10-26,4.4267173
2023-10-27,4.333961
2023-10-28,4.241851
2023-10-29,4.1505065
2023-10-30,4.0600424
2023-10-31,3.9705713
2023-11-01,3.8822036
2023-11-02,3.7950332
2023-11-03,3.709139
2023-11-04,3.6245944
2023-11-05,3.541467
2023-11-06,3.4598124
2023-11-07,3.3796756
2023-11-08,3.3010917
2023-11-09,3.224114
2023-11-10,3.1488314
2023-11-11,3.0753348
2023-11-12,3.003718
2023-11-13,2.934093
2023-11-14,2.8665595
2023-11-15,2.8012223
2023-11-16,2.7381668
2023-11-17,2.6774251
2023-11-18,2.6190147
2023-11-19,2.5629485
2023-11-20,2.5092363
2023-11-21,2.4578865
2023-11-22,2.4089043
2023-11-23,2.3622916
2023-11-24,2.3180401
2023-11-25,2.276131
2023-11-26,2.2365336
2023-11-27,2.1992059
2023-11-28,2.164096
2023-11-29,2.1311488
2023-11-30,2.1003058
2023-12-01,2.0715067
2023-12-02,2.0446906
2023-12-03,2.0197961
2023-12-04,1.996759
2023-12-05,1.9755126
2023-12-06,1.9559898
2023-12-07,1.938123
2023-12-08,1.9218419
2023-12-09,1.9070727
2023-12-10,1.8937392
2023-12-11,1.8817627
2023-12-12,1.8710619
2023-12-13,1.8615509
2023-12-14,1.8531339
2023-12-15,1.8457109
2023-12-16,1.8391734
2023-12-17,1.8334072
2023-12-18,1.8283224
2023-12-19,1.8238381
2023-12-20,1.8198534
2023-12-21,1.8162584
2023-12-22,1.8129394
2023-12-23,1.809775
2023-12-24,1.80664
2023-12-25,1.8034196
2023-12-26,1.8000637
2023-12-27,1.7966112
2023-12-28,1.7931197
2023-12-29,1.7896464
2023-12-30,1.7862492
2023-12-31,1.7829859
