Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-07,0.6434234
2020-01-08,0.6378222
2020-01-09,0.6347993
2020-01-10,0.633971
2020-01-11,0.6348646
2020-01-12,0.63693774
2020-01-13,0.6396554
2020-01-14,0.6425347
2020-01-15,0.6451686
2020-01-16,0.64725155
2020-01-17,0.6485809
2020-01-18,0.6490589
2020-01-19,0.6486333
2020-01-20,0.64735025
2020-01-21,0.64531744
2020-01-22,0.6427217
2020-01-23,0.63979185
2020-01-24,0.6367858
2020-01-25,0.63394266
2020-01-26,0.6313758
2020-01-27,0.6291541
2020-01-28,0.6272668
2020-01-29,0.6256709
2020-01-30,0.62432003
2020-01-31,0.62317896
2020-02-01,0.62227196
2020-02-02,0.6216837
2020-02-03,0.62147653
2020-02-04,0.6217033
2020-02-05,0.6224171
2020-02-06,0.6236726
2020-02-07,0.6255273
2020-02-08,0.6280259
2020-02-09,0.63122505
2020-02-10,0.635193
2020-02-11,0.6400545
2020-02-12,0.6459231
2020-02-13,0.65282404
2020-02-14,0.66078395
2020-02-15,0.6697023
2020-02-16,0.67943853
2020-02-17,0.6897605
2020-02-18,0.7002891
2020-02-19,0.71064377
2020-02-20,0.7205906
2020-02-21,0.7299767
2020-02-22,0.7388621
2020-02-23,0.74745965
2020-02-24,0.75600874
2020-02-25,0.76466686
2020-02-26,0.7734898
2020-02-27,0.7824057
2020-02-28,0.7913141
2020-02-29,0.80018336
2020-03-01,0.80926746
2020-03-02,0.81893504
2020-03-03,0.8295633
2020-03-04,0.8415435
2020-03-05,0.85533476
2020-03-06,0.871379
2020-03-07,0.8898447
2020-03-08,0.91074455
2020-03-09,0.9340131
2020-03-10,0.95938355
2020-03-11,0.9862886
2020-03-12,1.0137919
2020-03-13,1.0408974
2020-03-14,1.0669231
2020-03-15,1.0916029
2020-03-16,1.1147722
2020-03-17,1.1358308
2020-03-18,1.1540091
2020-03-19,1.1686774
2020-03-20,1.1794646
2020-03-21,1.1862642
2020-03-22,1.1891179
2020-03-23,1.1884122
2020-03-24,1.1848482
2020-03-25,1.1796148
2020-03-26,1.173656
2020-03-27,1.1678094
2020-03-28,1.1628044
2020-03-29,1.159096
2020-03-30,1.1570842
2020-03-31,1.1570305
2020-04-01,1.1589255
2020-04-02,1.1626972
2020-04-03,1.1682738
2020-04-04,1.1755832
2020-04-05,1.1845536
2020-04-06,1.1951131
2020-04-07,1.2071896
2020-04-08,1.2207112
2020-04-09,1.2355849
2020-04-10,1.2516056
2020-04-11,1.2684249
2020-04-12,1.2856268
2020-04-13,1.3028656
2020-04-14,1.3199118
2020-04-15,1.3366951
2020-04-16,1.3533384
2020-04-17,1.3700362
2020-04-18,1.3870462
2020-04-19,1.4047185
2020-04-20,1.4235069
2020-04-21,1.4435954
2020-04-22,1.4644969
2020-04-23,1.4854194
2020-04-24,1.5063413
2020-04-25,1.528158
2020-04-26,1.5524436
2020-04-27,1.5810164
2020-04-28,1.6153322
2020-04-29,1.6566128
2020-04-30,1.7056866
2020-05-01,1.7632904
2020-05-02,1.8298156
2020-05-03,1.9050244
2020-05-04,1.9880803
2020-05-05,2.0783381
2020-05-06,2.1755257
2020-05-07,2.2797055
2020-05-08,2.3915164
2020-05-09,2.5122375
2020-05-10,2.643359
2020-05-11,2.786544
2020-05-12,2.9428875
2020-05-13,3.1129858
2020-05-14,3.2974916
2020-05-15,3.495708
2020-05-16,3.706326
2020-05-17,3.9268963
2020-05-18,4.153933
2020-05-19,4.38353
2020-05-20,4.611782
2020-05-21,4.8347816
2020-05-22,5.04856
2020-05-23,5.2490087
2020-05-24,5.4323373
2020-05-25,5.594763
2020-05-26,5.7334623
2020-05-27,5.846434
2020-05-28,5.932342
2020-05-29,5.990667
2020-05-30,6.0215745
2020-05-31,6.0253825
2020-06-01,6.0036244
2020-06-02,5.9598904
2020-06-03,5.9001946
2020-06-04,5.831077
2020-06-05,5.758697
2020-06-06,5.6879287
2020-06-07,5.624178
2020-06-08,5.5729256
2020-06-09,5.538888
2020-06-10,5.5257683
2020-06-11,5.536058
2020-06-12,5.570881
2020-06-13,5.630417
2020-06-14,5.712301
2020-06-15,5.812345
2020-06-16,5.926152
2020-06-17,6.0494537
2020-06-18,6.1790724
2020-06-19,6.3115187
2020-06-20,6.4432807
2020-06-21,6.571645
2020-06-22,6.695126
2020-06-23,6.81286
2020-06-24,6.9240746
2020-06-25,7.027999
2020-06-26,7.12386
2020-06-27,7.210886
2020-06-28,7.2883058
2020-06-29,7.3553467
2020-06-30,7.411237
2020-07-01,7.4552045
2020-07-02,7.486494
2020-07-03,7.504411
2020-07-04,7.5084834
2020-07-05,7.499054
2020-07-06,7.476671
2020-07-07,7.4418826
2020-07-08,7.395236
2020-07-09,7.3374248
2020-07-10,7.269723
2020-07-11,7.193734
2020-07-12,7.1118026
2020-07-13,7.026457
2020-07-14,6.9402266
2020-07-15,6.8556404
2020-07-16,6.7752275
2020-07-17,6.701517
2020-07-18,6.6370378
2020-07-19,6.5839944
2020-07-20,6.5429373
2020-07-21,6.512802
2020-07-22,6.492642
2020-07-23,6.4812913
2020-07-24,6.477064
2020-07-25,6.478126
2020-07-26,6.482496
2020-07-27,6.4881577
2020-07-28,6.4930944
2020-07-29,6.4952893
2020-07-30,6.4930816
2020-07-31,6.4863205
2020-08-01,6.475587
2020-08-02,6.461408
2020-08-03,6.4439178
2020-08-04,6.4239135
2020-08-05,6.4026318
2020-08-06,6.3814116
2020-08-07,6.361644
2020-08-08,6.3443666
2020-08-09,6.3305182
2020-08-10,6.3211646
2020-08-11,6.317298
2020-08-12,6.319673
2020-08-13,6.3296337
2020-08-14,6.3479204
2020-08-15,6.3726544
2020-08-16,6.399635
2020-08-17,6.424473
2020-08-18,6.44397
2020-08-19,6.45596
2020-08-20,6.458968
2020-08-21,6.451811
2020-08-22,6.4340525
2020-08-23,6.4057493
2020-08-24,6.366669
2020-08-25,6.3173347
2020-08-26,6.2588983
2020-08-27,6.193495
2020-08-28,6.1241565
2020-08-29,6.0548368
2020-08-30,5.9885945
2020-08-31,5.9253964
2020-09-01,5.863383
2020-09-02,5.8007007
2020-09-03,5.735956
2020-09-04,5.6672726
2020-09-05,5.5929585
2020-09-06,5.5114036
2020-09-07,5.421624
2020-09-08,5.3235726
2020-09-09,5.2178183
2020-09-10,5.105043
2020-09-11,4.986271
2020-09-12,4.8641195
2020-09-13,4.742503
2020-09-14,4.6259656
2020-09-15,4.5190334
2020-09-16,4.424778
2020-09-17,4.3439527
2020-09-18,4.274768
2020-09-19,4.214254
2020-09-20,4.1595855
2020-09-21,4.107503
2020-09-22,4.0543075
2020-09-23,3.9968922
2020-09-24,3.9342182
2020-09-25,3.8672028
2020-09-26,3.7976806
2020-09-27,3.727253
2020-09-28,3.656787
2020-09-29,3.5860958
2020-09-30,3.514902
2020-10-01,3.4434881
2020-10-02,3.3734093
2020-10-03,3.307046
2020-10-04,3.246755
2020-10-05,3.1940737
2020-10-06,3.1495357
2020-10-07,3.112573
2020-10-08,3.0813901
2020-10-09,3.053287
2020-10-10,3.0253148
2020-10-11,2.9941766
2020-10-12,2.9564204
2020-10-13,2.9089453
2020-10-14,2.8493993
2020-10-15,2.7764328
2020-10-16,2.6896994
2020-10-17,2.5894234
2020-10-18,2.477101
2020-10-19,2.3558397
2020-10-20,2.2296531
2020-10-21,2.102605
2020-10-22,1.9778861
2020-10-23,1.8580499
2020-10-24,1.7453625
2020-10-25,1.6413732
2020-10-26,1.5474305
2020-10-27,1.4644201
2020-10-28,1.3929682
2020-10-29,1.3330376
2020-10-30,1.283871
2020-10-31,1.2440679
2020-11-01,1.2117928
2020-11-02,1.1850171
2020-11-03,1.161673
2020-11-04,1.139946
2020-11-05,1.1183995
2020-11-06,1.0958766
2020-11-07,1.0720853
2020-11-08,1.0470401
2020-11-09,1.0210246
2020-11-10,0.99441105
2020-11-11,0.9677439
2020-11-12,0.94166845
2020-11-13,0.9167817
2020-11-14,0.89350694
2020-11-15,0.87206495
2020-11-16,0.8524966
2020-11-17,0.8346867
2020-11-18,0.81839955
2020-11-19,0.80334413
2020-11-20,0.78925145
2020-11-21,0.77590704
2020-11-22,0.7631517
2020-11-23,0.750818
2020-11-24,0.73874426
2020-11-25,0.7268402
2020-11-26,0.71514654
2020-11-27,0.70387584
2020-11-28,0.69342214
2020-11-29,0.68426406
2020-11-30,0.67678374
2020-12-01,0.67125314
2020-12-02,0.66785413
2020-12-03,0.6667504
2020-12-04,0.6680812
2020-12-05,0.67188966
2020-12-06,0.6781631
2020-12-07,0.6867313
2020-12-08,0.6972354
2020-12-09,0.70913225
2020-12-10,0.72170866
2020-12-11,0.73421603
2020-12-12,0.74590594
2020-12-13,0.7560993
2020-12-14,0.76446027
2020-12-15,0.77102953
2020-12-16,0.7760822
2020-12-17,0.77988005
2020-12-18,0.78271145
2020-12-19,0.78506726
2020-12-20,0.7876259
2020-12-21,0.7910479
2020-12-22,0.79580086
2020-12-23,0.80225116
2020-12-24,0.8106029
2020-12-25,0.82079
2020-12-26,0.8325583
2020-12-27,0.84547037
2020-12-28,0.8591468
2020-12-29,0.8731065
2020-12-30,0.88678485
2021-01-01,0.8993983
2021-01-02,0.9101199
2021-01-03,0.9185113
2021-01-04,0.9243728
2021-01-05,0.92751557
2021-01-06,0.927663
2021-01-07,0.92476636
2021-01-08,0.91927224
2021-01-09,0.91174245
2021-01-10,0.90273875
2021-01-11,0.8928228
2021-01-12,0.88255644
2021-01-13,0.8724648
2021-01-14,0.86292714
2021-01-15,0.85421515
2021-01-16,0.8463164
2021-01-17,0.8391573
2021-01-18,0.8327024
2021-01-19,0.8269582
2021-01-20,0.82205945
2021-01-21,0.81817317
2021-01-22,0.8154663
2021-01-23,0.81410575
2021-01-24,0.8142345
2021-01-25,0.8159351
2021-01-26,0.81937236
2021-01-27,0.8246317
2021-01-28,0.8318969
2021-01-29,0.8413857
2021-01-30,0.8533158
2021-01-31,0.86786556
2021-02-01,0.8850709
2021-02-02,0.90498644
2021-02-03,0.92763007
2021-02-04,0.952746
2021-02-05,0.97974414
2021-02-06,1.0079278
2021-02-07,1.0365472
2021-02-08,1.0648414
2021-02-09,1.0920492
2021-02-10,1.1174097
2021-02-11,1.1401615
2021-02-12,1.1596355
2021-02-13,1.1755298
2021-02-14,1.187661
2021-02-15,1.1959938
2021-02-16,1.2007099
2021-02-17,1.2021433
2021-02-18,1.2006555
2021-02-19,1.1965901
2021-02-20,1.1902208
2021-02-21,1.1817305
2021-02-22,1.1710173
2021-02-23,1.1579303
2021-02-24,1.1423243
2021-02-25,1.1241072
2021-02-26,1.103452
2021-02-27,1.0808027
2021-02-28,1.0566453
2021-03-01,1.0314415
2021-03-02,1.0057969
2021-03-03,0.98055124
2021-03-04,0.9566123
2021-03-05,0.9345651
2021-03-06,0.91476274
2021-03-07,0.89751947
2021-03-08,0.8831014
2021-03-09,0.87155485
2021-03-10,0.8627159
2021-03-11,0.85621536
2021-03-12,0.85178405
2021-03-13,0.8490603
2021-03-14,0.84761685
2021-03-15,0.8472404
2021-03-16,0.84777665
2021-03-17,0.8490717
2021-03-18,0.85097134
2021-03-19,0.85332155
2021-03-20,0.8559683
2021-03-21,0.8587702
2021-03-22,0.8616375
2021-03-23,0.86452466
2021-03-24,0.86754936
2021-03-25,0.87104535
2021-03-26,0.8755516
2021-03-27,0.8817407
2021-03-28,0.89030623
2021-03-29,0.90180564
2021-03-30,0.91650987
2021-03-31,0.93437666
2021-04-01,0.9552975
2021-04-02,0.9791641
2021-04-03,1.005868
2021-04-04,1.0353684
2021-04-05,1.0679246
2021-04-06,1.1039594
2021-04-07,1.1438507
2021-04-08,1.1879569
2021-04-09,1.2366259
2021-04-10,1.29013
2021-04-11,1.3486077
2021-04-12,1.4120493
2021-04-13,1.4798411
2021-04-14,1.5507706
2021-04-15,1.6237421
2021-04-16,1.6978986
2021-04-17,1.7724304
2021-04-18,1.8465806
2021-04-19,1.9197817
2021-04-20,1.9914312
2021-04-21,2.0608895
2021-04-22,2.1273615
2021-04-23,2.1893787
2021-04-24,2.244964
2021-04-25,2.2916417
2021-04-26,2.326489
2021-04-27,2.3468823
2021-04-28,2.3509166
2021-04-29,2.3383553
2021-04-30,2.3102272
2021-05-01,2.2682233
2021-05-02,2.2143064
2021-05-03,2.150378
2021-05-04,2.0789049
2021-05-05,2.0029657
2021-05-06,1.9259034
2021-05-07,1.8508583
2021-05-08,1.7799991
2021-05-09,1.7150238
2021-05-10,1.6575487
2021-05-11,1.6088198
2021-05-12,1.5699861
2021-05-13,1.5421743
2021-05-14,1.5264093
2021-05-15,1.5236481
2021-05-16,1.53477
2021-05-17,1.5600531
2021-05-18,1.5992233
2021-05-19,1.6519499
2021-05-20,1.7177818
2021-05-21,1.7963187
2021-05-22,1.88735
2021-05-23,1.9903888
2021-05-24,2.1049898
2021-05-25,2.2305853
2021-05-26,2.3656402
2021-05-27,2.5081906
2021-05-28,2.6557834
2021-05-29,2.8055546
2021-05-30,2.954512
2021-05-31,3.0996802
2021-06-01,3.2385406
2021-06-02,3.3692265
2021-06-03,3.4906142
2021-06-04,3.6011949
2021-06-05,3.6998434
2021-06-06,3.786969
2021-06-07,3.8633533
2021-06-08,3.929778
2021-06-09,3.9870255
2021-06-10,4.035877
2021-06-11,4.0771155
2021-06-12,4.111522
2021-06-13,4.1398787
2021-06-14,4.1629677
2021-06-15,4.1815705
2021-06-16,4.196469
2021-06-17,4.208445
2021-06-18,4.2182813
2021-06-19,4.2270207
2021-06-20,4.2366123
2021-06-21,4.2484307
2021-06-22,4.262648
2021-06-23,4.279172
2021-06-24,4.29791
2021-06-25,4.31877
2021-06-26,4.341659
2021-06-27,4.3664846
2021-06-28,4.393155
2021-06-29,4.421577
2021-06-30,4.4516582
2021-07-01,4.4833064
2021-07-02,4.516429
2021-07-03,4.550934
2021-07-04,4.586728
2021-07-05,4.623719
2021-07-06,4.6618147
2021-07-07,4.700923
2021-07-08,4.7409506
2021-07-09,4.7817187
2021-07-10,4.8227034
2021-07-11,4.8632936
2021-07-12,4.9028783
2021-07-13,4.9408464
2021-07-14,4.9766927
2021-07-15,5.010335
2021-07-16,5.041795
2021-07-17,5.071096
2021-07-18,5.0982604
2021-07-19,5.1233115
2021-07-20,5.146271
2021-07-21,5.1671634
2021-07-22,5.18601
2021-07-23,5.2028337
2021-07-24,5.217658
2021-07-25,5.2305045
2021-07-26,5.241397
2021-07-27,5.2503576
2021-07-28,5.257409
2021-07-29,5.2625747
2021-07-30,5.265877
2021-07-31,5.267338
2021-08-01,5.266981
2021-08-02,5.264829
2021-08-03,5.2609043
2021-08-04,5.25523
2021-08-05,5.247829
2021-08-06,5.2387233
2021-08-07,5.227936
2021-08-08,5.21549
2021-08-09,5.2014074
2021-08-10,5.185712
2021-08-11,5.168426
2021-08-12,5.149572
2021-08-13,5.129173
2021-08-14,5.107251
2021-08-15,5.08383
2021-08-16,5.058932
2021-08-17,5.03258
2021-08-18,5.004796
2021-08-19,4.9756036
2021-08-20,4.9450254
2021-08-21,4.9130836
2021-08-22,4.8798018
2021-08-23,4.845202
2021-08-24,4.809307
2021-08-25,4.77214
2021-08-26,4.7337236
2021-08-27,4.6940804
2021-08-28,4.653233
2021-08-29,4.6112046
2021-08-30,4.5680175
2021-08-31,4.5236945
2021-09-01,4.478258
2021-09-02,4.431732
2021-09-03,4.384138
2021-09-04,4.3354993
2021-09-05,4.285838
2021-09-06,4.235178
2021-09-07,4.183541
2021-09-08,4.13095
2021-09-09,4.077428
2021-09-10,4.0229974
2021-09-11,3.9676814
2021-09-12,3.9115024
2021-09-13,3.854483
2021-09-14,3.7966464
2021-09-15,3.7380147
2021-09-16,3.6786113
2021-09-17,3.6184587
2021-09-18,3.5575795
2021-09-19,3.4959965
2021-09-20,3.4338968
2021-09-21,3.37201
2021-09-22,3.3107774
2021-09-23,3.2505257
2021-09-24,3.1915827
2021-09-25,3.1342754
2021-09-26,3.078931
2021-09-27,3.0258775
2021-09-28,2.9754415
2021-09-29,2.9279506
2021-09-30,2.8837323
2021-10-01,2.8431134
2021-10-02,2.8064218
2021-10-03,2.7739844
2021-10-04,2.7461288
2021-10-05,2.7229607
2021-10-06,2.7037013
2021-10-07,2.6873498
2021-10-08,2.6729062
2021-10-09,2.6593697
2021-10-10,2.6456304
2021-10-11,2.6302562
2021-10-12,2.6123238
2021-10-13,2.591632
2021-10-14,2.5682998
2021-10-15,2.542734
2021-10-16,2.5155702
2021-10-17,2.487601
2021-10-18,2.4594555
2021-10-19,2.4311135
2021-10-20,2.4017158
2021-10-21,2.369639
2021-10-22,2.3330243
2021-10-23,2.2901921
2021-10-24,2.2400217
2021-10-25,2.1822278
2021-10-26,2.1173673
2021-10-27,2.0466273
2021-10-28,1.9718945
2021-10-29,1.8952105
2021-10-30,1.8185952
2021-10-31,1.7438122
2021-11-01,1.6718372
2021-11-02,1.6031593
2021-11-03,1.5382947
2021-11-04,1.4779989
2021-11-05,1.4224093
2021-11-06,1.3715479
2021-11-07,1.3255364
2021-11-08,1.2844502
2021-11-09,1.2482653
2021-11-10,1.2168667
2021-11-11,1.189916
2021-11-12,1.1669539
2021-11-13,1.14721
2021-11-14,1.1296579
2021-11-15,1.1132721
2021-11-16,1.0972669
2021-11-17,1.0810183
2021-11-18,1.0643215
2021-11-19,1.0472381
2021-11-20,1.0303226
2021-11-21,1.0145036
2021-11-22,1.0007998
2021-11-23,0.99009895
2021-11-24,0.9829313
2021-11-25,0.97938544
2021-11-26,0.9792661
2021-11-27,0.98225045
2021-11-28,0.9876556
2021-11-29,0.99451303
2021-11-30,1.0018023
2021-12-01,1.0085031
2021-12-02,1.013601
2021-12-03,1.0161043
2021-12-04,1.0151042
2021-12-05,1.010048
2021-12-06,1.0006034
2021-12-07,0.9867396
2021-12-08,0.9687642
2021-12-09,0.9471773
2021-12-10,0.9225109
2021-12-11,0.8952971
2021-12-12,0.8660679
2021-12-13,0.83535534
2021-12-14,0.8036915
2021-12-15,0.77160835
2021-12-16,0.73963803
2021-12-17,0.7083126
2021-12-18,0.67812306
2021-12-19,0.64939684
2021-12-20,0.6224203
2021-12-21,0.59745574
2021-12-22,0.5746692
2021-12-23,0.55418783
2021-12-24,0.53607947
2021-12-25,0.5203971
2021-12-26,0.50719386
2021-12-27,0.49652278
2021-12-28,0.48843688
2021-12-29,0.4829892
2021-12-30,0.4802328
2021-12-31,0.4802207
2022-01-01,0.483006
2022-01-02,0.4886359
2022-01-03,0.49713433
2022-01-04,0.50850624
2022-01-05,0.52270037
2022-01-06,0.5396323
2022-01-07,0.5591851
2022-01-08,0.58121103
2022-01-09,0.6054867
2022-01-10,0.6316685
2022-01-11,0.6593787
2022-01-12,0.6882039
2022-01-13,0.7176825
2022-01-14,0.74729407
2022-01-15,0.776438
2022-01-16,0.80442584
2022-01-17,0.83051497
2022-01-18,0.85398436
2022-01-19,0.8742078
2022-01-20,0.89072293
2022-01-21,0.90325016
2022-01-22,0.91166866
2022-01-23,0.9159734
2022-01-24,0.9162466
2022-01-25,0.912764
2022-01-26,0.9061849
2022-01-27,0.89755684
2022-01-28,0.8881036
2022-01-29,0.8789547
2022-01-30,0.8709476
2022-01-31,0.86460745
2022-02-01,0.8603499
2022-02-02,0.85838884
2022-02-03,0.85874873
2022-02-04,0.8612149
2022-02-05,0.8654354
2022-02-06,0.87103015
2022-02-07,0.8776035
2022-02-08,0.8847211
2022-02-09,0.8920408
2022-02-10,0.8993208
2022-02-11,0.9064891
2022-02-12,0.9136557
2022-02-13,0.92102194
2022-02-14,0.92892593
2022-02-15,0.937953
2022-02-16,0.94872606
2022-02-17,0.9617391
2022-02-18,0.977212
2022-02-19,0.99509126
2022-02-20,1.0152016
2022-02-21,1.0372576
2022-02-22,1.0609345
2022-02-23,1.0859064
2022-02-24,1.111869
2022-02-25,1.1385685
2022-02-26,1.1657758
2022-02-27,1.1934617
2022-02-28,1.221842
2022-03-01,1.2513051
2022-03-02,1.2822694
2022-03-03,1.3149188
2022-03-04,1.3492634
2022-03-05,1.3853471
2022-03-06,1.4232854
2022-03-07,1.4629345
2022-03-08,1.5041192
2022-03-09,1.5471563
2022-03-10,1.5928938
2022-03-11,1.6425444
2022-03-12,1.6973168
2022-03-13,1.758009
2022-03-14,1.8247405
2022-03-15,1.8969958
2022-03-16,1.9737308
2022-03-17,2.0530865
2022-03-18,2.133109
2022-03-19,2.211625
2022-03-20,2.286104
2022-03-21,2.354708
2022-03-22,2.4163065
2022-03-23,2.470013
2022-03-24,2.5155993
2022-03-25,2.553459
2022-03-26,2.5843897
2022-03-27,2.6093853
2022-03-28,2.6294026
2022-03-29,2.6449661
2022-03-30,2.656436
2022-03-31,2.663965
2022-04-01,2.6674438
2022-04-02,2.6659193
2022-04-03,2.6582277
2022-04-04,2.643219
2022-04-05,2.6199393
2022-04-06,2.588317
2022-04-07,2.549643
2022-04-08,2.5055442
2022-04-09,2.457808
2022-04-10,2.408425
2022-04-11,2.3595095
2022-04-12,2.3132803
2022-04-13,2.2717357
2022-04-14,2.236297
2022-04-15,2.2077305
2022-04-16,2.1862893
2022-04-17,2.1718163
2022-04-18,2.163802
2022-04-19,2.1616066
2022-04-20,2.1647592
2022-04-21,2.1730702
2022-04-22,2.1865656
2022-04-23,2.2054868
2022-04-24,2.2304091
2022-04-25,2.261005
2022-04-26,2.2966053
2022-04-27,2.3361878
2022-04-28,2.3785152
2022-04-29,2.4225361
2022-04-30,2.4676878
2022-05-01,2.5140262
2022-05-02,2.5622003
2022-05-03,2.6141536
2022-05-04,2.6725535
2022-05-05,2.7393076
2022-05-06,2.8156967
2022-05-07,2.902896
2022-05-08,3.0019734
2022-05-09,3.1135678
2022-05-10,3.2381496
2022-05-11,3.3759615
2022-05-12,3.5272968
2022-05-13,3.6926908
2022-05-14,3.8728511
2022-05-15,4.068443
2022-05-16,4.279972
2022-05-17,4.5074635
2022-05-18,4.7503815
2022-05-19,5.00752
2022-05-20,5.2763715
2022-05-21,5.553022
2022-05-22,5.8328323
2022-05-23,6.1102567
2022-05-24,6.379252
2022-05-25,6.634593
2022-05-26,6.8722577
2022-05-27,7.0898757
2022-05-28,7.2865868
2022-05-29,7.462152
2022-05-30,7.6168423
2022-05-31,7.752149
2022-06-01,7.869977
2022-06-02,7.9722567
2022-06-03,8.060732
2022-06-04,8.136532
2022-06-05,8.200888
2022-06-06,8.256062
2022-06-07,8.304657
2022-06-08,8.349456
2022-06-09,8.3930235
2022-06-10,8.437211
2022-06-11,8.484047
2022-06-12,8.535257
2022-06-13,8.591719
2022-06-14,8.653066
2022-06-15,8.717731
2022-06-16,8.784793
2022-06-17,8.853469
2022-06-18,8.921773
2022-06-19,8.985758
2022-06-20,9.041363
2022-06-21,9.085552
2022-06-22,9.11659
2022-06-23,9.132861
2022-06-24,9.132137
2022-06-25,9.113766
2022-06-26,9.079144
2022-06-27,9.032851
2022-06-28,8.9820595
2022-06-29,8.934712
2022-06-30,8.894248
2022-07-01,8.863465
2022-07-02,8.8442955
2022-07-03,8.838322
2022-07-04,8.847361
2022-07-05,8.872177
2022-07-06,8.911384
2022-07-07,8.962686
2022-07-08,9.024081
2022-07-09,9.093218
2022-07-10,9.167046
2022-07-11,9.242007
2022-07-12,9.314176
2022-07-13,9.380428
2022-07-14,9.438514
2022-07-15,9.487153
2022-07-16,9.525435
2022-07-17,9.55134
2022-07-18,9.562446
2022-07-19,9.557335
2022-07-20,9.53521
2022-07-21,9.495695
2022-07-22,9.437975
2022-07-23,9.361329
2022-07-24,9.265716
2022-07-25,9.151289
2022-07-26,9.019019
2022-07-27,8.869923
2022-07-28,8.705568
2022-07-29,8.528993
2022-07-30,8.344271
2022-07-31,8.155703
2022-08-01,7.9675813
2022-08-02,7.7832494
2022-08-03,7.604673
2022-08-04,7.433675
2022-08-05,7.272724
2022-08-06,7.1242795
2022-08-07,6.989878
2022-08-08,6.870467
2022-08-09,6.766277
2022-08-10,6.677765
2022-08-11,6.605334
2022-08-12,6.5493417
2022-08-13,6.510147
2022-08-14,6.487691
2022-08-15,6.480103
2022-08-16,6.484893
2022-08-17,6.500859
2022-08-18,6.527381
2022-08-19,6.5645676
2022-08-20,6.611927
2022-08-21,6.668117
2022-08-22,6.7312183
2022-08-23,6.7989426
2022-08-24,6.868354
2022-08-25,6.9361215
2022-08-26,6.9991865
2022-08-27,7.054521
2022-08-28,7.097289
2022-08-29,7.1227117
2022-08-30,7.1269026
2022-08-31,7.107047
2022-09-01,7.0605564
2022-09-02,6.98653
2022-09-03,6.886601
2022-09-04,6.7637205
2022-09-05,6.6215034
2022-09-06,6.464079
2022-09-07,6.2961645
2022-09-08,6.122932
2022-09-09,5.9486575
2022-09-10,5.7767525
2022-09-11,5.610013
2022-09-12,5.450925
2022-09-13,5.301919
2022-09-14,5.1657124
2022-09-15,5.044988
2022-09-16,4.941098
2022-09-17,4.8534093
2022-09-18,4.7791023
2022-09-19,4.7140675
2022-09-20,4.6538057
2022-09-21,4.5944424
2022-09-22,4.5339265
2022-09-23,4.4729757
2022-09-24,4.415006
2022-09-25,4.3645124
2022-09-26,4.3240824
2022-09-27,4.2948256
2022-09-28,4.2780957
2022-09-29,4.2756557
2022-09-30,4.2880936
2022-10-01,4.314803
2022-10-02,4.3547072
2022-10-03,4.4056187
2022-10-04,4.46438
2022-10-05,4.5267477
2022-10-06,4.5870814
2022-10-07,4.638487
2022-10-08,4.6739902
2022-10-09,4.688072
2022-10-10,4.676714
2022-10-11,4.636196
2022-10-12,4.563209
2022-10-13,4.456353
2022-10-14,4.316096
2022-10-15,4.1449056
2022-10-16,3.9470317
2022-10-17,3.7282329
2022-10-18,3.49482
2022-10-19,3.252962
2022-10-20,3.0085456
2022-10-21,2.766978
2022-10-22,2.5329218
2022-10-23,2.3107302
2022-10-24,2.103923
2022-10-25,1.9148015
2022-10-26,1.7452629
2022-10-27,1.5965594
2022-10-28,1.4692909
2022-10-29,1.3635063
2022-10-30,1.2787033
2022-10-31,1.2139664
2022-11-01,1.1680365
2022-11-02,1.1392841
2022-11-03,1.1255708
2022-11-04,1.1245741
2022-11-05,1.1336734
2022-11-06,1.1502538
2022-11-07,1.1719258
2022-11-08,1.1965706
2022-11-09,1.2226317
2022-11-10,1.2492704
2022-11-11,1.2759602
2022-11-12,1.3024204
2022-11-13,1.3282725
2022-11-14,1.3527719
2022-11-15,1.3749764
2022-11-16,1.3938007
2022-11-17,1.4078635
2022-11-18,1.4164344
2022-11-19,1.4194804
2022-11-20,1.4170861
2022-11-21,1.4093876
2022-11-22,1.396717
2022-11-23,1.3794909
2022-11-24,1.358087
2022-11-25,1.3328978
2022-11-26,1.3043877
2022-11-27,1.2731137
2022-11-28,1.2397586
2022-11-29,1.2049558
2022-11-30,1.1693174
2022-12-01,1.1334043
2022-12-02,1.0976586
2022-12-03,1.0627446
2022-12-04,1.029114
2022-12-05,0.9970493
2022-12-06,0.96638787
2022-12-07,0.93664336
2022-12-08,0.9074424
2022-12-09,0.87866414
2022-12-10,0.8503703
2022-12-11,0.8226462
2022-12-12,0.79555917
2022-12-13,0.7692727
2022-12-14,0.7439962
2022-12-15,0.71981645
2022-12-16,0.6966741
2022-12-17,0.6744802
2022-12-18,0.6531638
2022-12-19,0.632745
2022-12-20,0.613309
2022-12-21,0.5948493
2022-12-22,0.5773617
2022-12-23,0.56093633
2022-12-24,0.54577804
2022-12-25,0.53211784
2022-12-26,0.52018523
2022-12-27,0.51016885
2022-12-28,0.50222427
2022-12-29,0.4965255
2022-12-30,0.49324176
2022-12-31,0.4924926
