Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-12,1.2068
2020-01-13,1.175958
2020-01-14,1.151399
2020-01-15,1.1332688
2020-01-16,1.1212064
2020-01-17,1.1144787
2020-01-18,1.1123662
2020-01-19,1.114177
2020-01-20,1.11929
2020-01-21,1.1272113
2020-01-22,1.1372625
2020-01-23,1.1487527
2020-01-24,1.1611873
2020-01-25,1.1743435
2020-01-26,1.1875923
2020-01-27,1.2001606
2020-01-28,1.2117343
2020-01-29,1.2223634
2020-01-30,1.232532
2020-01-31,1.2431283
2020-02-01,1.2549632
2020-02-02,1.2684504
2020-02-03,1.283626
2020-02-04,1.3000621
2020-02-05,1.3171678
2020-02-06,1.3341455
2020-02-07,1.350348
2020-02-08,1.3656449
2020-02-09,1.3804251
2020-02-10,1.394708
2020-02-11,1.4079484
2020-02-12,1.4194758
2020-02-13,1.4289912
2020-02-14,1.4366256
2020-02-15,1.4423138
2020-02-16,1.4459308
2020-02-17,1.4474795
2020-02-18,1.447067
2020-02-19,1.4453646
2020-02-20,1.4437128
2020-02-21,1.4438008
2020-02-22,1.447049
2020-02-23,1.4546098
2020-02-24,1.4669544
2020-02-25,1.4843845
2020-02-26,1.507169
2020-02-27,1.5353849
2020-02-28,1.5688456
2020-02-29,1.6072881
2020-03-01,1.6503649
2020-03-02,1.6976899
2020-03-03,1.7488387
2020-03-04,1.8030099
2020-03-05,1.8595216
2020-03-06,1.9176837
2020-03-07,1.9762015
2020-03-08,2.034032
2020-03-09,2.0908391
2020-03-10,2.146108
2020-03-11,2.199564
2020-03-12,2.2505798
2020-03-13,2.2985873
2020-03-14,2.3434343
2020-03-15,2.3850627
2020-03-16,2.423095
2020-03-17,2.4567115
2020-03-18,2.485512
2020-03-19,2.5102212
2020-03-20,2.5325267
2020-03-21,2.5540895
2020-03-22,2.5759137
2020-03-23,2.5988517
2020-03-24,2.6236582
2020-03-25,2.650816
2020-03-26,2.6804628
2020-03-27,2.7123554
2020-03-28,2.7459276
2020-03-29,2.7804077
2020-03-30,2.8150918
2020-03-31,2.8493338
2020-04-01,2.8823278
2020-04-02,2.9136827
2020-04-03,2.9441776
2020-04-04,2.975386
2020-04-05,3.0091333
2020-04-06,3.046991
2020-04-07,3.0898209
2020-04-08,3.137569
2020-04-09,3.189614
2020-04-10,3.2447557
2020-04-11,3.3016725
2020-04-12,3.3594854
2020-04-13,3.4180796
2020-04-14,3.4777915
2020-04-15,3.539033
2020-04-16,3.6022153
2020-04-17,3.66775
2020-04-18,3.7360485
2020-04-19,3.8075225
2020-04-20,3.8825834
2020-04-21,3.9616425
2020-04-22,4.0451117
2020-04-23,4.133402
2020-04-24,4.226925
2020-04-25,4.3260927
2020-04-26,4.431827
2020-04-27,4.5470943
2020-04-28,4.675373
2020-04-29,4.8197136
2020-04-30,4.9810004
2020-05-01,5.1578336
2020-05-02,5.348351
2020-05-03,5.550689
2020-05-04,5.762668
2020-05-05,5.980841
2020-05-06,6.201446
2020-05-07,6.4207187
2020-05-08,6.634896
2020-05-09,6.8407874
2020-05-10,7.0377355
2020-05-11,7.2266207
2020-05-12,7.4088254
2020-05-13,7.58647
2020-05-14,7.7607274
2020-05-15,7.931962
2020-05-16,8.098332
2020-05-17,8.25681
2020-05-18,8.404535
2020-05-19,8.539411
2020-05-20,8.660016
2020-05-21,8.765842
2020-05-22,8.857667
2020-05-23,8.937587
2020-05-24,9.007608
2020-05-25,9.069749
2020-05-26,9.124365
2020-05-27,9.172711
2020-05-28,9.216427
2020-05-29,9.2570715
2020-05-30,9.296235
2020-05-31,9.335137
2020-06-01,9.374424
2020-06-02,9.414619
2020-06-03,9.456439
2020-06-04,9.5015335
2020-06-05,9.552973
2020-06-06,9.611391
2020-06-07,9.675032
2020-06-08,9.741554
2020-06-09,9.808942
2020-06-10,9.875703
2020-06-11,9.940203
2020-06-12,10.0001135
2020-06-13,10.053767
2020-06-14,10.099715
2020-06-15,10.136914
2020-06-16,10.165928
2020-06-17,10.187658
2020-06-18,10.202477
2020-06-19,10.209013
2020-06-20,10.205475
2020-06-21,10.191009
2020-06-22,10.165877
2020-06-23,10.130838
2020-06-24,10.088946
2020-06-25,10.044866
2020-06-26,10.003219
2020-06-27,9.967983
2020-06-28,9.942184
2020-06-29,9.927734
2020-06-30,9.92677
2020-07-01,9.941466
2020-07-02,9.9719925
2020-07-03,10.0174055
2020-07-04,10.076699
2020-07-05,10.148529
2020-07-06,10.228278
2020-07-07,10.310199
2020-07-08,10.391105
2020-07-09,10.4697485
2020-07-10,10.5415745
2020-07-11,10.599835
2020-07-12,10.639482
2020-07-13,10.658772
2020-07-14,10.658686
2020-07-15,10.64111
2020-07-16,10.605529
2020-07-17,10.550942
2020-07-18,10.474678
2020-07-19,10.373269
2020-07-20,10.244858
2020-07-21,10.08959
2020-07-22,9.909515
2020-07-23,9.708342
2020-07-24,9.490598
2020-07-25,9.260647
2020-07-26,9.021317
2020-07-27,8.773841
2020-07-28,8.520196
2020-07-29,8.261307
2020-07-30,7.99834
2020-07-31,7.733954
2020-08-01,7.470873
2020-08-02,7.2103276
2020-08-03,6.954432
2020-08-04,6.7078156
2020-08-05,6.4765105
2020-08-06,6.267526
2020-08-07,6.086353
2020-08-08,5.935568
2020-08-09,5.814781
2020-08-10,5.721335
2020-08-11,5.6513553
2020-08-12,5.6003203
2020-08-13,5.5633597
2020-08-14,5.5358343
2020-08-15,5.513205
2020-08-16,5.4912696
2020-08-17,5.465853
2020-08-18,5.4326463
2020-08-19,5.3883433
2020-08-20,5.3314166
2020-08-21,5.2610507
2020-08-22,5.176689
2020-08-23,5.0784287
2020-08-24,4.9679375
2020-08-25,4.8487782
2020-08-26,4.72622
2020-08-27,4.6057014
2020-08-28,4.4904366
2020-08-29,4.381824
2020-08-30,4.2809334
2020-08-31,4.1888337
2020-09-01,4.106593
2020-09-02,4.034882
2020-09-03,3.9727733
2020-09-04,3.9189415
2020-09-05,3.872061
2020-09-06,3.830806
2020-09-07,3.7938507
2020-09-08,3.7598696
2020-09-09,3.7275367
2020-09-10,3.6955266
2020-09-11,3.6625133
2020-09-12,3.6271713
2020-09-13,3.5881746
2020-09-14,3.5442133
2020-09-15,3.4941006
2020-09-16,3.4369817
2020-09-17,3.3723943
2020-09-18,3.3004134
2020-09-19,3.2220144
2020-09-20,3.1391084
2020-09-21,3.0542803
2020-09-22,2.9705396
2020-09-23,2.8913014
2020-09-24,2.820305
2020-09-25,2.7605417
2020-09-26,2.713792
2020-09-27,2.6806576
2020-09-28,2.6614938
2020-09-29,2.6563034
2020-09-30,2.663716
2020-10-01,2.682228
2020-10-02,2.7106087
2020-10-03,2.7475028
2020-10-04,2.7913628
2020-10-05,2.8400204
2020-10-06,2.8908997
2020-10-07,2.940839
2020-10-08,2.9867673
2020-10-09,3.0257368
2020-10-10,3.054306
2020-10-11,3.0692103
2020-10-12,3.0677633
2020-10-13,3.0482433
2020-10-14,3.0098279
2020-10-15,2.9528716
2020-10-16,2.8790061
2020-10-17,2.7913198
2020-10-18,2.6943226
2020-10-19,2.5936856
2020-10-20,2.4954104
2020-10-21,2.405275
2020-10-22,2.3274987
2020-10-23,2.2644956
2020-10-24,2.2170122
2020-10-25,2.184444
2020-10-26,2.1651154
2020-10-27,2.1564867
2020-10-28,2.1560557
2020-10-29,2.1613758
2020-10-30,2.1701996
2020-10-31,2.1802347
2020-11-01,2.1891868
2020-11-02,2.1950958
2020-11-03,2.1957307
2020-11-04,2.1885033
2020-11-05,2.1714199
2020-11-06,2.1433735
2020-11-07,2.104347
2020-11-08,2.055316
2020-11-09,1.9978601
2020-11-10,1.9338354
2020-11-11,1.8654106
2020-11-12,1.7949952
2020-11-13,1.7250084
2020-11-14,1.6576623
2020-11-15,1.5944799
2020-11-16,1.5365118
2020-11-17,1.4839876
2020-11-18,1.4362731
2020-11-19,1.3923944
2020-11-20,1.351801
2020-11-21,1.31397
2020-11-22,1.2784679
2020-11-23,1.244695
2020-11-24,1.2120657
2020-11-25,1.1802922
2020-11-26,1.1493245
2020-11-27,1.1193417
2020-11-28,1.0903552
2020-11-29,1.0622687
2020-11-30,1.0353605
2020-12-01,1.0099008
2020-12-02,0.9861334
2020-12-03,0.96431655
2020-12-04,0.9447121
2020-12-05,0.92753464
2020-12-06,0.9128507
2020-12-07,0.9008062
2020-12-08,0.891356
2020-12-09,0.8841589
2020-12-10,0.87888896
2020-12-11,0.87508124
2020-12-12,0.8721894
2020-12-13,0.8696567
2020-12-14,0.86697537
2020-12-15,0.863818
2020-12-16,0.8598096
2020-12-17,0.8545263
2020-12-18,0.84789336
2020-12-19,0.8401033
2020-12-20,0.83159465
2020-12-21,0.82282615
2020-12-22,0.8142427
2020-12-23,0.806082
2020-12-24,0.79859143
2020-12-25,0.7918653
2020-12-26,0.7860587
2020-12-27,0.7816388
2020-12-28,0.7790527
2020-12-29,0.77871126
2020-12-30,0.78094095
2021-01-01,0.7858323
2021-01-02,0.7932372
2021-01-03,0.8029835
2021-01-04,0.8148593
2021-01-05,0.82864004
2021-01-06,0.8441015
2021-01-07,0.8609609
2021-01-08,0.87869006
2021-01-09,0.89660114
2021-01-10,0.91391695
2021-01-11,0.93042785
2021-01-12,0.94628346
2021-01-13,0.961387
2021-01-14,0.9756549
2021-01-15,0.98919517
2021-01-16,1.0020341
2021-01-17,1.0138675
2021-01-18,1.024094
2021-01-19,1.0321282
2021-01-20,1.0373573
2021-01-21,1.0391533
2021-01-22,1.0369099
2021-01-23,1.0302713
2021-01-24,1.0194101
2021-01-25,1.0046552
2021-01-26,0.9866539
2021-01-27,0.9664597
2021-01-28,0.9455663
2021-01-29,0.92548734
2021-01-30,0.90745366
2021-01-31,0.8926544
2021-02-01,0.88219494
2021-02-02,0.8772646
2021-02-03,0.87894344
2021-02-04,0.88807166
2021-02-05,0.9051367
2021-02-06,0.9303675
2021-02-07,0.9636767
2021-02-08,1.0049046
2021-02-09,1.0538919
2021-02-10,1.1104
2021-02-11,1.1738186
2021-02-12,1.2432398
2021-02-13,1.3176994
2021-02-14,1.396103
2021-02-15,1.4769753
2021-02-16,1.5585253
2021-02-17,1.6389016
2021-02-18,1.7162615
2021-02-19,1.7887535
2021-02-20,1.8543767
2021-02-21,1.9114885
2021-02-22,1.9591398
2021-02-23,1.9970254
2021-02-24,2.0250654
2021-02-25,2.043732
2021-02-26,2.054185
2021-02-27,2.0581195
2021-02-28,2.057784
2021-03-01,2.055358
2021-03-02,2.052938
2021-03-03,2.0519965
2021-03-04,2.05326
2021-03-05,2.0567322
2021-03-06,2.062207
2021-03-07,2.069233
2021-03-08,2.0772634
2021-03-09,2.0859551
2021-03-10,2.0955062
2021-03-11,2.1062407
2021-03-12,2.1186793
2021-03-13,2.133521
2021-03-14,2.1511881
2021-03-15,2.1720128
2021-03-16,2.1964347
2021-03-17,2.2250817
2021-03-18,2.2581265
2021-03-19,2.295178
2021-03-20,2.3352034
2021-03-21,2.3772297
2021-03-22,2.4204803
2021-03-23,2.4639404
2021-03-24,2.5063934
2021-03-25,2.5472252
2021-03-26,2.5864534
2021-03-27,2.6236675
2021-03-28,2.658102
2021-03-29,2.6891885
2021-03-30,2.7167573
2021-03-31,2.741072
2021-04-01,2.7626941
2021-04-02,2.7822704
2021-04-03,2.8009963
2021-04-04,2.8202643
2021-04-05,2.8415294
2021-04-06,2.8657124
2021-04-07,2.8931887
2021-04-08,2.923632
2021-04-09,2.955845
2021-04-10,2.9886606
2021-04-11,3.020939
2021-04-12,3.0506282
2021-04-13,3.0758038
2021-04-14,3.095238
2021-04-15,3.108524
2021-04-16,3.1158533
2021-04-17,3.1181235
2021-04-18,3.1169736
2021-04-19,3.114715
2021-04-20,3.11401
2021-04-21,3.11733
2021-04-22,3.1268742
2021-04-23,3.144565
2021-04-24,3.1717796
2021-04-25,3.2091033
2021-04-26,3.256328
2021-04-27,3.3127847
2021-04-28,3.3781443
2021-04-29,3.4529362
2021-04-30,3.538671
2021-05-01,3.6370187
2021-05-02,3.7500048
2021-05-03,3.8802187
2021-05-04,4.0295424
2021-05-05,4.198009
2021-05-06,4.3830805
2021-05-07,4.5805554
2021-05-08,4.785122
2021-05-09,4.991747
2021-05-10,5.1952114
2021-05-11,5.3907833
2021-05-12,5.574192
2021-05-13,5.74162
2021-05-14,5.8909807
2021-05-15,6.02196
2021-05-16,6.135552
2021-05-17,6.2335067
2021-05-18,6.3186073
2021-05-19,6.394337
2021-05-20,6.4662337
2021-05-21,6.540245
2021-05-22,6.6222897
2021-05-23,6.718288
2021-05-24,6.834159
2021-05-25,6.975506
2021-05-26,7.146488
2021-05-27,7.349621
2021-05-28,7.5840006
2021-05-29,7.8448067
2021-05-30,8.126839
2021-05-31,8.425781
2021-06-01,8.737286
2021-06-02,9.056356
2021-06-03,9.377005
2021-06-04,9.69235
2021-06-05,9.996576
2021-06-06,10.283558
2021-06-07,10.54509
2021-06-08,10.773532
2021-06-09,10.9621105
2021-06-10,11.104706
2021-06-11,11.197329
2021-06-12,11.239423
2021-06-13,11.234341
2021-06-14,11.187061
2021-06-15,11.102812
2021-06-16,10.986935
2021-06-17,10.844968
2021-06-18,10.683631
2021-06-19,10.510953
2021-06-20,10.335497
2021-06-21,10.164232
2021-06-22,10.004027
2021-06-23,9.858607
2021-06-24,9.729021
2021-06-25,9.615503
2021-06-26,9.517837
2021-06-27,9.435078
2021-06-28,9.368216
2021-06-29,9.318106
2021-06-30,9.284799
2021-07-01,9.2687435
2021-07-02,9.268067
2021-07-03,9.278729
2021-07-04,9.297747
2021-07-05,9.322415
2021-07-06,9.350064
2021-07-07,9.378024
2021-07-08,9.404414
2021-07-09,9.42949
2021-07-10,9.45655
2021-07-11,9.4914875
2021-07-12,9.540371
2021-07-13,9.610681
2021-07-14,9.708423
2021-07-15,9.8356285
2021-07-16,9.988431
2021-07-17,10.157484
2021-07-18,10.333367
2021-07-19,10.508813
2021-07-20,10.678807
2021-07-21,10.840267
2021-07-22,10.991531
2021-07-23,11.131568
2021-07-24,11.260299
2021-07-25,11.377907
2021-07-26,11.482098
2021-07-27,11.571535
2021-07-28,11.645867
2021-07-29,11.704796
2021-07-30,11.749752
2021-07-31,11.7835045
2021-08-01,11.807789
2021-08-02,11.824
2021-08-03,11.833534
2021-08-04,11.837359
2021-08-05,11.834813
2021-08-06,11.8251705
2021-08-07,11.807844
2021-08-08,11.781196
2021-08-09,11.741443
2021-08-10,11.684306
2021-08-11,11.605268
2021-08-12,11.499621
2021-08-13,11.365884
2021-08-14,11.205496
2021-08-15,11.023404
2021-08-16,10.828032
2021-08-17,10.630205
2021-08-18,10.438693
2021-08-19,10.258264
2021-08-20,10.091414
2021-08-21,9.938401
2021-08-22,9.798652
2021-08-23,9.672731
2021-08-24,9.560782
2021-08-25,9.46213
2021-08-26,9.376458
2021-08-27,9.303186
2021-08-28,9.240167
2021-08-29,9.185086
2021-08-30,9.135315
2021-08-31,9.085704
2021-09-01,9.030737
2021-09-02,8.966805
2021-09-03,8.890458
2021-09-04,8.799936
2021-09-05,8.695639
2021-09-06,8.579264
2021-09-07,8.454775
2021-09-08,8.327151
2021-09-09,8.2005825
2021-09-10,8.077639
2021-09-11,7.9597473
2021-09-12,7.846911
2021-09-13,7.7388372
2021-09-14,7.635861
2021-09-15,7.540255
2021-09-16,7.453447
2021-09-17,7.3726773
2021-09-18,7.2923036
2021-09-19,7.207198
2021-09-20,7.113944
2021-09-21,7.010219
2021-09-22,6.894551
2021-09-23,6.7666454
2021-09-24,6.62758
2021-09-25,6.479605
2021-09-26,6.3250837
2021-09-27,6.166909
2021-09-28,6.008274
2021-09-29,5.851467
2021-09-30,5.699021
2021-10-01,5.5528913
2021-10-02,5.414573
2021-10-03,5.2848043
2021-10-04,5.163154
2021-10-05,5.0478044
2021-10-06,4.9375744
2021-10-07,4.831172
2021-10-08,4.7263823
2021-10-09,4.6214185
2021-10-10,4.515539
2021-10-11,4.40889
2021-10-12,4.301885
2021-10-13,4.1947727
2021-10-14,4.087175
2021-10-15,3.978865
2021-10-16,3.869765
2021-10-17,3.7600863
2021-10-18,3.6509714
2021-10-19,3.5442653
2021-10-20,3.4423034
2021-10-21,3.3463123
2021-10-22,3.2562633
2021-10-23,3.1715984
2021-10-24,3.0916777
2021-10-25,3.015843
2021-10-26,2.9435718
2021-10-27,2.8738341
2021-10-28,2.8056283
2021-10-29,2.7385643
2021-10-30,2.6731908
2021-10-31,2.6101034
2021-11-01,2.5487583
2021-11-02,2.4880967
2021-11-03,2.4271142
2021-11-04,2.3646722
2021-11-05,2.2999039
2021-11-06,2.2321272
2021-11-07,2.1609006
2021-11-08,2.0858862
2021-11-09,2.0070076
2021-11-10,1.924771
2021-11-11,1.8403066
2021-11-12,1.755184
2021-11-13,1.6707885
2021-11-14,1.5884887
2021-11-15,1.5093132
2021-11-16,1.433869
2021-11-17,1.3620157
2021-11-18,1.2934332
2021-11-19,1.227953
2021-11-20,1.1660385
2021-11-21,1.1081157
2021-11-22,1.0541023
2021-11-23,1.0038365
2021-11-24,0.9577253
2021-11-25,0.91616803
2021-11-26,0.8792144
2021-11-27,0.8468318
2021-11-28,0.8189874
2021-11-29,0.7956486
2021-11-30,0.77675396
2021-12-01,0.762128
2021-12-02,0.7515193
2021-12-03,0.7445044
2021-12-04,0.740657
2021-12-05,0.73942935
2021-12-06,0.74005914
2021-12-07,0.74174225
2021-12-08,0.7438015
2021-12-09,0.74605733
2021-12-10,0.7486358
2021-12-11,0.75151616
2021-12-12,0.75463575
2021-12-13,0.75797445
2021-12-14,0.7615224
2021-12-15,0.7652462
2021-12-16,0.7689898
2021-12-17,0.77262676
2021-12-18,0.77659297
2021-12-19,0.78121364
2021-12-20,0.7865348
2021-12-21,0.79254586
2021-12-22,0.799242
2021-12-23,0.8066599
2021-12-24,0.81489706
2021-12-25,0.82398087
2021-12-26,0.83387655
2021-12-27,0.84445333
2021-12-28,0.8558248
2021-12-29,0.8682914
2021-12-30,0.8821339
2021-12-31,0.89739794
2022-01-01,0.9138952
2022-01-02,0.93124384
2022-01-03,0.9490576
2022-01-04,0.96685696
2022-01-05,0.9839241
2022-01-06,0.99947256
2022-01-07,1.0127769
2022-01-08,1.0235807
2022-01-09,1.0318637
2022-01-10,1.0375584
2022-01-11,1.0408252
2022-01-12,1.0421951
2022-01-13,1.042631
2022-01-14,1.0429804
2022-01-15,1.0438106
2022-01-16,1.0455456
2022-01-17,1.0485008
2022-01-18,1.0526187
2022-01-19,1.0578508
2022-01-20,1.0642043
2022-01-21,1.0714535
2022-01-22,1.0797393
2022-01-23,1.0896074
2022-01-24,1.1013395
2022-01-25,1.1149279
2022-01-26,1.1306493
2022-01-27,1.1485628
2022-01-28,1.1682272
2022-01-29,1.1888858
2022-01-30,1.2101521
2022-01-31,1.2319595
2022-02-01,1.2546977
2022-02-02,1.2786201
2022-02-03,1.3037884
2022-02-04,1.3302352
2022-02-05,1.3577406
2022-02-06,1.3858685
2022-02-07,1.4142958
2022-02-08,1.4427805
2022-02-09,1.4712076
2022-02-10,1.4993337
2022-02-11,1.5265915
2022-02-12,1.5519373
2022-02-13,1.5744659
2022-02-14,1.5935793
2022-02-15,1.6089091
2022-02-16,1.6203078
2022-02-17,1.6277124
2022-02-18,1.6310602
2022-02-19,1.6310121
2022-02-20,1.6285896
2022-02-21,1.6254367
2022-02-22,1.6228545
2022-02-23,1.6216753
2022-02-24,1.6222547
2022-02-25,1.62511
2022-02-26,1.6306546
2022-02-27,1.6396106
2022-02-28,1.6533855
2022-03-01,1.6738528
2022-03-02,1.702813
2022-03-03,1.7412212
2022-03-04,1.7892374
2022-03-05,1.8464241
2022-03-06,1.9118234
2022-03-07,1.983991
2022-03-08,2.0610814
2022-03-09,2.1411748
2022-03-10,2.2225487
2022-03-11,2.3038743
2022-03-12,2.3843672
2022-03-13,2.463641
2022-03-14,2.5410838
2022-03-15,2.6155353
2022-03-16,2.6857083
2022-03-17,2.750369
2022-03-18,2.8085415
2022-03-19,2.8595924
2022-03-20,2.9033835
2022-03-21,2.939724
2022-03-22,2.9676557
2022-03-23,2.9862154
2022-03-24,2.9946473
2022-03-25,2.9926236
2022-03-26,2.9804761
2022-03-27,2.9596348
2022-03-28,2.9324963
2022-03-29,2.9018834
2022-03-30,2.8712685
2022-03-31,2.8444362
2022-04-01,2.825392
2022-04-02,2.817149
2022-04-03,2.8215077
2022-04-04,2.8401136
2022-04-05,2.8748004
2022-04-06,2.92671
2022-04-07,2.995973
2022-04-08,3.0814028
2022-04-09,3.1809745
2022-04-10,3.2918296
2022-04-11,3.411174
2022-04-12,3.5364587
2022-04-13,3.6656144
2022-04-14,3.7967036
2022-04-15,3.9273477
2022-04-16,4.056129
2022-04-17,4.1825237
2022-04-18,4.306844
2022-04-19,4.4298873
2022-04-20,4.552827
2022-04-21,4.677426
2022-04-22,4.80628
2022-04-23,4.942881
2022-04-24,5.0909514
2022-04-25,5.2547355
2022-04-26,5.4387994
2022-04-27,5.6463714
2022-04-28,5.878558
2022-04-29,6.135433
2022-04-30,6.4143043
2022-05-01,6.7096457
2022-05-02,7.0146694
2022-05-03,7.3235035
2022-05-04,7.6311755
2022-05-05,7.932814
2022-05-06,8.224149
2022-05-07,8.5005
2022-05-08,8.757098
2022-05-09,8.989158
2022-05-10,9.192882
2022-05-11,9.365728
2022-05-12,9.505513
2022-05-13,9.611748
2022-05-14,9.686002
2022-05-15,9.731958
2022-05-16,9.755371
2022-05-17,9.762399
2022-05-18,9.759385
2022-05-19,9.752767
2022-05-20,9.749551
2022-05-21,9.755186
2022-05-22,9.773394
2022-05-23,9.807504
2022-05-24,9.860124
2022-05-25,9.930621
2022-05-26,10.017018
2022-05-27,10.116008
2022-05-28,10.223965
2022-05-29,10.337231
2022-05-30,10.451918
2022-05-31,10.563982
2022-06-01,10.670723
2022-06-02,10.77124
2022-06-03,10.866923
2022-06-04,10.9609
2022-06-05,11.056564
2022-06-06,11.156213
2022-06-07,11.258625
2022-06-08,11.361227
2022-06-09,11.4615555
2022-06-10,11.555568
2022-06-11,11.640654
2022-06-12,11.715029
2022-06-13,11.779348
2022-06-14,11.836558
2022-06-15,11.890629
2022-06-16,11.945353
2022-06-17,12.003412
2022-06-18,12.066515
2022-06-19,12.136077
2022-06-20,12.213286
2022-06-21,12.2975235
2022-06-22,12.3889475
2022-06-23,12.488488
2022-06-24,12.598252
2022-06-25,12.720647
2022-06-26,12.855825
2022-06-27,13.003338
2022-06-28,13.16162
2022-06-29,13.3249
2022-06-30,13.487323
2022-07-01,13.642902
2022-07-02,13.783155
2022-07-03,13.89926
2022-07-04,13.984198
2022-07-05,14.034025
2022-07-06,14.048056
2022-07-07,14.027521
2022-07-08,13.973488
2022-07-09,13.885597
2022-07-10,13.764386
2022-07-11,13.611204
2022-07-12,13.428226
2022-07-13,13.219117
2022-07-14,12.989135
2022-07-15,12.744416
2022-07-16,12.492668
2022-07-17,12.242312
2022-07-18,12.003096
2022-07-19,11.784543
2022-07-20,11.593035
2022-07-21,11.430281
2022-07-22,11.294469
2022-07-23,11.178488
2022-07-24,11.074962
2022-07-25,10.9780655
2022-07-26,10.882212
2022-07-27,10.781114
2022-07-28,10.66775
2022-07-29,10.53638
2022-07-30,10.383185
2022-07-31,10.206569
2022-08-01,10.006753
2022-08-02,9.785044
2022-08-03,9.545528
2022-08-04,9.294301
2022-08-05,9.037623
2022-08-06,8.781026
2022-08-07,8.529887
2022-08-08,8.289593
2022-08-09,8.065536
2022-08-10,7.862967
2022-08-11,7.6862764
2022-08-12,7.53875
2022-08-13,7.4221725
2022-08-14,7.3363876
2022-08-15,7.2792144
2022-08-16,7.246629
2022-08-17,7.233387
2022-08-18,7.233039
2022-08-19,7.2374663
2022-08-20,7.2394967
2022-08-21,7.2326226
2022-08-22,7.212175
2022-08-23,7.1751842
2022-08-24,7.1195183
2022-08-25,7.0441732
2022-08-26,6.949014
2022-08-27,6.834149
2022-08-28,6.699836
2022-08-29,6.5472546
2022-08-30,6.3789454
2022-08-31,6.198724
2022-09-01,6.0115256
2022-09-02,5.823645
2022-09-03,5.6415133
2022-09-04,5.4705563
2022-09-05,5.3148446
2022-09-06,5.177004
2022-09-07,5.0576696
2022-09-08,4.956755
2022-09-09,4.874401
2022-09-10,4.809987
2022-09-11,4.7602034
2022-09-12,4.7195673
2022-09-13,4.6837583
2022-09-14,4.6513805
2022-09-15,4.62252
2022-09-16,4.596514
2022-09-17,4.57329
2022-09-18,4.5544477
2022-09-19,4.543579
2022-09-20,4.543057
2022-09-21,4.5536275
2022-09-22,4.5742908
2022-09-23,4.604004
2022-09-24,4.642402
2022-09-25,4.688104
2022-09-26,4.7377806
2022-09-27,4.7881317
2022-09-28,4.8342576
2022-09-29,4.870742
2022-09-30,4.8935547
2022-10-01,4.9001226
2022-10-02,4.889886
2022-10-03,4.863654
2022-10-04,4.8230324
2022-10-05,4.7714553
2022-10-06,4.7130938
2022-10-07,4.6503615
2022-10-08,4.585182
2022-10-09,4.5194793
2022-10-10,4.455087
2022-10-11,4.39349
2022-10-12,4.3362074
2022-10-13,4.285371
2022-10-14,4.2432485
2022-10-15,4.2101517
2022-10-16,4.1845884
2022-10-17,4.164769
2022-10-18,4.149458
2022-10-19,4.1364694
2022-10-20,4.124015
2022-10-21,4.1106224
2022-10-22,4.0941877
2022-10-23,4.072707
2022-10-24,4.0446615
2022-10-25,4.008115
2022-10-26,3.961455
2022-10-27,3.903625
2022-10-28,3.8347168
2022-10-29,3.7555387
2022-10-30,3.6675766
2022-10-31,3.5729387
2022-11-01,3.47391
2022-11-02,3.3722613
2022-11-03,3.2699149
2022-11-04,3.168801
2022-11-05,3.0699992
2022-11-06,2.9738934
2022-11-07,2.88059
2022-11-08,2.7893727
2022-11-09,2.698717
2022-11-10,2.6068757
2022-11-11,2.5123239
2022-11-12,2.414186
2022-11-13,2.3121057
2022-11-14,2.206572
2022-11-15,2.0990672
2022-11-16,1.9918348
2022-11-17,1.8872476
2022-11-18,1.7875445
2022-11-19,1.6942093
2022-11-20,1.6080025
2022-11-21,1.5287689
2022-11-22,1.4557974
2022-11-23,1.388361
2022-11-24,1.3253925
2022-11-25,1.2659945
2022-11-26,1.2100165
2022-11-27,1.1579171
2022-11-28,1.1103674
2022-11-29,1.0675968
2022-11-30,1.02955
2022-12-01,0.9960445
2022-12-02,0.96664846
2022-12-03,0.94080055
2022-12-04,0.91786623
2022-12-05,0.8969901
2022-12-06,0.8772617
2022-12-07,0.8579022
2022-12-08,0.83871347
2022-12-09,0.81986266
2022-12-10,0.80173165
2022-12-11,0.785049
2022-12-12,0.7704275
2022-12-13,0.75820255
2022-12-14,0.7486031
2022-12-15,0.741768
2022-12-16,0.7377666
2022-12-17,0.7366129
2022-12-18,0.738269
2022-12-19,0.7425971
2022-12-20,0.74928206
2022-12-21,0.75781465
2022-12-22,0.76765573
2022-12-23,0.77833146
2022-12-24,0.7894623
2022-12-25,0.8007885
2022-12-26,0.81238943
2022-12-27,0.8242654
2022-12-28,0.8365995
2022-12-29,0.84984285
2022-12-30,0.8644719
2022-12-31,0.88077605
2023-01-01,0.89869744
2023-01-02,0.91788465
2023-01-03,0.9378018
2023-01-04,0.9577021
2023-01-05,0.97665167
2023-01-06,0.9936612
2023-01-07,1.0077718
2023-01-08,1.018488
2023-01-09,1.0258116
2023-01-10,1.0301812
2023-01-11,1.0318741
2023-01-12,1.0310189
2023-01-13,1.027971
2023-01-14,1.0230844
2023-01-15,1.016439
2023-01-16,1.0080537
2023-01-17,0.99791396
2023-01-18,0.98580676
2023-01-19,0.9717453
2023-01-20,0.9562842
2023-01-21,0.9404344
2023-01-22,0.92531884
2023-01-23,0.91215265
2023-01-24,0.90211105
2023-01-25,0.89604056
2023-01-26,0.8943441
