Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-13,2.2827702
2020-01-14,2.3098378
2020-01-15,2.3375669
2020-01-16,2.3659568
2020-01-17,2.3950706
2020-01-18,2.4254153
2020-01-19,2.457353
2020-01-20,2.4910905
2020-01-21,2.5275593
2020-01-22,2.568533
2020-01-23,2.6159441
2020-01-24,2.670876
2020-01-25,2.7342272
2020-01-26,2.806981
2020-01-27,2.889872
2020-01-28,2.9837112
2020-01-29,3.089362
2020-01-30,3.2077203
2020-01-31,3.3394825
2020-02-01,3.4847224
2020-02-02,3.6429286
2020-02-03,3.8131392
2020-02-04,3.9945517
2020-02-05,4.186525
2020-02-06,4.387522
2020-02-07,4.594397
2020-02-08,4.8036385
2020-02-09,5.011734
2020-02-10,5.215172
2020-02-11,5.4103007
2020-02-12,5.5927587
2020-02-13,5.757925
2020-02-14,5.9029555
2020-02-15,6.025619
2020-02-16,6.125043
2020-02-17,6.2009683
2020-02-18,6.2539353
2020-02-19,6.283829
2020-02-20,6.290432
2020-02-21,6.2740326
2020-02-22,6.235476
2020-02-23,6.177766
2020-02-24,6.106406
2020-02-25,6.0284524
2020-02-26,5.950795
2020-02-27,5.8789496
2020-02-28,5.8173785
2020-02-29,5.7687864
2020-03-01,5.734727
2020-03-02,5.7152724
2020-03-03,5.710452
2020-03-04,5.720113
2020-03-05,5.7420435
2020-03-06,5.771175
2020-03-07,5.8010993
2020-03-08,5.826331
2020-03-09,5.8431563
2020-03-10,5.848739
2020-03-11,5.8415375
2020-03-12,5.821126
2020-03-13,5.7878666
2020-03-14,5.742152
2020-03-15,5.6868687
2020-03-16,5.625944
2020-03-17,5.5629573
2020-03-18,5.499434
2020-03-19,5.4355044
2020-03-20,5.3713827
2020-03-21,5.3074946
2020-03-22,5.2449427
2020-03-23,5.1860094
2020-03-24,5.1341934
2020-03-25,5.093332
2020-03-26,5.0675645
2020-03-27,5.0610065
2020-03-28,5.077336
2020-03-29,5.1183133
2020-03-30,5.183898
2020-03-31,5.2720647
2020-04-01,5.378365
2020-04-02,5.497781
2020-04-03,5.6254363
2020-04-04,5.7577815
2020-04-05,5.892637
2020-04-06,6.028918
2020-04-07,6.165882
2020-04-08,6.3012896
2020-04-09,6.4323177
2020-04-10,6.5561824
2020-04-11,6.669847
2020-04-12,6.77042
2020-04-13,6.8558626
2020-04-14,6.9244633
2020-04-15,6.97569
2020-04-16,7.010818
2020-04-17,7.0318108
2020-04-18,7.041043
2020-04-19,7.0410256
2020-04-20,7.0349708
2020-04-21,7.0274725
2020-04-22,7.02362
2020-04-23,7.026493
2020-04-24,7.0364704
2020-04-25,7.0534453
2020-04-26,7.078036
2020-04-27,7.1122227
2020-04-28,7.157801
2020-04-29,7.21643
2020-04-30,7.289769
2020-05-01,7.3787723
2020-05-02,7.481089
2020-05-03,7.591779
2020-05-04,7.7060347
2020-05-05,7.821048
2020-05-06,7.9351263
2020-05-07,8.048372
2020-05-08,8.1624975
2020-05-09,8.280501
2020-05-10,8.4065
2020-05-11,8.545387
2020-05-12,8.698606
2020-05-13,8.863687
2020-05-14,9.035147
2020-05-15,9.206238
2020-05-16,9.370513
2020-05-17,9.522633
2020-05-18,9.657937
2020-05-19,9.7727585
2020-05-20,9.864645
2020-05-21,9.932728
2020-05-22,9.978253
2020-05-23,10.005354
2020-05-24,10.020191
2020-05-25,10.027959
2020-05-26,10.033386
2020-05-27,10.040629
2020-05-28,10.052983
2020-05-29,10.072725
2020-05-30,10.100896
2020-05-31,10.137137
2020-06-01,10.180059
2020-06-02,10.227388
2020-06-03,10.276723
2020-06-04,10.326917
2020-06-05,10.379236
2020-06-06,10.436307
2020-06-07,10.50055
2020-06-08,10.574708
2020-06-09,10.662354
2020-06-10,10.766718
2020-06-11,10.890349
2020-06-12,11.033071
2020-06-13,11.190409
2020-06-14,11.357524
2020-06-15,11.529442
2020-06-16,11.702142
2020-06-17,11.872302
2020-06-18,12.035939
2020-06-19,12.189206
2020-06-20,12.328589
2020-06-21,12.451191
2020-06-22,12.554958
2020-06-23,12.6390085
2020-06-24,12.703371
2020-06-25,12.748615
2020-06-26,12.775427
2020-06-27,12.78465
2020-06-28,12.777459
2020-06-29,12.75617
2020-06-30,12.721618
2020-07-01,12.674779
2020-07-02,12.617093
2020-07-03,12.548342
2020-07-04,12.466175
2020-07-05,12.36712
2020-07-06,12.248068
2020-07-07,12.106721
2020-07-08,11.941371
2020-07-09,11.750971
2020-07-10,11.535009
2020-07-11,11.293196
2020-07-12,11.024977
2020-07-13,10.730472
2020-07-14,10.410781
2020-07-15,10.068074
2020-07-16,9.705922
2020-07-17,9.328036
2020-07-18,8.937318
2020-07-19,8.537333
2020-07-20,8.131756
2020-07-21,7.7235613
2020-07-22,7.316671
2020-07-23,6.916221
2020-07-24,6.5270724
2020-07-25,6.1541967
2020-07-26,5.803231
2020-07-27,5.479818
2020-07-28,5.1886635
2020-07-29,4.932439
2020-07-30,4.7117357
2020-07-31,4.5254717
2020-08-01,4.3722844
2020-08-02,4.251114
2020-08-03,4.161441
2020-08-04,4.103706
2020-08-05,4.0795946
2020-08-06,4.0917964
2020-08-07,4.1427603
2020-08-08,4.233266
2020-08-09,4.361861
2020-08-10,4.525414
2020-08-11,4.720204
2020-08-12,4.941149
2020-08-13,5.1816053
2020-08-14,5.43422
2020-08-15,5.6921687
2020-08-16,5.9507833
2020-08-17,6.206923
2020-08-18,6.458634
2020-08-19,6.703693
2020-08-20,6.939521
2020-08-21,7.1624694
2020-08-22,7.36767
2020-08-23,7.549668
2020-08-24,7.7040095
2020-08-25,7.827543
2020-08-26,7.9182897
2020-08-27,7.9753356
2020-08-28,7.998656
2020-08-29,7.9886637
2020-08-30,7.9452863
2020-08-31,7.8690963
2020-09-01,7.761699
2020-09-02,7.6249466
2020-09-03,7.461086
2020-09-04,7.273343
2020-09-05,7.065363
2020-09-06,6.840524
2020-09-07,6.6036196
2020-09-08,6.360452
2020-09-09,6.1174917
2020-09-10,5.8805804
2020-09-11,5.65456
2020-09-12,5.443901
2020-09-13,5.2533016
2020-09-14,5.087536
2020-09-15,4.9500527
2020-09-16,4.8422236
2020-09-17,4.764122
2020-09-18,4.714508
2020-09-19,4.6904893
2020-09-20,4.6876984
2020-09-21,4.7010555
2020-09-22,4.725467
2020-09-23,4.755591
2020-09-24,4.7872705
2020-09-25,4.8184414
2020-09-26,4.8487916
2020-09-27,4.878752
2020-09-28,4.9078226
2020-09-29,4.9350834
2020-09-30,4.9593997
2020-10-01,4.979688
2020-10-02,4.9957914
2020-10-03,5.008159
2020-10-04,5.017342
2020-10-05,5.023895
2020-10-06,5.0288024
2020-10-07,5.0344696
2020-10-08,5.042569
2020-10-09,5.0544524
2020-10-10,5.0700483
2020-10-11,5.088907
2020-10-12,5.1100864
2020-10-13,5.1306877
2020-10-14,5.1474137
2020-10-15,5.1574845
2020-10-16,5.159325
2020-10-17,5.152788
2020-10-18,5.1379285
2020-10-19,5.1155314
2020-10-20,5.0874243
2020-10-21,5.055312
2020-10-22,5.01876
2020-10-23,4.9768615
2020-10-24,4.928777
2020-10-25,4.874237
2020-10-26,4.8142605
2020-10-27,4.7491603
2020-10-28,4.679261
2020-10-29,4.6044464
2020-10-30,4.524321
2020-10-31,4.438876
2020-11-01,4.3488193
2020-11-02,4.2551146
2020-11-03,4.1581354
2020-11-04,4.057551
2020-11-05,3.9525435
2020-11-06,3.8431323
2020-11-07,3.73059
2020-11-08,3.6165762
2020-11-09,3.502145
2020-11-10,3.3897784
2020-11-11,3.2827003
2020-11-12,3.1839728
2020-11-13,3.0957923
2020-11-14,3.0201402
2020-11-15,2.9587874
2020-11-16,2.9124546
2020-11-17,2.8808045
2020-11-18,2.8631043
2020-11-19,2.8579884
2020-11-20,2.8639333
2020-11-21,2.8791792
2020-11-22,2.900974
2020-11-23,2.9261997
2020-11-24,2.9518576
2020-11-25,2.9749634
2020-11-26,2.9926503
2020-11-27,3.0031629
2020-11-28,3.0060277
2020-11-29,3.0014658
2020-11-30,2.9904246
2020-12-01,2.9746954
2020-12-02,2.9565692
2020-12-03,2.937708
2020-12-04,2.9197886
2020-12-05,2.9040074
2020-12-06,2.8911958
2020-12-07,2.881318
2020-12-08,2.8741164
2020-12-09,2.8691685
2020-12-10,2.8665636
2020-12-11,2.8663719
2020-12-12,2.8679507
2020-12-13,2.8702433
2020-12-14,2.8722463
2020-12-15,2.8725052
2020-12-16,2.8693595
2020-12-17,2.8614395
2020-12-18,2.8476403
2020-12-19,2.8277178
2020-12-20,2.8023555
2020-12-21,2.772107
2020-12-22,2.7376938
2020-12-23,2.6994717
2020-12-24,2.6581204
2020-12-25,2.614353
2020-12-26,2.5686574
2020-12-27,2.5219088
2020-12-28,2.4751
2020-12-29,2.4292235
2020-12-30,2.3852725
2021-01-01,2.3442392
2021-01-02,2.307117
2021-01-03,2.2748747
2021-01-04,2.2483885
2021-01-05,2.228458
2021-01-06,2.215559
2021-01-07,2.20962
2021-01-08,2.2103693
2021-01-09,2.2178319
2021-01-10,2.2318845
2021-01-11,2.251749
2021-01-12,2.2763107
2021-01-13,2.304328
2021-01-14,2.334022
2021-01-15,2.3635826
2021-01-16,2.3913655
2021-01-17,2.4165218
2021-01-18,2.438744
2021-01-19,2.4581695
2021-01-20,2.4752142
2021-01-21,2.4910212
2021-01-22,2.5068128
2021-01-23,2.523582
2021-01-24,2.5421407
2021-01-25,2.5624194
2021-01-26,2.5840938
2021-01-27,2.607255
2021-01-28,2.6323767
2021-01-29,2.659931
2021-01-30,2.6901898
2021-01-31,2.7237997
2021-02-01,2.7617242
2021-02-02,2.8043945
2021-02-03,2.851679
2021-02-04,2.9034402
2021-02-05,2.9593654
2021-02-06,3.0187275
2021-02-07,3.0803614
2021-02-08,3.143141
2021-02-09,3.206607
2021-02-10,3.2707522
2021-02-11,3.3348541
2021-02-12,3.3985808
2021-02-13,3.462336
2021-02-14,3.5265932
2021-02-15,3.5928242
2021-02-16,3.6635034
2021-02-17,3.7401793
2021-02-18,3.823075
2021-02-19,3.9123993
2021-02-20,4.0080104
2021-02-21,4.1101913
2021-02-22,4.218851
2021-02-23,4.3337564
2021-02-24,4.454677
2021-02-25,4.581038
2021-02-26,4.7108536
2021-02-27,4.8414803
2021-02-28,4.969844
2021-03-01,5.093646
2021-03-02,5.210877
2021-03-03,5.3197365
2021-03-04,5.4185634
2021-03-05,5.5064197
2021-03-06,5.58391
2021-03-07,5.653433
2021-03-08,5.717809
2021-03-09,5.77849
2021-03-10,5.836712
2021-03-11,5.89375
2021-03-12,5.950605
2021-03-13,6.0072417
2021-03-14,6.0634794
2021-03-15,6.118641
2021-03-16,6.1724696
2021-03-17,6.2245235
2021-03-18,6.2748094
2021-03-19,6.324014
2021-03-20,6.3725305
2021-03-21,6.4199853
2021-03-22,6.466302
2021-03-23,6.511341
2021-03-24,6.5550456
2021-03-25,6.597514
2021-03-26,6.638947
2021-03-27,6.678674
2021-03-28,6.715927
2021-03-29,6.7506022
2021-03-30,6.7831655
2021-03-31,6.8139844
2021-04-01,6.843135
2021-04-02,6.8704166
2021-04-03,6.8958673
2021-04-04,6.919686
2021-04-05,6.9424787
2021-04-06,6.9648457
2021-04-07,6.9869637
2021-04-08,7.0085816
2021-04-09,7.029388
2021-04-10,7.0492334
2021-04-11,7.0680113
2021-04-12,7.085615
2021-04-13,7.1019387
2021-04-14,7.116992
2021-04-15,7.1312523
2021-04-16,7.145422
2021-04-17,7.1607766
2021-04-18,7.1790495
2021-04-19,7.201387
2021-04-20,7.2292857
2021-04-21,7.264501
2021-04-22,7.30891
2021-04-23,7.364005
2021-04-24,7.43068
2021-04-25,7.5088863
2021-04-26,7.5979915
2021-04-27,7.6958222
2021-04-28,7.797101
2021-04-29,7.895143
2021-04-30,7.984022
2021-05-01,8.0580845
2021-05-02,8.113307
2021-05-03,8.147981
2021-05-04,8.162891
2021-05-05,8.161178
2021-05-06,8.148068
2021-05-07,8.129666
2021-05-08,8.109732
2021-05-09,8.091462
2021-05-10,8.077999
2021-05-11,8.06997
2021-05-12,8.069011
2021-05-13,8.078262
2021-05-14,8.100586
2021-05-15,8.137508
2021-05-16,8.190879
2021-05-17,8.260309
2021-05-18,8.344126
2021-05-19,8.441626
2021-05-20,8.551859
2021-05-21,8.67517
2021-05-22,8.812269
2021-05-23,8.9609585
2021-05-24,9.11842
2021-05-25,9.2823515
2021-05-26,9.450582
2021-05-27,9.620716
2021-05-28,9.789758
2021-05-29,9.955537
2021-05-30,10.116175
2021-05-31,10.269913
2021-06-01,10.416235
2021-06-02,10.555597
2021-06-03,10.688716
2021-06-04,10.817047
2021-06-05,10.940231
2021-06-06,11.054087
2021-06-07,11.153797
2021-06-08,11.235669
2021-06-09,11.297011
2021-06-10,11.336172
2021-06-11,11.352938
2021-06-12,11.348466
2021-06-13,11.325072
2021-06-14,11.285558
2021-06-15,11.233512
2021-06-16,11.174045
2021-06-17,11.11333
2021-06-18,11.055638
2021-06-19,11.001956
2021-06-20,10.952539
2021-06-21,10.907648
2021-06-22,10.867537
2021-06-23,10.832674
2021-06-24,10.804284
2021-06-25,10.783472
2021-06-26,10.771712
2021-06-27,10.772675
2021-06-28,10.790809
2021-06-29,10.826875
2021-06-30,10.8786
2021-07-01,10.943167
2021-07-02,11.017517
2021-07-03,11.097908
2021-07-04,11.181658
2021-07-05,11.267133
2021-07-06,11.35263
2021-07-07,11.437016
2021-07-08,11.518909
2021-07-09,11.596238
2021-07-10,11.667675
2021-07-11,11.733202
2021-07-12,11.793911
2021-07-13,11.851979
2021-07-14,11.907901
2021-07-15,11.9596
2021-07-16,12.003843
2021-07-17,12.03726
2021-07-18,12.057533
2021-07-19,12.063241
2021-07-20,12.053894
2021-07-21,12.030374
2021-07-22,11.995268
2021-07-23,11.952459
2021-07-24,11.906035
2021-07-25,11.858055
2021-07-26,11.81003
2021-07-27,11.76374
2021-07-28,11.720413
2021-07-29,11.679712
2021-07-30,11.641619
2021-07-31,11.60489
2021-08-01,11.567256
2021-08-02,11.524415
2021-08-03,11.472583
2021-08-04,11.408761
2021-08-05,11.328984
2021-08-06,11.22959
2021-08-07,11.107285
2021-08-08,10.959639
2021-08-09,10.785715
2021-08-10,10.586049
2021-08-11,10.361557
2021-08-12,10.113509
2021-08-13,9.8432665
2021-08-14,9.552454
2021-08-15,9.244001
2021-08-16,8.921161
2021-08-17,8.587221
2021-08-18,8.245664
2021-08-19,7.899949
2021-08-20,7.552406
2021-08-21,7.204301
2021-08-22,6.856668
2021-08-23,6.5112867
2021-08-24,6.1705503
2021-08-25,5.8369203
2021-08-26,5.5127473
2021-08-27,5.199796
2021-08-28,4.899397
2021-08-29,4.613109
2021-08-30,4.3428755
2021-08-31,4.0908704
2021-09-01,3.8590426
2021-09-02,3.6486459
2021-09-03,3.460376
2021-09-04,3.295004
2021-09-05,3.1540127
2021-09-06,3.0393248
2021-09-07,2.9521265
2021-09-08,2.892162
2021-09-09,2.858168
2021-09-10,2.8489141
2021-09-11,2.8635547
2021-09-12,2.9018805
2021-09-13,2.9637356
2021-09-14,3.0485916
2021-09-15,3.1556072
2021-09-16,3.2828825
2021-09-17,3.4273398
2021-09-18,3.584977
2021-09-19,3.751246
2021-09-20,3.9212947
2021-09-21,4.09064
2021-09-22,4.2560263
2021-09-23,4.415767
2021-09-24,4.5686526
2021-09-25,4.7139616
2021-09-26,4.8507857
2021-09-27,4.977819
2021-09-28,5.0945325
2021-09-29,5.2005906
2021-09-30,5.294829
2021-10-01,5.3771214
2021-10-02,5.448661
2021-10-03,5.511071
2021-10-04,5.5654073
2021-10-05,5.6119204
2021-10-06,5.6513033
2021-10-07,5.6836143
2021-10-08,5.7088623
2021-10-09,5.727002
2021-10-10,5.7375164
2021-10-11,5.7392
2021-10-12,5.730684
2021-10-13,5.7109957
2021-10-14,5.6797705
2021-10-15,5.637164
2021-10-16,5.583558
2021-10-17,5.51902
2021-10-18,5.4435863
2021-10-19,5.3577657
2021-10-20,5.26271
2021-10-21,5.1600847
2021-10-22,5.051492
2021-10-23,4.9389772
2021-10-24,4.8245115
2021-10-25,4.710014
2021-10-26,4.597403
2021-10-27,4.4885974
2021-10-28,4.3855157
2021-10-29,4.2900763
2021-10-30,4.2038403
2021-10-31,4.1269393
2021-11-01,4.0591474
2021-11-02,4.0002384
2021-11-03,3.9496663
2021-11-04,3.9055986
2021-11-05,3.8658566
2021-11-06,3.8282545
2021-11-07,3.7906067
2021-11-08,3.750728
2021-11-09,3.7065606
2021-11-10,3.6568546
2021-11-11,3.6019516
2021-11-12,3.543602
2021-11-13,3.4838355
2021-11-14,3.4246812
2021-11-15,3.3680332
2021-11-16,3.3151183
2021-11-17,3.2662704
2021-11-18,3.2204027
2021-11-19,3.1753662
2021-11-20,3.1298397
2021-11-21,3.0833511
2021-11-22,3.035787
2021-11-23,2.986667
2021-11-24,2.9360847
2021-11-25,2.8849926
2021-11-26,2.833991
2021-11-27,2.7835119
2021-11-28,2.733748
2021-11-29,2.6843567
2021-11-30,2.6350296
2021-12-01,2.5856984
2021-12-02,2.5370302
2021-12-03,2.489613
2021-12-04,2.4445913
2021-12-05,2.4032633
2021-12-06,2.367321
2021-12-07,2.3388004
2021-12-08,2.319321
2021-12-09,2.3095896
2021-12-10,2.3096714
2021-12-11,2.3187368
2021-12-12,2.3352177
2021-12-13,2.357715
2021-12-14,2.3846862
2021-12-15,2.41487
2021-12-16,2.4474764
2021-12-17,2.4818983
2021-12-18,2.5181131
2021-12-19,2.5566862
2021-12-20,2.5983663
2021-12-21,2.6433547
2021-12-22,2.691139
2021-12-23,2.741091
2021-12-24,2.7926292
2021-12-25,2.844999
2021-12-26,2.897135
2021-12-27,2.9479563
2021-12-28,2.9960127
2021-12-29,3.039345
2021-12-30,3.0748844
2021-12-31,3.0995884
2022-01-01,3.1114957
2022-01-02,3.1099453
2022-01-03,3.0954816
2022-01-04,3.0694523
2022-01-05,3.0337453
2022-01-06,2.989645
2022-01-07,2.9385183
2022-01-08,2.882401
2022-01-09,2.8236055
2022-01-10,2.764182
2022-01-11,2.7061012
2022-01-12,2.6513584
2022-01-13,2.6020348
2022-01-14,2.560132
2022-01-15,2.5273063
2022-01-16,2.504612
2022-01-17,2.4925807
2022-01-18,2.4914174
2022-01-19,2.5008802
2022-01-20,2.5200846
2022-01-21,2.5474935
2022-01-22,2.5810509
2022-01-23,2.6190696
2022-01-24,2.6603816
2022-01-25,2.7042081
2022-01-26,2.7500222
2022-01-27,2.7976446
2022-01-28,2.8474057
2022-01-29,2.8994994
2022-01-30,2.9533367
2022-01-31,3.008136
2022-02-01,3.063123
2022-02-02,3.1176345
2022-02-03,3.171272
2022-02-04,3.2231834
2022-02-05,3.27134
2022-02-06,3.313145
2022-02-07,3.3470843
2022-02-08,3.3723893
2022-02-09,3.3895438
2022-02-10,3.4006634
2022-02-11,3.4091322
2022-02-12,3.418142
2022-02-13,3.429574
2022-02-14,3.4449885
2022-02-15,3.4659467
2022-02-16,3.4939458
2022-02-17,3.5301213
2022-02-18,3.5748487
2022-02-19,3.6273289
2022-02-20,3.6867027
2022-02-21,3.7531981
2022-02-22,3.826757
2022-02-23,3.9060943
2022-02-24,3.9896367
2022-02-25,4.0758104
2022-02-26,4.1630416
2022-02-27,4.249513
2022-02-28,4.3325014
2022-03-01,4.4095826
2022-03-02,4.479659
2022-03-03,4.542619
2022-03-04,4.5980263
2022-03-05,4.6450043
2022-03-06,4.6833215
2022-03-07,4.714364
2022-03-08,4.7405057
2022-03-09,4.7654767
2022-03-10,4.7928843
2022-03-11,4.827357
2022-03-12,4.873437
2022-03-13,4.9340158
2022-03-14,5.011269
2022-03-15,5.105592
2022-03-16,5.2169223
2022-03-17,5.3445745
2022-03-18,5.484822
2022-03-19,5.6312795
2022-03-20,5.7777076
2022-03-21,5.918993
2022-03-22,6.0509152
2022-03-23,6.1697264
2022-03-24,6.2723503
2022-03-25,6.357324
2022-03-26,6.4248133
2022-03-27,6.4757767
2022-03-28,6.5120916
2022-03-29,6.5363665
2022-03-30,6.5513487
2022-03-31,6.5592256
2022-04-01,6.561776
2022-04-02,6.5611687
2022-04-03,6.5602612
2022-04-04,6.562473
2022-04-05,6.571235
2022-04-06,6.590503
2022-04-07,6.624092
2022-04-08,6.6737556
2022-04-09,6.737908
2022-04-10,6.812577
2022-04-11,6.8936734
2022-04-12,6.977992
2022-04-13,7.063324
2022-04-14,7.1480627
2022-04-15,7.232125
2022-04-16,7.3179855
2022-04-17,7.4104643
2022-04-18,7.516362
2022-04-19,7.643345
2022-04-20,7.7976975
2022-04-21,7.9820538
2022-04-22,8.195027
2022-04-23,8.433822
2022-04-24,8.6953125
2022-04-25,8.974833
2022-04-26,9.266764
2022-04-27,9.565975
2022-04-28,9.866564
2022-04-29,10.160045
2022-04-30,10.437169
2022-05-01,10.690417
2022-05-02,10.914968
2022-05-03,11.10823
2022-05-04,11.268167
2022-05-05,11.391662
2022-05-06,11.476158
2022-05-07,11.520381
2022-05-08,11.52374
2022-05-09,11.487279
2022-05-10,11.4126625
2022-05-11,11.302771
2022-05-12,11.16225
2022-05-13,10.996459
2022-05-14,10.810113
2022-05-15,10.607572
2022-05-16,10.393108
2022-05-17,10.170521
2022-05-18,9.943794
2022-05-19,9.716824
2022-05-20,9.49241
2022-05-21,9.272281
2022-05-22,9.058551
2022-05-23,8.853389
2022-05-24,8.658587
2022-05-25,8.47441
2022-05-26,8.300732
2022-05-27,8.137428
2022-05-28,7.984378
2022-05-29,7.841455
2022-05-30,7.708477
2022-05-31,7.5851283
2022-06-01,7.4715247
2022-06-02,7.3678904
2022-06-03,7.273663
2022-06-04,7.188854
2022-06-05,7.113395
2022-06-06,7.0466638
2022-06-07,6.9874496
2022-06-08,6.933849
2022-06-09,6.8843226
2022-06-10,6.8368306
2022-06-11,6.789452
2022-06-12,6.7414794
2022-06-13,6.6929474
2022-06-14,6.6451416
2022-06-15,6.600425
2022-06-16,6.561042
2022-06-17,6.529268
2022-06-18,6.506379
2022-06-19,6.4921937
2022-06-20,6.484409
2022-06-21,6.478978
2022-06-22,6.4704094
2022-06-23,6.453075
2022-06-24,6.4219155
2022-06-25,6.373008
2022-06-26,6.304009
2022-06-27,6.212527
2022-06-28,6.095854
2022-06-29,5.952415
2022-06-30,5.782529
2022-07-01,5.5878096
2022-07-02,5.3697577
2022-07-03,5.1306562
2022-07-04,4.873252
2022-07-05,4.6011643
2022-07-06,4.3189464
2022-07-07,4.0317044
2022-07-08,3.744726
2022-07-09,3.4635491
2022-07-10,3.1935108
2022-07-11,2.9390693
2022-07-12,2.703443
2022-07-13,2.4884422
2022-07-14,2.2946537
2022-07-15,2.1220248
2022-07-16,1.9702014
2022-07-17,1.8385255
2022-07-18,1.725897
2022-07-19,1.6311145
2022-07-20,1.5529133
2022-07-21,1.4897469
2022-07-22,1.4398837
2022-07-23,1.4015812
2022-07-24,1.3734475
2022-07-25,1.3544672
2022-07-26,1.3437192
2022-07-27,1.3403182
2022-07-28,1.3434376
2022-07-29,1.3524094
2022-07-30,1.3667564
2022-07-31,1.3860904
2022-08-01,1.4100261
2022-08-02,1.4381758
2022-08-03,1.470152
2022-08-04,1.5055673
2022-08-05,1.5440341
2022-08-06,1.5851648
2022-08-07,1.628572
2022-08-08,1.6738335
2022-08-09,1.7204206
2022-08-10,1.767892
2022-08-11,1.8158371
2022-08-12,1.8638453
2022-08-13,1.9115059
2022-08-14,1.9584082
2022-08-15,2.0041416
2022-08-16,2.0482953
2022-08-17,2.0904586
2022-08-18,2.1301274
2022-08-19,2.1664333
2022-08-20,2.1985354
2022-08-21,2.2259738
2022-08-22,2.2486956
2022-08-23,2.2670207
2022-08-24,2.2814963
2022-08-25,2.2927036
2022-08-26,2.3012304
2022-08-27,2.3077378
2022-08-28,2.3130133
2022-08-29,2.3176894
2022-08-30,2.3218558
2022-08-31,2.3248973
2022-09-01,2.3262544
2022-09-02,2.3256721
2022-09-03,2.323362
2022-09-04,2.3201685
2022-09-05,2.3177545
2022-09-06,2.318384
2022-09-07,2.3242843
2022-09-08,2.3375745
2022-09-09,2.3599753
2022-09-10,2.392582
2022-09-11,2.4359286
2022-09-12,2.4899719
2022-09-13,2.554545
2022-09-14,2.6294794
2022-09-15,2.7144675
2022-09-16,2.8085394
2022-09-17,2.9101856
2022-09-18,3.0177693
2022-09-19,3.1295214
2022-09-20,3.2435837
2022-09-21,3.358156
2022-09-22,3.4715993
2022-09-23,3.5824852
2022-09-24,3.6895573
2022-09-25,3.7915943
2022-09-26,3.887374
2022-09-27,3.9756742
2022-09-28,4.0552735
2022-09-29,4.1249495
2022-09-30,4.1834803
2022-10-01,4.2296443
2022-10-02,4.2622194
2022-10-03,4.2799835
2022-10-04,4.281879
2022-10-05,4.267696
2022-10-06,4.2383165
2022-10-07,4.1953897
2022-10-08,4.140737
2022-10-09,4.0770807
2022-10-10,4.0079436
2022-10-11,3.9371238
2022-10-12,3.86709
2022-10-13,3.798561
2022-10-14,3.7319489
2022-10-15,3.6675868
2022-10-16,3.6055102
2022-10-17,3.5460553
2022-10-18,3.4898844
2022-10-19,3.4373698
2022-10-20,3.3887737
2022-10-21,3.3436346
2022-10-22,3.3011744
2022-10-23,3.260293
2022-10-24,3.2204568
2022-10-25,3.1815596
2022-10-26,3.1443949
2022-10-27,3.110065
2022-10-28,3.079741
2022-10-29,3.0534854
2022-10-30,3.0305183
2022-10-31,3.009364
2022-11-01,2.9884145
2022-11-02,2.965637
2022-11-03,2.9396036
2022-11-04,2.9098647
2022-11-05,2.876083
2022-11-06,2.8387556
2022-11-07,2.7994792
2022-11-08,2.760328
2022-11-09,2.7238083
2022-11-10,2.6917784
2022-11-11,2.6648502
2022-11-12,2.6425617
2022-11-13,2.6237352
2022-11-14,2.6074884
2022-11-15,2.5936828
2022-11-16,2.5819118
2022-11-17,2.571314
2022-11-18,2.5616238
2022-11-19,2.5530732
2022-11-20,2.545796
2022-11-21,2.5406075
2022-11-22,2.5382164
2022-11-23,2.5383244
2022-11-24,2.5399935
2022-11-25,2.542616
2022-11-26,2.545459
2022-11-27,2.5479589
2022-11-28,2.5497012
2022-11-29,2.5502636
2022-11-30,2.5491548
2022-12-01,2.5457273
2022-12-02,2.5395298
2022-12-03,2.530476
2022-12-04,2.5186431
2022-12-05,2.5045536
2022-12-06,2.4890773
2022-12-07,2.4735084
2022-12-08,2.458827
2022-12-09,2.4457483
2022-12-10,2.434375
2022-12-11,2.424493
2022-12-12,2.416459
2022-12-13,2.411091
2022-12-14,2.4090953
2022-12-15,2.4104738
2022-12-16,2.4151735
2022-12-17,2.4227676
2022-12-18,2.433047
2022-12-19,2.4461982
2022-12-20,2.4622989
2022-12-21,2.480909
2022-12-22,2.5013912
2022-12-23,2.522817
2022-12-24,2.5441856
2022-12-25,2.5644972
2022-12-26,2.5825503
2022-12-27,2.596336
2022-12-28,2.603903
2022-12-29,2.6046367
2022-12-30,2.59913
2022-12-31,2.5881271
2023-01-01,2.57208
2023-01-02,2.5514884
2023-01-03,2.5268705
2023-01-04,2.4988022
2023-01-05,2.4684389
2023-01-06,2.4369743
2023-01-07,2.4052465
2023-01-08,2.3741765
2023-01-09,2.3439426
2023-01-10,2.3138902
2023-01-11,2.2833772
2023-01-12,2.2520475
2023-01-13,2.2196608
2023-01-14,2.1865516
2023-01-15,2.1536953
2023-01-16,2.122418
2023-01-17,2.0943909
2023-01-18,2.0712726
2023-01-19,2.0542243
2023-01-20,2.0437813
2023-01-21,2.0403712
2023-01-22,2.0445514
2023-01-23,2.057006
2023-01-24,2.0783384
2023-01-25,2.1084597
2023-01-26,2.1466181
2023-01-27,2.191784
2023-01-28,2.2423112
2023-01-29,2.2961285
2023-01-30,2.3504863
2023-01-31,2.4027488
