Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2021-01-02,2.1126235
2021-01-03,2.079191
2021-01-04,2.050158
2021-01-05,2.0261223
2021-01-06,2.0078094
2021-01-07,1.9953015
2021-01-08,1.9883647
2021-01-09,1.987088
2021-01-10,1.992192
2021-01-11,2.004074
2021-01-12,2.0224066
2021-01-13,2.046185
2021-01-14,2.074173
2021-01-15,2.105083
2021-01-16,2.1380544
2021-01-17,2.1731877
2021-01-18,2.2113574
2021-01-19,2.2534645
2021-01-20,2.3003788
2021-01-21,2.3528516
2021-01-22,2.4111807
2021-01-23,2.475525
2021-01-24,2.5456038
2021-01-25,2.6209633
2021-01-26,2.7010005
2021-01-27,2.7845914
2021-01-28,2.870621
2021-01-29,2.957609
2021-01-30,3.044274
2021-01-31,3.1295109
2021-02-01,3.211816
2021-02-02,3.2892125
2021-02-03,3.3597255
2021-02-04,3.4227674
2021-02-05,3.479292
2021-02-06,3.5310173
2021-02-07,3.5797029
2021-02-08,3.626885
2021-02-09,3.6742704
2021-02-10,3.722943
2021-02-11,3.7744105
2021-02-12,3.8313904
2021-02-13,3.898053
2021-02-14,3.9782488
2021-02-15,4.0750546
2021-02-16,4.1910667
2021-02-17,4.3270926
2021-02-18,4.48118
2021-02-19,4.6485257
2021-02-20,4.8224864
2021-02-21,4.997318
2021-02-22,5.168926
2021-02-23,5.333032
2021-02-24,5.483639
2021-02-25,5.6154156
2021-02-26,5.7251315
2021-02-27,5.810799
2021-02-28,5.869789
2021-03-01,5.9004703
2021-03-02,5.901936
2021-03-03,5.8749876
2021-03-04,5.8213997
2021-03-05,5.7437243
2021-03-06,5.6468406
2021-03-07,5.5382957
2021-03-08,5.4258704
2021-03-09,5.315995
2021-03-10,5.2136507
2021-03-11,5.122139
2021-03-12,5.044394
2021-03-13,4.9833474
2021-03-14,4.9419327
2021-03-15,4.9226437
2021-03-16,4.9260306
2021-03-17,4.9516006
2021-03-18,4.99936
2021-03-19,5.069535
2021-03-20,5.161535
2021-03-21,5.2725296
2021-03-22,5.398328
2021-03-23,5.532574
2021-03-24,5.6671667
2021-03-25,5.7946734
2021-03-26,5.909324
2021-03-27,6.006102
2021-03-28,6.080782
2021-03-29,6.1303425
2021-03-30,6.152921
2021-03-31,6.147795
2021-04-01,6.115234
2021-04-02,6.056502
2021-04-03,5.9737034
2021-04-04,5.869381
2021-04-05,5.7467194
2021-04-06,5.609579
2021-04-07,5.462003
2021-04-08,5.3076773
2021-04-09,5.1502748
2021-04-10,4.9930487
2021-04-11,4.8386536
2021-04-12,4.6894207
2021-04-13,4.546379
2021-04-14,4.41096
2021-04-15,4.285206
2021-04-16,4.171032
2021-04-17,4.0699043
2021-04-18,3.9828436
2021-04-19,3.91069
2021-04-20,3.8543687
2021-04-21,3.8149288
2021-04-22,3.79324
2021-04-23,3.7903824
2021-04-24,3.80776
2021-04-25,3.8468256
2021-04-26,3.908896
2021-04-27,3.9946706
2021-04-28,4.104266
2021-04-29,4.2357683
2021-04-30,4.3854566
2021-05-01,4.548853
2021-05-02,4.72113
2021-05-03,4.897642
2021-05-04,5.075036
2021-05-05,5.2509446
2021-05-06,5.4235396
2021-05-07,5.5914764
2021-05-08,5.753465
2021-05-09,5.90848
2021-05-10,6.0568457
2021-05-11,6.1993
2021-05-12,6.3373294
2021-05-13,6.472478
2021-05-14,6.6056657
2021-05-15,6.73736
2021-05-16,6.8674855
2021-05-17,6.9942036
2021-05-18,7.113516
2021-05-19,7.2220483
2021-05-20,7.3166466
2021-05-21,7.3949013
2021-05-22,7.4546695
2021-05-23,7.4939733
2021-05-24,7.5107455
2021-05-25,7.503476
2021-05-26,7.4710135
2021-05-27,7.4135547
2021-05-28,7.3328753
2021-05-29,7.2315316
2021-05-30,7.111715
2021-05-31,6.975228
2021-06-01,6.8242846
2021-06-02,6.66143
2021-06-03,6.4889374
2021-06-04,6.309015
2021-06-05,6.1236386
2021-06-06,5.93285
2021-06-07,5.73675
2021-06-08,5.5364532
2021-06-09,5.3339543
2021-06-10,5.131919
2021-06-11,4.934444
2021-06-12,4.747003
2021-06-13,4.5758457
2021-06-14,4.426916
2021-06-15,4.3044133
2021-06-16,4.210396
2021-06-17,4.1452785
2021-06-18,4.108041
2021-06-19,4.095955
2021-06-20,4.1059437
2021-06-21,4.1345367
2021-06-22,4.177804
2021-06-23,4.232182
2021-06-24,4.294819
2021-06-25,4.362928
2021-06-26,4.4346113
2021-06-27,4.5088983
2021-06-28,4.584767
2021-06-29,4.6594415
2021-06-30,4.7295985
2021-07-01,4.792096
2021-07-02,4.8442774
2021-07-03,4.8844123
2021-07-04,4.911639
2021-07-05,4.9251904
2021-07-06,4.9244304
2021-07-07,4.90869
2021-07-08,4.8771653
2021-07-09,4.8298182
2021-07-10,4.7678595
2021-07-11,4.6936216
2021-07-12,4.6105156
2021-07-13,4.521977
2021-07-14,4.429506
2021-07-15,4.332306
2021-07-16,4.2279453
2021-07-17,4.1144795
2021-07-18,3.9916656
2021-07-19,3.8610625
2021-07-20,3.7254791
2021-07-21,3.588181
2021-07-22,3.452123
2021-07-23,3.3201187
2021-07-24,3.1943772
2021-07-25,3.0764735
2021-07-26,2.9674528
2021-07-27,2.8681798
2021-07-28,2.7792914
2021-07-29,2.7011592
2021-07-30,2.6339219
2021-07-31,2.5779924
2021-08-01,2.5332937
2021-08-02,2.4989061
2021-08-03,2.4739552
2021-08-04,2.4575555
2021-08-05,2.4483576
2021-08-06,2.4444146
2021-08-07,2.4433758
2021-08-08,2.44237
2021-08-09,2.4381893
2021-08-10,2.4275672
2021-08-11,2.4074335
2021-08-12,2.375744
2021-08-13,2.3318894
2021-08-14,2.2766948
2021-08-15,2.212005
2021-08-16,2.1399941
2021-08-17,2.0625808
2021-08-18,1.9816663
2021-08-19,1.8992435
2021-08-20,1.8172663
2021-08-21,1.7374823
2021-08-22,1.66147
2021-08-23,1.5906905
2021-08-24,1.5263435
2021-08-25,1.4695121
2021-08-26,1.4211588
2021-08-27,1.3821667
2021-08-28,1.3531945
2021-08-29,1.3347619
2021-08-30,1.3273485
2021-08-31,1.3313302
2021-09-01,1.3469461
2021-09-02,1.374383
2021-09-03,1.4137304
2021-09-04,1.465059
2021-09-05,1.5286001
2021-09-06,1.6048342
2021-09-07,1.6942946
2021-09-08,1.7974386
2021-09-09,1.9143482
2021-09-10,2.0445478
2021-09-11,2.1874368
2021-09-12,2.3422682
2021-09-13,2.5076602
2021-09-14,2.681917
2021-09-15,2.8632448
2021-09-16,3.0496998
2021-09-17,3.2394483
2021-09-18,3.4306233
2021-09-19,3.6213202
2021-09-20,3.8084216
2021-09-21,3.9886026
2021-09-22,4.158072
2021-09-23,4.3123484
2021-09-24,4.448018
2021-09-25,4.5632052
2021-09-26,4.65766
2021-09-27,4.7326345
2021-09-28,4.790294
2021-09-29,4.832427
2021-09-30,4.860727
2021-10-01,4.877271
2021-10-02,4.8843303
2021-10-03,4.8849072
2021-10-04,4.8822527
2021-10-05,4.877921
2021-10-06,4.873013
2021-10-07,4.867431
2021-10-08,4.861013
2021-10-09,4.8539
2021-10-10,4.846784
2021-10-11,4.8403707
2021-10-12,4.835039
2021-10-13,4.8296485
2021-10-14,4.821354
2021-10-15,4.806973
2021-10-16,4.783596
2021-10-17,4.7484164
2021-10-18,4.699131
2021-10-19,4.634478
2021-10-20,4.554352
2021-10-21,4.4600124
2021-10-22,4.3534575
2021-10-23,4.2367296
2021-10-24,4.11185
2021-10-25,3.9808404
2021-10-26,3.8457222
2021-10-27,3.7086575
2021-10-28,3.5723677
2021-10-29,3.4399667
2021-10-30,3.315631
2021-10-31,3.2038538
2021-11-01,3.1083658
2021-11-02,3.0312462
2021-11-03,2.9724047
2021-11-04,2.9297812
2021-11-05,2.9000568
2021-11-06,2.8795435
2021-11-07,2.8645608
2021-11-08,2.8515549
2021-11-09,2.8371398
2021-11-10,2.8192868
2021-11-11,2.7973993
2021-11-12,2.771626
2021-11-13,2.7426665
2021-11-14,2.7113295
2021-11-15,2.6782436
2021-11-16,2.6438663
2021-11-17,2.608532
2021-11-18,2.5724115
2021-11-19,2.5351384
2021-11-20,2.4967782
2021-11-21,2.4575489
2021-11-22,2.4176817
2021-11-23,2.3775775
2021-11-24,2.3381052
2021-11-25,2.300025
2021-11-26,2.2632055
2021-11-27,2.2274795
2021-11-28,2.1925566
2021-11-29,2.158148
2021-11-30,2.123925
2021-12-01,2.0896554
2021-12-02,2.0554585
2021-12-03,2.0214107
2021-12-04,1.987968
2021-12-05,1.95603
2021-12-06,1.9262918
2021-12-07,1.8993957
2021-12-08,1.8760629
2021-12-09,1.8568023
2021-12-10,1.842047
2021-12-11,1.8320048
2021-12-12,1.8262004
2021-12-13,1.8241982
2021-12-14,1.8259777
2021-12-15,1.8318093
2021-12-16,1.8421468
2021-12-17,1.857404
2021-12-18,1.8778347
2021-12-19,1.903547
2021-12-20,1.9342179
2021-12-21,1.9694163
2021-12-22,2.0086482
2021-12-23,2.0511973
2021-12-24,2.0962973
2021-12-25,2.1428301
2021-12-26,2.1897678
2021-12-27,2.2362092
2021-12-28,2.2812366
2021-12-29,2.3236763
2021-12-30,2.3619256
2021-12-31,2.3942232
2022-01-01,2.4196494
2022-01-02,2.438796
2022-01-03,2.4524615
2022-01-04,2.461042
2022-01-05,2.4645522
2022-01-06,2.4626105
2022-01-07,2.4546678
2022-01-08,2.440592
2022-01-09,2.4207525
2022-01-10,2.395622
2022-01-11,2.3651328
2022-01-12,2.3292377
2022-01-13,2.28855
2022-01-14,2.2437994
2022-01-15,2.1956375
2022-01-16,2.1451447
2022-01-17,2.0935216
2022-01-18,2.0419686
2022-01-19,1.9916861
2022-01-20,1.9438745
2022-01-21,1.8995737
2022-01-22,1.8591809
2022-01-23,1.8229328
2022-01-24,1.7910687
2022-01-25,1.7638377
2022-01-26,1.7414955
2022-01-27,1.7243531
2022-01-28,1.713042
2022-01-29,1.7084765
2022-01-30,1.7112281
2022-01-31,1.7215439
2022-02-01,1.7394272
2022-02-02,1.7649693
2022-02-03,1.7985891
2022-02-04,1.8406161
2022-02-05,1.8912063
2022-02-06,1.9504257
2022-02-07,2.0185697
2022-02-08,2.0960782
2022-02-09,2.182559
2022-02-10,2.2766783
2022-02-11,2.3762283
2022-02-12,2.478447
2022-02-13,2.5802433
2022-02-14,2.678636
2022-02-15,2.7713892
2022-02-16,2.8567986
2022-02-17,2.9337666
2022-02-18,3.001545
2022-02-19,3.0597205
2022-02-20,3.1086473
2022-02-21,3.1492743
2022-02-22,3.182736
2022-02-23,3.210346
2022-02-24,3.2342021
2022-02-25,3.2570925
2022-02-26,3.281693
2022-02-27,3.310905
2022-02-28,3.347937
2022-03-01,3.3955896
2022-03-02,3.45578
2022-03-03,3.5289528
2022-03-04,3.6138728
2022-03-05,3.7094145
2022-03-06,3.8137288
2022-03-07,3.9248044
2022-03-08,4.0408087
2022-03-09,4.1607075
2022-03-10,4.2843127
2022-03-11,4.412168
2022-03-12,4.5452995
2022-03-13,4.684467
2022-03-14,4.8294044
2022-03-15,4.9785633
2022-03-16,5.129622
2022-03-17,5.279627
2022-03-18,5.424772
2022-03-19,5.5600424
2022-03-20,5.6800256
2022-03-21,5.780646
2022-03-22,5.8590264
2022-03-23,5.913663
2022-03-24,5.9442377
2022-03-25,5.9516525
2022-03-26,5.937933
2022-03-27,5.905916
2022-03-28,5.8598924
2022-03-29,5.8057566
2022-03-30,5.7505665
2022-03-31,5.7012095
2022-04-01,5.6620326
2022-04-02,5.6360855
2022-04-03,5.6256204
2022-04-04,5.6317644
2022-04-05,5.6547194
2022-04-06,5.694304
2022-04-07,5.7499146
2022-04-08,5.8191504
2022-04-09,5.8991966
2022-04-10,5.987527
2022-04-11,6.0821085
2022-04-12,6.181273
2022-04-13,6.284438
2022-04-14,6.3910885
2022-04-15,6.4989486
2022-04-16,6.6060543
2022-04-17,6.7121344
2022-04-18,6.8190246
2022-04-19,6.9312406
2022-04-20,7.0547156
2022-04-21,7.1936526
2022-04-22,7.349877
2022-04-23,7.5228624
2022-04-24,7.7110095
2022-04-25,7.9097466
2022-04-26,8.113494
2022-04-27,8.31789
2022-04-28,8.520419
2022-04-29,8.718694
2022-04-30,8.907388
2022-05-01,9.080771
2022-05-02,9.234743
2022-05-03,9.36716
2022-05-04,9.47685
2022-05-05,9.563796
2022-05-06,9.626784
2022-05-07,9.664913
2022-05-08,9.677945
2022-05-09,9.666343
2022-05-10,9.630953
2022-05-11,9.572301
2022-05-12,9.4900465
2022-05-13,9.383261
2022-05-14,9.251048
2022-05-15,9.092766
2022-05-16,8.908138
2022-05-17,8.698009
2022-05-18,8.46439
2022-05-19,8.209722
2022-05-20,7.9364543
2022-05-21,7.6470246
2022-05-22,7.344097
2022-05-23,7.0312448
2022-05-24,6.7122655
2022-05-25,6.3908
2022-05-26,6.069834
2022-05-27,5.7519503
2022-05-28,5.4390163
2022-05-29,5.13272
2022-05-30,4.834678
2022-05-31,4.546201
2022-06-01,4.268265
2022-06-02,4.001443
2022-06-03,3.7460313
2022-06-04,3.5024931
2022-06-05,3.2713265
2022-06-06,3.052841
2022-06-07,2.8473697
2022-06-08,2.6555495
2022-06-09,2.4781427
2022-06-10,2.315871
2022-06-11,2.1691792
2022-06-12,2.038113
2022-06-13,1.9223328
2022-06-14,1.8214686
2022-06-15,1.7350489
2022-06-16,1.6624295
2022-06-17,1.6033717
2022-06-18,1.5580956
2022-06-19,1.526867
2022-06-20,1.5097442
2022-06-21,1.5066128
2022-06-22,1.5170863
2022-06-23,1.5403215
2022-06-24,1.5749997
2022-06-25,1.6192061
2022-06-26,1.670892
2022-06-27,1.7280092
2022-06-28,1.7885092
2022-06-29,1.8503246
2022-06-30,1.9113423
2022-07-01,1.9693953
2022-07-02,2.021756
2022-07-03,2.0656703
2022-07-04,2.0985796
2022-07-05,2.1181986
2022-07-06,2.1228676
2022-07-07,2.1117806
2022-07-08,2.0849643
2022-07-09,2.0434418
2022-07-10,1.989197
2022-07-11,1.9248477
2022-07-12,1.8532474
2022-07-13,1.7770902
2022-07-14,1.6987582
2022-07-15,1.6203014
2022-07-16,1.5435051
2022-07-17,1.4699267
2022-07-18,1.4007999
2022-07-19,1.336916
2022-07-20,1.2786107
2022-07-21,1.2258058
2022-07-22,1.1781002
2022-07-23,1.1348808
2022-07-24,1.0953232
2022-07-25,1.0585246
2022-07-26,1.0237006
2022-07-27,0.9900867
2022-07-28,0.95730066
2022-07-29,0.9254791
2022-07-30,0.8950748
2022-07-31,0.8665874
2022-08-01,0.84046274
2022-08-02,0.81701815
2022-08-03,0.79639196
2022-08-04,0.77858156
2022-08-05,0.76353693
2022-08-06,0.75112903
2022-08-07,0.7411974
2022-08-08,0.7335361
2022-08-09,0.72794324
2022-08-10,0.72428656
2022-08-11,0.72249866
2022-08-12,0.7225347
2022-08-13,0.72433335
2022-08-14,0.727794
2022-08-15,0.7328069
2022-08-16,0.7392624
2022-08-17,0.7470508
2022-08-18,0.75606245
2022-08-19,0.76618755
2022-08-20,0.7773165
2022-08-21,0.78933954
2022-08-22,0.8021471
2022-08-23,0.8156293
2022-08-24,0.82967657
2022-08-25,0.8441792
2022-08-26,0.85902756
2022-08-27,0.87411183
2022-08-28,0.88932234
2022-08-29,0.9045495
2022-08-30,0.9196835
2022-08-31,0.9345959
2022-09-01,0.949083
2022-09-02,0.9629112
2022-09-03,0.97579765
2022-09-04,0.9874302
2022-09-05,0.99752647
2022-09-06,1.0058593
2022-09-07,1.0121317
2022-09-08,1.0160092
2022-09-09,1.0171641
2022-09-10,1.0153918
2022-09-11,1.0106293
2022-09-12,1.0032526
2022-09-13,0.99373084
2022-09-14,0.9824653
2022-09-15,0.96984094
2022-09-16,0.9562424
2022-09-17,0.9420544
2022-09-18,0.9276617
2022-09-19,0.9134491
2022-09-20,0.8998013
2022-09-21,0.8871031
2022-09-22,0.875704
2022-09-23,0.86581296
2022-09-24,0.8576036
2022-09-25,0.85124975
2022-09-26,0.8469251
2022-09-27,0.8448033
2022-09-28,0.84505814
2022-09-29,0.8478633
2022-09-30,0.85339254
2022-10-01,0.86181957
2022-10-02,0.8733181
2022-10-03,0.88802433
2022-10-04,0.90592504
2022-10-05,0.92693406
2022-10-06,0.95080686
2022-10-07,0.9771951
2022-10-08,1.0057229
2022-10-09,1.035926
2022-10-10,1.0671408
2022-10-11,1.0986521
2022-10-12,1.1297048
2022-10-13,1.1594388
2022-10-14,1.186931
2022-10-15,1.211176
2022-10-16,1.231182
2022-10-17,1.246313
2022-10-18,1.256381
2022-10-19,1.2615931
2022-10-20,1.2626069
2022-10-21,1.2602282
2022-10-22,1.2552576
2022-10-23,1.2484194
2022-10-24,1.2404133
2022-10-25,1.2319438
2022-10-26,1.223812
2022-10-27,1.2168444
2022-10-28,1.2118226
2022-10-29,1.2093084
2022-10-30,1.2096665
2022-10-31,1.2132096
2022-11-01,1.2201315
2022-11-02,1.2303561
2022-11-03,1.2437252
2022-11-04,1.2601264
2022-11-05,1.2793846
2022-11-06,1.3010253
2022-11-07,1.3245064
2022-11-08,1.3493037
2022-11-09,1.3750306
2022-11-10,1.4015368
2022-11-11,1.4286168
2022-11-12,1.4557717
2022-11-13,1.4823517
2022-11-14,1.5079057
2022-11-15,1.5322933
2022-11-16,1.5552872
2022-11-17,1.5766509
2022-11-18,1.5964546
2022-11-19,1.6147853
2022-11-20,1.6317887
2022-11-21,1.6473697
2022-11-22,1.6611174
2022-11-23,1.6719484
2022-11-24,1.678612
2022-11-25,1.6802311
2022-11-26,1.6766568
2022-11-27,1.6682452
2022-11-28,1.6554422
2022-11-29,1.6387242
2022-11-30,1.6187092
2022-12-01,1.5961288
2022-12-02,1.5717355
2022-12-03,1.5462494
2022-12-04,1.5202183
2022-12-05,1.494083
2022-12-06,1.4687353
2022-12-07,1.4455309
2022-12-08,1.4257977
2022-12-09,1.4108945
2022-12-10,1.4020876
2022-12-11,1.400187
2022-12-12,1.4058285
2022-12-13,1.4195542
2022-12-14,1.4414747
2022-12-15,1.4713554
2022-12-16,1.5089138
2022-12-17,1.5534209
2022-12-18,1.6035686
2022-12-19,1.6579744
2022-12-20,1.7154838
2022-12-21,1.7750591
2022-12-22,1.835554
2022-12-23,1.8961549
2022-12-24,1.9563262
2022-12-25,2.0157852
2022-12-26,2.0745435
2022-12-27,2.132659
2022-12-28,2.1900234
2022-12-29,2.2458868
2022-12-30,2.2993388
2022-12-31,2.3494272
2023-01-01,2.3949978
2023-01-02,2.434861
2023-01-03,2.4683275
2023-01-04,2.4948063
2023-01-05,2.514511
2023-01-06,2.5278895
2023-01-07,2.5354588
2023-01-08,2.5377579
2023-01-09,2.5351644
2023-01-10,2.527232
2023-01-11,2.5130658
2023-01-12,2.4920995
2023-01-13,2.4635832
2023-01-14,2.4277549
2023-01-15,2.386195
2023-01-16,2.3419983
2023-01-17,2.29859
2023-01-18,2.258537
2023-01-19,2.2235775
2023-01-20,2.1952436
2023-01-21,2.174813
2023-01-22,2.1634011
2023-01-23,2.1615908
2023-01-24,2.168976
2023-01-25,2.185037
2023-01-26,2.209576
2023-01-27,2.2419534
2023-01-28,2.2811668
2023-01-29,2.325397
2023-01-30,2.3719769
2023-01-31,2.4183428
2023-02-01,2.462655
2023-02-02,2.503383
2023-02-03,2.5391552
2023-02-04,2.5694165
2023-02-05,2.5943706
2023-02-06,2.6142519
2023-02-07,2.6289766
2023-02-08,2.638946
2023-02-09,2.644711
2023-02-10,2.646823
2023-02-11,2.6458328
2023-02-12,2.6423624
2023-02-13,2.6373515
2023-02-14,2.6319816
2023-02-15,2.627673
2023-02-16,2.626283
2023-02-17,2.6301775
2023-02-18,2.6419368
2023-02-19,2.663951
2023-02-20,2.6975052
2023-02-21,2.7427473
2023-02-22,2.7993717
2023-02-23,2.8661788
2023-02-24,2.941745
2023-02-25,3.024647
2023-02-26,3.1134617
2023-02-27,3.2067654
2023-02-28,3.3029
2023-03-01,3.3992825
2023-03-02,3.4934838
2023-03-03,3.5843253
2023-03-04,3.6708581
2023-03-05,3.7533948
2023-03-06,3.833721
2023-03-07,3.9153862
2023-03-08,4.0018616
2023-03-09,4.095024
2023-03-10,4.195903
2023-03-11,4.303337
2023-03-12,4.4140286
2023-03-13,4.52388
2023-03-14,4.6298957
2023-03-15,4.7309375
2023-03-16,4.827294
2023-03-17,4.9212418
2023-03-18,5.017475
2023-03-19,5.1219006
2023-03-20,5.2406387
2023-03-21,5.3779674
2023-03-22,5.5350304
2023-03-23,5.709495
2023-03-24,5.896839
2023-03-25,6.0922194
2023-03-26,6.290926
2023-03-27,6.489357
2023-03-28,6.683866
2023-03-29,6.8708506
2023-03-30,7.0481086
2023-03-31,7.2149262
2023-04-01,7.371518
2023-04-02,7.5169845
2023-04-03,7.649676
2023-04-04,7.767513
2023-04-05,7.8688126
2023-04-06,7.954794
2023-04-07,8.028806
2023-04-08,8.093686
2023-04-09,8.151542
2023-04-10,8.204381
2023-04-11,8.254341
2023-04-12,8.304744
2023-04-13,8.359302
2023-04-14,8.419704
2023-04-15,8.48555
2023-04-16,8.55602
2023-04-17,8.630112
2023-04-18,8.706087
2023-04-19,8.782197
2023-04-20,8.857465
2023-04-21,8.932471
2023-04-22,9.009711
2023-04-23,9.092689
2023-04-24,9.181471
2023-04-25,9.275156
2023-04-26,9.372346
2023-04-27,9.469365
2023-04-28,9.561454
2023-04-29,9.646277
2023-04-30,9.723777
2023-05-01,9.792159
2023-05-02,9.849034
2023-05-03,9.892759
2023-05-04,9.922277
2023-05-05,9.9382715
2023-05-06,9.942855
2023-05-07,9.939101
2023-05-08,9.929631
2023-05-09,9.9158945
2023-05-10,9.899348
2023-05-11,9.878954
2023-05-12,9.853518
2023-05-13,9.820943
2023-05-14,9.778862
2023-05-15,9.724901
2023-05-16,9.656691
2023-05-17,9.5716505
2023-05-18,9.466961
2023-05-19,9.341902
2023-05-20,9.19594
2023-05-21,9.028344
2023-05-22,8.840479
2023-05-23,8.635364
2023-05-24,8.416309
2023-05-25,8.186626
2023-05-26,7.949626
2023-05-27,7.7086196
2023-05-28,7.4669185
2023-05-29,7.2278333
2023-05-30,6.994675
2023-05-31,6.7707553
2023-06-01,6.559385
2023-06-02,6.3638744
2023-06-03,6.1874256
2023-06-04,6.0325727
2023-06-05,5.900705
2023-06-06,5.7924685
2023-06-07,5.708294
2023-06-08,5.6487293
2023-06-09,5.614974
2023-06-10,5.6082377
2023-06-11,5.6283536
2023-06-12,5.6742997
2023-06-13,5.7432823
2023-06-14,5.831235
2023-06-15,5.934971
2023-06-16,6.05232
2023-06-17,6.181649
2023-06-18,6.3222165
2023-06-19,6.474117
2023-06-20,6.6370687
2023-06-21,6.8093076
2023-06-22,6.988084
2023-06-23,7.1689453
2023-06-24,7.34666
2023-06-25,7.516859
2023-06-26,7.6770167
2023-06-27,7.826023
2023-06-28,7.9628115
2023-06-29,8.087308
2023-06-30,8.200121
2023-07-01,8.301422
2023-07-02,8.389926
2023-07-03,8.461958
2023-07-04,8.513397
2023-07-05,8.541471
2023-07-06,8.543205
2023-07-07,8.515882
2023-07-08,8.457609
2023-07-09,8.367525
2023-07-10,8.2460575
2023-07-11,8.095183
2023-07-12,7.917894
2023-07-13,7.7173285
2023-07-14,7.495745
2023-07-15,7.2563863
2023-07-16,7.0027313
2023-07-17,6.7381115
2023-07-18,6.4666286
2023-07-19,6.1924257
2023-07-20,5.918949
2023-07-21,5.6494803
2023-07-22,5.3873563
2023-07-23,5.135643
2023-07-24,4.8972635
2023-07-25,4.674205
2023-07-26,4.4666986
2023-07-27,4.274184
2023-07-28,4.0958
2023-07-29,3.930383
2023-07-30,3.7766852
2023-07-31,3.6331463
2023-08-01,3.4981046
2023-08-02,3.370154
2023-08-03,3.2479699
2023-08-04,3.130182
2023-08-05,3.0154629
2023-08-06,2.9026573
2023-08-07,2.7907987
2023-08-08,2.6791584
2023-08-09,2.5675907
2023-08-10,2.4565108
2023-08-11,2.346809
2023-08-12,2.2398956
2023-08-13,2.1375601
2023-08-14,2.0417037
2023-08-15,1.9542652
2023-08-16,1.8771098
2023-08-17,1.8116589
2023-08-18,1.758727
2023-08-19,1.7185147
2023-08-20,1.6907126
2023-08-21,1.6747653
2023-08-22,1.6701015
2023-08-23,1.6762612
2023-08-24,1.6927646
2023-08-25,1.7188096
2023-08-26,1.7530559
2023-08-27,1.7940416
2023-08-28,1.840305
2023-08-29,1.8903841
2023-08-30,1.9426848
2023-08-31,1.9950835
2023-09-01,2.0453742
2023-09-02,2.0916865
2023-09-03,2.1327267
2023-09-04,2.167368
2023-09-05,2.1948695
2023-09-06,2.2148464
2023-09-07,2.2273173
2023-09-08,2.2327473
2023-09-09,2.2319314
2023-09-10,2.2259715
2023-09-11,2.216251
2023-09-12,2.2042375
2023-09-13,2.1909864
2023-09-14,2.1765049
2023-09-15,2.160551
2023-09-16,2.142899
2023-09-17,2.1234639
2023-09-18,2.102448
2023-09-19,2.0800579
2023-09-20,2.0565834
2023-09-21,2.0326486
2023-09-22,2.0089297
2023-09-23,1.9855437
2023-09-24,1.9622158
2023-09-25,1.9387465
2023-09-26,1.9149829
2023-09-27,1.8907951
2023-09-28,1.8659545
2023-09-29,1.8400223
2023-09-30,1.8126446
2023-10-01,1.7839905
2023-10-02,1.7547549
2023-10-03,1.7258146
2023-10-04,1.6978047
2023-10-05,1.6706828
2023-10-06,1.6442444
2023-10-07,1.6182847
2023-10-08,1.5925987
2023-10-09,1.5669819
2023-10-10,1.5412294
2023-10-11,1.5152749
2023-10-12,1.4896498
2023-10-13,1.4651929
2023-10-14,1.4427313
2023-10-15,1.4229181
2023-10-16,1.4061878
2023-10-17,1.3930957
2023-10-18,1.3843025
2023-10-19,1.3803626
2023-10-20,1.381375
2023-10-21,1.3873243
2023-10-22,1.3981804
2023-10-23,1.4138498
2023-10-24,1.4342506
2023-10-25,1.4595193
2023-10-26,1.4902071
2023-10-27,1.5266101
2023-10-28,1.5685247
2023-10-29,1.6157154
2023-10-30,1.6681262
2023-10-31,1.725734
2023-11-01,1.7884382
2023-11-02,1.8558394
2023-11-03,1.9274639
2023-11-04,2.0026717
2023-11-05,2.0799851
2023-11-06,2.1571085
2023-11-07,2.2318544
2023-11-08,2.302422
2023-11-09,2.3674343
2023-11-10,2.4261725
2023-11-11,2.4779217
2023-11-12,2.521782
2023-11-13,2.5565982
2023-11-14,2.5809383
2023-11-15,2.5938427
2023-11-16,2.5950632
2023-11-17,2.584815
2023-11-18,2.563432
2023-11-19,2.5316782
2023-11-20,2.4913242
2023-11-21,2.4450452
2023-11-22,2.395301
2023-11-23,2.3440967
2023-11-24,2.2931874
2023-11-25,2.2440486
2023-11-26,2.197329
2023-11-27,2.1541083
2023-11-28,2.1160705
2023-11-29,2.084351
2023-11-30,2.059512
2023-12-01,2.0417445
2023-12-02,2.0304563
2023-12-03,2.0247788
2023-12-04,2.023552
2023-12-05,2.025722
2023-12-06,2.0302763
2023-12-07,2.036374
2023-12-08,2.0430546
2023-12-09,2.0495727
2023-12-10,2.055443
2023-12-11,2.0601027
2023-12-12,2.063443
2023-12-13,2.0658956
2023-12-14,2.0678544
2023-12-15,2.069477
2023-12-16,2.070706
2023-12-17,2.071253
2023-12-18,2.0715146
2023-12-19,2.07263
2023-12-20,2.0765157
2023-12-21,2.084654
2023-12-22,2.0979702
2023-12-23,2.116589
2023-12-24,2.1401343
2023-12-25,2.168002
2023-12-26,2.1992233
2023-12-27,2.2328677
2023-12-28,2.2681584
2023-12-29,2.304419
2023-12-30,2.3407083
2023-12-31,2.3759446
