Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-13,3.3644447
2020-01-14,3.3688118
2020-01-15,3.3745782
2020-01-16,3.3830593
2020-01-17,3.3955715
2020-01-18,3.4134305
2020-01-19,3.4379523
2020-01-20,3.4704525
2020-01-21,3.5122478
2020-01-22,3.5646536
2020-01-23,3.6289527
2020-01-24,3.7062166
2020-01-25,3.7968895
2020-01-26,3.9001265
2020-01-27,4.014143
2020-01-28,4.135684
2020-01-29,4.2609196
2020-01-30,4.3864164
2020-01-31,4.509186
2020-02-01,4.626728
2020-02-02,4.7372346
2020-02-03,4.838602
2020-02-04,4.9286942
2020-02-05,5.0053277
2020-02-06,5.066836
2020-02-07,5.112524
2020-02-08,5.1425457
2020-02-09,5.1580386
2020-02-10,5.160629
2020-02-11,5.1526227
2020-02-12,5.136924
2020-02-13,5.116765
2020-02-14,5.095307
2020-02-15,5.0739107
2020-02-16,5.0538263
2020-02-17,5.0362387
2020-02-18,5.020647
2020-02-19,5.006184
2020-02-20,4.9923525
2020-02-21,4.9791727
2020-02-22,4.967218
2020-02-23,4.9575653
2020-02-24,4.9519734
2020-02-25,4.9532204
2020-02-26,4.965193
2020-02-27,4.99261
2020-02-28,5.0404215
2020-02-29,5.11305
2020-03-01,5.2127233
2020-03-02,5.340588
2020-03-03,5.495268
2020-03-04,5.67337
2020-03-05,5.87155
2020-03-06,6.085967
2020-03-07,6.309819
2020-03-08,6.5359573
2020-03-09,6.757932
2020-03-10,6.9700522
2020-03-11,7.1676965
2020-03-12,7.3471045
2020-03-13,7.5058155
2020-03-14,7.642188
2020-03-15,7.754811
2020-03-16,7.8425965
2020-03-17,7.9044404
2020-03-18,7.9386725
2020-03-19,7.943314
2020-03-20,7.918371
2020-03-21,7.8667483
2020-03-22,7.793923
2020-03-23,7.707311
2020-03-24,7.6155934
2020-03-25,7.527207
2020-03-26,7.4473505
2020-03-27,7.3792043
2020-03-28,7.3257747
2020-03-29,7.288896
2020-03-30,7.27013
2020-03-31,7.2708163
2020-04-01,7.290851
2020-04-02,7.3279376
2020-04-03,7.3791895
2020-04-04,7.440958
2020-04-05,7.509398
2020-04-06,7.580665
2020-04-07,7.650916
2020-04-08,7.7163057
2020-04-09,7.77299
2020-04-10,7.8176036
2020-04-11,7.849081
2020-04-12,7.868705
2020-04-13,7.8793864
2020-04-14,7.8839507
2020-04-15,7.8829465
2020-04-16,7.876697
2020-04-17,7.866209
2020-04-18,7.853335
2020-04-19,7.841571
2020-04-20,7.835712
2020-04-21,7.8384333
2020-04-22,7.8504925
2020-04-23,7.870969
2020-04-24,7.8986454
2020-04-25,7.932684
2020-04-26,7.9730334
2020-04-27,8.020795
2020-04-28,8.078217
2020-04-29,8.147534
2020-04-30,8.228492
2020-05-01,8.317925
2020-05-02,8.411614
2020-05-03,8.503776
2020-05-04,8.589244
2020-05-05,8.663877
2020-05-06,8.725105
2020-05-07,8.772284
2020-05-08,8.807933
2020-05-09,8.836345
2020-05-10,8.861909
2020-05-11,8.887236
2020-05-12,8.912592
2020-05-13,8.938283
2020-05-14,8.966611
2020-05-15,8.99968
2020-05-16,9.039805
2020-05-17,9.091016
2020-05-18,9.156441
2020-05-19,9.236854
2020-05-20,9.330289
2020-05-21,9.433444
2020-05-22,9.543096
2020-05-23,9.656568
2020-05-24,9.771727
2020-05-25,9.886931
2020-05-26,10.000596
2020-05-27,10.11014
2020-05-28,10.212236
2020-05-29,10.303376
2020-05-30,10.380803
2020-05-31,10.442098
2020-06-01,10.485739
2020-06-02,10.511665
2020-06-03,10.520992
2020-06-04,10.515691
2020-06-05,10.498028
2020-06-06,10.468016
2020-06-07,10.425664
2020-06-08,10.3722105
2020-06-09,10.3091955
2020-06-10,10.238779
2020-06-11,10.163857
2020-06-12,10.087669
2020-06-13,10.012723
2020-06-14,9.937398
2020-06-15,9.857626
2020-06-16,9.77025
2020-06-17,9.673528
2020-06-18,9.566207
2020-06-19,9.448032
2020-06-20,9.319029
2020-06-21,9.17999
2020-06-22,9.032677
2020-06-23,8.879828
2020-06-24,8.7248335
2020-06-25,8.570698
2020-06-26,8.419593
2020-06-27,8.2727585
2020-06-28,8.130648
2020-06-29,7.9932046
2020-06-30,7.86042
2020-07-01,7.732327
2020-07-02,7.6086464
2020-07-03,7.489033
2020-07-04,7.3723936
2020-07-05,7.2579584
2020-07-06,7.145145
2020-07-07,7.0330954
2020-07-08,6.9206476
2020-07-09,6.806373
2020-07-10,6.6892447
2020-07-11,6.568548
2020-07-12,6.443457
2020-07-13,6.3134103
2020-07-14,6.1783757
2020-07-15,6.038696
2020-07-16,5.894651
2020-07-17,5.7462416
2020-07-18,5.5933948
2020-07-19,5.436255
2020-07-20,5.2761254
2020-07-21,5.115632
2020-07-22,4.95811
2020-07-23,4.806512
2020-07-24,4.662345
2020-07-25,4.5253115
2020-07-26,4.393909
2020-07-27,4.2664146
2020-07-28,4.1411967
2020-07-29,4.0173097
2020-07-30,3.8955889
2020-07-31,3.7785785
2020-08-01,3.6688042
2020-08-02,3.5672781
2020-08-03,3.4735527
2020-08-04,3.3866265
2020-08-05,3.3055472
2020-08-06,3.2299197
2020-08-07,3.1595774
2020-08-08,3.0943422
2020-08-09,3.0338209
2020-08-10,2.9774485
2020-08-11,2.9246278
2020-08-12,2.874762
2020-08-13,2.8272545
2020-08-14,2.7814796
2020-08-15,2.7366967
2020-08-16,2.6921363
2020-08-17,2.6470294
2020-08-18,2.6006064
2020-08-19,2.5521884
2020-08-20,2.5016623
2020-08-21,2.4499965
2020-08-22,2.3990052
2020-08-23,2.3504465
2020-08-24,2.3056543
2020-08-25,2.2656925
2020-08-26,2.231108
2020-08-27,2.2019625
2020-08-28,2.1782222
2020-08-29,2.1598072
2020-08-30,2.1462908
2020-08-31,2.1366048
2020-09-01,2.1298428
2020-09-02,2.125501
2020-09-03,2.123366
2020-09-04,2.123764
2020-09-05,2.1274362
2020-09-06,2.1352656
2020-09-07,2.1479166
2020-09-08,2.1659129
2020-09-09,2.18994
2020-09-10,2.2208433
2020-09-11,2.259715
2020-09-12,2.3077047
2020-09-13,2.3659508
2020-09-14,2.435498
2020-09-15,2.5171928
2020-09-16,2.6117148
2020-09-17,2.7191193
2020-09-18,2.8386686
2020-09-19,2.9690144
2020-09-20,3.1084816
2020-09-21,3.2545586
2020-09-22,3.4045334
2020-09-23,3.5557265
2020-09-24,3.7057295
2020-09-25,3.8532043
2020-09-26,3.9970486
2020-09-27,4.135881
2020-09-28,4.2685475
2020-09-29,4.3938212
2020-09-30,4.5103893
2020-10-01,4.617255
2020-10-02,4.713871
2020-10-03,4.7997856
2020-10-04,4.8746843
2020-10-05,4.9387164
2020-10-06,4.9920506
2020-10-07,5.0354037
2020-10-08,5.068817
2020-10-09,5.092359
2020-10-10,5.1062493
2020-10-11,5.1106024
2020-10-12,5.1053114
2020-10-13,5.090259
2020-10-14,5.0656295
2020-10-15,5.0320225
2020-10-16,4.9902234
2020-10-17,4.941515
2020-10-18,4.887636
2020-10-19,4.83072
2020-10-20,4.7732544
2020-10-21,4.71768
2020-10-22,4.6660466
2020-10-23,4.6203103
2020-10-24,4.5819273
2020-10-25,4.5504746
2020-10-26,4.525078
2020-10-27,4.5031676
2020-10-28,4.4810195
2020-10-29,4.4553866
2020-10-30,4.4240623
2020-10-31,4.3859143
2020-11-01,4.341441
2020-11-02,4.2926526
2020-11-03,4.241983
2020-11-04,4.190779
2020-11-05,4.1389775
2020-11-06,4.086446
2020-11-07,4.034281
2020-11-08,3.984567
2020-11-09,3.9394023
2020-11-10,3.8997867
2020-11-11,3.866886
2020-11-12,3.8423626
2020-11-13,3.8275747
2020-11-14,3.8225677
2020-11-15,3.8258376
2020-11-16,3.835159
2020-11-17,3.8471098
2020-11-18,3.8584285
2020-11-19,3.866708
2020-11-20,3.8702643
2020-11-21,3.8678968
2020-11-22,3.8588753
2020-11-23,3.8428912
2020-11-24,3.8201795
2020-11-25,3.7912233
2020-11-26,3.7566578
2020-11-27,3.7171526
2020-11-28,3.6740232
2020-11-29,3.6286871
2020-11-30,3.5818582
2020-12-01,3.5346665
2020-12-02,3.4879124
2020-12-03,3.4415982
2020-12-04,3.3960803
2020-12-05,3.352315
2020-12-06,3.310565
2020-12-07,3.2698796
2020-12-08,3.2299113
2020-12-09,3.1908937
2020-12-10,3.1529
2020-12-11,3.116271
2020-12-12,3.0811198
2020-12-13,3.0475786
2020-12-14,3.0163026
2020-12-15,2.9884322
2020-12-16,2.9647477
2020-12-17,2.94508
2020-12-18,2.9290164
2020-12-19,2.915643
2020-12-20,2.9049783
2020-12-21,2.8971083
2020-12-22,2.8911238
2020-12-23,2.8855648
2020-12-24,2.8795662
2020-12-25,2.8724256
2020-12-26,2.8635728
2020-12-27,2.8533525
2020-12-28,2.8427043
2020-12-29,2.8321779
2020-12-30,2.8216786
2021-01-01,2.8111918
2021-01-02,2.800727
2021-01-03,2.7902837
2021-01-04,2.7798624
2021-01-05,2.769463
2021-01-06,2.7590854
2021-01-07,2.7487297
2021-01-08,2.738396
2021-01-09,2.728084
2021-01-10,2.7177944
2021-01-11,2.7075267
2021-01-12,2.6972811
2021-01-13,2.6870575
2021-01-14,2.6768563
2021-01-15,2.666677
2021-01-16,2.65652
2021-01-17,2.6463852
2021-01-18,2.6362727
2021-01-19,2.6261826
2021-01-20,2.6161146
2021-01-21,2.606069
2021-01-22,2.596046
2021-01-23,2.586045
2021-01-24,2.576067
2021-01-25,2.566111
2021-01-26,2.5561779
2021-01-27,2.546267
2021-01-28,2.536379
2021-01-29,2.5265136
2021-01-30,2.5166707
2021-01-31,2.5068505
2021-02-01,2.497053
2021-02-02,2.4872782
2021-02-03,2.4775262
2021-02-04,2.467797
2021-02-05,2.4580908
2021-02-06,2.4484074
2021-02-07,2.4387467
2021-02-08,2.429109
2021-02-09,2.4194944
2021-02-10,2.4099028
2021-02-11,2.4003341
2021-02-12,2.3907886
2021-02-13,2.381266
2021-02-14,2.3717666
2021-02-15,2.3622904
2021-02-16,2.3528373
2021-02-17,2.3434076
2021-02-18,2.334001
2021-02-19,2.3246179
2021-02-20,2.3152578
2021-02-21,2.305921
2021-02-22,2.296608
2021-02-23,2.287318
2021-02-24,2.2780516
2021-02-25,2.2688086
2021-02-26,2.2595892
2021-02-27,2.2503934
2021-02-28,2.241221
2021-03-01,2.2320724
2021-03-02,2.2229471
2021-03-03,2.2138457
2021-03-04,2.204768
2021-03-05,2.195714
2021-03-06,2.1866837
2021-03-07,2.1776774
2021-03-08,2.1686947
2021-03-09,2.159736
2021-03-10,2.150801
2021-03-11,2.1418898
2021-03-12,2.1330028
2021-03-13,2.1241398
2021-03-14,2.1153007
2021-03-15,2.1064856
2021-03-16,2.0976946
2021-03-17,2.088928
2021-03-18,2.0801852
2021-03-19,2.0714667
2021-03-20,2.0627723
2021-03-21,2.0541022
2021-03-22,2.0454564
2021-03-23,2.036835
2021-03-24,2.0282376
2021-03-25,2.0196648
2021-03-26,2.0111163
2021-03-27,2.0025923
2021-03-28,1.9940927
2021-03-29,1.9856176
2021-03-30,1.9771671
2021-03-31,1.968741
2021-04-01,1.9603397
2021-04-02,1.9519628
2021-04-03,1.9436107
2021-04-04,1.9352832
2021-04-05,1.9269804
2021-04-06,1.9187024
2021-04-07,1.910449
2021-04-08,1.9022206
2021-04-09,1.894017
2021-04-10,1.8858382
2021-04-11,1.8776844
2021-04-12,1.8695554
2021-04-13,1.8614514
2021-04-14,1.8533725
2021-04-15,1.8453186
2021-04-16,1.8372896
2021-04-17,1.8292859
2021-04-18,1.8213072
2021-04-19,1.8133537
2021-04-20,1.8054253
2021-04-21,1.7975222
2021-04-22,1.7896444
2021-04-23,1.7817918
2021-04-24,1.7739645
2021-04-25,1.7661625
2021-04-26,1.758386
2021-04-27,1.7506349
2021-04-28,1.7429092
2021-04-29,1.735209
2021-04-30,1.7275342
2021-05-01,1.719885
2021-05-02,1.7122614
2021-05-03,1.7046634
2021-05-04,1.697091
2021-05-05,1.6895443
2021-05-06,1.6820233
2021-05-07,1.6745279
2021-05-08,1.6670583
2021-05-09,1.6596146
2021-05-10,1.6521966
2021-05-11,1.6448046
2021-05-12,1.6374384
2021-05-13,1.6300981
2021-05-14,1.6227838
2021-05-15,1.6154954
2021-05-16,1.6082331
2021-05-17,1.6009967
2021-05-18,1.5937865
2021-05-19,1.5866024
2021-05-20,1.5794444
2021-05-21,1.5723126
2021-05-22,1.565207
2021-05-23,1.5581276
2021-05-24,1.5510745
2021-05-25,1.5440477
2021-05-26,1.5370473
2021-05-27,1.530073
2021-05-28,1.5231254
2021-05-29,1.516204
2021-05-30,1.5093092
2021-05-31,1.5024408
2021-06-01,1.495599
2021-06-02,1.4887837
2021-06-03,1.481995
2021-06-04,1.475233
2021-06-05,1.4684975
2021-06-06,1.4617887
2021-06-07,1.4551066
2021-06-08,1.4484513
2021-06-09,1.4418228
2021-06-10,1.4352211
2021-06-11,1.4286461
2021-06-12,1.4220982
2021-06-13,1.4155769
2021-06-14,1.4090828
2021-06-15,1.4026155
2021-06-16,1.3961753
2021-06-17,1.3897622
2021-06-18,1.383376
2021-06-19,1.3770169
2021-06-20,1.370685
2021-06-21,1.3643802
2021-06-22,1.3581026
2021-06-23,1.3518522
2021-06-24,1.3456291
2021-06-25,1.3394333
2021-06-26,1.3332647
2021-06-27,1.3271235
2021-06-28,1.3210098
2021-06-29,1.3149234
2021-06-30,1.3088644
2021-07-01,1.302833
2021-07-02,1.296829
2021-07-03,1.2908524
2021-07-04,1.2849036
2021-07-05,1.2789823
2021-07-06,1.2730887
2021-07-07,1.2672226
2021-07-08,1.2613844
2021-07-09,1.2555739
2021-07-10,1.249791
2021-07-11,1.2440361
2021-07-12,1.2383088
2021-07-13,1.2326095
2021-07-14,1.226938
2021-07-15,1.2212945
2021-07-16,1.2156789
2021-07-17,1.2100914
2021-07-18,1.2045317
2021-07-19,1.1990001
2021-07-20,1.1934967
2021-07-21,1.1880213
2021-07-22,1.1825742
2021-07-23,1.177155
2021-07-24,1.1717641
2021-07-25,1.1664016
2021-07-26,1.1610672
2021-07-27,1.1557611
2021-07-28,1.1504835
2021-07-29,1.1452341
2021-07-30,1.1400131
2021-07-31,1.1348206
2021-08-01,1.1296564
2021-08-02,1.1245209
2021-08-03,1.1194137
2021-08-04,1.1143353
2021-08-05,1.1092854
2021-08-06,1.104264
2021-08-07,1.0992713
2021-08-08,1.0943073
2021-08-09,1.089372
2021-08-10,1.0844654
2021-08-11,1.0795877
2021-08-12,1.0747387
2021-08-13,1.0699185
2021-08-14,1.0651273
2021-08-15,1.060365
2021-08-16,1.0556315
2021-08-17,1.050927
2021-08-18,1.0462515
2021-08-19,1.0416051
2021-08-20,1.0369878
2021-08-21,1.0323995
2021-08-22,1.0278404
2021-08-23,1.0233103
2021-08-24,1.0188096
2021-08-25,1.0143379
2021-08-26,1.0098956
2021-08-27,1.0054824
2021-08-28,1.0010988
2021-08-29,0.99674433
2021-08-30,0.9924193
2021-08-31,0.98812366
2021-09-01,0.9838575
2021-09-02,0.9796208
2021-09-03,0.97541356
2021-09-04,0.97123593
2021-09-05,0.9670878
2021-09-06,0.9629693
2021-09-07,0.9588805
2021-09-08,0.9548213
2021-09-09,0.9507918
2021-09-10,0.94679195
2021-09-11,0.942822
2021-09-12,0.9388817
2021-09-13,0.93497133
2021-09-14,0.9310908
2021-09-15,0.9272401
2021-09-16,0.92341936
2021-09-17,0.91962856
2021-09-18,0.91586775
2021-09-19,0.9121369
2021-09-20,0.9084362
2021-09-21,0.9047655
2021-09-22,0.9011249
2021-09-23,0.89751446
2021-09-24,0.8939342
2021-09-25,0.89038414
2021-09-26,0.8868643
2021-09-27,0.88337475
2021-09-28,0.8799155
2021-09-29,0.87648654
2021-09-30,0.87308794
2021-10-01,0.8697198
2021-10-02,0.866382
2021-10-03,0.8630747
2021-10-04,0.85979795
2021-10-05,0.85655165
2021-10-06,0.8533359
2021-10-07,0.85015076
2021-10-08,0.84699625
2021-10-09,0.84387237
2021-10-10,0.8407791
2021-10-11,0.83771664
2021-10-12,0.8346849
2021-10-13,0.83168393
2021-10-14,0.8287138
2021-10-15,0.82577443
2021-10-16,0.82286596
2021-10-17,0.8199884
2021-10-18,0.8171418
2021-10-19,0.8143261
2021-10-20,0.8115415
2021-10-21,0.8087878
2021-10-22,0.80606526
2021-10-23,0.8033738
2021-10-24,0.8007134
2021-10-25,0.79808426
2021-10-26,0.7954862
2021-10-27,0.79291946
2021-10-28,0.7903839
2021-10-29,0.78787965
2021-10-30,0.7854067
2021-10-31,0.78296506
2021-11-01,0.7805549
2021-11-02,0.77817607
2021-11-03,0.7758287
2021-11-04,0.7735128
2021-11-05,0.77122843
2021-11-06,0.76897556
2021-11-07,0.76675427
2021-11-08,0.7645646
2021-11-09,0.7624065
2021-11-10,0.7602802
2021-11-11,0.7581855
2021-11-12,0.7561225
2021-11-13,0.7540913
2021-11-14,0.7520919
2021-11-15,0.75012434
2021-11-16,0.74818856
2021-11-17,0.7462847
2021-11-18,0.7444128
2021-11-19,0.74257284
2021-11-20,0.7407648
2021-11-21,0.7389888
2021-11-22,0.7372449
2021-11-23,0.73553306
2021-11-24,0.7338533
2021-11-25,0.7322057
2021-11-26,0.7305902
2021-11-27,0.729007
2021-11-28,0.727456
2021-11-29,0.72593725
2021-11-30,0.7244508
2021-12-01,0.7229967
2021-12-02,0.72157496
2021-12-03,0.72018564
2021-12-04,0.7188287
2021-12-05,0.7175042
2021-12-06,0.7162123
2021-12-07,0.7149528
2021-12-08,0.7137259
2021-12-09,0.71253157
2021-12-10,0.7113699
2021-12-11,0.71024084
2021-12-12,0.7091445
2021-12-13,0.7080808
2021-12-14,0.7070499
2021-12-15,0.70605177
2021-12-16,0.7050864
2021-12-17,0.70415395
2021-12-18,0.70325434
2021-12-19,0.7023876
2021-12-20,0.7015538
2021-12-21,0.700753
2021-12-22,0.69998515
2021-12-23,0.6992504
2021-12-24,0.6985487
2021-12-25,0.69788
2021-12-26,0.6972445
2021-12-27,0.69664216
2021-12-28,0.696073
2021-12-29,0.69553703
2021-12-30,0.6950343
2021-12-31,0.69456494
2022-01-01,0.6941288
2022-01-02,0.69372606
2022-01-03,0.6933567
2022-01-04,0.69302076
2022-01-05,0.6927182
2022-01-06,0.69244915
2022-01-07,0.69221365
2022-01-08,0.69201165
2022-01-09,0.6918432
2022-01-10,0.6917084
2022-01-11,0.6916072
2022-01-12,0.69153965
2022-01-13,0.6915058
2022-01-14,0.6915057
2022-01-15,0.69153935
2022-01-16,0.69160676
2022-01-17,0.691708
2022-01-18,0.69184315
2022-01-19,0.6920122
2022-01-20,0.6922151
2022-01-21,0.69245195
2022-01-22,0.69272286
2022-01-23,0.69302773
2022-01-24,0.69336665
2022-01-25,0.69373965
2022-01-26,0.69414675
2022-01-27,0.694588
2022-01-28,0.6950634
2022-01-29,0.69557303
2022-01-30,0.69611686
2022-01-31,0.696695
2022-02-01,0.6973074
2022-02-02,0.6979542
2022-02-03,0.69863534
2022-02-04,0.69935083
2022-02-05,0.7001008
2022-02-06,0.7008852
2022-02-07,0.7017041
2022-02-08,0.7025575
2022-02-09,0.70344543
2022-02-10,0.704368
2022-02-11,0.7053252
2022-02-12,0.706317
2022-02-13,0.70734346
2022-02-14,0.7084047
2022-02-15,0.7095007
2022-02-16,0.7106314
2022-02-17,0.71179694
2022-02-18,0.7129973
2022-02-19,0.71423256
2022-02-20,0.71550274
2022-02-21,0.7168078
2022-02-22,0.7181479
2022-02-23,0.7195229
2022-02-24,0.720933
2022-02-25,0.72237813
2022-02-26,0.72385836
2022-02-27,0.72537374
2022-02-28,0.72692424
2022-03-01,0.72850996
2022-03-02,0.7301309
2022-03-03,0.7317871
2022-03-04,0.73347855
2022-03-05,0.73520535
2022-03-06,0.73696744
2022-03-07,0.738765
2022-03-08,0.7405979
2022-03-09,0.7424663
2022-03-10,0.7443701
2022-03-11,0.74630946
2022-03-12,0.74828434
2022-03-13,0.7502948
2022-03-14,0.75234085
2022-03-15,0.75442255
2022-03-16,0.7565399
2022-03-17,0.7586929
2022-03-18,0.7608817
2022-03-19,0.7631062
2022-03-20,0.76536655
2022-03-21,0.76766276
2022-03-22,0.76999474
2022-03-23,0.77236265
2022-03-24,0.77476645
2022-03-25,0.77720624
2022-03-26,0.779682
2022-03-27,0.7821937
2022-03-28,0.7847416
2022-03-29,0.78732544
2022-03-30,0.7899454
2022-03-31,0.7926016
2022-04-01,0.7952939
2022-04-02,0.79802245
2022-04-03,0.80078715
2022-04-04,0.8035882
2022-04-05,0.8064255
2022-04-06,0.8092992
2022-04-07,0.8122092
2022-04-08,0.8151556
2022-04-09,0.8181385
2022-04-10,0.82115775
2022-04-11,0.82421356
2022-04-12,0.82730585
2022-04-13,0.83043474
2022-04-14,0.8336002
2022-04-15,0.83680224
2022-04-16,0.840041
2022-04-17,0.8433164
2022-04-18,0.8466285
2022-04-19,0.8499774
2022-04-20,0.85336304
2022-04-21,0.8567855
2022-04-22,0.86024475
2022-04-23,0.8637409
2022-04-24,0.867274
2022-04-25,0.87084395
2022-04-26,0.8744509
2022-04-27,0.8780949
2022-04-28,0.8817759
2022-04-29,0.88549393
2022-04-30,0.8892491
2022-05-01,0.8930414
2022-05-02,0.8968708
2022-05-03,0.90073746
2022-05-04,0.9046413
2022-05-05,0.9085824
2022-05-06,0.91256076
2022-05-07,0.91657645
2022-05-08,0.9206295
2022-05-09,0.9247199
2022-05-10,0.9288478
2022-05-11,0.9330131
2022-05-12,0.9372158
2022-05-13,0.9414561
2022-05-14,0.9457339
2022-05-15,0.9500492
2022-05-16,0.9544022
2022-05-17,0.9587928
2022-05-18,0.96322113
2022-05-19,0.9676871
2022-05-20,0.9721908
2022-05-21,0.97673225
2022-05-22,0.9813115
2022-05-23,0.9859286
2022-05-24,0.99058354
2022-05-25,0.99527633
2022-05-26,1.000007
2022-05-27,1.0047758
2022-05-28,1.0095824
2022-05-29,1.0144272
2022-05-30,1.0193099
2022-05-31,1.0242307
2022-06-01,1.0291896
2022-06-02,1.0341867
2022-06-03,1.039222
2022-06-04,1.0442954
2022-06-05,1.0494071
2022-06-06,1.0545571
2022-06-07,1.0597453
2022-06-08,1.0649719
2022-06-09,1.0702368
2022-06-10,1.0755402
2022-06-11,1.080882
2022-06-12,1.0862622
2022-06-13,1.091681
2022-06-14,1.0971382
2022-06-15,1.102634
2022-06-16,1.1081684
2022-06-17,1.1137414
2022-06-18,1.119353
2022-06-19,1.1250035
2022-06-20,1.1306925
2022-06-21,1.1364202
2022-06-22,1.1421869
2022-06-23,1.1479923
2022-06-24,1.1538365
2022-06-25,1.1597196
2022-06-26,1.1656415
2022-06-27,1.1716025
2022-06-28,1.1776024
2022-06-29,1.1836413
2022-06-30,1.1897193
2022-07-01,1.1958363
2022-07-02,1.2019924
2022-07-03,1.2081876
2022-07-04,1.214422
2022-07-05,1.2206956
2022-07-06,1.2270083
2022-07-07,1.2333604
2022-07-08,1.2397517
2022-07-09,1.2461824
2022-07-10,1.2526524
2022-07-11,1.2591617
2022-07-12,1.2657106
2022-07-13,1.2722988
2022-07-14,1.2789265
2022-07-15,1.2855937
2022-07-16,1.2923005
2022-07-17,1.2990468
2022-07-18,1.3058327
2022-07-19,1.3126583
2022-07-20,1.3195236
2022-07-21,1.3264284
2022-07-22,1.3333731
2022-07-23,1.3403575
2022-07-24,1.3473817
2022-07-25,1.3544458
2022-07-26,1.3615497
2022-07-27,1.3686935
2022-07-28,1.3758771
2022-07-29,1.3831009
2022-07-30,1.3903645
2022-07-31,1.3976681
2022-08-01,1.4050119
2022-08-02,1.4123956
2022-08-03,1.4198195
2022-08-04,1.4272835
2022-08-05,1.4347878
2022-08-06,1.4423321
2022-08-07,1.4499168
2022-08-08,1.4575417
2022-08-09,1.465207
2022-08-10,1.4729125
2022-08-11,1.4806584
2022-08-12,1.4884448
2022-08-13,1.4962715
2022-08-14,1.5041387
2022-08-15,1.5120465
2022-08-16,1.5199946
2022-08-17,1.5279834
2022-08-18,1.5360128
2022-08-19,1.5440828
2022-08-20,1.5521934
2022-08-21,1.5603448
2022-08-22,1.5685368
2022-08-23,1.5767696
2022-08-24,1.5850431
2022-08-25,1.5933574
2022-08-26,1.6017127
2022-08-27,1.6101087
2022-08-28,1.6185458
2022-08-29,1.6270237
2022-08-30,1.6355426
2022-08-31,1.6441025
2022-09-01,1.6527034
2022-09-02,1.6613454
2022-09-03,1.6700284
2022-09-04,1.6787527
2022-09-05,1.687518
2022-09-06,1.6963246
2022-09-07,1.7051723
2022-09-08,1.7140614
2022-09-09,1.7229917
2022-09-10,1.7319634
2022-09-11,1.7409763
2022-09-12,1.7500306
2022-09-13,1.7591264
2022-09-14,1.7682637
2022-09-15,1.7774423
2022-09-16,1.7866626
2022-09-17,1.7959243
2022-09-18,1.8052276
2022-09-19,1.8145726
2022-09-20,1.8239591
2022-09-21,1.8333874
2022-09-22,1.8428572
2022-09-23,1.852369
2022-09-24,1.8619224
2022-09-25,1.8715175
2022-09-26,1.8811547
2022-09-27,1.8908335
2022-09-28,1.9005543
2022-09-29,1.910317
2022-09-30,1.9201217
2022-10-01,1.9299682
2022-10-02,1.9398569
2022-10-03,1.9497876
2022-10-04,1.9597604
2022-10-05,1.9697753
2022-10-06,1.9798323
2022-10-07,1.9899316
2022-10-08,2.000073
2022-10-09,2.0102565
2022-10-10,2.0204825
2022-10-11,2.0307508
2022-10-12,2.0410614
2022-10-13,2.0514143
2022-10-14,2.0618095
2022-10-15,2.0722473
2022-10-16,2.0827277
2022-10-17,2.0932503
2022-10-18,2.1038156
2022-10-19,2.1144233
2022-10-20,2.1250737
2022-10-21,2.1357667
2022-10-22,2.1465023
2022-10-23,2.1572807
2022-10-24,2.1681018
2022-10-25,2.1789656
2022-10-26,2.189872
2022-10-27,2.2008214
2022-10-28,2.2118137
2022-10-29,2.2228487
2022-10-30,2.2339268
2022-10-31,2.2450476
2022-11-01,2.2562115
2022-11-02,2.2674184
2022-11-03,2.2786684
2022-11-04,2.2899613
2022-11-05,2.3012974
2022-11-06,2.3126767
2022-11-07,2.324099
2022-11-08,2.3355646
2022-11-09,2.3470736
2022-11-10,2.3586257
2022-11-11,2.370221
2022-11-12,2.3818595
2022-11-13,2.3935416
2022-11-14,2.405267
2022-11-15,2.4170358
2022-11-16,2.428848
2022-11-17,2.4407036
2022-11-18,2.4526029
2022-11-19,2.4645457
2022-11-20,2.476532
2022-11-21,2.4885619
2022-11-22,2.5006356
2022-11-23,2.5127528
2022-11-24,2.5249138
2022-11-25,2.5371184
2022-11-26,2.549367
2022-11-27,2.561659
2022-11-28,2.573995
2022-11-29,2.5863752
2022-11-30,2.598799
2022-12-01,2.6112666
2022-12-02,2.6237783
2022-12-03,2.636334
2022-12-04,2.6489336
2022-12-05,2.6615775
2022-12-06,2.6742651
2022-12-07,2.6869972
2022-12-08,2.6997733
2022-12-09,2.7125936
2022-12-10,2.725458
2022-12-11,2.7383666
2022-12-12,2.7513196
2022-12-13,2.7643168
2022-12-14,2.7773585
2022-12-15,2.7904444
2022-12-16,2.8035748
2022-12-17,2.8167496
2022-12-18,2.829969
2022-12-19,2.8432326
2022-12-20,2.856541
2022-12-21,2.8698938
2022-12-22,2.8832912
2022-12-23,2.8967333
2022-12-24,2.91022
2022-12-25,2.9237514
2022-12-26,2.9373274
2022-12-27,2.9509482
2022-12-28,2.9646137
2022-12-29,2.9783242
2022-12-30,2.9920795
2022-12-31,3.0058796
2023-01-01,3.0197246
2023-01-02,3.0335186
2023-01-03,3.0468228
2023-01-04,3.0592535
2023-01-05,3.0704684
2023-01-06,3.0805082
2023-01-07,3.08988
2023-01-08,3.0983322
2023-01-09,3.104493
2023-01-10,3.1068769
2023-01-11,3.1046145
