Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-12,0.2752529
2020-01-13,0.27587998
2020-01-14,0.2772629
2020-01-15,0.2795707
2020-01-16,0.2829755
2020-01-17,0.2875883
2020-01-18,0.29338828
2020-01-19,0.30019715
2020-01-20,0.30780268
2020-01-21,0.3159927
2020-01-22,0.32455504
2020-01-23,0.33327752
2020-01-24,0.34194797
2020-01-25,0.35034958
2020-01-26,0.3582349
2020-01-27,0.36529785
2020-01-28,0.37122783
2020-01-29,0.3758437
2020-01-30,0.3790736
2020-01-31,0.38114607
2020-02-01,0.38234773
2020-02-02,0.38289693
2020-02-03,0.3829666
2020-02-04,0.38260376
2020-02-05,0.38177612
2020-02-06,0.38046807
2020-02-07,0.37878102
2020-02-08,0.3768456
2020-02-09,0.37479255
2020-02-10,0.3727525
2020-02-11,0.37085614
2020-02-12,0.36923417
2020-02-13,0.3680173
2020-02-14,0.36733612
2020-02-15,0.36732137
2020-02-16,0.36810374
2020-02-17,0.36981392
2020-02-18,0.37258253
2020-02-19,0.3765403
2020-02-20,0.38179117
2020-02-21,0.38833222
2020-02-22,0.3961575
2020-02-23,0.4053922
2020-02-24,0.41635868
2020-02-25,0.42956585
2020-02-26,0.4457113
2020-02-27,0.46553293
2020-02-28,0.48976853
2020-02-29,0.51915604
2020-03-01,0.55443335
2020-03-02,0.5963382
2020-03-03,0.6456086
2020-03-04,0.7029823
2020-03-05,0.76909065
2020-03-06,0.84413815
2020-03-07,0.92822284
2020-03-08,1.0213081
2020-03-09,1.122709
2020-03-10,1.2311642
2020-03-11,1.3451297
2020-03-12,1.4622482
2020-03-13,1.579445
2020-03-14,1.6933078
2020-03-15,1.800162
2020-03-16,1.895533
2020-03-17,1.974747
2020-03-18,2.033452
2020-03-19,2.068987
2020-03-20,2.0811377
2020-03-21,2.0727713
2020-03-22,2.050047
2020-03-23,2.0209103
2020-03-24,1.9933941
2020-03-25,1.9745438
2020-03-26,1.9700327
2020-03-27,1.9840748
2020-03-28,2.019568
2020-03-29,2.0786796
2020-03-30,2.163907
2020-03-31,2.277873
2020-04-01,2.4223807
2020-04-02,2.5986893
2020-04-03,2.8064137
2020-04-04,3.0431573
2020-04-05,3.3046987
2020-04-06,3.585729
2020-04-07,3.880748
2020-04-08,4.184256
2020-04-09,4.4908066
2020-04-10,4.795249
2020-04-11,5.0929413
2020-04-12,5.3799424
2020-04-13,5.6531105
2020-04-14,5.909984
2020-04-15,6.148673
2020-04-16,6.368361
2020-04-17,6.5691824
2020-04-18,6.751754
2020-04-19,6.9169803
2020-04-20,7.065826
2020-04-21,7.199293
2020-04-22,7.318393
2020-04-23,7.4241395
2020-04-24,7.5175443
2020-04-25,7.599865
2020-04-26,7.6734743
2020-04-27,7.741788
2020-04-28,7.8091116
2020-04-29,7.878434
2020-04-30,7.9507813
2020-05-01,8.02616
2020-05-02,8.103669
2020-05-03,8.181712
2020-05-04,8.258174
2020-05-05,8.331285
2020-05-06,8.399143
2020-05-07,8.458921
2020-05-08,8.508472
2020-05-09,8.547444
2020-05-10,8.577481
2020-05-11,8.60193
2020-05-12,8.62359
2020-05-13,8.642969
2020-05-14,8.659751
2020-05-15,8.67061
2020-05-16,8.672928
2020-05-17,8.663771
2020-05-18,8.640214
2020-05-19,8.600261
2020-05-20,8.54383
2020-05-21,8.470899
2020-05-22,8.381593
2020-05-23,8.276665
2020-05-24,8.1573515
2020-05-25,8.024775
2020-05-26,7.880161
2020-05-27,7.725153
2020-05-28,7.562634
2020-05-29,7.396752
2020-05-30,7.231263
2020-05-31,7.0693207
2020-06-01,6.9123073
2020-06-02,6.760901
2020-06-03,6.6172276
2020-06-04,6.4853654
2020-06-05,6.3705683
2020-06-06,6.275571
2020-06-07,6.2032003
2020-06-08,6.1560555
2020-06-09,6.1338515
2020-06-10,6.134154
2020-06-11,6.1532297
2020-06-12,6.185763
2020-06-13,6.2262826
2020-06-14,6.27132
2020-06-15,6.319222
2020-06-16,6.368683
2020-06-17,6.4183955
2020-06-18,6.467054
2020-06-19,6.5133514
2020-06-20,6.555982
2020-06-21,6.593736
2020-06-22,6.625857
2020-06-23,6.652045
2020-06-24,6.672419
2020-06-25,6.687189
2020-06-26,6.696563
2020-06-27,6.700749
2020-06-28,6.6999555
2020-06-29,6.6943913
2020-06-30,6.6842647
2020-07-01,6.669784
2020-07-02,6.651158
2020-07-03,6.6285944
2020-07-04,6.6023026
2020-07-05,6.57249
2020-07-06,6.5393662
2020-07-07,6.503139
2020-07-08,6.4640164
2020-07-09,6.422208
2020-07-10,6.377921
2020-07-11,6.3313646
2020-07-12,6.282747
2020-07-13,6.2322764
2020-07-14,6.180162
2020-07-15,6.126611
2020-07-16,6.0718336
2020-07-17,6.0160365
2020-07-18,5.9594293
2020-07-19,5.9021893
2020-07-20,5.8443713
2020-07-21,5.7860007
2020-07-22,5.727102
2020-07-23,5.667699
2020-07-24,5.6078167
2020-07-25,5.54748
2020-07-26,5.486713
2020-07-27,5.425541
2020-07-28,5.3639874
2020-07-29,5.3020773
2020-07-30,5.2398357
2020-07-31,5.177287
2020-08-01,5.114455
2020-08-02,5.051366
2020-08-03,4.9880424
2020-08-04,4.92451
2020-08-05,4.8607936
2020-08-06,4.796917
2020-08-07,4.732905
2020-08-08,4.6687827
2020-08-09,4.6045737
2020-08-10,4.5403037
2020-08-11,4.4759965
2020-08-12,4.411677
2020-08-13,4.347369
2020-08-14,4.283098
2020-08-15,4.2188888
2020-08-16,4.154765
2020-08-17,4.090752
2020-08-18,4.0268736
2020-08-19,3.963155
2020-08-20,3.8996203
2020-08-21,3.8362944
2020-08-22,3.7732017
2020-08-23,3.710367
2020-08-24,3.6478145
2020-08-25,3.585569
2020-08-26,3.5236552
2020-08-27,3.4620974
2020-08-28,3.4009202
2020-08-29,3.3401482
2020-08-30,3.2798061
2020-08-31,3.2199185
2020-09-01,3.1605098
2020-09-02,3.1016047
2020-09-03,3.0432277
2020-09-04,2.985403
2020-09-05,2.928156
2020-09-06,2.8715105
2020-09-07,2.8154914
2020-09-08,2.7601235
2020-09-09,2.705431
2020-09-10,2.6514385
2020-09-11,2.5981705
2020-09-12,2.545652
2020-09-13,2.4939072
2020-09-14,2.4429607
2020-09-15,2.392837
2020-09-16,2.3435612
2020-09-17,2.2951572
2020-09-18,2.2476497
2020-09-19,2.2010636
2020-09-20,2.1554232
2020-09-21,2.1107533
2020-09-22,2.067078
2020-09-23,2.0244224
2020-09-24,1.982811
2020-09-25,1.942268
2020-09-26,1.9028182
2020-09-27,1.8644688
2020-09-28,1.8271568
2020-09-29,1.790802
2020-09-30,1.7553241
2020-10-01,1.7206429
2020-10-02,1.6866782
2020-10-03,1.6533494
2020-10-04,1.6205764
2020-10-05,1.588279
2020-10-06,1.5563768
2020-10-07,1.5247897
2020-10-08,1.4934372
2020-10-09,1.462239
2020-10-10,1.4311152
2020-10-11,1.3999851
2020-10-12,1.3687686
2020-10-13,1.3374033
2020-10-14,1.305899
2020-10-15,1.2742832
2020-10-16,1.2425834
2020-10-17,1.2108275
2020-10-18,1.1790427
2020-10-19,1.147257
2020-10-20,1.1154977
2020-10-21,1.0837926
2020-10-22,1.0521692
2020-10-23,1.020655
2020-10-24,0.98927796
2020-10-25,0.95806533
2020-10-26,0.9270448
2020-10-27,0.89624405
2020-10-28,0.86569065
2020-10-29,0.8354122
2020-10-30,0.80543625
2020-10-31,0.7757905
2020-11-01,0.74650246
2020-11-02,0.7175998
2020-11-03,0.6891101
2020-11-04,0.6610609
2020-11-05,0.63347995
2020-11-06,0.6063947
2020-11-07,0.57983285
2020-11-08,0.5538219
2020-11-09,0.52838963
2020-11-10,0.50356346
2020-11-11,0.47937107
2020-11-12,0.45584008
2020-11-13,0.4329981
2020-11-14,0.41087264
2020-11-15,0.3894914
2020-11-16,0.36888197
2020-11-17,0.34907192
2020-11-18,0.33008885
2020-11-19,0.3119604
2020-11-20,0.29471412
2020-11-21,0.27837735
2020-11-22,0.26297602
2020-11-23,0.24853575
2020-11-24,0.23508224
2020-11-25,0.22264108
2020-11-26,0.21123794
2020-11-27,0.20089845
2020-11-28,0.19164826
2020-11-29,0.183513
2020-11-30,0.17651321
2020-12-01,0.17064224
2020-12-02,0.16586149
2020-12-03,0.16212562
2020-12-04,0.15938933
2020-12-05,0.15760727
2020-12-06,0.15673415
2020-12-07,0.15672463
2020-12-08,0.15753339
2020-12-09,0.1591151
2020-12-10,0.16142444
2020-12-11,0.1644161
2020-12-12,0.16804475
2020-12-13,0.17226505
2020-12-14,0.1770317
2020-12-15,0.18229938
2020-12-16,0.18802273
2020-12-17,0.19415648
2020-12-18,0.20065528
2020-12-19,0.2074738
2020-12-20,0.21456298
2020-12-21,0.22185454
2020-12-22,0.2292564
2020-12-23,0.23666352
2020-12-24,0.24399157
2020-12-25,0.2511869
2020-12-26,0.258202
2020-12-27,0.26500058
2020-12-28,0.27160445
2020-12-29,0.27807367
2020-12-30,0.28446358
2021-01-01,0.29078552
2021-01-02,0.29703984
2021-01-03,0.3032268
2021-01-04,0.30934682
2021-01-05,0.31540018
2021-01-06,0.3213872
2021-01-07,0.32730827
2021-01-08,0.33316368
2021-01-09,0.33895376
2021-01-10,0.34467885
2021-01-11,0.3503393
2021-01-12,0.3559354
2021-01-13,0.3614675
2021-01-14,0.36693597
2021-01-15,0.3723411
2021-01-16,0.37768325
2021-01-17,0.3829627
2021-01-18,0.38817984
2021-01-19,0.39333498
2021-01-20,0.39842844
2021-01-21,0.4034606
2021-01-22,0.4084317
2021-01-23,0.41334215
2021-01-24,0.41819227
2021-01-25,0.42298236
2021-01-26,0.4277128
2021-01-27,0.43238387
2021-01-28,0.43699592
2021-01-29,0.4415493
2021-01-30,0.44604433
2021-01-31,0.45048136
2021-02-01,0.4548607
2021-02-02,0.45918265
2021-02-03,0.4634476
2021-02-04,0.46765587
2021-02-05,0.47180778
2021-02-06,0.47590366
2021-02-07,0.47994384
2021-02-08,0.48392865
2021-02-09,0.48785844
2021-02-10,0.49173355
2021-02-11,0.49555427
2021-02-12,0.49932095
2021-02-13,0.50303394
2021-02-14,0.5066936
2021-02-15,0.51030016
2021-02-16,0.513854
2021-02-17,0.5173555
2021-02-18,0.520805
2021-02-19,0.5242027
2021-02-20,0.5275491
2021-02-21,0.5308444
2021-02-22,0.534089
2021-02-23,0.53728324
2021-02-24,0.5404274
2021-02-25,0.5435219
2021-02-26,0.5465669
2021-02-27,0.54956293
2021-02-28,0.5525102
2021-03-01,0.5554091
2021-03-02,0.55825996
2021-03-03,0.56106305
2021-03-04,0.56381875
2021-03-05,0.56652737
2021-03-06,0.5691893
2021-03-07,0.5718048
2021-03-08,0.57437426
2021-03-09,0.576898
2021-03-10,0.5793763
2021-03-11,0.5818095
2021-03-12,0.584198
2021-03-13,0.58654207
2021-03-14,0.5888421
2021-03-15,0.59109837
2021-03-16,0.5933112
2021-03-17,0.595481
2021-03-18,0.59760803
2021-03-19,0.59969264
2021-03-20,0.6017351
2021-03-21,0.6037359
2021-03-22,0.60569525
2021-03-23,0.6076135
2021-03-24,0.609491
2021-03-25,0.61132807
2021-03-26,0.6131251
2021-03-27,0.6148823
2021-03-28,0.6166001
2021-03-29,0.6182788
2021-03-30,0.6199187
2021-03-31,0.6215202
2021-04-01,0.6230836
2021-04-02,0.62460923
2021-04-03,0.62609744
2021-04-04,0.6275485
2021-04-05,0.6289628
2021-04-06,0.6303407
2021-04-07,0.63168246
2021-04-08,0.6329884
2021-04-09,0.6342589
2021-04-10,0.63549435
2021-04-11,0.636695
2021-04-12,0.6378612
2021-04-13,0.63899326
2021-04-14,0.64009154
2021-04-15,0.6411564
2021-04-16,0.6421881
2021-04-17,0.643187
2021-04-18,0.6441534
2021-04-19,0.6450878
2021-04-20,0.6459903
2021-04-21,0.6468614
2021-04-22,0.6477013
2021-04-23,0.64851046
2021-04-24,0.64928913
2021-04-25,0.6500377
2021-04-26,0.6507564
2021-04-27,0.6514457
2021-04-28,0.6521058
2021-04-29,0.65273714
2021-04-30,0.65334
2021-05-01,0.6539147
2021-05-02,0.65446156
2021-05-03,0.65498096
2021-05-04,0.65547323
2021-05-05,0.6559387
2021-05-06,0.6563777
2021-05-07,0.6567905
2021-05-08,0.65717745
2021-05-09,0.65753895
2021-05-10,0.6578753
2021-05-11,0.65818685
2021-05-12,0.6584739
2021-05-13,0.65873677
2021-05-14,0.6589758
2021-05-15,0.65919137
2021-05-16,0.6593837
2021-05-17,0.6595533
2021-05-18,0.65970033
2021-05-19,0.6598252
2021-05-20,0.65992826
2021-05-21,0.6600098
2021-05-22,0.6600702
2021-05-23,0.6601097
2021-05-24,0.6601287
2021-05-25,0.6601276
2021-05-26,0.6601066
2021-05-27,0.66006607
2021-05-28,0.66000634
2021-05-29,0.65992785
2021-05-30,0.65983075
2021-05-31,0.65971553
2021-06-01,0.65958244
2021-06-02,0.6594318
2021-06-03,0.65926397
2021-06-04,0.6590793
2021-06-05,0.6588781
2021-06-06,0.6586607
2021-06-07,0.6584275
2021-06-08,0.6581787
2021-06-09,0.6579147
2021-06-10,0.65763587
2021-06-11,0.6573425
2021-06-12,0.65703493
2021-06-13,0.6567135
2021-06-14,0.6563785
2021-06-15,0.6560303
2021-06-16,0.6556692
2021-06-17,0.6552956
2021-06-18,0.6549098
2021-06-19,0.6545121
2021-06-20,0.65410286
2021-06-21,0.6536824
2021-06-22,0.65325105
2021-06-23,0.6528092
2021-06-24,0.6523571
2021-06-25,0.6518951
2021-06-26,0.6514235
2021-06-27,0.65094274
2021-06-28,0.6504531
2021-06-29,0.64995486
2021-06-30,0.6494484
2021-07-01,0.64893407
2021-07-02,0.64841217
2021-07-03,0.647883
2021-07-04,0.647347
2021-07-05,0.6468044
2021-07-06,0.64625555
2021-07-07,0.64570075
2021-07-08,0.64514047
2021-07-09,0.6445749
2021-07-10,0.64400446
2021-07-11,0.6434294
2021-07-12,0.6428501
2021-07-13,0.6422669
2021-07-14,0.6416801
2021-07-15,0.6410901
2021-07-16,0.6404972
2021-07-17,0.63990164
2021-07-18,0.63930386
2021-07-19,0.6387042
2021-07-20,0.6381029
2021-07-21,0.63750035
2021-07-22,0.6368969
2021-07-23,0.6362928
2021-07-24,0.63568854
2021-07-25,0.6350843
2021-07-26,0.6344804
2021-07-27,0.63387734
2021-07-28,0.6332753
2021-07-29,0.63267463
2021-07-30,0.6320757
2021-07-31,0.63147885
2021-08-01,0.6308844
2021-08-02,0.6302927
2021-08-03,0.629704
2021-08-04,0.62911874
2021-08-05,0.6285372
2021-08-06,0.62795967
2021-08-07,0.62738657
2021-08-08,0.6268182
2021-08-09,0.62625486
2021-08-10,0.6256969
2021-08-11,0.62514466
2021-08-12,0.62459844
2021-08-13,0.6240586
2021-08-14,0.6235255
2021-08-15,0.6229994
2021-08-16,0.62248075
2021-08-17,0.62196976
2021-08-18,0.6214668
2021-08-19,0.6209722
2021-08-20,0.6204863
2021-08-21,0.6200095
2021-08-22,0.619542
2021-08-23,0.61908424
2021-08-24,0.6186365
2021-08-25,0.61819905
2021-08-26,0.6177724
2021-08-27,0.6173567
2021-08-28,0.6169524
2021-08-29,0.61655974
2021-08-30,0.61617917
2021-08-31,0.61581093
2021-09-01,0.6154553
2021-09-02,0.6151128
2021-09-03,0.6147836
2021-09-04,0.61446804
2021-09-05,0.61416656
2021-09-06,0.6138794
2021-09-07,0.6136069
2021-09-08,0.61334944
2021-09-09,0.6131073
2021-09-10,0.6128808
2021-09-11,0.61267036
2021-09-12,0.6124762
2021-09-13,0.6122988
2021-09-14,0.61213833
2021-09-15,0.6119952
2021-09-16,0.61186975
2021-09-17,0.6117623
2021-09-18,0.6116732
2021-09-19,0.61160266
2021-09-20,0.6115512
2021-09-21,0.61151904
2021-09-22,0.6115065
2021-09-23,0.61151403
2021-09-24,0.6115418
2021-09-25,0.61159027
2021-09-26,0.6116597
2021-09-27,0.6117505
2021-09-28,0.6118629
2021-09-29,0.61199725
2021-09-30,0.61215395
2021-10-01,0.6123333
2021-10-02,0.6125356
2021-10-03,0.6127612
2021-10-04,0.61301047
2021-10-05,0.6132837
2021-10-06,0.61358124
2021-10-07,0.6139034
2021-10-08,0.61425054
2021-10-09,0.61462295
2021-10-10,0.615021
2021-10-11,0.615445
2021-10-12,0.61589533
2021-10-13,0.6163723
2021-10-14,0.6168762
2021-10-15,0.6174074
2021-10-16,0.61796623
2021-10-17,0.618553
2021-10-18,0.61916804
2021-10-19,0.6198117
2021-10-20,0.62048435
2021-10-21,0.62118626
2021-10-22,0.6219178
2021-10-23,0.62267923
2021-10-24,0.62347096
2021-10-25,0.6242933
2021-10-26,0.6251466
2021-10-27,0.6260312
2021-10-28,0.6269474
2021-10-29,0.6278955
2021-10-30,0.62887585
2021-10-31,0.62988883
2021-11-01,0.6309348
2021-11-02,0.632014
2021-11-03,0.63312674
2021-11-04,0.6342734
2021-11-05,0.6354544
2021-11-06,0.63667
2021-11-07,0.63792044
2021-11-08,0.6392062
2021-11-09,0.64052755
2021-11-10,0.6418848
2021-11-11,0.6432783
2021-11-12,0.6447084
2021-11-13,0.6461754
2021-11-14,0.6476796
2021-11-15,0.6492215
2021-11-16,0.65080124
2021-11-17,0.6524192
2021-11-18,0.6540758
2021-11-19,0.65577126
2021-11-20,0.657506
2021-11-21,0.65928024
2021-11-22,0.6610945
2021-11-23,0.6629489
2021-11-24,0.66484386
2021-11-25,0.66677976
2021-11-26,0.6687569
2021-11-27,0.6707756
2021-11-28,0.6728362
2021-11-29,0.674939
2021-11-30,0.6770844
2021-12-01,0.67927265
2021-12-02,0.68150413
2021-12-03,0.6837792
2021-12-04,0.6860981
2021-12-05,0.68846124
2021-12-06,0.690869
2021-12-07,0.6933215
2021-12-08,0.6958194
2021-12-09,0.6983627
2021-12-10,0.70095193
2021-12-11,0.70358735
2021-12-12,0.7062693
2021-12-13,0.7089982
2021-12-14,0.71177423
2021-12-15,0.7145979
2021-12-16,0.71746933
2021-12-17,0.720389
2021-12-18,0.7233572
2021-12-19,0.72637427
2021-12-20,0.72944057
2021-12-21,0.73255634
2021-12-22,0.735722
2021-12-23,0.73893785
2021-12-24,0.74220425
2021-12-25,0.7455215
2021-12-26,0.7488899
2021-12-27,0.75230986
2021-12-28,0.7557817
2021-12-29,0.75930566
2021-12-30,0.7628822
2021-12-31,0.76651156
2022-01-01,0.7701941
2022-01-02,0.773931
2022-01-03,0.7778083
2022-01-04,0.78225815
2022-01-05,0.7877532
2022-01-06,0.79431343
2022-01-07,0.80184084
2022-01-08,0.81023735
2022-01-09,0.8194049
2022-01-10,0.8292454
2022-01-11,0.8396609
2022-01-12,0.85055333
2022-01-13,0.8618246
2022-01-14,0.8733766
2022-01-15,0.8851114
2022-01-16,0.89693093
2022-01-17,0.90873706
2022-01-18,0.92043185
2022-01-19,0.9319172
2022-01-20,0.943095
2022-01-21,0.9538673
2022-01-22,0.964136
2022-01-23,0.97380304
2022-01-24,0.98277044
2022-01-25,0.9909401
2022-01-26,0.9982139
2022-01-27,1.004494
2022-01-28,1.009682
2022-01-29,1.0136802
2022-01-30,1.0163903
2022-01-31,1.0177145
2022-02-01,1.0175546
2022-02-02,1.0158125
2022-02-03,1.0123903
2022-02-04,1.0071898
2022-02-05,1.000113
2022-02-06,0.9910619
2022-02-07,0.97993845
2022-02-08,0.9666445
2022-02-09,0.9510821
2022-02-10,0.93315315
2022-02-11,0.912646
2022-02-12,0.8887774
2022-02-13,0.860198
2022-02-14,0.8257597
2022-02-15,0.7856038
2022-02-16,0.7410685
2022-02-17,0.6937257
2022-02-18,0.64514756
2022-02-19,0.59687006
2022-02-20,0.55022985
2022-02-21,0.50625277
2022-02-22,0.46569562
2022-02-23,0.4292618
2022-02-24,0.39759725
2022-02-25,0.37106514
2022-02-26,0.34971377
2022-02-27,0.33332568
2022-02-28,0.32149312
2022-03-01,0.3136829
2022-03-02,0.30936158
2022-03-03,0.30817583
2022-03-04,0.31010443
2022-03-05,0.3155276
2022-03-06,0.32509744
2022-03-07,0.33951563
2022-03-08,0.35944194
2022-03-09,0.38536915
2022-03-10,0.41774824
2022-03-11,0.4569921
2022-03-12,0.5033123
2022-03-13,0.55661994
2022-03-14,0.6164862
2022-03-15,0.6822438
2022-03-16,0.7529908
2022-03-17,0.82777387
2022-03-18,0.90563977
2022-03-19,0.98563534
2022-03-20,1.0669106
2022-03-21,1.1490288
2022-03-22,1.2316564
2022-03-23,1.31446
2022-03-24,1.3972962
2022-03-25,1.4807818
2022-03-26,1.5657239
2022-03-27,1.6529293
2022-03-28,1.743205
2022-03-29,1.837358
2022-03-30,1.9361954
2022-03-31,2.0405238
2022-04-01,2.1511505
2022-04-02,2.2688823
2022-04-03,2.3943436
2022-04-04,2.527265
2022-04-05,2.6662323
2022-04-06,2.808566
2022-04-07,2.9521935
2022-04-08,3.0967655
2022-04-09,3.2430305
2022-04-10,3.39233
2022-04-11,3.5457642
2022-04-12,3.704291
2022-04-13,3.8684406
2022-04-14,4.0380225
2022-04-15,4.2124295
2022-04-16,4.3897123
2022-04-17,4.5663757
2022-04-18,4.7387753
2022-04-19,4.9037166
2022-04-20,5.058672
2022-04-21,5.202137
2022-04-22,5.334917
2022-04-23,5.4599495
2022-04-24,5.5804667
2022-04-25,5.698186
2022-04-26,5.814222
2022-04-27,5.929982
2022-04-28,6.0459027
2022-04-29,6.1625876
2022-04-30,6.281374
2022-05-01,6.4043984
2022-05-02,6.53293
2022-05-03,6.667225
2022-05-04,6.807017
2022-05-05,6.953073
2022-05-06,7.106494
2022-05-07,7.267619
2022-05-08,7.435992
2022-05-09,7.6109967
2022-05-10,7.7920194
2022-05-11,7.978444
2022-05-12,8.169657
2022-05-13,8.365124
2022-05-14,8.564504
2022-05-15,8.766933
2022-05-16,8.971393
2022-05-17,9.177255
2022-05-18,9.381664
2022-05-19,9.580641
2022-05-20,9.769864
2022-05-21,9.945035
2022-05-22,10.103067
2022-05-23,10.242287
2022-05-24,10.36227
2022-05-25,10.463595
2022-05-26,10.548054
2022-05-27,10.61549
2022-05-28,10.6666975
2022-05-29,10.703581
2022-05-30,10.728396
2022-05-31,10.740671
2022-06-01,10.739102
2022-06-02,10.722113
2022-06-03,10.689612
2022-06-04,10.643082
2022-06-05,10.584306
2022-06-06,10.515161
2022-06-07,10.438079
2022-06-08,10.355831
2022-06-09,10.269364
2022-06-10,10.180544
2022-06-11,10.092008
2022-06-12,10.008087
2022-06-13,9.933278
2022-06-14,9.870344
2022-06-15,9.819926
2022-06-16,9.782058
2022-06-17,9.755801
2022-06-18,9.739357
2022-06-19,9.730997
2022-06-20,9.729258
2022-06-21,9.733132
2022-06-22,9.741914
2022-06-23,9.7543745
2022-06-24,9.76797
2022-06-25,9.781642
2022-06-26,9.795449
2022-06-27,9.810758
2022-06-28,9.830198
2022-06-29,9.856224
2022-06-30,9.889471
2022-07-01,9.929782
2022-07-02,9.977003
2022-07-03,10.031286
2022-07-04,10.092158
2022-07-05,10.156851
2022-07-06,10.220858
2022-07-07,10.28005
2022-07-08,10.329995
2022-07-09,10.365865
2022-07-10,10.383443
2022-07-11,10.379586
2022-07-12,10.352897
2022-07-13,10.303083
2022-07-14,10.232663
2022-07-15,10.145187
2022-07-16,10.045602
2022-07-17,9.939228
2022-07-18,9.830898
2022-07-19,9.725007
2022-07-20,9.62466
2022-07-21,9.531591
2022-07-22,9.446713
2022-07-23,9.371208
2022-07-24,9.306431
2022-07-25,9.252683
2022-07-26,9.210019
2022-07-27,9.177689
2022-07-28,9.154729
2022-07-29,9.140554
2022-07-30,9.135811
2022-07-31,9.142087
2022-08-01,9.1611
2022-08-02,9.193484
2022-08-03,9.238549
2022-08-04,9.294819
2022-08-05,9.360684
2022-08-06,9.434417
2022-08-07,9.51353
2022-08-08,9.594046
2022-08-09,9.670603
2022-08-10,9.737594
2022-08-11,9.789206
2022-08-12,9.821342
2022-08-13,9.83275
2022-08-14,9.82428
2022-08-15,9.799593
2022-08-16,9.762996
2022-08-17,9.718794
2022-08-18,9.671294
2022-08-19,9.624187
2022-08-20,9.578924
2022-08-21,9.537355
2022-08-22,9.502071
2022-08-23,9.475921
2022-08-24,9.461261
2022-08-25,9.458481
2022-08-26,9.46627
2022-08-27,9.482753
2022-08-28,9.505573
2022-08-29,9.531715
2022-08-30,9.557415
2022-08-31,9.578748
2022-09-01,9.5915575
2022-09-02,9.59098
2022-09-03,9.573046
2022-09-04,9.534932
2022-09-05,9.474086
2022-09-06,9.389699
2022-09-07,9.282507
2022-09-08,9.154426
2022-09-09,9.008225
2022-09-10,8.845978
2022-09-11,8.670157
2022-09-12,8.485431
2022-09-13,8.297839
2022-09-14,8.113802
2022-09-15,7.938744
2022-09-16,7.774204
2022-09-17,7.619596
2022-09-18,7.474274
2022-09-19,7.3378105
2022-09-20,7.2106857
2022-09-21,7.0942364
2022-09-22,6.9902477
2022-09-23,6.9004383
2022-09-24,6.8260803
2022-09-25,6.7669845
2022-09-26,6.719639
2022-09-27,6.6806045
2022-09-28,6.648493
2022-09-29,6.6229177
2022-09-30,6.60174
2022-10-01,6.581406
2022-10-02,6.5566816
2022-10-03,6.521387
2022-10-04,6.4699597
2022-10-05,6.397686
2022-10-06,6.300504
2022-10-07,6.1756554
2022-10-08,6.0221124
2022-10-09,5.841064
2022-10-10,5.635859
2022-10-11,5.4106507
2022-10-12,5.17136
2022-10-13,4.9256597
2022-10-14,4.6815376
2022-10-15,4.446491
2022-10-16,4.2263455
2022-10-17,4.0240974
2022-10-18,3.8407366
2022-10-19,3.6767628
2022-10-20,3.5332832
2022-10-21,3.4120197
2022-10-22,3.3163512
2022-10-23,3.2496753
2022-10-24,3.2150743
2022-10-25,3.2136679
2022-10-26,3.244294
2022-10-27,3.304267
2022-10-28,3.3893871
2022-10-29,3.4950159
2022-10-30,3.6167138
2022-10-31,3.7501032
2022-11-01,3.8908062
2022-11-02,4.034445
2022-11-03,4.1769967
2022-11-04,4.315826
2022-11-05,4.448366
2022-11-06,4.5718045
2022-11-07,4.6846313
2022-11-08,4.7866664
2022-11-09,4.878745
2022-11-10,4.9621496
2022-11-11,5.03746
2022-11-12,5.1048746
2022-11-13,5.1645465
2022-11-14,5.2166276
2022-11-15,5.26127
2022-11-16,5.298626
2022-11-17,5.3288474
2022-11-18,5.3520865
2022-11-19,5.3684964
2022-11-20,5.378228
2022-11-21,5.3814344
2022-11-22,5.3782673
2022-11-23,5.368879
2022-11-24,5.3534217
2022-11-25,5.3320475
2022-11-26,5.3049088
2022-11-27,5.272158
2022-11-28,5.233947
2022-11-29,5.190428
2022-11-30,5.1417527
2022-12-01,5.0880737
2022-12-02,5.029544
2022-12-03,4.9663143
2022-12-04,4.898538
2022-12-05,4.826367
2022-12-06,4.749953
2022-12-07,4.6694484
2022-12-08,4.5850058
2022-12-09,4.4967766
2022-12-10,4.404914
2022-12-11,4.3095694
2022-12-12,4.2108955
2022-12-13,4.109044
2022-12-14,4.0041676
2022-12-15,3.8964179
2022-12-16,3.7859476
2022-12-17,3.6729088
2022-12-18,3.5574536
2022-12-19,3.4397342
2022-12-20,3.3199027
2022-12-21,3.1981113
2022-12-22,3.0745125
2022-12-23,2.949258
2022-12-24,2.8225005
2022-12-25,2.694392
2022-12-26,2.5650845
2022-12-27,2.4347303
2022-12-28,2.3034816
2022-12-29,2.1714907
2022-12-30,2.0389094
2022-12-31,1.9058905
2023-01-01,1.7725857
2023-01-02,1.6391475
2023-01-03,1.505728
2023-01-04,1.3724792
2023-01-05,1.2395536
2023-01-06,1.1071031
2023-01-07,0.97528005
2023-01-08,0.8442366
2023-01-09,0.7141508
2023-01-10,0.5852536
2023-01-11,0.45760098
2023-01-12,0.33119854
2023-01-13,0.206052
2023-01-14,0.08216702
2023-01-15,0.0
2023-01-16,0.0
