Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-12,0.35284048
2020-01-13,0.35422713
2020-01-14,0.35558715
2020-01-15,0.3569118
2020-01-16,0.35814613
2020-01-17,0.35905033
2020-01-18,0.3593385
2020-01-19,0.35872468
2020-01-20,0.35688695
2020-01-21,0.35337678
2020-01-22,0.34783906
2020-01-23,0.34019503
2020-01-24,0.33053574
2020-01-25,0.31918982
2020-01-26,0.30668965
2020-01-27,0.29360718
2020-01-28,0.2805127
2020-01-29,0.2679529
2020-01-30,0.2563761
2020-01-31,0.24610135
2020-02-01,0.23741983
2020-02-02,0.23062262
2020-02-03,0.22600086
2020-02-04,0.22384566
2020-02-05,0.22442609
2020-02-06,0.22791001
2020-02-07,0.23436898
2020-02-08,0.24374945
2020-02-09,0.25592533
2020-02-10,0.27089435
2020-02-11,0.28866512
2020-02-12,0.3091247
2020-02-13,0.33197564
2020-02-14,0.35674763
2020-02-15,0.38293508
2020-02-16,0.4099886
2020-02-17,0.437147
2020-02-18,0.46347156
2020-02-19,0.4880731
2020-02-20,0.5102109
2020-02-21,0.5292566
2020-02-22,0.54475087
2020-02-23,0.55646276
2020-02-24,0.56432736
2020-02-25,0.5682945
2020-02-26,0.56835777
2020-02-27,0.56464076
2020-02-28,0.5574448
2020-02-29,0.5472753
2020-03-01,0.53488386
2020-03-02,0.52112365
2020-03-03,0.5068783
2020-03-04,0.49294376
2020-03-05,0.47984865
2020-03-06,0.46780053
2020-03-07,0.45693842
2020-03-08,0.44735804
2020-03-09,0.43899736
2020-03-10,0.4318599
2020-03-11,0.42619014
2020-03-12,0.4224502
2020-03-13,0.4213158
2020-03-14,0.42344618
2020-03-15,0.42935848
2020-03-16,0.43948254
2020-03-17,0.45425734
2020-03-18,0.4742423
2020-03-19,0.5001409
2020-03-20,0.53266263
2020-03-21,0.57238823
2020-03-22,0.61979645
2020-03-23,0.6750292
2020-03-24,0.7378533
2020-03-25,0.8076092
2020-03-26,0.8831221
2020-03-27,0.9627375
2020-03-28,1.044506
2020-03-29,1.1265175
2020-03-30,1.2072796
2020-03-31,1.2856863
2020-04-01,1.3612416
2020-04-02,1.434387
2020-04-03,1.5066699
2020-04-04,1.5804682
2020-04-05,1.6585286
2020-04-06,1.7436576
2020-04-07,1.8382503
2020-04-08,1.9440161
2020-04-09,2.0619435
2020-04-10,2.1923904
2020-04-11,2.335189
2020-04-12,2.4897833
2020-04-13,2.6552956
2020-04-14,2.8303058
2020-04-15,3.0130267
2020-04-16,3.2015405
2020-04-17,3.3939087
2020-04-18,3.588361
2020-04-19,3.7839215
2020-04-20,3.9802382
2020-04-21,4.1769443
2020-04-22,4.373491
2020-04-23,4.5694337
2020-04-24,4.7645326
2020-04-25,4.9593434
2020-04-26,5.1552143
2020-04-27,5.354109
2020-04-28,5.558624
2020-04-29,5.770975
2020-04-30,5.992037
2020-05-01,6.2220526
2020-05-02,6.460148
2020-05-03,6.7052236
2020-05-04,6.9559236
2020-05-05,7.210887
2020-05-06,7.4687266
2020-05-07,7.7297745
2020-05-08,7.994826
2020-05-09,8.264676
2020-05-10,8.54012
2020-05-11,8.821953
2020-05-12,9.110303
2020-05-13,9.40262
2020-05-14,9.695439
2020-05-15,9.984414
2020-05-16,10.264609
2020-05-17,10.531308
2020-05-18,10.780753
2020-05-19,11.011415
2020-05-20,11.223412
2020-05-21,11.417348
2020-05-22,11.5947
2020-05-23,11.757291
2020-05-24,11.905788
2020-05-25,12.040855
2020-05-26,12.164253
2020-05-27,12.278507
2020-05-28,12.386201
2020-05-29,12.489686
2020-05-30,12.591583
2020-05-31,12.6945915
2020-06-01,12.800866
2020-06-02,12.912754
2020-06-03,13.032693
2020-06-04,13.163116
2020-06-05,13.305785
2020-06-06,13.459692
2020-06-07,13.623152
2020-06-08,13.79527
2020-06-09,13.97549
2020-06-10,14.163616
2020-06-11,14.359112
2020-06-12,14.56132
2020-06-13,14.769619
2020-06-14,14.983392
2020-06-15,15.200342
2020-06-16,15.413621
2020-06-17,15.616957
2020-06-18,15.804594
2020-06-19,15.970599
2020-06-20,16.108736
2020-06-21,16.215218
2020-06-22,16.289213
2020-06-23,16.330765
2020-06-24,16.341059
2020-06-25,16.322124
2020-06-26,16.27591
2020-06-27,16.203423
2020-06-28,16.105448
2020-06-29,15.982289
2020-06-30,15.8326435
2020-07-01,15.656373
2020-07-02,15.45523
2020-07-03,15.231049
2020-07-04,14.9876795
2020-07-05,14.732719
2020-07-06,14.4739
2020-07-07,14.216821
2020-07-08,13.967714
2020-07-09,13.732273
2020-07-10,13.5123205
2020-07-11,13.306686
2020-07-12,13.1130705
2020-07-13,12.930156
2020-07-14,12.7583685
2020-07-15,12.59852
2020-07-16,12.451424
2020-07-17,12.317888
2020-07-18,12.198769
2020-07-19,12.095042
2020-07-20,12.007606
2020-07-21,11.9373455
2020-07-22,11.884783
2020-07-23,11.850342
2020-07-24,11.834445
2020-07-25,11.837316
2020-07-26,11.858206
2020-07-27,11.895356
2020-07-28,11.94602
2020-07-29,12.006062
2020-07-30,12.070722
2020-07-31,12.134837
2020-08-01,12.193164
2020-08-02,12.240456
2020-08-03,12.271465
2020-08-04,12.2814865
2020-08-05,12.268528
2020-08-06,12.233368
2020-08-07,12.177346
2020-08-08,12.101801
2020-08-09,12.008069
2020-08-10,11.89749
2020-08-11,11.771401
2020-08-12,11.631142
2020-08-13,11.478048
2020-08-14,11.31346
2020-08-15,11.138716
2020-08-16,10.955153
2020-08-17,10.764111
2020-08-18,10.566925
2020-08-19,10.364936
2020-08-20,10.159481
2020-08-21,9.951899
2020-08-22,9.743527
2020-08-23,9.535705
2020-08-24,9.329769
2020-08-25,9.127059
2020-08-26,8.928912
2020-08-27,8.736021
2020-08-28,8.546938
2020-08-29,8.361557
2020-08-30,8.181002
2020-08-31,8.006593
2020-09-01,7.8398876
2020-09-02,7.6835837
2020-09-03,7.541396
2020-09-04,7.4172683
2020-09-05,7.3151197
2020-09-06,7.237571
2020-09-07,7.1837134
2020-09-08,7.1494513
2020-09-09,7.1300635
2020-09-10,7.1208296
2020-09-11,7.116961
2020-09-12,7.113882
2020-09-13,7.109116
2020-09-14,7.1017146
2020-09-15,7.0910583
2020-09-16,7.0765452
2020-09-17,7.0575733
2020-09-18,7.0333414
2020-09-19,7.002258
2020-09-20,6.9626236
2020-09-21,6.9132776
2020-09-22,6.8540044
2020-09-23,6.7854357
2020-09-24,6.708373
2020-09-25,6.623821
2020-09-26,6.533655
2020-09-27,6.4394903
2020-09-28,6.340225
2020-09-29,6.2342114
2020-09-30,6.1211643
2020-10-01,6.002518
2020-10-02,5.880144
2020-10-03,5.7560673
2020-10-04,5.631749
2020-10-05,5.50777
2020-10-06,5.384174
2020-10-07,5.2605886
2020-10-08,5.136229
2020-10-09,5.010117
2020-10-10,4.880749
2020-10-11,4.7471805
2020-10-12,4.609971
2020-10-13,4.471129
2020-10-14,4.3340406
2020-10-15,4.2019553
2020-10-16,4.0760846
2020-10-17,3.9558637
2020-10-18,3.8399837
2020-10-19,3.7261853
2020-10-20,3.611739
2020-10-21,3.4943895
2020-10-22,3.3724027
2020-10-23,3.2438052
2020-10-24,3.1075203
2020-10-25,2.9629092
2020-10-26,2.8107865
2020-10-27,2.6529286
2020-10-28,2.4912338
2020-10-29,2.3273823
2020-10-30,2.162769
2020-10-31,1.9988872
2020-11-01,1.8367435
2020-11-02,1.677599
2020-11-03,1.5230085
2020-11-04,1.3748506
2020-11-05,1.2351415
2020-11-06,1.1057111
2020-11-07,0.9879522
2020-11-08,0.8824763
2020-11-09,0.7891777
2020-11-10,0.707395
2020-11-11,0.6361535
2020-11-12,0.57442445
2020-11-13,0.5212108
2020-11-14,0.47570765
2020-11-15,0.43740508
2020-11-16,0.40587255
2020-11-17,0.3806494
2020-11-18,0.36125576
2020-11-19,0.34707022
2020-11-20,0.33742076
2020-11-21,0.33158275
2020-11-22,0.32883278
2020-11-23,0.3284903
2020-11-24,0.32986128
2020-11-25,0.33240014
2020-11-26,0.33575922
2020-11-27,0.33963278
2020-11-28,0.34371507
2020-11-29,0.34773892
2020-11-30,0.35164255
2020-12-01,0.35562944
2020-12-02,0.36000896
2020-12-03,0.36498073
2020-12-04,0.37071157
2020-12-05,0.3773683
2020-12-06,0.3851177
2020-12-07,0.39412662
2020-12-08,0.4045618
2020-12-09,0.41659003
2020-12-10,0.43037814
2020-12-11,0.4460447
2020-12-12,0.46347168
2020-12-13,0.48230416
2020-12-14,0.50208974
2020-12-15,0.5223623
2020-12-16,0.5426789
2020-12-17,0.56268805
2020-12-18,0.58206123
2020-12-19,0.60044694
2020-12-20,0.61737293
2020-12-21,0.6322309
2020-12-22,0.6443842
2020-12-23,0.65326905
2020-12-24,0.65861285
2020-12-25,0.66028005
2020-12-26,0.65847045
2020-12-27,0.65375966
2020-12-28,0.6467779
2020-12-29,0.6380208
2020-12-30,0.6277997
2021-01-01,0.61638606
2021-01-02,0.6040511
2021-01-03,0.59106624
2021-01-04,0.57770276
2021-01-05,0.5642008
2021-01-06,0.5506405
2021-01-07,0.5369135
2021-01-08,0.5228183
2021-01-09,0.5081716
2021-01-10,0.49277553
2021-01-11,0.47641486
2021-01-12,0.4590404
2021-01-13,0.4407542
2021-01-14,0.42172977
2021-01-15,0.40226156
2021-01-16,0.38273904
2021-01-17,0.36352196
2021-01-18,0.34495753
2021-01-19,0.32736355
2021-01-20,0.3109403
2021-01-21,0.29584578
2021-01-22,0.28217712
2021-01-23,0.26996413
2021-01-24,0.25916046
2021-01-25,0.24967538
2021-01-26,0.24133384
2021-01-27,0.23401843
2021-01-28,0.22761603
2021-01-29,0.22207415
2021-01-30,0.21726468
2021-01-31,0.21297017
2021-02-01,0.2090037
2021-02-02,0.20535578
2021-02-03,0.2021089
2021-02-04,0.19934584
2021-02-05,0.19713609
2021-02-06,0.1954924
2021-02-07,0.19434409
2021-02-08,0.19358681
2021-02-09,0.19311216
2021-02-10,0.19281174
2021-02-11,0.19257715
2021-02-12,0.19229996
2021-02-13,0.19187176
2021-02-14,0.19118418
2021-02-15,0.19012876
2021-02-16,0.18859713
2021-02-17,0.18648265
2021-02-18,0.18367521
2021-02-19,0.1800538
2021-02-20,0.17563663
2021-02-21,0.17061025
2021-02-22,0.16523017
2021-02-23,0.15971588
2021-02-24,0.15427475
2021-02-25,0.1491142
2021-02-26,0.14444165
2021-02-27,0.14046444
2021-02-28,0.13739002
2021-03-01,0.13542576
2021-03-02,0.13477907
2021-03-03,0.13565734
2021-03-04,0.13826796
2021-03-05,0.14281835
2021-03-06,0.14950675
2021-03-07,0.15849486
2021-03-08,0.16993524
2021-03-09,0.18398644
2021-03-10,0.2008113
2021-03-11,0.22050038
2021-03-12,0.24312465
2021-03-13,0.2687262
2021-03-14,0.29723155
2021-03-15,0.32850865
2021-03-16,0.36229694
2021-03-17,0.39828148
2021-03-18,0.43622154
2021-03-19,0.4760257
2021-03-20,0.51776767
2021-03-21,0.5615506
2021-03-22,0.6074172
2021-03-23,0.6553152
2021-03-24,0.70513755
2021-03-25,0.7566188
2021-03-26,0.80942965
2021-03-27,0.8631251
2021-03-28,0.9171526
2021-03-29,0.9709142
2021-03-30,1.0237218
2021-03-31,1.0747261
2021-04-01,1.1230268
2021-04-02,1.1677465
2021-04-03,1.2081591
2021-04-04,1.2438743
2021-04-05,1.2750807
2021-04-06,1.3024229
2021-04-07,1.3268102
2021-04-08,1.3495913
2021-04-09,1.3725375
2021-04-10,1.3977829
2021-04-11,1.4275583
2021-04-12,1.4641554
2021-04-13,1.5096935
2021-04-14,1.5659424
2021-04-15,1.634338
2021-04-16,1.7161713
2021-04-17,1.8123103
2021-04-18,1.9229307
2021-04-19,2.0474021
2021-04-20,2.1846724
2021-04-21,2.3336148
2021-04-22,2.4930987
2021-04-23,2.6618621
2021-04-24,2.83818
2021-04-25,3.020489
2021-04-26,3.2082841
2021-04-27,3.402767
2021-04-28,3.606422
2021-04-29,3.8223002
2021-04-30,4.0531163
2021-05-01,4.300977
2021-05-02,4.5671577
2021-05-03,4.852647
2021-05-04,5.158037
2021-05-05,5.483481
2021-05-06,5.8278856
2021-05-07,6.1894565
2021-05-08,6.5654397
2021-05-09,6.952223
2021-05-10,7.345718
2021-05-11,7.7412214
2021-05-12,8.133667
2021-05-13,8.518775
2021-05-14,8.892694
2021-05-15,9.25254
2021-05-16,9.596402
2021-05-17,9.923434
2021-05-18,10.233993
2021-05-19,10.52936
2021-05-20,10.811001
2021-05-21,11.080503
2021-05-22,11.339879
2021-05-23,11.590696
2021-05-24,11.833516
2021-05-25,12.068843
2021-05-26,12.297371
2021-05-27,12.519917
2021-05-28,12.737352
2021-05-29,12.949537
2021-05-30,13.156109
2021-05-31,13.35666
2021-06-01,13.5517
2021-06-02,13.742032
2021-06-03,13.928307
2021-06-04,14.110491
2021-06-05,14.288229
2021-06-06,14.460625
2021-06-07,14.625767
2021-06-08,14.777581
2021-06-09,14.91048
2021-06-10,15.019892
2021-06-11,15.103675
2021-06-12,15.16029
2021-06-13,15.188258
2021-06-14,15.186839
2021-06-15,15.157377
2021-06-16,15.101725
2021-06-17,15.021732
2021-06-18,14.919253
2021-06-19,14.796138
2021-06-20,14.654238
2021-06-21,14.495405
2021-06-22,14.321967
2021-06-23,14.138157
2021-06-24,13.948684
2021-06-25,13.75799
2021-06-26,13.56946
2021-06-27,13.386213
2021-06-28,13.212126
2021-06-29,13.054104
2021-06-30,12.919401
2021-07-01,12.812865
2021-07-02,12.735001
2021-07-03,12.681939
2021-07-04,12.649087
2021-07-05,12.635157
2021-07-06,12.640045
2021-07-07,12.664799
2021-07-08,12.710403
2021-07-09,12.777748
2021-07-10,12.866559
2021-07-11,12.972113
2021-07-12,13.089319
2021-07-13,13.213289
2021-07-14,13.339132
2021-07-15,13.461958
2021-07-16,13.577095
2021-07-17,13.680558
2021-07-18,13.76802
2021-07-19,13.835758
2021-07-20,13.8804
2021-07-21,13.899648
2021-07-22,13.893238
2021-07-23,13.861563
2021-07-24,13.80623
2021-07-25,13.730503
2021-07-26,13.636427
2021-07-27,13.525622
2021-07-28,13.399712
2021-07-29,13.260106
2021-07-30,13.1075115
2021-07-31,12.943295
2021-08-01,12.770018
2021-08-02,12.589723
2021-08-03,12.404238
2021-08-04,12.215392
2021-08-05,12.025015
2021-08-06,11.834935
2021-08-07,11.646983
2021-08-08,11.462987
2021-08-09,11.284777
2021-08-10,11.114181
2021-08-11,10.952571
2021-08-12,10.79955
2021-08-13,10.654441
2021-08-14,10.516452
2021-08-15,10.38485
2021-08-16,10.26052
2021-08-17,10.146052
2021-08-18,10.044235
2021-08-19,9.957173
2021-08-20,9.886659
2021-08-21,9.832284
2021-08-22,9.793274
2021-08-23,9.768833
2021-08-24,9.755613
2021-08-25,9.749171
2021-08-26,9.746525
2021-08-27,9.746031
2021-08-28,9.746351
2021-08-29,9.7456255
2021-08-30,9.74215
2021-08-31,9.732137
2021-09-01,9.709211
2021-09-02,9.6692915
2021-09-03,9.611511
2021-09-04,9.537221
2021-09-05,9.449584
2021-09-06,9.351459
2021-09-07,9.243849
2021-09-08,9.127307
2021-09-09,9.002302
2021-09-10,8.868983
2021-09-11,8.727582
2021-09-12,8.578903
2021-09-13,8.424834
2021-09-14,8.268558
2021-09-15,8.114632
2021-09-16,7.9674
2021-09-17,7.828811
2021-09-18,7.698484
2021-09-19,7.573711
2021-09-20,7.4494624
2021-09-21,7.319416
2021-09-22,7.1779633
2021-09-23,7.0215325
2021-09-24,6.8494706
2021-09-25,6.663005
2021-09-26,6.4630713
2021-09-27,6.250913
2021-09-28,6.0291805
2021-09-29,5.8021827
2021-09-30,5.575524
2021-10-01,5.354658
2021-10-02,5.1460314
2021-10-03,4.9571757
2021-10-04,4.7949805
2021-10-05,4.6629
2021-10-06,4.560421
2021-10-07,4.4836802
2021-10-08,4.4270535
2021-10-09,4.384288
2021-10-10,4.349236
2021-10-11,4.316794
2021-10-12,4.2831655
2021-10-13,4.245089
2021-10-14,4.2000933
2021-10-15,4.1464133
2021-10-16,4.0816813
2021-10-17,4.0036044
2021-10-18,3.9105759
2021-10-19,3.8018723
2021-10-20,3.6786857
2021-10-21,3.5429008
2021-10-22,3.3960433
2021-10-23,3.239598
2021-10-24,3.0752888
2021-10-25,2.9055562
2021-10-26,2.7338002
2021-10-27,2.563542
2021-10-28,2.397559
2021-10-29,2.237705
2021-10-30,2.085247
2021-10-31,1.9406303
2021-11-01,1.803461
2021-11-02,1.6729366
2021-11-03,1.548218
2021-11-04,1.4290028
2021-11-05,1.3155321
2021-11-06,1.2081518
2021-11-07,1.1072038
2021-11-08,1.0130332
2021-11-09,0.92584383
2021-11-10,0.8456598
2021-11-11,0.7723419
2021-11-12,0.7056506
2021-11-13,0.6452997
2021-11-14,0.59098953
2021-11-15,0.54239875
2021-11-16,0.49920017
2021-11-17,0.4610668
2021-11-18,0.42767155
2021-11-19,0.3987064
2021-11-20,0.37392354
2021-11-21,0.3530306
2021-11-22,0.33570227
2021-11-23,0.32150435
2021-11-24,0.30979183
2021-11-25,0.29976785
2021-11-26,0.29069766
2021-11-27,0.281981
2021-11-28,0.27307147
2021-11-29,0.2635493
2021-11-30,0.25336322
2021-12-01,0.2427843
2021-12-02,0.23217092
2021-12-03,0.22185269
2021-12-04,0.21214707
2021-12-05,0.20333943
2021-12-06,0.19560261
2021-12-07,0.18899533
2021-12-08,0.18355325
2021-12-09,0.17931202
2021-12-10,0.17630728
2021-12-11,0.17457467
2021-12-12,0.17414986
2021-12-13,0.17506848
2021-12-14,0.17735544
2021-12-15,0.18098594
2021-12-16,0.18588603
2021-12-17,0.19192876
2021-12-18,0.19897562
2021-12-19,0.20688814
2021-12-20,0.21550865
2021-12-21,0.22462596
2021-12-22,0.23410064
2021-12-23,0.24383336
2021-12-24,0.25380588
2021-12-25,0.26399267
2021-12-26,0.27429408
2021-12-27,0.28473082
2021-12-28,0.29534936
2021-12-29,0.30615115
2021-12-30,0.3171263
2021-12-31,0.328265
2022-01-01,0.33955744
2022-01-02,0.35099375
2022-01-03,0.3625641
2022-01-04,0.37425864
2022-01-05,0.38606754
2022-01-06,0.39794114
2022-01-07,0.40966555
2022-01-08,0.4209675
2022-01-09,0.43156865
2022-01-10,0.44119084
2022-01-11,0.44955578
2022-01-12,0.45638528
2022-01-13,0.46140105
2022-01-14,0.4643268
2022-01-15,0.46489725
2022-01-16,0.46293476
2022-01-17,0.45862034
2022-01-18,0.45253095
2022-01-19,0.44555917
2022-01-20,0.43862826
2022-01-21,0.4325858
2022-01-22,0.42826146
2022-01-23,0.42643332
2022-01-24,0.42762804
2022-01-25,0.4320887
2022-01-26,0.43976796
2022-01-27,0.45033264
2022-01-28,0.46310353
2022-01-29,0.47712135
2022-01-30,0.49131802
2022-01-31,0.50440854
2022-02-01,0.51505744
2022-02-02,0.5220322
2022-02-03,0.5246086
2022-02-04,0.52283835
2022-02-05,0.5172443
2022-02-06,0.50854
2022-02-07,0.4978841
2022-02-08,0.4865708
2022-02-09,0.47593737
2022-02-10,0.4670752
2022-02-11,0.46077394
2022-02-12,0.45756203
2022-02-13,0.4576722
2022-02-14,0.46120605
2022-02-15,0.4682661
2022-02-16,0.47886512
2022-02-17,0.4928139
2022-02-18,0.5098759
2022-02-19,0.5298146
2022-02-20,0.5523936
2022-02-21,0.5773086
2022-02-22,0.6039323
2022-02-23,0.63133293
2022-02-24,0.65843385
2022-02-25,0.6841592
2022-02-26,0.7072419
2022-02-27,0.72618395
2022-02-28,0.7394972
2022-03-01,0.74592906
2022-03-02,0.74460423
2022-03-03,0.7349863
2022-03-04,0.7176511
2022-03-05,0.6938167
2022-03-06,0.66479814
2022-03-07,0.6319105
2022-03-08,0.5964261
2022-03-09,0.55942184
2022-03-10,0.52182174
2022-03-11,0.48448166
2022-03-12,0.448245
2022-03-13,0.4139492
2022-03-14,0.38242975
2022-03-15,0.3545012
2022-03-16,0.33090258
2022-03-17,0.31238276
2022-03-18,0.29974937
2022-03-19,0.29379645
2022-03-20,0.2952079
2022-03-21,0.3046231
2022-03-22,0.32258946
2022-03-23,0.34954244
2022-03-24,0.38589367
2022-03-25,0.43200874
2022-03-26,0.48804852
2022-03-27,0.55401313
2022-03-28,0.62966335
2022-03-29,0.7143744
2022-03-30,0.80740505
2022-03-31,0.9084432
2022-04-01,1.017679
2022-04-02,1.1352707
2022-04-03,1.2612062
2022-04-04,1.395378
2022-04-05,1.5376935
2022-04-06,1.6878653
2022-04-07,1.8454454
2022-04-08,2.0099585
2022-04-09,2.1809926
2022-04-10,2.3584821
2022-04-11,2.542856
2022-04-12,2.7350261
2022-04-13,2.9362783
2022-04-14,3.1476734
2022-04-15,3.369364
2022-04-16,3.600166
2022-04-17,3.8377588
2022-04-18,4.0798764
2022-04-19,4.324507
2022-04-20,4.569848
2022-04-21,4.8144264
2022-04-22,5.05697
2022-04-23,5.2957916
2022-04-24,5.529411
2022-04-25,5.757228
2022-04-26,5.9789658
2022-04-27,6.1941566
2022-04-28,6.4032044
2022-04-29,6.6082115
2022-04-30,6.813172
2022-05-01,7.0229735
2022-05-02,7.243074
2022-05-03,7.477374
2022-05-04,7.726991
2022-05-05,7.9919534
2022-05-06,8.27027
2022-05-07,8.558837
2022-05-08,8.85433
2022-05-09,9.153174
2022-05-10,9.451542
2022-05-11,9.745268
2022-05-12,10.029763
2022-05-13,10.2995
2022-05-14,10.550865
2022-05-15,10.783128
2022-05-16,10.998359
2022-05-17,11.199213
2022-05-18,11.388346
2022-05-19,11.568537
2022-05-20,11.742987
2022-05-21,11.914841
2022-05-22,12.087476
2022-05-23,12.263894
2022-05-24,12.44666
2022-05-25,12.636225
2022-05-26,12.832565
2022-05-27,13.036439
2022-05-28,13.246788
2022-05-29,13.460598
2022-05-30,13.674473
2022-05-31,13.885017
2022-06-01,14.089026
2022-06-02,14.284104
2022-06-03,14.468408
2022-06-04,14.640694
2022-06-05,14.799809
2022-06-06,14.944178
2022-06-07,15.070048
2022-06-08,15.171839
2022-06-09,15.243621
2022-06-10,15.279469
2022-06-11,15.273974
2022-06-12,15.224223
2022-06-13,15.129876
2022-06-14,14.992975
2022-06-15,14.817629
2022-06-16,14.611047
2022-06-17,14.381483
2022-06-18,14.138528
2022-06-19,13.892181
2022-06-20,13.652465
2022-06-21,13.428296
2022-06-22,13.2242
2022-06-23,13.043626
2022-06-24,12.889259
2022-06-25,12.761879
2022-06-26,12.660453
2022-06-27,12.583573
2022-06-28,12.529774
2022-06-29,12.497881
2022-06-30,12.48789
2022-07-01,12.499875
2022-07-02,12.53281
2022-07-03,12.581487
2022-07-04,12.639578
2022-07-05,12.70096
2022-07-06,12.7606735
2022-07-07,12.815347
2022-07-08,12.862238
2022-07-09,12.896546
2022-07-10,12.91375
2022-07-11,12.909284
2022-07-12,12.879275
2022-07-13,12.821577
2022-07-14,12.735492
2022-07-15,12.621043
2022-07-16,12.480329
2022-07-17,12.317395
2022-07-18,12.138292
2022-07-19,11.951047
2022-07-20,11.763283
2022-07-21,11.579645
2022-07-22,11.401294
2022-07-23,11.228237
2022-07-24,11.060276
2022-07-25,10.897883
2022-07-26,10.740927
2022-07-27,10.586656
2022-07-28,10.431404
2022-07-29,10.272025
2022-07-30,10.105668
2022-07-31,9.929943
2022-08-01,9.742599
2022-08-02,9.54336
2022-08-03,9.3344345
2022-08-04,9.120099
2022-08-05,8.904626
2022-08-06,8.690453
2022-08-07,8.4793625
2022-08-08,8.275233
2022-08-09,8.083342
2022-08-10,7.9083266
2022-08-11,7.753648
2022-08-12,7.6216455
2022-08-13,7.51308
2022-08-14,7.42718
2022-08-15,7.362207
2022-08-16,7.3158226
2022-08-17,7.2839804
2022-08-18,7.262207
2022-08-19,7.246162
2022-08-20,7.232019
2022-08-21,7.216452
2022-08-22,7.1980205
2022-08-23,7.1764383
2022-08-24,7.151366
2022-08-25,7.121527
2022-08-26,7.0851974
2022-08-27,7.0399504
2022-08-28,6.9837756
2022-08-29,6.915585
2022-08-30,6.83669
2022-08-31,6.750485
2022-09-01,6.660979
2022-09-02,6.5721607
2022-09-03,6.4873924
2022-09-04,6.4091353
2022-09-05,6.3388443
2022-09-06,6.276944
2022-09-07,6.2225776
2022-09-08,6.1742625
2022-09-09,6.1304255
2022-09-10,6.0894976
2022-09-11,6.0499954
2022-09-12,6.0106864
2022-09-13,5.970399
2022-09-14,5.9279623
2022-09-15,5.8819876
2022-09-16,5.8304253
2022-09-17,5.7721477
2022-09-18,5.707652
2022-09-19,5.638496
2022-09-20,5.5672903
2022-09-21,5.4977794
2022-09-22,5.4341507
2022-09-23,5.3786874
2022-09-24,5.331176
2022-09-25,5.2908745
2022-09-26,5.256928
2022-09-27,5.228016
2022-09-28,5.202471
2022-09-29,5.17761
2022-09-30,5.1501355
2022-10-01,5.118188
2022-10-02,5.081557
2022-10-03,5.039427
2022-10-04,4.990978
2022-10-05,4.935259
2022-10-06,4.8713827
2022-10-07,4.798421
2022-10-08,4.7156053
2022-10-09,4.62288
2022-10-10,4.520639
2022-10-11,4.410095
2022-10-12,4.2928257
2022-10-13,4.1708484
2022-10-14,4.046643
2022-10-15,3.922326
2022-10-16,3.7991693
2022-10-17,3.6781425
2022-10-18,3.5604646
2022-10-19,3.44722
2022-10-20,3.338821
2022-10-21,3.235014
2022-10-22,3.13517
2022-10-23,3.037856
2022-10-24,2.9414723
2022-10-25,2.8444552
2022-10-26,2.7454975
2022-10-27,2.643771
2022-10-28,2.538958
2022-10-29,2.4311514
2022-10-30,2.3206513
2022-10-31,2.20836
2022-11-01,2.0956316
2022-11-02,1.9833884
2022-11-03,1.8718467
2022-11-04,1.7609748
2022-11-05,1.6508518
2022-11-06,1.5417349
2022-11-07,1.4342569
2022-11-08,1.3291686
2022-11-09,1.2270228
2022-11-10,1.1283302
2022-11-11,1.0335789
2022-11-12,0.9432804
2022-11-13,0.85779923
2022-11-14,0.7771862
2022-11-15,0.7013914
2022-11-16,0.63028
2022-11-17,0.5637738
2022-11-18,0.50172067
2022-11-19,0.4439432
2022-11-20,0.39026397
2022-11-21,0.3405055
2022-11-22,0.29449043
2022-11-23,0.25204128
2022-11-24,0.21295927
2022-11-25,0.17697686
2022-11-26,0.14388077
2022-11-27,0.113527186
2022-11-28,0.08584307
2022-11-29,0.060770713
2022-11-30,0.038252402
2022-12-01,0.018230425
2022-12-02,0.0006470754
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0038753205
2022-12-19,0.01891899
2022-12-20,0.035362504
2022-12-21,0.053148154
2022-12-22,0.07221823
2022-12-23,0.09251502
2022-12-24,0.11398082
2022-12-25,0.13655278
2022-12-26,0.16014156
2022-12-27,0.18462268
2022-12-28,0.20983373
2022-12-29,0.23556791
2022-12-30,0.26155955
2022-12-31,0.2874869
2023-01-01,0.31296661
2023-01-02,0.33753622
2023-01-03,0.36071295
2023-01-04,0.38202462
2023-01-05,0.40110186
2023-01-06,0.41749614
2023-01-07,0.43080026
2023-01-08,0.4407989
2023-01-09,0.44755465
2023-01-10,0.45119208
2023-01-11,0.4518743
2023-01-12,0.44991815
2023-01-13,0.4456791
2023-01-14,0.43951252
2023-01-15,0.43177387
2023-01-16,0.42281848
2023-01-17,0.41300178
2023-01-18,0.40267918
2023-01-19,0.39220604
2023-01-20,0.38193783
2023-01-21,0.37218407
2023-01-22,0.363071
2023-01-23,0.35467896
2023-01-24,0.34708837
2023-01-25,0.3403796
2023-01-26,0.334633
2023-01-27,0.329929
