Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-14,1.5177522
2020-01-15,1.5150484
2020-01-16,1.516985
2020-01-17,1.5244414
2020-01-18,1.5377554
2020-01-19,1.5565566
2020-01-20,1.5800942
2020-01-21,1.6067187
2020-01-22,1.634384
2020-01-23,1.6602284
2020-01-24,1.6806068
2020-01-25,1.6914368
2020-01-26,1.6891848
2020-01-27,1.6718537
2020-01-28,1.6398185
2020-01-29,1.5955979
2020-01-30,1.5421404
2020-01-31,1.4825156
2020-02-01,1.4202589
2020-02-02,1.3589014
2020-02-03,1.3015546
2020-02-04,1.2505666
2020-02-05,1.2081083
2020-02-06,1.1762031
2020-02-07,1.1561861
2020-02-08,1.1488005
2020-02-09,1.1544341
2020-02-10,1.173232
2020-02-11,1.2051259
2020-02-12,1.2494866
2020-02-13,1.3050636
2020-02-14,1.3704417
2020-02-15,1.4440442
2020-02-16,1.5242693
2020-02-17,1.6098574
2020-02-18,1.699701
2020-02-19,1.79256
2020-02-20,1.8870329
2020-02-21,1.9812744
2020-02-22,2.0737967
2020-02-23,2.163484
2020-02-24,2.2501507
2020-02-25,2.333837
2020-02-26,2.4153237
2020-02-27,2.4954138
2020-02-28,2.5746813
2020-02-29,2.6530874
2020-03-01,2.7309005
2020-03-02,2.8087473
2020-03-03,2.8876436
2020-03-04,2.9681332
2020-03-05,3.051003
2020-03-06,3.1373866
2020-03-07,3.227498
2020-03-08,3.3203704
2020-03-09,3.415014
2020-03-10,3.511119
2020-03-11,3.6079872
2020-03-12,3.7037141
2020-03-13,3.795805
2020-03-14,3.881997
2020-03-15,3.9599385
2020-03-16,4.0274625
2020-03-17,4.0833983
2020-03-18,4.1275024
2020-03-19,4.160438
2020-03-20,4.18409
2020-03-21,4.200618
2020-03-22,4.212512
2020-03-23,4.2234354
2020-03-24,4.2369967
2020-03-25,4.257655
2020-03-26,4.290345
2020-03-27,4.3392873
2020-03-28,4.4083714
2020-03-29,4.501396
2020-03-30,4.621748
2020-03-31,4.7707925
2020-04-01,4.947714
2020-04-02,5.1510906
2020-04-03,5.3790636
2020-04-04,5.629172
2020-04-05,5.8988223
2020-04-06,6.1854205
2020-04-07,6.486374
2020-04-08,6.798843
2020-04-09,7.1188803
2020-04-10,7.4416046
2020-04-11,7.7613335
2020-04-12,8.072692
2020-04-13,8.37164
2020-04-14,8.655382
2020-04-15,8.9220495
2020-04-16,9.170054
2020-04-17,9.398103
2020-04-18,9.605503
2020-04-19,9.792846
2020-04-20,9.961246
2020-04-21,10.111877
2020-04-22,10.245505
2020-04-23,10.361561
2020-04-24,10.460343
2020-04-25,10.542625
2020-04-26,10.609224
2020-04-27,10.660954
2020-04-28,10.698634
2020-04-29,10.723078
2020-04-30,10.735022
2020-05-01,10.734877
2020-05-02,10.722973
2020-05-03,10.699639
2020-05-04,10.665209
2020-05-05,10.620008
2020-05-06,10.563649
2020-05-07,10.492851
2020-05-08,10.403613
2020-05-09,10.291936
2020-05-10,10.154867
2020-05-11,9.994914
2020-05-12,9.819871
2020-05-13,9.635232
2020-05-14,9.444162
2020-05-15,9.247526
2020-05-16,9.042432
2020-05-17,8.823835
2020-05-18,8.586469
2020-05-19,8.325096
2020-05-20,8.034895
2020-05-21,7.71367
2020-05-22,7.3646903
2020-05-23,6.9973927
2020-05-24,6.6246204
2020-05-25,6.258968
2020-05-26,5.9138713
2020-05-27,5.6026278
2020-05-28,5.336325
2020-05-29,5.1230273
2020-05-30,4.967646
2020-05-31,4.8724093
2020-06-01,4.8371964
2020-06-02,4.859702
2020-06-03,4.9356613
2020-06-04,5.059369
2020-06-05,5.2241683
2020-06-06,5.4230494
2020-06-07,5.649847
2020-06-08,5.899811
2020-06-09,6.169109
2020-06-10,6.4550233
2020-06-11,6.7546096
2020-06-12,7.0631976
2020-06-13,7.377245
2020-06-14,7.696946
2020-06-15,8.024007
2020-06-16,8.357995
2020-06-17,8.697617
2020-06-18,9.041936
2020-06-19,9.390133
2020-06-20,9.741385
2020-06-21,10.094873
2020-06-22,10.449776
2020-06-23,10.804662
2020-06-24,11.155716
2020-06-25,11.498794
2020-06-26,11.830134
2020-06-27,12.146979
2020-06-28,12.447642
2020-06-29,12.730652
2020-06-30,12.9945345
2020-07-01,13.237813
2020-07-02,13.459015
2020-07-03,13.656665
2020-07-04,13.829287
2020-07-05,13.975408
2020-07-06,14.093961
2020-07-07,14.185518
2020-07-08,14.251059
2020-07-09,14.291562
2020-07-10,14.30801
2020-07-11,14.30138
2020-07-12,14.272655
2020-07-13,14.222812
2020-07-14,14.152833
2020-07-15,14.063697
2020-07-16,13.956384
2020-07-17,13.831874
2020-07-18,13.691147
2020-07-19,13.535183
2020-07-20,13.364963
2020-07-21,13.181464
2020-07-22,12.985669
2020-07-23,12.778558
2020-07-24,12.561109
2020-07-25,12.334302
2020-07-26,12.099118
2020-07-27,11.856538
2020-07-28,11.60754
2020-07-29,11.35373
2020-07-30,11.099223
2020-07-31,10.848756
2020-08-01,10.607066
2020-08-02,10.378896
2020-08-03,10.168981
2020-08-04,9.980923
2020-08-05,9.813777
2020-08-06,9.665457
2020-08-07,9.533879
2020-08-08,9.41696
2020-08-09,9.312614
2020-08-10,9.21876
2020-08-11,9.133309
2020-08-12,9.054181
2020-08-13,8.97929
2020-08-14,8.906552
2020-08-15,8.833882
2020-08-16,8.759198
2020-08-17,8.680762
2020-08-18,8.598029
2020-08-19,8.5100975
2020-08-20,8.416835
2020-08-21,8.320972
2020-08-22,8.228291
2020-08-23,8.145821
2020-08-24,8.077989
2020-08-25,8.0273
2020-08-26,7.995659
2020-08-27,7.9836397
2020-08-28,7.9906983
2020-08-29,8.015733
2020-08-30,8.05624
2020-08-31,8.109369
2020-09-01,8.172415
2020-09-02,8.243466
2020-09-03,8.321651
2020-09-04,8.406686
2020-09-05,8.49823
2020-09-06,8.5959
2020-09-07,8.698214
2020-09-08,8.7990055
2020-09-09,8.890512
2020-09-10,8.967399
2020-09-11,9.025346
2020-09-12,9.061558
2020-09-13,9.074138
2020-09-14,9.061031
2020-09-15,9.020143
2020-09-16,8.949452
2020-09-17,8.847123
2020-09-18,8.711334
2020-09-19,8.541745
2020-09-20,8.339826
2020-09-21,8.107849
2020-09-22,7.850246
2020-09-23,7.5731797
2020-09-24,7.284112
2020-09-25,6.9918284
2020-09-26,6.7054214
2020-09-27,6.4308844
2020-09-28,6.1717925
2020-09-29,5.9315586
2020-09-30,5.713798
2020-10-01,5.520142
2020-10-02,5.3509793
2020-10-03,5.2030864
2020-10-04,5.0693436
2020-10-05,4.941833
2020-10-06,4.813026
2020-10-07,4.677285
2020-10-08,4.5307317
2020-10-09,4.3706627
2020-10-10,4.1978207
2020-10-11,4.015562
2020-10-12,3.8264718
2020-10-13,3.6328843
2020-10-14,3.4371564
2020-10-15,3.2416446
2020-10-16,3.0487058
2020-10-17,2.8606968
2020-10-18,2.6799738
2020-10-19,2.5088937
2020-10-20,2.3498135
2020-10-21,2.2050893
2020-10-22,2.076819
2020-10-23,1.9658895
2020-10-24,1.8720443
2020-10-25,1.7942537
2020-10-26,1.7319509
2020-10-27,1.6847333
2020-10-28,1.6521978
2020-10-29,1.6339055
2020-10-30,1.6291242
2020-10-31,1.6364958
2020-11-01,1.6545041
2020-11-02,1.681532
2020-11-03,1.7158316
2020-11-04,1.7562052
2020-11-05,1.8013256
2020-11-06,1.8496412
2020-11-07,1.8991485
2020-11-08,1.9482561
2020-11-09,1.995513
2020-11-10,2.0395975
2020-11-11,2.0797627
2020-11-12,2.1156504
2020-11-13,2.147091
2020-11-14,2.1738462
2020-11-15,2.1955204
2020-11-16,2.2118268
2020-11-17,2.2228994
2020-11-18,2.229135
2020-11-19,2.2314172
2020-11-20,2.2309241
2020-11-21,2.2279994
2020-11-22,2.2223551
2020-11-23,2.2135766
2020-11-24,2.2011535
2020-11-25,2.1845672
2020-11-26,2.1635344
2020-11-27,2.1380723
2020-11-28,2.1083677
2020-11-29,2.0749524
2020-11-30,2.0381424
2020-12-01,1.9981744
2020-12-02,1.9552844
2020-12-03,1.9097085
2020-12-04,1.8616828
2020-12-05,1.8114434
2020-12-06,1.7592268
2020-12-07,1.7052689
2020-12-08,1.6498059
2020-12-09,1.593074
2020-12-10,1.5353093
2020-12-11,1.476748
2020-12-12,1.4176263
2020-12-13,1.3581803
2020-12-14,1.2986462
2020-12-15,1.2392602
2020-12-16,1.1802584
2020-12-17,1.121877
2020-12-18,1.064352
2020-12-19,1.0079198
2020-12-20,0.9528165
2020-12-21,0.8992782
2020-12-22,0.84754115
2020-12-23,0.7977682
2020-12-24,0.74979377
2020-12-25,0.70333165
2020-12-26,0.658443
2020-12-27,0.6152846
2020-12-28,0.57401365
2020-12-29,0.5347868
2020-12-30,0.49772227
2021-01-01,0.462782
2021-01-02,0.4298892
2021-01-03,0.398967
2021-01-04,0.36993852
2021-01-05,0.34272698
2021-01-06,0.31725544
2021-01-07,0.29344708
2021-01-08,0.27122504
2021-01-09,0.2505016
2021-01-10,0.23114857
2021-01-11,0.21305248
2021-01-12,0.19616404
2021-01-13,0.18046826
2021-01-14,0.16595528
2021-01-15,0.15261523
2021-01-16,0.14043824
2021-01-17,0.12941447
2021-01-18,0.11953401
2021-01-19,0.110787004
2021-01-20,0.10316359
2021-01-21,0.0966539
2021-01-22,0.091248065
2021-01-23,0.086936206
2021-01-24,0.083708465
2021-01-25,0.081582546
2021-01-26,0.08068649
2021-01-27,0.08117591
2021-01-28,0.083206415
2021-01-29,0.086933635
2021-01-30,0.09251318
2021-01-31,0.10010066
2021-02-01,0.109851696
2021-02-02,0.1219219
2021-02-03,0.13646689
2021-02-04,0.15364228
2021-02-05,0.17360368
2021-02-06,0.19650674
2021-02-07,0.22250701
2021-02-08,0.25176018
2021-02-09,0.2844218
2021-02-10,0.32064754
2021-02-11,0.360593
2021-02-12,0.40441376
2021-02-13,0.45226547
2021-02-14,0.50430375
2021-02-15,0.5606842
2021-02-16,0.6215624
2021-02-17,0.68709403
2021-02-18,0.7574347
2021-02-19,0.83265907
2021-02-20,0.9124474
2021-02-21,0.9960589
2021-02-22,1.0823966
2021-02-23,1.1700236
2021-02-24,1.2572408
2021-02-25,1.3424054
2021-02-26,1.4242406
2021-02-27,1.5019629
2021-02-28,1.5748183
2021-03-01,1.6417831
2021-03-02,1.7021173
2021-03-03,1.756042
2021-03-04,1.8047006
2021-03-05,1.8494244
2021-03-06,1.8916568
2021-03-07,1.932777
2021-03-08,1.9737908
2021-03-09,2.015677
2021-03-10,2.0596848
2021-03-11,2.1072173
2021-03-12,2.1598976
2021-03-13,2.2188127
2021-03-14,2.2843482
2021-03-15,2.356082
2021-03-16,2.433414
2021-03-17,2.515745
2021-03-18,2.602475
2021-03-19,2.6930046
2021-03-20,2.7867346
2021-03-21,2.883065
2021-03-22,2.9813964
2021-03-23,3.081129
2021-03-24,3.1816635
2021-03-25,3.2824004
2021-03-26,3.3827395
2021-03-27,3.481738
2021-03-28,3.5767198
2021-03-29,3.6632314
2021-03-30,3.736614
2021-03-31,3.793208
2021-04-01,3.8313956
2021-04-02,3.8524356
2021-04-03,3.8603177
2021-04-04,3.8605103
2021-04-05,3.8586335
2021-04-06,3.8605847
2021-04-07,3.87173
2021-04-08,3.8962677
2021-04-09,3.9367976
2021-04-10,3.995027
2021-04-11,4.071788
2021-04-12,4.1677175
2021-04-13,4.2834525
2021-04-14,4.419394
2021-04-15,4.57498
2021-04-16,4.749266
2021-04-17,4.941017
2021-04-18,5.148944
2021-04-19,5.3713365
2021-04-20,5.6051526
2021-04-21,5.84733
2021-04-22,6.0957174
2021-04-23,6.3490295
2021-04-24,6.6056743
2021-04-25,6.8640285
2021-04-26,7.122741
2021-04-27,7.38144
2021-04-28,7.6399984
2021-04-29,7.8982267
2021-04-30,8.155289
2021-05-01,8.408678
2021-05-02,8.655488
2021-05-03,8.89281
2021-05-04,9.118053
2021-05-05,9.329913
2021-05-06,9.527475
2021-05-07,9.709847
2021-05-08,9.876134
2021-05-09,10.025579
2021-05-10,10.158691
2021-05-11,10.279421
2021-05-12,10.394386
2021-05-13,10.510284
2021-05-14,10.631945
2021-05-15,10.7630625
2021-05-16,10.907685
2021-05-17,11.068277
2021-05-18,11.244775
2021-05-19,11.436084
2021-05-20,11.640747
2021-05-21,11.855291
2021-05-22,12.07532
2021-05-23,12.292104
2021-05-24,12.497558
2021-05-25,12.685423
2021-05-26,12.847906
2021-05-27,12.977491
2021-05-28,13.065729
2021-05-29,13.1049185
2021-05-30,13.092172
2021-05-31,13.028935
2021-06-01,12.921428
2021-06-02,12.779326
2021-06-03,12.613661
2021-06-04,12.435648
2021-06-05,12.256504
2021-06-06,12.086569
2021-06-07,11.932111
2021-06-08,11.795265
2021-06-09,11.672666
2021-06-10,11.555998
2021-06-11,11.4349575
2021-06-12,11.301401
2021-06-13,11.149969
2021-06-14,10.9775
2021-06-15,10.782708
2021-06-16,10.566218
2021-06-17,10.329382
2021-06-18,10.074085
2021-06-19,9.804342
2021-06-20,9.526327
2021-06-21,9.2477255
2021-06-22,8.975654
2021-06-23,8.716609
2021-06-24,8.475316
2021-06-25,8.255174
2021-06-26,8.058827
2021-06-27,7.8869224
2021-06-28,7.739864
2021-06-29,7.618128
2021-06-30,7.5221906
2021-07-01,7.4525275
2021-07-02,7.4092236
2021-07-03,7.390891
2021-07-04,7.3960886
2021-07-05,7.4231286
2021-07-06,7.4695024
2021-07-07,7.5322733
2021-07-08,7.608442
2021-07-09,7.695009
2021-07-10,7.788976
2021-07-11,7.8873444
2021-07-12,7.9874606
2021-07-13,8.088056
2021-07-14,8.188209
2021-07-15,8.286997
2021-07-16,8.383497
2021-07-17,8.476788
2021-07-18,8.565946
2021-07-19,8.65005
2021-07-20,8.728178
2021-07-21,8.799406
2021-07-22,8.863021
2021-07-23,8.919542
2021-07-24,8.971437
2021-07-25,9.021607
2021-07-26,9.071022
2021-07-27,9.118271
2021-07-28,9.16145
2021-07-29,9.198655
2021-07-30,9.227981
2021-07-31,9.24752
2021-08-01,9.255448
2021-08-02,9.25
2021-08-03,9.229093
2021-08-04,9.192881
2021-08-05,9.1419525
2021-08-06,9.075452
2021-08-07,8.992754
2021-08-08,8.895609
2021-08-09,8.785486
2021-08-10,8.665014
2021-08-11,8.540734
2021-08-12,8.420136
2021-08-13,8.310712
2021-08-14,8.21995
2021-08-15,8.154376
2021-08-16,8.115883
2021-08-17,8.1023
2021-08-18,8.110317
2021-08-19,8.135372
2021-08-20,8.17309
2021-08-21,8.218382
2021-08-22,8.264691
2021-08-23,8.304132
2021-08-24,8.3278055
2021-08-25,8.329024
2021-08-26,8.302682
2021-08-27,8.245122
2021-08-28,8.155495
2021-08-29,8.0364895
2021-08-30,7.8915873
2021-08-31,7.722986
2021-09-01,7.53349
2021-09-02,7.328222
2021-09-03,7.1160197
2021-09-04,6.907435
2021-09-05,6.7109776
2021-09-06,6.531742
2021-09-07,6.373503
2021-09-08,6.237397
2021-09-09,6.122546
2021-09-10,6.0274286
2021-09-11,5.949401
2021-09-12,5.8855376
2021-09-13,5.8329134
2021-09-14,5.788603
2021-09-15,5.7501526
2021-09-16,5.7170615
2021-09-17,5.6895795
2021-09-18,5.6680255
2021-09-19,5.652719
2021-09-20,5.6439795
2021-09-21,5.642126
2021-09-22,5.647478
2021-09-23,5.660355
2021-09-24,5.6808043
2021-09-25,5.707437
2021-09-26,5.737212
2021-09-27,5.7665043
2021-09-28,5.790688
2021-09-29,5.8055353
2021-09-30,5.805699
2021-10-01,5.785961
2021-10-02,5.742563
2021-10-03,5.6733837
2021-10-04,5.578115
2021-10-05,5.4581814
2021-10-06,5.3158045
2021-10-07,5.15325
2021-10-08,4.9725466
2021-10-09,4.7761774
2021-10-10,4.5664353
2021-10-11,4.3445625
2021-10-12,4.1116138
2021-10-13,3.8696735
2021-10-14,3.6212285
2021-10-15,3.3693554
2021-10-16,3.118438
2021-10-17,2.8735826
2021-10-18,2.6400063
2021-10-19,2.4227285
2021-10-20,2.225695
2021-10-21,2.0513299
2021-10-22,1.900891
2021-10-23,1.7745442
2021-10-24,1.6711141
2021-10-25,1.5887917
2021-10-26,1.5255479
2021-10-27,1.4792037
2021-10-28,1.4473832
2021-10-29,1.4281119
2021-10-30,1.4201362
2021-10-31,1.4223626
2021-11-01,1.433698
2021-11-02,1.4530495
2021-11-03,1.479324
2021-11-04,1.5114281
2021-11-05,1.5482689
2021-11-06,1.5887532
2021-11-07,1.6317879
2021-11-08,1.6762799
2021-11-09,1.7211362
2021-11-10,1.7652634
2021-11-11,1.8075687
2021-11-12,1.8469588
2021-11-13,1.8823406
2021-11-14,1.912621
2021-11-15,1.9367069
2021-11-16,1.953426
2021-11-17,1.961235
2021-11-18,1.958286
2021-11-19,1.9427869
2021-11-20,1.9138536
2021-11-21,1.872264
2021-11-22,1.8205332
2021-11-23,1.7623222
2021-11-24,1.7005949
2021-11-25,1.6371896
2021-11-26,1.5733876
2021-11-27,1.5103431
2021-11-28,1.449005
2021-11-29,1.3895483
2021-11-30,1.331954
2021-12-01,1.2762034
2021-12-02,1.2222775
2021-12-03,1.1701577
2021-12-04,1.119825
2021-12-05,1.0712607
2021-12-06,1.0244459
2021-12-07,0.9793617
2021-12-08,0.9359894
2021-12-09,0.89431006
2021-12-10,0.85430497
2021-12-11,0.8159552
2021-12-12,0.77924204
2021-12-13,0.7441465
2021-12-14,0.7106499
2021-12-15,0.6787334
2021-12-16,0.6483781
2021-12-17,0.6195651
2021-12-18,0.5922758
2021-12-19,0.5664912
2021-12-20,0.5421925
2021-12-21,0.5193609
2021-12-22,0.49797758
2021-12-23,0.4780237
2021-12-24,0.4594804
2021-12-25,0.4423289
2021-12-26,0.42655036
2021-12-27,0.41212592
2021-12-28,0.39901012
2021-12-29,0.38705066
2021-12-30,0.37606865
2021-12-31,0.36588517
2022-01-01,0.35632122
2022-01-02,0.34722918
2022-01-03,0.33860123
2022-01-04,0.33050674
2022-01-05,0.3229756
2022-01-06,0.31601882
2022-01-07,0.3096459
2022-01-08,0.3038663
2022-01-09,0.29868957
2022-01-10,0.29412526
2022-01-11,0.29018283
2022-01-12,0.2868718
2022-01-13,0.2842017
2022-01-14,0.28218207
2022-01-15,0.28082237
2022-01-16,0.28013054
2022-01-17,0.28009856
2022-01-18,0.2806789
2022-01-19,0.28181452
2022-01-20,0.28344837
2022-01-21,0.28552344
2022-01-22,0.2879827
2022-01-23,0.29076913
2022-01-24,0.29382566
2022-01-25,0.29709527
2022-01-26,0.30052093
2022-01-27,0.30404562
2022-01-28,0.3076123
2022-01-29,0.31116396
2022-01-30,0.31464353
2022-01-31,0.317994
2022-02-01,0.32115832
2022-02-02,0.3240795
2022-02-03,0.32670048
2022-02-04,0.3289642
2022-02-05,0.33080733
2022-02-06,0.33214104
2022-02-07,0.33286297
2022-02-08,0.33284804
2022-02-09,0.33201656
2022-02-10,0.33043545
2022-02-11,0.328354
2022-02-12,0.32620278
2022-02-13,0.3244504
2022-02-14,0.32354325
2022-02-15,0.32383883
2022-02-16,0.32567248
2022-02-17,0.32937947
2022-02-18,0.33527425
2022-02-19,0.34361562
2022-02-20,0.35478362
2022-02-21,0.36933154
2022-02-22,0.38795924
2022-02-23,0.4113787
2022-02-24,0.44022182
2022-02-25,0.47505555
2022-02-26,0.5164088
2022-02-27,0.56474936
2022-02-28,0.6204907
2022-03-01,0.68391186
2022-03-02,0.7550914
2022-03-03,0.83387756
2022-03-04,0.91987973
2022-03-05,1.0126128
2022-03-06,1.1113611
2022-03-07,1.2150773
2022-03-08,1.3222443
2022-03-09,1.4308107
2022-03-10,1.5386101
2022-03-11,1.6435045
2022-03-12,1.7435015
2022-03-13,1.836832
2022-03-14,1.9221371
2022-03-15,1.9988203
2022-03-16,2.0672286
2022-03-17,2.1282446
2022-03-18,2.1839643
2022-03-19,2.237437
2022-03-20,2.2912953
2022-03-21,2.3474333
2022-03-22,2.4072134
2022-03-23,2.4714258
2022-03-24,2.5403543
2022-03-25,2.6138527
2022-03-26,2.6915925
2022-03-27,2.7734869
2022-03-28,2.860155
2022-03-29,2.9532862
2022-03-30,3.055731
2022-03-31,3.1711981
2022-04-01,3.3033628
2022-04-02,3.4551122
2022-04-03,3.6291366
2022-04-04,3.828126
2022-04-05,4.0547705
2022-04-06,4.3111916
2022-04-07,4.597236
2022-04-08,4.912183
2022-04-09,5.25531
2022-04-10,5.625373
2022-04-11,6.018553
2022-04-12,6.4285774
2022-04-13,6.848692
2022-04-14,7.272141
2022-04-15,7.6921697
2022-04-16,8.102023
2022-04-17,8.495017
2022-04-18,8.865159
2022-04-19,9.208474
2022-04-20,9.52298
2022-04-21,9.808208
2022-04-22,10.065031
2022-04-23,10.296158
2022-04-24,10.505948
2022-04-25,10.698337
2022-04-26,10.874971
2022-04-27,11.034799
2022-04-28,11.174426
2022-04-29,11.291124
2022-04-30,11.3841
2022-05-01,11.4541025
2022-05-02,11.5017395
2022-05-03,11.529089
2022-05-04,11.5418415
2022-05-05,11.5470705
2022-05-06,11.551472
2022-05-07,11.557257
2022-05-08,11.56299
2022-05-09,11.566569
2022-05-10,11.565895
2022-05-11,11.55918
2022-05-12,11.545914
2022-05-13,11.525896
2022-05-14,11.498931
2022-05-15,11.464822
2022-05-16,11.423372
2022-05-17,11.374304
2022-05-18,11.317018
2022-05-19,11.250835
2022-05-20,11.17498
2022-05-21,11.088672
2022-05-22,10.992555
2022-05-23,10.887509
2022-05-24,10.774035
2022-05-25,10.650387
2022-05-26,10.51121
2022-05-27,10.351508
2022-05-28,10.169137
2022-05-29,9.96594
2022-05-30,9.746068
2022-05-31,9.516679
2022-06-01,9.285704
2022-06-02,9.061097
2022-06-03,8.849917
2022-06-04,8.657778
2022-06-05,8.486588
2022-06-06,8.335896
2022-06-07,8.2030735
2022-06-08,8.085652
2022-06-09,7.9805603
2022-06-10,7.885299
2022-06-11,7.797579
2022-06-12,7.715241
2022-06-13,7.6365266
2022-06-14,7.5593033
2022-06-15,7.4815736
2022-06-16,7.4023924
2022-06-17,7.3210773
2022-06-18,7.2373447
2022-06-19,7.1528454
2022-06-20,7.0712705
2022-06-21,6.99841
2022-06-22,6.9428115
2022-06-23,6.914298
2022-06-24,6.9211845
2022-06-25,6.9703445
2022-06-26,7.0643244
2022-06-27,7.2032237
2022-06-28,7.3860226
2022-06-29,7.6086764
2022-06-30,7.8664856
2022-07-01,8.154934
2022-07-02,8.46823
2022-07-03,8.799001
2022-07-04,9.141518
2022-07-05,9.4905815
2022-07-06,9.840995
2022-07-07,10.187558
2022-07-08,10.525073
2022-07-09,10.84834
2022-07-10,11.152161
2022-07-11,11.431337
2022-07-12,11.680698
2022-07-13,11.895517
2022-07-14,12.0724125
2022-07-15,12.20835
2022-07-16,12.300586
2022-07-17,12.348007
2022-07-18,12.352232
2022-07-19,12.317359
2022-07-20,12.248691
2022-07-21,12.150973
2022-07-22,12.027078
2022-07-23,11.87955
2022-07-24,11.711009
2022-07-25,11.522908
2022-07-26,11.317899
2022-07-27,11.098877
2022-07-28,10.866647
2022-07-29,10.621034
2022-07-30,10.360155
2022-07-31,10.081699
2022-08-01,9.783651
2022-08-02,9.4654045
2022-08-03,9.128115
2022-08-04,8.775931
2022-08-05,8.416124
2022-08-06,8.057784
2022-08-07,7.7098613
2022-08-08,7.379136
2022-08-09,7.07078
2022-08-10,6.790648
2022-08-11,6.543816
2022-08-12,6.33421
2022-08-13,6.1643724
2022-08-14,6.0351076
2022-08-15,5.945225
2022-08-16,5.891561
2022-08-17,5.8705425
2022-08-18,5.8785934
2022-08-19,5.91214
2022-08-20,5.967607
2022-08-21,6.04142
2022-08-22,6.130004
2022-08-23,6.229785
2022-08-24,6.3371873
2022-08-25,6.449052
2022-08-26,6.564255
2022-08-27,6.683698
2022-08-28,6.8088846
2022-08-29,6.9401445
2022-08-30,7.075138
2022-08-31,7.210898
2022-09-01,7.344457
2022-09-02,7.4728484
2022-09-03,7.593105
2022-09-04,7.7022586
2022-09-05,7.7973433
2022-09-06,7.875391
2022-09-07,7.933435
2022-09-08,7.9686313
2022-09-09,7.9789248
2022-09-10,7.963815
2022-09-11,7.9239926
2022-09-12,7.8605437
2022-09-13,7.775945
2022-09-14,7.6730337
2022-09-15,7.5546446
2022-09-16,7.423614
2022-09-17,7.2827783
2022-09-18,7.1345286
2022-09-19,6.979661
2022-09-20,6.819284
2022-09-21,6.65504
2022-09-22,6.489784
2022-09-23,6.327915
2022-09-24,6.175881
2022-09-25,6.041217
2022-09-26,5.929601
2022-09-27,5.8444014
2022-09-28,5.7881527
2022-09-29,5.7616773
2022-09-30,5.7634497
2022-10-01,5.790922
2022-10-02,5.8404083
2022-10-03,5.906344
2022-10-04,5.9834003
2022-10-05,6.0661983
2022-10-06,6.149858
2022-10-07,6.2302756
2022-10-08,6.3041453
2022-10-09,6.3688407
2022-10-10,6.4207573
2022-10-11,6.455697
2022-10-12,6.470748
2022-10-13,6.465229
2022-10-14,6.4397116
2022-10-15,6.395669
2022-10-16,6.3342266
2022-10-17,6.2565355
2022-10-18,6.1645174
2022-10-19,6.060922
2022-10-20,5.94851
2022-10-21,5.8293557
2022-10-22,5.703469
2022-10-23,5.568561
2022-10-24,5.4225464
2022-10-25,5.2635546
2022-10-26,5.0900726
2022-10-27,4.902186
2022-10-28,4.701421
2022-10-29,4.4904046
2022-10-30,4.271767
2022-10-31,4.0478883
2022-11-01,3.8208635
2022-11-02,3.5930486
2022-11-03,3.3669045
2022-11-04,3.144711
2022-11-05,2.928825
2022-11-06,2.7219496
2022-11-07,2.5261216
2022-11-08,2.3426518
2022-11-09,2.1727107
2022-11-10,2.0174682
2022-11-11,1.8780948
2022-11-12,1.755635
2022-11-13,1.6505446
2022-11-14,1.5626819
2022-11-15,1.4911114
2022-11-16,1.4339594
2022-11-17,1.3888398
2022-11-18,1.3533311
2022-11-19,1.3250208
2022-11-20,1.301514
2022-11-21,1.2805009
2022-11-22,1.2598264
2022-11-23,1.2376629
2022-11-24,1.2123033
2022-11-25,1.182676
2022-11-26,1.1479897
2022-11-27,1.107674
2022-11-28,1.0620939
2022-11-29,1.0125711
2022-11-30,0.9607498
2022-12-01,0.908309
2022-12-02,0.8568263
2022-12-03,0.80747205
2022-12-04,0.7612405
2022-12-05,0.7188565
2022-12-06,0.6809489
2022-12-07,0.64802957
2022-12-08,0.62058115
2022-12-09,0.5991011
2022-12-10,0.58408856
2022-12-11,0.5758284
2022-12-12,0.5745482
2022-12-13,0.5804756
2022-12-14,0.5938384
2022-12-15,0.61481225
2022-12-16,0.643315
2022-12-17,0.6790106
2022-12-18,0.7215124
2022-12-19,0.7704336
2022-12-20,0.82542294
2022-12-21,0.88626885
2022-12-22,0.9526854
2022-12-23,1.0239626
2022-12-24,1.0990816
2022-12-25,1.1763507
2022-12-26,1.2536244
2022-12-27,1.3289489
2022-12-28,1.4002181
2022-12-29,1.4653295
2022-12-30,1.5224352
2022-12-31,1.5698078
2023-01-01,1.6059852
2023-01-02,1.6301786
2023-01-03,1.6424391
2023-01-04,1.6430962
2023-01-05,1.6321124
2023-01-06,1.6096458
2023-01-07,1.5760338
2023-01-08,1.5319241
2023-01-09,1.4787197
2023-01-10,1.4178298
2023-01-11,1.3508124
2023-01-12,1.2795818
2023-01-13,1.2060903
2023-01-14,1.1320399
2023-01-15,1.0586802
2023-01-16,0.98684835
2023-01-17,0.9172995
2023-01-18,0.8507884
2023-01-19,0.7880698
2023-01-20,0.7298986
2023-01-21,0.6770296
2023-01-22,0.6302177
2023-01-23,0.5902176
2023-01-24,0.5577842
2023-01-25,0.5336145
2023-01-26,0.5181741
2023-01-27,0.5118708
2023-01-28,0.51511234
2023-01-29,0.52830654
2023-01-30,0.55182725
2023-01-31,0.58591866
